player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Eric Reid,7799,S,SF,9,69,9.9,5.8,28,0,70.5,7,12,0,57,28,0.83
Malcolm Jenkins,4937,S,PHI,13,195,9.8,6.7,24,2,75.9,20,29,2,154,72,0.79
Micah Hyde,7941,S,BUF,12,49,9.8,8.2,4,0,141.7,5,6,1,51,8,1.04
Marcus Peters,9451,CB,KC,12,29,9.7,5.8,16,0,70.4,3,5,0,22,25,0.76
Desmond King II,11906,CB,LAC,13,311,9.7,7.2,27,1,82.5,32,43,0,290,164,0.93
Vonn Bell,10695,S,NO,13,68,9.7,6.2,20,0,117.2,7,11,1,84,33,1.24
Darryl Roberts,9680,CB,NYJ,8,29,9.7,7.3,22,0,105.2,3,4,0,39,20,1.34
Karl Joseph,10648,S,OAK,12,67,9.6,5.6,23,0,72.6,7,12,0,63,41,0.94
Tashaun Gipson Sr.,7288,S,JAX,13,96,9.6,8.0,15,0,93.4,10,12,0,77,30,0.8
Nickell Robey-Coleman,8483,CB,LA,12,241,9.6,6.9,26,1,72.3,25,35,0,190,115,0.79
Marcus Gilchrist,6202,S,HST,13,67,9.6,8.4,13,0,97.4,7,8,0,59,42,0.88
Eric Rowe,9480,CB,NE,5,57,9.5,5.7,19,0,95.0,6,10,0,103,50,1.81
Bradley Roby,8666,CB,DEN,11,38,9.5,3.8,10,0,88.8,4,10,1,48,11,1.26
Vince Williams,7988,LB,PIT,9,19,9.5,4.8,25,0,95.8,2,4,0,50,34,2.63
Eric Murray,10740,S,KC,11,76,9.5,5.1,16,0,78.5,8,15,0,115,29,1.51
Patrick Chung,4957,S,NE,13,207,9.4,5.6,19,1,84.6,22,37,2,233,125,1.13
Captain Munnerlyn,5140,CB,CAR,12,217,9.4,7.5,5,0,122.0,23,29,1,305,161,1.41
Buster Skrine,6289,CB,NYJ,12,301,9.4,6.7,22,0,121.0,32,45,3,404,167,1.34
Marcus Maye,11794,S,NYJ,11,37,9.3,7.4,22,2,109.2,4,5,2,51,12,1.38
Tyrann Mathieu,7850,CB,ARZ,13,343,9.3,6.5,1,1,89.5,37,53,1,392,171,1.14
Dexter McDougle,8715,CB,NO,5,37,9.3,5.3,20,0,68.8,4,7,0,32,13,0.86
Bobby McCain,9578,CB,MIA,13,280,9.3,6.4,17,2,74.0,30,44,1,279,146,1.0
Derrick Johnson,2232,LB,KC,9,28,9.3,5.6,16,0,67.9,3,5,0,19,3,0.68
Jeremy Lane,7164,CB,SEA,8,56,9.3,7.0,29,0,97.9,6,8,0,64,25,1.14
P.J. Williams,9511,CB,NO,8,93,9.3,5.5,20,0,115.3,10,17,1,182,106,1.96
Mackensie Alexander,10688,CB,MIN,12,157,9.2,5.2,18,1,60.4,17,30,0,180,98,1.15
Stephon Gilmore,7016,CB,NE,10,46,9.2,6.6,19,1,60.7,5,7,0,65,36,1.41
Orlando Scandrick,4457,CB,DAL,11,194,9.2,6.3,9,0,104.4,21,31,1,261,150,1.35
Kenny Vaccaro,7796,S,NO,11,229,9.2,6.5,20,2,83.2,25,35,1,301,156,1.31
Jamal Adams,11761,S,NYJ,12,64,9.1,5.8,22,0,130.7,7,11,2,95,36,1.48
Aaron Colvin,8749,CB,JAX,13,315,9.0,6.8,15,0,88.5,35,46,0,254,133,0.81
Sean Lee,5580,LB,DAL,7,27,9.0,6.8,9,0,90.6,3,4,0,25,27,0.93
T.J. McDonald,7852,S,MIA,5,27,9.0,6.8,17,0,91.7,3,4,0,26,15,0.96
Keith McGill,8751,S,OAK,4,9,9.0,4.5,23,0,56.3,1,2,0,6,8,0.67
Benardrick McKinney,9476,LB,HST,6,9,9.0,9.0,13,0,79.2,1,1,0,3,0,0.33
John Timu,10011,LB,CHI,3,9,9.0,9.0,6,0,79.2,1,1,0,-5,0,-0.56
William Jackson III,10658,CB,CIN,7,9,9.0,9.0,7,0,79.2,1,1,0,1,1,0.11
Jatavis Brown,10809,LB,LAC,11,27,9.0,6.8,27,0,89.6,3,4,0,24,13,0.89
Johnathan Cyprien,7814,S,TEN,7,35,8.8,7.0,31,0,141.3,4,5,1,42,15,1.2
Kam Chancellor,5656,S,SEA,8,52,8.7,5.8,29,0,97.0,6,9,0,85,27,1.63
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Barry Church,5924,S,JAX,9,43,8.6,8.6,15,0,113.3,5,5,0,56,13,1.3
Tahir Whitehead,7135,LB,DET,13,60,8.6,6.7,11,0,99.1,7,9,0,70,39,1.17
Kenny Moore II,51596,CB,IND,3,17,8.5,8.5,14,0,118.8,2,2,0,42,18,2.47
Kayvon Webster,7871,CB,LA,10,51,8.5,5.7,26,0,116.4,6,9,1,47,24,0.92
K.J. Wright,6251,LB,SEA,11,59,8.4,5.4,29,0,76.3,7,11,0,56,21,0.95
Deion Jones,10686,LB,ATL,12,67,8.4,4.8,2,1,77.4,8,14,2,60,13,0.9
Rodney McLeod,7271,S,PHI,12,41,8.2,6.8,24,0,118.8,5,6,0,144,83,3.51
Glover Quin,5035,S,DET,12,49,8.2,6.1,11,0,92.2,6,8,0,53,36,1.08
Trumaine Johnson,7067,CB,LA,13,57,8.1,7.1,26,1,70.8,7,8,0,84,31,1.47
Eddie Jackson,11867,S,CHI,13,65,8.1,6.5,6,0,134.2,8,10,1,82,26,1.26
Nate Hairston,11913,CB,IND,12,258,8.1,5.3,14,1,90.6,32,49,2,341,198,1.32
Brice McCain,5112,CB,TEN,11,57,8.1,5.2,31,0,86.9,7,11,0,84,56,1.47
Christian Jones,9020,LB,CHI,11,57,8.1,8.1,6,0,107.7,7,7,0,69,42,1.21
Chandler Jones,7027,ED,ARZ,4,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Kyle Emanuel,9586,LB,LAC,8,16,8.0,8.0,27,0,79.2,2,2,0,4,5,0.25
Kwon Alexander,9557,LB,TB,8,16,8.0,5.3,30,1,70.1,2,3,0,45,28,2.81
Justin Evans,11805,S,TB,12,64,8.0,4.9,30,1,113.0,8,13,2,172,68,2.69
Clayton Fejedelem,10879,S,CIN,7,16,8.0,4.0,7,1,16.7,2,4,0,12,2,0.75
Miles Killebrew,10745,S,DET,11,32,8.0,5.3,11,0,105.6,4,6,0,69,39,2.16
Kevin Johnson,9449,CB,HST,7,16,8.0,5.3,13,0,149.3,2,3,1,73,8,4.56
Trae Waynes,9444,CB,MIN,8,16,8.0,8.0,18,0,102.1,2,2,0,17,4,1.06
David Harris,3663,LB,NE,5,8,8.0,8.0,19,0,87.5,1,1,0,5,0,0.63
Sean Davis,10692,S,PIT,13,104,8.0,6.5,25,0,129.7,13,16,1,162,50,1.56
Kevin Byard,10698,S,TEN,13,103,7.9,6.9,31,0,129.6,13,15,2,84,24,0.82
Adrian Amos,9575,S,CHI,9,31,7.8,4.4,6,0,62.2,4,7,0,-1,2,-0.03
Leonard Johnson,7385,CB,BUF,12,310,7.8,5.6,4,0,103.4,40,55,2,377,213,1.22
Vincent Rey,5811,LB,CIN,7,31,7.8,7.8,7,0,96.9,4,4,0,29,17,0.94
Jahleel Addae,8117,S,LAC,13,116,7.7,5.8,27,0,87.9,15,20,0,112,49,0.97
Cory James,10828,LB,OAK,7,38,7.6,5.4,23,0,101.5,5,7,0,67,26,1.76
Preston Brown,8708,LB,BUF,12,68,7.6,6.8,4,0,114.2,9,10,0,114,36,1.68
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Ray-Ray Armstrong,8271,LB,NYG,6,15,7.5,7.5,21,0,108.3,2,2,0,20,9,1.33
Paul Worrilow,8141,LB,DET,6,15,7.5,7.5,11,0,93.8,2,2,0,13,9,0.87
Josh Norman,7649,CB,WAS,8,15,7.5,5.0,32,0,147.2,2,3,1,36,14,2.4
Robert McClain,5771,CB,TB,9,234,7.5,6.3,30,3,75.2,31,37,1,296,156,1.26
Will Parks,10853,S,DEN,13,81,7.4,5.1,10,0,85.7,11,16,0,101,24,1.25
Alec Ogletree,7811,LB,LA,11,29,7.3,4.8,26,0,70.1,4,6,0,17,16,0.59
Steven Nelson,9531,CB,KC,6,168,7.3,4.7,16,0,109.4,23,36,2,307,154,1.83
Tre'Davious White,11782,CB,BUF,10,22,7.3,3.7,4,0,102.1,3,6,1,27,3,1.23
James Burgess,11202,LB,CLV,9,36,7.2,6.0,8,0,95.8,5,6,0,42,25,1.17
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Tyler Patmon,9135,CB,JAX,4,14,7.0,7.0,15,0,93.8,2,2,0,13,13,0.93
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Samson Ebukam,11880,ED,LA,8,7,7.0,3.5,26,0,56.3,1,2,0,0,2,0.0
Brian Poole,11052,CB,ATL,12,306,7.0,5.7,2,0,105.9,44,54,1,429,196,1.4
Brennan Scarlett,11169,ED,HST,8,14,7.0,7.0,13,0,81.3,2,2,0,7,2,0.5
Myles Jack,10670,LB,JAX,13,56,7.0,7.0,15,0,93.8,8,8,0,52,7,0.93
Clay Matthews,4949,ED,GB,5,7,7.0,3.5,12,0,56.3,1,2,0,6,1,0.86
Jordan Evans,11947,LB,CIN,4,7,7.0,7.0,7,0,118.8,1,1,0,15,4,2.14
Johnathan Joseph,2969,CB,HST,12,35,7.0,3.9,13,0,89.1,5,9,0,88,33,2.51
Juston Burris,10752,CB,NYJ,4,7,7.0,7.0,22,0,118.8,1,1,0,14,2,2.0
Kurt Coleman,5767,S,CAR,10,49,7.0,6.1,5,0,96.9,7,8,0,58,52,1.18
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Korey Toomer,7147,LB,LAC,4,7,7.0,7.0,27,0,79.2,1,1,0,3,0,0.43
Jabrill Peppers,11780,S,CLV,7,7,7.0,7.0,8,0,135.4,1,1,1,7,0,1.0
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Shaq Thompson,9458,LB,CAR,12,117,6.9,4.9,5,0,128.3,17,24,2,227,81,1.94
K'Waun Williams,9332,CB,SF,11,257,6.8,5.4,28,0,102.6,38,48,1,334,144,1.3
Josh Jones,11816,S,GB,12,54,6.8,5.4,12,1,62.9,8,10,0,86,41,1.59
A.J. Klein,7930,LB,NO,8,20,6.7,5.0,20,0,87.5,3,4,0,22,16,1.1
Paul Posluszny,3650,LB,JAX,7,20,6.7,5.0,15,0,78.1,3,4,0,13,2,0.65
T.J. Carrie,8853,CB,OAK,13,312,6.6,5.1,23,0,110.1,47,61,2,481,261,1.54
Kareem Jackson,5545,CB,HST,13,263,6.6,5.2,13,1,113.9,40,51,2,518,151,1.97
Jaylon Smith,10668,LB,DAL,10,33,6.6,4.7,9,0,74.1,5,7,0,21,11,0.64
Deone Bucannon,8662,LB,ARZ,9,33,6.6,6.6,1,0,158.3,5,5,1,74,39,2.24
Kiko Alonso,7827,LB,MIA,13,65,6.5,4.6,17,0,124.4,10,14,1,131,51,2.02
Matt Milano,11918,LB,BUF,7,26,6.5,3.3,4,1,27.1,4,8,0,44,28,1.69
Jamar Taylor,7835,CB,CLV,11,39,6.5,4.3,8,0,107.2,6,9,1,22,23,0.56
Rafael Bush,5779,S,NO,6,13,6.5,3.3,20,0,56.3,2,4,0,10,15,0.77
Shawn Williams,7865,S,CIN,6,26,6.5,6.5,7,0,128.1,4,4,1,21,4,0.81
Mychal Kendricks,7049,LB,PHI,10,26,6.5,5.2,24,0,93.3,4,5,0,32,31,1.23
Deshazor Everett,9940,S,WAS,6,26,6.5,4.3,32,0,123.6,4,6,1,38,10,1.46
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
Quinton Dunbar,10073,CB,WAS,5,13,6.5,3.3,32,0,59.4,2,4,0,15,7,1.15
Mark Barron,7013,LB,LA,13,129,6.5,4.4,26,0,101.1,20,29,1,209,135,1.62
Davon House,6283,CB,GB,7,13,6.5,2.6,12,0,56.3,2,5,0,25,5,1.92
Jimmy Smith,6179,CB,BLT,6,13,6.5,4.3,3,0,72.9,2,3,0,11,5,0.85
Keanu Neal,10651,S,ATL,13,122,6.4,5.1,2,0,104.5,19,24,1,138,100,1.13
Thomas Davis Sr.,2231,LB,CAR,12,45,6.4,5.0,5,0,138.0,7,9,1,74,52,1.64
