player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eli Rogers,9878,WR,PIT,7,14,0,25,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,90.5,0,11,0.0,0,16,4,93.8,15,92.7,4,28.6,0,25,37,9.3,6.3,1.67,8.1,0,57.1,50.0,1,2,20.0,2,5,0,51.5,57.0,0,16,0.0,0,103,8,90.3,93,69.3,14,100.0,0,66,42,5.3,8.3,0.71
Mike Tolbert,4740,HB,BUF,9,13,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,6,13,0,10,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,0.0,0,2,0.0,0,0,0,51.8,66.6,0,9,0.0,0,40,2,97.5,39,60.4,4,30.8,0,16,8,4.0,8.0,0.41
Wayne Gallman,11895,HB,NYG,6,13,0,21,0,-4.0,1,80.0,0.0,0,1,0.0,0,0,0,90.2,90.7,0,8,0.0,0,10,4,100.0,10,83.3,5,38.5,0,20,39,9.8,5.0,2.0,,0,,,0,0,,0,0,0,61.8,62.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tavarres King,7943,WR,NYG,4,13,0,21,0,0.0,1,100.0,,0,0,0.0,0,0,0,84.5,66.4,0,7,0.0,0,13,2,100.0,13,83.3,2,15.4,0,8,8,4.0,4.0,0.62,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0
Wendell Smallwood,10787,HB,PHI,6,13,0,24,0,-3.6,0,60.0,,0,0,25.0,1,1,0,27.0,28.6,0,24,9.1,1,11,3,81.8,9,76.3,5,38.5,0,29,43,14.3,9.7,3.22,5.0,0,100.0,,0,0,0.0,0,1,0,65.6,59.4,0,5,0.0,0,4,1,100.0,4,87.5,1,7.7,0,5,0,0.0,5.0,1.25
Kenyan Drake,10707,HB,MIA,7,13,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.2,0,3,16.7,1,6,1,83.3,5,79.2,1,7.7,0,3,8,8.0,3.0,0.6,,0,,,0,0,,0,0,0,64.4,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,9,13,0,29,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,19.2,0,60.0,50.0,1,2,25.0,1,2,0,29.5,55.7,0,27,0.0,0,26,3,92.3,24,135.8,5,38.5,1,53,9,3.0,17.7,2.21
Aaron Jones,11937,HB,GB,6,12,0,12,0,-2.3,0,50.0,,0,0,0.0,0,0,0,84.5,54.7,0,2,0.0,0,15,2,100.0,15,56.3,4,33.3,0,3,5,2.5,1.5,0.2,-4.5,0,100.0,,0,0,0.0,0,0,0,80.0,52.1,0,2,0.0,0,9,2,100.0,9,79.2,2,16.7,0,-1,8,4.0,-0.5,-0.11
Chester Rogers,10918,WR,IND,5,12,0,14,0,1.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.7,0,7,0.0,0,7,2,85.7,6,81.3,2,16.7,0,7,4,2.0,3.5,1.17,8.3,3,87.5,0.0,0,1,12.5,1,6,0,57.4,69.9,0,61,0.0,0,37,7,94.6,35,158.3,8,66.7,1,121,57,8.1,17.3,3.46
Leonte Carroo,10720,WR,MIA,6,12,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,36.0,50.8,1,21,0.0,0,45,2,100.0,45,31.3,4,33.3,0,26,6,3.0,13.0,0.58
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Jarius Wright,7118,WR,MIN,9,12,0,18,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,7,0.0,0,13,2,100.0,13,135.4,2,16.7,1,14,19,9.5,7.0,1.08,10.2,0,72.7,100.0,1,1,0.0,0,6,0,80.0,71.1,0,30,0.0,0,69,8,95.7,66,140.2,11,91.7,2,100,30,3.8,12.5,1.52
T.J. Yeldon,9469,HB,JAX,3,12,0,15,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.2,73.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kendrick Bourne,12270,WR,SF,5,12,0,28,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.3,0,50.0,,0,0,0.0,0,2,0,52.1,56.6,0,20,0.0,0,19,2,100.0,19,79.2,4,33.3,0,34,2,1.0,17.0,1.79
Virgil Green,6356,TE,DEN,9,12,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,54.5,58.0,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,CHI,7,12,0,6,0,-1.5,1,50.0,,0,0,0.0,0,0,1,84.5,18.1,0,23,0.0,0,6,2,100.0,6,72.9,4,33.3,0,28,37,18.5,14.0,4.67,,0,,,0,0,,0,0,0,81.1,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dontrelle Inman,6597,WR,CHI,4,12,0,6,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,1,,0,0,0,45.7,63.4,0,0,0.0,0,14,0,92.9,13,39.6,1,8.3,0,0,0,,,0.0
Corey Coleman,10649,WR,CLV,2,11,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-5,0.0,0,6,1,100.0,6,79.2,1,9.1,0,-5,-1,-1.0,-5.0,-0.83,3.0,0,0.0,,0,0,100.0,1,0,0,58.5,74.8,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Darrell Daniels,12122,TE,IND,10,11,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.4,1,20.0,50.0,1,2,50.0,1,1,0,26.5,39.3,1,7,0.0,0,31,1,100.0,31,0.0,5,45.5,0,7,1,1.0,7.0,0.23
Marshawn Lynch,3628,HB,OAK,8,11,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,87.2,0,16,0.0,0,8,3,100.0,8,108.3,3,27.3,0,30,38,12.7,10.0,3.75,2.0,0,0.0,,0,0,,0,0,0,35.3,39.6,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Doug Martin,7035,HB,TB,6,11,0,30,0,,0,,,0,0,,0,0,0,,50.2,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.1,24.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Heuerman,9525,TE,DEN,9,11,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,25.0,1,4,0.0,0,2,0,78.7,69.0,1,13,2.3,1,44,4,93.2,41,64.1,8,72.7,1,39,13,3.3,9.8,0.95
Tavon Austin,7789,WR,LA,9,11,0,26,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,67.3,0,13,0.0,0,15,4,93.3,14,96.9,4,36.4,0,29,42,10.5,7.3,2.07,-2.8,1,83.3,100.0,1,1,0.0,0,1,0,77.3,64.8,0,13,0.0,0,24,5,91.7,22,86.8,6,54.5,0,29,40,8.0,5.8,1.32
Tommy Bohanon,7997,FB,JAX,9,11,0,15,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,84.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Amara Darboh,11861,WR,SEA,9,11,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.0,0,3,0.0,0,3,1,66.7,2,79.2,1,9.1,0,3,6,6.0,3.0,1.5,21.0,0,0.0,0.0,0,1,,0,0,0,74.6,49.5,0,0,0.0,0,5,0,100.0,5,39.6,1,9.1,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,9,11,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,4,0.0,0,14,1,92.9,13,83.3,1,9.1,0,4,5,5.0,4.0,0.31,10.3,2,83.3,,0,0,0.0,0,2,0,81.1,68.8,0,57,0.0,0,61,5,96.7,59,158.3,6,54.5,2,86,47,9.4,17.2,1.46
Brent Celek,3778,TE,PHI,9,11,0,24,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,50.4,0,3,33.3,3,9,1,66.7,6,56.3,2,18.2,0,3,5,5.0,3.0,0.5,5.0,0,0.0,,0,0,,0,0,0,75.6,64.7,0,0,0.0,0,12,0,83.3,10,39.6,1,9.1,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,6,11,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,52.1,0,1,0.0,0,12,3,100.0,12,79.2,3,27.3,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,60.3,0,3,0.0,0,15,2,100.0,15,70.1,3,27.3,0,2,3,1.5,1.0,0.13
Lance Kendricks,6199,TE,GB,8,11,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,42.2,1,0,16.7,2,12,0,83.3,10,0.0,1,9.1,0,0,0,,,0.0,8.0,0,100.0,100.0,1,1,0.0,0,3,0,78.0,59.1,0,21,2.9,1,35,4,94.3,33,118.8,4,36.4,0,50,18,4.5,12.5,1.52
Tyler Ervin,10753,WR,HST,3,11,0,13,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.3,0,6,0.0,0,2,1,50.0,1,91.7,1,9.1,0,6,8,8.0,6.0,6.0,6.6,0,57.1,0.0,0,1,0.0,0,0,0,82.7,66.0,0,7,0.0,0,40,4,85.0,34,62.2,7,63.6,0,15,1,0.3,3.8,0.44
Adrian Peterson,3623,HB,ARZ,8,11,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,2,14.3,1,7,1,71.4,5,79.2,1,9.1,0,2,6,6.0,2.0,0.4,5.0,0,0.0,,0,0,100.0,1,0,0,25.5,28.4,0,0,0.0,0,5,0,100.0,5,39.6,1,9.1,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,6,11,0,14,0,-5.7,1,100.0,,0,0,0.0,0,0,0,88.7,87.5,0,7,0.0,0,4,3,100.0,4,79.2,3,27.3,0,5,22,7.3,1.7,1.25,2.0,0,50.0,,0,0,0.0,0,1,0,82.7,73.6,0,16,0.0,0,8,1,100.0,8,77.1,2,18.2,0,16,14,14.0,16.0,2.0
Rhett Ellison,7128,TE,NYG,9,10,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,83.4,0,9,43.8,7,16,1,56.3,9,104.2,1,10.0,0,9,5,5.0,9.0,1.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.6,60.2,0,9,6.3,1,16,1,93.8,15,104.2,1,10.0,0,9,5,5.0,9.0,0.6
Brandon Williams,7876,TE,IND,10,10,0,14,0,,0,,,0,0,,0,0,0,,47.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,4.6,1,100.0,100.0,2,2,0.0,0,1,0,80.0,60.8,0,7,0.0,0,21,5,95.2,20,90.8,5,50.0,0,29,6,1.2,5.8,1.45
Vance McDonald,7836,TE,PIT,7,10,0,25,0,,0,,,0,0,,0,0,0,78.7,28.0,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,27.1,40.1,0,0,0.0,0,22,0,86.4,19,39.6,1,10.0,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,9,10,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,38.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Dion Lewis,6301,HB,NE,9,10,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,9,0.0,0,3,1,100.0,3,104.2,1,10.0,0,9,13,13.0,9.0,3.0,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,67.2,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,0,0.0,3.0,0.3
Thomas Rawls,9993,HB,SEA,7,10,0,29,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,24.3,0,16,0.0,0,7,1,85.7,6,77.1,2,20.0,0,16,19,19.0,16.0,2.67,,0,,,0,0,,0,0,0,34.1,46.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Braxton Miller,10719,WR,HST,6,10,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.2,0,1,0.0,0,4,2,75.0,3,118.8,2,20.0,1,-5,2,1.0,-2.5,-1.67,4.2,0,60.0,,0,0,0.0,0,2,0,72.1,48.1,0,15,0.0,0,47,3,91.5,43,104.2,5,50.0,1,10,3,1.0,3.3,0.23
C.J. Prosise,10724,HB,SEA,5,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,71.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,9,10,0,7,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,75.0,50.0,1,2,0.0,0,4,0,78.7,60.2,0,37,0.0,0,65,6,96.9,63,114.6,8,80.0,0,96,11,1.8,16.0,1.52
Jonathan Stewart,4327,HB,CAR,10,10,0,5,0,-4.0,5,75.0,,0,0,25.0,1,2,0,27.0,56.2,1,21,0.0,0,8,3,100.0,8,93.8,4,40.0,1,28,40,13.3,9.3,3.5,,0,,,0,0,,0,0,0,25.5,28.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Mack Hollins,11873,WR,PHI,9,10,0,24,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.8,0,100.0,,0,0,0.0,0,3,0,81.1,78.3,0,64,0.0,0,20,4,95.0,19,158.3,4,40.0,1,101,14,3.5,25.3,5.32
Phillip Dorsett,9462,WR,NE,9,9,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,7,0.0,0,12,1,100.0,12,95.8,1,11.1,0,7,11,11.0,7.0,0.58,31.5,0,50.0,50.0,1,2,0.0,0,1,0,75.6,55.9,0,38,0.0,0,38,1,89.5,34,95.8,2,22.2,0,38,3,3.0,38.0,1.12
Sammie Coates,9520,WR,CLV,6,9,0,8,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,9,9,0,2,0,,0,,,0,0,,0,0,0,,42.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,41.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,9,9,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,79.4,0,7,26.1,6,23,1,60.9,14,95.8,1,11.1,0,7,11,11.0,7.0,0.5,12.0,0,0.0,0.0,0,1,,0,0,0,77.3,47.5,0,0,3.6,1,28,0,96.4,27,39.6,1,11.1,0,0,0,,,0.0
Markus Wheaton,7860,WR,CHI,4,9,0,6,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,43.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,MIA,9,9,0,17,0,,0,,,0,0,,0,0,0,,41.1,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,74.6,46.3,1,0,18.2,2,11,0,72.7,8,0.0,1,11.1,0,0,0,,,0.0
Josh Malone,11883,WR,CIN,4,9,0,7,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,74.6,62.5,0,6,0.0,0,4,1,100.0,4,91.7,1,11.1,0,6,4,4.0,6.0,1.5
C.J. Fiedorowicz,8700,TE,HST,2,9,0,13,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,,0,0,0.0,0,2,0,78.0,63.0,0,15,0.0,0,19,3,94.7,18,93.8,4,44.4,0,28,3,1.0,9.3,1.56
ArDarius Stewart,11834,WR,NYJ,9,9,0,22,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,75.6,57.3,0,8,0.0,0,20,2,90.0,18,71.5,3,33.3,0,10,3,1.5,5.0,0.56
Maxx Williams,9488,TE,BLT,4,9,0,3,0,-4.0,1,100.0,,0,0,0.0,0,2,0,90.2,97.9,0,17,0.0,0,4,4,100.0,4,109.4,4,44.4,0,41,57,14.3,10.3,10.25,4.0,0,100.0,,0,0,0.0,0,0,1,74.6,46.3,0,6,0.0,0,9,1,100.0,9,91.7,1,11.1,0,6,2,2.0,6.0,0.67
Ross Travis,10320,TE,KC,9,9,0,16,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.8,1,75.0,100.0,1,1,0.0,0,2,1,72.1,53.6,0,18,0.0,0,16,3,100.0,16,94.8,4,44.4,0,29,8,2.7,9.7,1.81
Derrick Henry,10679,HB,TEN,9,9,0,31,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,25.1,0,8,0.0,0,15,2,100.0,15,72.9,3,33.3,0,11,22,11.0,5.5,0.73,,0,,,0,0,,0,0,0,26.3,28.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Boyd,10689,WR,CIN,4,9,0,7,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.5,0,0,0.0,0,13,0,100.0,13,39.6,1,11.1,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,0,28.7,46.4,1,11,0.0,0,74,5,97.3,72,31.3,8,88.9,0,32,18,3.6,6.4,0.44
Branden Oliver,9286,HB,LAC,5,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.6,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,LA,9,8,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,9,0.0,0,3,2,100.0,3,93.8,2,25.0,0,13,21,10.5,6.5,4.33,2.3,2,75.0,,0,0,0.0,0,0,0,76.5,68.9,0,6,0.0,0,12,3,91.7,11,78.1,4,50.0,0,13,11,3.7,4.3,1.18
Rod Smith,9996,HB,DAL,9,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,78.1,0,2,20.0,1,5,2,80.0,4,79.2,2,25.0,0,0,6,3.0,0.0,0.0,4.0,0,0.0,,0,0,,0,0,0,78.7,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,12.5,0,0,0,,,0.0
Brittan Golden,7481,WR,ARZ,6,8,0,1,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,50.0,2,2,0,28.2,50.2,0,29,0.0,0,48,2,95.8,46,95.8,4,50.0,0,50,40,20.0,25.0,1.09
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,8,8,0,22,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.9,0,26,11.1,1,9,1,77.8,7,118.8,1,12.5,0,26,30,30.0,26.0,3.71,,0,,,0,0,,0,0,0,68.3,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,3,8,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,0.0,0,5,1,100.0,5,95.8,1,12.5,0,7,9,9.0,7.0,1.4,5.0,0,0.0,0.0,0,1,,0,0,0,77.3,52.0,0,0,0.0,0,14,0,100.0,14,39.6,1,12.5,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,9,7,0,19,0,,0,,,0,0,,0,0,0,,44.9,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,29.9,49.2,0,0,14.8,4,27,0,74.1,20,39.6,1,14.3,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,DEN,7,7,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,0,0.0,0,6,1,100.0,6,79.2,1,14.3,0,0,4,4.0,0.0,0.0,20.6,0,28.6,0.0,0,2,33.3,1,1,0,28.7,42.8,0,14,0.0,0,45,2,86.7,39,39.6,7,100.0,0,14,4,2.0,7.0,0.36
Tre McBride,9678,WR,CHI,6,7,0,6,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,75.6,63.0,0,25,0.0,0,15,2,80.0,12,118.8,2,28.6,0,43,21,10.5,21.5,3.58
Jared Abbrederis,8811,WR,DET,7,7,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,90.9,10,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,61.2,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,PIT,3,7,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,9,9.0,6.0,1.0,,0,,,0,0,,0,0,0,75.6,57.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Logan Thomas,8755,TE,BUF,8,7,0,4,0,,0,,,0,0,,0,0,0,,38.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,73.4,60.2,0,0,0.0,0,8,0,100.0,8,39.6,1,14.3,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,4,7,0,27,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,60.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NO,9,7,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,74.6,52.2,0,4,14.8,4,27,1,81.5,22,83.3,1,14.3,0,4,4,4.0,4.0,0.18
Nick Vannett,10728,TE,SEA,9,7,0,29,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.5,67.7,0,10,16.7,2,12,2,75.0,9,104.2,2,28.6,0,18,8,4.0,9.0,2.0
James O'Shaughnessy,9606,TE,JAX,9,7,0,15,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,,0,0,0.0,0,0,0,74.6,52.6,1,2,0.0,0,26,1,92.3,24,16.7,2,28.6,0,2,1,1.0,2.0,0.08
Kaelin Clay,9617,WR,CAR,7,7,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,64.7,50.9,0,0,0.0,0,15,0,100.0,15,39.6,1,14.3,0,0,0,,,0.0
