player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dexter McDougle,8715,CB,NO,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,15,0,1.5,100.0,14.0,17.0,17.0,0,0,0,0.0,1,84.4,74.3,57.6,68.2,68.0,82.1,1,6,0.0,0,0,2,41.7,2,35,250,3,3,2,0,7,4,0.2,3.5
Phillip Gaines,8722,CB,KC,8,1,14.9,58.5,100.0,10.5,6.1,4,1,2,4.9,16,37.5,38.9,36.9,,57.6,63.6,0,51,10.5,2,1,8,107.5,24,279,279,0,16,41,2,397,149,1.6,16.5
Jaylen Watkins,8736,CB,PHI,9,0,9.9,80.0,100.0,10.1,8.1,0,0,0,0.0,24,53.8,57.7,80.3,,81.2,63.9,0,28,11.1,1,0,0,106.3,8,84,84,3,8,10,0,95,56,1.2,11.9
Bashaud Breeland,8737,CB,WAS,14,2,10.7,51.5,99.8,13.4,6.9,5,4,12,18.2,32,67.5,64.4,36.0,58.7,52.3,39.6,1,46,21.6,8,12,13,78.9,34,487,488,8,27,66,3,397,147,0.9,11.7
Bruce Ellington,8741,WR,HST,2,0,,,100.0,,,1,0,0,,13,,60.0,60.0,,,,0,,,0,0,2,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Ellis,8742,DI,OAK,15,0,,,4.9,,,0,0,0,,23,46.7,78.4,87.5,56.3,83.5,58.0,0,,,0,0,0,0.0,0,9,184,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,13,0,9.5,62.5,14.6,9.2,5.8,1,0,0,0.0,28,34.4,51.9,38.4,57.4,65.2,29.8,0,78,42.9,3,0,3,145.8,5,46,314,4,4,8,1,116,72,2.5,23.2
Ross Cockrell,8744,CB,NYG,13,3,11.2,58.8,97.8,11.2,6.6,0,1,5,9.8,21,70.4,68.3,85.8,49.2,58.2,54.8,2,52,8.0,2,4,5,82.1,30,353,361,12,20,51,3,339,185,1.0,11.3
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
DaQuan Jones,8747,DI,TEN,12,0,,,0.4,,,0,0,0,,31,60.3,72.4,86.8,58.6,76.3,53.1,0,,33.3,1,0,0,0.0,0,1,268,3,2,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,15,2,5.3,74.6,93.5,9.5,7.1,1,1,1,1.7,15,72.9,67.6,58.4,59.3,41.0,59.9,0,22,11.1,4,1,2,86.3,44,446,477,15,30,59,0,312,151,0.7,7.1
Keith McGill,8751,S,OAK,9,0,2.3,50.0,97.7,19.5,9.8,0,0,0,0.0,23,72.2,71.5,77.0,59.1,62.0,75.8,0,6,0.0,0,0,0,56.3,2,42,43,2,2,4,0,10,13,0.3,5.0
Anthony Hitchens,8754,LB,DAL,11,3,5.6,82.9,92.2,9.0,7.5,0,0,1,2.9,9,69.3,74.2,48.8,55.5,76.6,74.2,0,28,16.7,6,1,1,96.5,29,272,295,7,27,35,0,251,126,1.0,8.7
Walt Aikens,8760,S,MIA,1,0,,,100.0,,,0,0,0,,17,67.1,66.8,69.9,,60.0,72.5,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,8,2,15.4,57.1,99.2,11.3,6.5,1,1,4,11.4,14,59.1,59.8,0.0,72.7,71.0,83.7,1,44,0.0,0,4,3,99.9,20,247,249,6,21,35,3,282,89,1.2,14.1
Tre Boston,8763,S,LAC,15,5,16.8,18.2,98.8,275.0,50.0,0,1,2,18.2,27,88.1,79.4,41.3,51.3,61.8,78.9,4,6,5.0,2,2,2,39.6,2,592,599,8,33,11,2,11,0,0.0,5.5
Dontae Johnson,8764,CB,SF,15,3,13.2,65.0,99.8,9.9,6.4,3,1,4,5.0,28,47.6,49.0,46.2,59.1,59.1,61.5,1,47,7.7,4,4,12,111.2,52,558,559,5,45,80,5,755,145,1.5,14.5
Kevin Pierre-Louis,8767,LB,KC,14,0,1.8,66.7,89.3,10.5,7.0,0,0,2,11.1,16,60.6,55.8,81.0,61.6,49.9,75.7,0,65,7.7,1,2,0,120.4,12,133,149,4,12,18,1,191,181,1.5,15.9
Nevin Lawson,8768,CB,DET,15,0,11.1,69.8,98.0,8.8,6.2,0,0,7,13.2,11,51.9,58.0,84.8,85.0,73.5,62.9,0,41,15.2,5,4,5,104.8,37,339,346,4,28,53,1,487,183,1.5,13.2
Telvin Smith Sr.,8779,LB,JAX,13,3,4.6,81.7,94.3,8.7,7.1,0,0,2,3.3,15,69.7,77.2,35.8,56.8,85.9,40.4,3,44,25.0,12,2,3,102.4,49,450,477,15,33,60,4,495,317,1.2,10.1
Ricardo Allen,8782,S,ATL,14,2,7.1,76.2,99.7,33.5,25.5,1,0,1,4.8,2,67.3,69.0,61.1,60.0,74.2,60.7,0,42,21.2,7,1,4,110.0,16,573,575,7,24,21,1,144,57,0.3,9.0
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,7,0,6.0,100.0,5.0,5.0,5.0,0,0,0,0.0,28,59.5,68.1,0.0,68.9,79.8,44.6,0,10,,0,0,4,108.3,1,5,101,1,0,1,0,10,4,2.0,10.0
Avery Williamson,8786,LB,TEN,15,3,5.4,76.0,84.3,13.6,10.4,0,0,0,0.0,31,60.5,77.3,83.3,64.2,86.0,63.2,0,54,23.1,6,0,0,124.1,19,273,324,4,17,25,1,272,167,1.1,14.3
Nat Berhe,8787,S,NYG,7,1,11.3,66.7,80.8,9.5,6.3,0,0,0,0.0,21,38.4,37.9,75.3,78.3,38.2,29.0,0,24,0.0,0,0,0,99.3,2,21,26,1,1,3,0,30,7,1.6,15.0
Jeremiah George,8789,LB,IND,13,2,3.1,87.5,81.5,7.3,6.4,0,0,0,0.0,14,65.6,63.7,9.7,52.8,68.2,62.0,0,23,13.3,2,0,1,101.3,14,106,130,8,11,16,0,133,94,1.3,9.5
Chris Smith,8794,ED,CIN,15,3,-1.5,100.0,6.4,9.0,9.0,0,0,0,0.0,7,81.8,64.5,53.9,59.2,61.9,72.1,0,6,0.0,0,0,2,81.3,2,18,283,6,7,2,0,7,10,0.4,3.5
Devon Kennard,8809,ED,NYG,14,1,6.7,76.9,40.1,11.4,8.8,0,0,0,0.0,21,65.3,66.6,88.7,55.4,69.3,62.3,0,20,14.3,2,0,0,118.1,10,118,294,12,11,13,1,82,50,0.7,8.2
Kenneth Acker,8815,CB,KC,9,0,12.9,64.3,100.0,9.7,6.2,0,0,2,14.3,16,57.0,59.3,81.0,,67.3,66.7,1,27,14.3,1,2,2,61.9,9,95,95,1,6,14,0,121,48,1.4,13.4
Antone Exum Jr.,8817,S,SF,1,0,,,100.0,,,0,0,0,,28,49.7,45.8,74.8,,57.0,80.1,0,,0.0,0,0,0,0.0,0,29,29,0,2,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,10,1,7.6,63.0,99.1,9.6,6.1,1,0,5,9.3,4,74.6,74.4,87.4,54.3,66.4,68.3,1,29,7.1,3,5,3,75.5,34,341,344,14,38,54,1,291,86,0.9,8.6
Brandon Dixon,8830,CB,NYG,4,1,9.4,68.0,97.3,6.2,4.2,2,1,3,12.0,21,44.6,43.8,0.0,54.7,62.4,36.1,0,50,15.4,2,3,2,135.3,17,109,112,2,10,25,3,222,100,2.1,13.1
Marquis Flowers,8846,LB,NE,10,1,1.8,71.4,65.6,11.6,8.3,0,0,0,0.0,19,69.6,55.4,84.9,50.2,39.8,66.6,0,17,7.7,1,0,0,89.0,10,122,186,7,11,14,0,92,75,0.8,9.2
Andre Hal,8850,S,HST,15,1,12.4,70.6,96.8,20.2,14.2,0,0,2,5.9,13,66.7,71.1,82.4,59.4,77.0,62.5,3,80,16.7,5,2,0,113.7,24,518,535,6,24,34,7,408,193,0.8,17.0
T.J. Carrie,8853,CB,OAK,15,2,8.7,70.2,97.7,8.9,6.3,1,2,7,8.3,23,77.1,76.6,86.8,62.8,67.0,83.3,0,63,4.8,3,6,2,101.1,59,553,566,22,58,84,2,656,299,1.2,11.1
Trevor Reilly,8867,LB,NE,5,0,-5.0,100.0,60.0,12.0,12.0,0,0,0,0.0,19,68.2,68.9,78.7,54.5,66.7,77.2,0,5,0.0,0,0,0,87.5,1,12,20,0,1,1,0,5,10,0.4,5.0
Terrence Fede,8868,ED,MIA,11,0,0.0,100.0,3.1,2.0,2.0,1,0,0,0.0,17,77.6,59.1,52.6,57.7,53.7,76.2,0,4,0.0,0,0,1,83.3,1,2,65,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,13,1,15.3,50.6,100.0,8.9,4.5,1,3,10,12.0,16,61.3,63.2,57.0,,72.2,70.3,3,54,10.0,4,10,7,84.8,42,412,412,3,35,83,5,707,150,1.9,16.8
Brock Coyle,8929,LB,SF,13,2,3.9,83.8,85.5,8.1,6.8,0,0,1,2.7,28,47.9,50.0,83.8,57.9,54.3,53.5,0,26,23.1,6,1,0,120.0,31,265,310,4,18,37,2,314,224,1.3,10.1
Kerry Wynn,8938,ED,NYG,13,0,,,2.3,,,0,0,0,,21,51.0,56.6,86.9,49.4,65.2,77.4,0,,0.0,0,0,0,0.0,0,3,130,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,0,,,4.3,,,0,0,0,,8,56.3,62.9,20.2,55.7,74.0,74.7,0,,,0,0,2,0.0,0,4,92,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,15,1,,,1.4,,,0,0,0,,23,71.7,63.8,24.6,62.5,64.4,71.4,0,,16.7,1,0,5,0.0,0,5,345,9,4,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,15,1,2.0,72.7,19.5,8.9,6.5,2,0,0,0.0,10,60.2,82.8,64.9,79.5,79.4,73.5,0,19,18.2,2,0,2,95.6,8,72,370,7,8,11,0,87,66,1.2,10.9
Todd Davis,9007,LB,DEN,13,2,5.1,71.0,92.6,9.2,6.5,0,0,1,3.2,10,48.0,65.6,10.0,61.2,82.0,78.5,0,34,9.5,2,0,3,104.6,22,213,230,7,17,31,1,243,172,1.2,11.0
Kasim Edebali,9011,ED,LA,12,0,5.3,100.0,12.5,2.3,2.3,0,0,0,0.0,26,36.1,49.9,82.2,61.9,49.0,70.5,0,10,,0,0,0,136.8,3,7,56,0,0,3,1,22,10,3.1,7.3
Christian Jones,9020,LB,CHI,14,8,3.3,85.4,87.9,7.2,6.2,0,1,2,4.2,6,52.5,55.7,27.8,60.5,63.1,80.9,0,22,9.3,4,2,2,112.2,41,311,354,12,31,48,2,365,238,1.2,8.9
Robert Thomas,9022,DI,NYG,14,0,,,4.7,,,0,0,0,,21,56.0,61.6,84.2,55.1,65.3,46.1,0,,,0,0,0,0.0,0,6,129,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,14,0,,,1.3,,,0,0,0,,27,60.5,59.9,62.9,52.2,67.3,55.7,0,,60.0,3,0,1,0.0,0,2,151,2,2,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,15,2,12.5,59.1,98.4,11.5,6.8,1,0,11,12.5,19,68.9,70.4,67.8,91.9,62.2,69.9,2,46,6.7,3,11,5,97.6,52,629,639,11,40,88,6,698,233,1.2,13.4
Chris McCain,9063,ED,LAC,14,1,,,0.6,,,1,0,0,,27,73.3,66.8,60.7,61.3,66.8,71.2,0,,0.0,0,0,1,0.0,0,1,159,7,3,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,7,1,4.4,68.2,90.3,9.1,6.2,0,0,1,4.5,30,55.6,58.8,81.4,67.4,60.0,56.0,0,17,31.3,5,1,1,96.2,15,149,165,5,10,22,1,117,58,0.9,7.8
Marcus Williams,9115,CB,HST,11,0,16.6,54.8,100.0,7.1,3.9,0,1,2,6.5,13,55.4,55.5,85.8,,52.7,63.1,1,41,12.5,2,2,2,76.3,17,134,134,4,14,31,1,232,66,1.9,13.6
Tyler Patmon,9135,CB,JAX,7,0,1.7,100.0,100.0,8.0,8.0,0,0,0,0.0,15,59.0,63.7,76.5,,74.5,44.1,0,9,25.0,1,0,0,93.1,3,26,26,0,3,3,0,19,14,0.8,6.3
Adrian Phillips,9177,S,LAC,15,3,5.0,75.5,95.9,8.6,6.5,2,2,4,8.2,27,68.0,63.3,84.5,53.6,52.4,59.0,2,26,13.6,6,4,2,83.1,37,349,364,12,35,49,1,333,238,1.0,9.0
C.J. Goodwin,9243,CB,ARZ,6,0,7.7,88.9,98.2,6.3,5.6,0,0,0,0.0,1,37.2,35.7,0.0,,62.4,78.7,0,22,0.0,0,0,2,111.6,8,56,57,2,5,9,0,97,48,1.9,12.1
Daniel Sorensen,9253,S,KC,15,3,6.1,72.2,92.5,13.6,9.8,0,2,5,9.3,16,69.5,59.0,28.2,67.0,39.2,49.2,1,45,14.0,7,5,3,110.0,39,569,615,11,40,54,3,478,275,0.9,12.3
Brandon Dunn,9262,DI,HST,15,1,,,2.3,,,0,0,0,,13,53.6,64.2,69.0,57.7,67.0,76.8,0,,0.0,0,0,1,0.0,0,4,172,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,6,1,9.6,88.9,80.0,5.4,4.8,0,0,1,11.1,12,47.9,58.0,78.0,57.7,70.0,47.1,0,22,50.0,2,1,0,107.9,8,44,55,1,1,9,0,89,43,2.1,11.1
Mike Pennel,9316,DI,NYJ,15,0,,,1.0,,,0,0,0,,22,57.2,59.4,16.0,60.4,65.2,49.6,0,,100.0,1,0,4,0.0,0,1,100,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,13,1,7.2,78.2,95.7,8.0,6.3,0,0,3,5.5,28,68.2,70.5,85.4,70.2,69.6,57.7,1,24,14.3,6,3,1,94.2,43,374,391,16,35,55,1,383,151,1.1,8.9
Dante Fowler Jr.,9436,ED,JAX,15,1,-1.5,100.0,2.9,5.0,5.0,2,0,0,0.0,15,54.1,57.9,0.0,70.6,58.4,61.4,0,16,25.0,1,0,9,118.8,2,10,346,10,2,2,0,25,28,2.5,12.5
Leonard Williams,9439,DI,NYJ,15,4,,,1.1,,,0,0,0,,22,73.5,76.9,70.2,67.0,72.3,50.6,1,,37.5,3,0,2,0.0,0,5,473,2,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,13,1,0.7,100.0,9.6,4.8,4.8,1,0,0,0.0,2,64.4,59.5,30.0,56.1,70.1,40.6,0,12,30.8,4,0,4,97.2,6,30,312,6,8,6,0,44,40,1.5,7.3
Trae Waynes,9444,CB,MIN,15,1,13.9,59.6,100.0,9.4,5.6,2,1,6,6.4,18,64.6,68.6,86.6,63.6,79.3,74.8,2,52,12.0,6,3,4,85.0,56,552,552,10,43,94,3,710,135,1.4,12.7
Danny Shelton,9445,DI,CLV,13,1,5.5,100.0,6.5,5.5,5.5,0,0,0,0.0,8,52.9,71.3,68.0,52.7,81.2,30.1,0,18,50.0,1,0,1,118.8,2,12,186,0,0,2,0,26,15,2.4,13.0
Kevin Johnson,9449,CB,HST,11,2,9.6,78.3,99.0,7.7,6.0,0,0,1,2.2,13,35.5,40.9,86.1,53.2,64.1,57.9,0,53,12.9,4,1,7,140.6,36,303,306,11,25,46,5,416,142,1.5,11.6
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,14,1,13.2,56.9,99.8,13.2,7.5,1,1,4,5.6,16,80.6,80.7,9.1,60.0,85.2,80.4,5,56,2.7,1,3,8,66.0,41,584,585,6,35,72,4,464,131,0.9,11.3
Bud Dupree,9455,ED,PIT,14,0,7.4,66.7,27.5,14.5,9.7,3,0,0,0.0,25,58.1,58.3,46.5,63.2,55.9,44.8,0,10,27.3,3,0,4,74.7,8,124,451,8,8,12,0,49,18,0.4,6.1
Shane Ray,9456,ED,DEN,8,0,5.2,100.0,14.0,4.5,4.5,0,0,0,0.0,10,47.0,52.6,9.9,62.6,57.0,50.6,0,27,40.0,2,0,4,118.8,6,28,200,3,3,6,0,82,51,3.0,13.7
Shaq Thompson,9458,LB,CAR,13,3,7.0,77.5,82.4,8.8,6.8,1,0,0,0.0,5,46.3,61.2,62.8,71.9,78.6,70.9,0,26,11.1,3,0,2,120.5,31,291,353,8,21,40,2,357,166,1.3,11.5
Byron Jones,9460,S,DAL,15,3,8.4,59.3,94.3,15.2,9.0,2,0,6,11.1,9,66.5,63.1,5.8,60.8,61.8,71.4,1,33,5.7,2,4,4,98.1,32,511,542,11,30,54,5,304,136,0.6,9.5
Damarious Randall,9463,CB,GB,14,2,11.0,62.3,95.7,12.2,7.6,0,0,3,5.7,12,58.1,62.7,59.6,44.9,84.6,54.3,4,34,12.5,4,3,1,81.7,33,419,438,7,26,53,4,433,145,1.1,13.1
Stephone Anthony,9464,LB,MIA,6,1,5.3,66.7,79.3,8.5,5.7,0,0,0,0.0,17,65.7,47.7,0.0,59.9,25.0,39.9,0,16,16.7,2,0,1,101.7,8,73,92,3,9,12,1,47,14,0.7,5.9
Landon Collins,9466,S,NYG,15,5,10.9,64.9,92.7,19.4,12.6,0,1,5,13.5,21,81.6,82.3,65.7,72.5,77.3,78.4,2,67,5.9,3,4,1,94.8,24,495,534,17,43,37,2,383,175,0.8,16.0
Mario Edwards Jr.,9468,DI,OAK,13,0,,,1.1,,,0,0,0,,23,58.6,61.5,56.2,54.1,69.9,70.0,0,,50.0,1,0,2,0.0,0,3,272,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,15,0,4.5,62.5,16.4,12.6,7.9,1,0,0,0.0,32,57.0,64.9,49.7,68.0,62.6,57.1,1,7,22.2,2,0,4,29.7,5,68,415,10,7,8,0,29,21,0.5,5.8
Benardrick McKinney,9476,LB,HST,15,5,3.5,82.1,60.3,13.3,10.9,0,0,0,0.0,13,54.8,67.5,48.8,54.1,84.0,78.9,0,66,15.4,4,0,3,115.5,23,328,544,7,17,28,1,248,201,0.8,10.8
Hau'oli Kikaha,9477,ED,NO,12,0,7.0,0.0,7.5,,11.0,0,0,1,100.0,20,84.6,67.8,86.8,55.5,70.3,77.2,0,,50.0,1,1,0,39.6,0,12,161,5,1,1,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,15,9,4.3,64.9,89.6,10.3,6.7,0,1,4,5.4,18,66.0,64.8,67.6,52.7,63.6,56.1,1,27,16.1,9,3,2,80.6,48,519,579,16,38,74,2,374,239,0.8,7.8
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,7,2,9.9,65.2,97.4,9.7,6.3,0,0,2,8.7,19,50.2,49.9,82.4,51.9,51.0,67.5,0,69,9.1,1,2,0,117.7,15,152,156,2,8,23,1,258,164,1.8,17.2
Denzel Perryman,9481,LB,LAC,6,1,5.8,90.5,95.0,7.4,6.7,0,0,1,4.8,27,59.2,55.0,81.8,49.9,51.7,39.4,0,21,27.8,5,1,0,99.0,19,153,161,1,12,21,0,163,65,1.2,8.6
Ronald Darby,9483,CB,PHI,7,1,10.3,57.8,100.0,8.7,5.0,1,0,2,4.4,24,77.6,78.8,85.1,,75.0,89.3,3,57,0.0,0,2,4,59.7,26,242,242,5,22,45,1,322,143,1.4,12.4
Nate Orchard,9484,ED,CLV,15,0,5.0,33.3,4.7,11.0,3.7,0,0,0,0.0,8,81.8,65.6,74.0,56.2,62.8,46.9,0,3,14.3,1,0,1,42.4,1,11,236,4,6,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,12,1,,,2.3,,,0,0,0,,17,57.8,59.4,48.1,73.4,49.3,52.3,0,,20.0,1,0,2,0.0,0,5,218,4,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,15,1,,,2.0,,,1,0,0,,29,63.5,70.8,26.0,79.2,57.1,51.4,0,,25.0,1,0,7,0.0,0,9,456,10,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,14,3,6.6,78.9,89.9,10.7,8.5,0,0,1,5.3,19,64.1,61.2,81.5,40.4,60.9,40.2,0,32,26.3,5,1,0,112.5,15,169,188,3,11,19,1,129,54,0.8,8.6
P.J. Williams,9511,CB,NO,12,3,9.3,64.1,95.5,13.5,8.7,0,0,4,10.3,20,67.0,67.6,54.1,46.6,75.2,68.8,2,44,10.7,3,4,4,79.4,25,362,379,9,22,39,1,344,174,1.0,13.8
Eli Harold,9512,LB,SF,15,0,4.2,93.8,52.1,6.7,6.3,0,0,0,0.0,28,51.0,56.2,70.6,54.9,61.5,64.7,0,20,10.0,1,0,1,140.9,15,111,213,6,9,16,2,133,99,1.3,8.9
Craig Mager,9516,CB,LAC,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,27,60.0,37.8,61.5,,,,0,7,,0,0,0,95.8,1,1,1,0,0,1,0,7,9,7.0,7.0
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,15,0,5.0,66.7,2.7,6.0,4.0,0,0,0,0.0,18,49.3,73.8,91.6,66.5,76.9,66.9,0,38,33.3,2,0,0,149.3,2,13,488,11,4,3,1,42,32,3.5,21.0
Carl Davis,9523,DI,BLT,14,0,,,0.7,,,0,0,0,,3,60.0,64.7,68.7,54.7,68.7,28.8,0,,100.0,1,0,1,0.0,0,1,137,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,8,2,9.8,60.7,98.7,8.6,5.2,0,0,4,7.1,16,61.8,65.3,85.6,50.5,77.8,62.1,0,51,13.2,5,4,3,95.8,34,311,315,7,31,56,2,419,179,1.4,12.3
Trey Flowers,9534,ED,NE,13,1,2.4,88.9,9.9,5.9,5.2,0,0,0,0.0,19,53.4,71.9,72.6,74.7,64.9,59.8,0,31,30.8,4,0,2,101.9,8,49,495,10,8,9,0,76,58,1.6,9.5
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,4,0,,,86.8,,,0,0,0,,14,53.4,65.9,74.1,63.6,82.7,28.7,0,,50.0,1,0,0,0.0,0,33,38,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,HST,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,13,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,15,1,10.1,75.0,97.1,16.3,12.3,0,0,2,7.1,7,42.5,44.0,84.7,48.6,56.1,73.6,0,41,5.9,1,1,3,119.0,21,371,382,3,15,28,1,286,117,0.8,13.6
Za'Darius Smith,9555,ED,BLT,13,0,1.0,100.0,1.9,5.0,5.0,0,0,0,0.0,3,64.2,62.5,26.7,63.4,64.4,73.9,0,5,75.0,3,0,4,87.5,1,6,320,4,1,1,0,5,4,1.0,5.0
Kwon Alexander,9557,LB,TB,11,7,5.9,87.2,88.7,8.0,7.0,0,0,1,2.1,30,72.7,63.4,85.9,73.9,44.8,46.7,3,33,14.6,7,1,1,84.5,41,345,389,15,34,47,0,501,280,1.5,12.2
Damien Wilson,9560,LB,DAL,15,2,3.5,94.7,79.3,6.8,6.4,1,0,0,0.0,9,30.0,49.5,44.4,56.3,75.9,79.1,0,53,9.1,1,0,2,152.6,18,130,164,3,8,19,2,232,196,1.9,12.9
Jake Ryan,9562,LB,GB,13,3,4.8,84.2,92.0,11.1,9.4,0,0,0,0.0,12,66.7,74.4,43.5,85.6,72.4,71.6,0,34,7.1,1,0,1,117.3,16,185,201,6,10,19,1,151,106,0.8,9.4
Grady Jarrett,9570,DI,ATL,15,3,,,0.8,,,0,0,0,,2,73.9,82.3,69.9,62.9,87.1,70.1,0,,12.5,1,0,2,0.0,0,4,482,6,4,0,0,0,0,0.0,
Martrell Spaight,9574,LB,WAS,11,2,5.3,84.4,90.4,6.5,5.5,1,0,2,6.3,32,48.1,57.6,83.3,60.8,70.2,42.4,0,37,26.9,7,2,1,113.9,27,189,209,9,17,32,1,283,139,1.6,10.5
Adrian Amos,9575,S,CHI,11,3,5.7,69.0,100.0,16.8,11.6,0,0,4,13.8,6,89.5,90.9,83.6,,90.2,81.6,1,17,2.8,1,3,0,74.9,20,355,355,13,32,29,1,127,50,0.4,6.4
Bobby McCain,9578,CB,MIA,15,8,7.8,67.2,92.3,8.9,6.0,0,0,4,6.3,17,79.3,76.9,50.9,56.4,67.8,62.6,2,52,9.3,4,4,1,78.2,43,406,440,10,31,64,1,429,213,1.1,10.0
Kyle Emanuel,9586,LB,LAC,15,1,9.1,77.8,68.3,11.0,8.6,0,0,1,11.1,27,77.1,73.2,83.3,60.9,66.0,76.9,1,44,0.0,0,1,0,64.6,7,82,120,5,6,9,0,81,32,1.1,11.6
