player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Virgil Green,6356,TE,DEN,8,12,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,54.5,59.2,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0
Chris Godwin,11839,WR,TB,8,12,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.1,0,9,0.0,0,8,1,100.0,8,104.2,1,8.3,0,9,11,11.0,9.0,1.13,1.5,0,100.0,100.0,1,1,0.0,0,1,0,81.1,68.0,0,9,0.0,0,12,2,100.0,12,95.8,2,16.7,0,14,11,5.5,7.0,1.17
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Leonte Carroo,10720,WR,MIA,6,12,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,36.0,50.8,1,21,0.0,0,45,2,100.0,45,31.3,4,33.3,0,26,6,3.0,13.0,0.58
Mike Tolbert,4740,HB,BUF,8,11,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,6,11,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,52.1,0,1,0.0,0,12,3,100.0,12,79.2,3,27.3,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,60.3,0,3,0.0,0,15,2,100.0,15,70.1,3,27.3,0,2,3,1.5,1.0,0.13
De'Anthony Thomas,8759,WR,KC,9,11,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,4,0.0,0,14,1,92.9,13,83.3,1,9.1,0,4,5,5.0,4.0,0.31,10.3,2,83.3,,0,0,0.0,0,2,0,81.1,68.8,0,57,0.0,0,61,5,96.7,59,158.3,6,54.5,2,86,47,9.4,17.2,1.46
Tavon Austin,7789,WR,LA,8,11,0,26,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,70.4,0,13,0.0,0,13,4,92.3,12,96.9,4,36.4,0,29,42,10.5,7.3,2.42,-2.8,1,83.3,100.0,1,1,0.0,0,1,0,77.3,65.7,0,13,0.0,0,22,5,90.9,20,86.8,6,54.5,0,29,40,8.0,5.8,1.45
Aaron Jones,11937,HB,GB,5,11,0,12,0,-2.3,0,50.0,,0,0,0.0,0,0,0,84.5,54.7,0,2,0.0,0,15,2,100.0,15,56.3,4,36.4,0,3,5,2.5,1.5,0.2,-4.5,0,100.0,,0,0,0.0,0,0,0,80.0,52.9,0,2,0.0,0,9,2,100.0,9,79.2,2,18.2,0,-1,8,4.0,-0.5,-0.11
Jarius Wright,7118,WR,MIN,8,11,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,7,0.0,0,12,1,100.0,12,95.8,1,9.1,0,7,9,9.0,7.0,0.58,11.5,0,70.0,100.0,1,1,0.0,0,5,0,78.7,69.4,0,30,0.0,0,63,7,95.2,60,132.5,10,90.9,1,93,20,2.9,13.3,1.55
Robert Turbin,7106,HB,IND,6,11,0,14,0,-5.7,1,100.0,,0,0,0.0,0,0,0,88.7,87.5,0,7,0.0,0,4,3,100.0,4,79.2,3,27.3,0,5,22,7.3,1.7,1.25,2.0,0,50.0,,0,0,0.0,0,1,0,82.7,73.6,0,16,0.0,0,8,1,100.0,8,77.1,2,18.2,0,16,14,14.0,16.0,2.0
Marshawn Lynch,3628,HB,OAK,8,11,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,87.2,0,16,0.0,0,8,3,100.0,8,108.3,3,27.3,0,30,38,12.7,10.0,3.75,2.0,0,0.0,,0,0,,0,0,0,35.3,39.6,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Corey Coleman,10649,WR,CLV,2,11,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-5,0.0,0,6,1,100.0,6,79.2,1,9.1,0,-5,-1,-1.0,-5.0,-0.83,3.0,0,0.0,,0,0,100.0,1,0,0,58.5,74.8,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,9,11,0,24,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,50.4,0,3,33.3,3,9,1,66.7,6,56.3,2,18.2,0,3,5,5.0,3.0,0.5,5.0,0,0.0,,0,0,,0,0,0,75.6,64.7,0,0,0.0,0,12,0,83.3,10,39.6,1,9.1,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,6,11,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,3,0.0,0,3,1,100.0,3,79.2,1,9.1,0,3,8,8.0,3.0,1.0,,0,,,0,0,,0,0,0,61.8,55.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Ervin,10753,WR,HST,3,11,0,13,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.3,0,6,0.0,0,2,1,50.0,1,91.7,1,9.1,0,6,8,8.0,6.0,6.0,6.6,0,57.1,0.0,0,1,0.0,0,0,0,82.7,66.0,0,7,0.0,0,40,4,85.0,34,62.2,7,63.6,0,15,1,0.3,3.8,0.44
Brandon Williams,7876,TE,IND,9,10,0,14,0,,0,,,0,0,,0,0,0,,47.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,4.6,1,100.0,100.0,2,2,0.0,0,1,0,80.0,61.5,0,7,0.0,0,20,5,95.0,19,90.8,5,50.0,0,29,6,1.2,5.8,1.53
Tommy Bohanon,7997,FB,JAX,8,10,0,15,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,85.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mack Hollins,11873,WR,PHI,9,10,0,24,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.8,0,100.0,,0,0,0.0,0,3,0,81.1,78.3,0,64,0.0,0,20,4,95.0,19,158.3,4,40.0,1,101,14,3.5,25.3,5.32
C.J. Prosise,10724,HB,SEA,4,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tavarres King,7943,WR,NYG,3,10,0,21,0,0.0,1,100.0,,0,0,0.0,0,0,0,84.5,73.6,0,7,0.0,0,9,2,100.0,9,83.3,2,20.0,0,8,8,4.0,4.0,0.89,,0,,,0,0,,0,0,0,75.6,60.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,5,10,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.2,0,1,0.0,0,4,2,75.0,3,118.8,2,20.0,1,-5,2,1.0,-2.5,-1.67,4.2,0,60.0,,0,0,0.0,0,2,0,72.1,49.4,0,15,0.0,0,44,3,90.9,40,104.2,5,50.0,1,10,3,1.0,3.3,0.25
Lance Kendricks,6199,TE,GB,7,10,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,42.2,1,0,9.1,1,11,0,90.9,10,0.0,1,10.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,2,0,76.5,57.7,0,21,0.0,0,28,3,96.4,27,118.8,3,30.0,0,41,11,3.7,13.7,1.52
Doug Martin,7035,HB,TB,5,10,0,30,0,,0,,,0,0,,0,0,0,,51.3,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.1,24.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Ellison,7128,TE,NYG,8,10,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,83.4,0,9,35.7,5,14,1,64.3,9,104.2,1,10.0,0,9,5,5.0,9.0,1.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.6,61.2,0,9,0.0,0,14,1,100.0,14,104.2,1,10.0,0,9,5,5.0,9.0,0.64
Jonathan Stewart,4327,HB,CAR,9,10,0,5,0,-4.0,5,75.0,,0,0,25.0,1,2,0,27.0,56.2,1,21,0.0,0,8,3,100.0,8,93.8,4,40.0,1,28,40,13.3,9.3,3.5,,0,,,0,0,,0,0,0,25.5,28.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dion Lewis,6301,HB,NE,8,10,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,9,0.0,0,3,1,100.0,3,104.2,1,10.0,0,9,13,13.0,9.0,3.0,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,69.9,0,3,0.0,0,9,1,100.0,9,79.2,1,10.0,0,3,0,0.0,3.0,0.33
Ross Travis,10320,TE,KC,9,9,0,16,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.8,1,75.0,100.0,1,1,0.0,0,2,1,72.1,53.6,0,18,0.0,0,16,3,100.0,16,94.8,4,44.4,0,29,8,2.7,9.7,1.81
Adrian Peterson,3623,HB,ARZ,7,9,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.7,0,2,0.0,0,5,1,80.0,4,79.2,1,11.1,0,2,6,6.0,2.0,0.5,,0,,,0,0,,0,0,0,27.3,33.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Amara Darboh,11861,WR,SEA,8,9,0,29,0,,0,,,0,0,,0,0,0,78.7,59.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,72.1,49.4,0,0,0.0,0,4,0,100.0,4,39.6,1,11.1,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,5,9,0,10,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,41.8,67.9,0,9,0.0,0,22,1,100.0,22,62.5,2,22.2,0,9,6,6.0,9.0,0.41
Kendrick Bourne,12270,WR,SF,4,9,0,28,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.5,0,0.0,,0,0,,0,0,0,29.9,46.8,0,0,0.0,0,15,0,100.0,15,39.6,2,22.2,0,0,0,,,0.0
Maxx Williams,9488,TE,BLT,4,9,0,3,0,-4.0,1,100.0,,0,0,0.0,0,2,0,90.2,97.9,0,17,0.0,0,4,4,100.0,4,109.4,4,44.4,0,41,57,14.3,10.3,10.25,4.0,0,100.0,,0,0,0.0,0,0,1,74.6,46.3,0,6,0.0,0,9,1,100.0,9,91.7,1,11.1,0,6,2,2.0,6.0,0.67
Alex Erickson,11107,WR,CIN,8,9,0,7,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,75.0,50.0,1,2,0.0,0,4,0,78.0,60.6,0,37,0.0,0,63,6,96.8,61,114.6,8,88.9,0,96,11,1.8,16.0,1.57
Anthony Fasano,2998,TE,MIA,8,9,0,17,0,,0,,,0,0,,0,0,0,,42.4,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,74.6,46.8,1,0,18.2,2,11,0,72.7,8,0.0,1,11.1,0,0,0,,,0.0
Markus Wheaton,7860,WR,CHI,3,9,0,6,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,43.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,IND,9,9,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.4,1,20.0,50.0,1,2,50.0,1,1,0,26.5,41.2,1,7,0.0,0,31,1,100.0,31,0.0,5,55.6,0,7,1,1.0,7.0,0.23
Tyler Boyd,10689,WR,CIN,4,9,0,7,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.5,0,0,0.0,0,13,0,100.0,13,39.6,1,11.1,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,0,28.7,46.4,1,11,0.0,0,74,5,97.3,72,31.3,8,88.9,0,32,18,3.6,6.4,0.44
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,8,8,0,2,0,,0,,,0,0,,0,0,0,,45.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,42.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jeff Heuerman,9525,TE,DEN,8,8,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.2,0,60.0,50.0,1,2,0.0,0,2,0,77.3,75.2,0,13,3.1,1,32,3,90.6,29,120.8,5,62.5,1,35,10,3.3,11.7,1.21
Benny Cunningham,8283,HB,CHI,6,8,0,6,0,-0.7,0,33.3,,0,0,0.0,0,0,0,78.7,67.5,0,5,0.0,0,4,1,100.0,4,42.4,3,37.5,0,5,10,10.0,5.0,1.25,,0,,,0,0,,0,0,0,78.0,85.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brittan Golden,7481,WR,ARZ,6,8,0,1,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,50.0,2,2,0,28.2,50.2,0,29,0.0,0,48,2,95.8,46,95.8,4,50.0,0,50,40,20.0,25.0,1.09
Josh Malone,11883,WR,CIN,3,8,0,7,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,70.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,7,8,0,22,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.8,0,26,12.5,1,8,1,75.0,6,118.8,1,12.5,0,26,30,30.0,26.0,4.33,,0,,,0,0,,0,0,0,68.3,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,3,8,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,0.0,0,5,1,100.0,5,95.8,1,12.5,0,7,9,9.0,7.0,1.4,5.0,0,0.0,0.0,0,1,,0,0,0,77.3,52.0,0,0,0.0,0,14,0,100.0,14,39.6,1,12.5,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,6,8,0,29,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,24.3,0,16,0.0,0,7,1,85.7,6,77.1,2,25.0,0,16,19,19.0,16.0,2.67,,0,,,0,0,,0,0,0,29.2,44.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
ArDarius Stewart,11834,WR,NYJ,8,8,0,22,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,73.4,57.5,0,8,0.0,0,20,2,90.0,18,71.5,3,37.5,0,10,3,1.5,5.0,0.56
Vance McDonald,7836,TE,PIT,6,8,0,25,0,,0,,,0,0,,0,0,0,78.7,27.3,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,26.3,32.9,0,0,0.0,0,16,0,81.3,13,39.6,1,12.5,0,0,0,,,0.0
Josh Hill,8200,TE,NO,8,8,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,83.2,0,7,30.0,6,20,1,60.0,12,95.8,1,12.5,0,7,11,11.0,7.0,0.58,12.0,0,0.0,0.0,0,1,,0,0,0,76.5,53.6,0,0,3.7,1,27,0,96.3,26,39.6,1,12.5,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,8,8,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,39.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Elijah McGuire,11943,HB,NYJ,8,8,0,22,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.9,0,16,0.0,0,7,3,100.0,7,100.0,3,37.5,0,24,30,10.0,8.0,3.43,4.0,0,0.0,,0,0,,0,0,0,77.3,64.8,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Branden Oliver,9286,HB,LAC,5,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.6,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,7,7,0,30,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,13,0.0,0,7,5,100.0,7,101.7,5,71.4,0,42,56,11.2,8.4,6.0,,0,,,0,0,,0,0,0,78.7,76.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Thomas,8755,TE,BUF,7,7,0,4,0,,0,,,0,0,,0,0,0,,43.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,73.4,62.4,0,0,0.0,0,8,0,100.0,8,39.6,1,14.3,0,0,0,,,0.0
Travis Rudolph,47997,WR,NYG,3,7,0,21,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,42.9,100.0,1,1,25.0,1,2,0,36.2,46.7,0,15,0.0,0,37,3,94.6,35,56.8,7,100.0,0,32,12,4.0,10.7,0.91
Sammie Coates,9520,WR,CLV,5,7,0,8,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,8,7,0,31,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.5,0,8,0.0,0,13,2,100.0,13,89.6,2,28.6,0,11,22,11.0,5.5,0.85,,0,,,0,0,,0,0,0,31.8,44.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,DET,6,7,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,90.0,9,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,61.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,PIT,3,7,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,9,9.0,6.0,1.0,,0,,,0,0,,0,0,0,75.6,57.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,NE,8,7,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,7,0.0,0,8,1,100.0,8,95.8,1,14.3,0,7,11,11.0,7.0,0.88,31.5,0,50.0,50.0,1,2,0.0,0,1,0,73.4,59.0,0,38,0.0,0,26,1,88.5,23,95.8,2,28.6,0,38,3,3.0,38.0,1.65
Chris Carson,12004,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,8,7,0,15,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,,0,0,0.0,0,0,0,74.6,52.7,1,2,0.0,0,26,1,92.3,24,16.7,2,28.6,0,2,1,1.0,2.0,0.08
Isaiah McKenzie,11927,WR,DEN,6,7,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,0,0.0,0,6,1,100.0,6,79.2,1,14.3,0,0,4,4.0,0.0,0.0,20.6,0,28.6,0.0,0,2,33.3,1,1,0,28.7,42.7,0,14,0.0,0,45,2,86.7,39,39.6,7,100.0,0,14,4,2.0,7.0,0.36
Kaelin Clay,9617,WR,CAR,6,6,0,5,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,64.7,52.6,0,0,0.0,0,13,0,100.0,13,39.6,1,16.7,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tanner McEvoy,11288,WR,SEA,8,6,0,29,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,20.4,0,40.0,0.0,0,1,50.0,2,2,0,25.9,47.3,0,53,2.2,1,45,2,86.7,39,87.5,5,83.3,0,63,8,4.0,31.5,1.62
Kerwynn Williams,8013,HB,ARZ,6,6,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,33.3,,0,0,0.0,0,0,0,75.6,69.5,0,2,0.0,0,4,1,100.0,4,42.4,3,50.0,0,2,1,1.0,2.0,0.5
Pharoh Cooper,10751,WR,LA,8,6,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,9,0.0,0,3,2,100.0,3,93.8,2,33.3,0,13,21,10.5,6.5,4.33,1.3,1,66.7,,0,0,0.0,0,0,0,74.6,70.1,0,4,0.0,0,11,2,90.9,10,70.1,3,50.0,0,7,10,5.0,3.5,0.7
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Lee Smith,6311,TE,OAK,9,6,0,23,0,,0,,,0,0,,0,0,0,,40.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,100.0,1,1,0.0,0,1,0,73.4,72.5,0,11,0.0,0,8,1,87.5,7,112.5,1,16.7,0,11,6,6.0,11.0,1.57
Tre McBride,9678,WR,CHI,5,6,0,6,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,75.6,63.9,0,25,0.0,0,15,2,80.0,12,118.8,2,33.3,0,43,21,10.5,21.5,3.58
Chris Matthews,6820,WR,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,42.1,57.3,0,5,0.0,0,10,1,90.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56
Latavius Murray,7962,HB,MIN,8,6,0,18,0,-9.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.0,0,9,25.0,1,4,1,75.0,3,104.2,1,16.7,0,9,18,18.0,9.0,3.0,,0,,,0,0,,0,0,0,74.6,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,LA,8,6,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
