player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malik Jackson,7647,DI,JAX,14,0,,,1.6,,,0,0,0,,15,59.6,82.2,64.9,78.7,73.9,63.6,0,,66.7,2,0,2,0.0,0,7,428,8,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,14,6,5.6,81.5,87.9,8.4,6.9,2,0,2,3.7,10,52.3,61.5,87.4,72.7,66.4,61.2,0,29,12.8,6,2,3,118.9,44,394,448,14,35,54,3,437,287,1.2,9.9
Josh Norman,7649,CB,WAS,12,0,13.2,61.4,100.0,15.4,9.4,0,2,7,15.9,32,67.6,71.2,12.9,,89.7,83.6,0,75,6.7,2,6,4,118.9,27,445,445,2,28,44,3,454,142,1.1,16.8
Justin Bethel,7654,CB,ARZ,12,1,16.4,62.2,98.9,9.4,5.8,0,1,2,4.4,1,51.0,54.1,84.9,39.9,69.0,79.2,1,59,5.0,1,1,0,128.1,28,279,282,4,18,45,6,474,75,1.8,16.9
Neiko Thorpe,7716,CB,SEA,4,0,12.0,50.0,100.0,9.0,4.5,1,0,2,50.0,29,66.6,66.6,74.7,,,75.1,0,15,0.0,0,2,1,64.6,2,21,21,0,2,4,0,20,18,1.1,10.0
Dion Jordan,7785,ED,SEA,3,0,,,3.4,,,0,0,0,,29,60.0,83.0,82.0,75.8,74.6,75.4,0,,,0,0,0,0.0,0,1,29,2,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,14,0,3.2,76.9,42.9,9.1,7.0,0,0,1,7.7,14,75.0,72.3,88.5,67.9,61.0,66.0,0,19,9.1,1,1,0,84.5,10,96,224,5,10,13,0,57,26,0.6,5.7
D.J. Hayden,7793,CB,DET,14,0,11.9,58.1,99.2,9.0,5.2,1,0,5,11.6,11,54.6,54.8,84.1,80.0,49.8,59.0,0,33,0.0,0,4,5,77.5,25,247,249,9,27,43,0,278,100,1.2,11.1
Sheldon Richardson,7794,DI,SEA,13,0,,,1.2,,,2,0,0,,29,77.5,73.8,16.0,70.3,71.4,71.4,1,,50.0,2,0,6,0.0,0,4,338,3,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,14,0,,,0.6,,,0,0,1,,5,71.7,55.6,73.7,54.6,54.2,37.2,0,,66.7,2,1,1,0.0,0,2,337,1,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,12,2,6.6,75.0,92.5,9.0,6.7,1,0,0,0.0,20,41.8,50.3,24.0,70.6,72.8,70.6,3,53,16.1,5,0,9,102.7,42,409,442,10,24,56,4,492,246,1.3,11.7
Eric Reid,7799,S,SF,11,1,8.0,57.5,94.3,13.0,7.5,0,0,1,2.5,28,69.9,65.9,32.4,63.2,60.1,66.0,2,23,14.3,4,1,3,56.0,23,315,334,11,23,40,1,178,84,0.6,7.7
Desmond Trufant,7803,CB,ATL,13,0,11.8,57.4,99.6,15.3,8.8,1,3,10,18.5,2,80.0,81.5,87.5,70.4,77.3,78.3,2,35,4.2,1,9,4,95.1,31,514,516,5,23,54,5,386,132,0.8,12.5
Xavier Rhodes,7806,CB,MIN,14,4,12.4,54.8,100.0,11.6,6.4,2,1,8,11.0,18,72.7,73.9,36.6,,81.6,84.6,2,43,2.4,1,6,7,73.1,40,489,489,5,37,73,2,484,135,1.0,12.1
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,1,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sylvester Williams,7809,DI,TEN,13,0,,,0.7,,,1,0,0,,31,59.5,78.8,63.4,62.0,81.9,49.9,0,,,0,0,1,0.0,0,1,142,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,14,4,3.1,82.8,84.4,8.8,7.3,0,0,4,6.9,26,53.2,53.0,64.1,85.3,43.2,59.8,1,34,17.8,8,4,5,100.1,48,453,537,20,33,58,2,406,288,1.0,8.5
Johnathan Cyprien,7814,S,TEN,8,7,6.3,78.3,89.4,15.3,12.0,1,0,1,4.3,31,47.5,54.4,81.8,54.8,72.6,66.6,0,37,11.5,3,1,2,137.7,18,295,330,3,16,23,2,232,154,0.8,12.9
Darius Slay,7817,CB,DET,14,1,14.1,57.1,100.0,10.1,5.8,0,2,13,14.3,11,81.3,82.0,87.7,,74.7,76.7,7,37,4.5,2,9,4,56.3,52,559,559,10,41,91,3,605,171,1.2,11.6
Manti Te'o,7819,LB,NO,13,0,6.7,63.2,85.6,12.3,7.8,0,0,4,21.1,20,78.3,71.0,83.9,53.0,60.7,68.0,0,38,0.0,0,3,0,86.1,12,161,188,6,14,19,0,143,72,1.0,11.9
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kawann Short,7825,DI,CAR,14,0,,,0.5,,,0,0,0,,5,68.5,90.9,88.1,76.4,91.5,50.2,0,,80.0,4,0,0,0.0,0,2,413,6,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,CIN,9,0,4.9,72.7,96.1,8.1,5.9,0,0,0,0.0,7,29.0,43.3,80.3,56.2,65.3,70.4,0,36,20.0,1,0,1,152.3,8,74,77,0,4,11,2,132,80,2.0,16.5
Kiko Alonso,7827,LB,MIA,14,6,5.1,85.4,91.7,6.5,5.5,0,0,2,2.4,17,41.3,48.4,41.8,70.7,58.5,66.3,0,35,10.9,7,2,2,119.5,70,483,527,18,51,82,4,720,391,1.6,10.3
Johnathan Hankins,7830,DI,IND,14,0,,,0.7,,,1,0,0,,14,62.6,78.9,41.9,58.4,86.7,71.9,0,,0.0,0,0,5,0.0,0,2,307,3,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,14,4,5.2,80.4,89.4,10.6,8.5,1,1,2,3.9,14,50.6,63.4,63.5,52.8,78.6,83.1,0,39,5.7,2,2,2,119.9,41,464,519,8,29,51,3,412,253,0.9,10.0
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,6,3,2.6,81.0,58.7,6.1,5.0,0,1,1,4.8,8,41.2,42.1,53.7,50.5,50.5,31.4,1,22,31.3,5,1,1,80.6,17,111,189,3,8,21,0,170,125,1.6,10.0
Margus Hunt,7834,DI,IND,14,2,,,0.7,,,0,0,0,,14,61.0,73.0,49.8,63.4,79.1,32.9,0,,20.0,1,0,3,0.0,0,2,299,1,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,13,4,9.8,69.2,97.6,10.1,7.0,0,1,9,13.8,8,63.4,66.6,87.6,45.4,74.9,55.8,0,61,11.4,5,7,2,116.1,45,479,491,10,35,65,3,638,330,1.4,14.2
D.J. Swearinger Sr.,7838,S,WAS,14,2,13.0,66.7,96.3,21.3,14.2,1,1,5,13.9,32,67.9,69.1,22.6,59.3,74.8,54.0,3,64,19.4,6,5,3,103.6,24,547,568,5,23,36,4,377,108,0.7,15.7
Robert Alford,7841,CB,ATL,14,1,11.0,58.4,99.8,10.5,6.2,0,2,14,15.7,2,64.5,67.8,90.2,,77.9,71.1,0,33,11.3,6,12,6,88.1,52,591,592,8,46,89,2,637,161,1.2,12.3
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,1,,16,60.0,60.0,62.9,,,,0,,,0,1,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bennie Logan,7848,DI,KC,14,0,,,1.0,,,0,0,0,,16,62.2,65.7,62.7,49.2,75.2,78.6,0,,0.0,0,0,2,0.0,0,3,299,5,4,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,14,0,9.8,65.2,90.8,11.4,7.5,0,0,3,4.5,1,70.7,73.6,87.7,70.7,71.0,71.4,2,53,4.4,2,2,1,77.4,43,523,576,15,43,66,1,453,184,0.9,10.5
Blidi Wreh-Wilson,7851,CB,ATL,3,0,21.7,33.3,100.0,34.0,11.3,0,0,0,0.0,2,70.0,70.9,77.2,,66.8,77.3,0,6,0.0,0,0,0,81.9,1,35,35,0,1,3,1,6,0,0.2,6.0
T.J. McDonald,7852,S,MIA,6,1,12.5,81.8,96.7,24.3,19.9,0,1,2,18.2,17,59.3,63.3,85.2,60.9,69.2,56.6,1,38,11.8,2,2,0,111.2,9,238,246,1,14,11,1,160,54,0.7,17.8
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.9,0.0,,36.8,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,14,1,10.7,61.6,94.1,11.2,6.9,0,1,11,15.1,31,64.6,68.0,41.5,64.7,82.3,74.3,0,70,14.3,7,8,7,107.6,45,531,564,11,41,73,5,548,198,1.1,12.2
Shawn Williams,7865,S,CIN,9,4,6.3,76.9,94.6,26.2,20.2,0,1,0,0.0,7,62.8,63.4,46.5,54.7,66.2,59.9,1,23,4.5,1,0,1,85.4,10,281,297,7,17,13,1,80,45,0.3,8.0
Kayvon Webster,7871,CB,LA,11,1,13.0,58.0,100.0,12.0,6.9,2,2,6,12.0,26,62.3,62.4,86.1,,57.9,61.3,1,36,3.3,1,6,7,76.0,29,374,374,8,28,50,1,327,77,0.9,11.3
Duron Harmon,7872,S,NE,14,3,17.5,50.0,99.6,107.5,53.8,0,2,2,25.0,19,82.7,77.6,86.7,57.2,49.6,69.2,4,16,5.6,1,2,0,22.9,4,449,451,0,14,8,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,10,0,,,0.9,,,0,0,0,,3,57.2,80.6,86.2,57.8,88.4,56.5,0,,,0,0,0,0.0,0,2,233,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,14,2,,,0.9,,,1,0,1,,11,60.7,59.0,27.1,63.3,59.7,53.8,0,,33.3,1,0,5,0.0,0,3,335,3,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,1,2.0,100.0,4.1,11.0,11.0,1,0,0,0.0,20,60.8,78.4,63.2,74.0,74.2,83.2,0,8,0.0,0,0,2,139.6,1,13,317,11,7,1,1,8,6,0.7,8.0
Jelani Jenkins,7886,LB,HST,4,1,5.1,77.8,95.8,6.4,5.0,0,0,0,0.0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,22,20.0,1,0,0,103.2,7,46,48,2,3,9,0,79,50,1.8,11.3
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.9,69.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Gerald Hodges,7902,LB,NO,2,0,7.0,100.0,72.7,4.0,4.0,0,0,0,0.0,20,48.7,48.5,71.3,57.0,60.0,,0,9,100.0,1,0,0,139.6,2,8,11,0,0,2,1,16,3,2.0,8.0
John Simon,7911,ED,IND,9,2,4.0,70.0,30.6,12.0,8.4,1,0,0,0.0,14,74.4,73.6,87.6,63.6,69.3,56.2,1,27,10.0,1,0,1,53.3,7,86,281,6,7,10,0,78,53,0.9,11.1
Steven Means,7929,ED,PHI,4,0,,,8.3,,,0,0,0,,24,60.0,53.0,75.3,51.5,60.0,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,12,4,3.8,79.1,82.0,9.4,7.4,0,3,5,11.6,20,56.5,48.2,39.7,60.4,41.4,45.3,0,25,19.4,6,3,2,100.9,34,346,422,11,21,43,1,273,212,0.9,8.0
Micah Hyde,7941,S,BUF,14,3,10.1,62.2,97.8,22.6,14.0,1,1,7,18.9,4,90.4,88.7,42.9,61.6,74.4,74.8,5,29,7.3,3,7,2,59.9,23,545,557,8,35,37,2,245,68,0.5,10.7
Cornelius Washington,7969,ED,DET,13,0,-0.5,100.0,1.9,2.0,2.0,0,0,0,0.0,11,47.6,64.3,89.4,66.6,58.7,49.6,0,21,50.0,2,0,0,118.8,2,5,263,2,2,2,0,34,35,8.5,17.0
Nate Palmer,7974,LB,TEN,7,0,,,26.7,,,0,0,0,,31,62.7,61.4,75.9,50.4,66.4,73.9,0,,,0,0,0,0.0,0,4,15,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,14,0,,,0.6,,,0,0,0,,32,60.1,67.2,86.1,64.6,63.2,71.1,0,,0.0,0,0,0,0.0,0,1,180,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,14,2,3.5,66.7,80.9,11.9,7.9,0,0,1,3.0,25,53.3,60.6,85.7,90.0,54.2,71.6,1,44,15.0,3,0,0,76.7,22,276,341,13,15,33,0,251,204,1.0,11.4
Michael Mauti,7995,LB,NO,5,0,16.0,100.0,87.5,9.0,9.0,0,0,0,0.0,20,53.7,47.5,79.0,59.3,47.7,32.3,0,36,0.0,0,0,0,118.8,2,21,24,1,1,2,0,42,10,2.3,21.0
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,13,6,9.3,68.8,95.6,21.5,14.8,1,2,8,25.0,4,90.3,84.5,63.1,59.6,65.0,62.5,3,30,7.1,3,8,1,50.3,22,498,521,10,33,32,0,230,81,0.5,10.5
David Bass,8016,ED,NYJ,12,0,-3.5,100.0,11.8,9.0,9.0,0,0,0,0.0,22,53.0,74.4,42.9,70.3,78.4,72.6,0,15,25.0,1,0,2,108.3,2,20,169,4,3,2,0,20,27,1.1,10.0
David King,8022,DI,TEN,6,1,,,1.4,,,0,0,0,,31,60.5,52.0,80.4,52.8,52.7,38.8,0,,0.0,0,0,0,0.0,0,1,71,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,9,0,7.5,83.3,86.4,7.4,6.2,0,0,1,16.7,2,50.0,56.8,81.0,64.1,61.6,86.3,0,12,0.0,0,1,0,95.1,5,38,44,1,3,6,0,41,12,1.1,8.2
Marcus Cooper,8035,CB,CHI,11,0,16.7,53.8,99.3,9.2,5.0,0,1,5,19.2,6,49.0,51.9,82.1,58.5,65.1,71.2,0,58,9.1,1,4,2,120.4,14,138,139,2,10,26,3,218,67,1.7,15.6
Ezekiel Ansah,8094,ED,DET,12,1,9.5,100.0,3.6,5.0,5.0,0,0,0,0.0,11,47.3,70.1,90.0,68.0,66.3,81.6,0,24,20.0,1,0,0,114.6,2,10,274,6,3,2,0,23,4,2.3,11.5
Rontez Miles,8102,S,NYJ,11,0,6.4,100.0,78.3,8.4,8.4,0,0,0,0.0,22,29.9,29.7,79.2,53.2,67.3,31.9,0,22,33.3,1,0,0,152.9,5,47,60,1,2,5,1,56,24,1.3,11.2
A.J. Bouye,8110,CB,JAX,14,1,16.4,44.9,100.0,15.0,6.7,0,1,11,14.1,15,89.2,88.9,88.4,,74.5,76.6,6,42,2.4,1,9,5,29.5,35,559,559,7,39,78,0,414,70,0.8,11.8
Jahleel Addae,8117,S,LAC,14,10,6.4,64.6,98.9,12.1,7.8,0,1,8,12.3,27,69.4,71.7,63.7,63.7,73.7,56.6,0,33,15.1,8,6,4,80.9,42,549,555,9,35,65,0,390,213,0.8,9.3
Josh Martin,8138,ED,NYJ,12,0,3.1,57.1,20.0,9.5,5.4,0,0,2,28.6,22,86.6,73.0,85.0,54.9,72.0,54.0,0,39,33.3,3,2,0,80.1,4,40,200,3,6,7,0,51,43,1.3,12.8
Paul Worrilow,8141,LB,DET,9,0,5.0,80.0,89.7,8.2,6.5,0,0,1,6.7,11,44.4,54.4,78.5,66.8,63.5,61.3,0,38,0.0,0,1,0,132.9,12,105,117,1,7,15,3,96,56,1.0,8.0
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,8,0,14.0,100.0,10.5,2.0,2.0,0,0,0,0.0,15,45.5,65.5,77.5,79.4,61.3,72.4,0,29,,0,0,0,158.3,1,2,19,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,14,0,,,0.5,,,0,1,0,,15,74.0,72.5,87.6,60.0,67.8,49.4,0,,0.0,0,0,0,0.0,0,1,219,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,13,0,,,3.8,,,0,0,0,,9,66.2,67.4,57.3,62.7,65.0,68.5,0,,25.0,1,0,2,0.0,0,8,211,3,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,13,6,6.7,64.7,99.4,13.3,8.6,1,0,4,11.8,29,78.7,73.3,54.1,59.2,59.1,72.3,0,25,9.7,3,3,2,85.9,22,309,311,8,22,34,1,164,99,0.6,7.5
Ray-Ray Armstrong,8271,LB,NYG,9,1,5.3,78.1,94.4,7.5,5.8,0,0,0,0.0,21,47.2,52.2,0.0,65.8,65.7,44.9,2,51,31.6,6,0,4,101.3,25,204,216,5,12,32,2,306,211,1.6,12.2
Will Compton,8308,LB,WAS,5,0,9.8,55.6,86.4,13.4,7.4,0,1,1,11.1,32,45.6,55.2,79.7,56.6,69.2,70.4,1,22,25.0,1,1,0,46.3,5,76,88,0,3,9,0,81,52,1.2,16.2
Rashaan Melvin,8334,CB,IND,10,2,11.3,52.7,100.0,11.0,5.8,1,1,11,20.0,14,75.9,77.9,86.1,,77.9,89.9,3,32,0.0,0,10,5,60.3,29,346,346,5,25,55,2,328,94,1.0,11.3
Tony Jefferson,8361,S,BLT,14,3,9.9,82.8,94.1,21.6,17.9,0,0,1,3.4,3,65.2,69.1,63.0,77.1,70.3,71.8,1,27,8.6,3,0,1,128.8,24,545,579,11,29,29,6,257,92,0.5,10.7
Jeff Heath,8396,S,DAL,13,4,5.8,85.7,98.8,19.3,16.6,0,1,2,7.1,9,79.9,75.6,61.2,61.3,61.4,72.0,3,46,7.3,3,2,1,89.6,24,487,493,2,34,28,2,260,121,0.6,10.8
Chris Banjo,8419,S,NO,4,0,6.0,0.0,82.6,,19.0,0,0,0,0.0,20,79.3,76.6,76.3,55.2,56.8,82.8,1,,0.0,0,0,0,0.0,0,19,23,0,2,1,0,0,0,0.0,
Steven Terrell,8450,S,KC,2,0,23.0,50.0,98.4,55.0,27.5,0,0,2,100.0,16,73.2,77.3,82.7,58.4,74.2,79.1,1,18,0.0,0,2,0,41.7,1,62,63,0,3,2,0,18,5,0.3,18.0
Darryl Morris,8456,CB,NYG,3,2,7.8,50.0,92.1,8.8,4.4,0,0,1,12.5,21,62.5,62.8,76.3,52.3,66.7,81.0,0,10,0.0,0,1,0,95.8,4,35,38,2,3,8,1,22,8,0.6,5.5
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,13,1,6.2,66.7,99.3,10.5,7.0,0,2,6,11.1,26,86.0,82.9,51.3,54.3,60.8,64.2,2,50,6.1,2,6,4,68.2,36,408,411,18,30,54,0,337,171,0.9,9.4
Wes Horton,8484,ED,CAR,14,0,1.0,100.0,5.5,11.0,11.0,0,0,0,0.0,5,61.8,66.1,88.7,69.6,51.8,77.7,0,9,0.0,0,0,0,104.2,1,11,199,4,1,1,0,9,8,0.8,9.0
LaRoy Reynolds,8500,LB,ATL,3,0,0.0,100.0,87.5,3.5,3.5,0,0,0,0.0,2,60.9,53.5,69.9,58.1,51.5,28.9,0,2,0.0,0,0,0,118.8,2,7,8,1,1,2,1,3,4,0.4,1.5
Terence Garvin,8515,LB,SEA,5,0,7.3,87.5,84.3,8.7,7.6,0,0,1,12.5,29,62.5,58.4,82.7,69.3,51.3,48.7,0,25,25.0,1,1,0,147.9,7,70,83,2,3,8,1,80,30,1.3,11.4
Jadeveon Clowney,8636,ED,HST,14,1,0.5,100.0,3.1,7.5,7.5,0,0,0,0.0,13,63.6,74.2,3.7,73.0,78.7,56.8,0,12,37.5,3,0,10,102.1,2,15,485,10,4,2,0,17,16,1.1,8.5
Khalil Mack,8640,ED,OAK,14,1,2.3,100.0,4.9,3.8,3.8,0,0,0,0.0,23,48.1,90.6,48.4,90.0,89.6,73.9,0,18,33.3,2,0,6,102.8,6,23,474,13,3,6,0,52,38,2.3,8.7
Anthony Barr,8644,LB,MIN,14,1,1.9,84.2,83.0,8.2,6.9,1,2,2,3.5,18,71.5,72.7,3.6,86.8,65.3,71.2,0,38,11.6,5,2,4,100.6,48,414,499,21,37,57,1,384,298,1.0,8.0
Aaron Donald,8648,DI,LA,13,0,,,0.2,,,1,0,0,,26,66.8,94.2,55.7,93.6,90.0,57.1,0,,50.0,2,0,4,0.0,0,1,483,12,2,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,14,3,12.4,54.4,100.0,8.9,4.8,0,6,17,16.5,6,70.7,70.7,63.9,,67.7,33.0,1,53,18.6,11,13,2,78.1,56,527,527,11,45,103,2,700,246,1.4,12.5
Ryan Shazier,8650,LB,PIT,12,6,4.3,72.9,87.3,8.1,5.9,0,4,8,13.6,25,86.2,82.2,60.2,67.0,68.7,44.1,3,54,17.9,10,8,1,79.3,43,364,417,17,40,59,1,453,310,1.3,10.5
C.J. Mosley,8652,LB,BLT,14,7,6.0,75.4,88.6,9.9,7.4,1,0,2,3.1,3,77.3,71.6,41.3,68.9,60.1,81.8,2,39,3.4,2,1,3,97.2,49,511,577,14,50,65,2,544,264,1.1,11.1
Ha Ha Clinton-Dix,8656,S,GB,14,3,10.0,60.9,98.5,35.6,21.7,0,1,3,13.0,12,73.2,72.9,68.3,64.3,69.9,79.9,3,49,12.0,6,3,2,48.6,14,519,527,2,41,23,0,195,86,0.4,13.9
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,14,7,6.7,60.6,97.1,10.8,6.6,0,1,5,7.0,7,68.8,72.4,87.3,57.1,82.2,82.9,1,48,7.8,4,4,2,84.4,43,502,517,16,40,71,3,402,260,0.9,9.3
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,12,0,0.0,0.0,5.1,,8.0,0,0,0,0.0,29,73.2,59.6,87.7,50.0,66.0,49.6,0,,50.0,1,0,0,39.6,0,8,158,4,1,1,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,10,6,4.9,75.9,86.2,6.6,5.0,0,0,2,3.4,1,40.4,41.5,54.0,52.6,51.2,61.3,1,36,7.3,3,2,2,107.4,44,306,355,9,32,58,3,446,257,1.5,10.1
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,14,2,12.4,52.2,100.0,10.2,5.3,1,0,17,25.4,10,82.1,82.1,87.6,84.7,65.3,78.9,1,38,5.4,2,14,5,84.2,35,378,378,11,33,67,4,401,81,1.1,11.5
Demarcus Lawrence,8669,ED,DAL,14,1,0.5,50.0,2.8,11.0,5.5,0,1,1,50.0,9,66.3,91.5,23.7,91.9,79.1,64.5,0,4,28.6,2,1,7,56.3,1,12,431,17,4,2,0,4,10,0.4,4.0
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,12,4,3.9,88.6,59.7,8.4,7.4,0,0,0,0.0,19,58.1,57.5,89.6,59.0,54.6,60.3,0,34,9.1,3,0,1,115.5,31,275,461,14,26,35,1,330,232,1.3,10.6
Lamarcus Joyner,8676,S,LA,11,6,16.3,40.0,98.0,36.3,14.5,0,1,9,36.0,26,91.3,91.0,52.6,51.9,72.9,82.3,3,26,0.0,0,6,1,30.0,10,389,397,3,17,25,1,125,45,0.3,12.5
Stephon Tuitt,8681,DI,PIT,10,1,,,0.3,,,0,0,0,,25,63.6,82.0,73.2,79.5,69.6,49.6,0,,50.0,2,0,1,0.0,0,1,289,2,1,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,14,0,5.0,100.0,0.3,1.0,1.0,0,0,0,0.0,24,60.1,75.1,26.2,63.5,85.6,76.1,0,12,0.0,0,0,4,116.7,1,1,307,3,2,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,13,0,,,1.1,,,0,0,0,,22,62.1,66.2,90.0,66.9,54.1,30.0,1,,66.7,2,0,0,0.0,0,3,285,2,1,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,14,7,3.5,83.5,76.4,5.3,4.4,0,0,4,4.4,8,54.8,60.1,67.0,57.6,67.3,73.7,0,33,10.7,8,3,3,111.4,76,415,543,29,60,91,5,578,360,1.4,7.6
Preston Brown,8708,LB,BUF,14,11,6.0,76.3,91.6,11.1,8.4,0,0,3,5.1,4,55.6,57.3,88.7,55.1,59.4,85.5,0,21,2.0,1,3,1,99.6,45,522,570,8,38,59,0,481,252,1.0,10.7
Jay Bromley,8709,DI,NYG,14,0,,,3.1,,,0,1,0,,21,53.5,65.7,86.1,60.5,66.3,60.9,0,,0.0,0,0,0,0.0,0,7,229,3,3,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,11,0,16.0,0.0,90.0,,22.3,0,0,2,66.7,22,80.2,84.2,82.6,72.5,56.9,70.6,2,,14.3,1,1,0,0.0,0,72,80,2,6,3,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,14,0,1.5,100.0,15.6,16.5,16.5,0,0,0,0.0,1,84.8,69.5,54.1,63.1,65.0,81.5,1,6,0.0,0,0,2,41.7,2,34,218,2,3,2,0,7,4,0.2,3.5
Phillip Gaines,8722,CB,KC,8,1,14.9,58.5,100.0,10.5,6.1,4,1,2,4.9,16,37.5,38.9,36.9,,57.6,63.6,0,51,10.5,2,1,8,107.5,24,279,279,0,16,41,2,397,149,1.6,16.5
