player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Trey Burton,9185,TE,PHI,9,9.6,1,78.6,75.0,3,4,0,8.3,1,7,24,0,61.8,72.7,71.4,74.2,72.5,35.2,32,0,27,7.7,7,91,0,11,86.8,79,47.3,43,139.3,14,2,15.4,14,111,21,1.9,10.1,1.41
Gerald Everett,11799,TE,LA,8,12.0,0,57.1,50.0,1,2,1,27.3,3,6,26,0,29.2,71.3,60.2,65.5,63.5,61.9,65,0,69,6.7,7,105,2,8,88.6,93,14.3,15,125.6,14,1,22.9,24,198,87,10.9,24.8,2.13
Bryce Treggs,11278,WR,CLV,4,15.6,0,35.7,16.7,1,6,1,0.0,0,4,8,0,73.4,76.7,64.3,,65.8,0.0,0,1,20,0.0,0,97,1,5,96.9,94,4.1,4,25.6,14,0,95.9,93,79,3,0.6,15.8,0.84
Brice Butler,7991,WR,DAL,8,20.0,1,64.3,66.7,2,3,0,25.0,3,6,9,0,29.1,70.6,63.5,,62.3,1.0,1,0,53,0.0,0,104,0,9,94.2,98,28.8,30,147.3,14,2,69.2,72,213,21,2.3,23.7,2.17
Eli Rogers,9878,WR,PIT,6,9.1,0,53.8,50.0,1,2,0,22.2,2,4,25,0,32.2,76.7,55.3,,53.9,0.0,0,0,16,0.0,0,96,0,7,91.7,88,95.8,92,67.5,13,0,4.2,4,64,36,5.1,9.1,0.73
Wendell Smallwood,10787,HB,PHI,6,-0.4,0,76.9,,0,0,1,9.1,1,4,24,0,58.5,83.6,59.3,27.6,62.8,0.0,0,0,24,23.0,23,100,2,10,69.0,69,4.0,4,91.5,13,0,2.0,2,79,75,7.5,7.9,1.14
J.D. McKissic,11047,HB,SEA,5,9.9,0,69.2,66.7,2,3,0,10.0,1,6,29,0,58.9,77.6,67.2,17.2,69.9,0.0,0,1,27,2.6,2,76,0,9,89.5,68,19.7,15,87.3,13,1,38.2,29,106,51,5.7,11.8,1.56
Orleans Darkwa,9173,HB,NYG,7,-0.7,0,76.9,100.0,1,1,0,23.1,3,2,21,0,29.5,85.2,65.6,76.1,35.3,0.0,0,0,13,19.4,13,67,0,10,79.1,53,0.0,0,82.2,13,0,3.0,2,50,60,6.0,5.0,0.94
Luke Willson,7940,TE,SEA,8,8.6,2,69.2,66.7,2,3,0,10.0,1,6,29,0,56.7,70.6,70.9,61.4,68.2,62.6,62,1,27,27.3,27,99,3,9,69.7,69,23.2,23,101.6,13,3,13.1,13,107,57,6.3,11.9,1.55
Kyle Juszczyk,7912,FB,SF,7,2.3,1,75.0,0.0,0,1,0,10.0,1,4,28,1,56.7,22.3,66.6,26.1,48.2,1.3,1,0,34,19.0,15,79,1,9,79.7,63,10.1,8,121.9,12,1,6.3,5,85,67,7.4,9.4,1.35
Wayne Gallman,11895,HB,NYG,5,-0.9,1,91.7,,0,0,0,8.3,1,2,21,0,60.2,26.3,61.9,64.9,57.2,0.0,0,0,10,10.9,7,64,1,11,85.9,55,0.0,0,112.5,12,1,1.6,1,52,60,5.5,4.7,0.95
Garrett Celek,7274,TE,SF,9,6.3,0,58.3,50.0,1,2,0,12.5,1,5,28,0,52.1,69.5,63.9,54.7,55.8,76.6,105,1,24,30.7,42,137,1,7,69.3,95,13.1,18,69.4,12,1,8.8,12,74,38,5.4,10.6,0.78
Virgil Green,6356,TE,DEN,8,10.3,0,75.0,33.3,1,3,0,18.2,2,5,10,0,38.7,70.6,53.4,72.2,56.8,79.8,99,0,44,34.7,43,124,1,9,62.9,78,15.3,19,134.0,12,1,4.0,5,120,58,6.4,13.3,1.54
Chris Godwin,11839,WR,TB,8,12.2,0,66.7,100.0,2,2,0,0.0,0,6,30,0,76.5,70.1,66.8,,66.4,2.8,2,1,18,0.0,0,72,0,8,95.8,69,16.7,12,51.7,12,0,80.6,58,83,20,2.5,10.4,1.2
Darren Sproles,2347,HB,PHI,3,-1.7,0,58.3,0.0,0,1,0,12.5,1,3,24,0,54.9,78.8,62.0,49.9,69.7,0.0,0,2,16,12.5,9,72,0,7,83.3,60,9.7,7,36.5,12,0,0.0,0,73,81,11.6,10.4,1.22
Leonte Carroo,10720,WR,MIA,6,9.0,0,58.3,66.7,2,3,0,12.5,1,4,17,0,52.5,69.5,55.5,,56.1,0.0,0,2,21,0.0,0,95,2,7,97.9,93,47.4,45,35.1,12,0,51.6,49,69,12,1.7,9.9,0.74
Mike Tolbert,4740,HB,BUF,8,0.9,0,90.9,100.0,1,1,0,9.1,1,1,4,0,58.5,49.6,59.1,41.5,51.6,0.0,0,0,12,8.1,6,74,0,10,87.8,65,2.7,2,83.3,11,0,6.8,5,44,35,3.5,4.4,0.68
Tommylee Lewis,11231,WR,NO,6,11.9,0,63.6,33.3,1,3,0,0.0,0,3,20,0,75.6,73.9,67.2,,64.7,0.0,0,0,52,0.0,0,48,0,7,95.8,46,31.3,15,86.9,11,0,68.8,33,84,37,5.3,12.0,1.83
De'Anthony Thomas,8759,WR,KC,9,6.9,2,90.9,100.0,1,1,0,0.0,0,4,16,0,78.0,79.2,65.1,,68.8,0.0,0,0,57,0.0,0,87,0,10,95.4,83,70.1,61,154.0,11,2,16.1,14,126,73,7.3,12.6,1.52
Tavon Austin,7789,WR,LA,8,-0.1,1,63.6,100.0,1,1,0,0.0,0,1,26,0,75.6,84.5,68.7,,63.3,0.0,0,0,13,0.0,0,39,0,7,92.3,36,56.4,22,71.4,11,0,30.8,12,43,61,8.7,6.1,1.19
Aaron Jones,11937,HB,GB,5,-0.4,0,63.6,,0,0,0,0.0,0,1,12,0,75.6,85.0,73.7,66.2,54.3,0.0,0,0,9,20.3,24,118,0,7,74.6,88,7.6,9,67.6,11,0,5.9,7,16,27,3.9,2.3,0.18
Jarius Wright,7118,WR,MIN,8,11.1,0,63.6,100.0,1,1,0,0.0,0,5,18,0,75.6,69.5,69.9,,69.5,2.3,2,0,30,0.0,0,86,0,7,93.0,80,73.3,63,120.6,11,1,24.4,21,93,20,2.9,13.3,1.16
Robert Turbin,7106,HB,IND,6,-1.3,2,81.8,,0,0,0,0.0,0,3,14,0,78.0,79.2,70.6,69.4,71.2,0.0,0,0,16,22.1,21,95,0,9,72.6,69,8.4,8,87.9,11,0,7.4,7,56,71,7.9,6.2,0.81
Marshawn Lynch,3628,HB,OAK,8,1.8,1,54.5,,0,0,0,14.3,1,1,23,0,49.2,87.0,62.0,90.1,46.9,0.0,0,1,16,20.0,21,105,0,6,76.2,80,7.6,8,26.3,11,0,3.8,4,44,46,7.7,7.3,0.55
Corey Coleman,10649,WR,CLV,2,14.5,0,54.5,100.0,1,1,0,14.3,1,4,8,0,49.2,68.8,68.8,,68.0,0.0,0,0,23,0.0,0,65,0,6,92.3,60,12.3,8,101.3,11,1,87.7,57,62,3,0.5,10.3,1.03
Brent Celek,3778,TE,PHI,9,3.6,0,63.6,0.0,0,1,0,0.0,0,4,24,0,75.6,70.6,55.6,45.0,62.7,83.5,96,0,15,26.1,30,115,1,7,67.0,77,10.4,12,82.4,11,0,4.3,5,72,59,8.4,10.3,0.94
Kenyan Drake,10707,HB,MIA,6,-0.4,1,81.8,,0,0,0,10.0,1,1,17,0,56.7,33.8,64.0,86.3,55.1,0.0,0,0,10,18.6,11,59,0,9,79.7,47,0.0,0,82.6,11,0,3.4,2,42,52,5.8,4.7,0.89
Tyler Ervin,10753,WR,HST,3,5.4,1,72.7,0.0,0,1,0,0.0,0,1,13,0,77.3,79.9,62.5,20.7,63.1,0.0,0,0,7,1.6,1,64,0,8,84.4,54,62.5,40,77.1,11,0,18.8,12,38,11,1.4,4.8,0.7
Brandon Williams,7876,TE,IND,9,7.7,3,90.0,66.7,2,3,0,0.0,0,4,14,0,77.3,70.6,65.9,62.2,72.7,68.0,51,0,32,32.0,24,75,0,9,62.7,47,26.7,20,109.2,10,0,4.0,3,102,59,6.6,11.3,2.17
Tommy Bohanon,7997,FB,JAX,8,1.8,1,60.0,50.0,2,4,0,0.0,0,3,15,0,74.6,71.6,69.6,84.5,84.0,8.3,4,0,14,14.6,7,48,1,6,81.3,39,0.0,0,103.3,10,1,4.2,2,43,30,5.0,7.2,1.1
Mack Hollins,11873,WR,PHI,9,16.0,0,90.0,,0,0,0,0.0,0,6,24,0,77.3,70.6,76.0,,75.9,3.2,2,1,64,0.0,0,62,0,9,96.8,60,32.3,20,112.5,10,1,64.5,40,172,32,3.6,19.1,2.87
C.J. Prosise,10724,HB,SEA,4,8.3,7,60.0,0.0,0,1,0,25.0,2,3,29,0,29.7,74.1,63.5,82.0,67.9,0.0,0,0,46,9.8,5,51,0,6,88.2,45,5.9,3,88.3,10,0,23.5,12,87,52,8.7,14.5,1.93
Tavarres King,7943,WR,NYG,3,15.7,1,50.0,0.0,0,1,0,0.0,0,3,21,0,73.4,69.1,56.6,,56.4,0.0,0,0,14,0.0,0,92,0,5,96.7,89,18.5,17,94.2,10,1,81.5,75,41,8,1.6,8.2,0.46
Braxton Miller,10719,WR,HST,5,9.1,0,50.0,50.0,1,2,0,0.0,0,2,13,0,73.4,68.0,52.3,,53.0,0.9,1,0,15,0.0,0,114,1,5,86.8,99,38.6,44,89.6,10,1,60.5,69,20,3,0.6,4.0,0.2
Lance Kendricks,6199,TE,GB,7,8.1,1,80.0,100.0,1,1,0,11.1,1,5,12,0,54.5,70.1,59.4,76.2,61.8,48.6,35,1,51,12.5,9,72,1,8,81.9,59,38.9,28,112.5,10,1,9.7,7,126,52,6.5,15.8,2.14
Doug Martin,7035,HB,TB,5,3.8,2,50.0,100.0,2,2,0,44.4,4,3,30,0,26.3,86.0,50.2,80.3,29.2,0.0,0,0,17,24.7,20,81,0,5,71.6,58,0.0,0,66.3,10,0,4.9,4,54,34,6.8,10.8,0.93
Rhett Ellison,7128,TE,NYG,8,3.3,1,80.0,0.0,0,1,0,11.1,1,4,21,0,56.7,70.6,69.2,69.9,62.2,83.3,105,0,14,19.0,24,126,0,8,77.8,98,11.1,14,129.6,10,1,4.0,5,71,51,6.4,8.9,0.72
Jonathan Stewart,4327,HB,CAR,9,-1.0,7,60.0,100.0,1,1,0,33.3,3,2,5,0,28.3,30.0,50.7,61.6,42.6,0.0,0,1,21,22.6,21,93,1,6,74.2,69,4.3,4,64.2,10,1,5.4,5,44,59,9.8,7.3,0.64
Dion Lewis,6301,HB,NE,8,-0.6,1,100.0,,0,0,0,0.0,0,2,19,0,78.0,86.4,81.8,74.9,65.7,0.0,0,0,11,15.7,13,83,0,10,77.1,64,10.8,9,90.8,10,0,9.6,8,58,64,6.4,5.8,0.91
Ross Travis,10320,TE,KC,9,10.1,1,44.4,33.3,1,3,0,20.0,1,2,16,1,41.6,15.0,50.4,65.9,49.8,44.4,20,1,18,2.2,1,45,0,4,93.3,42,35.6,16,14.4,9,0,20.0,9,32,10,2.5,8.0,0.76
Adrian Peterson,3623,HB,ARZ,7,-0.1,0,55.6,0.0,0,2,1,28.6,2,1,1,0,29.3,43.6,56.0,16.2,36.9,0.0,0,0,12,17.7,11,62,1,5,77.4,48,4.8,3,60.9,9,0,4.8,3,24,28,5.6,4.8,0.5
Amara Darboh,11861,WR,SEA,8,14.0,0,55.6,40.0,2,5,0,0.0,0,2,29,0,74.6,68.8,60.3,,59.5,0.0,0,0,16,0.0,0,60,0,5,93.3,56,6.7,4,73.8,9,0,93.3,56,55,5,1.0,11.0,0.98
Cody Latimer,8691,WR,DEN,5,10.8,0,66.7,75.0,3,4,0,14.3,1,5,10,0,49.7,23.1,68.9,,68.3,0.0,0,0,32,0.0,0,73,0,6,93.2,68,30.1,22,98.4,9,0,69.9,51,88,15,2.5,14.7,1.29
Kendrick Bourne,12270,WR,SF,4,18.8,0,22.2,0.0,0,1,1,33.3,1,2,28,0,36.2,65.8,49.2,70.6,50.8,1.4,1,0,25,1.4,1,74,1,2,94.6,70,20.3,15,45.1,9,0,78.4,58,39,8,4.0,19.5,0.56
Maxx Williams,9488,TE,BLT,4,-1.6,1,100.0,,0,0,0,0.0,0,4,3,1,77.3,19.9,70.6,79.7,67.0,51.2,21,0,17,26.8,11,41,0,9,73.2,30,22.0,9,94.9,9,0,0.0,0,61,75,8.3,6.8,2.03
Alex Erickson,11107,WR,CIN,8,13.3,0,66.7,50.0,1,2,0,0.0,0,4,7,0,74.6,86.1,61.3,,61.4,0.0,0,0,37,0.0,0,82,0,6,96.3,79,76.8,63,102.1,9,0,23.2,19,96,11,1.8,16.0,1.22
Anthony Fasano,2998,TE,MIA,8,6.0,0,77.8,50.0,1,2,1,0.0,0,2,17,1,75.6,18.0,52.9,68.3,45.2,82.4,117,2,22,40.1,57,142,2,7,57.0,81,7.7,11,85.0,9,1,9.2,13,45,22,3.1,6.4,0.56
Markus Wheaton,7860,WR,CHI,3,13.4,0,11.1,0.0,0,4,0,0.0,0,0,6,0,28.8,61.2,44.1,,46.1,0.0,0,1,9,0.0,0,71,1,1,91.5,65,8.5,6,0.0,9,0,91.5,65,9,-2,-2.0,9.0,0.14
Darrell Daniels,12122,TE,IND,9,10.8,1,33.3,25.0,1,4,0,25.0,1,2,14,0,36.8,65.8,48.1,34.9,47.1,37.1,26,1,13,11.4,8,70,1,3,87.1,61,44.3,31,2.8,9,0,7.1,5,26,18,6.0,8.7,0.43
Tyler Boyd,10689,WR,CIN,4,3.6,0,66.7,,0,0,0,14.3,1,2,7,0,49.2,68.8,51.8,,51.5,0.0,0,1,11,0.0,0,78,0,6,97.4,76,94.9,74,38.0,9,0,5.1,4,43,27,4.5,7.2,0.57
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
Levine Toilolo,7915,TE,ATL,8,5.6,0,75.0,100.0,1,1,0,14.3,1,1,2,0,49.2,68.8,58.4,69.2,46.7,89.6,86,0,15,34.4,33,96,1,6,64.6,62,6.3,6,90.1,8,0,4.2,4,49,31,5.2,8.2,0.79
Jeff Heuerman,9525,TE,DEN,8,10.6,0,62.5,66.7,2,3,0,0.0,0,4,10,0,73.4,68.0,77.3,62.8,70.1,48.7,37,1,20,18.4,14,76,0,5,76.3,58,42.1,32,90.6,8,1,9.2,7,70,26,5.2,14.0,1.21
Benny Cunningham,8283,HB,CHI,6,-0.3,5,75.0,,0,0,0,0.0,0,3,6,0,74.6,76.0,73.0,60.4,92.4,0.0,0,0,38,29.7,11,37,0,6,67.6,25,0.0,0,138.5,8,1,0.0,0,66,71,11.8,11.0,2.64
Brittan Golden,7481,WR,ARZ,6,5.0,0,62.5,50.0,1,2,0,28.6,2,3,1,0,29.3,68.0,48.2,,50.3,0.0,0,0,29,0.0,0,60,0,5,93.3,56,80.0,48,90.6,8,0,20.0,12,70,50,10.0,14.0,1.25
Josh Malone,11883,WR,CIN,3,20.3,0,37.5,0.0,0,1,0,0.0,0,3,7,0,70.5,65.8,69.1,,68.5,0.0,0,1,25,0.0,0,42,0,3,90.5,38,4.8,2,58.3,8,1,95.2,40,48,8,2.7,16.0,1.26
Eric Tomlinson,9786,TE,NYJ,7,6.5,0,75.0,,0,0,0,14.3,1,4,22,0,49.2,68.8,65.5,79.5,69.9,83.3,70,1,34,40.5,34,84,1,6,56.0,47,6.0,5,116.7,8,1,1.2,1,111,64,10.7,18.5,2.36
Jordan Taylor,9793,WR,DEN,3,10.1,0,62.5,50.0,2,4,0,0.0,0,2,10,0,73.4,68.0,54.9,,53.4,0.0,0,1,11,0.0,0,93,0,5,94.6,88,15.1,14,35.9,8,0,84.9,79,41,17,3.4,8.2,0.47
Thomas Rawls,9993,HB,SEA,6,2.9,2,62.5,,0,0,0,28.6,2,3,29,0,29.8,38.6,51.6,64.4,47.1,0.0,0,0,22,16.1,18,112,2,5,74.1,83,0.0,0,86.5,8,0,2.7,3,62,52,10.4,12.4,0.75
ArDarius Stewart,11834,WR,NYJ,8,7.1,0,50.0,0.0,0,1,0,0.0,0,1,22,0,72.1,76.5,60.1,68.5,57.0,8.5,5,0,24,3.4,2,59,1,4,86.4,51,33.9,20,62.5,8,0,54.2,32,36,8,2.0,9.0,0.71
Vance McDonald,7836,TE,PIT,6,14.9,1,37.5,0.0,0,2,0,50.0,3,3,25,0,27.0,67.0,68.4,78.0,43.0,67.8,40,1,28,15.3,9,59,1,3,78.0,46,27.1,16,26.6,8,0,3.4,2,63,22,7.3,21.0,1.37
Josh Hill,8200,TE,NO,8,1.9,0,87.5,0.0,0,1,0,0.0,0,1,20,0,77.3,70.6,67.3,84.3,58.9,56.7,59,0,19,19.2,20,104,2,7,76.9,80,26.0,27,98.4,8,0,10.6,11,61,58,8.3,8.7,0.76
Troy Niklas,8687,TE,ARZ,8,9.6,0,62.5,40.0,2,5,0,0.0,0,3,1,0,73.4,68.0,52.2,51.3,61.9,93.4,85,0,16,24.2,22,91,2,5,73.6,67,6.6,6,126.0,8,1,0.0,0,62,21,4.2,12.4,0.93
Paul Perkins,10783,HB,NYG,4,-1.3,0,87.5,,0,0,0,12.5,1,0,21,0,35.7,81.0,42.8,56.5,39.2,0.0,0,0,7,18.1,13,72,0,7,75.0,54,0.0,0,84.9,8,0,4.2,3,35,48,6.9,5.0,0.65
Elijah McGuire,11943,HB,NYJ,8,0.8,3,75.0,,0,0,0,0.0,0,3,22,0,74.6,54.3,60.1,78.5,68.1,0.0,0,0,22,22.6,14,62,0,6,75.8,47,6.5,4,97.9,8,0,4.8,3,64,66,11.0,10.7,1.36
Branden Oliver,9286,HB,LAC,5,0.3,2,62.5,,0,0,0,0.0,0,1,27,0,73.4,77.9,60.1,41.4,61.4,0.0,0,0,11,12.5,6,48,0,5,77.1,37,8.3,4,66.7,8,0,2.1,1,20,24,4.8,4.0,0.54
Jacquizz Rodgers,6297,HB,TB,7,-0.7,1,85.7,,0,0,0,0.0,0,3,30,0,74.6,83.0,56.9,51.7,68.4,0.0,0,0,13,30.6,22,72,0,6,65.3,47,0.0,0,95.2,7,0,1.4,1,48,58,9.7,8.0,1.02
Logan Thomas,8755,TE,BUF,7,9.0,0,71.4,100.0,3,3,0,0.0,0,2,4,0,73.4,68.0,64.2,74.1,61.5,87.3,55,0,22,7.9,5,63,2,5,90.5,57,12.7,8,135.1,7,1,0.0,0,57,10,2.0,11.4,1.0
Travis Rudolph,47997,WR,NYG,3,7.6,0,42.9,100.0,1,1,0,25.0,1,2,21,0,36.2,65.8,47.7,,47.9,0.0,0,0,15,0.0,0,39,0,3,94.9,37,94.9,37,56.8,7,0,5.1,2,32,12,4.0,10.7,0.86
Sammie Coates,9520,WR,CLV,5,13.6,1,42.9,0.0,0,2,0,0.0,0,1,8,0,70.5,65.8,57.8,,60.3,0.0,0,1,11,0.0,0,41,1,3,95.1,39,7.3,3,12.5,7,0,92.7,38,24,14,4.7,8.0,0.62
Derrick Henry,10679,HB,TEN,8,-0.1,1,85.7,,0,0,0,14.3,1,2,31,0,49.2,86.8,66.6,62.8,49.0,1.1,1,0,14,26.7,24,90,0,6,68.9,62,3.3,3,93.5,7,0,4.4,4,45,46,7.7,7.5,0.73
Jared Abbrederis,8811,WR,DET,6,7.6,0,42.9,50.0,1,2,0,0.0,0,2,11,0,70.5,65.8,58.1,62.4,58.3,0.0,0,0,25,1.4,1,69,0,3,94.2,65,20.3,14,64.0,7,0,79.7,55,44,28,9.3,14.7,0.68
Justin Hunter,7815,WR,PIT,3,13.6,0,42.9,50.0,1,2,0,0.0,0,1,25,0,70.5,65.8,56.0,,56.4,0.0,0,0,7,0.0,0,23,0,3,100.0,23,21.7,5,50.3,7,0,78.3,18,18,13,4.3,6.0,0.78
Phillip Dorsett,9462,WR,NE,8,21.7,0,57.1,25.0,1,4,0,0.0,0,3,19,0,72.1,68.3,61.3,,61.0,0.0,0,1,38,0.0,0,76,1,4,90.8,69,34.2,26,60.7,7,0,61.8,47,85,25,6.3,21.3,1.23
Chris Carson,12004,HB,SEA,4,1.9,2,100.0,,0,0,0,0.0,0,3,29,0,75.6,83.2,73.1,44.9,58.9,0.0,0,0,10,17.9,17,95,0,7,74.7,71,2.1,2,141.4,7,1,10.5,10,59,46,6.6,8.4,0.83
James O'Shaughnessy,9606,TE,JAX,8,4.4,1,71.4,,0,0,0,0.0,0,3,15,0,73.4,68.0,59.6,,57.6,47.2,25,1,18,0.0,0,53,1,5,96.2,51,49.1,26,50.0,7,0,3.8,2,47,27,5.4,9.4,0.92
Isaiah McKenzie,11927,WR,DEN,6,20.6,0,28.6,0.0,0,2,0,33.3,1,1,10,0,30.0,81.9,44.5,,45.4,0.0,0,0,14,0.0,0,57,0,2,89.5,51,78.9,45,39.6,7,0,17.5,10,14,4,2.0,7.0,0.27
Kaelin Clay,9617,WR,CAR,6,24.3,0,16.7,,0,0,0,0.0,0,1,5,0,64.7,76.7,54.2,,54.1,0.0,0,0,28,0.0,0,52,1,1,98.1,51,25.0,13,46.5,6,0,75.0,39,28,6,6.0,28.0,0.55
Chris Johnson,4338,HB,ARZ,4,3.2,0,83.3,0.0,0,1,0,0.0,0,2,1,0,73.4,82.8,58.4,35.4,61.4,0.0,0,0,15,16.4,9,55,0,5,80.0,44,1.8,1,96.5,6,0,7.3,4,43,30,6.0,8.6,0.98
Tanner McEvoy,11288,WR,SEA,8,25.7,0,33.3,0.0,0,2,0,50.0,2,2,29,0,27.3,65.7,43.7,65.3,50.7,0.0,0,0,53,1.2,1,83,1,2,88.0,73,54.2,45,73.6,6,0,45.8,38,63,8,4.0,31.5,0.86
Kerwynn Williams,8013,HB,ARZ,6,12.5,0,66.7,,0,0,0,0.0,0,1,1,0,72.1,86.5,56.2,55.0,69.7,0.0,0,0,25,11.1,3,27,0,4,85.2,23,14.8,4,84.7,6,0,11.1,3,39,20,5.0,9.8,1.7
Pharoh Cooper,10751,WR,LA,8,5.2,1,66.7,,0,0,0,0.0,0,2,26,0,72.1,29.7,70.8,,69.8,3.8,1,0,19,0.0,0,26,0,4,92.3,24,42.3,11,81.9,6,0,53.8,14,35,36,9.0,8.8,1.46
Will Tye,10070,TE,NYJ,3,3.7,0,66.7,0.0,0,1,0,20.0,1,1,22,0,46.3,68.0,49.7,49.0,54.1,55.0,33,0,21,15.0,9,60,0,4,78.3,47,20.0,12,84.0,6,0,21.7,13,38,17,4.3,9.5,0.81
Lee Smith,6311,TE,OAK,9,4.7,1,66.7,100.0,3,3,0,0.0,0,3,23,0,72.1,67.0,68.3,74.7,70.7,84.4,54,0,21,50.0,32,64,3,4,46.9,30,12.5,8,88.9,6,0,1.6,1,45,18,4.5,11.3,1.5
Tre McBride,9678,WR,CHI,5,16.0,0,66.7,0.0,0,1,1,0.0,0,5,6,0,73.4,68.0,67.1,,66.0,0.0,0,1,45,0.0,0,79,3,4,88.6,70,19.0,15,70.1,6,0,81.0,64,110,49,12.3,27.5,1.57
Chris Matthews,6820,WR,BLT,5,9.5,0,50.0,0.0,0,1,0,25.0,1,2,3,0,36.8,65.8,54.0,,53.8,0.0,0,0,12,0.0,0,33,0,3,97.0,32,30.3,10,61.1,6,0,69.7,23,25,5,1.7,8.3,0.78
Latavius Murray,7962,HB,MIN,8,-3.2,5,100.0,,0,0,0,0.0,0,0,18,0,74.6,58.6,56.7,65.2,65.3,0.0,0,0,10,22.2,16,72,0,6,75.0,54,0.0,0,93.1,6,0,2.8,2,38,57,9.5,6.3,0.7
Derek Carrier,7406,TE,LA,8,3.7,0,66.7,100.0,1,1,0,0.0,0,3,26,0,72.1,67.0,61.3,77.8,69.0,82.1,23,0,17,10.7,3,28,0,4,85.7,24,0.0,0,87.5,6,0,3.6,1,43,31,7.8,10.8,1.79
Chester Rogers,10918,WR,IND,4,4.5,1,83.3,0.0,0,1,0,16.7,1,3,14,0,46.3,68.0,57.6,,57.5,0.0,0,0,17,0.0,0,60,1,5,96.7,58,43.3,26,99.3,6,0,56.7,34,47,22,4.4,9.4,0.81
Bobby Rainey Jr.,7511,HB,BLT,4,-2.5,0,83.3,0.0,0,1,0,0.0,0,1,3,0,74.6,78.5,65.8,77.9,72.4,0.0,0,0,12,10.7,3,28,0,5,85.7,24,3.6,1,79.2,6,0,3.6,1,18,34,6.8,3.6,0.75
Michael Hoomanawanui,5655,TE,NO,8,12.2,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,58.2,79.4,56.0,65.0,65,0,25,48.0,48,100,1,4,49.0,49,24.0,24,130.6,6,1,3.0,3,48,22,5.5,12.0,0.98
Jakeem Grant,10820,WR,MIA,6,11.2,0,60.0,0.0,0,2,0,25.0,1,1,17,0,36.2,81.7,50.4,,52.0,0.0,0,0,12,0.0,0,47,0,3,91.5,43,17.0,8,64.6,5,0,83.0,39,15,3,1.0,5.0,0.35
C.J. Uzomah,9590,TE,CIN,6,3.0,0,60.0,,0,0,0,40.0,2,3,7,0,36.2,65.8,68.2,76.6,57.3,75.0,27,0,21,22.2,8,36,0,3,75.0,27,16.7,6,84.6,5,0,2.8,1,39,23,7.7,13.0,1.44
Tyler Eifert,7802,TE,CIN,2,10.4,0,80.0,100.0,3,3,0,0.0,0,2,7,0,73.4,68.0,65.4,75.8,65.1,35.4,23,0,22,6.2,4,65,1,4,89.2,58,55.4,36,105.0,5,0,4.6,3,46,12,3.0,11.5,0.79
Greg Olsen,3647,TE,CAR,2,8.0,0,60.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,62.3,75.1,58.8,25.0,11,0,17,6.8,3,44,0,3,86.4,38,50.0,22,75.4,5,0,18.2,8,28,2,0.7,9.3,0.74
Malcolm Brown,9902,HB,LA,7,-1.6,1,100.0,,0,0,0,0.0,0,3,26,0,73.4,50.2,66.0,62.3,68.8,0.0,0,0,16,19.0,8,42,0,5,78.6,33,2.4,1,105.0,5,0,2.4,1,46,54,10.8,9.2,1.39
Richard Rodgers,8733,TE,GB,8,4.6,0,80.0,0.0,0,1,0,20.0,1,2,12,0,42.1,67.0,53.1,53.5,47.4,28.6,16,0,16,8.9,5,56,1,4,83.9,47,50.0,28,102.5,5,0,16.1,9,43,27,6.8,10.8,0.91
Griff Whalen,7351,WR,BLT,2,8.0,0,80.0,100.0,2,2,0,0.0,0,0,3,0,72.1,69.0,55.6,,55.4,0.0,0,0,9,0.0,0,48,0,4,95.8,46,18.8,9,85.8,5,0,81.3,39,23,2,0.5,5.8,0.5
Michael Floyd,7019,WR,MIN,3,6.0,0,60.0,0.0,0,1,0,0.0,0,1,18,0,70.5,65.8,55.7,,57.4,2.1,1,1,19,0.0,0,48,1,3,85.4,41,12.5,6,38.3,5,0,85.4,41,31,14,4.7,10.3,0.76
Mike Williams,11762,WR,LAC,3,13.4,0,40.0,,0,0,0,33.3,1,2,27,0,29.9,64.0,57.8,,57.3,0.0,0,0,15,0.0,0,29,0,2,89.7,26,20.7,6,53.8,5,0,79.3,23,22,1,0.5,11.0,0.85
Jacob Hollister,12051,TE,NE,5,11.8,0,60.0,50.0,1,2,0,0.0,0,2,19,0,70.5,65.8,67.3,71.6,72.5,57.7,15,0,19,7.7,2,26,0,3,84.6,22,26.9,7,82.9,5,0,15.4,4,37,2,0.7,12.3,1.68
