player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Terron Armstead,7856,T,NO,6,100.0,0,20,67.4,77.5,57.2,3,4,177,100.0,100.0,96.9,1,9,2,354,0,0,353,354,189,189,0,0,165,1
Kyle Rudolph,6195,TE,MIN,10,53.9,0,18,70.4,65.4,55.7,1,1,59,17.6,17.6,98.3,1,2,0,351,0,0,7,651,64,364,0,2,287,445
Ed Dickson,5595,TE,CAR,10,54.2,1,5,61.7,71.3,55.9,1,3,64,18.8,19.6,95.3,1,5,1,345,0,0,4,637,71,363,0,0,274,241
Jesse Davis,9989,G,MIA,9,100.0,0,17,49.3,47.5,50.5,3,9,228,100.0,100.0,96.9,2,13,1,345,0,188,32,345,242,242,31,94,103,0
Luke Joeckel,7784,G,SEA,5,100.0,1,29,59.6,63.0,55.1,2,11,209,100.0,100.0,95.9,1,15,2,340,0,340,0,340,222,222,0,0,118,0
Marcedes Lewis,2973,TE,JAX,10,57.5,0,15,65.6,66.7,74.4,0,1,37,13.4,13.5,95.9,3,2,1,338,0,0,0,588,39,289,0,0,299,498
Matt Skura,11102,G,BLT,6,100.0,0,3,54.2,50.5,55.9,0,16,184,100.0,100.0,95.7,0,16,0,333,0,0,1,333,191,191,332,0,142,0
Evan Smith,5390,G,TB,10,100.0,0,30,75.4,75.9,73.1,2,5,202,100.0,100.0,98.3,1,7,0,331,0,331,0,331,218,218,0,0,113,0
Anthony Steen,9315,G,MIA,6,100.0,0,17,61.3,47.7,64.2,2,7,182,100.0,100.0,97.5,0,9,0,327,0,327,0,327,193,193,0,0,134,0
Ethan Pocic,11813,G,SEA,5,100.0,0,29,46.3,48.1,49.2,1,14,210,100.0,100.0,96.4,3,15,0,324,6,317,0,324,237,237,0,0,87,0
Jason Witten,1384,TE,DAL,10,49.2,0,9,62.1,66.3,58.9,1,3,52,14.6,14.0,96.2,2,4,0,323,0,0,1,656,54,387,0,0,269,393
Blake Bortles,8638,QB,JAX,10,45.5,0,15,65.5,,60.0,0,0,0,0.0,0.0,,0,0,0,321,0,0,0,706,0,368,0,0,321,0
Trey Hopkins,9276,G,CIN,7,100.0,0,7,46.5,67.6,38.6,0,8,188,100.0,100.0,97.3,2,9,1,320,0,0,0,320,196,196,317,0,124,3
Jack Mewhort,8694,G,IND,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Tyler Higbee,10744,TE,LA,10,62.6,0,26,62.5,51.7,66.7,0,9,53,23.0,24.5,89.6,4,10,1,310,0,0,0,495,60,245,0,1,250,437
Laurent Duvernay-Tardif,8834,G,KC,6,100.0,1,16,62.5,74.8,64.0,1,6,187,100.0,100.0,97.6,4,8,1,308,0,0,0,308,197,197,308,0,111,0
Mitch Morse,9482,C,KC,5,100.0,0,16,63.7,69.9,58.7,0,5,191,100.0,100.0,98.7,0,5,0,308,308,0,0,308,200,200,0,0,108,0
Andre Smith,4929,T,CIN,8,100.0,1,7,59.8,55.7,68.2,3,11,176,100.0,100.0,95.5,4,15,1,305,0,0,89,305,183,183,0,215,122,1
Jesse James,9593,TE,PIT,10,50.3,0,25,57.7,50.7,56.7,0,3,37,12.1,12.9,95.9,1,3,0,294,0,0,0,585,43,334,0,0,251,442
Brent Qvale,8921,T,NYJ,10,99.6,1,22,59.1,54.9,66.6,1,10,128,99.2,99.3,93.4,4,14,3,283,0,0,0,284,139,140,0,240,144,44
Chase Roullier,11954,C,WAS,5,100.0,0,32,64.4,60.3,64.2,2,3,181,100.0,100.0,98.6,0,5,0,282,259,0,0,282,186,186,23,0,96,0
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,74.2,76.1,69.7,1,3,157,100.0,100.0,98.1,1,5,1,278,0,0,0,278,176,176,0,278,102,0
Drew Brees,802,QB,NO,10,41.3,0,20,85.5,,60.0,0,0,0,0.0,0.0,,4,0,0,277,0,0,0,670,0,375,0,0,277,0
DeAndre Hopkins,7808,WR,HST,10,39.6,1,13,85.2,,61.4,0,0,0,0.0,0.0,,5,0,0,276,0,0,0,697,0,421,0,0,276,0
Cordy Glenn,7045,T,BUF,5,100.0,1,4,67.4,73.5,59.7,0,9,146,100.0,100.0,95.5,2,11,2,275,0,0,275,275,157,157,0,0,118,0
Joe Barksdale,6244,T,LAC,5,100.0,0,27,51.8,61.2,39.9,0,11,169,100.0,100.0,96.7,1,11,0,275,0,0,1,275,178,178,0,274,97,0
Adam Thielen,8288,WR,MIN,10,41.8,0,18,84.8,65.3,79.6,0,1,1,0.3,0.3,50.0,3,1,0,274,0,0,0,656,1,382,0,0,273,16
Ben Roethlisberger,1732,QB,PIT,10,39.7,0,25,79.0,,60.0,0,0,0,0.0,0.0,,1,0,0,273,0,0,0,688,0,400,0,0,273,0
Bobby Hart,9659,T,NYG,6,100.0,0,21,49.9,52.2,54.8,2,15,176,100.0,100.0,92.3,3,22,5,269,0,0,0,269,188,188,0,269,81,0
O.J. Howard,11774,TE,TB,10,61.7,0,30,58.3,62.9,57.1,1,2,64,29.0,28.3,97.7,2,3,0,266,0,0,0,431,65,230,0,0,201,344
Rob Gronkowski,5567,TE,NE,9,44.8,0,19,76.7,67.9,64.7,0,0,39,11.4,11.7,100.0,4,0,0,265,0,0,3,591,43,369,0,2,222,318
Nick Boyle,9604,TE,BLT,9,64.8,0,3,63.7,54.1,63.3,0,0,40,22.7,23.8,97.5,4,1,1,265,0,0,3,409,45,189,0,0,220,280
Michael Hoomanawanui,5655,TE,NO,10,80.2,0,20,57.0,80.4,58.9,0,1,54,47.8,46.3,99.1,3,1,0,263,0,0,0,328,56,121,0,1,207,262
Greg Mancz,10019,G,HST,5,100.0,0,13,60.6,59.6,58.1,1,11,146,100.0,100.0,95.9,0,12,0,261,0,20,0,261,165,165,241,0,96,0
Tom Brady,698,QB,NE,10,36.6,0,19,92.9,,60.0,0,0,0,0.0,0.0,,1,0,0,260,0,0,0,711,0,441,0,0,260,0
Jared Goff,10635,QB,LA,10,41.1,0,26,71.7,,60.0,0,0,0,0.0,0.0,,2,0,0,258,0,0,0,628,0,359,0,0,258,0
Virgil Green,6356,TE,DEN,10,72.5,0,10,52.8,75.3,54.9,0,1,51,34.9,35.5,97.1,1,2,1,258,0,0,0,356,54,152,0,0,204,313
Duane Brown,4340,T,SEA,4,100.0,0,29,72.3,77.6,67.3,2,5,161,100.0,100.0,97.8,3,7,0,258,0,0,258,258,178,178,0,0,80,0
Jermaine Gresham,5546,TE,ARZ,9,51.8,1,1,63.2,54.7,72.1,0,2,48,17.8,18.1,95.8,9,3,1,258,0,0,0,498,53,293,0,0,205,442
Case Keenum,7323,QB,MIN,9,42.2,0,18,74.0,,60.5,0,0,0,0.0,0.0,,0,0,0,256,0,0,0,606,0,343,0,0,256,0
Chaz Green,9524,T,DAL,6,100.0,1,9,31.3,20.0,45.1,1,9,148,100.0,100.0,93.9,3,14,4,256,0,192,64,256,161,161,0,0,95,0
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Darren Fells,8549,TE,DET,10,66.7,0,11,67.1,76.5,57.4,1,2,61,33.2,35.2,97.5,1,3,0,254,0,0,0,381,69,196,0,0,185,349
LaAdrian Waddle,8460,T,NE,6,100.0,0,19,55.4,54.8,52.3,5,8,143,100.0,100.0,95.5,0,13,0,252,0,0,14,252,152,152,0,238,100,0
Carson Wentz,10636,QB,PHI,10,37.6,0,24,82.5,,60.0,0,0,0,0.0,0.0,,3,0,0,252,0,0,0,670,0,393,0,0,252,0
Dak Prescott,10769,QB,DAL,10,38.3,1,9,72.9,,60.0,0,0,0,0.0,0.0,,1,0,0,252,0,0,0,658,0,389,0,0,252,0
Jonnu Smith,11855,TE,TEN,10,67.6,0,31,54.4,59.5,53.0,3,1,38,25.0,25.3,94.7,3,4,0,252,0,0,2,373,41,162,0,8,211,295
Dion Sims,7888,TE,CHI,8,71.3,0,6,58.4,74.1,54.9,0,0,22,19.3,19.2,90.9,0,2,2,251,0,0,1,352,24,125,0,0,227,320
Matt Ryan,4317,QB,ATL,10,39.9,1,2,87.8,,60.5,0,0,0,0.0,0.0,,2,0,0,250,0,0,0,627,0,366,0,0,250,0
Antonio Brown,5718,WR,PIT,10,38.8,0,25,90.1,,60.9,0,0,0,0.0,0.0,,4,0,0,249,0,0,0,641,0,392,0,0,249,0
Jack Doyle,8520,TE,IND,9,46.7,0,14,66.7,59.8,66.2,0,4,36,11.8,12.1,91.7,1,5,1,249,0,0,0,533,39,323,0,0,210,238
Dan Feeney,11826,G,LAC,7,100.0,0,27,71.7,57.9,72.9,3,3,128,100.0,100.0,97.7,1,6,0,249,8,214,0,249,139,139,22,0,110,5
Josh Wells,8968,T,JAX,6,100.0,1,15,58.0,55.7,58.8,4,5,124,100.0,100.0,96.4,2,9,0,247,0,0,79,247,128,128,0,163,119,5
Vernon Davis,2951,TE,WAS,10,52.2,0,32,72.5,57.2,55.2,3,0,40,15.6,15.4,96.2,3,3,0,246,0,0,0,471,41,266,0,8,205,349
Joe Flacco,4332,QB,BLT,10,40.1,0,3,60.8,,60.0,0,0,0,0.0,0.0,,5,0,0,243,0,0,0,606,0,356,0,0,243,0
Weston Richburg,8678,C,NYG,4,100.0,0,21,72.7,74.6,73.8,2,1,162,100.0,100.0,99.1,1,3,0,241,241,0,0,241,173,173,0,0,68,0
Zach Ertz,7816,TE,PHI,9,44.6,0,24,72.0,52.5,47.2,0,1,26,8.5,8.6,94.2,2,2,1,240,0,0,2,538,28,326,0,8,212,332
Kirk Cousins,7102,QB,WAS,10,36.3,0,32,78.6,,60.0,0,0,0,0.0,0.0,,3,0,0,238,0,0,0,656,0,401,0,0,238,0
Josh McCown,1085,QB,NYJ,10,37.7,0,22,67.6,,60.0,0,0,0,0.0,0.0,,2,0,0,237,0,0,0,629,0,377,0,0,237,0
Austin Hooper,10715,TE,ATL,10,48.0,0,2,65.2,56.1,66.5,1,2,36,12.8,12.3,95.8,3,3,0,237,0,0,0,494,36,293,0,0,201,329
Brandin Cooks,8655,WR,NE,10,35.4,0,19,73.2,,52.2,0,0,0,0.0,0.0,,3,0,0,236,0,0,0,667,0,428,0,0,236,3
Rashod Hill,11369,T,MIN,4,100.0,0,18,67.7,84.9,54.8,1,2,116,100.0,100.0,98.7,1,3,0,236,0,0,19,236,126,126,0,217,110,0
T.J. Johnson,8034,G,CIN,7,100.0,0,7,53.5,68.4,48.5,1,6,140,100.0,100.0,96.1,1,9,2,235,0,0,0,235,145,145,235,0,90,0
Bryan Bulaga,5548,T,GB,5,100.0,0,12,61.4,72.0,49.0,1,10,144,100.0,100.0,95.5,1,12,1,232,0,0,0,232,155,155,0,232,77,0
Tyler Kroft,9518,TE,CIN,10,50.8,0,7,65.3,63.2,55.0,1,2,51,19.1,18.8,95.1,2,4,1,231,0,0,4,455,52,276,0,1,179,292
Matthew Stafford,4924,QB,DET,10,34.4,0,11,75.7,,60.0,0,0,0,0.0,0.0,,1,0,0,230,0,0,0,669,0,430,0,0,230,0
Nick O'Leary,9627,TE,BUF,10,56.5,0,4,56.8,31.2,54.2,1,3,37,18.2,18.4,91.9,2,5,1,230,0,0,0,407,40,217,0,0,190,377
Kyle Murphy,10834,T,GB,3,100.0,0,12,63.0,59.2,67.7,1,10,154,100.0,100.0,93.8,1,15,4,228,0,0,146,228,174,174,0,82,54,0
Spencer Drango,10802,T,CLV,5,99.6,0,8,65.7,68.8,56.9,3,8,148,99.3,99.4,93.6,0,15,4,227,0,0,225,228,153,154,0,0,74,1
Julius Thomas,6281,TE,MIA,10,50.7,0,17,64.4,77.3,44.6,0,4,68,24.5,24.1,97.1,2,4,0,227,0,0,1,448,70,291,0,0,157,307
Josh Hill,8200,TE,NO,10,68.9,0,20,62.3,76.8,71.3,0,1,29,23.4,23.3,98.3,3,1,0,226,0,0,1,328,31,133,0,0,195,235
Cam Newton,6153,QB,CAR,10,33.9,1,5,66.5,,60.5,0,0,0,0.0,0.0,,4,0,0,226,0,0,0,667,0,385,0,0,226,0
Philip Rivers,1725,QB,LAC,10,35.8,0,27,69.2,,60.5,0,0,0,0.0,0.0,,9,0,0,225,0,0,0,629,0,396,0,0,225,0
Tyrod Taylor,6332,QB,BUF,10,36.6,0,4,79.4,,60.0,0,0,0,0.0,0.0,,2,0,0,225,0,0,0,615,0,358,0,0,225,0
Anthony Fasano,2998,TE,MIA,10,71.3,1,17,51.2,66.8,60.0,0,4,71,45.5,46.4,95.8,3,5,1,224,0,0,1,314,78,168,0,2,146,279
Eli Manning,1722,QB,NYG,10,34.8,0,21,73.7,,60.0,0,0,0,0.0,0.0,,2,0,0,224,0,0,0,644,0,417,0,0,224,0
Travis Kelce,7844,TE,KC,10,38.6,0,16,85.4,42.4,62.6,1,2,21,5.9,6.4,83.3,3,5,2,223,0,0,1,577,24,376,0,0,199,273
Jacoby Brissett,10725,QB,IND,10,36.5,0,14,65.8,,60.5,0,0,0,0.0,0.0,,1,0,0,221,0,0,0,606,0,370,0,0,221,0
Ben Koyack,9662,TE,JAX,10,75.9,0,15,56.0,54.1,63.3,0,1,20,23.0,23.1,97.5,1,1,0,220,0,0,0,290,21,91,0,0,199,268
Marcus Mariota,9435,QB,TEN,9,38.1,0,31,77.4,,60.0,0,0,0,0.0,0.0,,1,0,0,219,0,0,0,575,0,331,0,0,219,0
Marqise Lee,8674,WR,JAX,10,39.4,0,15,75.8,,75.6,0,0,0,0.0,0.0,,4,0,0,218,0,0,0,553,0,334,0,0,218,5
Alshon Jeffery,7048,WR,PHI,10,38.4,2,24,73.5,,66.8,0,0,0,0.0,0.0,,6,0,0,216,0,0,0,563,0,347,0,0,216,0
Alex Smith,2218,QB,KC,10,33.6,1,16,77.7,61.2,60.1,0,0,1,0.3,0.2,100.0,5,0,0,214,0,0,0,637,1,404,0,0,213,0
Larry Fitzgerald,1724,WR,ARZ,10,32.4,1,1,78.1,72.4,69.8,1,0,1,0.2,0.2,50.0,2,1,0,214,0,0,0,661,1,448,0,0,213,34
Robert Woods,7822,WR,LA,10,40.0,0,26,77.4,75.2,86.4,0,0,2,0.7,0.6,100.0,3,0,0,213,0,0,0,533,2,320,0,0,211,13
Marvin Jones Jr.,7158,WR,DET,10,33.3,1,11,74.4,,70.7,0,0,0,0.0,0.0,,3,0,0,213,0,0,0,639,0,426,0,0,213,4
Benjamin Watson,1753,TE,BLT,10,45.9,0,3,61.4,71.2,53.4,0,1,22,8.4,8.1,97.7,1,1,0,212,0,0,11,462,22,272,0,4,190,308
Demaryius Thomas,5547,WR,DEN,10,36.1,0,10,73.4,,69.2,0,0,0,0.0,0.0,,2,0,0,212,0,0,0,588,0,376,0,0,212,1
Ryan Griffin,7982,TE,HST,7,60.7,1,13,58.9,64.4,58.2,2,5,45,26.8,25.5,90.0,4,8,1,212,0,0,0,349,47,184,0,0,165,217
Hunter Henry,10669,TE,LAC,10,49.8,0,27,77.3,75.2,68.7,0,0,16,7.6,8.3,100.0,0,0,0,207,0,0,2,416,19,228,0,0,188,232
Michael Thomas,10681,WR,NO,10,36.9,1,20,83.8,,55.8,0,0,0,0.0,0.0,,1,0,0,206,0,0,0,559,0,353,0,0,206,0
T.Y. Hilton,7092,WR,IND,10,35.5,0,14,70.2,,60.4,0,0,0,0.0,0.0,,3,0,0,205,0,0,0,578,0,373,0,0,205,2
D.J. Humphries,9457,T,ARZ,5,100.0,0,1,81.7,66.0,86.1,0,5,96,100.0,100.0,97.4,0,5,0,204,0,0,204,204,104,104,0,0,100,0
Cam Erving,9452,G,KC,6,100.0,0,16,42.2,40.6,46.2,4,5,119,100.0,100.0,96.2,3,9,0,202,0,0,0,202,127,127,193,0,75,9
Dez Bryant,5549,WR,DAL,10,35.6,0,9,75.8,,62.3,0,0,0,0.0,0.0,,1,0,0,201,0,0,0,564,0,363,0,0,201,0
Andy Dalton,6187,QB,CIN,10,35.6,0,7,73.5,,60.0,0,0,0,0.0,0.0,,2,0,0,201,0,0,0,565,0,346,0,0,201,0
Jermaine Kearse,7428,WR,NYJ,10,36.4,0,22,61.7,66.6,62.4,0,0,1,0.3,0.3,100.0,2,0,0,200,0,0,0,550,1,351,0,0,199,5
Mark Glowinski,9567,G,SEA,4,100.0,0,29,52.8,23.9,64.7,3,6,116,100.0,100.0,94.4,1,11,2,199,0,48,0,199,127,127,148,0,72,2
Russell Wilson,7077,QB,SEA,10,28.3,0,29,78.7,,60.0,0,0,0,0.0,0.0,,3,0,0,199,0,0,0,703,0,482,0,0,199,0
Jermaine Eluemunor,11914,G,BLT,5,100.0,0,3,49.7,52.0,54.4,1,4,120,100.0,100.0,95.4,2,8,3,198,0,1,0,198,127,127,197,0,71,0
Kenny Stills,7926,WR,MIA,10,33.3,0,17,62.7,,35.9,0,0,0,0.0,0.0,,6,0,0,198,0,0,0,594,0,396,0,0,198,0
Rhett Ellison,7128,TE,NYG,10,61.9,0,21,68.6,67.2,71.1,0,0,36,23.5,23.4,100.0,0,0,0,197,0,0,0,318,37,158,0,0,160,275
Levine Toilolo,7915,TE,ATL,10,71.4,0,2,61.3,59.2,63.4,1,1,38,33.0,34.2,97.4,2,2,0,197,0,0,1,276,41,120,0,0,156,253
Allen Hurns,8931,WR,JAX,9,40.0,0,15,74.0,65.7,71.6,0,0,1,0.4,0.3,100.0,1,0,0,196,0,0,0,490,1,295,0,0,195,1
Bruce Ellington,8741,WR,HST,9,38.1,1,13,58.6,,73.2,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,512,0,314,0,0,195,5
Ty Sambrailo,9492,T,ATL,4,99.5,0,2,56.8,41.9,68.4,3,9,110,99.1,99.1,90.9,1,16,4,192,0,0,0,193,114,115,0,192,78,1
Brent Celek,3778,TE,PHI,10,67.1,0,24,56.5,49.4,52.5,0,5,34,29.1,26.6,92.6,1,5,0,192,0,0,3,286,34,128,0,7,158,247
Jarvis Landry,8698,WR,MIA,10,32.8,1,17,77.8,,66.0,0,0,0,0.0,0.0,,2,0,0,191,0,0,0,583,0,391,0,0,191,2
Deyshawn Bond,12120,C,IND,4,100.0,0,14,44.5,46.5,47.1,2,2,99,100.0,100.0,98.0,1,4,0,189,189,0,0,189,104,104,0,0,85,0
Amari Cooper,9437,WR,OAK,10,32.3,0,23,61.0,,62.4,0,0,0,0.0,0.0,,2,0,0,188,0,0,0,582,0,393,0,0,188,2
Zay Jones,11792,WR,BUF,9,38.7,0,4,58.4,,65.8,0,0,0,0.0,0.0,,0,0,0,187,0,0,0,483,0,296,0,0,187,0
Brandon Coleman,9086,WR,NO,10,41.9,0,20,59.2,77.5,69.4,0,0,1,0.4,0.8,100.0,0,0,0,187,0,0,0,446,2,261,0,0,185,12
Nelson Agholor,9453,WR,PHI,10,40.1,0,24,70.7,,62.9,0,0,0,0.0,0.0,,0,0,0,187,0,0,0,466,0,279,0,0,187,5
Keenan Allen,7857,WR,LAC,10,33.9,2,27,81.2,67.4,83.3,0,0,2,0.6,0.6,100.0,5,0,0,186,0,0,0,548,2,362,0,0,184,3
Garrett Celek,7274,TE,SF,10,61.8,0,28,69.1,58.6,72.6,0,2,46,28.6,29.4,95.7,1,3,1,186,0,0,0,301,48,163,0,0,138,252
Sammy Watkins,8639,WR,LA,10,37.9,0,26,69.7,65.3,75.6,0,0,0,0.0,0.3,,1,0,0,186,0,0,0,491,1,306,0,0,185,1
Chris Hogan,6468,WR,NE,8,34.5,1,19,63.2,,65.4,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,536,0,347,0,0,185,5
Derek Carr,8671,QB,OAK,9,33.3,0,23,73.0,,60.0,0,0,0,0.0,0.0,,1,0,0,183,0,0,0,550,0,359,0,0,183,0
Brandon LaFell,5602,WR,CIN,10,35.8,0,7,59.1,,49.8,0,0,0,0.0,0.0,,1,0,0,182,0,0,0,509,0,327,0,0,182,18
Rishard Matthews,7211,WR,TEN,10,34.3,0,31,74.8,,72.2,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,531,0,348,0,1,182,4
Isaac Seumalo,10713,G,PHI,6,98.9,0,24,40.1,52.6,35.4,1,4,108,99.1,98.3,93.1,0,10,5,182,0,141,2,184,113,115,0,18,69,23
Jordy Nelson,4350,WR,GB,10,33.7,0,12,73.5,,63.9,0,0,0,0.0,0.0,,0,0,0,181,0,0,0,537,0,356,0,0,181,6
Jay Cutler,2956,QB,MIA,9,36.8,0,17,60.3,,60.2,0,0,0,0.0,0.0,,1,0,0,181,0,0,0,492,0,304,0,0,181,0
David Morgan,10822,TE,MIN,10,81.4,0,18,75.6,70.0,72.3,0,0,25,39.1,39.7,96.0,1,1,1,180,0,0,3,221,27,68,0,1,153,198
Robby Anderson,11254,WR,NYJ,10,35.6,0,22,67.4,,46.9,0,0,0,0.0,0.0,,1,0,0,180,0,0,0,506,0,325,0,0,180,2
Tyrell Williams,10154,WR,LAC,10,34.0,0,27,59.1,66.4,56.2,0,0,1,0.3,0.3,100.0,3,0,0,180,0,0,0,530,1,351,0,0,179,1
Cooper Kupp,11824,WR,LA,10,38.0,1,26,69.5,72.2,57.4,0,0,5,1.8,1.7,100.0,3,0,0,178,0,0,0,468,5,295,0,0,173,0
Deshaun Watson,11767,QB,HST,7,38.1,0,13,68.1,,60.0,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,464,0,268,0,0,177,0
Brian Mihalik,9670,T,DET,5,100.0,0,11,52.3,35.5,67.2,4,9,110,100.0,100.0,93.2,1,14,1,177,0,0,170,177,114,114,0,6,63,0
Trevor Siemian,9683,QB,DEN,7,36.0,0,10,53.4,,60.0,0,0,0,0.0,0.0,,3,0,0,177,0,0,0,491,0,309,0,0,177,0
Davante Adams,8688,WR,GB,10,30.1,0,12,73.0,,56.1,0,0,0,0.0,0.0,,0,0,0,177,0,0,0,589,0,412,0,0,177,1
Vadal Alexander,10868,T,OAK,7,100.0,0,23,53.3,57.0,46.5,1,11,110,100.0,100.0,92.7,0,14,2,177,0,0,0,177,122,122,0,166,55,11
Devin Funchess,9474,WR,CAR,10,33.7,0,5,73.2,,54.0,0,0,0,0.0,0.0,,2,0,0,176,0,0,0,523,0,347,0,0,176,10
A.J. Green,6156,WR,CIN,10,35.6,0,7,86.4,,63.8,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,495,0,319,0,0,176,0
Julio Jones,6158,WR,ATL,10,37.7,0,2,90.4,,62.5,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,459,0,286,0,0,173,1
Mitchell Trubisky,11757,QB,CHI,6,46.6,0,6,64.0,,60.0,0,0,0,0.0,0.0,,2,0,0,172,0,0,0,369,0,188,0,0,172,0
James Develin,6142,FB,NE,10,74.5,0,19,70.0,73.5,76.2,0,0,23,29.5,28.9,100.0,0,0,0,172,0,0,0,231,24,83,0,0,148,15
Jared Cook,5012,TE,OAK,10,35.6,0,23,71.0,79.2,56.2,0,0,19,6.2,5.8,100.0,3,0,0,171,0,0,0,481,19,329,0,0,152,205
Donte Moncrief,8725,WR,IND,10,33.8,2,14,59.8,,51.5,0,0,0,0.0,0.0,,3,0,0,170,0,0,0,503,0,333,0,0,170,9
Le'Raven Clark,10716,G,IND,5,100.0,0,14,42.9,26.9,51.2,2,6,117,100.0,100.0,94.9,2,10,2,170,0,0,0,170,121,121,166,0,49,4
Eric Decker,5611,WR,TEN,10,37.6,1,31,64.3,69.6,63.1,0,0,1,0.4,0.4,100.0,4,0,0,169,0,0,0,449,1,281,0,0,168,2
Mohamed Sanu,7084,WR,ATL,9,39.0,0,2,80.0,68.8,68.7,0,0,2,0.8,0.8,100.0,1,0,0,169,0,0,0,433,2,264,0,0,167,13
Eric Tomlinson,9786,TE,NYJ,8,75.0,0,22,61.2,64.8,54.6,0,1,35,40.2,39.8,98.6,1,1,0,168,0,0,0,224,37,93,0,0,131,190
Evan Engram,11778,TE,NYG,10,31.9,1,21,60.6,77.2,52.5,0,0,16,4.5,4.3,100.0,7,0,0,167,0,0,0,524,16,373,0,0,151,351
Torrey Smith,6210,WR,PHI,10,37.0,0,24,53.8,,52.6,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,449,0,283,0,0,166,0
Troy Niklas,8687,TE,ARZ,10,67.9,0,1,55.6,56.2,51.3,2,0,23,24.0,25.5,95.7,2,2,0,161,0,0,0,237,26,102,0,0,135,231
Delanie Walker,3120,TE,TEN,10,34.5,0,31,76.4,78.6,70.6,0,0,14,4.7,4.4,100.0,1,0,0,160,0,0,3,464,14,316,0,7,146,208
JuJu Smith-Schuster,11817,WR,PIT,10,33.5,0,25,71.2,,56.2,0,0,0,0.0,0.0,,5,0,0,160,0,0,0,478,0,318,0,0,160,10
Chris Manhertz,10211,TE,CAR,10,82.7,0,5,60.1,57.3,61.4,1,2,24,42.1,45.0,89.6,0,4,1,158,0,0,8,191,27,60,0,5,131,135
Dwayne Allen,7066,TE,NE,10,65.8,0,19,47.2,50.2,59.4,0,2,25,24.5,24.1,96.0,0,2,0,158,0,0,0,240,26,108,0,0,132,189
Luke Willson,7940,TE,SEA,10,61.0,0,29,66.1,65.5,69.1,1,2,36,27.9,27.3,93.1,4,4,1,158,0,0,0,259,38,139,0,0,120,190
Tommy Bohanon,7997,FB,JAX,10,76.6,0,15,60.4,33.4,63.0,0,0,8,15.7,15.1,87.5,1,1,1,157,0,0,0,205,8,53,0,0,149,7
Stefon Diggs,9579,WR,MIN,8,35.8,0,18,80.0,,69.3,0,0,0,0.0,0.0,,3,0,0,156,0,0,0,436,0,277,0,0,156,10
Tom Compton,7181,G,CHI,5,100.0,0,6,54.9,46.1,57.2,2,7,91,100.0,100.0,95.1,0,9,0,156,0,91,0,156,97,97,65,0,59,0
Austin Seferian-Jenkins,8673,TE,NYJ,8,38.7,0,22,67.2,57.8,60.5,0,0,17,6.7,6.8,100.0,9,0,0,156,0,0,0,403,18,265,0,0,138,244
Doug Baldwin,6615,WR,SEA,10,28.4,0,29,83.3,79.4,77.2,0,0,3,0.8,0.8,100.0,1,0,0,156,0,0,0,550,3,397,0,0,153,26
Josh Doctson,10656,WR,WAS,10,38.1,0,32,65.7,60.5,59.5,0,0,1,0.4,0.4,100.0,1,0,0,155,0,0,0,407,1,253,0,0,154,12
Martellus Bennett,4375,TE,NE,9,37.4,0,19,59.2,71.6,67.0,0,0,29,11.0,10.7,96.6,4,1,1,154,0,0,0,412,31,289,0,0,123,190
Jordan Matthews,8677,WR,BUF,8,36.8,1,4,54.3,64.9,59.8,0,0,1,0.4,0.4,100.0,4,0,0,153,0,0,0,416,1,264,0,0,152,4
Emmanuel Sanders,5606,WR,DEN,8,34.5,0,10,71.9,,71.9,0,0,0,0.0,0.0,,0,0,0,153,0,0,0,443,0,290,0,0,153,3
Mike Evans,8642,WR,TB,9,29.1,1,30,78.0,,71.6,0,0,0,0.0,0.0,,3,0,0,153,0,0,0,525,0,372,0,0,153,2
George Kittle,11901,TE,SF,9,36.2,0,28,58.3,45.2,56.5,2,3,38,12.9,13.0,93.4,1,5,0,152,0,0,0,420,40,308,0,0,112,271
Randall Telfer,9631,TE,CLV,10,78.4,0,8,45.0,53.9,46.1,2,3,46,54.1,54.8,94.6,1,5,0,152,0,0,3,194,51,93,0,2,101,178
Demetrius Harris,8524,TE,KC,10,50.8,0,16,44.6,59.0,58.5,0,1,18,11.8,11.6,97.2,2,1,0,150,0,0,0,295,19,164,0,1,131,205
