player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Telvin Smith Sr.,8779,LB,JAX,6,5,3.0,0,0,15,78.3,80.5,40.2,55.2,78.2,56.3,9.4,3,1,157,161,11.5,18,24
Ricardo Allen,8782,S,ATL,4,2,11.6,1,0,2,62.1,66.7,81.1,,75.5,46.8,0.0,0,1,80,82,2.5,2,8
Aaron Lynch,8785,ED,SF,5,0,0.5,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,33.3,1,3,32,34,6.3,2,2
Avery Williamson,8786,LB,TEN,6,9,4.2,0,0,31,56.1,67.8,80.0,51.1,77.8,57.2,6.7,2,0,127,131,7.9,10,19
Nat Berhe,8787,S,NYG,3,0,,0,0,21,49.7,40.9,73.3,53.1,45.1,29.3,100.0,1,0,8,8,0.0,0,0
Jeremiah George,8789,LB,IND,3,1,2.0,0,0,14,73.6,82.6,76.7,69.0,79.2,64.0,0.0,0,0,29,30,6.9,2,2
Caraun Reid,8793,DI,DET,1,0,,0,0,11,,66.1,75.0,62.3,63.4,,,0,0,8,8,0.0,0,0
Chris Smith,8794,ED,CIN,5,1,3.3,0,0,7,60.2,56.4,42.6,52.6,64.7,75.6,12.5,1,1,49,51,6.1,3,6
Ed Stinson,8795,DI,NYJ,2,0,,0,0,22,,38.4,77.0,50.8,41.3,22.9,100.0,1,0,16,17,0.0,0,0
Devon Kennard,8809,ED,NYG,6,2,0.7,0,0,21,74.0,71.4,85.4,56.6,70.8,44.6,10.0,1,0,90,92,6.7,6,7
Kenneth Acker,8815,CB,KC,1,0,,0,0,16,62.8,63.9,67.9,,60.0,75.2,,0,0,1,1,0.0,0,0
E.J. Gaines,8823,CB,BUF,4,0,12.3,1,1,4,73.5,73.9,83.7,,68.1,51.4,25.0,1,2,79,82,1.3,1,3
Marquis Flowers,8846,LB,NE,2,0,,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,,0,0,11,11,0.0,0,0
Dan McCullers,8849,DI,PIT,1,0,,0,0,25,60.0,70.9,71.0,67.8,61.2,69.6,,0,0,3,3,0.0,0,0
Andre Hal,8850,S,HST,6,4,5.9,0,0,13,65.8,66.9,78.9,53.0,65.2,50.6,13.3,2,0,132,137,2.3,3,9
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,6,3,3.8,0,0,23,80.0,77.7,83.1,71.8,61.3,87.3,0.0,0,0,165,169,3.6,6,10
Shamar Stephen,8854,DI,MIN,6,2,2.6,0,0,18,60.7,71.2,82.7,58.1,70.3,72.8,0.0,0,0,82,84,4.9,4,7
Beau Allen,8858,DI,PHI,6,0,0.0,0,0,24,,70.0,81.9,61.3,71.7,71.5,0.0,0,0,58,58,10.3,6,6
Terrence Fede,8868,ED,MIA,3,0,,0,0,17,,59.7,71.2,58.6,60.2,,,0,0,4,4,0.0,0,0
Shelby Harris,8869,DI,DEN,5,3,2.5,0,0,10,,78.0,81.7,64.7,79.2,72.2,0.0,0,0,48,48,4.2,2,2
Corey Nelson,8876,LB,DEN,5,0,4.5,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0.0,0,0,14,14,7.1,1,2
Terrance Mitchell,8888,CB,KC,6,3,9.3,1,0,16,59.8,60.9,39.1,,69.0,81.5,0.0,0,5,146,149,0.0,0,7
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,5,1,0.0,0,0,28,35.5,29.9,77.5,59.7,35.5,51.0,20.0,1,0,51,52,5.9,3,3
Kerry Wynn,8938,ED,NYG,6,1,1.5,0,0,21,51.0,58.5,84.4,54.3,65.7,75.5,0.0,0,0,57,58,8.8,5,6
Jamie Meder,8940,DI,CLV,6,3,1.9,0,0,8,57.0,60.6,1.8,58.8,71.6,74.4,0.0,0,2,51,55,13.7,7,8
Ethan Westbrooks,8976,DI,LA,6,3,1.0,0,0,26,,66.0,79.8,73.7,56.3,73.9,0.0,0,0,58,59,3.4,2,5
Denico Autry,8982,DI,OAK,6,4,2.3,0,0,23,67.1,76.8,83.5,64.1,75.9,76.4,0.0,0,0,76,78,6.6,5,6
Shaquil Barrett,9000,ED,DEN,5,4,2.1,1,0,10,33.9,69.8,65.6,65.6,82.2,70.3,5.6,1,1,98,100,12.2,12,13
Josh Mauro,9003,DI,ARZ,6,4,3.4,0,0,1,,57.7,83.6,55.2,58.1,76.5,0.0,0,0,88,94,4.5,4,7
Todd Davis,9007,LB,DEN,5,5,1.8,0,0,10,54.8,71.9,77.8,65.8,79.1,77.0,0.0,0,0,84,86,11.9,10,11
Kasim Edebali,9011,ED,DEN,5,0,5.0,0,0,10,61.5,58.9,77.4,57.2,58.7,70.5,0.0,0,0,13,13,0.0,0,1
Christian Jones,9020,LB,CHI,5,6,4.7,0,0,6,67.9,67.4,15.3,59.7,66.4,80.0,0.0,0,1,89,93,5.6,5,10
Robert Thomas,9022,DI,NYG,5,1,3.0,0,0,21,57.6,46.4,80.3,48.7,50.6,34.4,20.0,1,0,31,31,0.0,0,3
Tenny Palepoi,9028,ED,LAC,5,1,1.4,0,0,27,60.0,59.1,82.4,50.3,64.7,46.2,11.1,1,0,35,35,11.4,4,7
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,NE,6,1,3.4,0,0,19,72.6,72.7,85.0,69.5,62.6,64.6,14.3,1,1,124,128,2.4,3,5
Chris McCain,9063,ED,LAC,6,1,0.7,0,0,27,63.8,71.9,83.0,60.4,70.5,79.3,0.0,0,0,39,40,12.8,5,6
Adarius Taylor,9074,LB,TB,5,4,1.9,0,0,30,63.2,63.6,81.1,72.8,57.6,55.0,8.3,1,1,94,99,6.4,6,7
Marcus Williams,9115,CB,HST,2,0,,0,0,13,44.6,46.6,80.7,,64.0,53.6,,0,1,18,19,0.0,0,0
Tyler Patmon,9135,CB,JAX,2,0,,0,0,15,57.5,59.9,73.7,,63.9,75.1,,0,0,9,9,0.0,0,0
Adrian Phillips,9177,S,LAC,6,1,9.3,1,0,27,69.1,66.8,79.0,67.2,55.0,65.9,16.7,1,1,32,32,3.1,1,4
Zach Kerr,9195,DI,DEN,1,2,,0,0,10,,54.8,74.3,57.0,56.0,68.8,0.0,0,0,11,11,0.0,0,0
Damien Williams,9205,HB,MIA,1,0,,0,0,17,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,6,4,6.6,0,0,16,62.8,54.6,81.8,68.3,35.1,47.3,20.0,5,0,134,136,3.7,5,16
Brandon Dunn,9262,DI,HST,6,0,1.6,0,0,13,58.8,63.9,81.5,61.1,62.8,72.9,0.0,0,0,51,53,9.8,5,5
Joe Thomas,9272,LB,GB,3,0,0.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0.0,0,0,12,12,8.3,1,1
Garrison Smith,9310,DI,SEA,3,2,7.5,0,0,29,,59.0,0.0,68.8,59.3,70.5,0.0,0,1,15,15,6.7,1,2
Mike Pennel,9316,DI,NYJ,6,2,2.0,0,0,22,,50.3,81.4,58.9,48.5,38.1,11.1,1,1,56,62,7.1,4,6
K'Waun Williams,9332,CB,SF,6,1,3.9,0,2,28,42.1,48.9,82.7,60.7,76.3,46.3,20.0,2,1,93,96,3.2,3,7
Dante Fowler Jr.,9436,ED,JAX,6,1,0.7,0,0,15,52.8,74.0,8.1,82.5,70.4,44.9,20.0,1,3,31,31,6.5,2,3
Leonard Williams,9439,DI,NYJ,6,8,1.7,0,0,22,63.5,61.9,65.3,58.3,62.5,68.1,4.5,1,1,147,155,6.8,10,13
Vic Beasley Jr.,9441,ED,ATL,3,0,2.7,0,0,2,61.7,55.7,25.8,58.2,59.8,74.7,0.0,0,1,18,18,11.1,2,3
Trae Waynes,9444,CB,MIN,6,0,2.1,1,0,18,53.2,58.6,83.2,,76.4,78.0,8.3,1,3,127,131,8.7,11,11
Danny Shelton,9445,DI,CLV,5,2,1.2,0,0,8,57.0,67.9,82.4,58.3,70.9,44.8,13.3,2,0,83,84,13.3,11,11
Kevin Johnson,9449,CB,HST,2,1,9.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,33.3,1,1,51,54,0.0,0,1
Arik Armstead,9450,ED,SF,6,1,-0.6,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,16.7,2,2,140,142,5.7,8,9
Marcus Peters,9451,CB,KC,6,1,4.0,0,0,16,79.3,76.2,39.4,,60.5,71.5,20.0,1,2,150,154,1.3,2,3
Bud Dupree,9455,ED,PIT,5,4,-1.0,3,0,25,52.6,48.4,0.5,62.9,49.7,35.9,21.4,3,4,119,123,5.0,6,7
Shaq Thompson,9458,LB,CAR,6,3,3.3,0,0,5,40.8,55.8,37.1,77.8,77.4,79.9,7.1,1,1,104,109,5.8,6,10
Byron Jones,9460,S,DAL,5,0,9.9,1,0,9,65.2,65.1,87.5,62.2,57.7,60.9,20.0,2,1,113,117,2.7,3,8
Damarious Randall,9463,CB,GB,6,3,1.8,0,0,12,49.0,53.5,22.6,53.4,77.9,40.7,25.0,3,1,106,108,3.8,4,6
Malcom Brown,9465,DI,NE,6,9,2.0,0,0,19,65.5,72.9,58.3,59.5,75.7,66.1,5.3,1,1,115,119,7.0,8,9
Landon Collins,9466,S,NYG,6,3,4.6,0,0,21,80.5,80.3,83.7,70.0,65.4,74.1,18.2,4,0,152,159,4.6,7,15
Mario Edwards Jr.,9468,DI,OAK,6,2,2.2,0,0,23,60.0,71.2,83.2,60.8,72.3,76.5,6.7,1,0,105,108,11.4,12,12
Preston Smith,9471,ED,WAS,5,0,0.6,1,0,32,57.0,58.6,12.6,63.4,63.0,57.0,16.7,1,3,76,79,6.6,5,5
Eddie Goldman,9472,DI,CHI,6,4,3.2,0,0,6,,62.2,83.8,60.7,59.8,64.1,5.3,1,0,106,109,7.5,8,14
Benardrick McKinney,9476,LB,HST,6,8,4.3,0,1,13,57.8,66.4,83.5,62.5,69.5,60.7,7.1,2,1,138,143,6.5,9,18
Hau'oli Kikaha,9477,ED,NO,5,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,,0,0,9,9,0.0,0,0
Eric Kendricks,9478,LB,MIN,6,9,3.4,0,0,18,64.4,60.8,88.8,59.8,53.5,43.2,11.5,3,1,141,146,7.1,10,14
Jaquiski Tartt,9479,S,SF,6,4,4.5,0,0,28,87.0,84.6,48.1,67.4,71.0,58.3,8.7,2,1,173,177,5.8,10,17
Eric Rowe,9480,CB,NE,3,0,6.0,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0.0,0,0,24,24,0.0,0,1
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,6,1,1.2,0,0,8,36.4,53.4,54.5,51.7,66.2,50.0,14.3,1,1,76,79,5.3,4,5
Jordan Phillips,9485,DI,MIA,2,2,2.5,0,0,17,59.7,50.2,0.0,57.6,58.2,40.9,20.0,1,1,18,19,11.1,2,2
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,5,0,7.0,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,37.5,3,1,52,53,5.8,3,5
Frank Clark,9496,ED,SEA,5,0,-0.6,1,0,29,63.2,59.5,0.0,64.9,63.8,62.7,16.7,1,4,60,62,6.7,4,5
Jordan Richards,9497,S,NE,5,0,5.5,0,1,19,49.2,54.2,78.4,53.6,67.7,57.6,20.0,1,0,30,32,3.3,1,4
P.J. Williams,9511,CB,NO,4,3,7.6,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0.0,0,0,81,83,2.5,2,7
Eli Harold,9512,LB,SF,6,3,5.4,0,0,28,46.9,55.5,83.5,60.7,59.7,56.9,11.1,1,0,94,95,2.1,2,5
Jordan Hicks,9517,LB,PHI,6,2,4.3,0,0,24,71.4,65.2,83.2,61.6,46.3,36.0,16.7,1,0,73,73,2.7,2,3
Danielle Hunter,9521,ED,MIN,6,6,0.7,0,0,18,49.0,73.6,88.2,72.0,79.0,78.7,7.7,1,0,99,104,5.1,5,6
Carl Davis,9523,DI,BLT,5,1,1.7,0,0,3,,66.2,46.0,62.0,66.9,27.2,15.4,2,1,67,69,13.4,9,10
Henry Anderson,9526,DI,IND,6,3,3.0,0,0,14,57.8,68.5,83.8,61.6,69.8,56.6,10.0,1,0,84,86,7.1,6,6
Xavier Cooper,9529,DI,SF,4,0,1.8,1,0,28,60.0,60.3,0.0,68.4,63.8,46.2,20.0,1,2,34,35,11.8,4,4
Trey Flowers,9534,ED,NE,6,6,3.4,0,1,19,54.2,64.2,53.6,67.0,62.9,49.4,9.1,2,2,128,132,6.3,8,14
Ibraheim Campbell,9548,S,CLV,4,0,4.0,0,0,8,62.3,61.8,78.1,68.9,48.5,82.0,0.0,0,0,18,18,5.6,1,1
Rodney Gunter,9549,DI,ARZ,6,0,4.4,0,0,1,,65.1,24.3,57.7,71.4,72.0,0.0,0,1,38,42,15.8,6,7
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,5,0,6.8,0,0,7,61.2,60.2,78.7,54.3,56.5,58.9,0.0,0,0,24,24,4.2,1,4
Za'Darius Smith,9555,ED,BLT,5,3,3.3,0,0,3,,62.9,16.8,60.6,69.3,64.3,0.0,0,2,77,81,7.8,6,7
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,1,0,2.0,0,0,30,92.1,93.8,73.3,,68.6,25.2,50.0,1,0,7,7,0.0,0,1
Damien Wilson,9560,LB,DAL,5,1,2.3,0,0,9,35.0,44.7,74.2,67.6,61.2,81.4,0.0,0,0,42,45,7.1,3,4
Jake Ryan,9562,LB,GB,5,8,5.0,0,0,12,49.9,52.8,0.0,76.7,57.9,80.7,4.8,1,1,78,81,6.4,5,12
Grady Jarrett,9570,DI,ATL,5,1,0.5,0,0,2,64.9,84.6,58.5,68.0,85.8,74.3,8.3,1,1,79,81,11.4,9,10
Martrell Spaight,9574,LB,WAS,2,2,1.5,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,14.3,1,1,17,18,17.6,3,4
Adrian Amos,9575,S,CHI,4,2,5.4,0,0,6,88.2,90.4,80.1,,74.9,84.6,0.0,0,0,83,85,2.4,2,5
Bobby McCain,9578,CB,MIA,5,0,2.0,0,0,17,76.5,73.8,82.4,57.2,56.9,77.9,0.0,0,0,52,54,0.0,0,1
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,6,4,3.0,0,0,27,72.6,65.7,79.8,53.4,59.3,80.0,14.3,1,0,69,71,1.4,1,2
Tyeler Davison,9587,DI,NO,5,2,2.5,0,0,20,,76.7,83.1,58.1,80.6,74.7,0.0,0,0,81,84,7.4,6,8
Ryan Russell,9596,ED,TB,4,0,2.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0.0,0,2,19,20,5.3,1,1
Lorenzo Doss,9597,CB,DEN,1,0,,0,0,10,62.4,63.2,70.5,,60.0,,,0,0,2,2,0.0,0,0
David Mayo,9602,LB,CAR,4,2,,0,0,5,36.5,51.5,76.5,71.1,68.4,77.6,0.0,0,0,20,21,0.0,0,0
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,90.5,69.6,,60.0,72.8,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,6,3,1.6,0,0,27,66.0,51.8,0.0,53.2,60.0,55.3,0.0,0,3,78,81,5.1,4,5
L.T. Walton,9632,DI,PIT,5,1,1.0,0,0,25,70.3,66.7,78.7,52.6,68.0,71.7,0.0,0,0,20,21,10.0,2,2
Quandre Diggs,9633,CB,DET,6,1,4.5,0,0,11,79.0,73.8,82.1,39.1,51.5,57.3,0.0,0,0,61,63,1.6,1,2
Anthony Chickillo,9645,ED,PIT,4,2,5.0,0,0,25,49.9,51.5,84.3,54.6,53.4,28.4,16.7,1,0,69,71,2.9,2,3
Christian Covington,9649,DI,HST,6,4,3.0,0,0,13,60.0,81.9,81.2,68.2,79.9,74.4,0.0,0,0,57,58,8.8,5,7
Rakeem Nunez-Roches,9650,DI,KC,6,0,-0.5,0,0,16,60.0,52.8,81.1,48.6,57.6,37.9,0.0,0,0,49,50,4.1,2,2
Hayes Pullard,9652,LB,LAC,5,3,8.4,0,0,27,33.6,38.0,81.2,61.8,51.6,50.3,8.3,2,0,107,109,5.6,6,19
Bryce Hager,9657,LB,LA,1,1,,0,0,26,61.3,68.0,69.8,58.1,66.7,73.2,0.0,0,0,6,6,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,60.0,62.1,62.7,,60.0,,,0,0,1,1,0.0,0,0
Dexter McDonald,9675,CB,OAK,3,1,,0,0,23,67.4,68.4,79.3,,68.3,80.4,0.0,0,0,30,30,0.0,0,0
Darryl Roberts,9680,CB,NYJ,4,0,8.0,0,0,22,69.9,66.7,82.3,,42.9,54.4,66.7,2,0,31,31,0.0,0,1
Justin Hamilton,9732,DI,PHI,3,1,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0.0,0,0,10,10,0.0,0,0
Zaire Anderson,9792,LB,DEN,2,0,,0,0,10,,40.6,65.8,60.0,51.5,25.7,100.0,1,0,3,3,0.0,0,0
Jordan Taylor,9793,WR,DEN,1,0,-3.0,0,0,10,,60.0,60.0,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Xavier Williams,9809,DI,ARZ,5,0,0.3,0,0,1,,63.2,26.0,59.1,68.6,47.4,14.3,1,1,47,49,12.8,6,6
Mike Hull,9815,LB,MIA,4,2,4.6,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,15.4,2,1,59,62,6.8,4,9
Troy Hill,9881,CB,LA,1,0,,0,0,26,66.1,66.3,76.6,,60.3,75.9,,0,0,6,6,0.0,0,0
Justin Coleman,9892,CB,SEA,3,0,,0,0,29,71.4,72.3,80.5,53.9,74.1,49.7,,0,0,41,41,0.0,0,0
Anthony Harris,9895,S,MIN,1,0,9.0,0,0,18,65.4,68.6,79.0,,65.1,79.5,0.0,0,0,23,23,0.0,0,1
Matt Longacre,9910,ED,LA,6,1,5.3,0,0,26,49.6,65.1,82.1,66.6,61.0,78.3,0.0,0,0,68,70,5.9,4,6
Deshazor Everett,9940,S,WAS,4,0,6.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,50.0,2,0,47,48,2.1,1,2
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,6,0,1.5,1,0,6,70.5,72.4,81.8,74.8,66.6,76.4,50.0,2,1,76,80,1.3,1,2
Olsen Pierre,10010,DI,ARZ,5,2,0.0,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0.0,0,0,39,39,12.8,5,5
John Timu,10011,LB,CHI,3,1,4.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,20.0,1,0,30,31,6.7,2,3
Kurtis Drummond,10015,S,HST,3,0,14.0,0,0,13,65.5,63.6,76.3,67.1,51.6,40.6,50.0,1,0,13,14,0.0,0,1
David Irving,10063,DI,DAL,1,0,2.0,0,0,9,60.0,65.4,77.9,79.7,46.2,69.7,0.0,0,0,16,16,6.3,1,1
Quinton Dunbar,10073,CB,WAS,3,0,8.3,0,0,32,90.9,87.6,80.8,60.0,38.8,74.3,25.0,1,0,33,33,3.0,1,3
Curtis Riley,10109,S,TEN,5,1,10.3,0,0,31,55.1,57.5,79.3,51.3,67.4,55.6,20.0,1,0,58,60,0.0,0,3
Corey Moore,10117,S,HST,4,3,5.8,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,11.1,1,0,64,65,4.7,3,5
Curtis Grant,10130,LB,NYG,1,0,,0,0,21,,60.2,61.7,,60.0,,,0,0,1,1,0.0,0,0
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,1,0,,0,0,8,,63.1,70.0,60.0,61.7,,,0,0,4,4,0.0,0,0
Brian Peters,10248,LB,HST,2,0,4.0,0,0,13,60.0,65.6,71.2,,61.7,70.5,0.0,0,0,6,6,16.7,1,1
Freddie Bishop,10338,ED,NYJ,2,1,9.5,0,0,22,65.1,47.2,78.3,60.4,36.1,74.5,0.0,0,0,21,23,0.0,0,2
Dexter McCoil,10341,S,SF,1,0,,0,0,28,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,6,7,3.8,1,0,27,64.2,75.7,52.0,83.5,57.4,32.8,19.2,5,3,133,138,9.0,12,14
Jalen Ramsey,10639,CB,JAX,6,0,11.0,0,0,15,90.4,89.3,38.4,,66.7,78.8,0.0,0,1,154,158,0.0,0,3
DeForest Buckner,10641,DI,SF,6,7,2.2,0,1,28,66.5,86.1,49.6,85.2,74.3,61.6,6.9,2,2,154,157,10.4,16,20
Leonard Floyd,10643,ED,CHI,6,4,2.0,0,0,6,39.1,57.6,45.0,60.0,69.0,58.7,7.7,1,2,127,134,3.9,5,8
Eli Apple,10644,CB,NYG,6,1,7.8,0,0,21,60.3,66.1,83.2,90.3,77.3,89.8,0.0,0,3,141,148,2.1,3,8
Vernon Hargreaves III,10645,CB,TB,5,0,4.4,0,0,30,49.2,46.2,84.8,,34.7,35.6,36.4,4,1,126,133,3.2,4,7
Sheldon Rankins,10646,DI,NO,5,3,0.7,0,0,20,58.8,64.7,83.7,62.4,62.4,47.7,14.3,1,0,82,84,3.7,3,3
Karl Joseph,10648,S,OAK,6,1,6.1,0,0,23,63.1,76.2,79.3,94.8,77.8,77.1,8.3,2,0,168,172,4.8,8,21
Keanu Neal,10651,S,ATL,5,2,5.4,1,0,2,67.3,68.5,79.2,60.0,65.3,69.3,18.2,4,2,113,115,3.5,4,16
Shaq Lawson,10653,ED,BUF,4,1,1.1,0,0,4,60.4,70.7,85.6,54.6,81.8,76.6,0.0,0,0,61,64,8.2,5,7
Darron Lee,10654,LB,NYJ,6,3,2.9,0,1,22,44.4,35.7,0.0,59.7,42.5,71.4,8.7,2,4,158,164,8.2,13,18
William Jackson III,10658,CB,CIN,4,0,1.5,0,0,7,70.5,69.9,81.6,,60.2,27.7,0.0,0,5,48,49,2.1,1,2
Artie Burns,10659,CB,PIT,6,1,,1,0,25,73.8,70.2,86.1,60.0,45.5,41.3,0.0,0,3,139,144,0.0,0,0
Kenny Clark,10661,DI,GB,6,1,1.8,1,1,12,71.2,81.0,41.1,63.0,84.4,73.7,0.0,0,2,134,137,9.7,13,15
Robert Nkemdiche,10663,DI,ARZ,2,0,4.0,0,0,1,,48.3,0.0,49.9,72.4,67.3,0.0,0,2,17,17,5.9,1,1
Vernon Butler,10664,DI,CAR,4,0,1.3,0,0,5,,64.9,79.8,52.8,70.3,69.5,0.0,0,0,31,31,6.5,2,3
Emmanuel Ogbah,10666,ED,CLV,6,1,1.3,0,1,8,60.2,66.1,65.0,62.6,65.8,78.8,0.0,0,1,109,111,10.1,11,12
Kevin Dodd,10667,ED,TEN,1,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,,0,0,3,3,0.0,0,0
Jaylon Smith,10668,LB,DAL,5,4,5.8,0,0,9,60.3,57.6,81.5,67.7,53.2,74.0,13.3,4,0,111,115,8.1,9,22
Myles Jack,10670,LB,JAX,6,1,4.7,0,0,15,83.1,72.4,85.6,48.2,56.1,76.0,4.0,1,0,153,157,5.9,9,23
Chris Jones,10671,DI,KC,6,4,-0.3,0,1,16,61.2,87.6,57.6,78.1,81.4,47.8,12.5,1,1,90,92,3.3,3,3
Xavien Howard,10672,CB,MIA,5,1,0.7,2,0,17,47.8,50.0,0.0,,75.4,57.5,20.0,1,5,107,110,2.8,3,3
Noah Spence,10673,ED,TB,5,3,5.0,0,0,30,60.0,64.0,87.3,66.0,51.3,58.2,16.7,1,0,53,58,1.9,1,2
Reggie Ragland,10675,LB,KC,3,3,13.0,0,0,16,57.7,44.4,77.3,53.6,45.5,54.5,12.5,1,0,36,36,2.8,1,4
Kamalei Correa,10676,LB,BLT,5,1,5.2,0,0,3,61.4,51.1,79.0,66.5,43.6,61.9,14.3,1,0,57,60,5.3,3,5
Austin Johnson,10677,DI,TEN,6,5,4.3,0,0,31,60.0,67.6,81.6,54.4,69.4,73.8,0.0,0,0,64,65,4.7,3,6
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,6,9,4.1,1,1,11,68.3,70.4,13.3,63.0,61.7,42.5,0.0,0,2,101,104,6.9,7,9
Jarran Reed,10683,DI,SEA,5,1,1.3,0,0,29,60.0,53.6,26.7,54.9,61.3,55.5,0.0,0,2,89,92,7.9,7,8
Deion Jones,10686,LB,ATL,5,3,4.9,0,0,2,74.6,78.4,31.6,58.7,78.6,53.7,4.2,1,2,113,115,8.8,10,20
Mackensie Alexander,10688,CB,MIN,6,0,5.0,1,0,18,64.8,64.1,0.0,56.8,72.1,47.9,0.0,0,1,31,32,3.2,1,1
T.J. Green,10691,S,IND,2,0,5.0,0,0,14,44.3,48.1,77.6,,60.0,78.1,0.0,0,0,36,37,2.8,1,3
Sean Davis,10692,S,PIT,6,3,4.0,0,0,25,53.1,49.8,82.7,67.1,44.9,79.9,12.5,2,1,128,133,6.3,8,11
Vonn Bell,10695,S,NO,5,0,6.2,0,0,20,59.3,56.9,82.2,60.2,49.6,39.7,25.0,2,0,52,54,1.9,1,6
James Bradberry,10696,CB,CAR,6,1,1.9,0,0,5,66.0,68.5,84.7,91.1,64.4,58.7,20.0,2,0,115,120,3.5,4,7
Adam Gotsis,10697,DI,DEN,5,0,0.9,0,0,10,58.1,67.2,81.9,56.2,73.1,35.8,10.0,1,0,65,67,12.3,8,9
Kevin Byard,10698,S,TEN,6,1,4.9,0,0,31,65.4,68.9,39.2,71.1,71.8,65.8,17.6,3,1,154,158,3.2,5,13
Carl Nassib,10699,ED,CLV,6,3,-1.6,1,0,8,85.6,57.9,40.0,53.0,61.3,62.9,11.1,1,2,114,116,4.4,5,5
Maliek Collins,10701,DI,DAL,5,0,4.0,0,0,9,60.0,45.6,0.0,63.2,44.7,73.3,0.0,0,3,84,86,3.6,3,7
Yannick Ngakoue,10703,ED,JAX,6,2,0.3,0,0,15,63.0,80.8,20.3,87.9,64.2,61.1,0.0,0,4,107,109,2.8,3,3
