player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Javien Elliott,11418,CB,TB,3,36,18.0,18.0,30,0,118.8,2,2,0,38,32,1.06
Sean Lee,5580,LB,DAL,5,18,18.0,18.0,9,0,87.5,1,1,0,5,10,0.28
Chris Harris Jr.,6457,CB,DEN,7,175,17.5,9.7,10,0,117.1,10,18,2,137,87,0.78
Karlos Dansby,1754,LB,ARZ,6,17,17.0,8.5,1,0,68.8,1,2,0,12,4,0.71
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Johnathan Joseph,2969,CB,HST,6,17,17.0,5.7,13,0,54.9,1,3,0,18,8,1.06
Jalen Mills,10867,CB,PHI,6,17,17.0,8.5,24,0,70.8,1,2,0,13,3,0.76
Logan Ryan,7864,CB,TEN,7,198,16.5,9.4,31,0,111.2,12,21,2,150,44,0.76
De'Vondre Campbell,10749,LB,ATL,5,33,16.5,8.3,2,0,71.9,2,4,0,27,15,0.82
Vernon Hargreaves III,10645,CB,TB,6,33,16.5,5.5,30,0,86.1,2,6,1,24,0,0.73
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Marcus Maye,11794,S,NYJ,6,16,16.0,8.0,22,2,56.3,1,2,1,1,0,0.06
Zach Cunningham,11812,LB,HST,5,16,16.0,16.0,13,0,79.2,1,1,0,2,2,0.13
Dont'e Deayon,11242,CB,NYG,2,47,15.7,11.8,21,0,94.8,3,4,0,29,12,0.62
Anthony Brown,10823,CB,DAL,7,46,15.3,6.6,9,1,50.3,3,7,1,15,2,0.33
Patrick Robinson,5557,CB,PHI,8,167,15.2,8.4,24,2,56.3,11,20,1,150,129,0.9
Eric Weddle,3653,S,BLT,8,43,14.3,7.2,3,1,56.3,3,6,1,13,12,0.3
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Dexter McDougle,8715,CB,PHI,4,28,14.0,7.0,24,0,56.3,2,4,0,12,12,0.43
Avery Williamson,8786,LB,TEN,7,14,14.0,7.0,31,0,66.7,1,2,0,11,10,0.79
Karl Joseph,10648,S,OAK,7,42,14.0,8.4,23,0,95.4,3,5,0,52,18,1.24
Terrance Mitchell,8888,CB,KC,7,27,13.5,9.0,16,0,109.7,2,3,0,49,2,1.81
Nickell Robey-Coleman,8483,CB,LA,7,133,13.3,9.5,26,1,50.6,10,14,0,63,27,0.47
Lavonte David,7060,LB,TB,5,26,13.0,6.5,30,0,56.3,2,4,0,5,5,0.19
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Adoree' Jackson,11773,CB,TEN,7,25,12.5,6.3,31,0,60.4,2,4,0,16,8,0.64
Harrison Smith,7641,S,MIN,8,49,12.3,8.2,18,0,70.1,4,6,0,18,6,0.37
Ron Parker,6625,S,KC,8,49,12.3,9.8,16,0,117.5,4,5,0,61,6,1.24
Adrian Phillips,9177,S,LAC,6,24,12.0,8.0,27,1,40.3,2,3,0,16,9,0.67
Eric Reid,7799,S,SF,4,24,12.0,6.0,28,0,56.3,2,4,0,7,2,0.29
Kam Chancellor,5656,S,SEA,6,48,12.0,6.9,29,0,87.8,4,7,0,64,22,1.33
Jon Bostic,7831,LB,IND,8,24,12.0,8.0,14,0,84.0,2,3,0,19,4,0.79
Jonathan Casillas,5422,LB,NYG,5,12,12.0,6.0,21,0,56.3,1,2,0,4,2,0.33
Brandon Carr,4454,CB,BLT,6,48,12.0,9.6,3,0,111.7,4,5,0,54,20,1.13
Craig Robertson,7003,LB,NO,7,12,12.0,6.0,20,0,56.3,1,2,0,0,2,0.0
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Desmond Trufant,7803,CB,ATL,5,24,12.0,8.0,2,0,123.6,2,3,1,19,16,0.79
Tavon Wilson,7051,S,DET,5,36,12.0,9.0,11,0,102.1,3,4,0,36,8,1.0
Bryce Callahan,10000,CB,CHI,8,202,11.9,7.0,6,1,84.7,17,29,2,175,115,0.87
Eric Kendricks,9478,LB,MIN,8,47,11.8,6.7,18,0,70.5,4,7,0,35,16,0.74
Trevor Williams,11004,CB,LAC,7,35,11.7,8.8,27,0,114.6,3,4,0,48,17,1.37
Quandre Diggs,9633,CB,DET,7,164,11.7,6.8,11,0,130.4,14,24,3,231,182,1.41
Captain Munnerlyn,5140,CB,CAR,8,129,11.7,8.6,5,0,101.0,11,15,0,136,86,1.05
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Josh Shaw,9553,S,CIN,6,45,11.3,6.4,7,0,113.7,4,7,1,41,11,0.91
Dominique Rodgers-Cromartie,4330,CB,NYG,6,112,11.2,9.3,21,0,135.8,10,12,1,119,72,1.06
Mike Hilton,10898,CB,PIT,8,156,11.1,7.4,25,1,56.8,14,21,0,96,19,0.62
Nate Hairston,11913,CB,IND,7,155,11.1,6.5,14,0,80.9,14,24,0,174,110,1.12
James Burgess,11202,LB,CLV,4,11,11.0,5.5,8,0,56.3,1,2,0,4,5,0.36
Cory James,10828,LB,OAK,4,22,11.0,11.0,23,0,118.8,2,2,0,42,15,1.91
Marcus Peters,9451,CB,KC,8,22,11.0,5.5,16,0,67.7,2,4,0,23,24,1.05
Damien Wilson,9560,LB,DAL,5,11,11.0,11.0,9,0,100.0,1,1,0,8,12,0.73
Matthias Farley,10953,S,IND,7,44,11.0,7.3,14,0,109.7,4,6,0,91,81,2.07
Jimmy Smith,6179,CB,BLT,4,11,11.0,5.5,3,0,60.4,1,2,0,8,4,0.73
Brennan Scarlett,11169,ED,HST,5,11,11.0,11.0,13,0,108.3,1,1,0,10,1,0.91
Rasul Douglas,11854,CB,PHI,6,11,11.0,3.7,24,0,42.4,1,3,0,7,4,0.64
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Terence Newman,1321,CB,MIN,8,143,11.0,6.5,18,0,92.2,13,22,1,136,36,0.95
Orlando Scandrick,4457,CB,DAL,6,119,10.8,7.4,9,0,87.0,11,16,0,106,47,0.89
Damarious Randall,9463,CB,GB,7,43,10.8,7.2,12,1,93.8,4,6,1,52,24,1.21
Phillip Gaines,8722,CB,KC,7,213,10.7,6.3,16,0,111.3,20,34,2,331,131,1.55
Steven Nelson,9531,CB,KC,1,32,10.7,4.0,16,0,58.3,3,8,0,48,40,1.5
Lamarcus Joyner,8676,S,LA,4,42,10.5,5.3,26,1,30.2,4,8,0,50,37,1.19
Andrew Sendejo,6118,S,MIN,6,21,10.5,7.0,18,0,77.1,2,3,0,14,6,0.67
Jeremy Lane,7164,CB,SEA,4,42,10.5,7.0,29,0,82.6,4,6,0,36,21,0.86
Stephon Gilmore,7016,CB,NE,5,21,10.5,10.5,19,0,118.8,2,2,0,48,28,2.29
Jatavis Brown,10809,LB,LAC,7,21,10.5,10.5,27,0,102.1,2,2,0,17,13,0.81
D.J. Swearinger Sr.,7838,S,WAS,7,52,10.4,8.7,32,0,146.5,5,6,1,58,16,1.12
Kendall Fuller,10718,CB,WAS,7,175,10.3,6.5,32,1,62.3,17,27,0,150,66,0.86
Justin Coleman,9892,CB,SEA,6,132,10.2,5.5,29,1,81.8,13,24,1,219,157,1.66
Tyler Patmon,9135,CB,JAX,2,10,10.0,10.0,15,0,104.2,1,1,0,9,11,0.9
Lawrence Timmons,3631,LB,MIA,5,20,10.0,5.0,17,0,72.9,2,4,0,28,8,1.4
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Jonathan Jones,11217,CB,NE,8,109,9.9,4.5,19,0,88.4,11,24,1,197,49,1.81
Vonn Bell,10695,S,NO,7,39,9.8,6.5,20,0,94.4,4,6,0,53,33,1.36
Thomas Davis Sr.,2231,LB,CAR,7,29,9.7,7.3,5,0,88.5,3,4,0,23,14,0.79
Trumaine Johnson,7067,CB,LA,7,29,9.7,7.3,26,1,49.0,3,4,0,23,6,0.79
Sean Davis,10692,S,PIT,8,58,9.7,6.4,25,0,91.0,6,9,0,72,18,1.24
Eddie Pleasant,7593,S,HST,7,48,9.6,6.9,13,0,97.3,5,7,0,60,25,1.25
Ha Ha Clinton-Dix,8656,S,GB,7,19,9.5,9.5,12,0,118.8,2,2,0,53,16,2.79
Xavier Woods,11946,S,DAL,4,38,9.5,9.5,9,0,93.8,4,4,0,26,20,0.68
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Darqueze Dennard,8659,CB,CIN,7,167,9.3,5.8,7,0,100.4,18,29,2,164,119,0.98
Eric Murray,10740,S,KC,8,65,9.3,5.0,16,0,82.2,7,13,0,110,29,1.69
Jamal Adams,11761,S,NYJ,7,37,9.3,6.2,22,0,141.0,4,6,2,63,21,1.7
Glover Quin,5035,S,DET,6,28,9.3,9.3,11,0,111.1,3,3,0,32,26,1.14
Kenny Vaccaro,7796,S,NO,7,168,9.3,6.2,20,2,71.2,18,27,1,208,96,1.24
Desmond King II,11906,CB,LAC,8,174,9.2,7.3,27,0,99.8,19,24,0,191,113,1.1
Preston Brown,8708,LB,BUF,7,46,9.2,9.2,4,0,118.8,5,5,0,69,23,1.5
Nigel Bradham,7105,LB,PHI,7,27,9.0,9.0,24,0,97.2,3,3,0,22,20,0.81
Tashaun Gipson Sr.,7288,S,JAX,7,54,9.0,9.0,15,0,104.2,6,6,0,54,30,1.0
Derrick Kindred,10763,S,CLV,8,18,9.0,4.5,8,0,63.5,2,4,0,19,4,1.06
Kyle Emanuel,9586,LB,LAC,6,9,9.0,9.0,27,0,79.2,1,1,0,1,4,0.11
C.J. Mosley,8652,LB,BLT,5,9,9.0,4.5,3,0,56.3,1,2,0,5,0,0.56
Corey Graham,3784,S,PHI,6,18,9.0,9.0,24,0,108.3,2,2,0,20,21,1.11
Shareece Wright,6241,CB,BUF,4,27,9.0,5.4,4,0,77.9,3,5,0,31,17,1.15
Tyrann Mathieu,7850,CB,ARZ,7,184,8.8,6.1,1,1,96.0,21,30,1,276,128,1.5
Patrick Chung,4957,S,NE,8,140,8.8,5.4,19,0,107.9,16,26,2,180,101,1.29
Chris Conte,6245,S,TB,7,52,8.7,7.4,30,0,106.0,6,7,0,66,28,1.27
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Jarrad Davis,11776,LB,DET,5,17,8.5,5.7,11,0,70.1,2,3,0,7,9,0.41
Justin Evans,11805,S,TB,6,34,8.5,4.9,30,0,139.3,4,7,1,84,16,2.47
Buster Skrine,6289,CB,NYJ,7,186,8.5,6.2,22,0,141.4,22,30,3,323,120,1.74
Marcus Gilchrist,6202,S,HST,7,34,8.5,8.5,13,0,102.1,4,4,0,34,26,1.0
Malcolm Jenkins,4937,S,PHI,8,134,8.4,6.1,24,0,101.9,16,22,1,127,65,0.95
Malcolm Butler,9040,CB,NE,8,25,8.3,3.6,19,0,109.5,3,7,2,54,29,2.16
Mackensie Alexander,10688,CB,MIN,7,99,8.3,6.2,18,0,97.1,12,16,0,125,72,1.26
Danny Trevathan,7177,LB,CHI,7,25,8.3,5.0,6,1,40.0,3,5,0,33,23,1.32
Bobby McCain,9578,CB,MIA,7,140,8.2,7.0,17,1,96.3,17,20,1,162,72,1.16
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
Xavien Howard,10672,CB,MIA,4,8,8.0,4.0,17,0,68.8,1,2,0,12,16,1.5
Leonard Johnson,7385,CB,BUF,7,209,8.0,6.0,4,0,90.1,26,35,0,219,78,1.05
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Clayton Fejedelem,10879,S,CIN,3,8,8.0,4.0,7,1,16.7,1,2,0,4,0,0.5
Michael Thomas,7279,S,MIA,3,8,8.0,4.0,17,0,56.3,1,2,0,1,3,0.13
Aaron Colvin,8749,CB,JAX,7,183,8.0,6.1,15,0,92.4,23,30,0,190,78,1.04
Robert McClain,5771,CB,TB,5,133,7.8,6.7,30,1,99.6,17,20,1,178,80,1.34
Kareem Jackson,5545,CB,HST,7,132,7.8,5.3,13,0,119.8,17,25,1,286,58,2.17
Ray-Ray Armstrong,8271,LB,SF,6,15,7.5,7.5,28,0,108.3,2,2,0,20,9,1.33
A.J. Klein,7930,LB,NO,6,15,7.5,5.0,20,0,75.7,2,3,0,13,5,0.87
Matthew Judon,10780,ED,BLT,6,15,7.5,5.0,3,0,72.9,2,3,0,11,7,0.73
Kenny Moore II,51596,CB,IND,2,15,7.5,7.5,14,0,118.8,2,2,0,42,18,2.8
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
K.J. Wright,6251,LB,SEA,6,37,7.4,5.3,29,0,89.0,5,7,0,46,10,1.24
Zach Brown,7055,LB,WAS,7,22,7.3,3.7,32,0,56.3,3,6,0,9,2,0.41
Brian Poole,11052,CB,ATL,7,185,7.1,5.4,2,0,95.6,26,34,0,243,100,1.31
Andrew Adams,11240,S,NYG,3,7,7.0,7.0,21,0,79.2,1,1,0,1,4,0.14
Brice McCain,5112,CB,TEN,6,14,7.0,7.0,31,0,112.5,2,2,0,22,16,1.57
Kurt Coleman,5767,S,CAR,5,21,7.0,7.0,5,0,87.5,3,3,0,15,26,0.71
Vincent Rey,5811,LB,CIN,5,21,7.0,7.0,7,0,97.2,3,3,0,22,14,1.05
Chandler Jones,7027,ED,ARZ,3,7,7.0,7.0,1,0,87.5,1,1,0,5,9,0.71
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Kayvon Webster,7871,CB,LA,5,28,7.0,4.7,26,0,116.7,4,6,1,28,13,1.0
Jahleel Addae,8117,S,LAC,8,70,7.0,5.4,27,0,84.1,10,13,0,56,20,0.8
Kyle Fuller,8649,CB,CHI,5,7,7.0,7.0,6,0,112.5,1,1,0,11,2,1.57
Ross Cockrell,8744,CB,NYG,4,42,7.0,5.3,21,0,104.2,6,8,0,76,35,1.81
Keith McGill,8751,S,OAK,3,7,7.0,3.5,23,0,56.3,1,2,0,6,8,0.86
Nevin Lawson,8768,CB,DET,4,7,7.0,3.5,11,0,66.7,1,2,0,11,8,1.57
Darryl Roberts,9680,CB,NYJ,4,14,7.0,7.0,22,0,118.8,2,2,0,35,13,2.5
Patrick Onwuasor,11100,LB,BLT,5,7,7.0,7.0,3,0,79.2,1,1,0,-3,0,-0.43
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Kevin Byard,10698,S,TEN,7,54,6.8,5.4,31,0,120.8,8,10,1,50,13,0.93
Darian Stewart,5820,S,DEN,5,27,6.8,4.5,10,1,36.1,4,6,0,26,12,0.96
Shaq Thompson,9458,LB,CAR,8,81,6.8,4.5,5,0,133.1,12,18,2,166,62,2.05
Shawn Williams,7865,S,CIN,4,20,6.7,6.7,7,0,128.5,3,3,1,16,1,0.8
Jordan Richards,9497,S,NE,5,20,6.7,6.7,19,0,109.7,3,3,0,31,7,1.55
Lardarius Webb,5011,CB,BLT,8,140,6.7,4.4,3,1,84.2,21,32,0,311,106,2.22
Antoine Bethea,3152,S,ARZ,5,13,6.5,6.5,1,0,81.3,2,2,0,7,0,0.54
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
T.J. Carrie,8853,CB,OAK,8,174,6.4,5.0,23,0,108.0,27,35,1,270,167,1.55
Micah Hyde,7941,S,BUF,6,19,6.3,6.3,4,0,118.8,3,3,1,7,3,0.37
Martrell Spaight,9574,LB,WAS,3,19,6.3,6.3,32,0,118.8,3,3,0,52,14,2.74
Mike Adams,1972,S,CAR,8,50,6.3,6.3,5,1,100.0,8,8,2,64,45,1.28
Bobby Wagner,7050,LB,SEA,7,19,6.3,4.8,29,0,85.4,3,4,0,20,18,1.05
Will Parks,10853,S,DEN,7,62,6.2,4.4,10,0,90.2,10,14,0,96,16,1.55
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Trae Waynes,9444,CB,MIN,3,6,6.0,6.0,18,0,79.2,1,1,0,0,2,0.0
Korey Toomer,7147,LB,LAC,3,6,6.0,6.0,27,0,79.2,1,1,0,3,0,0.5
Justin Simmons,10732,S,DEN,5,18,6.0,6.0,10,0,124.3,3,3,1,13,8,0.72
Jabrill Peppers,11780,S,CLV,5,6,6.0,6.0,8,0,135.4,1,1,1,7,0,1.17
Eli Apple,10644,CB,NYG,5,12,6.0,4.0,21,0,109.0,2,3,0,37,25,3.08
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Brian Orakpo,4936,ED,TEN,3,6,6.0,6.0,31,0,91.7,1,1,0,6,2,1.0
Clay Matthews,4949,ED,GB,4,6,6.0,3.0,12,0,56.3,1,2,0,6,1,1.0
Mark Barron,7013,LB,LA,7,59,5.9,4.2,26,0,90.2,10,14,0,96,56,1.63
Myles Jack,10670,LB,JAX,7,35,5.8,5.8,15,0,87.5,6,6,0,30,5,0.86
P.J. Williams,9511,CB,NO,3,46,5.8,4.2,20,0,145.1,8,11,1,165,90,3.59
George Iloka,7159,S,CIN,5,17,5.7,3.4,7,0,77.1,3,5,0,30,9,1.76
Kyle Van Noy,8675,LB,NE,7,17,5.7,4.3,19,0,94.8,3,4,0,29,8,1.71
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Matt Milano,11918,LB,BUF,4,22,5.5,3.1,4,1,36.3,4,7,0,44,28,2.0
Vince Williams,7988,LB,PIT,5,11,5.5,3.7,25,0,109.7,2,3,0,50,34,4.55
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Bruce Irvin,7021,ED,OAK,5,11,5.5,5.5,23,0,104.2,2,2,0,18,0,1.64
Christian Jones,9020,LB,CHI,7,38,5.4,5.4,6,0,107.7,7,7,0,69,42,1.82
Devin McCourty,5552,S,NE,8,75,5.4,4.4,19,0,157.1,14,17,2,209,56,2.79
K'Waun Williams,9332,CB,SF,7,167,5.4,4.1,28,0,99.8,31,41,1,262,128,1.57
Keanu Neal,10651,S,ATL,7,65,5.4,4.1,2,0,79.7,12,16,0,58,45,0.89
Mychal Kendricks,7049,LB,PHI,6,16,5.3,5.3,24,0,104.2,3,3,0,27,31,1.69
Richard Sherman,6306,CB,SEA,7,16,5.3,3.2,29,0,91.3,3,5,0,47,11,2.94
Deion Jones,10686,LB,ATL,6,32,5.3,3.6,2,0,119.0,6,9,2,47,11,1.47
Jourdan Lewis,11846,CB,DAL,6,21,5.3,4.2,9,0,138.8,4,5,1,39,20,1.86
Kiko Alonso,7827,LB,MIA,7,42,5.3,3.8,17,0,130.1,8,11,1,98,26,2.33
Telvin Smith Sr.,8779,LB,JAX,7,42,5.3,4.7,15,0,130.1,8,9,1,57,51,1.36
Adarius Taylor,9074,LB,TB,5,26,5.2,3.3,30,0,72.4,5,8,0,35,7,1.35
Shaquill Griffin,11845,CB,SEA,6,26,5.2,2.9,29,0,63.7,5,9,0,33,23,1.27
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Adrian Amos,9575,S,CHI,6,20,5.0,4.0,6,0,79.2,4,5,0,-1,2,-0.05
Christian Kirksey,8706,LB,CLV,8,55,5.0,3.9,8,0,115.8,11,14,1,85,25,1.55
Jairus Byrd,4965,S,CAR,3,5,5.0,2.5,5,0,56.3,1,2,0,0,3,0.0
Jason McCourty,5127,CB,CLV,4,5,5.0,5.0,8,0,87.5,1,1,0,5,0,1.0
Jamie Collins Sr.,7833,LB,CLV,5,20,5.0,4.0,8,0,80.8,4,5,0,17,22,0.85
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Alec Ogletree,7811,LB,LA,6,15,5.0,3.0,26,0,64.6,3,5,0,9,13,0.6
Benardrick McKinney,9476,LB,HST,3,5,5.0,5.0,13,0,79.2,1,1,0,3,0,0.6
Earl Thomas III,5539,S,SEA,7,25,5.0,3.6,29,0,141.7,5,7,1,68,71,2.72
Juston Burris,10752,CB,NYJ,3,5,5.0,5.0,22,0,118.8,1,1,0,14,2,2.8
Johnson Bademosi,7374,CB,NE,3,5,5.0,2.5,19,0,77.1,1,2,0,16,2,3.2
LeShaun Sims,10791,CB,TEN,3,10,5.0,5.0,31,0,137.5,2,2,1,15,1,1.5
Devante Bond,10817,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,0,1.2
Shaquil Barrett,9000,ED,DEN,4,5,5.0,5.0,10,0,118.8,1,1,0,16,16,3.2
Kavon Frazier,10846,S,DAL,3,5,5.0,5.0,9,0,118.8,1,1,0,15,9,3.0
Ramon Humber,5310,LB,BUF,4,19,4.8,3.8,4,0,81.7,4,5,0,18,2,0.95
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Josh Jones,11816,S,GB,6,33,4.7,3.7,12,0,104.2,7,9,0,81,41,2.45
Nick Vigil,10721,LB,CIN,7,33,4.7,3.0,7,0,79.0,7,11,0,63,31,1.91
Tre'Davious White,11782,CB,BUF,6,14,4.7,2.8,4,0,114.2,3,5,1,27,3,1.93
Robert Alford,7841,CB,ATL,7,37,4.6,4.6,2,0,117.2,8,8,0,97,29,2.62
Quinton Dunbar,10073,CB,WAS,3,9,4.5,3.0,32,0,78.5,2,3,0,15,7,1.67
Paul Worrilow,8141,LB,DET,3,9,4.5,4.5,11,0,93.8,2,2,0,13,9,1.44
