player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Pernell McPhee,6317,ED,CHI,12,43,0,6,0,0.0,100.0,10.0,7.0,7.0,0,0,0.0,79.5,0,0,0.0,0,0,79.2,1,8,18.6,80,1,2,1,0,0,0,0.0,0.0,0,1,-2.3,100.0,24.6,10.3,10.3,0,0,0.0,78.2,0,5,0.0,0,0,84.7,3,32,74.4,130,5,3,3,0,13,20,0.4,4.3
Byron Maxwell,6325,CB,SEA,6,227,0,29,2,10.9,72.7,100.0,5.7,4.1,0,2,9.1,45.2,0,29,0.0,0,2,122.0,16,98,43.2,98,4,14,22,1,233,68,2.6,14.6,0,0,23.4,72.7,100.0,14.8,10.7,0,0,0.0,68.4,1,51,0.0,0,0,107.2,8,123,54.2,123,3,10,11,1,170,13,1.4,21.3
Colin Jones,6342,S,CAR,5,52,0,5,0,-5.0,100.0,90.0,7.0,7.0,0,0,0.0,62.4,0,1,,0,0,79.2,1,9,17.3,10,0,0,1,0,1,6,0.1,1.0,0,1,6.0,100.0,94.9,17.0,17.0,0,0,0.0,62.8,0,11,25.0,1,0,108.3,2,37,71.2,39,0,2,2,0,20,8,0.6,10.0
Chris Harris Jr.,6457,CB,DEN,13,426,0,10,0,14.0,52.4,99.5,18.2,9.5,0,2,9.5,68.3,2,42,0.0,0,2,58.3,11,211,49.5,212,5,11,21,1,183,82,0.9,16.6,0,2,6.0,52.6,94.3,18.5,9.7,1,4,21.1,84.5,0,25,5.6,1,4,65.9,10,197,46.2,209,3,15,19,0,91,32,0.5,9.1
Josh Bynes,6503,LB,ARZ,10,106,0,1,0,-6.0,100.0,59.5,8.5,8.5,0,1,50.0,28.6,0,33,100.0,1,0,118.8,2,22,20.8,37,0,0,2,0,51,63,3.0,25.5,0,0,4.3,75.0,93.4,5.7,4.3,0,1,6.3,83.0,1,23,7.7,1,1,81.5,12,71,67.0,76,5,12,16,1,85,57,1.3,7.1
Nick Bellore,6515,LB,DET,7,45,0,11,0,3.0,0.0,100.0,,13.0,0,0,0.0,41.7,0,,,0,0,39.6,0,13,28.9,13,0,0,1,0,0,0,0.0,,0,0,11.3,50.0,100.0,14.5,7.3,0,0,0.0,81.8,0,4,0.0,0,0,56.3,2,31,68.9,31,2,2,4,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,13,14,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,,0,0,4.0,100.0,5.5,14.0,14.0,0,0,0.0,57.3,0,7,40.0,2,0,95.8,1,14,100.0,255,8,3,1,0,7,3,0.5,7.0
Cedric Thornton,6607,DI,BUF,12,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,106,2,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,13,544,0,16,1,3.5,90.0,97.3,29.9,26.9,1,0,0.0,58.0,0,16,31.3,5,0,100.4,9,289,53.1,297,3,10,10,0,81,64,0.3,9.0,0,1,24.6,61.5,99.1,25.1,15.5,0,1,7.7,56.5,1,42,6.7,1,1,61.7,8,211,38.8,213,1,13,13,0,126,12,0.6,15.8
Jonathan Freeny,6633,LB,NE,1,4,0,19,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,63.9,0,7,0.0,0,0,95.8,1,2,50.0,2,1,1,1,0,7,3,3.5,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,4,67,0,20,0,7.3,57.1,100.0,8.3,4.7,0,1,14.3,40.9,0,19,0.0,0,1,119.6,4,38,56.7,38,0,2,7,1,51,28,1.5,12.8,0,0,9.7,66.7,100.0,5.8,3.8,0,1,16.7,64.3,0,23,33.3,1,0,89.6,4,26,38.8,26,0,2,6,0,46,27,2.0,11.5
Michael Wilhoite,6989,LB,SEA,11,75,0,29,1,5.0,0.0,75.0,,22.0,0,0,0.0,68.5,0,,0.0,0,0,39.6,0,24,32.0,32,0,0,1,0,0,0,0.0,,0,1,4.3,100.0,87.5,7.7,7.7,0,0,0.0,73.1,0,24,0.0,0,0,139.6,6,49,65.3,56,6,7,6,1,48,22,1.0,8.0
Craig Robertson,7003,LB,NO,13,291,0,20,0,0.0,100.0,61.8,76.0,76.0,0,0,0.0,58.4,0,16,,0,0,118.8,1,84,28.9,136,2,0,1,0,16,16,0.2,16.0,0,6,4.1,77.8,93.3,8.5,6.6,0,0,0.0,60.7,0,31,5.6,1,0,111.7,21,194,66.7,208,6,11,27,1,212,131,1.2,10.1
Morris Claiborne,7012,CB,NYJ,12,416,0,22,0,10.4,68.4,100.0,11.2,7.7,0,2,10.5,56.4,0,22,10.0,1,2,105.4,13,163,39.2,163,2,9,19,1,131,28,0.9,10.1,0,4,16.0,57.1,100.0,11.0,6.3,1,4,11.4,59.6,1,42,18.2,4,2,83.2,20,231,55.5,231,3,14,35,1,301,61,1.4,15.1
Mark Barron,7013,LB,LA,13,475,0,26,0,5.9,60.0,94.2,12.7,7.6,0,0,0.0,61.9,0,33,8.3,1,0,86.6,15,210,44.2,223,3,11,25,0,207,148,1.1,13.8,0,3,4.1,71.1,92.1,8.2,5.8,0,0,0.0,65.6,3,26,4.5,1,0,78.8,27,234,49.3,254,5,18,38,2,300,217,1.4,11.1
Luke Kuechly,7015,LB,CAR,12,438,0,5,1,-0.9,57.1,74.5,16.8,9.6,1,1,14.3,84.2,0,12,27.3,3,1,66.4,4,70,16.0,94,1,7,7,0,28,36,0.4,7.0,0,5,4.1,72.7,95.2,10.0,7.3,0,1,2.3,90.6,3,25,13.0,6,1,61.6,32,337,76.9,354,14,35,44,0,289,220,0.9,9.0
Stephon Gilmore,7016,CB,NE,10,405,0,19,0,10.6,59.4,100.0,11.6,6.9,0,4,12.5,70.8,0,43,12.5,2,3,94.4,19,235,58.0,235,2,14,32,1,249,89,1.1,13.1,0,1,12.7,76.9,100.0,13.7,10.5,0,0,0.0,72.1,1,22,0.0,0,0,64.6,10,138,34.1,138,3,15,13,0,95,22,0.7,9.5
Dontari Poe,7017,DI,ATL,13,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,177,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,57.8,0,,0.0,0,0,0.0,0,2,50.0,195,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,13,107,0,23,0,,,18.2,,,0,0,,75.8,0,,0.0,0,0,0.0,0,18,16.8,99,2,2,0,0,0,0,0.0,,0,2,1.8,83.3,29.1,5.5,4.6,0,1,5.6,72.4,0,22,12.5,2,1,110.4,15,84,78.5,289,11,12,18,1,109,71,1.3,7.3
Dre Kirkpatrick,7023,CB,CIN,12,437,0,7,1,11.8,44.0,100.0,9.5,4.2,1,4,16.0,49.2,1,19,0.0,0,2,69.9,11,114,26.1,114,2,8,25,2,127,30,1.2,11.5,0,0,13.1,65.0,99.7,10.9,7.1,0,7,17.5,61.8,0,51,16.7,5,4,93.9,26,302,69.1,303,7,25,40,0,361,131,1.3,13.9
Melvin Ingram III,7024,ED,LAC,13,20,0,27,0,10.0,100.0,6.1,6.0,6.0,0,0,0.0,69.0,0,10,0.0,0,0,108.3,1,6,30.0,99,0,1,1,0,10,0,1.7,10.0,0,0,3.0,100.0,3.9,11.0,11.0,0,0,0.0,47.4,0,17,33.3,1,0,118.8,1,12,60.0,308,7,2,1,0,17,14,1.5,17.0
Chandler Jones,7027,ED,ARZ,13,41,0,1,0,-2.0,50.0,2.4,4.0,2.0,0,0,0.0,52.3,0,17,0.0,0,0,79.2,1,5,12.2,210,4,2,2,0,17,17,4.3,17.0,0,0,2.4,85.7,11.3,5.2,4.4,0,0,0.0,41.8,0,12,66.7,2,0,91.7,6,34,82.9,301,11,1,7,0,42,33,1.4,7.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,11,9,0,12,0,,,1.5,,,0,0,,52.0,0,,50.0,1,0,0.0,0,2,22.2,131,2,1,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,64.0,0,,,0,0,0.0,0,7,77.8,180,4,0,0,0,0,0,0.0,
Courtney Upshaw,7039,DI,ATL,9,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.0,0,,0.0,0,0,0.0,0,1,100.0,53,2,1,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,12,23,0,17,0,,,2.2,,,0,0,,60.7,0,,,0,0,0.0,0,2,8.7,93,1,0,0,0,0,0,0.0,,0,2,4.5,100.0,9.2,9.0,9.0,0,0,0.0,51.7,0,6,0.0,0,0,87.5,2,19,82.6,207,3,2,2,0,10,1,0.6,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,384,0,21,0,8.7,55.6,100.0,10.1,5.6,0,4,22.2,72.6,0,18,12.5,1,3,71.3,10,112,29.2,112,1,7,18,0,99,36,1.0,9.9,0,1,14.7,70.0,98.8,10.9,7.6,2,4,13.3,67.8,3,83,25.0,5,3,95.1,21,238,62.0,241,3,14,30,2,381,117,1.7,18.1
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,12,266,0,24,0,3.6,71.4,71.1,15.0,10.7,0,0,0.0,47.3,0,23,33.3,2,0,139.9,5,81,30.5,114,1,4,7,1,65,52,0.9,13.0,0,3,4.2,74.1,95.1,8.3,6.1,1,5,18.5,83.9,0,21,4.3,1,4,90.7,20,174,65.4,183,9,19,27,0,174,87,1.1,8.7
Bobby Wagner,7050,LB,SEA,13,481,0,29,0,0.0,46.2,82.4,30.3,14.0,0,2,15.4,78.3,1,23,0.0,0,2,46.6,6,196,40.7,238,7,10,13,1,37,38,0.2,6.2,0,2,7.8,83.7,98.2,7.2,6.0,0,3,7.0,88.8,1,32,0.0,0,3,97.6,36,275,57.2,280,13,36,43,1,339,110,1.3,9.4
Tavon Wilson,7051,S,DET,10,304,0,11,0,9.8,62.5,89.0,16.2,10.1,0,0,0.0,53.4,0,57,10.0,1,0,101.0,5,89,29.3,100,4,9,8,0,90,55,1.1,18.0,0,1,6.9,75.0,93.9,12.4,9.3,0,1,5.0,57.7,1,32,23.8,5,0,89.0,15,199,65.5,212,9,15,20,1,137,59,0.7,9.1
Zach Brown,7055,LB,WAS,13,446,0,32,1,5.6,64.3,75.3,13.2,8.5,0,0,0.0,50.0,0,28,28.6,4,0,123.2,9,131,29.4,174,6,9,14,2,94,65,0.8,10.4,0,6,4.3,84.1,93.3,7.4,6.2,0,1,2.3,40.3,0,38,5.3,2,1,118.5,37,291,65.2,312,11,30,44,2,387,213,1.4,10.5
Lavonte David,7060,LB,TB,11,345,0,30,0,0.6,71.4,59.0,12.4,8.9,0,0,0.0,51.3,0,14,28.6,2,0,89.0,5,69,20.0,117,1,5,7,0,46,38,0.7,9.2,0,5,3.2,80.0,94.5,7.8,6.2,1,1,2.5,90.6,0,33,8.6,3,1,101.1,32,260,75.4,275,14,27,40,1,251,212,1.0,7.8
Vinny Curry,7061,ED,PHI,13,7,0,24,0,,,2.9,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,103,2,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,73.7,0,,50.0,2,0,0.0,0,4,57.1,173,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,13,501,0,27,0,17.2,33.3,100.0,13.0,4.3,2,5,23.8,91.5,1,39,25.0,1,4,37.4,7,102,20.4,102,1,3,21,0,138,33,1.5,19.7,0,2,13.0,48.8,99.7,17.2,8.4,2,9,22.0,91.0,3,48,0.0,0,8,58.6,20,361,72.1,362,5,20,41,2,296,88,0.9,14.8
Trumaine Johnson,7067,CB,LA,13,518,0,26,0,11.9,59.6,100.0,7.4,4.4,1,6,12.8,57.8,1,32,11.1,3,4,84.4,28,227,43.8,227,4,24,47,1,388,140,1.9,13.9,0,5,14.5,61.3,100.0,13.1,8.0,3,4,12.9,69.7,1,59,4.0,1,4,80.4,19,261,50.4,261,5,19,31,0,303,75,1.2,15.9
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,9,17,0,21,0,25.0,100.0,4.2,3.0,3.0,0,0,0.0,29.1,0,32,50.0,1,0,118.8,1,3,17.6,72,2,1,1,0,32,7,10.7,32.0,0,0,-2.0,100.0,7.1,14.0,14.0,0,0,0.0,85.6,1,1,50.0,1,0,39.6,1,14,82.4,196,3,1,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,13,409,0,22,1,2.8,76.5,65.4,9.6,7.4,0,0,0.0,56.9,0,20,7.1,1,0,108.9,13,140,34.2,214,9,12,17,1,96,74,0.8,7.4,0,2,4.7,77.8,87.1,11.0,8.6,0,2,7.4,65.3,0,19,9.7,3,2,91.5,21,243,59.4,279,11,26,27,0,161,77,0.7,7.7
Tyrone Crawford,7083,ED,DAL,13,11,0,9,0,,,2.9,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,27.3,104,5,1,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.2,0,,,0,0,0.0,0,8,72.7,185,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,1,15,0,25,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,58.6,0,,100.0,1,0,0.0,0,12,80.0,14,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,13,475,0,24,0,3.4,36.4,76.3,33.8,12.3,0,1,9.1,67.8,0,18,10.0,1,1,44.9,4,148,31.2,194,4,9,11,0,30,19,0.2,7.5,0,0,2.5,83.3,96.0,11.7,9.8,2,3,10.0,66.0,0,29,20.0,7,3,121.2,25,308,64.8,321,9,28,30,2,233,224,0.8,9.3
Kyle Wilber,7113,LB,DAL,5,10,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,50.0,8,0,0,2,0,29,6,5.8,14.5
Coty Sensabaugh,7115,CB,PIT,6,148,0,25,0,11.4,28.6,100.0,9.5,2.7,1,1,14.3,56.8,0,17,0.0,0,0,40.8,2,21,14.2,21,0,1,7,0,23,-1,1.2,11.5,0,0,13.1,65.0,99.2,8.8,5.7,1,2,10.0,55.6,1,75,9.1,1,2,123.8,13,120,81.1,121,4,10,20,3,234,97,2.1,18.0
Keenan Robinson,7119,LB,NYG,6,155,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.0,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.4,8.3,7.1,0,0,0.0,58.2,0,17,0.0,0,0,99.7,12,104,67.1,119,2,11,14,0,111,57,1.1,9.3
Mike Daniels,7132,DI,GB,11,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,112,2,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.9,0,,50.0,2,0,0.0,0,1,50.0,166,4,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,13,350,0,11,0,8.1,62.5,68.9,17.8,11.1,0,1,12.5,74.4,0,22,0.0,0,0,113.5,5,93,26.6,135,3,4,8,1,38,14,0.4,7.6,0,3,6.1,71.1,93.8,8.3,5.9,0,0,0.0,41.1,1,46,11.1,3,0,87.4,27,240,68.6,256,6,21,38,0,338,211,1.5,12.5
Najee Goode,7137,LB,PHI,9,79,0,24,0,5.0,100.0,86.7,12.5,12.5,0,0,0.0,38.7,0,20,,0,0,158.3,2,26,32.9,30,0,0,2,1,27,17,1.1,13.5,0,0,5.4,100.0,92.3,9.2,9.2,0,0,0.0,69.9,0,19,0.0,0,0,106.7,5,48,60.8,52,2,4,5,0,48,21,1.0,9.6
Korey Toomer,7147,LB,LAC,9,84,0,27,0,4.0,0.0,57.1,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,4.8,7,0,0,1,0,0,0,0.0,,0,2,6.9,66.7,93.8,9.3,6.2,0,1,8.3,78.2,1,12,15.4,2,1,44.1,8,76,90.5,81,1,9,12,0,61,27,0.8,7.6
George Iloka,7159,S,CIN,13,459,0,7,0,5.3,71.4,99.1,20.2,14.4,0,0,0.0,73.6,0,17,0.0,0,0,91.4,5,110,24.0,111,0,8,7,0,50,16,0.5,10.0,0,1,12.1,56.3,98.4,32.9,18.5,0,2,12.5,59.1,1,72,25.0,5,2,62.8,9,315,68.6,320,2,14,16,0,153,59,0.5,17.0
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,9,187,0,29,0,11.6,68.8,97.4,6.3,4.3,1,1,6.3,44.5,0,34,0.0,0,0,97.4,11,75,40.1,77,1,8,16,0,146,38,2.1,13.3,0,0,14.0,66.7,100.0,12.6,8.4,0,0,0.0,44.8,0,21,0.0,0,0,90.3,8,106,56.7,106,3,7,12,0,94,14,0.9,11.8
Keith Tandy,7166,S,TB,5,89,0,30,0,3.7,66.7,100.0,14.5,9.7,0,0,0.0,48.0,0,11,40.0,2,0,78.5,2,32,36.0,32,1,3,3,0,15,18,0.5,7.5,0,0,,,100.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,57,64.0,57,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,9,278,0,6,1,3.9,71.4,83.0,15.2,10.9,0,0,0.0,71.9,1,27,0.0,0,0,56.0,5,83,29.9,100,4,5,7,0,57,53,0.8,11.4,0,6,2.9,87.5,88.7,7.9,6.9,0,3,12.5,80.3,0,25,4.8,1,2,96.9,21,172,61.9,194,6,14,24,0,174,122,1.0,8.3
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,12,465,0,24,2,16.3,75.0,87.1,49.7,37.3,0,0,0.0,70.1,2,64,15.4,2,0,77.1,3,162,34.8,186,1,9,4,0,129,69,0.9,43.0,0,0,6.6,71.4,99.6,54.4,38.9,0,1,14.3,70.7,1,50,16.7,2,1,70.8,5,283,60.9,284,1,10,7,0,82,58,0.3,16.4
Michael Thomas,7279,S,MIA,6,59,0,17,0,8.0,0.0,100.0,,6.5,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,15,25.4,15,0,1,2,0,0,0,0.0,,0,1,20.5,50.0,100.0,37.0,18.5,0,0,0.0,59.9,0,20,0.0,0,0,85.4,1,39,66.1,39,0,2,2,0,20,8,0.5,20.0
Vontaze Burfict,7280,LB,CIN,9,302,0,7,1,0.3,85.7,82.6,12.2,10.4,0,1,14.3,61.6,0,29,25.0,2,0,101.2,6,76,25.2,92,2,5,7,0,58,54,0.8,9.7,0,4,3.3,81.0,94.0,11.5,9.3,0,1,4.8,65.6,0,33,8.7,2,1,97.2,17,205,67.9,218,13,17,21,0,154,111,0.8,9.1
Tashaun Gipson Sr.,7288,S,JAX,13,518,0,15,0,5.2,40.0,96.5,32.0,12.8,1,3,30.0,70.9,1,15,0.0,0,2,12.1,4,139,26.8,144,1,4,10,0,39,12,0.3,9.8,0,1,12.0,69.2,99.4,37.3,25.8,1,1,7.7,76.2,3,61,13.6,3,1,85.9,9,358,69.1,360,2,18,13,1,125,51,0.4,13.9
L.J. Fort,7292,LB,PIT,4,20,0,25,0,,,75.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,15.0,4,0,0,0,0,0,0,0.0,,0,0,6.3,66.7,100.0,6.5,4.3,0,1,33.3,73.2,0,14,100.0,1,1,81.3,2,14,70.0,14,0,0,3,0,17,16,1.3,8.5
Robert Golden,7303,S,PIT,8,127,0,25,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,12,9.4,12,0,0,0,0,0,0,0.0,,0,0,15.7,66.7,100.0,47.0,31.3,0,0,0.0,69.3,1,42,20.0,2,0,70.1,2,101,79.5,101,1,8,3,0,54,22,0.6,27.0
Damon Harrison Sr.,7355,DI,NYG,13,6,0,21,0,,,1.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,16.7,59,0,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,86.5,1,,0.0,0,0,0.0,0,3,50.0,166,4,4,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,13,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,134,2,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,6,59,0,22,0,-3.0,100.0,85.0,8.5,8.5,0,0,0.0,78.3,0,5,0.0,0,0,79.2,2,17,28.8,20,1,2,2,0,0,6,0.0,0.0,0,0,4.5,63.6,100.0,5.9,3.7,0,0,0.0,48.2,0,19,60.0,3,0,77.1,7,41,69.5,41,1,2,11,0,58,28,1.4,8.3
Johnson Bademosi,7374,CB,NE,4,140,0,19,0,8.0,70.0,100.0,6.9,4.8,0,2,20.0,38.5,0,16,0.0,0,1,100.0,7,52,37.1,52,1,6,10,0,95,42,2.0,13.6,0,0,12.8,83.3,100.0,13.8,11.5,0,0,0.0,68.9,0,16,12.5,1,0,104.2,5,70,50.0,70,4,7,6,0,54,17,0.8,10.8
Leonard Johnson,7385,CB,BUF,12,344,0,4,0,14.4,52.9,100.0,9.8,5.2,0,1,5.9,45.8,0,28,0.0,0,1,100.1,9,96,27.9,96,1,7,17,1,140,43,1.6,15.6,0,1,3.1,83.3,94.3,7.4,6.2,1,2,5.6,72.1,0,21,10.5,2,2,102.8,30,232,67.4,246,9,16,36,1,232,170,1.0,7.7
Jacquies Smith,7401,ED,DET,3,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,35,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,6,50,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,22.0,11,0,0,0,0,0,0,0.0,,0,2,0.8,100.0,97.3,9.0,9.0,0,0,0.0,75.5,0,15,0.0,0,0,92.7,4,36,72.0,37,3,5,4,0,25,22,0.7,6.3
Eddie Pleasant,7593,S,HST,13,201,0,13,0,7.3,70.0,84.0,14.0,9.8,0,1,10.0,70.4,0,27,0.0,0,1,89.6,7,110,54.7,131,4,7,10,0,70,15,0.7,10.0,0,0,6.2,81.8,94.0,8.6,7.0,0,1,9.1,78.2,1,61,10.0,1,1,73.1,9,78,38.8,83,5,9,11,0,117,82,1.5,13.0
Harrison Smith,7641,S,MIN,13,481,0,18,0,9.0,36.4,91.5,38.3,13.9,0,0,0.0,72.1,2,15,37.5,3,0,5.3,4,161,33.5,176,2,5,11,0,31,24,0.2,7.8,0,3,7.5,63.6,96.8,20.1,12.8,0,5,22.7,87.6,1,18,0.0,0,5,57.0,14,298,62.0,308,4,26,22,0,110,45,0.4,7.9
Malik Jackson,7647,DI,JAX,13,6,0,15,0,,,3.1,,,0,0,,59.3,0,,50.0,1,0,0.0,0,4,66.7,129,3,1,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,2,33.3,257,4,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,13,364,0,10,1,9.6,50.0,82.1,19.4,9.7,0,1,6.3,71.0,0,27,22.2,2,1,104.2,8,165,45.3,201,6,6,16,2,80,57,0.5,10.0,0,5,4.1,93.9,91.3,5.4,5.0,0,1,3.0,42.5,0,29,11.1,4,1,114.3,31,178,48.9,195,8,27,33,1,297,182,1.8,9.6
Josh Norman,7649,CB,WAS,11,394,0,32,0,9.5,66.7,100.0,9.1,6.1,1,3,14.3,60.1,0,30,0.0,0,2,106.8,14,135,34.3,135,0,9,21,1,168,86,1.3,12.0,0,0,17.0,60.0,100.0,18.6,11.2,1,4,20.0,69.3,0,75,10.5,2,4,120.8,12,241,61.2,241,2,17,20,1,279,56,1.3,23.3
Justin Bethel,7654,CB,ARZ,11,274,0,1,0,11.7,54.2,100.0,8.8,4.8,1,1,4.2,55.6,1,22,0.0,0,1,80.4,13,123,44.9,123,2,7,24,2,131,28,1.1,10.1,0,1,22.8,75.0,97.9,8.9,6.7,0,1,5.0,47.7,0,59,7.7,1,0,156.3,15,140,51.1,143,2,11,20,4,343,47,2.6,22.9
Neiko Thorpe,7716,CB,SEA,4,21,0,29,0,9.5,50.0,100.0,6.0,3.0,0,1,50.0,48.7,0,15,0.0,0,1,75.0,1,7,33.3,7,0,1,2,0,15,10,2.5,15.0,0,0,14.5,50.0,100.0,10.0,5.0,0,1,50.0,76.7,0,5,0.0,0,1,56.3,1,12,57.1,12,0,1,2,0,5,8,0.5,5.0
