player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tre McBride,9678,WR,CHI,8,15,0,6,15.8,0,60.0,0.0,0,1,0.0,0,2,0,72.1,68.4,0,45,0.0,0,48,3,89.6,43,101.3,5,33.3,0,59,19,6.3,19.7,1.37,0,14.6,0,44.4,33.3,1,3,0.0,0,4,0,72.1,56.4,2,22,0.0,0,80,4,91.3,73,27.3,9,60.0,0,60,10,2.5,15.0,0.82
Brandon Williams,7876,TE,IND,14,15,0,14,3.7,1,100.0,100.0,2,2,0.0,0,1,0,70.5,61.9,0,20,37.5,12,32,3,59.4,19,109.7,3,20.0,0,31,20,6.7,10.3,1.63,0,5.5,3,83.3,0.0,0,1,9.1,1,3,0,58.5,65.3,0,32,30.2,26,86,10,66.3,57,97.9,12,80.0,0,90,57,5.7,9.0,1.58
De'Anthony Thomas,8759,WR,KC,15,15,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,10,0.0,0,25,2,100.0,25,122.9,2,13.3,1,8,15,7.5,4.0,0.32,0,3.7,0,100.0,100.0,1,1,0.0,0,2,0,78.7,59.9,0,22,0.0,0,92,11,94.6,87,96.2,11,73.3,0,78,37,3.4,7.1,0.9
Mike Tolbert,4740,HB,BUF,11,15,0,4,3.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.6,0,0,28.1,9,32,0,68.8,22,39.6,1,6.7,0,0,0,,,0.0,0,1.6,0,100.0,,0,0,0.0,0,2,0,79.4,67.1,0,12,4.6,3,65,12,92.3,60,89.9,12,80.0,0,67,48,4.0,5.6,1.12
Nick Vannett,10728,TE,SEA,15,15,0,29,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,18,34.1,14,41,2,58.5,24,118.8,2,13.3,0,28,10,5.0,14.0,1.17,0,7.2,0,76.9,0.0,0,1,23.1,3,4,0,29.5,55.6,0,21,33.0,30,91,10,63.7,58,122.6,13,86.7,1,96,36,3.6,9.6,1.66
Peyton Barber,10927,HB,TB,12,15,0,30,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.3,0,1,45.8,11,24,2,45.8,11,79.2,2,13.3,0,1,7,3.5,0.5,0.09,0,0.2,3,92.3,100.0,1,1,7.7,1,4,0,62.1,61.4,0,34,18.7,14,75,12,77.3,58,97.1,13,86.7,0,95,95,7.9,7.9,1.64
Brandon Tate,5006,WR,BUF,8,14,0,4,15.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,56.2,1,13,0.0,0,33,1,93.9,31,0.0,5,35.7,0,13,2,2.0,13.0,0.42,0,8.3,1,50.0,0.0,0,1,25.0,1,2,0,36.2,57.3,0,24,0.0,0,46,3,95.7,44,77.8,6,42.9,0,49,35,11.7,16.3,1.11
Levine Toilolo,7915,TE,ATL,15,14,0,2,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,61.7,0,10,36.4,20,55,4,60.0,33,100.0,4,28.6,0,32,23,5.8,8.0,0.97,0,8.9,0,77.8,100.0,2,2,12.5,1,3,0,52.1,58.5,0,25,39.3,46,117,7,59.0,69,142.1,9,64.3,1,83,31,4.4,11.9,1.2
Mike Davis,9559,HB,SEA,5,14,0,29,-3.5,1,83.3,,0,0,0.0,0,3,0,73.4,80.5,0,23,10.3,3,29,5,79.3,23,101.4,6,42.9,0,50,71,14.2,10.0,2.17,0,-2.1,1,100.0,,0,0,0.0,0,3,0,77.3,80.9,0,20,10.4,5,48,8,83.3,40,100.5,8,57.1,0,65,82,10.3,8.1,1.63
Corey Clement,12253,HB,PHI,14,14,0,24,1.2,0,66.7,100.0,1,1,20.0,1,4,0,41.6,58.2,0,28,17.1,13,76,4,76.3,58,149.3,6,42.9,1,82,87,21.8,20.5,1.41,0,-0.8,0,75.0,100.0,1,1,0.0,0,2,0,74.6,63.4,0,15,14.9,10,67,6,85.1,57,125.5,8,57.1,1,41,42,7.0,6.8,0.72
Adam Shaheen,11800,TE,CHI,13,14,0,6,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,84.1,0,22,11.1,2,18,2,83.3,15,83.3,4,28.6,0,38,7,3.5,19.0,2.53,0,5.7,0,100.0,100.0,2,2,0.0,0,3,0,75.6,65.6,0,31,14.0,8,57,7,80.7,46,117.3,7,50.0,0,85,45,6.4,12.1,1.85
Louis Murphy Jr.,5048,WR,SF,6,14,0,28,6.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.2,0,8,0.0,0,23,1,100.0,23,42.4,3,21.4,0,8,6,6.0,8.0,0.35,0,12.7,0,55.6,50.0,2,4,0.0,0,4,0,73.4,62.5,1,40,0.0,0,64,5,96.9,62,53.7,9,64.3,0,97,31,6.2,19.4,1.56
Kerwynn Williams,8013,HB,ARZ,13,14,0,1,6.3,0,50.0,0.0,0,1,33.3,1,2,0,29.9,66.7,1,11,41.2,14,34,2,55.9,19,25.0,4,28.6,0,20,2,1.0,10.0,1.05,0,8.6,0,70.0,,0,0,0.0,0,3,0,75.6,71.2,0,25,13.3,8,60,7,81.7,49,88.3,10,71.4,0,67,42,6.0,9.6,1.37
Willie Snead IV,8999,WR,NO,10,13,0,20,2.3,0,25.0,,0,0,0.0,0,0,0,64.7,48.0,0,0,0.0,0,36,1,100.0,36,39.6,4,30.8,0,0,6,6.0,0.0,0.0,0,10.3,0,75.0,0.0,0,1,0.0,0,4,0,74.6,62.3,0,26,2.5,2,79,6,94.9,75,107.8,8,61.5,0,83,21,3.5,13.8,1.11
Clive Walford,9501,TE,OAK,12,13,0,23,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.2,0,-1,7.7,2,26,1,84.6,22,56.3,2,15.4,0,-1,2,2.0,-1.0,-0.05,0,10.0,0,80.0,66.7,2,3,0.0,0,2,0,76.5,69.9,0,26,7.3,3,41,8,90.2,37,100.4,10,76.9,0,81,25,3.1,10.1,2.19
Derrick Henry,10679,HB,TEN,15,13,0,31,2.3,0,75.0,0.0,0,1,25.0,1,1,0,36.8,44.5,0,8,32.0,16,50,3,60.0,30,80.2,4,30.8,0,15,12,4.0,5.0,0.5,0,-0.1,1,77.8,,0,0,22.2,2,2,0,35.7,41.7,0,14,21.6,22,102,7,73.5,75,92.1,9,69.2,0,55,55,7.9,7.9,0.73
Pharoh Cooper,10751,WR,LA,15,13,0,26,11.0,0,25.0,,0,0,0.0,0,0,0,64.7,52.8,0,3,5.6,1,18,1,77.8,14,39.6,4,30.8,0,3,2,2.0,3.0,0.21,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,69.2,0,19,9.1,3,33,5,90.9,30,105.8,5,38.5,0,47,44,8.8,9.4,1.57
Wendell Smallwood,10787,HB,PHI,6,13,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.8,0,5,31.9,15,47,2,61.7,29,56.3,4,30.8,0,2,1,0.5,1.0,0.07,0,-0.2,0,88.9,,0,0,0.0,0,3,0,76.5,75.0,0,24,16.7,7,42,8,76.2,32,102.3,9,69.2,0,77,74,9.3,9.6,2.41
Michael Floyd,7019,WR,MIN,10,13,0,18,3.3,0,100.0,,0,0,0.0,0,0,0,70.5,63.6,0,8,0.0,0,26,3,84.6,22,88.9,3,23.1,0,16,6,2.0,5.3,0.73,0,4.9,0,70.0,0.0,0,1,12.5,1,3,0,52.5,64.5,1,19,0.0,0,44,7,90.9,40,46.7,10,76.9,0,62,28,4.0,8.9,1.55
Jonathan Stewart,4327,HB,CAR,15,13,0,5,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.1,0,-1,31.8,14,44,1,63.6,28,56.3,2,15.4,0,-1,0,0.0,-1.0,-0.04,0,-1.9,7,60.0,100.0,1,1,33.3,3,1,0,28.3,42.8,1,21,21.3,19,89,6,76.4,68,30.8,10,76.9,0,44,59,9.8,7.3,0.65
Aaron Jones,11937,HB,GB,10,13,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.8,0,9,26.5,18,68,3,70.6,48,81.9,3,23.1,0,11,2,0.7,3.7,0.23,0,-1.1,0,60.0,,0,0,0.0,0,1,0,74.6,62.3,0,6,21.4,15,70,6,77.1,54,64.6,10,76.9,0,11,29,4.8,1.8,0.2
Anthony Fasano,2998,TE,MIA,15,13,0,17,8.5,0,100.0,,0,0,0.0,0,3,1,72.1,54.6,0,22,44.0,37,84,4,52.4,44,150.0,4,30.8,1,42,9,2.3,10.5,0.95,0,7.8,0,75.0,50.0,1,2,0.0,0,2,0,74.6,53.2,2,29,51.8,73,141,6,47.5,67,56.8,8,61.5,0,61,29,4.8,10.2,0.91
Austin Traylor,11411,TE,DEN,6,12,0,10,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.1,0,34,12.5,6,48,1,79.2,38,118.8,1,8.3,0,34,21,21.0,34.0,0.89,0,9.0,1,63.6,66.7,2,3,0.0,0,5,0,75.6,56.3,0,14,15.9,18,113,7,78.8,89,80.1,11,91.7,0,66,23,3.3,9.4,0.74
Leonte Carroo,10720,WR,MIA,8,12,0,17,6.3,0,66.7,66.7,2,3,20.0,1,2,0,42.1,54.4,0,21,0.0,0,48,4,95.8,46,88.9,6,50.0,0,45,9,2.3,11.3,0.98,0,9.8,0,60.0,,0,0,0.0,0,2,0,70.5,58.6,1,11,0.0,0,52,3,100.0,52,32.5,5,41.7,0,24,3,1.0,8.0,0.46
C.J. Uzomah,9590,TE,CIN,13,12,0,7,-2.5,0,50.0,,0,0,50.0,1,1,0,28.8,46.9,0,7,20.7,6,29,1,75.9,22,58.3,2,16.7,0,7,7,7.0,7.0,0.32,0,7.6,1,77.8,,0,0,12.5,1,3,0,75.6,62.0,0,21,8.2,4,49,7,89.8,44,102.3,9,75.0,0,77,39,5.6,11.0,1.75
Phillip Dorsett,9462,WR,NE,14,12,0,19,20.0,0,50.0,50.0,2,4,0.0,0,1,0,68.3,51.8,0,38,0.0,0,91,2,94.5,86,87.5,4,33.3,0,42,3,1.5,21.0,0.49,0,17.1,1,85.7,0.0,0,1,0.0,0,5,0,74.6,61.0,1,39,0.0,0,93,6,92.5,86,79.2,7,58.3,0,119,50,8.3,19.8,1.38
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Amara Darboh,11861,WR,SEA,15,12,0,29,12.7,0,33.3,0.0,0,2,0.0,0,0,0,64.7,48.9,0,3,0.0,0,28,1,89.3,25,42.4,3,25.0,0,3,6,6.0,3.0,0.12,0,14.0,1,66.7,50.0,2,4,0.0,0,2,0,74.6,61.0,0,16,0.0,0,61,6,95.1,58,86.8,9,75.0,0,63,6,1.0,10.5,1.09
Jaydon Mickens,11371,WR,JAX,7,11,0,15,10.0,0,50.0,0.0,0,1,0.0,0,3,0,70.5,72.8,0,41,0.0,0,28,3,89.3,25,125.0,6,54.5,2,60,25,8.3,20.0,2.4,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.2,51.3,0,11,0.0,0,40,3,95.0,38,66.3,5,45.5,0,17,15,5.0,5.7,0.45
Robert Turbin,7106,HB,IND,6,11,0,14,-0.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.2,0,16,27.1,16,59,3,69.5,41,91.7,4,36.4,0,26,29,9.7,8.7,0.63,0,-1.9,2,85.7,,0,0,0.0,0,1,0,75.6,74.0,0,11,12.9,4,31,6,80.6,25,84.5,7,63.6,0,30,42,7.0,5.0,1.2
Chad Hansen,11896,WR,NYJ,13,11,0,22,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.3,0,13,0.0,0,71,2,88.7,63,95.8,2,18.2,0,14,9,4.5,7.0,0.22,0,11.1,0,62.5,100.0,1,1,0.0,0,4,0,73.4,57.9,0,24,0.0,0,120,5,95.8,115,90.1,8,72.7,0,69,8,1.6,13.8,0.6
Tommy Bohanon,7997,FB,JAX,15,11,0,15,3.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,70.5,0,13,25.9,7,27,2,70.4,19,84.0,3,27.3,0,19,11,5.5,9.5,1.0,0,1.4,1,42.9,33.3,1,3,25.0,1,1,0,36.8,52.7,0,14,10.8,4,37,3,83.8,31,51.5,7,63.6,0,23,19,6.3,7.7,0.74
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Darrell Daniels,12122,TE,IND,11,11,0,14,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,13.6,3,22,0,86.4,19,39.6,2,18.2,0,0,0,,,0.0,0,7.1,1,37.5,33.3,1,3,0.0,0,2,0,70.5,50.9,0,13,13.7,7,51,3,84.3,43,46.9,8,72.7,0,26,18,6.0,8.7,0.6
Lee Smith,6311,TE,OAK,15,11,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,46.8,0,4,50.0,20,40,1,45.0,18,83.3,1,9.1,0,4,0,0.0,4.0,0.22,0,4.7,1,70.0,100.0,3,3,0.0,0,4,0,75.6,72.1,0,21,34.3,24,70,7,64.3,45,90.4,10,90.9,0,72,35,5.0,10.3,1.6
Sammie Coates,9520,WR,CLV,8,10,0,8,19.4,0,40.0,50.0,2,4,0.0,0,1,0,68.3,64.5,1,38,0.0,0,23,2,95.7,22,34.2,5,50.0,0,46,3,1.5,23.0,2.09,0,8.2,1,80.0,,0,0,0.0,0,1,0,72.1,62.8,0,11,0.0,0,35,4,97.1,34,86.7,5,50.0,0,24,14,3.5,6.0,0.71
Thomas Rawls,9993,HB,SEA,11,10,0,29,9.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.8,0,0,23.1,9,39,0,66.7,26,39.6,2,20.0,0,0,0,,,0.0,0,1.0,2,87.5,,0,0,12.5,1,3,0,54.5,60.8,0,22,17.2,15,87,7,75.9,66,105.2,8,80.0,0,74,61,8.7,10.6,1.12
Jordan Taylor,9793,WR,DEN,8,10,0,10,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.8,0,14,0.0,0,26,2,88.5,23,86.8,3,30.0,0,21,13,6.5,10.5,0.91,0,12.7,2,71.4,66.7,2,3,0.0,0,3,0,73.4,57.5,1,22,0.0,0,104,5,96.2,100,55.4,7,70.0,0,56,19,3.8,11.2,0.56
ArDarius Stewart,11834,WR,NYJ,14,10,0,22,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.3,0,8,13.8,4,29,2,79.3,23,71.5,3,30.0,0,10,3,1.5,5.0,0.43,0,6.9,0,42.9,0.0,0,1,0.0,0,1,0,70.5,56.0,0,24,0.0,0,63,3,88.9,56,53.3,7,70.0,0,26,4,1.3,8.7,0.46
C.J. Prosise,10724,HB,SEA,5,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.6,0,46,16.7,4,24,2,83.3,20,109.7,3,30.0,0,54,24,12.0,27.0,2.7,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,64.4,0,11,3.4,1,29,4,93.1,27,80.6,6,60.0,0,33,28,7.0,8.3,1.22
Jacquizz Rodgers,6297,HB,TB,12,9,0,30,,0,,,0,0,,0,0,0,,53.1,0,0,53.8,14,26,0,42.3,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,2,77.8,,0,0,12.5,1,3,0,52.5,58.9,0,13,15.9,10,63,7,81.0,51,91.7,9,100.0,0,54,66,9.4,7.7,1.06
Tanner McEvoy,11288,WR,SEA,15,9,0,29,30.0,0,50.0,,0,0,50.0,1,1,0,28.8,53.6,0,53,4.8,2,42,1,90.5,38,95.8,2,22.2,0,53,5,5.0,53.0,1.39,0,12.8,0,80.0,100.0,1,1,0.0,0,3,1,72.1,59.1,0,24,0.0,0,70,4,90.0,63,116.7,5,55.6,0,60,15,3.8,15.0,0.95
Michael Clark,12107,WR,GB,1,9,0,12,15.3,0,33.3,0.0,0,2,50.0,1,1,0,28.9,54.6,0,10,0.0,0,9,1,100.0,9,43.8,3,33.3,0,10,1,1.0,10.0,1.11,0,22.5,0,33.3,,0,0,0.0,0,1,0,68.3,69.0,0,19,0.0,0,14,2,92.9,13,47.9,6,66.7,0,26,2,1.0,13.0,2.0
Justin Hunter,7815,WR,PIT,6,9,0,25,6.7,0,66.7,50.0,1,2,0.0,0,2,0,68.3,71.5,0,7,0.0,0,12,2,91.7,11,113.9,3,33.3,1,12,4,2.0,6.0,1.09,0,13.8,0,40.0,50.0,1,2,0.0,0,0,0,68.3,49.9,0,6,0.0,0,31,2,100.0,31,47.9,5,55.6,0,11,9,4.5,5.5,0.35
Brenton Bersin,7516,WR,CAR,7,9,0,5,16.5,0,100.0,100.0,1,1,0.0,0,2,0,70.5,82.0,0,18,0.0,0,15,2,80.0,12,118.8,2,22.2,0,35,2,1.0,17.5,2.92,0,15.5,0,66.7,33.3,1,3,0.0,0,2,0,72.1,66.6,1,23,0.0,0,31,4,96.8,30,57.6,6,66.7,0,57,8,2.0,14.3,1.9
Brittan Golden,7481,WR,ARZ,8,9,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.5,0,29,0.0,0,38,2,92.1,35,95.8,4,44.4,0,50,40,20.0,25.0,1.43,0,7.3,0,75.0,50.0,1,2,0.0,0,1,0,70.5,60.7,1,8,0.0,0,19,3,100.0,19,45.8,4,44.4,0,20,10,3.3,6.7,1.05
Derek Carrier,7406,TE,LA,13,9,0,26,3.7,0,66.7,,0,0,0.0,0,1,0,68.3,49.1,0,9,14.3,2,14,2,78.6,11,75.7,3,33.3,0,13,8,4.0,6.5,1.18,0,3.0,0,66.7,100.0,1,1,20.0,1,3,0,42.1,71.3,0,17,4.5,1,22,4,95.5,21,91.0,6,66.7,0,48,36,9.0,12.0,2.29
Isaiah McKenzie,11927,WR,DEN,9,9,0,10,16.7,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,17,0,88.2,15,39.6,3,33.3,0,0,0,,,0.0,0,17.2,1,50.0,0.0,0,1,25.0,1,1,0,36.8,44.1,0,14,0.0,0,54,3,92.6,50,59.0,6,66.7,0,22,12,4.0,7.3,0.44
Logan Thomas,8755,TE,BUF,11,9,0,4,10.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,67.7,0,22,10.3,3,29,3,89.7,26,150.7,3,33.3,1,32,4,1.3,10.7,1.23,0,6.3,0,66.7,100.0,2,2,0.0,0,1,0,72.1,50.6,0,20,7.4,4,54,4,90.7,49,81.9,6,66.7,0,35,10,2.5,8.8,0.71
David Morgan,10822,TE,MIN,14,9,0,18,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.8,0,14,44.2,19,43,1,46.5,20,72.9,2,22.2,0,14,14,14.0,14.0,0.7,0,4.8,1,83.3,,0,0,0.0,0,2,0,74.9,68.4,0,23,38.1,24,63,5,61.9,39,97.9,6,66.7,0,45,33,6.6,9.0,1.15
Michael Hoomanawanui,5655,TE,NO,14,9,0,20,10.0,0,0.0,0.0,0,1,,0,0,0,,47.8,0,0,45.2,19,42,0,50.0,21,39.6,2,22.2,0,0,0,,,0.0,0,9.8,0,80.0,,0,0,0.0,0,1,0,72.1,50.3,0,25,49.1,55,112,4,46.4,52,108.3,5,55.6,0,50,26,6.5,12.5,0.96
Patrick DiMarco,6997,FB,BUF,15,9,0,4,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.1,0,5,33.3,7,21,1,61.9,13,56.3,2,22.2,0,5,5,5.0,5.0,0.38,0,3.8,1,66.7,66.7,2,3,20.0,1,0,0,41.6,42.2,1,9,11.4,5,44,4,81.8,36,36.8,6,66.7,0,27,5,1.3,6.8,0.75
Branden Oliver,9286,HB,LAC,7,8,0,27,0.8,0,40.0,,0,0,0.0,0,0,0,68.3,53.1,0,2,15.6,5,32,2,81.3,26,47.9,5,62.5,0,0,2,1.0,0.0,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,69.3,0,11,15.4,4,26,3,73.1,19,94.4,3,37.5,0,20,22,7.3,6.7,1.05
Noah Brown,11993,WR,DAL,11,8,0,9,4.0,0,80.0,50.0,1,2,0.0,0,3,0,72.1,76.8,0,14,0.0,0,18,4,88.9,16,94.2,5,62.5,0,33,22,5.5,8.3,2.06,0,13.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,23,0,95.7,22,39.6,3,37.5,0,0,0,,,0.0
Alfred Morris,7165,HB,DAL,12,8,0,9,,0,,,0,0,,0,0,0,,50.7,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,0.1,2,87.5,,0,0,12.5,1,1,0,76.5,70.1,0,13,10.2,5,49,7,81.6,40,90.1,8,100.0,0,45,44,6.3,6.4,1.13
Jacob Hollister,12051,TE,NE,11,8,0,19,16.7,0,33.3,0.0,0,2,0.0,0,1,0,64.7,66.0,0,13,0.0,0,11,1,81.8,9,47.9,3,37.5,0,13,0,0.0,13.0,1.44,0,11.3,0,75.0,100.0,1,1,0.0,0,1,0,70.5,69.2,0,19,10.5,2,19,3,84.2,16,94.8,4,50.0,0,29,5,1.7,9.7,1.81
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
Paul Perkins,10783,HB,NYG,5,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,28.6,8,28,1,64.3,18,91.7,1,12.5,0,6,10,10.0,6.0,0.33,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
Kapri Bibbs,8906,HB,WAS,2,8,0,32,1.0,0,0.0,0.0,0,1,,0,0,0,,53.8,0,0,23.1,3,13,0,76.9,10,39.6,1,12.5,0,0,0,,,0.0,0,1.1,1,85.7,,0,0,14.3,1,2,0,49.7,61.2,0,36,9.1,2,22,6,86.4,19,150.9,7,87.5,1,75,69,11.5,12.5,3.95
James Develin,6142,FB,NE,14,8,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,6,38.7,12,31,1,58.1,18,91.7,1,12.5,0,6,1,1.0,6.0,0.33,0,2.1,0,71.4,,0,0,16.7,1,3,0,45.8,45.7,0,10,22.2,14,63,5,74.6,47,80.7,7,87.5,0,32,23,4.6,6.4,0.68
Eric Tomlinson,9786,TE,NYJ,13,8,0,22,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.6,0,34,42.9,21,49,2,55.1,27,118.8,2,25.0,0,34,26,13.0,17.0,1.26,0,7.3,0,66.7,,0,0,20.0,1,3,0,41.6,55.6,1,26,39.1,34,87,4,56.3,49,109.7,6,75.0,1,77,38,9.5,19.3,1.57
Marvin Hall,11440,WR,ATL,8,8,0,2,5.7,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.1,1,0,0.0,0,13,0,92.3,12,0.0,3,37.5,0,0,0,,,0.0,0,25.8,0,40.0,,0,0,0.0,0,2,0,68.3,72.7,0,40,0.0,0,20,2,80.0,16,125.0,5,62.5,1,60,0,0.0,30.0,3.75
Byron Marshall,11076,HB,WAS,3,8,0,32,-6.0,1,50.0,,0,0,0.0,0,0,0,64.7,58.8,0,3,18.2,2,11,1,72.7,8,56.3,2,25.0,0,3,8,8.0,3.0,0.38,0,-1.3,3,83.3,,0,0,16.7,1,0,0,46.3,49.2,1,12,0.0,0,29,5,100.0,29,50.0,6,75.0,0,33,44,8.8,6.6,1.14
Jerell Adams,10818,TE,NYG,14,8,0,21,13.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,74.8,0,38,0.0,0,14,2,85.7,12,118.8,2,25.0,0,44,18,9.0,22.0,3.67,0,6.3,0,100.0,100.0,4,4,0.0,0,4,0,74.6,66.4,0,11,8.7,4,46,6,87.0,40,100.0,6,75.0,0,48,10,1.7,8.0,1.2
Lawrence Thomas,11265,FB,NYJ,12,7,0,22,0.7,1,100.0,100.0,1,1,0.0,0,1,0,70.5,73.5,0,15,13.3,2,15,3,86.7,13,101.4,3,42.9,0,25,23,7.7,8.3,1.92,0,1.5,0,75.0,,0,0,25.0,1,0,0,36.8,42.5,0,8,16.7,5,30,3,73.3,22,83.3,4,57.1,0,18,12,4.0,6.0,0.82
Xavier Grimble,9092,TE,PIT,12,7,0,25,9.0,0,66.7,,0,0,0.0,0,1,0,68.3,68.2,0,9,11.8,2,17,2,82.4,14,81.3,3,42.9,0,17,13,6.5,8.5,1.21,0,10.7,0,33.3,33.3,1,3,0.0,0,0,0,68.3,53.9,0,12,10.0,4,40,1,82.5,33,46.5,3,42.9,0,12,0,0.0,12.0,0.36
Aaron Ripkowski,9639,FB,GB,15,7,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,12,34.6,9,26,1,61.5,16,116.7,1,14.3,0,12,12,12.0,12.0,0.75,0,2.3,0,100.0,,0,0,0.0,0,0,0,74.6,63.4,0,9,32.7,17,52,6,63.5,33,85.4,6,85.7,0,27,13,2.2,4.5,0.82
Jared Abbrederis,8811,WR,DET,7,7,0,11,17.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,4.3,1,23,0,95.7,22,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,50.0,50.0,1,2,0.0,0,2,0,70.5,63.8,0,25,0.0,0,43,3,93.0,40,74.3,6,85.7,0,44,28,9.3,14.7,1.1
Jamize Olawale,7572,FB,OAK,8,7,0,23,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.0,0,2,32.0,8,25,1,68.0,17,56.3,2,28.6,0,2,2,2.0,2.0,0.12,0,1.4,1,100.0,,0,0,0.0,0,0,0,73.4,68.5,0,9,26.9,7,26,5,73.1,19,92.5,5,71.4,0,31,24,4.8,6.2,1.63
