player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mark Ingram II,6180,HB,NO,8,0,20,75.4,0,0,18,12.7,13.3,94.4,1,1,1,20,150,72.8,0,0,7,13.0,14.0,100.0,0,0,8,57
Josh Hill,8200,TE,NO,8,0,20,84.3,0,1,19,19.2,19.2,97.4,1,1,0,20,104,76.3,0,0,3,7.1,9.1,100.0,0,0,4,44
Doug Martin,7035,HB,TB,5,0,30,80.3,0,0,19,24.7,24.7,100.0,0,0,0,20,81,83.3,0,0,5,20.8,23.1,100.0,0,0,6,26
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Zach Zenner,9761,HB,DET,4,0,11,82.9,0,1,19,63.3,61.3,97.4,0,1,0,19,31,88.2,0,0,13,68.4,68.4,100.0,0,0,13,19
Matt Forte,4358,HB,NYJ,7,0,22,47.6,0,2,19,13.2,12.3,89.5,0,3,1,19,154,48.9,0,1,7,11.9,11.3,92.9,1,0,7,62
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Jared Cook,5012,TE,OAK,9,0,23,79.2,0,0,19,7.1,6.6,100.0,0,0,0,19,289,75.4,0,0,3,3.0,2.7,100.0,0,0,3,112
David Njoku,11784,TE,CLV,8,1,8,44.6,0,4,16,10.5,11.4,87.5,1,4,0,19,167,77.3,0,0,3,3.5,6.1,100.0,0,0,6,98
Marlon Mack,11898,HB,IND,7,0,14,61.3,0,0,18,18.0,18.3,94.4,0,1,1,19,104,42.9,0,0,10,18.9,18.5,90.0,1,1,10,54
Damien Williams,9205,HB,MIA,8,0,17,51.0,0,1,18,20.9,20.7,86.1,0,3,2,19,92,59.8,0,0,13,34.2,31.0,84.6,2,2,13,42
David Morgan,10822,TE,MIN,8,0,18,62.1,0,0,17,37.8,37.5,94.1,0,1,1,18,48,68.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Thomas Rawls,9993,HB,SEA,6,0,29,64.4,0,1,16,16.3,16.1,96.9,1,1,0,18,112,48.5,0,1,5,14.7,11.9,90.0,1,0,5,42
Matt Breida,12271,HB,SF,9,0,28,39.8,2,0,14,12.3,14.8,92.9,1,2,0,18,122,38.2,0,0,5,10.2,12.7,100.0,0,0,7,55
Sean McGrath,7515,TE,LAC,7,0,27,74.1,0,0,18,47.4,45.0,100.0,0,0,0,18,40,,0,0,0,0.0,0.0,,0,0,0,14
Demetrius Harris,8524,TE,KC,9,0,16,58.2,0,1,17,12.3,12.1,97.1,1,1,0,18,149,69.6,0,0,1,2.5,2.3,100.0,0,0,1,44
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Joe Mixon,11803,HB,CIN,8,0,7,38.8,0,1,16,14.7,15.3,96.9,0,1,0,17,111,12.4,0,1,3,9.4,12.1,83.3,1,0,4,33
Bilal Powell,6278,HB,NYJ,8,0,22,86.5,0,0,17,16.8,15.7,100.0,0,0,0,17,108,81.9,0,0,5,11.6,10.9,100.0,0,0,5,46
Ben Koyack,9662,TE,JAX,8,0,15,48.0,0,1,17,25.8,24.6,97.1,0,1,0,17,69,71.6,0,0,1,5.9,5.3,100.0,0,0,1,19
James Develin,6142,FB,NE,8,0,19,67.5,0,0,16,30.2,30.9,100.0,0,0,0,17,55,16.0,0,0,2,13.3,13.3,100.0,0,0,2,15
Derrick Coleman,7377,FB,ATL,8,0,2,77.6,0,0,16,36.4,37.0,100.0,0,0,0,17,46,78.6,0,0,2,18.2,25.0,100.0,0,0,3,12
Hunter Henry,10669,TE,LAC,8,0,27,74.6,0,0,15,9.0,9.4,100.0,0,0,0,17,181,45.2,0,0,1,1.3,2.4,100.0,0,0,2,83
Latavius Murray,7962,HB,MIN,8,0,18,65.2,0,1,13,19.4,22.2,96.2,0,1,0,16,72,32.5,0,1,3,11.1,13.8,83.3,1,0,4,29
Jamaal Charles,4387,HB,DEN,8,0,10,80.2,0,0,13,16.5,18.6,100.0,0,0,0,16,86,78.6,0,0,3,11.1,10.7,100.0,0,0,3,28
Tony Bergstrom,7095,G,WAS,3,0,32,75.9,0,1,15,100.0,100.0,96.7,0,1,0,16,16,63.7,0,1,6,100.0,100.0,91.7,1,0,6,6
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Niles Paul,6307,TE,WAS,7,0,32,80.8,0,0,15,37.5,34.9,100.0,0,0,0,15,43,,0,0,0,0.0,0.0,,0,0,0,6
Leonard Fournette,11759,HB,JAX,6,0,15,32.9,0,0,15,16.9,16.1,93.3,0,1,1,15,93,82.2,0,0,5,13.9,13.2,100.0,0,0,5,38
Charles Clay,6326,TE,BUF,5,0,4,45.9,1,0,14,10.9,11.3,96.4,0,1,0,15,133,48.9,0,0,6,11.1,12.3,100.0,0,0,7,57
Jimmy Graham,5619,TE,SEA,8,0,29,70.4,0,2,14,5.3,5.2,92.9,0,2,0,15,290,57.5,0,1,3,2.5,2.2,83.3,1,0,3,136
James Hanna,7175,TE,DAL,8,0,9,78.6,0,0,14,26.9,27.8,100.0,0,0,0,15,54,70.2,0,0,1,14.3,12.5,100.0,0,0,1,8
Kyle Juszczyk,7912,FB,SF,7,0,28,26.1,0,2,15,19.2,19.0,86.7,0,3,1,15,79,25.0,0,1,1,6.7,6.7,50.0,1,0,1,15
Austin Seferian-Jenkins,8673,TE,NYJ,7,0,22,55.7,0,0,14,6.6,6.8,100.0,3,0,0,15,221,43.4,0,0,4,4.5,5.3,100.0,0,0,5,94
Rob Kelley,11090,HB,WAS,6,0,32,39.8,1,1,15,26.8,25.0,93.3,0,2,0,15,60,31.3,0,1,4,33.3,30.8,87.5,1,0,4,13
Elijah McGuire,11943,HB,NYJ,8,0,22,78.5,0,1,14,23.3,22.6,96.4,0,1,0,14,62,74.0,0,1,9,37.5,37.5,94.4,1,0,9,24
Charcandrick West,9047,HB,KC,8,0,16,31.4,0,3,13,12.3,12.6,88.5,0,3,0,14,111,25.1,0,3,9,15.8,16.7,83.3,3,0,10,60
Aaron Ripkowski,9639,FB,GB,8,0,12,34.9,0,1,12,33.3,35.0,95.8,0,1,0,14,40,30.9,0,0,1,14.3,30.0,100.0,0,0,3,10
Shane Vereen,6208,HB,NYG,8,0,21,56.6,0,0,14,11.0,10.3,100.0,0,0,0,14,136,29.9,0,0,4,6.5,5.7,100.0,0,0,4,70
Jeff Heuerman,9525,TE,DEN,8,0,10,62.8,0,0,14,19.4,18.4,100.0,0,0,0,14,76,,0,0,0,0.0,0.0,,0,0,0,22
Antonio Gates,1609,TE,LAC,8,0,27,52.9,0,1,13,7.3,7.2,96.2,0,1,0,14,195,28.7,0,0,1,1.1,1.0,100.0,0,0,1,102
A.J. Derby,9635,TE,DEN,8,0,10,82.4,0,1,13,6.4,6.3,96.2,0,1,0,14,221,76.4,0,0,5,4.4,4.9,100.0,0,0,6,123
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Evan Engram,11778,TE,NYG,8,1,21,75.6,0,0,13,4.5,4.3,100.0,3,0,0,13,303,69.7,0,0,1,0.8,0.8,100.0,0,0,1,133
Dion Lewis,6301,HB,NE,8,0,19,74.9,0,0,11,14.7,15.7,100.0,0,0,0,13,83,42.0,0,0,2,9.5,8.7,100.0,0,0,2,23
Orleans Darkwa,9173,HB,NYG,7,0,21,76.1,0,1,12,18.5,19.4,95.8,0,1,0,13,67,65.1,0,1,5,19.2,19.2,90.0,1,0,5,26
Sam Young,5702,T,MIA,1,0,17,21.5,0,1,12,100.0,100.0,95.8,0,1,0,13,13,14.6,0,1,9,100.0,100.0,94.4,1,0,10,10
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Logan Paulsen,5795,TE,SF,6,0,28,69.4,0,0,11,45.8,48.0,100.0,0,0,0,12,25,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Ameer Abdullah,9487,HB,DET,8,0,11,43.8,0,2,10,8.9,10.3,90.0,0,2,0,12,117,40.9,0,1,4,13.3,16.1,87.5,1,0,5,31
Delanie Walker,3120,TE,TEN,8,0,31,78.4,0,0,12,5.4,5.2,100.0,0,0,0,12,233,72.3,0,0,4,4.0,3.6,100.0,0,0,4,110
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Kenyan Drake,10707,HB,MIA,6,0,17,86.3,0,0,10,17.5,18.6,100.0,0,0,0,11,59,83.8,0,0,7,24.1,23.3,100.0,0,0,7,30
Maxx Williams,9488,TE,BLT,4,0,3,79.7,0,0,11,26.8,26.8,100.0,0,0,0,11,41,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
C.J. Ham,11347,FB,MIN,8,0,18,85.7,0,0,11,40.7,37.9,100.0,0,0,0,11,29,78.6,0,0,2,40.0,28.6,100.0,0,0,2,7
Luke Bowanko,8839,G,BLT,3,0,3,34.1,0,1,11,100.0,100.0,95.5,0,1,0,11,11,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Corey Clement,12253,HB,PHI,8,0,24,74.8,0,1,9,15.8,18.3,94.4,0,1,0,11,60,70.5,0,1,5,20.8,25.9,90.0,1,0,7,27
Adrian Peterson,3623,HB,ARZ,7,0,1,16.2,2,1,10,17.2,17.7,85.0,0,3,0,11,62,15.9,1,0,2,12.5,12.5,75.0,1,0,2,16
Benny Cunningham,8283,HB,CHI,6,0,6,60.4,0,0,10,28.6,29.7,90.0,0,1,1,11,37,46.0,0,0,6,28.6,27.3,83.3,1,1,6,22
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Jalen Richard,11395,HB,OAK,9,0,23,57.0,0,0,10,11.2,10.2,90.0,0,1,1,10,98,41.6,0,0,5,12.5,10.6,80.0,1,1,5,47
Eddie Lacy,7842,HB,SEA,6,0,29,60.5,0,1,10,23.3,22.7,95.0,0,1,0,10,44,81.4,0,0,4,44.4,40.0,100.0,0,0,4,10
Ryan Groy,9221,G,BUF,3,0,4,22.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Michael Roberts,11882,TE,DET,7,0,11,66.6,0,1,10,38.5,38.5,95.0,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,3
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Jamize Olawale,7572,FB,OAK,4,0,23,82.0,0,0,9,26.5,27.8,100.0,0,0,0,10,36,75.9,0,0,2,11.8,11.8,100.0,0,0,2,17
Andre Ellington,7968,HB,ARZ,7,1,1,70.0,0,0,7,4.1,4.8,100.0,1,0,0,9,187,81.1,0,0,4,4.0,3.7,100.0,0,0,4,108
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
DeAndre Washington,10777,HB,OAK,8,0,23,83.4,0,0,9,11.3,10.7,100.0,0,0,0,9,84,77.1,0,0,2,6.1,5.6,100.0,0,0,2,36
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Vance McDonald,7836,TE,PIT,6,0,25,78.0,0,0,8,14.8,15.3,100.0,1,0,0,9,59,73.0,0,0,2,8.3,11.5,100.0,0,0,3,26
Lance Kendricks,6199,TE,GB,7,0,12,76.2,0,0,9,13.2,12.5,100.0,0,0,0,9,72,70.2,0,0,1,5.9,5.0,100.0,0,0,1,20
Luke Stocker,6256,TE,TB,8,0,30,78.2,0,0,8,25.8,28.1,100.0,0,0,0,9,32,,0,0,0,0.0,0.0,,0,0,0,10
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Michael Burton,9601,FB,CHI,8,0,6,86.0,0,0,8,29.6,30.0,100.0,0,0,0,9,30,83.1,0,0,4,36.4,41.7,100.0,0,0,5,12
Kenjon Barner,7963,HB,PHI,5,0,24,26.0,2,0,8,22.9,21.6,87.5,0,2,0,8,37,39.9,1,0,5,38.5,35.7,90.0,1,0,5,14
Patrick DiMarco,6997,FB,BUF,8,0,4,77.4,0,0,8,25.0,22.9,100.0,0,0,0,8,35,76.4,0,0,2,28.6,25.0,100.0,0,0,2,8
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
C.J. Uzomah,9590,TE,CIN,6,0,7,76.6,0,0,8,22.9,22.2,100.0,0,0,0,8,36,,0,0,0,0.0,0.0,,0,0,0,9
Malcolm Brown,9902,HB,LA,7,0,26,62.3,0,2,8,19.5,19.0,87.5,0,2,0,8,42,59.3,0,2,7,29.2,28.0,85.7,2,0,7,25
Alex Collins,10805,HB,BLT,8,0,3,36.6,0,1,8,18.2,17.8,93.7,0,1,0,8,45,73.0,0,0,1,11.1,10.0,100.0,0,0,1,10
Danny Vitale,10831,FB,CLV,8,0,8,83.0,0,0,5,25.0,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,2
D'Onta Foreman,11844,HB,HST,8,0,13,80.4,0,0,8,18.6,17.0,100.0,0,0,0,8,47,,0,0,0,0.0,0.0,,0,0,0,15
Matt Dayes,12006,HB,CLV,5,0,8,48.5,1,0,8,29.6,27.6,93.7,0,1,0,8,29,36.4,1,0,5,33.3,33.3,90.0,1,0,5,15
Darrell Daniels,12122,TE,IND,9,0,14,34.9,1,1,8,11.6,11.4,87.5,1,2,0,8,70,43.5,1,0,2,6.1,6.1,75.0,1,0,2,33
Tommy Bohanon,7997,FB,JAX,8,0,15,84.5,0,0,7,15.2,14.6,100.0,0,0,0,7,48,,0,0,0,0.0,0.0,,0,0,0,10
T.J. Yeldon,9469,HB,JAX,2,0,15,49.6,1,0,7,20.0,19.4,92.9,0,1,0,7,36,31.8,1,0,4,23.5,22.2,87.5,1,0,4,18
Wayne Gallman,11895,HB,NYG,5,0,21,64.9,0,1,6,9.8,10.9,91.7,0,1,0,7,64,56.3,0,1,3,12.5,12.0,83.3,1,0,3,25
Derek Watt,10832,FB,LAC,8,0,27,80.6,0,0,5,31.3,38.9,100.0,0,0,0,7,18,,0,0,0,0.0,0.0,,0,0,0,7
Samaje Perine,11869,HB,WAS,5,0,32,79.1,0,0,7,21.2,21.2,100.0,0,0,0,7,33,75.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Trey Burton,9185,TE,PHI,9,0,24,74.2,0,0,7,8.1,7.7,100.0,0,0,0,7,91,69.7,0,0,1,3.7,3.3,100.0,0,0,1,30
Phillip Supernaw,7324,TE,TEN,7,0,31,47.9,0,1,7,26.9,24.1,92.9,0,1,0,7,29,9.9,0,1,1,20.0,16.7,50.0,1,0,1,6
Gerald Everett,11799,TE,LA,8,1,26,65.5,0,0,6,6.1,6.7,100.0,1,0,0,7,105,,0,0,0,0.0,0.0,,0,0,0,53
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Andy Janovich,10810,FB,DEN,8,0,10,78.1,0,0,5,29.4,33.3,100.0,0,0,0,6,18,,0,0,0,0.0,0.0,,0,0,0,5
Alvin Kamara,11822,HB,NO,8,0,20,66.7,1,0,6,4.1,3.9,91.7,0,1,0,6,152,45.1,1,0,2,3.8,3.6,75.0,1,0,2,55
Rex Burkhead,7971,HB,NE,4,0,19,65.6,0,0,6,14.6,14.6,100.0,0,0,0,6,41,74.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Caleb Benenoch,10782,T,TB,3,0,30,13.5,0,1,6,100.0,100.0,91.7,0,1,0,6,6,3.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Mike Tolbert,4740,HB,BUF,8,0,4,41.5,0,1,6,8.5,8.1,91.7,0,1,0,6,74,31.0,0,1,4,10.8,10.0,87.5,1,0,4,40
Cameron Brate,9207,TE,TB,8,0,30,46.0,0,1,6,2.8,2.6,91.7,0,1,0,6,227,75.8,0,0,2,1.7,1.6,100.0,0,0,2,129
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Richard Rodgers,8733,TE,GB,8,0,12,53.5,0,1,5,9.6,8.9,90.0,1,1,0,5,56,,0,0,0,0.0,0.0,,0,0,0,21
Logan Thomas,8755,TE,BUF,7,0,4,74.1,0,0,5,8.1,7.9,100.0,0,0,0,5,63,,0,0,0,0.0,0.0,,0,0,0,28
Ty Nsekhe,7636,T,WAS,3,0,32,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Lawrence Thomas,11265,FB,NYJ,6,0,22,81.6,0,0,4,18.2,20.8,100.0,0,0,0,5,24,73.0,0,0,0,0.0,25.0,,0,0,1,4
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Taylor Moton,11819,G,CAR,4,0,5,75.9,0,0,4,100.0,100.0,100.0,0,0,0,5,5,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamaal Williams,11889,HB,GB,6,0,12,81.6,0,0,5,16.7,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,9
C.J. Prosise,10724,HB,SEA,4,0,29,82.0,0,0,5,10.0,9.8,100.0,0,0,0,5,51,77.0,0,0,2,5.7,5.7,100.0,0,0,2,35
Matt Tobin,8211,T,SEA,4,0,29,14.8,1,0,5,83.3,83.3,90.0,0,1,0,5,6,,0,0,0,,,,0,0,0,0
Peyton Barber,10927,HB,TB,5,0,30,16.6,0,0,4,20.0,22.7,75.0,1,1,1,5,22,18.5,0,0,2,16.7,15.4,50.0,1,1,2,13
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Clive Walford,9501,TE,OAK,8,0,23,74.2,0,0,4,10.8,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,12
Patrick Ricard,48862,FB,BLT,8,0,3,78.7,0,0,5,41.7,38.5,100.0,0,0,0,5,13,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Ekeler,12164,HB,LAC,7,0,27,67.3,0,0,4,8.9,10.0,100.0,0,0,0,5,50,57.8,0,0,2,7.7,10.0,100.0,0,0,3,30
Jay Prosch,8845,FB,HST,5,0,13,81.9,0,0,4,16.0,18.5,100.0,0,0,0,5,27,72.4,0,0,1,6.7,6.3,100.0,0,0,1,16
Stephen Anderson,11160,TE,HST,7,0,13,74.6,0,0,5,4.2,3.7,100.0,0,0,0,5,135,,0,0,0,0.0,0.0,,0,0,0,65
Jeremy Sprinkle,11909,TE,WAS,3,0,32,74.2,0,0,4,28.6,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,6
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Dwayne Washington,10870,HB,DET,4,0,11,30.8,0,1,4,16.0,16.0,87.5,0,1,0,4,25,30.8,0,1,4,23.5,23.5,87.5,1,0,4,17
Keith Smith,9302,FB,DAL,6,0,9,31.1,0,1,4,23.5,22.2,87.5,0,1,0,4,18,66.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Zach Line,8420,FB,NO,4,0,20,55.8,0,1,4,21.1,21.1,87.5,0,1,0,4,19,25.8,0,1,1,25.0,25.0,50.0,1,0,1,4
Blake Bell,9550,TE,MIN,8,0,18,56.8,0,1,3,10.3,13.3,83.3,0,1,0,4,30,,0,0,0,0.0,0.0,,0,0,0,13
Rod Smith,9996,HB,DAL,8,0,9,79.6,0,0,4,25.0,23.5,100.0,0,0,0,4,17,74.6,0,0,1,8.3,7.7,100.0,0,0,1,13
Devontae Booker,10770,HB,DEN,5,0,10,79.9,0,0,4,6.2,5.7,100.0,0,0,0,4,70,77.9,0,0,2,5.1,4.9,100.0,0,0,2,41
Tarik Cohen,11874,HB,CHI,8,0,6,54.2,0,0,4,3.8,3.6,100.0,0,0,0,4,112,26.9,0,0,1,2.0,1.9,100.0,0,0,1,53
Alfred Morris,7165,HB,DAL,6,0,9,53.8,0,1,1,6.7,16.7,50.0,0,1,0,3,18,42.0,0,1,1,12.5,22.2,50.0,1,0,2,9
Derek Carrier,7406,TE,LA,8,0,26,77.8,0,0,3,11.1,10.7,100.0,0,0,0,3,28,60.6,0,0,1,10.0,10.0,100.0,0,0,1,10
MarQueis Gray,8286,TE,MIA,6,0,17,17.8,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Kerwynn Williams,8013,HB,ARZ,6,0,1,55.0,1,0,3,11.5,11.1,83.3,0,1,0,3,27,73.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Bobby Rainey Jr.,7511,HB,BLT,4,0,3,77.9,0,0,3,11.1,10.7,100.0,0,0,0,3,28,77.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Anthony Sherman,6288,FB,KC,8,0,16,74.4,0,0,2,9.5,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,8
Kyle Fuller,11998,C,HST,2,0,13,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Daniel Brown,10144,TE,CHI,2,0,6,71.5,0,0,2,14.3,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,10
Darrell Williams,9917,T,LA,3,0,26,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Greg Olsen,3647,TE,CAR,2,0,5,75.1,0,0,3,7.5,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,29
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Cooper Kupp,11824,WR,LA,8,1,26,70.9,0,0,3,1.5,1.4,100.0,2,0,0,3,216,60.9,0,0,1,1.0,0.9,100.0,0,0,1,107
Adam Shaheen,11800,TE,CHI,8,0,6,75.0,0,0,3,14.3,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,4
Donald Stephenson,7076,T,DEN,3,0,10,18.4,0,0,3,75.0,75.0,66.7,0,1,1,3,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Xavier Grimble,9092,TE,PIT,5,0,25,53.9,0,0,3,14.3,12.5,100.0,0,0,0,3,24,72.5,0,0,2,16.7,16.7,100.0,0,0,2,12
Randall Cobb,6216,WR,GB,7,0,12,69.0,0,0,1,0.4,0.8,100.0,1,0,0,2,249,,0,0,0,0.0,0.0,,0,0,0,104
Robert Woods,7822,WR,LA,8,0,26,75.2,0,0,2,0.8,0.8,100.0,1,0,0,2,253,,0,0,0,0.0,0.0,,0,0,0,107
Jamison Crowder,9538,WR,WAS,7,0,32,67.8,0,0,2,0.9,0.9,100.0,0,0,0,2,235,,0,0,0,0.0,0.0,,0,0,0,114
ArDarius Stewart,11834,WR,NYJ,8,0,22,68.5,0,0,2,3.8,3.4,100.0,1,0,0,2,59,,0,0,0,0.0,0.0,,0,0,0,18
J.D. McKissic,11047,HB,SEA,5,0,29,17.2,0,0,2,2.9,2.6,50.0,0,1,1,2,76,5.4,0,0,1,2.9,2.8,0.0,1,1,1,36
Coby Fleener,7038,TE,NO,8,0,20,80.5,0,0,2,1.4,1.3,100.0,1,0,0,2,150,,0,0,0,0.0,0.0,,0,0,0,55
Joe Looney,7117,G,DAL,1,0,9,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Ferguson,10907,HB,IND,1,0,14,30.3,0,1,2,16.7,16.7,75.0,0,1,0,2,12,43.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Austin Reiter,9655,T,CLV,1,0,8,45.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,3,0,5,68.7,0,0,1,20.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Elijhaa Penny,11300,HB,ARZ,4,0,1,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,5
Mohamed Sanu,7084,WR,ATL,7,0,2,68.8,0,0,2,1.0,0.9,100.0,0,0,0,2,211,,0,0,0,0.0,0.0,,0,0,0,85
Doug Baldwin,6615,WR,SEA,8,0,29,75.3,0,0,2,0.7,0.6,100.0,0,0,0,2,311,,0,0,0,0.0,0.0,,0,0,0,147
Albert Wilson,8943,WR,KC,7,0,16,68.6,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,67
Roosevelt Nix,10269,FB,PIT,8,0,25,14.4,0,0,2,9.1,8.7,100.0,1,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,3
Jacob Hollister,12051,TE,NE,5,0,19,71.6,0,0,1,4.3,7.7,100.0,0,0,0,2,26,,0,0,0,0.0,0.0,,0,0,0,15
