player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Senio Kelemete,7144,G,NO,12,1,20,76.1,2,6,261,100.0,100.0,98.1,1,9,1,271,271,54.8,2,6,109,100.0,100.0,95.4,9,1,113,113
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116
Greg Mancz,10019,G,HST,7,0,13,47.3,2,14,242,100.0,100.0,95.9,0,18,2,269,269,51.0,2,9,119,100.0,100.0,93.7,13,2,133,133
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Dan Feeney,11826,G,LAC,10,1,27,59.8,3,12,241,100.0,100.0,96.9,2,15,0,256,256,62.2,2,5,104,100.0,100.0,96.6,7,0,112,112
Mitch Morse,9482,C,KC,7,0,16,70.4,0,7,245,100.0,100.0,98.6,0,7,0,255,255,59.0,0,5,91,100.0,100.0,97.3,5,0,97,97
Rashod Hill,11369,T,MIN,7,0,18,64.7,3,12,239,100.0,100.0,96.4,1,16,1,254,254,52.8,2,9,93,100.0,100.0,93.0,12,1,101,101
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Bobby Hart,9659,T,NYG,8,0,21,40.7,3,22,235,100.0,100.0,92.6,1,30,5,248,248,38.7,1,19,118,100.0,100.0,88.1,24,4,125,125
Terron Armstead,7856,T,NO,8,0,20,79.5,4,4,232,100.0,100.0,97.0,1,11,3,246,246,62.0,4,2,96,100.0,100.0,94.8,8,2,102,102
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Kyle Long,7801,G,CHI,9,2,6,69.6,1,9,204,100.0,100.0,96.6,4,12,2,222,222,66.4,0,8,101,100.0,100.0,94.1,10,2,107,107
Michael Schofield III,8730,T,LAC,11,0,27,48.3,4,18,199,100.0,100.0,93.5,1,24,2,217,217,40.5,2,14,99,100.0,100.0,89.9,18,2,110,110
Ted Larsen,5728,G,MIA,5,0,17,60.0,2,9,197,100.0,100.0,96.7,1,12,1,207,207,30.9,2,9,90,100.0,100.0,92.8,12,1,93,93
Taylor Decker,10650,T,DET,5,2,11,64.5,2,12,177,100.0,100.0,95.5,2,15,1,193,193,51.0,2,9,87,100.0,100.0,92.5,12,1,96,96
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Tyler Shatley,9257,G,JAX,10,0,15,61.0,1,5,182,100.0,100.0,97.8,0,7,1,191,191,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
Chase Roullier,11954,C,WAS,5,0,32,60.3,2,3,181,100.0,100.0,98.6,0,5,0,186,186,64.7,1,3,97,100.0,100.0,97.9,4,0,97,97
LaAdrian Waddle,8460,T,NE,7,0,19,54.9,7,10,170,100.0,100.0,95.0,0,17,0,183,183,48.1,7,5,81,100.0,100.0,92.6,12,0,88,88
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Marcus Gilbert,6215,T,PIT,5,0,25,76.1,1,3,157,100.0,100.0,98.1,1,5,1,176,176,66.8,0,2,62,100.0,100.0,96.8,3,1,73,73
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Josh Wells,8968,T,JAX,6,1,15,57.8,4,7,161,100.0,100.0,96.6,1,11,0,171,171,57.7,2,4,79,100.0,100.0,96.2,6,0,86,86
Arie Kouandjio,9545,G,WAS,5,0,32,67.4,2,6,160,100.0,100.0,95.6,0,11,3,164,164,57.8,1,5,87,100.0,100.0,93.1,9,3,89,89
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Sam Young,5702,T,MIA,5,0,17,63.3,2,9,154,100.0,100.0,95.8,0,12,1,160,160,55.6,1,6,81,100.0,100.0,94.4,8,1,82,82
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
Tom Compton,7181,G,CHI,6,0,6,49.5,4,8,137,100.0,100.0,95.6,1,12,0,148,148,36.0,3,5,70,100.0,100.0,94.3,8,0,73,73
Denzelle Good,9688,T,IND,5,0,14,72.4,2,3,136,100.0,100.0,98.2,0,5,0,147,147,72.0,1,2,70,100.0,100.0,97.9,3,0,74,74
T.J. Johnson,8034,G,CIN,8,0,7,68.5,1,6,141,100.0,100.0,96.1,1,9,2,146,146,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Isaac Seumalo,10713,G,PHI,8,0,24,46.9,2,4,138,99.3,98.6,93.5,1,12,6,146,148,53.7,1,2,56,100.0,100.0,90.2,7,4,60,60
Brent Qvale,8921,T,NYJ,11,1,22,55.4,1,10,132,99.2,99.3,93.6,1,14,3,143,144,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Erik Magnuson,12280,C,SF,3,0,28,55.7,2,12,133,100.0,100.0,93.2,0,16,2,139,139,53.2,0,7,58,100.0,100.0,90.5,9,2,61,61
Corey Robinson,9673,T,DET,4,0,11,61.1,2,7,127,100.0,100.0,95.7,1,10,1,136,136,55.4,2,4,60,100.0,100.0,93.3,7,1,65,65
Jeremiah Sirles,9305,G,MIN,8,0,18,56.2,2,8,122,100.0,100.0,95.9,0,10,0,133,133,37.1,1,7,51,100.0,100.0,92.2,8,0,58,58
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Zane Beadles,5570,G,SF,5,0,28,24.7,3,14,126,100.0,100.0,90.9,0,20,3,132,132,2.0,3,11,54,100.0,100.0,81.5,17,3,58,58
Tony Bergstrom,7095,G,WAS,7,0,32,77.3,1,4,128,100.0,100.0,98.0,0,5,0,131,131,74.8,0,2,64,100.0,100.0,98.4,2,0,66,66
Jason Spriggs,10682,T,GB,4,0,12,57.0,3,9,125,100.0,100.0,94.4,0,13,1,130,130,40.1,2,5,38,100.0,100.0,88.2,8,1,42,42
Cam Erving,9452,G,KC,6,0,16,41.3,4,5,120,99.2,99.2,96.2,1,9,0,128,129,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Vadal Alexander,10868,T,OAK,6,0,23,56.8,1,12,115,100.0,100.0,92.6,0,15,2,127,127,50.9,1,7,51,100.0,100.0,88.2,10,2,57,57
Mark Glowinski,9567,G,SEA,4,0,29,23.9,3,6,116,100.0,100.0,94.4,1,11,2,127,127,6.3,1,5,45,100.0,100.0,91.1,7,1,51,51
Connor McGovern,10778,G,DEN,6,0,10,47.9,2,6,117,100.0,100.0,96.6,0,8,0,125,125,52.8,0,4,55,100.0,100.0,96.4,4,0,59,59
Brian Mihalik,9670,T,DET,5,0,11,37.5,4,9,121,100.0,100.0,93.0,0,15,2,125,125,28.0,3,7,53,100.0,100.0,88.7,11,1,56,56
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Jon Halapio,8814,G,NYG,4,0,21,74.6,0,3,114,100.0,100.0,98.7,0,3,0,118,118,60.6,0,2,53,100.0,100.0,98.1,2,0,55,55
Chris Reed,9830,G,JAX,4,0,15,59.6,0,6,109,100.0,100.0,96.3,0,7,1,118,118,40.4,0,6,48,100.0,100.0,91.7,7,1,52,52
Ty Sambrailo,9492,T,ATL,5,0,2,41.9,3,9,110,98.2,98.3,90.9,0,16,4,114,116,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Ty Nsekhe,7636,T,WAS,8,1,32,55.0,2,8,110,100.0,100.0,91.8,1,14,4,112,112,51.3,1,8,51,100.0,100.0,87.3,11,2,53,53
Lamar Miller,7097,HB,HST,13,0,13,70.3,0,6,95,23.6,24.2,95.8,0,7,1,108,446,62.6,0,5,32,16.4,17.0,92.2,5,0,37,218
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Bradley Sowell,7693,G,CHI,6,0,6,44.6,1,5,96,100.0,100.0,95.8,0,7,1,104,104,49.4,1,1,50,100.0,100.0,96.0,3,1,54,54
Anthony Fasano,2998,TE,MIA,13,1,17,68.1,0,4,94,49.0,50.0,96.8,3,5,1,103,206,54.8,0,2,30,50.0,49.2,93.3,3,1,31,63
Caleb Benenoch,10782,T,TB,6,0,30,42.1,2,4,97,100.0,100.0,93.8,1,9,3,102,102,29.2,1,2,31,100.0,100.0,85.5,6,3,33,33
Chad Wheeler,12240,T,NYG,4,0,21,29.7,0,11,96,100.0,100.0,90.1,0,15,4,101,101,17.9,0,6,32,100.0,100.0,81.2,9,3,34,34
Cameron Fleming,8775,T,NE,5,0,19,71.9,0,3,89,100.0,100.0,96.1,0,5,2,96,96,72.0,0,2,41,100.0,100.0,95.1,3,1,46,46
Mike Person,6391,C,IND,4,0,14,74.6,0,2,93,100.0,100.0,98.9,1,2,0,96,96,73.3,0,1,52,100.0,100.0,99.0,1,0,52,52
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Darren Fells,8549,TE,DET,13,0,11,72.6,2,2,83,36.1,37.9,97.6,0,4,0,94,248,65.6,0,2,13,16.0,15.1,92.3,2,0,13,86
Carlos Hyde,8692,HB,SF,13,2,28,47.4,3,6,90,22.3,22.2,92.8,2,11,2,93,418,39.8,3,3,43,24.9,25.7,90.7,7,1,46,179
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Ed Dickson,5595,TE,CAR,13,1,5,68.5,1,6,81,19.7,20.4,94.4,1,8,1,90,442,70.4,0,5,46,21.8,21.5,94.6,5,0,49,228
Donald Stephenson,7076,T,DEN,5,1,10,67.9,1,2,84,98.8,98.9,95.8,1,5,2,90,91,58.4,1,2,36,100.0,100.0,90.3,5,2,39,39
Kendall Lamm,10017,T,HST,5,0,13,50.2,0,5,78,100.0,100.0,92.9,0,8,3,88,88,54.8,0,3,43,100.0,100.0,89.5,6,3,48,48
DeMarco Murray,6223,HB,TEN,13,0,31,84.8,1,2,83,25.1,24.9,97.0,0,4,1,88,354,85.0,0,2,45,27.8,27.4,97.8,2,0,49,179
Julius Thomas,6281,TE,MIA,13,0,17,72.8,1,5,84,23.0,22.8,96.4,1,6,0,87,381,72.0,0,2,27,19.3,18.4,96.3,2,0,27,147
Tyler Higbee,10744,TE,LA,13,0,26,49.5,0,11,76,26.2,27.7,91.4,0,12,1,86,310,72.4,0,0,2,2.0,1.9,100.0,0,0,2,106
O.J. Howard,11774,TE,TB,13,0,30,63.3,1,3,83,26.7,26.3,97.6,1,4,0,85,323,52.5,0,1,6,6.1,6.0,91.7,1,0,6,100
Kyle Kalis,12302,G,WAS,3,0,32,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
Kyle Rudolph,6195,TE,MIN,13,0,18,65.8,1,2,77,17.6,17.6,98.1,0,3,0,83,471,63.8,0,2,19,10.2,10.2,94.7,2,0,21,205
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
Danny Isidora,11933,G,MIN,3,0,18,47.9,3,3,74,100.0,100.0,95.9,0,6,0,82,82,26.2,2,2,26,100.0,100.0,92.3,4,0,31,31
Charles Sims,8704,HB,TB,13,0,30,70.0,1,3,76,28.9,28.4,96.1,0,5,1,79,278,61.3,1,3,44,31.2,30.9,93.2,5,1,47,152
Dennis Kelly,7146,T,TEN,11,0,31,39.5,1,6,76,98.7,98.8,94.1,0,8,1,79,80,45.5,1,3,30,100.0,100.0,90.0,5,1,33,33
Hroniss Grasu,9504,C,CHI,3,0,6,11.6,1,9,77,100.0,100.0,93.5,0,10,0,79,79,15.2,1,6,48,100.0,100.0,92.7,7,0,50,50
C.J. Anderson,8101,HB,DEN,13,0,10,84.8,1,2,72,27.0,27.0,97.9,0,3,0,77,285,82.9,0,2,28,24.1,25.6,96.4,2,0,32,125
Tyler Kroft,9518,TE,CIN,13,0,7,65.9,1,2,74,20.4,20.2,96.6,1,4,1,76,377,49.1,0,1,16,13.2,13.8,90.6,2,1,18,130
Ted Karras,10855,C,NE,3,0,19,79.5,1,2,70,100.0,100.0,97.9,0,3,0,75,75,73.0,1,1,30,100.0,100.0,96.7,2,0,33,33
Todd Gurley II,9443,HB,LA,13,0,26,69.4,1,6,69,18.0,18.0,94.9,0,7,0,74,410,68.6,1,3,29,17.5,17.4,93.1,4,0,30,172
Theo Riddick,7980,HB,DET,13,0,11,81.1,0,4,65,22.8,23.9,95.4,0,5,1,74,310,71.9,0,4,37,24.7,26.1,91.9,5,1,43,165
Virgil Green,6356,TE,DEN,13,0,10,72.9,0,2,69,36.1,37.0,97.1,0,3,1,74,200,81.1,0,0,7,15.6,17.4,100.0,0,0,8,46
Michael Hoomanawanui,5655,TE,NO,13,0,20,80.9,0,2,71,47.0,45.3,98.6,2,2,0,73,161,81.7,0,0,16,43.2,41.5,100.0,0,0,17,41
Jermaine Gresham,5546,TE,ARZ,12,1,1,45.8,0,4,66,19.4,19.5,93.9,3,6,2,72,369,62.3,0,0,10,7.2,7.4,100.0,0,0,11,148
Isaiah Crowell,9295,HB,CLV,13,0,8,71.2,1,3,67,27.8,27.8,94.0,2,6,2,71,255,49.9,1,2,25,23.6,24.3,86.0,5,2,28,115
Ben Garland,5839,G,ATL,5,0,2,29.4,3,3,62,98.4,98.6,95.2,0,6,0,69,70,11.5,2,2,26,100.0,100.0,92.3,4,0,27,27
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Chance Warmack,7791,G,PHI,7,0,24,49.3,0,4,64,100.0,100.0,95.3,0,5,1,66,66,28.4,0,3,24,100.0,100.0,93.7,3,0,24,24
Nick Boyle,9604,TE,BLT,12,1,3,61.5,1,0,61,26.8,26.8,97.5,4,2,1,66,246,80.3,0,0,11,18.3,17.2,100.0,0,0,11,64
Garrett Celek,7274,TE,SF,13,0,28,47.9,4,4,63,26.1,26.5,92.1,1,9,1,66,249,34.5,0,0,6,8.7,10.8,83.3,1,1,8,74
Randall Telfer,9631,TE,CLV,13,0,8,59.5,2,3,60,55.6,55.1,95.8,0,5,0,65,118,26.2,0,1,5,26.3,28.6,90.0,1,0,6,21
Melvin Gordon III,9448,HB,LAC,13,0,27,52.6,0,8,62,19.9,19.5,91.9,0,9,1,64,329,41.1,0,6,28,21.2,20.4,89.3,6,0,29,142
Duke Johnson Jr.,9510,HB,CLV,13,0,8,77.7,1,2,57,17.3,17.6,97.4,0,3,0,64,363,76.5,1,1,35,16.8,17.2,97.1,2,0,40,232
Ryan Kalil,3675,C,CAR,3,0,5,64.6,0,3,60,100.0,100.0,94.2,0,5,2,64,64,54.2,0,3,38,100.0,100.0,90.8,5,2,40,40
Giovani Bernard,7818,HB,CIN,13,0,7,80.0,0,3,58,24.8,25.5,95.7,1,4,1,63,247,67.7,0,3,32,29.9,29.8,92.2,4,1,34,114
Jason Witten,1384,TE,DAL,13,0,9,68.7,1,3,59,13.3,12.8,96.6,1,4,0,62,484,79.2,0,0,6,2.8,2.5,100.0,0,0,6,244
Javorius Allen,9558,HB,BLT,13,1,3,65.5,0,1,57,23.0,23.0,99.1,1,1,0,61,265,58.8,0,1,18,18.9,18.4,97.2,1,0,18,98
Jon Feliciano,9561,G,OAK,2,0,23,81.4,0,1,54,100.0,100.0,99.1,0,1,0,58,58,66.5,0,1,17,100.0,100.0,97.1,1,0,18,18
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Levine Toilolo,7915,TE,ATL,13,0,2,62.2,1,3,51,33.8,35.8,96.1,1,4,0,58,162,74.1,0,0,2,5.7,5.6,100.0,0,0,2,36
Frank Gore,2282,HB,IND,13,0,14,71.3,1,4,52,25.5,26.7,93.3,0,6,1,58,217,61.2,1,3,20,25.0,27.1,90.0,4,0,23,85
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Le'Veon Bell,7829,HB,PIT,13,0,25,77.6,0,6,52,10.5,10.4,94.2,1,6,0,56,539,75.0,0,5,31,12.3,12.6,91.9,5,0,35,278
Eric Tomlinson,9786,TE,NYJ,11,0,22,68.9,0,1,52,44.4,44.0,99.0,0,1,0,55,125,58.4,0,1,15,45.5,48.6,96.7,1,0,17,35
Marcedes Lewis,2973,TE,JAX,13,0,15,61.7,1,2,51,13.9,14.2,95.1,1,4,1,55,388,33.8,0,1,8,4.8,4.5,81.2,2,1,8,178
Brent Celek,3778,TE,PHI,13,0,24,61.4,0,5,50,30.9,29.4,95.0,0,5,0,53,180,75.3,0,0,4,9.5,7.8,100.0,0,0,4,51
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Jesse James,9593,TE,PIT,13,0,25,55.9,0,3,43,9.8,11.1,96.5,0,3,0,53,477,44.9,0,1,12,5.5,7.0,95.8,1,0,17,243
Josh LeRibeus,7073,G,NO,9,0,20,85.8,1,0,50,100.0,100.0,99.0,0,1,0,53,53,70.3,1,0,9,100.0,100.0,94.4,1,0,10,10
Jonnu Smith,11855,TE,TEN,13,1,31,62.4,3,2,49,26.5,26.5,94.9,2,5,0,53,200,80.5,0,0,6,10.5,10.8,100.0,0,0,7,65
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Austin Hooper,10715,TE,ATL,13,0,2,62.2,1,3,51,14.7,14.3,96.1,0,4,0,52,364,28.0,1,0,4,3.0,2.9,87.5,1,0,4,139
Vernon Davis,2951,TE,WAS,13,0,32,59.7,3,1,50,14.0,13.9,96.0,0,4,0,51,368,22.7,2,0,7,4.1,4.0,85.7,2,0,7,175
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Jerick McKinnon,8731,HB,MIN,13,0,18,75.8,1,4,47,17.5,17.6,94.7,0,5,0,51,290,54.2,1,4,19,15.0,15.5,86.8,5,0,22,142
Byron Bell,6848,G,DAL,2,1,9,19.0,1,5,50,100.0,100.0,88.0,1,9,3,50,50,11.4,0,5,23,100.0,100.0,76.1,8,3,23,23
Rhett Ellison,7128,TE,NYG,13,0,21,71.3,0,0,46,23.0,23.2,100.0,0,0,0,48,207,56.9,0,0,3,4.8,4.7,100.0,0,0,3,64
Jack Doyle,8520,TE,IND,12,0,14,57.3,0,6,44,10.9,10.9,90.9,1,7,1,47,431,73.4,0,1,13,6.1,6.2,96.2,1,0,14,225
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Rob Gronkowski,5567,TE,NE,11,1,19,69.4,0,0,43,10.6,10.8,100.0,4,0,0,47,436,67.7,0,0,2,1.1,1.0,100.0,0,0,2,201
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Nick Vannett,10728,TE,SEA,13,0,29,67.7,2,3,41,33.1,33.8,93.9,0,5,0,46,136,74.4,0,0,2,8.7,11.5,100.0,0,0,3,26
Nick O'Leary,9627,TE,BUF,12,0,4,36.3,1,3,42,19.4,19.5,92.9,2,5,1,45,231,23.5,0,1,6,6.6,6.1,91.7,1,0,6,98
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Luke Bowanko,8839,G,BLT,5,0,3,49.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,37.7,0,0,14,100.0,100.0,100.0,0,0,14,14
George Kittle,11901,TE,SF,12,0,28,46.6,2,3,42,12.2,12.3,94.0,0,5,0,44,359,34.3,1,1,9,5.9,5.6,88.9,2,0,9,160
Lee Smith,6311,TE,OAK,13,0,23,76.6,0,1,40,46.0,46.2,98.7,1,1,0,43,93,77.9,0,0,6,25.0,24.0,100.0,0,0,6,25
Jordan Howard,10784,HB,CHI,13,0,6,71.6,0,2,41,21.7,20.5,95.1,0,3,1,42,205,55.3,0,2,15,17.9,17.0,86.7,3,1,15,88
Josh Hill,8200,TE,NO,13,0,20,79.5,0,1,39,20.0,20.1,98.7,2,1,0,42,209,78.8,0,0,7,8.4,9.9,100.0,0,0,9,91
Devonta Freeman,8738,HB,ATL,10,0,2,70.4,1,3,40,16.8,16.6,95.0,1,4,0,42,253,74.3,0,1,18,18.9,18.8,97.2,1,0,19,101
Luke Willson,7940,TE,SEA,13,0,29,63.1,2,2,39,25.3,24.8,92.3,1,5,1,41,165,75.7,0,0,1,2.3,2.1,100.0,0,0,1,47
Tevin Coleman,9506,HB,ATL,13,0,2,73.6,0,0,37,19.1,19.6,97.3,0,1,1,40,204,72.7,0,0,13,17.1,18.8,100.0,0,0,15,80
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Christian McCaffrey,11763,HB,CAR,13,1,5,36.3,1,4,36,9.3,9.4,90.3,1,6,1,39,417,23.2,1,4,22,9.8,10.0,84.1,6,1,24,241
Jamaal Williams,11889,HB,GB,11,0,12,86.7,1,1,37,23.9,24.1,94.6,0,3,1,39,162,89.8,0,0,11,23.4,24.5,100.0,0,0,13,53
Julie'n Davenport,11885,T,HST,6,0,13,40.2,0,4,37,100.0,100.0,91.9,0,5,1,39,39,31.8,0,2,14,100.0,100.0,85.7,3,1,16,16
Brandon Williams,7876,TE,IND,13,1,14,59.2,0,1,34,30.9,31.9,98.5,1,1,0,38,119,54.6,0,0,7,16.3,15.6,100.0,0,0,7,45
Chris Ivory,6007,HB,JAX,11,0,15,59.6,0,4,36,25.2,24.7,94.4,0,4,0,38,154,66.8,0,3,13,20.6,20.8,88.5,3,0,15,72
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Derrick Henry,10679,HB,TEN,13,0,31,68.4,0,1,35,27.1,26.4,95.7,0,2,1,37,140,52.5,0,1,17,34.7,32.2,91.2,2,1,19,59
Seth DeValve,10772,TE,CLV,13,0,8,36.0,2,1,35,11.5,11.3,95.7,3,3,0,37,327,33.8,1,1,8,4.5,4.2,87.5,2,0,8,191
LeSean McCoy,4976,HB,BUF,13,0,4,74.8,1,2,33,10.9,11.1,95.5,1,3,0,36,324,75.9,1,1,19,13.9,13.6,94.7,2,0,20,147
Chris Manhertz,10211,TE,CAR,12,0,5,57.3,1,2,31,41.9,44.4,91.9,0,4,1,36,81,47.7,0,1,5,19.2,27.6,90.0,1,0,8,29
Matt Forte,4358,HB,NYJ,10,0,22,45.0,0,3,36,18.2,17.0,93.1,0,4,1,36,212,32.7,0,2,15,18.8,18.1,93.3,2,0,15,83
LeGarrette Blount,5863,HB,PHI,13,0,24,41.3,1,3,33,26.0,26.5,93.9,2,4,0,36,136,47.8,1,1,11,31.4,32.4,90.9,2,0,12,37
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Doug Martin,7035,HB,TB,9,0,30,74.5,1,0,34,28.3,28.3,98.5,0,1,0,36,127,62.7,1,0,10,25.6,26.8,95.0,1,0,11,41
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Dwayne Allen,7066,TE,NE,13,0,19,57.5,0,2,33,19.8,19.4,97.0,0,2,0,35,180,73.9,0,0,7,11.3,10.0,100.0,0,0,7,70
James White,8765,HB,NE,13,0,19,60.9,0,2,30,10.6,11.0,93.3,1,3,1,34,309,45.3,0,2,18,11.3,11.7,88.9,3,1,21,180
Troy Niklas,8687,TE,ARZ,13,0,1,62.0,2,0,30,24.0,25.4,96.7,0,2,0,34,134,75.1,0,0,5,12.5,11.9,100.0,0,0,5,42
