player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Will Fuller V,10655,WR,HST,8,41,0,13,18.3,0,50.0,16.7,1,6,11.1,1,6,0,54.5,61.6,0,48,0.0,0,102,8,91.2,93,108.3,16,39.0,3,96,29,3.6,12.0,1.03,0,17.8,0,68.0,100.0,1,1,0.0,0,12,0,82.2,73.8,2,59,0.0,0,180,17,95.6,172,115.0,25,61.0,4,300,75,4.4,17.6,1.74
Donte Moncrief,8725,WR,IND,12,41,0,14,11.5,2,71.4,75.0,3,4,16.7,3,11,0,37.9,61.1,0,34,0.0,0,171,15,93.6,160,112.4,21,51.2,1,176,36,2.4,11.7,1.1,0,18.8,0,61.1,50.0,2,4,8.3,1,11,0,60.2,63.0,0,60,0.0,0,215,11,96.7,208,121.3,18,43.9,1,215,43,3.9,19.5,1.03
Aldrick Robinson,6330,WR,SF,14,40,0,28,12.3,0,33.3,16.7,1,6,22.2,2,4,0,31.8,54.4,0,16,0.0,0,94,7,92.6,87,45.1,21,52.5,0,77,13,1.9,11.0,0.89,0,13.4,1,52.6,20.0,1,5,16.7,2,6,0,41.4,58.6,1,45,0.0,0,144,10,96.5,139,76.4,19,47.5,1,159,26,2.6,15.9,1.14
Corey Coleman,10649,WR,CLV,7,40,0,8,20.2,0,40.0,,0,0,0.0,0,4,0,72.1,63.8,2,23,0.0,0,74,4,95.9,71,23.8,10,25.0,0,67,3,0.8,16.8,0.94,0,14.9,1,51.9,57.1,4,7,17.6,3,10,0,39.8,63.1,1,44,0.0,0,156,14,91.7,143,61.3,27,67.5,0,204,23,1.6,14.6,1.43
Tyler Higbee,10744,TE,LA,14,40,0,26,9.2,0,36.4,50.0,2,4,20.0,1,2,0,42.1,45.7,0,15,30.4,34,112,4,66.1,74,46.8,11,27.5,0,38,15,3.8,9.5,0.51,0,11.4,4,64.3,0.0,0,5,5.3,1,8,0,69.0,68.6,1,38,23.9,49,205,18,73.2,150,75.6,28,70.0,0,234,68,3.8,13.0,1.56
Rashard Higgins,10806,WR,CLV,13,39,0,8,15.5,0,23.1,0.0,0,1,25.0,1,2,0,36.8,44.0,2,35,0.0,0,174,3,90.2,157,1.9,13,33.3,0,45,8,2.7,15.0,0.29,0,8.2,4,76.0,50.0,1,2,5.0,1,9,0,69.6,54.2,3,28,0.0,0,253,19,95.7,242,55.7,25,64.1,0,179,80,4.2,9.4,0.74
Giovani Bernard,7818,HB,CIN,14,38,0,7,-1.7,0,70.0,50.0,1,2,12.5,1,3,0,52.1,52.0,0,61,31.4,27,86,7,66.3,57,140.0,10,26.3,2,96,115,16.4,13.7,1.68,0,-1.3,1,80.8,0.0,0,1,12.5,3,7,0,61.5,65.2,0,39,24.9,43,173,21,72.3,125,97.6,26,68.4,0,193,223,10.6,9.2,1.54
DeAndre Washington,10777,HB,OAK,13,38,0,23,2.0,0,42.9,,0,0,40.0,2,1,0,28.0,31.3,0,14,21.4,12,56,3,71.4,40,52.1,7,18.4,0,24,24,8.0,8.0,0.6,0,0.7,7,89.3,,0,0,3.8,1,11,1,74.4,64.1,0,15,11.7,9,77,25,84.4,65,89.4,28,73.7,0,153,135,5.4,6.1,2.35
Cordarrelle Patterson,7810,WR,OAK,14,38,0,23,9.2,5,61.5,25.0,1,4,11.1,1,6,0,54.5,67.1,0,54,0.0,0,86,8,91.9,79,88.0,13,34.2,0,108,62,7.8,13.5,1.37,0,2.9,3,87.5,60.0,3,5,0.0,0,7,0,84.1,66.2,0,59,0.0,0,160,21,96.9,155,99.0,24,63.2,0,186,138,6.6,8.9,1.2
Kenyan Drake,10707,HB,MIA,12,38,0,17,2.4,1,64.3,,0,0,0.0,0,3,0,77.3,78.5,0,47,16.5,15,91,9,82.4,75,105.1,14,36.8,1,86,58,6.4,9.6,1.15,0,-0.5,7,83.3,,0,0,16.7,4,3,0,35.5,46.7,0,17,16.1,23,143,20,82.5,118,90.6,24,63.2,0,138,149,7.5,6.9,1.17
Albert Wilson,8943,WR,KC,11,38,0,16,8.5,3,75.0,100.0,1,1,0.0,0,5,0,74.6,67.0,0,36,0.0,0,80,6,96.3,77,106.3,8,21.1,0,80,23,3.8,13.3,1.04,0,4.0,8,77.8,50.0,1,2,4.5,1,15,0,71.3,66.5,0,63,1.0,2,201,21,95.5,192,133.5,27,71.1,2,273,175,8.3,13.0,1.42
Kenny Golladay,11851,WR,DET,9,37,0,11,15.1,0,63.6,60.0,3,5,12.5,1,5,0,54.5,63.8,0,31,0.0,0,85,7,94.1,80,118.8,11,29.7,1,88,26,3.7,12.6,1.1,0,17.0,2,60.0,66.7,2,3,11.8,2,9,0,51.2,69.0,1,50,0.7,1,145,15,89.0,129,95.6,25,67.6,1,281,96,6.4,18.7,2.18
O.J. Howard,11774,TE,TB,14,36,0,30,9.0,0,85.7,100.0,1,1,0.0,0,4,1,74.6,60.2,0,30,29.8,28,94,6,66.0,62,158.3,7,19.4,2,88,44,7.3,14.7,1.42,0,13.6,1,72.0,28.6,2,7,5.3,1,13,2,69.6,63.2,0,58,25.6,58,227,18,71.4,162,140.8,25,69.4,2,335,105,5.8,18.6,2.07
Kenny Britt,4953,WR,NE,10,36,0,19,12.4,2,57.1,75.0,3,4,20.0,2,4,0,35.7,63.2,0,19,0.0,0,103,8,88.3,91,117.0,14,38.9,2,93,37,4.6,11.6,1.02,0,12.9,3,50.0,66.7,4,6,21.4,3,4,0,33.8,54.0,2,38,0.0,0,145,11,93.1,135,33.7,22,61.1,0,147,46,4.2,13.4,1.09
Rex Burkhead,7971,HB,NE,10,36,0,19,6.9,0,66.7,25.0,1,4,0.0,0,4,0,74.6,91.7,0,19,18.8,6,32,6,75.0,24,129.6,9,25.0,2,70,49,8.2,11.7,2.92,0,1.6,2,88.0,100.0,1,1,8.3,2,8,0,60.5,65.3,0,23,7.3,6,82,22,90.2,74,95.5,25,69.4,0,173,132,6.0,7.9,2.34
Chris Godwin,11839,WR,TB,14,36,0,30,12.9,0,50.0,100.0,3,3,0.0,0,5,0,74.6,66.2,0,14,0.0,0,61,6,98.4,60,62.8,12,33.3,0,55,7,1.2,9.2,0.92,0,13.4,5,77.3,55.6,5,9,5.6,1,15,0,68.0,82.6,2,24,0.0,0,122,17,95.9,117,77.1,22,61.1,0,256,57,3.4,15.1,2.19
Isaiah Crowell,9295,HB,CLV,14,36,0,8,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,58.1,1,38,29.8,25,84,3,65.5,55,27.8,6,16.7,0,34,38,12.7,11.3,0.62,0,0.5,9,85.2,,0,0,4.2,1,8,0,72.8,72.4,0,23,24.3,41,169,23,72.8,123,89.2,27,75.0,0,146,137,6.0,6.3,1.19
Kamar Aiken,6671,WR,IND,13,35,0,14,9.6,1,31.6,40.0,2,5,14.3,1,3,0,29.7,47.3,1,14,0.8,1,127,6,96.1,122,19.0,19,54.3,0,49,25,4.2,8.2,0.4,0,11.4,3,50.0,0.0,0,2,38.5,5,4,0,26.9,51.0,1,21,0.0,0,176,8,95.5,168,39.1,16,45.7,0,82,21,2.6,10.3,0.49
Terrelle Pryor Sr.,6944,WR,WAS,9,35,0,32,9.0,1,60.0,0.0,0,1,25.0,2,4,0,31.8,56.1,0,23,0.0,0,99,6,92.9,92,77.5,10,28.6,0,61,32,5.3,10.2,0.66,0,13.3,0,58.3,20.0,1,5,12.5,2,11,0,35.8,60.3,0,44,0.0,0,138,14,97.1,134,95.7,24,68.6,1,179,29,2.1,12.8,1.34
Dede Westbrook,11865,WR,JAX,5,35,0,15,8.6,1,60.0,40.0,2,5,18.2,2,5,1,38.4,61.3,1,29,0.0,0,59,9,94.9,56,54.3,15,42.9,0,108,31,3.4,12.0,1.93,0,10.6,2,68.4,100.0,1,1,0.0,0,6,0,80.0,68.3,0,23,0.0,0,80,13,97.5,78,109.1,19,54.3,1,148,43,3.3,11.4,1.9
Josh Bellamy,7472,WR,CHI,11,35,0,6,11.9,1,58.8,50.0,2,4,16.7,2,7,0,41.4,68.1,0,16,0.0,0,68,10,97.1,66,79.8,17,48.6,0,117,30,3.0,11.7,1.77,0,14.5,1,58.8,57.1,4,7,16.7,2,7,0,41.1,58.1,1,46,0.0,0,146,10,96.6,141,90.3,17,48.6,1,180,44,4.4,18.0,1.28
Leonard Fournette,11759,HB,JAX,11,35,0,15,-0.7,1,90.0,,0,0,0.0,0,4,0,77.3,73.5,0,17,15.5,13,84,9,82.1,69,131.3,10,28.6,1,75,82,9.1,8.3,1.09,0,-0.1,2,80.0,,0,0,4.8,1,7,0,71.5,75.9,0,28,11.9,13,109,20,83.5,91,89.7,25,71.4,0,138,142,7.1,6.9,1.52
Brandon Coleman,9086,WR,NO,14,34,0,20,11.0,1,80.0,50.0,1,2,0.0,0,6,2,76.5,56.6,0,54,0.9,1,110,8,94.5,104,118.8,10,29.4,0,179,93,11.6,22.4,1.72,0,10.7,1,66.7,50.0,2,4,0.0,0,7,0,64.7,53.6,3,30,1.0,2,210,14,95.7,201,85.5,21,61.8,2,180,46,3.3,12.9,0.9
Jordan Matthews,8677,WR,BUF,10,34,0,4,6.1,1,55.6,40.0,2,5,16.7,2,6,1,46.0,49.9,0,47,0.0,0,139,10,91.4,127,98.8,18,52.9,1,138,85,8.5,13.8,1.09,0,8.3,1,93.3,100.0,2,2,0.0,0,8,0,80.6,56.9,0,25,0.6,1,176,14,96.6,170,105.6,15,44.1,0,140,47,3.4,10.0,0.82
Zach Miller,5104,TE,CHI,8,34,0,6,9.9,1,33.3,16.7,1,6,0.0,0,3,0,73.4,57.9,1,29,4.5,3,67,4,91.0,61,16.3,12,35.3,0,61,33,8.3,15.3,1.0,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,67.3,1,24,5.7,7,123,16,91.1,112,112.2,21,61.8,2,175,38,2.4,10.9,1.56
Wayne Gallman,11895,HB,NYG,11,33,0,21,-1.8,1,80.0,,0,0,0.0,0,2,0,72.1,63.5,0,9,20.8,10,48,4,72.9,35,85.8,5,15.2,0,23,29,7.3,5.8,0.66,0,-0.5,3,84.6,0.0,0,1,8.3,2,4,0,60.3,57.9,0,11,7.9,8,101,22,89.1,90,85.1,26,78.8,0,115,123,5.6,5.2,1.28
Jordan Reed,7866,TE,WAS,6,33,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,70.1,0,16,9.4,6,64,11,82.8,53,117.0,13,39.4,1,77,33,3.0,7.0,1.45,0,6.1,3,83.3,0.0,0,1,0.0,0,4,1,81.1,58.8,0,20,13.5,12,89,15,85.4,76,114.1,18,54.5,1,125,42,2.8,8.3,1.64
Antonio Gates,1609,TE,LAC,14,32,0,27,9.6,0,33.3,33.3,1,3,0.0,0,2,0,70.5,50.0,2,16,6.9,8,116,3,87.1,101,6.0,9,28.1,0,34,15,5.0,11.3,0.34,0,8.0,0,83.3,100.0,2,2,0.0,0,6,0,81.1,64.3,0,16,6.3,9,143,15,89.5,128,98.6,18,56.3,0,138,45,3.0,9.2,1.08
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Tavarres King,7943,WR,NYG,8,32,0,21,9.4,3,66.7,0.0,0,2,0.0,0,6,0,76.5,65.1,0,57,0.0,0,113,8,93.8,106,148.6,12,37.5,2,148,67,8.4,18.5,1.4,0,16.0,1,47.4,75.0,3,4,10.0,1,4,0,58.5,58.3,0,19,0.0,0,142,9,96.5,137,60.6,19,59.4,0,87,16,1.8,9.7,0.64
Geronimo Allison,11141,WR,GB,13,32,0,12,9.1,0,36.4,33.3,1,3,0.0,0,3,1,72.1,48.5,2,13,1.3,1,77,4,87.0,67,8.0,11,34.4,0,40,19,4.8,10.0,0.6,0,7.2,1,80.0,100.0,2,2,11.1,2,6,0,52.8,64.5,0,72,0.0,0,135,16,97.0,131,106.0,20,62.5,0,189,91,5.7,11.8,1.44
Matt Breida,12271,HB,SF,14,31,0,28,0.6,0,75.0,,0,0,14.3,1,3,0,49.2,60.5,0,12,25.0,15,60,6,70.0,42,84.9,8,25.8,0,39,37,6.2,6.5,0.93,0,0.8,0,56.5,0.0,0,2,23.5,4,4,0,29.3,49.6,1,21,9.3,10,107,13,88.8,95,63.9,23,74.2,1,101,93,7.2,7.8,1.06
Austin Ekeler,12164,HB,LAC,13,31,0,27,1.3,3,83.3,,0,0,9.1,1,7,0,58.9,90.7,0,38,13.3,8,60,10,78.3,47,148.3,12,38.7,2,121,105,10.5,12.1,2.57,0,-0.4,9,88.2,,0,0,6.3,1,4,1,65.6,66.1,0,28,11.0,8,73,15,86.3,63,121.1,17,54.8,1,142,139,9.3,9.5,2.25
Frank Gore,2282,HB,IND,14,31,0,14,-1.0,2,75.0,,0,0,25.0,1,3,0,36.2,52.6,0,26,37.9,33,87,3,59.8,52,116.7,4,12.9,0,60,64,21.3,20.0,1.15,0,-1.1,3,80.0,,0,0,0.0,0,5,0,83.6,77.0,0,19,18.8,26,138,20,78.3,108,92.5,25,80.6,0,155,179,9.0,7.8,1.44
Jay Ajayi,9582,HB,PHI,13,31,0,24,-2.4,1,55.6,,0,0,37.5,3,2,0,27.5,30.4,0,10,18.6,21,113,5,76.1,86,63.7,9,29.0,0,33,46,9.2,6.6,0.38,0,0.5,2,76.2,,0,0,11.1,2,5,0,53.1,56.8,0,32,11.1,16,144,16,88.2,127,85.6,21,67.7,0,101,100,6.3,6.3,0.8
Eli Rogers,9878,WR,PIT,12,31,0,25,8.2,0,41.7,0.0,0,2,0.0,0,4,0,74.6,58.8,1,18,0.0,0,89,5,93.3,83,44.8,12,38.7,1,43,25,5.0,8.6,0.52,0,9.1,0,61.1,50.0,2,4,26.7,4,6,0,29.9,52.9,1,16,0.0,0,136,11,97.8,133,52.8,18,58.1,0,99,47,4.3,9.0,0.74
Kyle Juszczyk,7912,FB,SF,12,30,0,28,-0.3,0,75.0,,0,0,0.0,0,3,0,70.5,60.9,0,12,11.4,5,44,3,88.6,39,130.2,4,13.3,1,25,26,8.7,8.3,0.64,0,4.7,3,80.8,66.7,4,6,4.5,1,7,2,71.3,55.7,0,34,16.5,17,103,21,82.5,85,97.9,26,86.7,0,195,117,5.6,9.3,2.29
Joe Mixon,11803,HB,CIN,12,30,0,7,-3.3,1,75.0,0.0,0,1,14.3,1,3,1,49.7,32.8,0,16,13.1,8,61,6,82.0,50,86.5,8,26.7,0,42,63,10.5,7.0,0.84,0,-0.8,2,95.2,,0,0,0.0,0,5,1,83.6,66.6,0,67,9.2,9,98,20,90.8,89,110.5,21,70.0,0,221,235,11.8,11.1,2.48
Tevin Coleman,9506,HB,ATL,13,30,0,2,2.1,1,71.4,,0,0,28.6,2,4,0,29.2,62.5,1,20,22.8,18,79,5,73.4,58,60.7,7,23.3,0,65,49,9.8,13.0,1.12,0,4.0,3,68.2,50.0,1,2,11.8,2,5,0,51.5,76.6,0,39,18.8,21,112,15,78.6,88,107.6,22,73.3,1,177,133,8.9,11.8,2.01
Devonta Freeman,8738,HB,ATL,11,30,0,2,0.0,0,75.0,,0,0,25.0,1,3,0,36.2,48.9,0,20,29.5,26,88,3,64.8,57,109.4,4,13.3,0,43,51,17.0,14.3,0.75,0,2.3,6,91.7,100.0,2,2,8.3,2,9,0,52.0,60.5,0,29,10.8,18,167,22,83.2,139,96.0,24,80.0,0,169,119,5.4,7.7,1.22
Dontrelle Inman,6597,WR,CHI,9,30,0,6,10.5,0,64.3,25.0,1,4,10.0,1,5,0,57.0,67.6,0,19,0.0,0,70,9,94.3,66,87.8,14,46.7,0,108,12,1.3,12.0,1.64,0,16.1,1,58.3,100.0,1,1,30.0,3,7,0,28.4,53.7,0,26,0.0,0,135,7,94.1,127,88.5,12,40.0,0,109,11,1.6,15.6,0.86
Jordan Howard,10784,HB,CHI,14,30,0,6,1.3,0,0.0,,0,0,100.0,2,0,0,25.5,28.7,0,0,30.4,21,69,0,66.7,46,39.6,3,10.0,0,0,0,,,0.0,0,-0.8,4,84.6,100.0,1,1,12.0,3,4,0,54.0,60.7,0,12,14.9,22,148,22,76.4,113,85.9,26,86.7,0,120,143,6.5,5.5,1.06
Chris Moore,10741,WR,BLT,10,30,0,3,10.7,1,44.4,100.0,1,1,0.0,0,1,0,72.1,51.6,0,23,0.0,0,72,4,95.8,69,57.6,9,30.0,0,40,13,3.3,10.0,0.58,0,16.7,1,50.0,33.3,1,3,18.2,2,6,0,38.7,61.9,1,30,0.0,0,116,9,98.3,114,88.9,18,60.0,2,135,16,1.8,15.0,1.18
A.J. Derby,9635,TE,MIA,9,30,0,17,8.3,0,50.0,0.0,0,3,0.0,0,2,0,70.5,50.2,0,22,12.3,7,57,3,75.4,43,109.0,6,20.0,1,37,14,4.7,12.3,0.86,0,8.1,2,65.0,50.0,1,2,13.3,2,6,0,48.6,54.9,0,29,4.1,6,148,13,91.2,135,85.4,20,66.7,0,140,48,3.7,10.8,1.04
Russell Shepard,8254,WR,CAR,14,29,0,5,5.1,0,44.4,25.0,1,4,50.0,4,3,0,26.4,44.9,1,19,0.0,0,127,4,89.8,114,22.2,9,31.0,0,49,41,10.3,12.3,0.43,0,8.9,3,68.4,,0,0,13.3,2,6,1,48.0,52.5,0,40,0.0,0,158,13,96.2,152,110.2,19,65.5,1,153,68,5.2,11.8,1.01
Chester Rogers,10918,WR,IND,9,29,0,14,5.9,2,66.7,0.0,0,2,20.0,2,6,0,35.7,59.9,0,19,0.0,0,87,8,93.1,81,85.1,12,41.4,0,79,36,4.5,9.9,0.98,0,9.9,2,70.6,0.0,0,3,0.0,0,7,0,80.0,61.1,1,61,0.8,1,119,12,95.8,114,92.0,17,58.6,1,147,65,5.4,12.3,1.29
Breshad Perriman,9459,WR,BLT,10,29,0,3,11.6,0,28.6,0.0,0,5,50.0,4,3,0,26.0,47.5,1,14,0.0,0,52,4,94.2,49,10.4,14,48.3,0,44,5,1.3,11.0,0.9,0,18.9,0,26.7,0.0,0,6,0.0,0,0,0,72.1,45.5,1,6,0.0,0,146,4,97.3,142,11.8,15,51.7,0,19,0,0.0,4.8,0.13
Coby Fleener,7038,TE,NO,11,29,0,20,5.2,0,77.8,100.0,1,1,12.5,1,4,0,52.1,57.9,0,29,0.0,0,63,7,93.7,59,140.3,9,31.0,1,79,39,5.6,11.3,1.34,0,9.4,0,72.2,50.0,2,4,7.1,1,8,0,63.5,64.6,0,33,1.6,2,122,13,94.3,115,109.3,18,62.1,0,203,64,4.9,15.6,1.77
Garrett Celek,7274,TE,SF,14,29,0,28,9.3,0,60.0,33.3,1,3,14.3,1,3,0,49.7,59.3,0,41,19.0,15,79,6,77.2,61,88.8,10,34.5,0,88,37,6.2,14.7,1.44,0,8.9,4,78.6,,0,0,8.3,1,8,0,60.2,72.6,0,61,29.6,53,179,11,69.8,125,142.6,14,48.3,1,208,126,11.5,18.9,1.66
Laquon Treadwell,10657,WR,MIN,14,28,0,18,11.8,0,88.9,75.0,3,4,0.0,0,7,0,76.5,70.1,1,25,0.0,0,88,8,90.9,80,76.6,9,32.1,0,107,29,3.6,13.4,1.34,0,12.3,0,47.4,0.0,0,2,10.0,1,3,1,56.7,48.8,1,21,0.0,0,193,9,93.3,180,36.5,19,67.9,0,77,31,3.4,8.6,0.43
Jalen Richard,11395,HB,OAK,14,28,0,23,2.1,0,87.5,0.0,0,1,0.0,0,5,0,75.6,76.9,0,20,8.5,4,47,7,80.9,38,144.8,8,28.6,1,74,68,9.7,10.6,1.95,0,0.9,4,84.2,0.0,0,1,5.9,1,6,0,66.7,69.6,0,39,6.9,6,87,16,89.7,78,98.9,19,67.9,0,147,141,8.8,9.2,1.88
Ameer Abdullah,9487,HB,DET,12,28,0,11,3.5,0,62.5,,0,0,0.0,0,3,0,73.4,76.4,0,22,10.6,5,47,5,85.1,40,77.6,8,28.6,0,45,30,6.0,9.0,1.13,0,-0.1,4,89.5,,0,0,0.0,0,8,0,82.7,79.6,0,18,13.3,16,120,17,83.3,100,88.4,19,67.9,0,99,105,6.2,5.8,0.99
Nick Boyle,9604,TE,BLT,13,28,0,3,3.1,2,57.1,0.0,0,1,0.0,0,1,0,73.4,59.9,0,12,34.4,22,64,4,60.9,39,69.3,7,25.0,0,33,30,7.5,8.3,0.85,0,0.8,2,100.0,,0,0,0.0,0,8,0,82.7,63.8,0,14,27.4,51,186,18,68.8,128,96.8,18,64.3,0,130,115,6.4,7.2,1.02
Trey Burton,9185,TE,PHI,13,28,0,24,15.5,0,63.6,66.7,4,6,0.0,0,6,0,75.6,80.0,0,27,5.8,4,69,7,85.5,59,132.6,11,39.3,3,100,3,0.4,14.3,1.69,0,6.0,1,86.7,100.0,3,3,7.1,1,6,0,64.4,69.1,0,15,1.3,1,77,13,96.1,74,98.6,15,53.6,0,115,23,1.8,8.8,1.55
Charcandrick West,9047,HB,KC,12,28,0,16,0.5,0,75.0,0.0,0,1,0.0,0,0,0,70.5,53.6,0,4,14.3,7,49,3,85.7,42,77.1,4,14.3,0,8,10,3.3,2.7,0.19,0,0.8,1,85.0,0.0,0,1,0.0,0,3,1,82.2,51.2,0,13,9.0,10,111,17,84.7,94,84.8,20,71.4,0,87,66,3.9,5.1,0.93
Devontae Booker,10770,HB,DEN,11,28,0,10,6.1,1,87.5,100.0,1,1,0.0,0,5,0,75.6,89.2,0,23,19.1,9,47,7,72.3,34,115.1,8,28.6,0,93,65,9.3,13.3,2.74,0,1.2,4,84.2,50.0,1,2,0.0,0,5,0,82.2,65.7,0,17,13.3,16,120,16,82.5,99,89.5,19,67.9,0,104,93,5.8,6.5,1.05
Cody Latimer,8691,WR,DEN,11,27,0,10,16.8,0,64.3,60.0,6,10,0.0,0,9,0,78.0,81.1,1,32,0.0,0,89,9,91.0,81,117.6,14,51.9,2,175,16,1.8,19.4,2.16,0,7.5,1,76.9,50.0,1,2,9.1,1,6,0,60.6,57.9,0,21,0.0,0,144,10,95.8,138,102.1,13,48.1,0,112,43,4.3,11.2,0.81
Nick O'Leary,9627,TE,BUF,13,27,0,4,15.0,0,71.4,100.0,2,2,0.0,0,4,1,73.4,63.4,0,31,26.4,24,91,5,63.7,58,113.7,7,25.9,0,91,24,4.8,18.2,1.57,0,9.1,0,78.9,50.0,1,2,6.3,1,8,0,65.9,65.8,0,32,14.4,19,132,15,84.1,111,110.1,19,70.4,0,198,108,7.2,13.2,1.78
Jamaal Charles,4387,HB,DEN,14,27,0,10,-1.0,1,100.0,,0,0,0.0,0,2,0,70.5,69.3,0,20,28.6,8,28,3,64.3,18,112.5,3,11.1,0,33,36,12.0,11.0,1.83,0,-1.7,4,86.4,0.0,0,2,5.0,1,3,0,70.5,70.3,0,14,14.3,14,98,19,80.6,79,82.8,22,81.5,0,85,125,6.6,4.5,1.08
Danny Woodhead,4914,HB,BLT,6,27,0,3,2.4,0,100.0,100.0,1,1,0.0,0,2,0,73.4,68.0,0,9,31.4,11,35,5,68.6,24,88.3,5,18.5,0,26,14,2.8,5.2,1.08,0,2.8,1,85.7,0.0,0,2,0.0,0,5,0,82.7,76.4,1,22,12.5,7,56,18,85.7,48,70.8,21,77.8,0,121,82,4.6,6.7,2.52
C.J. Anderson,8101,HB,DEN,14,27,0,10,-0.5,0,50.0,,0,0,0.0,0,0,0,68.3,59.9,0,2,41.2,40,97,1,53.6,52,56.3,2,7.4,0,2,8,8.0,2.0,0.04,0,1.6,4,76.2,100.0,1,1,15.8,3,5,0,42.1,53.4,0,25,21.2,38,179,16,74.9,134,110.4,21,77.8,1,146,128,8.0,9.1,1.09
Ty Montgomery,9527,HB,GB,7,27,0,12,-2.0,0,100.0,,0,0,0.0,0,3,0,77.6,75.2,0,23,21.6,16,74,7,71.6,53,130.1,7,25.9,1,40,54,7.7,5.7,0.75,0,-0.7,5,84.2,,0,0,0.0,0,5,0,81.7,74.4,0,23,15.8,18,114,16,79.8,91,95.8,19,70.4,0,133,167,10.4,8.3,1.46
Demarcus Robinson,10760,WR,KC,14,27,0,16,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.2,0,10,0.0,0,53,1,90.6,48,108.3,1,3.7,0,10,6,6.0,10.0,0.21,0,10.8,0,61.5,0.0,0,1,5.9,1,11,0,53.1,54.1,2,33,0.0,0,243,16,97.1,236,48.7,26,96.3,0,171,39,2.4,10.7,0.72
Ricky Seals-Jones,12020,TE,ARZ,6,26,0,1,15.1,0,27.3,20.0,1,5,40.0,2,3,0,28.0,70.3,0,27,0.0,0,25,3,96.0,24,51.3,11,42.3,0,64,26,8.7,21.3,2.67,0,9.9,0,61.5,0.0,0,1,11.1,1,6,0,54.5,93.5,0,29,0.0,0,26,8,96.2,25,133.3,13,50.0,2,126,49,6.1,15.8,5.04
Bilal Powell,6278,HB,NYJ,13,26,0,22,5.0,0,75.0,,0,0,0.0,0,2,0,72.1,65.5,0,5,15.8,9,57,3,77.2,44,77.1,4,15.4,0,10,8,2.7,3.3,0.23,0,0.1,5,84.2,0.0,0,1,11.1,2,6,1,52.8,47.1,1,31,15.7,17,108,16,79.6,86,76.8,19,73.1,0,146,143,8.9,9.1,1.7
Damien Williams,9205,HB,MIA,11,26,0,17,1.4,2,70.0,,0,0,0.0,0,5,0,75.6,82.4,0,24,25.0,14,56,7,67.9,38,87.1,10,38.5,0,64,63,9.0,9.1,1.68,0,0.0,8,85.7,0.0,0,1,7.7,1,4,0,79.4,71.7,0,15,15.8,12,76,12,80.3,61,90.8,14,53.8,0,81,87,7.3,6.8,1.33
Curtis Samuel,11795,WR,CAR,9,26,0,5,7.4,1,63.6,,0,0,12.5,1,2,0,52.1,56.0,0,12,0.0,0,46,7,91.3,42,69.1,11,42.3,0,37,23,3.3,5.3,0.88,0,9.9,0,57.1,42.9,3,7,27.3,3,4,0,28.8,54.8,0,23,0.0,0,88,8,96.6,85,72.9,14,53.8,0,78,31,3.9,9.8,0.92
Marlon Mack,11898,HB,IND,12,26,0,14,-3.0,1,50.0,0.0,0,1,33.3,2,4,0,28.6,45.8,0,24,27.7,18,65,4,67.7,44,116.7,8,30.8,1,64,75,18.8,16.0,1.45,0,-1.9,2,70.6,0.0,0,2,14.3,2,3,0,47.7,52.0,0,34,10.6,12,113,12,85.8,97,86.4,17,65.4,0,104,139,11.6,8.7,1.07
