player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Richard Rodgers,8733,TE,GB,12,0,12,57.5,100.0,44,45.4,44,64.3,0,100.0,97,97,67.9,100.0,45,46.4,45
Tanner Gentry,12170,WR,CHI,3,0,6,80.2,100.0,23,24.0,23,77.8,0,100.0,96,96,72.8,100.0,73,76.0,73
Chase Roullier,11954,C,WAS,5,0,32,59.2,100.0,48,50.0,48,64.2,0,100.0,96,96,67.2,100.0,33,34.4,33
Jeff Heuerman,9525,TE,DEN,10,0,10,71.1,100.0,52,54.7,52,70.8,0,100.0,95,95,61.9,100.0,32,33.7,32
Brice Butler,7991,WR,DAL,12,0,9,68.6,100.0,37,38.9,37,65.3,0,100.0,95,95,61.0,100.0,51,53.7,51
Chaz Green,9524,T,DAL,6,0,9,48.3,100.0,36,37.9,36,45.1,0,100.0,95,95,42.8,100.0,52,54.7,52
Vance McDonald,7836,TE,PIT,7,0,25,86.0,100.0,51,53.7,51,85.2,0,100.0,95,95,65.8,100.0,32,33.7,32
Josh LeRibeus,7073,G,NO,11,1,20,57.0,100.0,49,52.1,49,57.3,1,100.0,94,94,60.4,100.0,29,30.9,29
Chris Reed,9830,G,JAX,5,0,15,52.8,100.0,31,33.0,31,50.5,1,100.0,94,94,55.6,100.0,59,62.8,59
Josh Bellamy,7472,WR,CHI,10,0,6,74.7,100.0,19,20.2,19,72.7,1,100.0,94,94,68.3,100.0,66,70.2,66
Antonio Gates,1609,TE,LAC,12,0,27,67.2,100.0,56,59.6,56,62.0,0,100.0,94,94,52.4,100.0,21,22.3,21
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,100.0,40,42.6,40,60.0,0,93.1,94,101,60.0,100.0,51,54.3,51
Derrick Coleman,7377,FB,ATL,12,0,2,60.1,100.0,12,12.9,12,55.3,0,97.9,93,95,54.4,97.2,69,74.2,71
Danny Amendola,4717,WR,NE,11,0,19,64.1,100.0,48,52.7,48,61.3,0,100.0,91,91,90.9,100.0,30,33.0,30
T.J. Johnson,8034,G,CIN,7,0,7,51.0,100.0,46,51.1,46,48.5,0,100.0,90,90,54.6,100.0,37,41.1,37
Albert Wilson,8943,WR,KC,9,0,16,68.9,95.8,46,51.7,48,81.6,0,96.7,89,92,61.0,100.0,40,44.9,40
Geoff Swaim,9679,TE,DAL,10,0,9,68.5,100.0,37,42.0,37,67.9,0,100.0,88,88,64.1,100.0,47,53.4,47
Sean McGrath,7515,TE,LAC,11,0,27,69.8,100.0,39,44.8,39,68.3,1,100.0,87,87,63.1,100.0,31,35.6,31
Jeremy Kerley,6305,WR,NYJ,8,0,22,60.1,100.0,22,25.6,22,61.4,0,100.0,86,86,62.3,100.0,54,62.8,54
Trey Burton,9185,TE,PHI,10,0,24,55.1,100.0,29,34.1,29,55.8,0,100.0,85,85,57.9,100.0,37,43.5,37
Bobby Hart,9659,T,NYG,7,0,21,53.1,100.0,45,52.9,45,54.5,0,100.0,85,85,58.5,100.0,36,42.4,36
Stephen Anderson,11160,TE,HST,11,0,13,51.5,100.0,18,21.2,18,48.4,0,100.0,85,85,51.6,100.0,61,71.8,61
C.J. Uzomah,9590,TE,CIN,10,0,7,78.4,100.0,37,43.5,37,70.4,1,100.0,85,85,53.0,100.0,29,34.1,29
Deyshawn Bond,12120,C,IND,4,0,14,62.2,100.0,24,28.2,24,47.1,0,100.0,85,85,54.7,100.0,55,64.7,55
Dontrelle Inman,6597,WR,CHI,8,0,6,89.7,100.0,22,25.9,22,89.7,0,100.0,85,85,70.4,100.0,51,60.0,51
Xavier Grimble,9092,TE,PIT,10,0,25,75.7,100.0,37,44.0,37,75.7,0,100.0,84,84,70.2,100.0,34,40.5,34
Chris Moore,10741,WR,BLT,8,0,3,54.5,100.0,42,50.6,42,59.9,0,97.6,83,85,55.7,100.0,29,34.9,29
Kenny Golladay,11851,WR,DET,7,0,11,82.5,100.0,27,32.5,27,66.3,1,100.0,83,83,58.2,100.0,50,60.2,50
Ted Larsen,5728,G,MIA,4,1,17,47.3,100.0,34,41.0,34,37.6,1,100.0,83,83,36.3,100.0,45,54.2,45
ArDarius Stewart,11834,WR,NYJ,11,0,22,65.2,100.0,31,37.8,31,65.3,0,94.3,82,87,62.8,100.0,43,52.4,43
Patrick Ricard,48862,FB,BLT,12,0,3,83.8,100.0,49,59.8,49,82.7,0,100.0,82,82,71.3,100.0,25,30.5,25
Austin Blythe,10882,C,LA,5,0,26,50.2,100.0,31,38.3,31,65.7,0,100.0,81,81,75.7,100.0,37,45.7,37
Brock Osweiler,7059,QB,DEN,4,0,10,60.0,100.0,37,45.7,37,60.0,0,97.6,81,83,60.0,100.0,42,51.9,42
Derek Watt,10832,FB,LAC,12,0,27,64.6,100.0,34,42.0,34,61.5,0,95.3,81,85,58.8,100.0,32,39.5,32
Darrell Daniels,12122,TE,IND,10,0,14,61.7,100.0,27,33.3,27,59.5,0,100.0,81,81,57.7,100.0,46,56.8,46
Corey Coleman,10649,WR,CLV,5,0,8,64.4,100.0,23,28.8,23,64.1,1,100.0,80,80,62.9,100.0,53,66.3,53
Amara Darboh,11861,WR,SEA,12,0,29,65.1,100.0,29,36.7,29,69.0,0,100.0,79,79,59.4,100.0,45,57.0,45
Christian McCaffrey,11763,HB,CAR,12,0,5,59.0,37.0,30,38.0,81,72.5,0,49.1,79,161,58.1,53.1,26,32.9,49
Curtis Samuel,11795,WR,CAR,9,0,5,90.5,100.0,33,41.8,33,83.0,0,95.2,79,83,62.4,100.0,31,39.2,31
Mack Hollins,11873,WR,PHI,11,0,24,66.9,100.0,36,46.2,36,65.0,0,100.0,78,78,60.3,100.0,36,46.2,36
Michael Burton,9601,FB,CHI,12,0,6,67.0,100.0,23,29.5,23,60.9,1,98.7,78,79,54.6,100.0,52,66.7,52
Luke Stocker,6256,TE,TB,9,0,30,68.9,100.0,29,37.2,29,65.8,0,100.0,78,78,55.5,100.0,41,52.6,41
Ty Sambrailo,9492,T,ATL,3,0,2,73.9,100.0,21,26.9,21,68.4,0,100.0,78,78,68.2,100.0,55,70.5,55
Isaac Seumalo,10713,G,PHI,6,0,24,38.9,100.0,30,38.5,30,35.7,0,100.0,78,78,45.1,100.0,40,51.3,40
Josh Reynolds,11872,WR,LA,11,0,26,80.7,100.0,28,35.9,28,77.7,0,100.0,78,78,60.2,100.0,47,60.3,47
Taylor Decker,10650,T,DET,4,0,11,54.9,100.0,23,29.9,23,54.6,0,100.0,77,77,52.5,100.0,45,58.4,45
Cam Erving,9452,G,KC,6,0,16,60.7,100.0,26,33.8,26,45.4,1,100.0,77,77,38.8,100.0,42,54.5,42
Anthony Sherman,6288,FB,KC,11,0,16,86.6,100.0,22,28.6,22,83.3,0,100.0,77,77,69.0,100.0,41,53.2,41
Bryan Bulaga,5548,T,GB,5,0,12,51.7,100.0,29,37.7,29,49.0,0,100.0,77,77,50.6,100.0,44,57.1,44
James O'Shaughnessy,9606,TE,JAX,10,0,15,57.6,100.0,36,46.8,36,63.5,1,100.0,77,77,68.5,100.0,33,42.9,33
Trent Taylor,11932,WR,SF,10,0,28,80.1,100.0,18,23.4,18,76.4,0,100.0,77,77,69.1,100.0,51,66.2,51
B.J. Finney,9875,C,PIT,5,0,25,71.1,100.0,38,50.0,38,58.4,1,100.0,76,76,40.0,100.0,29,38.2,29
Kaelin Clay,9617,WR,CAR,9,0,5,65.2,100.0,32,42.7,32,70.3,1,97.4,75,77,59.4,100.0,25,33.3,25
Andy Janovich,10810,FB,DEN,12,1,10,54.4,100.0,27,36.0,27,65.3,1,94.9,75,79,72.2,100.0,41,54.7,41
Tony Bergstrom,7095,G,WAS,6,0,32,47.0,100.0,33,44.0,33,47.9,1,100.0,75,75,50.4,100.0,34,45.3,34
Dennis Kelly,7146,T,TEN,12,0,31,63.3,100.0,51,68.0,51,63.5,0,100.0,75,75,62.7,100.0,16,21.3,16
Lawrence Thomas,11265,FB,NYJ,9,0,22,49.3,100.0,19,25.7,19,63.2,0,98.7,74,75,70.1,100.0,46,62.2,46
Brandon Marshall,3064,WR,NYG,5,0,21,73.0,100.0,45,61.6,45,77.0,0,100.0,73,73,78.3,100.0,23,31.5,23
Pharoh Cooper,10751,WR,LA,12,0,26,56.8,100.0,26,35.6,26,63.7,0,98.6,73,74,67.4,100.0,42,57.5,42
Chance Warmack,7791,G,PHI,6,0,24,56.5,100.0,27,37.5,27,62.5,1,100.0,72,72,62.8,100.0,31,43.1,31
Chad Wheeler,12240,T,NYG,4,0,21,65.0,100.0,34,47.2,34,62.4,0,100.0,72,72,58.9,100.0,33,45.8,33
Mark Glowinski,9567,G,SEA,4,0,29,78.6,100.0,11,15.3,11,64.7,0,100.0,72,72,55.6,100.0,53,73.6,53
Tanner McEvoy,11288,WR,SEA,12,0,29,65.7,100.0,20,28.2,20,45.8,0,100.0,71,71,60.2,100.0,47,66.2,47
Denzelle Good,9688,T,IND,4,0,14,55.4,100.0,19,26.8,19,51.6,0,100.0,71,71,51.7,100.0,48,67.6,48
Eli Rogers,9878,WR,PIT,10,0,25,76.0,100.0,38,53.5,38,77.7,0,100.0,71,71,60.9,100.0,29,40.8,29
Kendall Lamm,10017,T,HST,5,0,13,58.2,100.0,19,26.8,19,60.5,0,100.0,71,71,61.6,100.0,47,66.2,47
Jermaine Eluemunor,11914,G,BLT,5,0,3,39.1,100.0,34,47.9,34,54.4,0,100.0,71,71,68.6,100.0,25,35.2,25
Marcus Johnson,11074,WR,PHI,9,0,24,61.2,100.0,25,35.2,25,69.7,0,100.0,71,71,59.1,100.0,31,43.7,31
Blake Bell,9550,TE,MIN,12,0,18,59.9,100.0,24,34.3,24,53.0,0,100.0,70,70,44.5,100.0,30,42.9,30
Ty Nsekhe,7636,T,WAS,6,1,32,56.3,100.0,34,48.6,34,63.5,1,100.0,70,70,69.4,100.0,29,41.4,29
Zach Line,8420,FB,NO,8,0,20,66.7,100.0,26,37.1,26,74.5,0,94.6,70,74,77.0,100.0,24,34.3,24
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,45,64.3,45,60.0,0,93.3,70,75,60.0,96.0,24,34.3,25
Chad Hansen,11896,WR,NYJ,10,0,22,58.2,100.0,26,37.7,26,60.7,0,100.0,69,69,62.1,100.0,37,53.6,37
Dakota Dozier,8772,G,NYJ,4,0,22,80.9,100.0,27,39.1,27,72.5,0,100.0,69,69,62.6,100.0,33,47.8,33
Willie Snead IV,8999,WR,NO,7,0,20,67.3,100.0,25,36.8,25,59.2,0,100.0,68,68,54.5,100.0,40,58.8,40
Jordan Reed,7866,TE,WAS,6,0,32,64.8,100.0,30,44.1,30,65.8,0,100.0,68,68,67.8,100.0,27,39.7,27
Tom Compton,7181,G,CHI,6,0,6,57.5,100.0,17,25.0,17,62.6,0,100.0,68,68,61.5,100.0,49,72.1,49
Jalston Fowler,9541,FB,TEN,10,0,31,67.5,100.0,35,51.5,35,62.1,1,97.1,68,70,55.3,100.0,31,45.6,31
Aaron Ripkowski,9639,FB,GB,12,0,12,68.4,90.9,30,44.1,33,70.6,0,93.2,68,73,68.2,97.0,32,47.1,33
Weston Richburg,8678,C,NYG,4,0,21,68.6,100.0,41,60.3,41,73.8,0,100.0,68,68,69.0,100.0,22,32.4,22
Coby Fleener,7038,TE,NO,11,0,20,65.0,100.0,23,34.3,23,58.2,0,100.0,67,67,65.9,100.0,33,49.3,33
Arie Kouandjio,9545,G,WAS,4,0,32,56.5,100.0,26,38.8,26,64.4,1,100.0,67,67,64.7,100.0,33,49.3,33
Brian Mihalik,9670,T,DET,6,0,11,63.0,100.0,29,43.3,29,64.9,0,100.0,67,67,68.1,100.0,32,47.8,32
Jon Feliciano,9561,G,OAK,5,0,23,42.1,100.0,21,31.8,21,71.6,0,100.0,66,66,83.6,100.0,38,57.6,38
Tavon Austin,7789,WR,LA,12,0,26,70.6,56.7,17,25.8,30,71.5,0,59.5,66,111,67.5,66.1,37,56.1,56
Danny Vitale,10831,FB,CLV,12,0,8,57.1,100.0,26,39.4,26,51.2,0,100.0,66,66,49.6,100.0,31,47.0,31
Ted Karras,10855,C,NE,4,0,19,88.9,100.0,35,53.0,35,73.9,0,100.0,66,66,74.5,100.0,16,24.2,16
Johnny Holton,11354,WR,OAK,11,0,23,60.7,100.0,16,24.2,16,43.1,0,100.0,66,66,60.7,100.0,38,57.6,38
Kyle Kalis,12302,G,IND,3,0,14,60.4,100.0,14,21.2,14,38.4,1,100.0,66,66,33.9,100.0,48,72.7,48
Logan Thomas,8755,TE,BUF,9,0,4,69.2,100.0,19,29.7,19,71.8,1,100.0,64,64,65.6,100.0,35,54.7,35
Josh Malone,11883,WR,CIN,7,0,7,44.4,100.0,21,33.3,21,50.5,0,100.0,63,63,61.9,100.0,33,52.4,33
Gerald Everett,11799,TE,LA,12,0,26,57.8,100.0,16,25.4,16,55.1,1,98.4,63,64,62.3,100.0,28,44.4,28
Jarius Wright,7118,WR,MIN,11,0,18,59.4,100.0,22,34.9,22,57.8,0,100.0,63,63,57.9,100.0,37,58.7,37
MarQueis Gray,8286,TE,MIA,12,0,17,45.4,100.0,27,43.5,27,46.4,0,98.4,62,63,52.5,100.0,31,50.0,31
Arrelious Benn,5564,WR,JAX,9,0,15,74.2,100.0,31,50.0,31,70.3,0,100.0,62,62,62.4,100.0,25,40.3,25
Julie'n Davenport,11885,T,HST,8,0,13,50.1,100.0,22,35.5,22,51.4,1,100.0,62,62,55.9,100.0,39,62.9,39
Vadal Alexander,10868,T,OAK,9,0,23,54.9,100.0,31,50.0,31,49.2,0,100.0,62,62,47.3,100.0,29,46.8,29
Blaine Gabbert,6162,QB,ARZ,3,0,1,60.0,97.0,32,52.5,33,60.0,0,93.8,61,65,60.0,100.0,26,42.6,26
Cameron Fleming,8775,T,NE,7,0,19,63.6,100.0,34,55.7,34,59.4,0,100.0,61,61,55.3,100.0,19,31.1,19
Sam Young,5702,T,MIA,5,0,17,49.2,100.0,30,50.0,30,46.5,1,100.0,60,60,50.3,100.0,27,45.0,27
Chester Rogers,10918,WR,IND,7,0,14,45.4,100.0,13,21.7,13,60.8,1,96.8,60,62,57.4,100.0,43,71.7,43
Keith Smith,9302,FB,DAL,11,0,9,57.2,100.0,15,25.0,15,51.3,0,100.0,60,60,50.7,100.0,42,70.0,42
Noah Brown,11993,WR,DAL,9,0,9,78.6,100.0,22,37.3,22,84.0,0,100.0,59,59,70.6,100.0,28,47.5,28
Alex Erickson,11107,WR,CIN,12,0,7,73.6,95.0,19,32.2,20,65.3,0,92.2,59,64,58.1,100.0,36,61.0,36
Clive Walford,9501,TE,OAK,11,0,23,42.5,100.0,22,37.9,22,43.5,0,100.0,58,58,50.0,100.0,25,43.1,25
Jeremy Sprinkle,11909,TE,WAS,7,0,32,54.7,100.0,33,56.9,33,51.9,0,100.0,58,58,51.8,100.0,19,32.8,19
Odell Beckham Jr.,8647,WR,NYG,4,0,21,57.4,100.0,37,64.9,37,46.1,0,98.3,57,58,60.0,100.0,19,33.3,19
Marshal Yanda,3702,G,BLT,2,0,3,69.0,100.0,31,54.4,31,77.6,0,100.0,57,57,82.0,100.0,22,38.6,22
Brian Schwenke,7889,G,TEN,4,0,31,59.1,100.0,28,49.1,28,55.5,0,100.0,57,57,53.4,100.0,23,40.4,23
Greg Olsen,3647,TE,CAR,3,0,5,65.4,100.0,31,54.4,31,64.3,0,100.0,57,57,60.8,100.0,18,31.6,18
Jay Prosch,8845,FB,HST,10,0,13,60.7,100.0,15,26.8,15,60.8,0,100.0,56,56,58.1,100.0,32,57.1,32
Jason Spriggs,10682,T,GB,3,0,12,83.5,100.0,20,35.7,20,70.2,0,100.0,56,56,55.9,100.0,32,57.1,32
Markus Wheaton,7860,WR,CHI,5,0,6,60.5,100.0,11,20.0,11,37.0,1,100.0,55,55,46.3,100.0,40,72.7,40
Jeremiah Sirles,9305,G,MIN,5,0,18,65.8,100.0,19,34.5,19,61.1,0,100.0,55,55,58.6,100.0,33,60.0,33
Matt Moore,4018,QB,MIA,4,0,17,60.0,100.0,18,32.7,18,60.0,0,100.0,55,55,60.0,100.0,35,63.6,35
Kyle Murphy,10834,T,GB,3,0,12,66.0,100.0,20,37.0,20,67.7,0,100.0,54,54,67.9,100.0,26,48.1,26
Ryan Hewitt,9107,TE,CIN,9,0,7,53.4,100.0,24,44.4,24,59.3,0,100.0,54,54,61.4,100.0,20,37.0,20
Caleb Benenoch,10782,T,TB,5,0,30,70.8,100.0,23,42.6,23,65.7,0,100.0,54,54,59.3,100.0,26,48.1,26
A.J. Derby,9635,TE,MIA,9,0,17,65.3,100.0,23,43.4,23,63.0,1,100.0,53,53,59.5,100.0,19,35.8,19
De'Anthony Thomas,8759,WR,KC,11,0,16,52.7,100.0,27,51.9,27,43.9,0,98.1,52,53,60.8,94.7,18,34.6,19
Danny Isidora,11933,G,MIN,2,0,18,42.2,100.0,24,46.2,24,41.4,0,100.0,52,52,53.6,100.0,26,50.0,26
Le'Raven Clark,10716,G,IND,6,0,14,49.6,100.0,11,21.2,11,54.1,0,100.0,52,52,52.6,100.0,39,75.0,39
Taywan Taylor,11827,WR,TEN,11,0,31,59.1,92.9,26,52.0,28,59.0,0,89.3,50,56,59.6,95.2,20,40.0,21
Tyler Boyd,10689,WR,CIN,7,0,7,61.1,100.0,23,46.0,23,58.7,0,100.0,50,50,57.2,100.0,27,54.0,27
Logan Paulsen,5795,TE,SF,9,0,28,76.2,100.0,13,26.5,13,68.5,1,100.0,49,49,60.4,100.0,28,57.1,28
Tyler Catalina,12300,G,WAS,5,0,32,53.0,100.0,19,38.8,19,49.5,0,100.0,49,49,48.8,100.0,21,42.9,21
Louis Murphy Jr.,5048,WR,SF,3,0,28,75.7,100.0,9,18.8,9,75.5,0,100.0,48,48,71.0,100.0,36,75.0,36
T.J. Clemmings,9543,T,WAS,5,0,32,47.3,100.0,21,43.8,21,43.6,0,100.0,48,48,46.5,100.0,17,35.4,17
Jerell Adams,10818,TE,NYG,9,0,21,70.8,100.0,21,44.7,21,67.6,1,100.0,47,47,61.2,100.0,23,48.9,23
Erik Magnuson,12280,C,SF,3,0,28,55.1,100.0,6,12.8,6,54.1,0,100.0,47,47,55.1,100.0,37,78.7,37
Matt Tobin,8211,T,SEA,9,0,29,65.3,100.0,24,51.1,24,63.5,0,100.0,47,47,60.2,100.0,18,38.3,18
Luke Bowanko,8839,G,BLT,5,0,3,63.2,100.0,20,43.5,20,62.8,1,100.0,46,46,63.1,100.0,18,39.1,18
Jon Halapio,8814,G,NYG,3,0,21,64.7,100.0,25,54.3,25,63.8,0,100.0,46,46,70.3,100.0,19,41.3,19
Jared Abbrederis,8811,WR,DET,7,0,11,65.9,100.0,23,50.0,23,53.4,0,100.0,46,46,61.0,100.0,18,39.1,18
Kasen Williams,10195,WR,CLV,6,0,8,61.1,100.0,12,26.1,12,69.4,0,100.0,46,46,57.8,100.0,29,63.0,29
Jonathan Stewart,4327,HB,CAR,12,0,5,64.2,8.4,9,20.0,107,63.8,1,21.4,45,210,57.9,13.3,10,22.2,75
Corey Robinson,9673,T,DET,3,0,11,38.7,100.0,17,37.8,17,38.0,0,100.0,45,45,56.9,100.0,23,51.1,23
Kendrick Bourne,12270,WR,SF,7,1,28,59.7,100.0,9,20.0,9,58.4,1,100.0,45,45,58.2,100.0,34,75.6,34
Ryan Kalil,3675,C,CAR,2,0,5,68.0,100.0,22,50.0,22,65.8,0,100.0,44,44,55.5,100.0,17,38.6,17
Bryce Treggs,11278,WR,CLV,6,0,8,60.3,100.0,8,18.2,8,62.2,1,97.8,44,45,62.9,100.0,32,72.7,32
Mike Williams,11762,WR,LAC,5,0,27,61.7,100.0,28,65.1,28,61.1,0,100.0,43,43,61.7,100.0,10,23.3,10
Dede Westbrook,11865,WR,JAX,3,0,15,62.0,100.0,8,18.6,8,73.9,0,100.0,43,43,73.9,100.0,34,79.1,34
Connor McGovern,10778,G,DEN,5,0,10,72.6,100.0,19,45.2,19,56.7,0,100.0,42,42,42.7,100.0,16,38.1,16
Jeff Cumberland,5861,TE,LAC,3,0,27,54.9,100.0,18,42.9,18,61.3,0,100.0,42,42,66.1,100.0,16,38.1,16
Will Tye,10070,TE,NYJ,3,0,22,54.0,100.0,17,41.5,17,46.2,0,100.0,41,41,45.8,100.0,19,46.3,19
Leonte Carroo,10720,WR,MIA,7,0,17,81.5,100.0,8,19.5,8,61.1,1,100.0,41,41,68.3,100.0,29,70.7,29
Michael Campanaro,8852,WR,BLT,8,0,3,57.6,100.0,20,48.8,20,71.7,0,91.1,41,45,63.0,94.4,17,41.5,18
Mike Person,6391,C,IND,4,0,14,58.0,100.0,9,22.0,9,68.9,0,100.0,41,41,71.4,100.0,29,70.7,29
Bradley Sowell,7693,G,CHI,4,1,6,53.5,100.0,7,17.5,7,54.9,1,100.0,40,40,56.8,100.0,30,75.0,30
Taylor Moton,11819,G,CAR,8,0,5,69.3,100.0,25,62.5,25,67.4,0,100.0,40,40,59.0,100.0,9,22.5,9
DeMarco Murray,6223,HB,TEN,12,0,31,62.4,14.1,13,33.3,92,75.6,1,21.2,39,184,74.8,16.7,12,30.8,72
Tyler Eifert,7802,TE,CIN,2,0,7,56.3,100.0,16,41.0,16,63.4,0,100.0,39,39,70.8,100.0,21,53.8,21
Sam Bradford,5526,QB,MIN,2,0,18,60.0,100.0,16,41.0,16,60.0,0,95.1,39,41,60.0,100.0,22,56.4,22
Michael Floyd,7019,WR,MIN,7,0,18,62.3,100.0,13,34.2,13,60.0,0,100.0,38,38,57.5,100.0,22,57.9,22
Austin Traylor,11411,TE,DEN,3,0,10,55.1,100.0,20,54.1,20,58.8,0,100.0,37,37,66.8,100.0,12,32.4,12
Duke Johnson Jr.,9510,HB,CLV,12,0,8,57.5,27.6,8,21.6,29,64.7,1,38.9,37,95,56.8,34.7,17,45.9,49
Geronimo Allison,11141,WR,GB,9,0,12,59.5,100.0,12,32.4,12,56.1,0,100.0,37,37,63.3,100.0,23,62.2,23
Antony Auclair,24606,TE,TB,4,0,30,50.3,100.0,21,58.3,21,55.0,0,100.0,36,36,64.9,100.0,13,36.1,13
Jordan Taylor,9793,WR,DEN,5,0,10,57.3,100.0,17,47.2,17,73.1,0,100.0,36,36,62.5,100.0,13,36.1,13
Will Holden,11912,T,ARZ,2,0,1,64.6,100.0,19,52.8,19,65.1,0,100.0,36,36,64.1,100.0,12,33.3,12
Tre Madden,11286,FB,SEA,8,0,29,64.3,100.0,6,16.7,6,64.3,0,100.0,36,36,62.5,100.0,21,58.3,21
Travis Rudolph,47997,WR,NYG,5,0,21,55.6,100.0,17,47.2,17,58.5,0,100.0,36,36,62.4,100.0,15,41.7,15
Lucas Patrick,11435,G,GB,2,0,12,56.4,100.0,9,25.7,9,69.7,0,100.0,35,35,68.9,100.0,24,68.6,24
Ryan Mallett,6226,QB,BLT,2,0,3,60.0,100.0,14,40.0,14,60.0,0,89.7,35,39,60.0,93.8,15,42.9,16
Hroniss Grasu,9504,C,CHI,3,0,6,48.2,100.0,8,22.9,8,48.1,0,100.0,35,35,53.5,100.0,26,74.3,26
Tommylee Lewis,11231,WR,NO,8,0,20,70.4,100.0,13,37.1,13,65.9,0,97.2,35,36,56.8,100.0,15,42.9,15
Amini Silatolu,7044,G,CAR,6,0,5,51.9,100.0,16,45.7,16,47.8,0,100.0,35,35,47.7,100.0,10,28.6,10
Griff Whalen,7351,WR,BLT,2,0,3,56.9,100.0,16,45.7,16,57.4,0,100.0,35,35,59.9,100.0,10,28.6,10
Damiere Byrd,9964,WR,CAR,5,0,5,55.9,100.0,17,48.6,17,57.8,0,97.2,35,36,60.7,100.0,12,34.3,12
Kevin Hogan,10796,QB,CLV,4,0,8,60.0,85.7,12,35.3,14,60.0,0,87.2,34,39,60.0,88.0,22,64.7,25
Alex Armah,11948,FB,CAR,4,0,5,61.5,100.0,17,50.0,17,52.8,0,100.0,34,34,46.4,100.0,11,32.4,11
Jordan Devey,8268,G,KC,2,0,16,61.1,100.0,13,38.2,13,62.7,1,100.0,34,34,63.4,100.0,19,55.9,19
Donald Stephenson,7076,T,DEN,4,0,10,53.4,100.0,15,45.5,15,53.4,0,100.0,33,33,56.4,100.0,13,39.4,13
Ben Garland,5839,G,ATL,4,0,2,74.0,100.0,7,21.9,7,69.3,1,100.0,32,32,63.8,100.0,22,68.8,22
Shane Smith,12238,TE,NYG,6,0,21,64.4,100.0,11,34.4,11,63.6,0,100.0,32,32,63.1,100.0,20,62.5,20
Jimmy Garoppolo,8697,QB,SF,1,0,28,60.0,100.0,5,15.6,5,60.0,0,91.4,32,35,60.0,100.0,26,81.3,26
Zach Strief,3155,T,NO,2,0,20,58.1,100.0,14,43.8,14,63.5,0,100.0,32,32,56.2,100.0,10,31.3,10
Jacob Hollister,12051,TE,NE,10,0,19,76.2,100.0,9,28.1,9,69.7,0,100.0,32,32,56.3,100.0,15,46.9,15
Zane Beadles,5570,G,SF,4,0,28,54.9,100.0,10,32.3,10,50.6,0,100.0,31,31,47.9,100.0,14,45.2,14
Todd Gurley II,9443,HB,LA,12,0,26,59.3,2.5,2,6.7,80,77.5,0,11.6,30,258,60.0,2.0,3,10.0,148
Cethan Carter,47149,TE,CIN,6,0,7,69.7,100.0,13,43.3,13,72.4,0,100.0,30,30,60.1,100.0,9,30.0,9
Tarik Cohen,11874,HB,CHI,12,0,6,59.6,24.0,6,20.0,25,61.9,0,28.6,30,105,62.6,31.4,22,73.3,70
Byron Bell,6848,G,DAL,2,0,9,72.6,100.0,8,26.7,8,69.8,0,100.0,30,30,64.8,100.0,19,63.3,19
Ifeanyi Momah,8557,TE,ARZ,8,0,1,54.5,100.0,15,50.0,15,47.8,0,100.0,30,30,46.0,100.0,9,30.0,9
Marvin Hall,11440,WR,ATL,5,0,2,59.5,100.0,5,17.2,5,60.5,0,100.0,29,29,60.3,100.0,23,79.3,23
Ryan Switzer,11888,WR,DAL,10,0,9,54.5,88.9,8,27.6,9,54.6,0,87.9,29,33,59.0,100.0,17,58.6,17
Ross Travis,10320,TE,IND,10,0,14,66.6,100.0,7,24.1,7,55.0,0,100.0,29,29,71.8,100.0,17,58.6,17
Carlos Hyde,8692,HB,SF,12,0,28,59.0,6.8,3,10.3,44,77.4,0,13.9,29,209,82.1,9.3,14,48.3,150
Alan Cross,10931,FB,TB,4,0,30,53.7,100.0,10,35.7,10,48.6,0,100.0,28,28,50.0,100.0,14,50.0,14
Khari Lee,10018,TE,BUF,6,0,4,66.9,100.0,18,64.3,18,70.0,0,100.0,28,28,69.1,100.0,8,28.6,8
Brandon Tate,5006,WR,BUF,8,0,4,73.3,100.0,7,25.0,7,89.1,0,100.0,28,28,77.8,100.0,17,60.7,17
Maurice Harris,11035,WR,WAS,4,0,32,54.9,100.0,12,42.9,12,56.4,0,100.0,28,28,60.8,100.0,13,46.4,13
Derrick Henry,10679,HB,TEN,12,0,31,59.0,3.3,3,10.7,90,56.4,0,17.6,28,159,60.0,11.1,5,17.9,45
LeSean McCoy,4976,HB,BUF,12,0,4,58.5,6.0,5,17.9,83,57.1,0,11.7,28,239,59.2,9.3,13,46.4,140
Darrell Williams,9917,T,LA,4,0,26,55.1,100.0,9,32.1,9,59.9,0,100.0,28,28,62.8,100.0,14,50.0,14
Ryan Groy,9221,G,BUF,4,0,4,73.7,100.0,15,53.6,15,83.5,0,100.0,28,28,85.0,100.0,9,32.1,9
Matt LaCosse,9840,TE,NYG,3,0,21,53.3,100.0,16,59.3,16,54.1,0,100.0,27,27,58.4,100.0,10,37.0,10
