player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Danielle Hunter,9521,ED,MIN,12,1,0,18,66.9,4,32,371,97.0,14.6,54,0,6.5,6,403,391,42,1,70.8,2,22,174,96.8,19.0,33,9.2,4,188,182,28
Carl Davis,9523,DI,BLT,11,0,0,3,54.3,0,6,106,100.0,8.5,9,1,3.8,1,111,111,7,0,66.6,0,4,30,100.0,20.0,6,6.7,0,32,32,4
Henry Anderson,9526,DI,IND,9,0,0,14,67.6,5,11,222,98.8,11.3,25,1,4.5,2,241,238,18,0,73.8,3,6,96,100.0,14.6,14,5.7,1,109,109,10
Xavier Cooper,9529,DI,NYJ,9,0,2,22,61.0,1,2,61,100.0,8.2,5,3,4.1,1,68,68,4,0,65.5,1,2,23,100.0,13.0,3,6.5,0,27,27,3
Geneo Grissom,9530,ED,NE,2,0,0,19,50.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,50.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Steven Nelson,9531,CB,KC,5,0,0,16,52.3,0,1,2,1.6,0.0,0,3,25.0,0,185,3,1,0,59.1,0,1,1,1.3,0.0,0,50.0,0,77,1,1
Angelo Blackson,9533,DI,HST,5,1,0,13,61.8,0,2,30,100.0,6.7,2,1,3.3,0,33,33,2,1,59.7,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Trey Flowers,9534,ED,NE,11,3,0,19,72.3,14,27,360,89.4,14.7,53,2,7.4,6,423,378,47,2,82.9,10,22,164,93.1,23.8,39,12.2,4,189,176,36
Clayton Geathers,9542,S,IND,2,0,0,14,68.7,0,0,2,21.4,0.0,0,0,0.0,0,14,3,0,0,68.7,0,0,2,37.5,0.0,0,0.0,0,8,3,0
Ibraheim Campbell,9548,S,CLV,6,0,0,8,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,12,0,0,1,62.2,2,7,116,100.0,8.6,10,1,4.7,1,122,122,10,0,64.8,2,4,43,100.0,14.0,6,7.0,0,46,46,6
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,12,0,0,7,51.4,0,0,7,2.2,0.0,0,3,0.0,0,316,7,0,0,55.8,0,0,2,1.0,0.0,0,0.0,0,199,2,0
Za'Darius Smith,9555,ED,BLT,11,1,0,3,60.0,12,17,236,98.0,13.6,32,3,7.4,3,252,247,32,1,66.7,8,9,111,98.3,19.8,22,10.4,3,120,118,20
Kwon Alexander,9557,LB,TB,8,0,0,30,69.5,3,8,32,12.2,18.8,6,1,17.2,0,270,33,11,0,56.2,1,3,16,15.5,12.5,2,12.5,0,110,17,4
Damien Wilson,9560,LB,DAL,12,0,1,9,58.3,4,0,24,19.7,8.3,2,2,12.5,1,137,27,5,0,55.7,1,0,8,25.7,0.0,0,6.3,0,35,9,1
Jake Ryan,9562,LB,GB,11,0,0,12,88.3,0,5,14,8.6,28.6,4,1,25.0,1,163,14,6,0,82.8,0,1,6,9.8,33.3,2,25.0,1,61,6,2
Grady Jarrett,9570,DI,ATL,12,0,0,2,62.3,7,17,356,99.7,11.0,39,2,4.2,3,387,386,27,0,62.9,3,15,186,100.0,13.4,25,6.5,3,202,202,21
Ben Heeney,9573,LB,HST,2,0,0,13,,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Martrell Spaight,9574,LB,WAS,8,0,1,32,59.5,1,2,14,8.8,0.0,0,1,10.7,0,160,14,3,0,46.7,0,1,11,13.1,0.0,0,4.5,0,84,11,1
Bobby McCain,9578,CB,MIA,12,0,0,17,55.0,0,4,27,9.1,0.0,0,1,11.1,1,309,28,5,0,62.1,0,1,9,6.5,0.0,0,16.7,1,138,9,2
Kyle Emanuel,9586,LB,LAC,12,0,0,27,57.2,0,1,33,31.1,9.1,3,0,4.5,1,106,33,2,0,56.4,0,1,12,42.9,8.3,1,4.2,0,28,12,1
Tyeler Davison,9587,DI,NO,12,1,0,20,54.3,2,5,208,100.0,3.4,7,1,1.7,0,222,222,7,0,57.8,2,3,70,100.0,7.1,5,3.6,0,75,75,5
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,10,0,1,30,47.2,1,13,221,99.1,5.9,13,2,3.2,0,232,230,14,0,50.1,1,7,109,98.3,9.2,10,3.7,0,118,116,8
David Mayo,9602,LB,CAR,7,1,0,5,66.5,0,1,6,12.7,0.0,0,0,8.3,0,55,7,1,0,55.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Tye Smith,9603,CB,TEN,3,0,0,31,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,12,2,0,27,56.3,5,3,203,97.4,6.4,13,3,3.9,4,228,222,12,0,52.7,3,2,74,100.0,9.5,7,4.7,1,84,84,6
L.T. Walton,9632,DI,PIT,11,1,0,25,57.1,1,3,62,100.0,4.8,3,1,6.5,2,67,67,6,0,51.5,0,0,16,100.0,6.3,1,6.3,1,19,19,1
Quandre Diggs,9633,CB,DET,12,0,0,11,50.6,1,1,19,6.0,5.3,1,2,5.3,0,350,21,2,0,55.6,1,1,10,6.7,10.0,1,10.0,0,180,12,2
Christian Ringo,9643,DI,DET,2,0,0,11,69.6,1,1,19,100.0,15.8,3,0,5.3,0,19,19,2,0,77.2,0,1,4,100.0,50.0,2,12.5,0,4,4,1
Anthony Chickillo,9645,ED,PIT,12,0,0,25,56.5,0,6,93,70.2,11.8,11,0,6.5,3,141,99,9,0,55.7,0,5,52,83.6,15.4,8,8.7,2,67,56,7
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,12,0,0,16,50.2,1,7,137,100.0,5.8,8,0,3.6,1,144,144,9,0,57.7,1,3,39,100.0,15.4,6,7.7,1,41,41,5
Hayes Pullard,9652,LB,LAC,9,0,0,27,59.6,0,4,8,4.1,37.5,3,1,25.0,0,194,8,4,0,62.6,0,1,1,1.7,100.0,1,50.0,0,58,1,1
Bryce Hager,9657,LB,LA,5,0,0,26,64.9,2,0,8,15.4,25.0,2,0,25.0,1,52,8,3,0,50.7,0,0,5,17.2,0.0,0,0.0,0,29,5,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Joey Mbu,9772,DI,IND,3,0,0,14,60.3,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,54.9,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Zaire Anderson,9792,LB,DEN,7,0,0,10,53.5,0,0,4,10.5,0.0,0,2,0.0,0,38,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Xavier Williams,9809,DI,ARZ,9,0,0,1,67.1,0,5,107,100.0,7.5,8,3,3.3,1,117,117,6,0,72.5,0,3,46,100.0,10.9,5,5.4,1,51,51,4
Mike Hull,9815,LB,MIA,4,0,0,17,56.8,1,0,8,8.6,12.5,1,1,6.3,0,93,8,1,0,50.6,0,0,5,13.2,0.0,0,0.0,0,38,5,0
Zach Vigil,9824,LB,WAS,2,0,0,32,56.5,0,0,1,5.4,0.0,0,0,0.0,0,37,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neville Hewitt,9836,LB,MIA,1,0,0,17,58.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,11,0,0,29,70.1,0,1,11,3.4,9.1,1,2,22.7,2,355,12,3,0,65.8,0,1,6,3.0,16.7,1,25.0,1,198,6,2
Matt Longacre,9910,ED,LA,12,0,0,26,69.2,7,11,177,92.8,13.0,23,0,7.9,5,208,193,23,0,68.8,4,6,89,95.1,14.6,13,10.1,4,103,98,14
Deshazor Everett,9940,S,WAS,9,0,0,32,54.9,0,1,3,2.0,0.0,0,0,16.7,0,153,3,1,0,56.6,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,8,0,1,6,73.2,0,0,13,5.8,0.0,0,1,7.7,1,240,14,1,0,76.8,0,0,10,8.9,0.0,0,10.0,1,123,11,1
Olsen Pierre,10010,DI,ARZ,10,2,0,1,62.5,0,10,140,100.0,9.3,13,0,6.4,4,149,149,14,1,67.5,0,7,67,100.0,17.9,12,11.2,4,74,74,11
John Timu,10011,LB,CHI,5,0,0,6,52.1,0,0,3,6.6,0.0,0,0,0.0,0,61,4,0,0,53.6,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Kurtis Drummond,10015,S,HST,7,0,0,13,67.1,0,0,4,19.2,0.0,0,0,25.0,1,26,5,1,0,70.3,0,0,1,15.4,0.0,0,100.0,1,13,2,1
Richard Ash,10047,DI,DAL,7,1,0,9,56.0,1,3,80,98.8,6.3,5,1,2.5,0,83,82,4,1,62.4,1,2,36,100.0,11.1,4,4.2,0,36,36,3
David Irving,10063,DI,DAL,8,6,0,9,83.1,3,20,215,100.0,14.4,31,0,8.6,7,228,228,30,5,87.9,1,11,99,100.0,19.2,19,12.1,6,103,103,18
Quinton Dunbar,10073,CB,WAS,10,0,0,32,60.0,0,0,1,0.6,0.0,0,2,0.0,0,178,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,8,0,0,13,53.3,0,0,2,1.7,0.0,0,1,0.0,0,115,2,0,0,53.3,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Curtis Grant,10130,LB,NYG,5,0,0,21,64.6,0,1,4,10.0,25.0,1,0,12.5,0,50,5,1,0,54.8,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,2,0,0,8,81.1,1,2,8,90.9,37.5,3,0,18.8,0,11,10,3,0,68.8,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Brian Peters,10248,LB,HST,4,0,0,13,52.4,0,0,6,50.0,0.0,0,0,0.0,0,14,7,0,0,57.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,5,0,0,22,55.6,0,4,37,79.2,8.1,3,0,5.4,0,53,42,4,0,60.3,0,2,12,100.0,16.7,2,8.3,0,16,16,2
Joey Bosa,10637,ED,LAC,12,0,1,27,91.9,10,38,376,99.8,23.9,90,6,9.6,12,407,406,60,0,91.2,6,23,152,100.0,28.3,43,13.5,6,168,168,35
DeForest Buckner,10641,DI,SF,12,3,1,28,77.9,16,21,353,99.0,15.6,55,4,5.8,2,386,382,39,2,78.7,9,12,166,100.0,20.5,34,7.5,2,181,181,23
Leonard Floyd,10643,ED,CHI,10,1,0,6,61.3,7,22,261,80.0,14.6,38,2,8.2,7,345,276,36,0,61.0,4,16,134,88.0,19.4,26,11.2,5,158,139,25
Eli Apple,10644,CB,NYG,9,0,0,21,86.9,1,1,5,1.4,0.0,0,4,20.0,0,355,5,2,0,58.6,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Sheldon Rankins,10646,DI,NO,12,0,0,20,67.4,4,26,341,98.4,11.4,39,0,4.7,1,373,367,31,0,73.0,2,20,170,100.0,16.5,28,7.1,1,187,187,23
Karl Joseph,10648,S,OAK,11,1,0,23,94.6,0,4,13,3.3,15.4,2,1,23.1,1,395,13,5,0,53.8,0,2,4,2.1,0.0,0,25.0,0,188,4,2
Keanu Neal,10651,S,ATL,12,0,1,2,71.9,0,1,3,0.6,0.0,0,3,16.7,0,509,3,1,0,63.1,0,1,1,0.4,0.0,0,50.0,0,240,1,1
Shaq Lawson,10653,ED,BUF,11,2,0,4,56.1,2,12,230,98.0,8.7,20,2,4.8,4,250,245,18,1,58.7,0,7,97,97.2,13.4,13,7.7,4,106,103,11
Darron Lee,10654,LB,NYJ,11,0,0,22,79.2,4,3,40,10.5,20.0,8,6,18.8,4,427,45,11,0,81.1,2,2,27,15.0,25.9,7,22.2,4,193,29,8
William Jackson III,10658,CB,CIN,10,0,0,7,83.9,0,0,1,0.4,0.0,0,6,100.0,1,270,1,1,0,,0,0,0,0.0,,0,,0,153,0,0
Artie Burns,10659,CB,PIT,12,0,1,25,52.3,0,1,4,0.9,0.0,0,4,12.5,0,458,4,1,0,55.0,0,1,2,1.1,0.0,0,25.0,0,177,2,1
Kenny Clark,10661,DI,GB,11,1,1,12,72.4,1,19,236,98.8,11.0,26,3,5.1,2,251,248,22,0,83.3,1,16,94,99.0,20.2,19,9.0,0,102,101,17
Robert Nkemdiche,10663,DI,ARZ,8,0,0,1,59.0,1,5,83,100.0,8.4,7,4,3.6,0,93,93,6,0,52.9,0,3,39,100.0,7.7,3,3.8,0,45,45,3
Vernon Butler,10664,DI,CAR,10,1,0,5,56.5,2,5,115,100.0,7.0,8,2,3.0,0,119,119,7,1,60.7,0,4,42,100.0,9.5,4,4.8,0,44,44,4
Emmanuel Ogbah,10666,ED,CLV,10,6,1,8,60.5,3,14,254,99.3,7.5,19,2,4.9,4,270,268,21,3,67.9,3,8,97,99.0,12.4,12,7.7,2,105,104,13
Kevin Dodd,10667,ED,TEN,5,0,0,31,65.2,0,3,27,84.8,18.5,5,0,5.6,0,33,28,3,0,73.7,0,3,10,90.9,40.0,4,15.0,0,11,10,3
Jaylon Smith,10668,LB,DAL,12,0,0,9,91.9,1,4,17,7.4,23.5,4,0,20.6,1,271,20,6,0,90.6,1,3,8,10.2,37.5,3,25.0,0,98,10,4
Myles Jack,10670,LB,JAX,12,1,0,15,63.2,1,3,50,11.5,10.0,5,2,10.0,3,487,56,7,1,79.1,1,1,23,10.0,17.4,4,17.4,3,260,26,5
Chris Jones,10671,DI,KC,12,4,0,16,76.1,3,21,306,100.0,12.1,37,2,4.9,3,333,333,27,2,71.8,3,11,129,100.0,15.5,20,6.2,1,144,144,15
Xavien Howard,10672,CB,MIA,12,0,2,17,59.2,0,0,1,0.2,0.0,0,9,0.0,0,440,1,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,176,1,0
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,9,0,0,16,51.0,0,1,4,4.3,25.0,1,0,12.5,0,92,4,1,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kamalei Correa,10676,LB,BLT,10,0,0,3,62.9,1,1,5,7.6,20.0,1,0,20.0,0,66,5,2,0,56.6,0,1,2,6.7,50.0,1,25.0,0,30,2,1
Austin Johnson,10677,DI,TEN,12,0,0,31,51.6,1,1,93,98.0,4.3,4,0,2.2,1,100,98,3,0,48.6,1,0,29,100.0,3.4,1,1.7,0,32,32,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,12,3,1,11,58.5,3,16,286,98.4,8.4,24,3,3.3,0,308,303,19,1,62.0,3,12,137,98.0,13.1,18,5.5,0,148,145,15
Jarran Reed,10683,DI,SEA,10,1,1,29,65.6,3,12,208,100.0,6.7,14,4,4.1,1,223,223,16,0,61.6,2,7,84,100.0,10.7,9,5.4,0,93,93,9
Deion Jones,10686,LB,ATL,12,0,0,2,55.4,0,4,11,2.2,36.4,4,4,27.3,1,499,11,5,0,60.2,0,3,6,2.5,66.7,4,41.7,1,239,6,4
Mackensie Alexander,10688,CB,MIN,11,0,1,18,76.3,1,3,7,3.3,14.3,1,3,28.6,0,212,7,4,0,73.1,1,0,2,1.7,0.0,0,25.0,0,121,2,1
T.J. Green,10691,S,IND,11,0,0,14,59.1,0,0,2,2.0,0.0,0,1,0.0,0,98,2,0,0,,0,0,0,0.0,,0,,0,35,0,0
Sean Davis,10692,S,PIT,12,0,0,25,60.8,2,3,21,5.0,4.8,1,2,11.9,0,442,22,5,0,54.4,0,2,10,6.4,10.0,1,10.0,0,171,11,2
Vonn Bell,10695,S,NO,12,0,1,20,80.9,4,0,29,7.9,10.3,3,2,20.7,4,390,31,8,0,90.4,4,0,15,8.4,20.0,3,40.0,4,202,17,8
James Bradberry,10696,CB,CAR,12,0,0,5,90.5,0,0,4,0.9,25.0,1,0,25.0,1,460,4,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,212,1,0
Adam Gotsis,10697,DI,DEN,12,4,0,10,53.4,2,5,206,100.0,3.9,8,1,2.2,1,214,214,8,2,56.2,1,5,90,100.0,6.7,6,3.3,0,92,92,6
Kevin Byard,10698,S,TEN,12,0,0,31,64.0,2,1,18,3.5,5.6,1,1,8.3,0,540,19,3,0,75.2,2,0,6,2.6,16.7,1,16.7,0,232,6,2
Carl Nassib,10699,ED,CLV,12,2,1,8,51.8,2,10,234,99.6,6.0,14,2,3.4,2,250,249,14,1,51.1,1,4,74,98.8,5.4,4,3.4,0,81,80,5
Maliek Collins,10701,DI,DAL,12,0,1,9,65.6,6,18,303,99.7,9.9,30,5,4.6,2,317,316,26,0,63.7,3,13,144,100.0,13.2,19,5.6,0,150,150,16
Yannick Ngakoue,10703,ED,JAX,12,0,0,15,90.1,11,33,346,95.1,17.6,61,6,9.5,11,387,368,55,0,90.4,6,27,195,97.7,23.1,45,13.6,10,215,210,43
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,12,0,0,21,77.2,2,2,13,2.8,7.7,1,1,15.4,0,469,13,4,0,66.4,0,1,4,2.7,0.0,0,12.5,0,149,4,1
Jonathan Bullard,10706,DI,CHI,12,1,0,6,53.9,1,6,146,100.0,6.2,9,1,3.8,2,152,152,9,0,54.4,1,5,53,100.0,13.2,7,5.7,0,56,56,6
Shilique Calhoun,10709,ED,OAK,3,0,0,23,69.5,2,2,17,95.0,23.5,4,0,11.8,0,20,19,4,0,68.3,1,1,5,100.0,40.0,2,20.0,0,7,7,2
Daryl Worley,10711,CB,CAR,11,0,2,5,62.1,0,1,3,1.7,33.3,1,7,16.7,0,298,5,1,0,,0,0,0,0.0,,0,,0,139,0,0
Adolphus Washington,10714,DI,BUF,11,2,0,4,51.4,0,3,170,98.4,2.9,5,5,1.5,1,184,181,4,0,50.1,0,3,69,100.0,5.8,4,2.2,0,72,72,3
Jordan Jenkins,10717,ED,NYJ,12,0,0,22,61.3,5,14,214,80.9,12.6,27,3,6.3,4,288,233,23,0,61.4,3,11,103,88.3,17.5,18,9.7,3,128,113,17
Kendall Fuller,10718,CB,WAS,12,0,0,32,51.5,0,0,5,1.3,0.0,0,2,0.0,0,389,5,0,0,52.9,0,0,3,1.4,0.0,0,0.0,0,216,3,0
Nick Vigil,10721,LB,CIN,11,0,0,7,57.7,1,10,48,11.5,10.4,5,2,13.5,1,443,51,12,0,51.6,0,4,21,9.8,9.5,2,9.5,0,235,23,4
Kyler Fackrell,10722,ED,GB,12,1,0,12,64.4,3,16,172,88.9,14.0,24,0,6.1,1,199,177,20,0,60.4,2,11,86,94.7,16.3,14,7.6,0,95,90,13
Javon Hargrave,10723,DI,PIT,12,0,0,25,73.4,1,12,156,98.8,10.9,17,0,6.1,3,166,164,16,0,59.7,0,1,32,97.4,9.4,3,7.8,2,38,37,3
Justin Simmons,10732,S,DEN,12,0,0,10,58.5,1,1,14,3.9,7.1,1,1,14.3,1,415,16,3,0,59.4,1,1,8,4.1,12.5,1,25.0,1,193,8,3
Joe Schobert,10733,LB,CLV,12,0,0,8,62.9,4,6,97,22.9,9.3,9,0,8.2,3,445,102,13,0,58.1,1,5,52,35.5,11.5,6,7.7,1,155,55,7
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Joshua Perry,10736,LB,IND,1,0,0,14,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Sheldon Day,10737,DI,SF,8,1,0,28,67.9,0,3,84,97.9,8.3,7,1,3.0,1,97,95,4,1,66.1,0,1,27,100.0,11.1,3,5.6,1,34,34,2
Eric Murray,10740,S,KC,11,0,0,16,53.3,0,1,4,1.9,0.0,0,4,12.5,0,267,5,1,0,59.1,0,0,0,0.7,,0,,0,142,1,0
B.J. Goodson,10743,LB,NYG,6,0,1,21,49.1,0,0,23,12.2,4.3,1,3,0.0,0,213,26,0,0,49.1,0,0,6,10.0,0.0,0,0.0,0,70,7,0
Miles Killebrew,10745,S,DET,12,0,0,11,55.5,1,0,12,6.3,0.0,0,0,4.2,0,223,14,1,0,56.2,1,0,8,9.3,0.0,0,6.3,0,108,10,1
Nick Kwiatkoski,10747,LB,CHI,7,0,0,6,82.9,0,3,16,15.7,12.5,2,0,21.9,2,108,17,5,0,90.2,0,1,10,23.9,20.0,2,25.0,2,46,11,3
De'Vondre Campbell,10749,LB,ATL,12,1,0,2,67.5,3,4,59,14.1,15.3,9,1,9.3,2,453,64,9,0,64.2,1,1,14,7.5,28.6,4,7.1,0,212,16,2
Hassan Ridgeway,10750,DI,IND,10,0,0,14,70.9,1,2,59,100.0,11.9,7,1,5.9,2,65,65,5,0,73.1,0,2,17,100.0,23.5,4,11.8,1,20,20,3
David Onyemata,10754,DI,NO,12,1,0,20,64.4,2,10,203,98.2,9.9,20,1,3.9,2,226,222,14,1,73.4,2,5,88,98.9,17.0,15,6.3,2,95,94,9
Andrew Billings,10756,DI,CIN,12,0,0,7,57.4,2,2,75,100.0,6.7,5,2,2.7,0,79,79,4,0,62.5,2,1,19,100.0,15.8,3,7.9,0,20,20,3
Antonio Morrison,10759,LB,IND,11,0,1,14,57.7,1,1,27,10.1,11.1,3,3,3.7,0,278,28,2,0,53.8,1,0,11,11.8,9.1,1,4.5,0,93,11,1
Derrick Kindred,10763,S,CLV,12,0,0,8,53.3,1,4,47,17.2,8.5,4,1,5.3,0,291,50,5,0,56.0,1,2,25,24.8,12.0,3,6.0,0,109,27,3
Blake Martinez,10765,LB,GB,12,0,1,12,54.1,1,5,61,15.8,9.8,6,4,6.6,1,412,65,7,0,55.9,0,2,29,17.1,6.9,2,3.4,0,187,32,2
Willie Henry,10766,DI,BLT,10,5,0,3,67.3,7,7,227,99.6,8.4,19,3,4.4,3,238,237,17,1,66.2,4,5,104,100.0,12.5,13,6.3,2,108,108,11
Rashard Robinson,10767,CB,NYJ,9,0,2,22,58.1,0,0,2,0.7,0.0,0,8,0.0,0,285,2,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Dean Lowry,10771,DI,GB,12,0,0,12,59.5,0,12,176,98.4,10.2,18,3,5.1,3,186,183,15,0,52.2,0,5,87,100.0,6.9,6,4.0,1,89,89,6
Ronald Blair III,10776,ED,SF,4,0,0,28,58.9,0,0,40,90.9,7.5,3,0,5.0,2,44,40,2,0,64.6,0,0,14,93.3,14.3,2,14.3,2,15,14,2
Matthew Judon,10780,ED,BLT,12,1,0,3,59.8,6,9,200,66.5,12.5,25,5,7.3,7,322,214,22,0,61.4,5,6,111,79.5,16.2,18,8.6,4,151,120,15
Quinton Jefferson,10781,DI,SEA,4,0,0,29,66.4,3,5,60,100.0,15.0,9,1,8.3,1,61,61,9,0,66.5,1,3,29,100.0,17.2,5,10.3,1,29,29,5
Matt Ioannidis,10786,DI,WAS,10,0,0,32,67.8,5,18,230,98.8,13.5,31,0,6.7,4,255,252,27,0,67.9,2,13,134,98.6,14.9,20,8.6,4,146,144,19
D.J. Reader,10800,DI,HST,12,0,0,13,73.9,4,14,197,98.6,12.7,25,3,5.1,1,216,213,19,0,75.8,3,5,65,100.0,20.0,13,7.7,1,72,72,9
Marqui Christian,10801,S,LA,4,0,0,26,59.1,0,0,0,5.3,,0,0,,0,19,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Jatavis Brown,10809,LB,LAC,12,0,0,27,62.0,1,6,21,8.1,28.6,6,0,16.7,0,273,22,7,0,58.9,0,4,8,8.1,37.5,3,25.0,0,111,9,4
Tyrone Holmes,10815,ED,CLV,3,0,0,8,51.2,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Devante Bond,10817,LB,TB,7,0,0,30,59.5,1,1,22,48.9,13.6,3,0,4.5,0,47,23,2,0,56.1,0,0,11,68.8,9.1,1,0.0,0,16,11,0
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,51.6,0,0,5,33.3,0.0,0,0,0.0,0,15,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
