player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jeff Janis,8870,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Corey Grant,9827,HB,JAX,3,0,15,,0.0,0,0.0,4,60.0,0,26.7,4,15,60.0,25.0,2,50.0,8
Tevin Coleman,9506,HB,ATL,4,0,2,,0.0,0,0.0,8,60.0,0,11.1,4,36,60.0,4.2,1,25.0,24
Frank Gore,2282,HB,IND,5,0,14,,0.0,0,0.0,19,60.0,0,4.9,4,81,60.0,3.4,2,50.0,59
Kerwynn Williams,8013,HB,ARZ,5,0,1,,0.0,0,0.0,11,60.0,0,17.4,4,23,,0.0,0,0.0,7
Chris Johnson,4338,HB,ARZ,4,0,1,,0.0,0,0.0,30,60.0,0,7.7,4,52,,0.0,0,0.0,18
Chad Williams,11853,WR,ARZ,2,0,1,,,0,0.0,0,60.7,0,100.0,4,4,60.4,100.0,2,50.0,2
Le'Raven Clark,10716,G,IND,2,0,14,54.1,100.0,3,75.0,3,53.7,0,100.0,4,4,59.4,100.0,1,25.0,1
Leonard Fournette,11759,HB,JAX,5,0,15,,0.0,0,0.0,47,60.0,0,3.4,4,119,60.0,4.3,3,75.0,69
Chad Henne,4371,QB,JAX,1,0,15,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,2,50.0,2
Dan Feeney,11826,G,LAC,1,0,27,60.0,100.0,1,25.0,1,58.4,0,100.0,4,4,58.5,100.0,3,75.0,3
Darrell Williams,9917,T,LA,1,0,26,,,0,0.0,0,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Andre Roberts,5612,WR,ATL,3,0,2,,,0,0.0,0,60.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Trevor Davis,10797,WR,GB,3,0,12,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Jalen Richard,11395,HB,OAK,5,0,23,,0.0,0,0.0,10,60.0,0,10.7,3,28,60.0,6.7,1,33.3,15
DeAndre Washington,10777,HB,OAK,4,0,23,,0.0,0,0.0,5,59.8,0,20.0,3,15,60.0,12.5,1,33.3,8
Chris Moore,10741,WR,BLT,1,0,3,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Zach Zenner,9761,HB,DET,3,0,11,,0.0,0,0.0,5,60.0,0,25.0,3,12,,0.0,0,0.0,4
Rob Kelley,11090,HB,WAS,3,0,32,60.0,5.6,1,33.3,18,59.8,0,9.1,3,33,59.9,13.3,2,66.7,15
Ameer Abdullah,9487,HB,DET,5,0,11,60.0,3.2,1,33.3,31,60.0,0,3.6,3,84,,0.0,0,0.0,44
D.J. Humphries,9457,T,ARZ,1,0,1,70.6,100.0,2,66.7,2,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Wendell Smallwood,10787,HB,PHI,4,0,24,60.0,16.7,2,66.7,12,60.0,0,8.6,3,35,,0.0,0,0.0,20
Chris Thompson,7936,HB,WAS,4,0,32,,0.0,0,0.0,10,60.0,0,13.0,3,23,60.0,14.3,1,33.3,7
Alvin Kamara,11822,HB,NO,4,0,20,,0.0,0,0.0,7,60.2,0,16.7,3,18,60.2,37.5,3,100.0,8
Jamize Olawale,7572,FB,OAK,2,0,23,60.0,50.0,1,33.3,2,69.6,0,50.0,3,6,60.0,33.3,1,33.3,3
James Conner,11860,HB,PIT,4,0,25,,0.0,0,0.0,8,60.0,0,18.8,3,16,,0.0,0,0.0,4
Nick Bellore,6515,LB,DET,1,0,11,68.1,100.0,2,66.7,2,81.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Jacquizz Rodgers,6297,HB,TB,4,0,30,,0.0,0,0.0,17,60.0,0,6.4,3,47,,0.0,0,0.0,27
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,5.3,1,33.3,19,60.0,0,5.4,3,56,,0.0,0,0.0,34
Chad Hansen,11896,WR,NYJ,3,0,22,60.1,100.0,2,66.7,2,60.3,0,100.0,3,3,60.0,100.0,1,33.3,1
LeGarrette Blount,5863,HB,PHI,5,0,24,,0.0,0,0.0,31,60.0,1,4.8,3,62,,0.0,0,0.0,28
Eric Saubert,11929,TE,ATL,3,0,2,59.8,100.0,1,33.3,1,59.5,0,100.0,3,3,60.1,100.0,2,66.7,2
John Kuhn,2686,FB,NO,2,0,20,60.0,100.0,1,33.3,1,57.9,0,75.0,3,4,59.0,100.0,2,66.7,2
Ryan Fitzpatrick,2467,QB,TB,1,0,30,60.0,100.0,2,66.7,2,60.0,0,60.0,3,5,60.0,100.0,1,33.3,1
Alex Barrett,12183,ED,DET,2,0,11,58.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Davis,12202,HB,LA,1,0,26,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Austin Reiter,9655,T,CLV,1,0,8,74.1,100.0,2,100.0,2,74.1,0,100.0,2,2,,,0,0.0,0
Jerick McKinnon,8731,HB,MIN,5,0,18,60.0,9.1,1,50.0,11,78.0,0,6.9,2,29,,0.0,0,0.0,16
Terrance West,8729,HB,BLT,5,0,3,,0.0,0,0.0,21,60.0,0,4.7,2,43,,0.0,0,0.0,19
John Ross,11764,WR,CIN,1,0,7,60.0,100.0,1,50.0,1,59.2,0,66.7,2,3,60.0,100.0,1,50.0,1
Allen Robinson II,8696,WR,JAX,1,0,15,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeremy Hill,8690,HB,CIN,5,0,7,,0.0,0,0.0,15,60.0,0,6.5,2,31,,0.0,0,0.0,14
Don Muhlbach,2130,LS,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Andre Ellington,7968,HB,ARZ,5,0,1,,0.0,0,0.0,5,60.0,0,13.3,2,15,,0.0,0,0.0,3
Peyton Barber,10927,HB,TB,2,0,30,,0.0,0,0.0,6,60.0,0,13.3,2,15,,0.0,0,0.0,6
Taylor Moton,11819,G,CAR,1,0,5,,,0,0.0,0,60.4,0,100.0,2,2,60.4,100.0,2,100.0,2
C.J. Prosise,10724,HB,SEA,3,0,29,,,0,0.0,0,60.0,0,20.0,2,10,60.0,11.1,1,50.0,9
Dwayne Washington,10870,HB,DET,2,0,11,,0.0,0,0.0,2,60.0,0,18.2,2,11,,0.0,0,0.0,7
Joe Looney,7117,G,DAL,1,0,9,59.8,100.0,2,100.0,2,59.8,0,100.0,2,2,,,0,0.0,0
Brian Quick,7037,WR,WAS,2,0,32,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
D'Onta Foreman,11844,HB,HST,5,0,13,60.0,6.3,1,50.0,16,59.4,0,4.8,2,42,,0.0,0,0.0,25
Derek Anderson,2430,QB,CAR,1,0,5,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Dwayne Harris,6328,WR,NYG,1,0,21,60.0,100.0,2,100.0,2,84.9,0,100.0,2,2,,,0,0.0,0
Darren Sproles,2347,HB,PHI,3,0,24,,0.0,0,0.0,6,60.0,0,11.8,2,17,,0.0,0,0.0,8
Shane Vereen,6208,HB,NYG,5,0,21,,0.0,0,0.0,14,60.0,0,10.5,2,19,,0.0,0,0.0,2
Chris Reed,9830,G,JAX,1,0,15,60.0,100.0,1,50.0,1,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Akeem Hunt,9839,HB,KC,2,0,16,60.0,100.0,1,50.0,1,59.3,0,100.0,2,2,,,0,0.0,0
Adrian Peterson,3623,HB,NO,4,0,20,,0.0,0,0.0,17,60.0,0,6.9,2,29,,0.0,0,0.0,9
Jonotthan Harrison,9132,C,NYJ,2,0,22,58.6,100.0,1,50.0,1,58.5,0,100.0,2,2,,,0,0.0,0
Matt Hazel,8825,WR,IND,2,0,14,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Paul Perkins,10783,HB,NYG,4,0,21,,0.0,0,0.0,20,60.0,0,5.6,2,36,,0.0,0,0.0,14
Brett Hundley,9580,QB,GB,1,0,12,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jon Condo,2539,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Peyton Thompson,7235,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brad Nortman,7192,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donald Payne,51589,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sean Mannion,9522,QB,LA,1,0,26,,,0,0.0,0,60.0,0,25.0,1,4,60.0,100.0,1,100.0,1
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,13,60.0,0,4.5,1,22,,0.0,0,0.0,8
Doug Martin,7035,HB,TB,1,0,30,,0.0,0,0.0,5,60.0,0,6.7,1,15,,0.0,0,0.0,9
Riley Dixon,10862,P,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Beathard,11859,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Miles Killebrew,10745,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kendrick Bourne,12270,WR,SF,1,1,28,,,0,0.0,0,60.0,1,100.0,1,1,60.0,100.0,1,100.0,1
Samaje Perine,11869,HB,WAS,3,0,32,60.0,3.1,1,100.0,32,60.0,0,2.1,1,48,,0.0,0,0.0,16
Steve Longa,11285,ED,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dion Lewis,6301,HB,NE,5,0,19,,0.0,0,0.0,9,60.0,0,5.0,1,20,,0.0,0,0.0,10
Matt Breida,12271,HB,SF,5,0,28,,0.0,0,0.0,7,60.0,0,3.2,1,31,,0.0,0,0.0,20
Jalen Reeves-Maybin,11879,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Casey Kreiter,8959,LS,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Jones,9528,HB,IND,2,0,14,,,0,0.0,0,60.0,0,16.7,1,6,60.0,16.7,1,100.0,6
Luke Bowanko,8839,G,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Evan Baylis,23652,TE,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Antony Auclair,24606,TE,TB,1,0,30,62.0,100.0,1,100.0,1,62.0,0,100.0,1,1,,,0,0.0,0
Kevin Pierre-Louis,8767,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Don Carey,5101,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jamal Agnew,11920,CB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyrell Adams,10140,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Forte,4358,HB,NYJ,3,0,22,,0.0,0,0.0,13,60.0,0,3.7,1,27,,0.0,0,0.0,12
Aaron Jones,11937,HB,GB,2,0,12,,0.0,0,0.0,16,60.0,0,3.0,1,33,,0.0,0,0.0,16
Erik Harris,10346,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Stacy Coley,11974,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Shalom Luani,11976,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.D. McKissic,11047,HB,SEA,2,0,29,,,0,0.0,0,60.0,0,14.3,1,7,,0.0,0,0.0,6
Alex Collins,10805,HB,BLT,4,0,3,,0.0,0,0.0,15,60.0,1,2.6,1,38,,0.0,0,0.0,20
Paul Posluszny,3650,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Marshawn Lynch,3628,HB,OAK,5,0,23,,0.0,0,0.0,19,60.0,0,1.7,1,60,,0.0,0,0.0,35
Matt Dayes,12006,HB,CLV,2,0,8,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,3
James Cowser,11351,ED,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James Winchester,8580,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Steven Terrell,8450,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Paul Worrilow,8141,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Prater,3471,K,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lorenzo Doss,9597,CB,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Eric Murray,10740,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Latavius Murray,7962,HB,MIN,5,0,18,,0.0,0,0.0,5,60.0,0,3.7,1,27,,0.0,0,0.0,20
David Johnson,9519,HB,ARZ,1,0,1,,0.0,0,0.0,6,72.4,0,8.3,1,12,,0.0,0,0.0,4
Nicholas Morrow,51674,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Eddie Lacy,7842,HB,SEA,3,0,29,,0.0,0,0.0,8,60.0,0,3.8,1,26,,0.0,0,0.0,17
Giovani Bernard,7818,HB,CIN,5,0,7,,0.0,0,0.0,10,60.0,1,4.5,1,22,,0.0,0,0.0,11
Jarrod Wilson,10902,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,4,0,2,,0.0,0,0.0,19,60.0,0,1.4,1,72,,0.0,0,0.0,51
Charles Washington,11137,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chad Wheeler,12240,T,NYG,1,0,21,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Dawuane Smoot,11823,ED,JAX,1,0,15,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Terrance Smith,11181,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Mihalik,9670,T,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
