player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Jayon Brown,11910,LB,TEN,10,34,17.0,4.9,31,0,39.6,2,7,0,3,1,0.09
Eric Weddle,3653,S,BLT,10,50,16.7,7.1,3,2,50.3,3,7,1,13,12,0.26
Adoree' Jackson,11773,CB,TEN,9,33,16.5,5.5,31,0,42.4,2,6,0,16,8,0.48
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Eddie Jackson,11867,S,CHI,10,48,16.0,9.6,6,0,110.8,3,5,1,23,8,0.48
Xavien Howard,10672,CB,MIA,7,16,16.0,4.0,17,0,39.6,1,4,0,12,16,0.75
Lamarcus Joyner,8676,S,LA,7,64,16.0,8.0,26,1,30.2,4,8,0,50,37,0.78
Kyle Emanuel,9586,LB,LAC,7,15,15.0,15.0,27,0,79.2,1,1,0,1,4,0.07
T.J. Ward,5563,S,TB,7,30,15.0,7.5,30,0,108.3,2,4,1,24,2,0.8
Rodney McLeod,7271,S,PHI,9,29,14.5,9.7,24,0,78.5,2,3,0,15,14,0.52
Patrick Robinson,5557,CB,PHI,10,218,14.5,7.5,24,2,54.5,15,29,1,185,130,0.85
Reggie Nelson,3637,S,OAK,9,58,14.5,14.5,23,0,91.7,4,4,0,24,14,0.41
Javien Elliott,11418,CB,TB,5,58,14.5,14.5,30,0,113.5,4,4,0,45,31,0.78
Andre Hal,8850,S,HST,10,42,14.0,10.5,13,0,156.3,3,4,2,108,79,2.57
Barry Church,5924,S,JAX,6,28,14.0,14.0,15,0,87.5,2,2,0,10,3,0.36
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Dont'e Deayon,11242,CB,NYG,3,56,14.0,11.2,21,0,98.3,4,5,0,38,14,0.68
Quandre Diggs,9633,CB,DET,10,248,13.8,8.3,11,0,123.3,18,30,3,273,213,1.1
Logan Ryan,7864,CB,TEN,10,276,13.8,8.6,31,0,118.9,20,32,3,257,79,0.93
Tavon Wilson,7051,S,DET,8,55,13.8,7.9,11,0,75.9,4,7,0,44,10,0.8
Terrance Mitchell,8888,CB,KC,7,27,13.5,9.0,16,0,109.7,2,3,0,49,2,1.81
Corey Graham,3784,S,PHI,8,27,13.5,13.5,24,0,108.3,2,2,0,20,21,0.74
Trevor Williams,11004,CB,LAC,9,40,13.3,8.0,27,0,92.1,3,5,0,48,17,1.2
Josh Shaw,9553,S,CIN,9,105,13.1,8.1,7,0,110.4,8,13,1,98,43,0.93
Marcus Maye,11794,S,NYJ,8,26,13.0,8.7,22,2,74.3,2,3,1,12,3,0.46
Brennan Scarlett,11169,ED,HST,7,13,13.0,13.0,13,0,108.3,1,1,0,10,1,0.77
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Brandon Carr,4454,CB,BLT,7,51,12.8,10.2,3,0,111.7,4,5,0,54,20,1.06
Andrew Sendejo,6118,S,MIN,7,25,12.5,6.3,18,0,58.3,2,4,0,14,6,0.56
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Trumaine Johnson,7067,CB,LA,10,36,12.0,9.0,26,1,49.0,3,4,0,23,6,0.64
Marcus Peters,9451,CB,KC,10,24,12.0,6.0,16,0,67.7,2,4,0,23,24,0.96
Landon Collins,9466,S,NYG,9,36,12.0,9.0,21,0,114.6,3,4,0,48,9,1.33
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Ron Parker,6625,S,KC,10,60,12.0,10.0,16,0,115.3,5,6,0,70,6,1.17
Morgan Burnett,5596,S,GB,6,60,12.0,10.0,12,0,92.4,5,6,0,37,23,0.62
Anthony Harris,9895,S,MIN,3,12,12.0,6.0,18,0,64.6,1,2,0,10,4,0.83
Corey Moore,10117,S,HST,6,12,12.0,12.0,13,0,95.8,1,1,0,7,3,0.58
Bryce Callahan,10000,CB,CHI,8,202,11.9,7.0,6,1,84.7,17,29,2,175,115,0.87
Matthias Farley,10953,S,IND,9,59,11.8,6.6,14,0,91.4,5,9,0,93,87,1.58
D.J. Swearinger Sr.,7838,S,WAS,10,70,11.7,10.0,32,0,154.5,6,7,1,81,16,1.16
NaVorro Bowman,5615,LB,OAK,8,23,11.5,7.7,23,0,88.2,2,3,0,22,9,0.96
Karlos Dansby,1754,LB,ARZ,8,23,11.5,7.7,1,0,79.9,2,3,0,16,12,0.7
Craig Robertson,7003,LB,NO,9,23,11.5,7.7,20,0,77.1,2,3,0,14,10,0.61
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Nickell Robey-Coleman,8483,CB,LA,10,178,11.1,7.4,26,1,54.5,16,24,0,82,51,0.46
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Glover Quin,5035,S,DET,9,33,11.0,11.0,11,0,111.1,3,3,0,32,26,0.97
Antoine Bethea,3152,S,ARZ,8,22,11.0,11.0,1,0,81.3,2,2,0,7,0,0.32
Harrison Smith,7641,S,MIN,10,55,11.0,7.9,18,0,80.7,5,7,0,32,10,0.58
Marcus Sherels,6017,CB,MIN,1,11,11.0,11.0,18,0,95.8,1,1,0,7,3,0.64
Eric Kendricks,9478,LB,MIN,10,55,11.0,6.1,18,0,77.1,5,9,0,62,22,1.13
C.J. Mosley,8652,LB,BLT,6,11,11.0,5.5,3,0,56.3,1,2,0,5,0,0.45
Captain Munnerlyn,5140,CB,CAR,10,163,10.9,8.2,5,0,102.3,15,20,0,181,90,1.11
Karl Joseph,10648,S,OAK,9,54,10.8,7.7,23,0,97.3,5,7,0,60,31,1.11
Phillip Gaines,8722,CB,KC,8,216,10.8,6.4,16,0,111.3,20,34,2,331,131,1.53
Patrick Chung,4957,S,NE,10,182,10.7,6.1,19,1,83.2,17,30,2,184,105,1.01
Vernon Hargreaves III,10645,CB,TB,8,64,10.7,5.8,30,0,96.4,6,11,1,49,15,0.77
Darian Stewart,5820,S,DEN,8,42,10.5,7.0,10,1,36.1,4,6,0,26,12,0.62
Kendall Fuller,10718,CB,WAS,10,280,10.4,6.5,32,2,65.3,27,43,1,232,109,0.83
Dominique Rodgers-Cromartie,4330,CB,NYG,8,144,10.3,8.0,21,0,116.2,14,18,1,134,99,0.93
Chris Conte,6245,S,TB,10,62,10.3,8.9,30,0,106.0,6,7,0,66,28,1.06
De'Vondre Campbell,10749,LB,ATL,8,62,10.3,6.9,2,0,86.3,6,9,0,62,26,1.0
Tahir Whitehead,7135,LB,DET,10,41,10.3,8.2,11,0,95.8,4,5,0,35,29,0.85
George Iloka,7159,S,CIN,8,31,10.3,3.9,7,0,49.0,3,8,0,30,9,0.97
Eric Murray,10740,S,KC,10,72,10.3,5.1,16,0,76.5,7,14,0,110,29,1.53
Marcus Gilchrist,6202,S,HST,10,51,10.2,8.5,13,0,97.9,5,6,0,45,39,0.88
Nate Hairston,11913,CB,IND,9,214,10.2,5.9,14,0,80.0,21,36,0,253,173,1.18
Orlando Scandrick,4457,CB,DAL,9,173,10.2,6.4,9,0,78.2,17,27,0,153,77,0.88
Lavonte David,7060,LB,TB,8,50,10.0,5.6,30,0,60.9,5,9,0,9,12,0.18
Justin Evans,11805,S,TB,9,50,10.0,5.6,30,1,100.5,5,9,2,145,43,2.9
Rafael Bush,5779,S,NO,4,10,10.0,3.3,20,0,42.4,1,3,0,6,10,0.6
Reshad Jones,5686,S,MIA,9,40,10.0,6.7,17,0,149.3,4,6,1,80,39,2.0
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Desmond King II,11906,CB,LAC,10,240,10.0,7.5,27,0,95.3,24,32,0,236,140,0.98
Deshazor Everett,9940,S,WAS,3,10,10.0,5.0,32,0,62.5,1,2,0,9,4,0.9
Morris Claiborne,7012,CB,NYJ,8,10,10.0,10.0,22,0,118.8,1,1,0,22,8,2.2
Kenny Vaccaro,7796,S,NO,8,179,9.9,6.6,20,2,71.2,18,27,1,208,96,1.16
Malcolm Jenkins,4937,S,PHI,10,157,9.8,6.3,24,1,73.3,16,25,1,127,65,0.81
Eddie Pleasant,7593,S,HST,10,59,9.8,6.6,13,1,47.7,6,9,0,64,25,1.08
Tony Jefferson,8361,S,BLT,9,58,9.7,8.3,3,0,146.7,6,7,1,68,15,1.17
Shareece Wright,6241,CB,BUF,5,29,9.7,4.8,4,0,65.3,3,6,0,31,17,1.07
Justin Coleman,9892,CB,SEA,9,221,9.6,6.0,29,1,95.9,23,37,2,313,180,1.42
Terence Newman,1321,CB,MIN,10,172,9.6,5.9,18,0,89.9,18,29,1,171,55,0.99
Darqueze Dennard,8659,CB,CIN,10,221,9.6,6.1,7,1,87.8,23,36,2,221,144,1.0
Preston Brown,8708,LB,BUF,9,57,9.5,8.1,4,0,114.3,6,7,0,80,31,1.4
Kayvon Webster,7871,CB,LA,7,38,9.5,6.3,26,0,116.7,4,6,1,28,13,0.74
Derrick Kindred,10763,S,CLV,10,19,9.5,4.8,8,0,63.5,2,4,0,19,4,1.0
Tyrann Mathieu,7850,CB,ARZ,10,276,9.5,7.1,1,1,100.5,29,39,1,361,155,1.31
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Xavier Woods,11946,S,DAL,7,47,9.4,9.4,9,0,91.7,5,5,0,30,26,0.64
Vonn Bell,10695,S,NO,10,56,9.3,6.2,20,0,128.9,6,9,1,74,33,1.32
Aaron Colvin,8749,CB,JAX,10,243,9.3,6.6,15,0,83.4,26,37,0,202,84,0.83
Dexter McDougle,8715,CB,PHI,5,37,9.3,5.3,24,0,68.8,4,7,0,32,13,0.86
Cory James,10828,LB,OAK,6,37,9.3,6.2,23,0,102.1,4,6,0,64,25,1.73
Jonathan Jones,11217,CB,NE,10,163,9.1,4.5,19,0,85.1,18,36,1,277,93,1.7
Damarious Randall,9463,CB,GB,10,109,9.1,6.1,12,1,110.4,12,18,3,157,74,1.44
Leon Hall,3634,CB,SF,3,36,9.0,5.1,28,0,77.7,4,7,0,47,10,1.31
Brian Orakpo,4936,ED,TEN,4,9,9.0,9.0,31,0,91.7,1,1,0,6,2,0.67
E.J. Gaines,8823,CB,BUF,6,9,9.0,3.0,4,0,43.8,1,3,0,10,6,1.11
Shaquil Barrett,9000,ED,DEN,5,9,9.0,9.0,10,0,118.8,1,1,0,16,16,1.78
Miles Killebrew,10745,S,DET,10,27,9.0,5.4,11,0,81.3,3,5,0,35,17,1.3
Trae Waynes,9444,CB,MIN,5,9,9.0,9.0,18,0,79.2,1,1,0,0,2,0.0
Michael Thomas,7279,S,MIA,4,9,9.0,4.5,17,0,56.3,1,2,0,1,3,0.11
Ha Ha Clinton-Dix,8656,S,GB,10,27,9.0,9.0,12,0,118.8,3,3,0,60,16,2.22
Mike Hilton,10898,CB,PIT,10,187,8.9,6.7,25,2,58.0,21,28,0,156,62,0.83
Thomas Davis Sr.,2231,LB,CAR,9,35,8.8,5.8,5,0,126.4,4,6,1,42,35,1.2
Jeremy Lane,7164,CB,SEA,6,53,8.8,6.6,29,0,97.9,6,8,0,64,25,1.21
Kam Chancellor,5656,S,SEA,8,52,8.7,5.8,29,0,97.0,6,9,0,85,27,1.63
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
P.J. Williams,9511,CB,NO,6,77,8.6,5.5,20,0,131.5,9,14,1,176,105,2.29
Tashaun Gipson Sr.,7288,S,JAX,10,68,8.5,8.5,15,0,97.9,8,8,0,60,30,0.88
Micah Hyde,7941,S,BUF,9,34,8.5,6.8,4,0,126.3,4,5,1,24,7,0.71
Jon Bostic,7831,LB,IND,10,34,8.5,5.7,14,0,88.2,4,6,0,44,16,1.29
Jahleel Addae,8117,S,LAC,10,93,8.5,6.2,27,0,79.6,11,15,0,59,20,0.63
Buster Skrine,6289,CB,NYJ,9,252,8.4,6.1,22,0,126.9,30,41,3,388,162,1.54
Bobby McCain,9578,CB,MIA,10,211,8.4,6.4,17,1,91.0,25,33,1,224,117,1.06
Malcolm Butler,9040,CB,NE,9,33,8.3,4.1,19,0,118.2,4,8,2,67,30,2.03
Jatavis Brown,10809,LB,LAC,9,25,8.3,8.3,27,0,100.0,3,3,0,24,13,0.96
Danny Trevathan,7177,LB,CHI,7,25,8.3,5.0,6,1,40.0,3,5,0,33,23,1.32
Jamal Adams,11761,S,NYJ,9,49,8.2,6.1,22,0,152.6,6,8,2,93,28,1.9
Nevin Lawson,8768,CB,DET,5,8,8.0,4.0,11,0,66.7,1,2,0,11,8,1.38
Leonard Johnson,7385,CB,BUF,10,256,8.0,5.7,4,0,95.8,32,45,1,292,130,1.14
Johnathan Cyprien,7814,S,TEN,4,16,8.0,8.0,31,0,118.8,2,2,0,33,8,2.06
William Jackson III,10658,CB,CIN,6,8,8.0,8.0,7,0,79.2,1,1,0,1,1,0.13
LeShaun Sims,10791,CB,TEN,4,16,8.0,8.0,31,0,137.5,2,2,1,15,1,0.94
Chandler Jones,7027,ED,ARZ,4,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Sean Lee,5580,LB,DAL,6,24,8.0,6.0,9,0,90.6,3,4,0,25,27,1.04
Kyle Fuller,8649,CB,CHI,6,8,8.0,8.0,6,0,112.5,1,1,0,11,2,1.38
Brock Coyle,8929,LB,SF,4,8,8.0,8.0,28,0,118.8,1,1,1,3,0,0.38
James Burgess,11202,LB,CLV,6,16,8.0,5.3,8,0,74.3,2,3,0,12,8,0.75
Marcus Williams,9115,CB,HST,5,8,8.0,8.0,13,0,118.8,1,1,0,19,0,2.38
Josh Norman,7649,CB,WAS,5,8,8.0,8.0,32,0,158.3,1,1,1,30,12,3.75
Mackensie Alexander,10688,CB,MIN,9,135,7.9,5.6,18,1,75.0,17,24,0,180,98,1.33
Vincent Rey,5811,LB,CIN,7,31,7.8,7.8,7,0,96.9,4,4,0,29,17,0.94
Brian Poole,11052,CB,ATL,10,280,7.6,6.2,2,0,102.2,37,45,0,384,174,1.37
Johnathan Joseph,2969,CB,HST,9,30,7.5,3.8,13,0,79.2,4,8,0,68,31,2.27
Kenny Moore II,51596,CB,IND,2,15,7.5,7.5,14,0,118.8,2,2,0,42,18,2.8
Ray-Ray Armstrong,8271,LB,SF,6,15,7.5,7.5,28,0,108.3,2,2,0,20,9,1.33
Robert McClain,5771,CB,TB,6,164,7.5,6.3,30,2,84.0,22,26,1,228,98,1.39
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Sean Davis,10692,S,PIT,10,73,7.3,5.6,25,0,104.3,10,13,0,119,44,1.63
Jordan Richards,9497,S,NE,7,22,7.3,7.3,19,0,109.7,3,3,0,31,7,1.41
Kurt Coleman,5767,S,CAR,7,36,7.2,7.2,5,0,83.3,5,5,0,20,35,0.56
Steven Nelson,9531,CB,KC,3,78,7.1,3.7,16,0,102.3,11,21,2,125,62,1.6
Keith McGill,8751,S,OAK,3,7,7.0,3.5,23,0,56.3,1,2,0,6,8,0.86
Clay Matthews,4949,ED,GB,5,7,7.0,3.5,12,0,56.3,1,2,0,6,1,0.86
Jason McCourty,5127,CB,CLV,6,7,7.0,7.0,8,0,87.5,1,1,0,5,0,0.71
K.J. Wright,6251,LB,SEA,9,49,7.0,5.4,29,0,92.6,7,9,0,56,21,1.14
Korey Toomer,7147,LB,LAC,4,7,7.0,7.0,27,0,79.2,1,1,0,3,0,0.43
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Paul Worrilow,8141,LB,DET,5,14,7.0,7.0,11,0,93.8,2,2,0,13,9,0.93
Deone Bucannon,8662,LB,ARZ,7,28,7.0,7.0,1,0,158.3,4,4,1,66,37,2.36
Tyler Patmon,9135,CB,JAX,4,14,7.0,7.0,15,0,93.8,2,2,0,13,13,0.93
Adrian Amos,9575,S,CHI,8,28,7.0,4.0,6,0,62.2,4,7,0,-1,2,-0.04
Justin Simmons,10732,S,DEN,8,35,7.0,5.8,10,0,141.7,5,6,1,51,12,1.46
Juston Burris,10752,CB,NYJ,4,7,7.0,7.0,22,0,118.8,1,1,0,14,2,2.0
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Shalom Luani,11976,S,OAK,2,7,7.0,3.5,23,0,95.8,1,2,1,5,0,0.71
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Shaq Thompson,9458,LB,CAR,10,97,6.9,4.6,5,0,127.5,14,21,2,192,71,1.98
Kevin Byard,10698,S,TEN,10,76,6.9,5.8,31,0,129.3,11,13,2,72,21,0.95
Lawrence Timmons,3631,LB,MIA,8,34,6.8,4.3,17,0,74.5,5,8,0,39,16,1.15
Lardarius Webb,5011,CB,BLT,10,150,6.8,4.5,3,1,85.2,22,33,0,318,107,2.12
Bradley Roby,8666,CB,DEN,8,27,6.8,3.4,10,0,108.3,4,8,1,48,11,1.78
Alec Ogletree,7811,LB,LA,8,20,6.7,4.0,26,0,64.6,3,5,0,9,13,0.45
Clayton Fejedelem,10879,S,CIN,5,13,6.5,3.3,7,1,16.7,2,4,0,12,2,0.92
Vince Williams,7988,LB,PIT,6,13,6.5,4.3,25,0,109.7,2,3,0,50,34,3.85
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
Shawn Williams,7865,S,CIN,6,26,6.5,6.5,7,0,128.1,4,4,1,21,4,0.81
Will Parks,10853,S,DEN,10,71,6.5,4.7,10,0,91.3,11,15,0,101,24,1.42
Kwon Alexander,9557,LB,TB,5,13,6.5,4.3,30,1,70.1,2,3,0,45,28,3.46
Richard Sherman,6306,CB,SEA,9,19,6.3,2.7,29,0,65.8,3,7,0,47,11,2.47
Christian Jones,9020,LB,CHI,9,44,6.3,6.3,6,0,107.7,7,7,0,69,42,1.57
Kiko Alonso,7827,LB,MIA,10,50,6.3,4.2,17,0,119.4,8,12,1,98,26,1.96
Josh Jones,11816,S,GB,9,44,6.3,4.9,12,0,104.2,7,9,0,81,41,1.84
A.J. Klein,7930,LB,NO,7,19,6.3,4.8,20,0,87.5,3,4,0,22,16,1.16
Bobby Wagner,7050,LB,SEA,10,25,6.3,5.0,29,0,80.8,4,5,0,17,18,0.68
Darryl Roberts,9680,CB,NYJ,6,19,6.3,6.3,22,0,118.8,3,3,0,39,20,2.05
Blake Countess,10830,S,LA,6,25,6.3,5.0,26,1,79.2,4,5,0,78,25,3.12
T.J. Carrie,8853,CB,OAK,10,221,6.3,5.1,23,0,104.7,35,43,1,312,202,1.41
Kareem Jackson,5545,CB,HST,10,213,6.3,4.8,13,0,125.3,34,44,2,461,146,2.16
Mychal Kendricks,7049,LB,PHI,8,24,6.0,4.8,24,0,93.3,4,5,0,32,31,1.33
Nigel Bradham,7105,LB,PHI,9,30,6.0,6.0,24,0,103.3,5,5,0,44,40,1.47
Johnson Bademosi,7374,CB,NE,4,6,6.0,3.0,19,0,77.1,1,2,0,16,2,2.67
Ricardo Allen,8782,S,ATL,8,18,6.0,4.5,2,0,84.4,3,4,0,19,8,1.06
Benardrick McKinney,9476,LB,HST,4,6,6.0,6.0,13,0,79.2,1,1,0,3,0,0.5
David Harris,3663,LB,NE,3,6,6.0,6.0,19,0,87.5,1,1,0,5,0,0.83
Kyle Van Noy,8675,LB,NE,8,18,6.0,4.5,19,0,94.8,3,4,0,29,8,1.61
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Jairus Byrd,4965,S,CAR,4,6,6.0,3.0,5,0,56.3,1,2,0,0,3,0.0
Brice McCain,5112,CB,TEN,8,24,6.0,6.0,31,0,115.6,4,4,0,47,37,1.96
Tre'Davious White,11782,CB,BUF,8,18,6.0,3.0,4,0,102.1,3,6,1,27,3,1.5
Jabrill Peppers,11780,S,CLV,6,6,6.0,6.0,8,0,135.4,1,1,1,7,0,1.17
Jimmy Smith,6179,CB,BLT,5,12,6.0,4.0,3,0,72.9,2,3,0,11,5,0.92
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Stephon Gilmore,7016,CB,NE,7,30,6.0,5.0,19,0,111.8,5,6,0,65,36,2.17
Eli Apple,10644,CB,NYG,5,12,6.0,4.0,21,0,109.0,2,3,0,37,25,3.08
Kavon Frazier,10846,S,DAL,4,6,6.0,6.0,9,0,118.8,1,1,0,15,9,2.5
Matthew Judon,10780,ED,BLT,8,24,6.0,4.8,3,0,84.2,4,5,0,21,7,0.88
Ross Cockrell,8744,CB,NYG,7,65,5.9,4.3,21,0,127.4,11,15,1,151,111,2.32
Christian Kirksey,8706,LB,CLV,10,69,5.8,4.6,8,0,114.4,12,15,1,92,29,1.33
Keanu Neal,10651,S,ATL,10,92,5.8,4.4,2,0,83.6,16,21,0,91,82,0.99
Mike Adams,1972,S,CAR,10,64,5.8,5.3,5,1,101.7,11,12,2,87,67,1.36
Matt Milano,11918,LB,BUF,5,23,5.8,3.3,4,1,36.3,4,7,0,44,28,1.91
Damien Wilson,9560,LB,DAL,7,17,5.7,5.7,9,0,118.8,3,3,0,42,33,2.47
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Zach Brown,7055,LB,WAS,10,39,5.6,3.5,32,0,83.1,7,11,0,74,42,1.9
Bradley McDougald,8220,S,SEA,7,28,5.6,4.7,29,0,98.6,5,6,0,46,39,1.64
Deion Jones,10686,LB,ATL,9,45,5.6,4.1,2,0,125.0,8,11,2,60,13,1.33
K'Waun Williams,9332,CB,SF,8,192,5.6,4.4,28,0,103.5,34,44,1,311,128,1.62
