player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Mike Mitchell,4970,S,PIT,5,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,2.1,3,140,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,5,0,7,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.8,3,166,1,33.3,0,0,0,0,33.3,1,1,100.0,1,1,0,1,1,0
Marcus Gilchrist,6202,S,HST,6,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,3.7,5,136,2,30.0,0,0,1,1,100.0,5,2,30.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,6,0,18,1,3,0,0,2,0,53.3,8,3,25.0,1,1,0,0,6.6,15,226,6,26.7,0,1,1,0,46.7,7,3,28.6,1,1,0,2,2,0
Xavier Woods,11946,S,DAL,4,0,9,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.6,2,76,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,6,0,23,0,3,0,0,3,0,100.0,10,4,25.0,1,2,1,0,5.0,10,200,4,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Curtis Riley,10109,S,TEN,5,0,31,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,2.6,2,77,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,GB,6,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,204,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,WAS,5,0,32,0,1,0,0,0,0,33.3,2,1,50.0,1,1,0,0,3.0,6,203,2,25.0,0,0,1,0,66.7,4,1,12.5,0,0,0,1,1,0
Corey Graham,3784,S,PHI,4,0,24,0,2,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.0,4,80,2,25.0,0,0,2,0,50.0,2,2,50.0,0,0,0,0,0,0
Josh Jones,11816,S,GB,5,0,12,1,0,0,0,0,0,40.0,4,1,25.0,1,1,0,0,8.3,10,120,3,25.0,0,1,0,0,60.0,6,2,25.0,1,1,0,2,2,0
Kurtis Drummond,10015,S,HST,3,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,19.0,4,21,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Pierre Desir,8762,CB,IND,3,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,5,0,5,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.3,2,150,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Joe Haden,5532,CB,PIT,6,0,25,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,2.8,6,212,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Rafael Bush,5779,S,NO,3,0,20,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,16.0,4,25,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
James Harrison,1251,ED,PIT,3,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,10,15,4,25.0,0,1,2,0,100.0,10,4,25.0,1,1,0,1,1,0
Kareem Jackson,5545,CB,HST,6,0,13,0,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,2.2,4,184,1,25.0,0,0,0,0,75.0,3,0,0.0,0,1,1,1,2,1
Alec Ogletree,7811,LB,LA,6,0,26,2,8,0,0,4,0,48.3,14,6,28.6,2,2,0,0,13.6,30,220,12,23.3,0,2,3,0,51.7,15,5,16.7,0,1,1,2,3,1
Jordan Poyer,8000,S,BUF,5,0,4,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,5.3,11,208,3,22.7,0,0,1,0,54.5,6,3,41.7,2,2,0,2,2,0
Darian Thompson,10705,S,NYG,6,0,21,1,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.1,7,227,3,21.4,0,1,1,0,42.9,3,2,33.3,0,0,0,0,0,0
Jeremiah George,8789,LB,IND,5,0,14,1,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,14.9,7,47,2,21.4,0,1,0,0,57.1,4,2,37.5,1,2,1,1,2,1
Hayes Pullard,9652,LB,LAC,5,0,27,0,3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.4,7,110,3,21.4,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,6,0,3,1,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,8.5,12,141,3,20.8,0,1,0,0,50.0,6,3,41.7,2,2,0,2,2,0
Daniel Sorensen,9253,S,KC,6,0,16,3,2,0,2,0,0,52.9,9,2,11.1,0,0,0,0,8.1,17,211,6,20.6,0,1,2,0,47.1,8,4,31.3,1,0,0,1,0,0
Arthur Moats,5701,ED,PIT,5,0,25,1,1,0,1,1,0,60.0,3,2,33.3,0,0,0,0,71.4,5,7,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,5,0,4,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.4,5,208,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,6,0,1,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,22.7,5,22,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Landon Collins,9466,S,NYG,6,0,21,2,7,0,1,2,0,47.8,11,3,13.6,0,1,1,0,10.1,23,228,9,19.6,0,1,5,0,52.2,12,6,25.0,0,0,0,0,1,1
Vince Williams,7988,LB,PIT,6,0,25,1,2,0,1,1,0,50.0,14,5,28.6,3,3,0,0,22.6,28,124,7,19.6,0,0,1,0,50.0,14,2,10.7,1,2,1,4,5,1
Lamarr Houston,5569,ED,HST,1,0,13,0,1,0,0,1,0,75.0,6,2,25.0,1,1,0,0,100.0,8,8,2,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,6,0,5,2,4,0,1,1,1,40.7,11,3,18.2,1,1,0,1,16.7,28,168,8,17.9,0,1,3,0,59.3,16,5,18.8,1,1,0,2,2,0
Myles Garrett,11756,ED,CLV,2,0,8,2,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,34,34,9,17.6,0,2,4,0,100.0,34,9,17.6,3,3,0,3,3,0
Vincent Rey,5811,LB,CIN,5,0,7,0,3,0,0,2,0,44.4,4,2,25.0,0,0,0,0,8.7,9,104,3,16.7,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
David Mayo,9602,LB,CAR,3,0,5,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,3,54,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Kamalei Correa,10676,LB,BLT,6,0,3,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,5.7,3,53,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,6,0,22,1,0,0,1,0,0,44.4,4,2,37.5,1,1,0,0,4.1,9,221,2,16.7,0,0,0,0,55.6,5,0,0.0,0,0,0,1,1,0
Eric Weddle,3653,S,BLT,6,0,3,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1.5,3,206,1,16.7,0,0,1,1,66.7,2,1,25.0,0,0,0,0,0,0
Jason McCourty,5127,CB,CLV,6,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,3,203,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Kevon Seymour,10852,CB,CAR,4,0,5,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,3.8,3,80,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,5,0,29,2,3,0,1,2,0,38.1,8,3,18.8,0,0,0,0,10.8,21,195,6,16.7,0,1,1,0,61.9,13,3,15.4,1,1,0,1,1,0
Terrence Brooks,8714,S,NYJ,5,0,22,2,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,10.7,6,56,2,16.7,0,1,0,0,16.7,1,1,50.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,4,0,29,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,3.0,3,100,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Malik Hooker,11770,S,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.3,3,223,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,5,0,7,0,5,0,0,3,0,47.6,10,4,25.0,1,1,0,1,11.1,21,190,6,16.7,0,0,2,1,52.4,11,2,9.1,0,1,1,1,2,1
Anthony Levine,6013,S,BLT,6,0,3,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.7,9,77,2,16.7,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Shilique Calhoun,10709,ED,OAK,1,0,23,0,2,0,0,1,0,16.7,1,1,50.0,0,0,0,0,85.7,6,7,2,16.7,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,5,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,6.4,3,47,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,4,0,25,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,30.0,3,10,1,16.7,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1,1
Tony Jefferson,8361,S,BLT,6,0,3,1,0,0,1,0,0,88.9,8,1,6.3,0,0,0,0,4.4,9,205,2,16.7,0,0,0,0,11.1,1,1,100.0,1,1,0,1,1,0
Paul Worrilow,8141,LB,DET,3,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.9,3,38,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Kam Chancellor,5656,S,SEA,5,0,29,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.5,3,195,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Branden Jackson,11394,ED,SEA,1,0,29,0,4,0,0,3,0,69.2,9,3,16.7,0,0,0,0,100.0,13,13,4,15.4,0,0,1,0,30.8,4,1,12.5,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,6,0,28,0,2,0,0,1,0,76.9,10,2,15.0,1,0,0,0,5.6,13,232,3,15.4,0,0,1,0,23.1,3,1,16.7,0,0,0,1,0,0
Briean Boddy-Calhoun,10903,CB,CLV,6,0,8,1,2,0,0,1,1,50.0,5,1,10.0,0,0,0,1,6.5,10,155,3,15.0,0,1,1,0,50.0,5,2,20.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,4,0,32,1,7,0,1,3,0,55.6,15,4,13.3,0,0,0,1,20.0,27,135,8,14.8,0,0,4,1,44.4,12,4,16.7,0,0,0,0,0,0
Calvin Munson,12236,LB,NYG,4,0,21,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,17.9,7,39,1,14.3,0,0,0,0,80.0,4,1,25.0,1,1,0,1,1,0
Kentrell Brice,11142,S,GB,5,0,12,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,5.6,7,126,2,14.3,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,6,0,31,1,3,0,1,2,0,50.0,7,3,21.4,0,0,0,0,10.0,14,140,4,14.3,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,6,0,31,0,3,0,0,1,0,54.5,6,1,8.3,0,0,0,0,4.7,11,233,3,13.6,0,0,2,0,45.5,5,2,20.0,0,0,1,0,0,1
Thomas Davis Sr.,2231,LB,CAR,6,0,5,2,2,0,1,1,0,63.3,19,4,15.8,2,2,0,0,18.6,30,161,6,13.3,0,1,1,0,36.7,11,2,9.1,0,0,0,2,2,0
Wesley Woodyard,4583,LB,TEN,6,0,31,3,3,0,3,1,0,66.7,22,6,18.2,2,2,0,0,20.7,38,184,8,13.2,0,0,2,0,33.3,11,2,9.1,0,0,1,2,2,1
Demarcus Lawrence,8669,ED,DAL,5,1,9,4,18,1,3,18,0,98.7,150,30,13.0,9,11,2,0,99.3,152,153,31,13.2,0,1,0,0,1.3,2,1,25.0,0,0,0,9,11,2
David Irving,10063,DI,DAL,1,0,9,1,2,0,1,1,1,46.2,12,3,16.7,1,1,0,1,100.0,27,27,5,13.0,0,0,1,0,53.8,14,2,10.7,1,2,1,2,3,1
Demario Davis,7079,LB,NYJ,6,0,22,4,6,0,1,4,0,53.1,26,5,9.6,0,1,1,0,24.3,55,226,12,12.7,0,3,2,0,46.9,23,7,19.6,2,2,0,2,3,1
Lawrence Timmons,3631,LB,MIA,3,0,17,1,2,0,0,0,0,27.3,3,0,0.0,0,0,0,0,10.4,12,115,3,12.5,0,1,2,0,72.7,8,3,18.8,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,5,0,12,0,2,0,0,1,0,14.3,1,1,50.0,0,0,0,0,12.3,8,65,2,12.5,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Cory James,10828,LB,OAK,6,0,23,0,4,0,0,1,0,68.8,11,1,4.5,0,0,0,0,10.3,16,155,4,12.5,0,0,3,0,31.3,5,3,30.0,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,CLV,6,0,8,0,3,0,0,1,0,25.0,3,1,16.7,0,0,0,0,5.9,12,202,3,12.5,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,1,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,26.7,4,15,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,6,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,5.0,12,238,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,6,0,11,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,3.2,4,124,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Davis,10692,S,PIT,6,0,25,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,2.0,4,197,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,6,0,23,1,1,0,1,1,0,87.5,7,2,14.3,0,1,1,0,4.0,8,198,2,12.5,0,0,0,0,12.5,1,0,0.0,0,0,0,0,1,1
Eli Apple,10644,CB,NYG,6,0,21,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.7,4,239,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,19,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,6,0,25,2,3,0,2,1,0,58.6,17,4,14.7,1,1,0,0,19.7,29,147,6,12.1,0,0,2,0,41.4,12,2,8.3,0,0,0,1,1,0
Carl Lawson,11871,ED,CIN,5,0,7,4,17,0,0,0,0,5.0,6,0,0.0,0,0,0,2,98.4,121,123,25,12.0,0,4,17,2,95.0,115,25,12.6,4,4,0,4,4,0
Dont'a Hightower,7030,ED,NE,4,0,19,1,10,0,0,7,0,54.0,34,9,16.2,2,2,0,0,48.8,63,129,13,11.9,0,1,3,0,46.0,29,4,6.9,0,0,0,2,2,0
Tyrann Mathieu,7850,CB,ARZ,6,0,1,0,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,7.1,17,238,3,11.8,0,0,1,0,52.9,9,2,16.7,1,1,0,1,1,0
Lorenzo Alexander,2476,ED,BUF,5,0,4,4,9,0,3,8,1,87.1,61,12,10.7,1,1,0,1,49.7,72,145,15,11.8,0,1,1,0,12.9,9,3,22.2,1,1,0,2,2,0
Christian Jones,9020,LB,CHI,5,0,6,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,9.6,13,136,3,11.5,0,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,5,0,26,7,26,0,2,15,0,48.5,79,18,12.0,1,2,1,1,100.0,169,169,36,11.5,0,5,10,1,51.5,84,16,10.1,1,1,0,3,3,1
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,21,0,1,0,0,0,0,53.8,7,1,14.3,1,1,0,0,8.7,13,150,2,11.5,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Calais Campbell,4364,ED,JAX,6,0,15,4,18,0,3,12,0,41.5,76,18,13.8,3,3,0,0,98.9,185,187,32,11.4,0,1,6,0,58.5,107,14,9.8,7,7,0,10,10,0
Ray-Ray Armstrong,8271,LB,SF,6,0,28,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,5.3,9,171,1,11.1,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Tavon Wilson,7051,S,DET,5,0,11,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,6.4,9,140,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Joe Thomas,9272,LB,GB,4,0,12,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,36.0,9,25,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Barry Church,5924,S,JAX,6,0,15,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,4.1,9,219,1,11.1,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,6,0,5,2,2,0,0,0,0,42.9,6,0,0.0,0,0,1,0,8.5,18,212,4,11.1,0,2,1,0,57.1,8,3,18.8,0,0,0,0,0,1
Eric Kendricks,9478,LB,MIN,6,0,18,0,4,0,0,2,0,35.0,7,2,14.3,0,0,0,0,12.1,27,224,5,11.1,0,0,1,0,65.0,13,2,11.5,1,1,0,1,1,0
Melvin Ingram III,7024,ED,LAC,6,0,27,3,18,0,1,13,0,50.0,84,20,15.5,6,7,1,1,94.4,168,178,29,11.0,0,2,5,1,50.0,84,9,6.5,2,2,1,8,9,2
Cameron Wake,4907,ED,MIA,5,0,17,6,13,0,6,13,0,100.0,124,23,10.9,4,3,0,0,97.6,124,127,23,10.9,0,0,0,0,0.0,0,0,,0,0,0,4,3,0
Adarius Taylor,9074,LB,TB,5,0,30,1,0,0,0,0,0,71.4,10,1,10.0,1,1,0,0,11.0,14,127,2,10.7,0,1,0,0,28.6,4,1,12.5,0,0,0,1,1,0
Vonn Bell,10695,S,NO,5,0,20,1,0,0,0,0,0,33.3,4,1,25.0,1,1,0,0,10.5,14,133,2,10.7,0,1,0,0,66.7,8,1,6.3,0,0,1,1,1,1
Elvis Dumervil,3071,ED,SF,6,0,28,1,10,0,0,8,0,57.8,52,11,13.5,3,3,1,0,97.8,90,92,15,10.6,0,1,2,0,42.2,38,4,6.6,1,1,0,4,4,1
De'Vondre Campbell,10749,LB,ATL,5,0,2,2,3,0,0,1,0,36.4,12,2,12.5,1,1,0,0,21.2,33,156,6,10.6,0,2,2,0,63.6,21,4,9.5,0,0,0,1,1,0
Morgan Fox,11184,DI,LA,6,0,26,0,3,0,0,1,0,51.2,22,1,2.3,0,0,0,0,100.0,43,43,6,10.5,0,0,2,0,48.8,21,5,19.0,3,4,1,3,4,1
Anthony Zettel,10836,ED,DET,6,0,11,2,15,0,1,10,0,62.2,74,14,11.5,3,3,0,1,93.7,119,127,21,10.5,0,1,5,1,37.8,45,7,8.9,1,1,1,4,4,1
Von Miller,6154,ED,DEN,5,0,10,5,17,0,4,13,0,76.8,119,21,10.5,4,6,4,0,97.5,155,159,27,10.3,0,1,4,0,23.2,36,6,9.7,1,1,0,5,7,4
Ufomba Kamalu,11164,ED,HST,2,0,13,0,5,0,0,1,0,17.6,6,1,8.3,0,0,0,0,97.1,34,35,6,10.3,0,0,4,0,82.4,28,5,10.7,1,1,0,1,1,0
Julius Peppers,1010,ED,CAR,6,0,5,2,6,0,2,4,1,84.7,100,14,11.0,8,7,0,1,99.2,118,119,16,10.2,0,0,2,0,15.3,18,2,5.6,0,0,0,8,7,0
Josh Bynes,6503,LB,ARZ,4,0,1,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,16.7,5,30,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Manti Te'o,7819,LB,NO,5,0,20,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,12.8,5,39,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Nigel Harris,12038,LB,LAC,4,0,27,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,22.7,5,22,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Brooks Reed,6194,ED,ATL,5,0,2,1,7,0,1,6,1,81.4,57,10,11.4,3,3,0,1,97.2,70,72,11,10.0,0,0,1,0,18.6,13,1,3.8,0,0,0,3,3,0
Kevin Pierre-Louis,8767,LB,KC,5,0,16,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,12.8,5,39,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,6,0,1,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,2.7,5,186,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,6,0,23,1,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,8.8,10,114,2,10.0,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Korey Toomer,7147,LB,LAC,5,0,27,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,9.8,5,51,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,6,0,15,1,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,11.4,5,44,1,10.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
