player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D.J. Fluker,7792,G,NYG,3,2,21,36.3,3,6,107,100.0,100.0,94.9,2,10,1,112,112,20.8,1,5,43,100.0,100.0,90.7,7,1,46,46
Laurent Duvernay-Tardif,8834,G,KC,4,1,16,83.2,0,2,102,100.0,100.0,99.0,1,2,0,107,107,80.8,0,2,34,100.0,100.0,97.1,2,0,38,38
Isaac Seumalo,10713,G,PHI,3,0,24,59.6,1,3,101,100.0,100.0,94.1,0,8,4,106,106,59.6,1,2,42,100.0,100.0,91.7,5,2,44,44
Stefen Wisniewski,6200,G,PHI,4,0,24,82.0,1,1,99,100.0,100.0,99.0,1,2,0,105,105,84.6,0,1,35,100.0,100.0,98.6,1,0,39,39
Max Garcia,9566,G,DEN,5,0,10,41.7,2,4,98,100.0,100.0,94.9,0,8,2,104,104,39.5,0,2,32,100.0,100.0,90.6,4,2,33,33
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Kevin Pamphile,8784,G,TB,5,0,30,68.7,1,2,99,100.0,100.0,98.5,0,3,0,103,103,49.4,1,2,45,100.0,100.0,96.7,3,0,47,47
Bryan Bulaga,5548,T,GB,3,0,12,70.2,1,7,86,100.0,100.0,94.2,0,9,1,92,92,73.7,0,4,35,100.0,100.0,91.4,5,1,39,39
Bobby Hart,9659,T,NYG,3,0,21,43.4,1,10,83,100.0,100.0,91.0,1,13,2,90,90,49.4,0,8,39,100.0,100.0,87.2,9,1,43,43
Cam Erving,9452,G,KC,3,0,16,52.1,2,3,81,100.0,100.0,96.9,1,5,0,87,87,54.6,1,2,36,100.0,100.0,95.8,3,0,37,37
Jonathan Cooper,7788,G,DAL,2,1,9,43.0,2,5,79,100.0,100.0,95.6,1,7,0,87,87,34.3,2,4,40,100.0,100.0,92.5,6,0,46,46
Ryan Kelly,10652,C,IND,2,0,14,49.2,1,3,84,100.0,100.0,97.6,0,4,0,87,87,70.2,0,2,35,100.0,100.0,97.1,2,0,37,37
Halapoulivaati Vaitai,10798,T,PHI,5,0,24,52.9,1,3,80,100.0,100.0,93.7,0,7,3,86,86,37.9,1,1,26,100.0,100.0,96.2,2,0,28,28
Marcus Gilbert,6215,T,PIT,3,0,25,79.3,0,1,76,100.0,100.0,99.3,0,1,0,84,84,69.7,0,1,29,100.0,100.0,98.3,1,0,34,34
Mark Glowinski,9567,G,SEA,2,0,29,18.2,2,4,78,100.0,100.0,93.6,0,8,2,82,82,10.7,0,4,35,100.0,100.0,91.4,5,1,39,39
Jermaine Eluemunor,11914,G,BLT,4,0,3,57.2,1,2,76,100.0,100.0,95.4,0,5,2,82,82,71.2,1,1,36,100.0,100.0,94.4,3,1,38,38
Matt Skura,11102,G,BLT,3,0,3,64.9,0,6,75,100.0,100.0,96.0,0,6,0,79,79,50.1,0,3,23,100.0,100.0,93.5,3,0,24,24
Ryan Schraeder,8496,T,ATL,3,0,2,49.2,1,3,72,100.0,100.0,95.8,0,5,1,77,77,52.3,1,3,27,100.0,100.0,92.6,4,0,30,30
David Bakhtiari,7891,T,GB,2,0,12,88.8,0,1,66,100.0,100.0,99.2,0,1,0,75,75,83.5,0,1,35,100.0,100.0,98.6,1,0,42,42
Mitch Morse,9482,C,KC,2,0,16,55.9,0,4,71,100.0,100.0,97.2,0,4,0,74,74,50.1,0,2,27,100.0,100.0,96.3,2,0,30,30
Earl Watford,7898,G,ARZ,2,0,1,39.3,1,4,70,100.0,100.0,95.0,0,6,1,74,74,12.7,0,4,31,100.0,100.0,90.3,5,1,33,33
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Tyler Shatley,9257,G,JAX,5,0,15,47.9,1,3,67,100.0,100.0,95.5,0,5,1,69,69,39.2,1,1,28,100.0,100.0,92.9,3,1,30,30
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Michael Schofield III,8730,T,LAC,4,0,27,29.9,1,9,57,100.0,100.0,91.2,1,10,0,64,64,27.9,1,7,33,100.0,100.0,87.9,8,0,38,38
Andre Smith,4929,T,CIN,3,0,7,59.6,0,6,63,100.0,100.0,95.2,0,6,0,64,64,64.7,0,3,17,100.0,100.0,91.2,3,0,18,18
Tom Compton,7181,G,CHI,3,0,6,69.2,1,2,57,100.0,100.0,97.4,0,3,0,61,61,62.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Brent Qvale,8921,T,NYJ,6,0,22,62.2,0,3,51,100.0,100.0,93.1,0,5,2,56,56,50.1,0,2,18,100.0,100.0,88.9,3,1,20,20
Dakota Dozier,8772,G,NYJ,2,0,22,60.5,0,3,51,100.0,100.0,95.1,0,4,1,55,55,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Kendall Lamm,10017,T,HST,2,0,13,37.8,0,3,45,100.0,100.0,92.2,0,5,2,53,53,43.4,0,2,24,100.0,100.0,87.5,4,2,28,28
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Jeremiah Sirles,9305,G,MIN,4,0,18,51.8,2,2,44,100.0,100.0,95.5,0,4,0,51,51,43.1,1,2,20,100.0,100.0,92.5,3,0,24,24
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Bradley Sowell,7693,G,CHI,2,0,6,54.3,0,3,47,100.0,100.0,94.7,0,4,1,50,50,70.1,0,0,21,100.0,100.0,95.2,1,1,23,23
Darren Fells,8549,TE,DET,6,0,11,72.7,1,2,42,36.5,39.2,96.4,0,3,0,49,125,60.9,0,2,10,22.2,21.3,90.0,2,0,10,47
Carlos Hyde,8692,HB,SF,6,1,28,48.2,0,3,47,25.7,25.7,92.6,1,5,2,49,191,64.4,0,1,23,29.5,30.9,93.5,2,1,25,81
Lamar Miller,7097,HB,HST,6,0,13,70.9,0,2,41,23.2,23.5,95.1,0,3,1,48,204,57.4,0,2,7,10.4,10.1,85.7,2,0,8,79
LaAdrian Waddle,8460,T,NE,3,0,19,57.7,2,2,44,100.0,100.0,95.5,0,4,0,48,48,48.7,2,1,23,100.0,100.0,93.5,3,0,25,25
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Vladimir Ducasse,5586,G,BUF,1,0,4,75.8,1,1,44,100.0,100.0,97.7,0,2,0,46,46,73.8,1,0,21,100.0,100.0,97.6,1,0,22,22
Chance Warmack,7791,G,PHI,3,0,24,73.7,0,1,43,100.0,100.0,96.5,0,2,1,45,45,84.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Isaiah Crowell,9295,HB,CLV,6,0,8,69.6,1,3,40,32.8,32.8,92.5,1,5,1,43,131,55.1,1,2,18,31.6,32.3,86.1,4,1,20,62
Le'Raven Clark,10716,G,IND,1,0,14,40.9,0,2,41,100.0,100.0,97.6,0,2,0,42,42,23.2,0,2,18,100.0,100.0,94.4,2,0,19,19
Ed Dickson,5595,TE,CAR,6,1,5,64.2,1,1,38,18.6,19.3,94.7,1,3,1,42,218,75.0,0,1,19,19.2,17.9,97.4,1,0,19,106
DeMarco Murray,6223,HB,TEN,6,0,31,78.4,1,1,40,27.6,27.0,97.5,0,2,0,41,152,72.7,0,1,19,28.4,27.4,97.4,1,0,20,73
C.J. Anderson,8101,HB,DEN,5,0,10,90.1,0,0,40,29.4,29.1,100.0,0,0,0,41,141,89.7,0,0,13,23.2,23.7,100.0,0,0,14,59
Zane Beadles,5570,G,SF,1,0,28,0.0,0,5,40,100.0,100.0,91.2,0,6,1,41,41,0.0,0,2,12,100.0,100.0,83.3,3,1,13,13
Charles Sims,8704,HB,TB,5,0,30,64.2,1,0,38,33.3,33.1,96.1,0,2,1,40,121,57.2,1,0,19,30.6,31.8,92.1,2,1,21,66
Javorius Allen,9558,HB,BLT,6,0,3,66.7,0,1,38,25.7,25.0,98.7,0,1,0,40,160,67.7,0,1,14,23.7,23.0,96.4,1,0,14,61
Jesse Davis,9989,G,MIA,4,0,17,20.0,0,4,37,100.0,100.0,91.9,0,5,1,39,39,0.0,0,2,11,100.0,100.0,81.8,3,1,11,11
Cordy Glenn,7045,T,BUF,2,0,4,71.4,0,1,37,100.0,100.0,95.9,0,2,1,39,39,64.1,0,1,19,100.0,100.0,92.1,2,1,20,20
Emmett Cleary,8090,G,DET,2,0,11,48.0,1,1,36,100.0,100.0,94.4,1,3,1,39,39,12.7,1,1,14,100.0,100.0,85.7,3,1,15,15
Duke Johnson Jr.,9510,HB,CLV,6,0,8,84.1,0,1,33,19.6,20.7,98.5,0,1,0,39,188,78.7,0,1,23,20.2,20.8,97.8,1,0,27,130
Anthony Fasano,2998,TE,MIA,5,0,17,57.9,0,4,36,49.3,48.7,91.7,1,5,1,38,78,30.7,0,2,10,43.5,41.7,80.0,3,1,10,24
Trey Hopkins,9276,G,CIN,2,0,7,29.8,0,4,37,100.0,100.0,94.6,0,4,0,38,38,37.3,0,3,11,100.0,100.0,86.4,3,0,12,12
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Julius Thomas,6281,TE,MIA,5,0,17,74.6,0,3,37,28.9,28.6,95.9,0,3,0,38,133,70.6,0,1,8,21.6,20.5,93.7,1,0,8,39
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Kyle Rudolph,6195,TE,MIN,6,0,18,73.1,1,0,34,17.0,17.0,98.5,0,1,0,37,218,77.1,0,0,6,6.5,5.8,100.0,0,0,6,103
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Dennis Kelly,7146,T,TEN,4,0,31,39.5,0,2,35,97.2,97.2,94.3,0,3,1,35,36,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
D.J. Humphries,9457,T,ARZ,2,0,1,65.3,0,2,29,100.0,100.0,96.6,0,2,0,33,33,54.4,0,2,13,100.0,100.0,92.3,2,0,15,15
Theo Riddick,7980,HB,DET,6,0,11,73.7,0,1,27,20.3,22.6,94.4,0,2,1,33,146,63.9,0,1,16,21.9,25.0,90.6,2,1,20,80
Tyler Higbee,10744,TE,LA,6,0,26,53.9,0,5,28,21.1,22.7,91.1,0,5,0,32,141,70.2,0,0,1,1.9,1.8,100.0,0,0,1,55
Ryan Griffin,7982,TE,HST,5,0,13,72.1,1,1,30,25.0,23.9,93.3,1,3,1,32,134,,0,0,0,0.0,0.0,,0,0,0,34
George Kittle,11901,TE,SF,6,0,28,40.3,2,2,30,13.7,13.9,93.3,0,4,0,32,230,26.6,1,1,7,7.4,7.1,85.7,2,0,7,99
Ty Montgomery,9527,HB,GB,4,0,12,66.2,0,0,22,15.0,18.6,95.5,0,1,1,31,167,84.2,0,0,13,18.1,21.2,100.0,0,0,18,85
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Jason Witten,1384,TE,DAL,5,0,9,66.3,0,2,30,15.5,14.2,96.7,0,2,0,30,212,77.8,0,0,3,3.2,2.8,100.0,0,0,3,107
Michael Hoomanawanui,5655,TE,NO,5,0,20,75.0,0,1,28,46.7,46.2,98.2,0,1,0,30,65,78.6,0,0,6,42.9,43.8,100.0,0,0,7,16
O.J. Howard,11774,TE,TB,5,0,30,62.1,1,1,30,27.5,26.8,96.7,1,2,0,30,112,72.1,0,0,2,6.3,6.1,100.0,0,0,2,33
Melvin Gordon III,9448,HB,LAC,6,0,27,72.2,0,3,28,16.5,16.1,94.6,0,3,0,29,180,67.7,0,2,13,17.8,16.5,92.3,2,0,13,79
Virgil Green,6356,TE,DEN,5,0,10,71.0,0,0,26,29.5,31.5,100.0,0,0,0,29,92,68.7,0,0,0,0.0,4.3,,0,0,1,23
Ryan Kalil,3675,C,CAR,1,0,5,76.7,0,1,24,100.0,100.0,97.9,0,1,0,28,28,72.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Tyler Kroft,9518,TE,CIN,5,0,7,53.4,0,2,27,22.5,22.8,92.6,1,3,1,28,123,34.8,0,1,6,15.4,17.1,75.0,2,1,7,41
Randall Telfer,9631,TE,CLV,6,0,8,55.6,1,0,25,47.2,47.5,98.0,0,1,0,28,59,24.9,0,0,1,12.5,20.0,100.0,0,0,2,10
Jonnu Smith,11855,TE,TEN,6,0,31,69.8,2,0,25,29.8,30.0,96.0,1,2,0,27,90,79.3,0,0,4,17.4,19.2,100.0,0,0,5,26
Martellus Bennett,4375,TE,GB,6,0,12,70.5,0,0,25,11.4,11.1,96.0,3,1,1,27,243,43.5,0,0,4,4.4,3.8,75.0,1,1,4,104
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Nick Boyle,9604,TE,BLT,6,0,3,55.5,0,0,24,21.6,22.1,95.8,3,1,1,27,122,76.9,0,0,5,20.0,17.9,100.0,0,0,5,28
Terron Armstead,7856,T,NO,1,0,20,89.5,0,0,25,100.0,100.0,100.0,0,0,0,27,27,84.2,0,0,8,100.0,100.0,100.0,0,0,8,8
Jermaine Gresham,5546,TE,ARZ,5,1,1,42.5,0,2,26,16.4,15.6,92.3,3,3,1,27,173,28.8,0,0,2,3.4,4.7,100.0,0,0,3,64
Chris Ivory,6007,HB,JAX,6,0,15,63.9,0,4,24,24.5,24.3,91.7,0,4,0,26,107,65.4,0,3,12,23.1,23.3,87.5,3,0,14,60
Devonta Freeman,8738,HB,ATL,5,0,2,61.2,1,2,26,21.7,20.8,94.2,1,3,0,26,125,66.5,0,1,13,28.9,27.1,96.2,1,0,13,48
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Frank Gore,2282,HB,IND,6,0,14,66.9,1,1,23,24.5,25.5,91.3,0,3,1,25,98,66.5,1,0,5,17.2,16.7,90.0,1,0,5,30
Giovani Bernard,7818,HB,CIN,5,0,7,72.0,0,1,23,25.6,26.0,93.5,0,2,1,25,96,63.7,0,1,14,34.1,34.1,89.3,2,1,15,44
Rob Gronkowski,5567,TE,NE,5,0,19,57.7,0,0,22,11.6,12.1,100.0,1,0,0,25,207,67.7,0,0,2,2.2,2.0,100.0,0,0,2,98
Ulrick John,8866,T,GB,1,0,12,41.5,2,4,25,100.0,100.0,84.0,0,7,1,25,25,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Brian Mihalik,9670,T,DET,1,0,11,21.8,0,3,22,100.0,100.0,88.6,0,4,1,24,24,21.7,0,3,13,100.0,100.0,88.5,3,0,14,14
Marcedes Lewis,2973,TE,JAX,6,0,15,68.4,0,1,22,15.6,16.0,97.7,1,1,0,24,150,75.2,0,0,4,6.3,5.7,100.0,0,0,4,70
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Nick O'Leary,9627,TE,BUF,5,0,4,34.7,1,3,22,27.2,27.4,90.9,1,4,0,23,84,23.8,0,1,3,12.0,11.5,83.3,1,0,3,26
Jesse James,9593,TE,PIT,6,0,25,56.5,0,0,18,9.0,10.7,100.0,0,0,0,23,215,33.6,0,0,4,4.0,6.4,100.0,0,0,7,110
Ezekiel Elliott,10638,HB,DAL,5,0,9,46.2,1,1,21,12.4,12.6,95.2,0,2,0,23,182,53.8,1,0,10,12.2,12.2,95.0,1,0,11,90
Levine Toilolo,7915,TE,ATL,5,0,2,62.5,0,1,22,38.6,39.7,97.7,0,1,0,23,58,,0,0,0,0.0,0.0,,0,0,0,11
Eric Tomlinson,9786,TE,NYJ,4,0,22,76.0,0,0,22,48.9,48.9,100.0,0,0,0,23,47,62.7,0,0,5,33.3,37.5,100.0,0,0,6,16
Jack Doyle,8520,TE,IND,5,0,14,68.1,0,1,19,11.6,12.8,97.4,0,1,0,22,172,75.8,0,0,4,4.6,5.4,100.0,0,0,5,93
Le'Veon Bell,7829,HB,PIT,6,0,25,81.7,0,2,19,9.0,9.6,94.7,0,2,0,22,228,80.1,0,2,16,15.0,16.2,93.7,2,0,19,117
Todd Gurley II,9443,HB,LA,6,0,26,55.7,1,1,19,11.9,12.9,94.7,0,2,0,22,171,49.2,1,0,8,11.3,12.2,93.7,1,0,9,74
Garrett Celek,7274,TE,SF,6,0,28,76.7,0,0,21,30.9,31.9,100.0,0,0,0,22,69,56.4,0,0,3,18.8,23.5,100.0,0,0,4,17
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Jake Brendel,11117,G,MIA,1,0,17,60.5,0,0,19,100.0,100.0,100.0,0,0,0,21,21,77.7,0,0,7,100.0,100.0,100.0,0,0,7,7
Zach Ertz,7816,TE,PHI,6,0,24,44.0,0,1,20,9.3,9.3,92.5,0,2,1,21,226,69.6,0,0,1,1.2,1.1,100.0,0,0,1,89
Dwayne Allen,7066,TE,NE,6,0,19,43.3,0,2,20,29.4,28.8,95.0,0,2,0,21,73,68.2,0,0,2,11.8,10.0,100.0,0,0,2,20
Connor McGovern,10778,G,DEN,2,0,10,17.1,1,3,20,100.0,100.0,90.0,0,4,0,20,20,23.6,0,2,7,100.0,100.0,85.7,2,0,7,7
Derrick Henry,10679,HB,TEN,6,0,31,58.2,0,1,19,30.6,29.9,92.1,0,2,1,20,67,46.0,0,1,12,48.0,44.8,87.5,2,1,13,29
Austin Hooper,10715,TE,ATL,5,0,2,53.7,1,1,20,13.8,13.1,95.0,0,2,0,20,153,17.8,1,0,2,3.7,3.4,75.0,1,0,2,59
Dion Sims,7888,TE,CHI,6,0,6,72.0,0,0,18,19.4,19.2,88.9,0,2,2,20,104,,0,0,0,0.0,0.0,,0,0,0,31
LeGarrette Blount,5863,HB,PHI,6,0,24,33.9,1,1,19,35.2,36.4,94.7,2,2,0,20,55,29.4,1,1,8,50.0,50.0,87.5,2,0,8,16
Jacquizz Rodgers,6297,HB,TB,5,0,30,64.0,1,0,18,29.5,30.3,97.2,0,1,0,20,66,43.7,1,0,5,20.8,22.2,90.0,1,0,6,27
Jordan Howard,10784,HB,CHI,6,0,6,60.7,0,2,20,20.2,18.7,95.0,0,2,0,20,107,29.9,0,2,6,14.3,13.3,83.3,2,0,6,45
Vernon Davis,2951,TE,WAS,5,0,32,66.6,1,0,19,19.4,19.4,97.4,0,1,0,20,103,,0,0,0,0.0,0.0,,0,0,0,36
Lee Smith,6311,TE,OAK,6,0,23,73.7,0,1,18,54.5,52.8,97.2,0,1,0,19,36,75.3,0,0,4,36.4,36.4,100.0,0,0,4,11
Christian McCaffrey,11763,HB,CAR,6,1,5,66.3,0,2,18,9.5,9.4,94.4,1,2,0,19,202,49.7,0,2,10,9.8,9.3,90.0,2,0,10,108
Zach Zenner,9761,HB,DET,4,0,11,82.9,0,1,19,63.3,61.3,97.4,0,1,0,19,31,88.2,0,0,13,68.4,68.4,100.0,0,0,13,19
David Njoku,11784,TE,CLV,6,0,8,43.3,0,4,15,12.7,13.7,86.7,0,4,0,18,131,77.3,0,0,3,4.4,7.6,100.0,0,0,6,79
Brandon Williams,7876,TE,IND,6,0,14,68.9,0,0,17,34.0,33.3,100.0,0,0,0,18,54,45.0,0,0,4,20.0,18.2,100.0,0,0,4,22
Rhett Ellison,7128,TE,NYG,6,0,21,72.6,0,0,18,20.5,19.6,100.0,0,0,0,18,92,,0,0,0,0.0,0.0,,0,0,0,25
Chris Manhertz,10211,TE,CAR,5,0,5,58.6,1,2,15,42.9,47.4,90.0,0,3,0,18,38,55.4,0,1,2,16.7,23.1,75.0,1,0,3,13
Kareem Hunt,11841,HB,KC,6,0,16,29.6,0,2,17,13.0,12.3,76.5,0,5,3,17,138,11.7,0,1,5,12.2,11.4,50.0,3,2,5,44
Marshawn Lynch,3628,HB,OAK,6,0,23,89.4,0,0,15,21.1,22.7,100.0,0,0,0,17,75,81.6,0,0,3,16.7,21.1,100.0,0,0,4,19
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Brent Celek,3778,TE,PHI,6,0,24,44.3,0,2,17,27.0,25.8,94.1,0,2,0,17,66,69.6,0,0,1,8.3,7.1,100.0,0,0,1,14
Chris Thompson,7936,HB,WAS,5,0,32,59.9,0,1,15,13.5,14.4,96.7,0,1,0,17,118,58.3,0,1,10,15.4,17.1,95.0,1,0,12,70
Luke Willson,7940,TE,SEA,5,0,29,61.5,0,1,16,26.2,25.0,90.6,0,2,1,16,64,75.7,0,0,1,5.6,5.3,100.0,0,0,1,19
Jonathan Stewart,4327,HB,CAR,6,0,5,52.7,0,1,12,18.8,23.2,95.8,0,1,0,16,69,34.1,0,1,3,9.4,12.1,83.3,1,0,4,33
Bilal Powell,6278,HB,NYJ,5,0,22,86.6,0,0,16,20.5,19.3,100.0,0,0,0,16,83,81.9,0,0,5,15.6,14.7,100.0,0,0,5,34
Dan Feeney,11826,G,LAC,3,0,27,75.1,0,0,15,100.0,100.0,100.0,0,0,0,16,16,81.9,0,0,7,100.0,100.0,100.0,0,0,8,8
James White,8765,HB,NE,6,0,19,69.4,0,1,14,8.4,8.7,96.4,0,1,0,16,183,56.0,0,1,7,7.2,7.3,92.9,1,0,8,109
Troy Niklas,8687,TE,ARZ,6,0,1,45.8,1,0,14,20.9,22.5,96.4,0,1,0,16,71,72.9,0,0,3,11.1,10.7,100.0,0,0,3,28
Matt Forte,4358,HB,NYJ,4,0,22,40.3,0,2,16,18.6,17.6,87.5,0,3,1,16,91,38.4,0,1,5,14.3,13.9,90.0,1,0,5,36
Leonard Fournette,11759,HB,JAX,6,0,15,32.9,0,0,15,16.9,16.1,93.3,0,1,1,15,93,82.2,0,0,5,13.9,13.2,100.0,0,0,5,38
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Austin Blythe,10882,C,LA,2,0,26,68.9,1,0,12,100.0,100.0,95.8,0,1,0,15,15,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Charles Clay,6326,TE,BUF,5,0,4,45.9,1,0,14,10.9,11.3,96.4,0,1,0,15,133,48.9,0,0,6,11.1,12.3,100.0,0,0,7,57
Travis Kelce,7844,TE,KC,6,0,16,31.1,0,1,12,5.8,6.4,79.2,1,3,2,14,219,53.5,0,0,2,2.5,3.5,100.0,0,0,3,85
Wendell Smallwood,10787,HB,PHI,4,0,24,45.3,0,1,12,17.9,19.2,87.5,1,2,1,14,73,20.2,0,1,4,19.0,20.8,62.5,2,1,5,24
Benjamin Watson,1753,TE,BLT,6,0,3,73.1,0,0,14,10.2,9.7,100.0,0,0,0,14,145,78.8,0,0,6,10.7,10.3,100.0,0,0,6,58
Tevin Coleman,9506,HB,ATL,5,0,2,64.6,0,0,12,17.1,18.9,91.7,0,1,1,14,74,80.3,0,0,3,12.0,14.8,100.0,0,0,4,27
Jay Ajayi,9582,HB,MIA,5,0,17,61.3,1,0,14,12.7,12.3,96.4,0,1,0,14,114,54.8,1,0,3,12.0,11.5,83.3,1,0,3,26
Seth DeValve,10772,TE,CLV,6,0,8,38.8,2,1,14,9.3,8.6,89.3,1,3,0,14,163,29.6,1,1,5,5.1,4.7,80.0,2,0,5,106
Elijah McGuire,11943,HB,NYJ,5,0,22,78.5,0,1,14,26.9,26.4,96.4,0,1,0,14,53,74.0,0,1,9,45.0,45.0,94.4,1,0,9,20
Jordan Reed,7866,TE,WAS,4,1,32,32.5,1,0,13,12.1,12.5,88.5,2,2,1,14,112,14.3,1,0,1,1.9,1.8,50.0,1,0,1,56
Julie'n Davenport,11885,T,HST,4,0,13,56.3,0,1,14,100.0,100.0,96.4,0,1,0,14,14,71.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Derrick Coleman,7377,FB,ATL,5,0,2,75.2,0,0,12,42.9,43.3,100.0,0,0,0,13,30,76.8,0,0,1,12.5,22.2,100.0,0,0,2,9
David Morgan,10822,TE,MIN,6,0,18,54.7,0,0,12,40.0,41.9,91.7,0,1,1,13,31,68.8,0,0,1,11.1,11.1,100.0,0,0,1,9
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Jamaal Charles,4387,HB,DEN,5,0,10,77.5,0,0,10,20.8,24.1,100.0,0,0,0,13,54,78.6,0,0,3,20.0,18.8,100.0,0,0,3,16
Tony Bergstrom,7095,G,BLT,1,0,3,84.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,81.4,0,0,5,100.0,100.0,100.0,0,0,5,5
Mark Ingram II,6180,HB,NO,5,0,20,68.5,0,0,11,11.1,12.1,90.9,1,1,1,13,107,64.4,0,0,4,10.5,12.2,100.0,0,0,5,41
Antonio Gates,1609,TE,LAC,6,0,27,51.8,0,1,12,7.8,7.7,95.8,0,1,0,13,168,28.7,0,0,1,1.3,1.1,100.0,0,0,1,88
James Hanna,7175,TE,DAL,5,0,9,77.2,0,0,11,31.4,33.3,100.0,0,0,0,12,36,70.2,0,0,1,16.7,16.7,100.0,0,0,1,6
LeSean McCoy,4976,HB,BUF,5,0,4,78.6,0,0,12,9.4,9.0,100.0,0,0,0,12,133,86.2,0,0,10,18.5,17.9,100.0,0,0,10,56
Evan Engram,11778,TE,NYG,6,1,21,75.1,0,0,12,5.7,5.3,100.0,2,0,0,12,225,69.7,0,0,1,1.2,1.1,100.0,0,0,1,94
Jerick McKinnon,8731,HB,MIN,6,0,18,62.6,1,0,10,10.8,11.7,95.0,0,1,0,12,103,37.3,1,0,3,6.4,9.1,83.3,1,0,5,55
