player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Desmond Trufant,7803,CB,ATL,12,0,2,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.5,2,435,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Steven Terrell,8450,S,KC,2,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.8,1,56,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Graham,3784,S,PHI,11,0,24,0,4,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.3,6,183,4,33.3,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Leon Hall,3634,CB,SF,6,0,28,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,3.4,3,89,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,10,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,1.1,3,282,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,8,0,2,0,0,0,0,0,0,50.0,1,1,100.0,1,1,0,0,9.4,3,32,1,33.3,0,0,0,0,50.0,1,0,0.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,12,0,18,1,4,0,0,2,1,50.0,4,2,25.0,0,0,0,1,3.9,8,207,5,31.3,0,1,2,0,50.0,4,3,37.5,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,12,0,2,2,3,0,2,2,0,76.9,10,5,30.0,1,1,0,1,3.7,13,348,6,26.9,0,0,1,1,23.1,3,1,16.7,0,0,0,1,1,0
Duron Harmon,7872,S,NE,13,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,405,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,6,0,16,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,219,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,13,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.6,8,308,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Kevin Johnson,9449,CB,HST,9,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,230,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,12,0,9,3,1,0,2,1,0,62.5,5,3,30.0,0,0,0,0,2.8,8,283,4,25.0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,13,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,1.9,8,424,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Pierre Desir,8762,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,228,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,13,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.8,4,490,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Lerentee McCray,8159,ED,JAX,7,0,15,1,3,0,0,2,0,31.3,5,2,20.0,0,0,0,0,88.9,16,18,6,25.0,0,1,1,0,68.8,11,4,27.3,2,1,0,2,1,0
Karl Joseph,10648,S,OAK,12,0,23,0,5,0,0,5,0,100.0,14,6,25.0,1,2,1,0,3.3,14,420,6,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Kurtis Drummond,10015,S,HST,6,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,16.7,4,24,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Alterraun Verner,5628,CB,MIA,4,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.5,2,80,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,13,0,27,2,2,0,1,2,1,52.4,11,4,22.7,1,1,0,1,5.6,21,372,7,23.8,0,1,0,0,47.6,10,3,25.0,2,2,0,3,3,0
Harrison Smith,7641,S,MIN,13,0,18,1,7,0,0,3,0,38.5,10,4,25.0,1,1,0,1,5.4,26,482,10,23.1,0,1,4,1,61.5,16,6,21.9,1,1,0,2,2,0
Justin Coleman,9892,CB,SEA,12,0,29,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,3.1,11,350,3,22.7,0,0,0,0,54.5,6,2,33.3,2,2,0,2,2,0
Daniel Sorensen,9253,S,KC,13,0,16,6,6,0,4,1,0,55.6,20,6,17.5,1,1,0,0,7.3,36,494,14,22.2,0,2,5,0,44.4,16,8,28.1,1,0,0,2,1,0
Budda Baker,11791,S,ARZ,13,0,1,2,6,0,1,4,0,56.5,13,6,26.9,1,1,1,0,11.6,23,199,9,21.7,0,1,2,0,43.5,10,3,15.0,0,1,1,1,2,2
Cre'Von LeBlanc,11218,CB,CHI,7,0,6,0,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,5.5,7,128,2,21.4,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Teez Tabor,11808,CB,DET,6,0,11,1,2,0,0,2,1,28.6,2,2,50.0,0,0,0,1,9.5,7,74,3,21.4,0,1,0,0,71.4,5,1,10.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,3,0,32,0,1,0,0,0,0,33.3,2,1,50.0,1,1,0,0,30.4,7,23,2,21.4,0,0,1,0,66.7,4,1,12.5,0,0,0,1,1,0
Terrence Brooks,8714,S,NYJ,10,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,9.7,7,72,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,HST,13,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.8,7,379,2,21.4,0,0,1,1,100.0,7,2,21.4,1,1,0,1,1,0
Joe Haden,5532,CB,PIT,9,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.3,7,299,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nate Hairston,11913,CB,IND,12,0,14,1,3,0,1,3,0,57.9,11,5,27.3,1,1,0,0,6.3,19,300,6,21.1,0,0,0,0,42.1,8,1,12.5,1,1,0,2,2,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Jaylon Smith,10668,LB,DAL,13,0,9,1,4,0,0,2,0,41.2,7,2,14.3,0,0,0,0,6.1,17,278,6,20.6,0,1,2,0,58.8,10,4,25.0,1,1,0,1,1,0
Kamalei Correa,10676,LB,BLT,11,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.9,5,63,2,20.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,9,0,21,1,1,0,1,1,0,100.0,5,2,20.0,0,0,0,0,1.5,5,328,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,13,0,3,1,6,0,0,1,0,26.1,6,1,8.3,0,0,0,1,4.5,23,506,8,19.6,0,1,5,1,73.9,17,7,23.5,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,13,0,25,3,7,0,3,3,0,47.4,27,9,22.2,3,3,0,0,19.2,57,297,16,19.3,0,0,4,0,52.6,30,7,16.7,3,4,1,6,7,1
Bobby Wagner,7050,LB,SEA,13,0,29,4,9,0,2,4,0,40.5,17,6,17.6,0,0,0,0,8.9,44,493,15,19.3,0,2,4,0,59.5,25,8,20.0,2,2,0,2,2,0
Clayton Fejedelem,10879,S,CIN,11,0,7,1,2,0,1,0,0,14.3,1,1,50.0,0,0,0,0,6.0,8,134,3,18.8,0,0,2,0,85.7,6,2,16.7,0,0,0,0,0,0
Hayes Pullard,9652,LB,LAC,10,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.3,8,184,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,13,0,19,2,1,0,1,1,1,62.5,5,2,20.0,0,0,0,1,1.5,8,524,3,18.8,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,8,0,6,0,3,0,0,1,0,50.0,9,3,27.8,2,2,0,0,14.0,19,136,5,18.4,0,0,1,0,50.0,9,1,5.6,0,0,0,2,2,0
Darqueze Dennard,8659,CB,CIN,13,0,7,0,3,0,0,1,0,35.7,5,1,10.0,0,1,1,0,3.1,14,451,4,17.9,0,0,2,0,64.3,9,3,22.2,1,1,0,1,2,1
Mychal Kendricks,7049,LB,PHI,12,0,24,3,8,0,0,3,0,37.1,13,3,11.5,0,0,0,0,12.8,37,288,12,17.6,0,2,5,0,62.9,22,8,20.5,1,1,0,1,1,0
Nevin Lawson,8768,CB,DET,13,0,11,1,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,2.2,6,267,2,16.7,0,1,0,0,16.7,1,1,50.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,9,0,13,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,8.1,6,74,1,16.7,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Paul Posluszny,3650,LB,JAX,13,0,15,1,2,0,0,1,0,61.5,8,2,18.8,1,1,0,0,8.3,15,180,4,16.7,0,1,1,0,38.5,5,2,20.0,0,0,0,1,1,0
Gerald Hodges,7902,LB,NO,2,0,20,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,27.3,3,11,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,13,0,6,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,482,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Justin Evans,11805,S,TB,12,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.8,3,393,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,4,0,29,2,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,12.0,6,50,2,16.7,0,2,0,0,83.3,5,2,20.0,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,11,0,1,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,1.2,3,260,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,6,0,5,0,3,0,0,1,0,55.6,5,1,10.0,0,0,0,0,11.7,9,77,3,16.7,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,5,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,3,83,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Javien Elliott,11418,CB,TB,7,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.6,3,65,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jason McCourty,5127,CB,CLV,11,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,391,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
George Iloka,7159,S,CIN,13,0,7,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.4,6,428,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,7,0,25,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,16.7,6,36,2,16.7,0,0,2,0,50.0,3,2,33.3,0,1,1,0,1,1
T.J. Ward,5563,S,TB,9,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,177,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,10,0,32,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.7,3,180,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,1,0,0,1
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,12,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,3,327,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,13,0,20,4,0,0,2,0,0,44.8,13,3,15.4,1,1,0,0,8.1,31,383,7,16.1,0,2,0,0,55.2,16,4,18.8,2,2,1,3,3,1
D.J. Swearinger Sr.,7838,S,WAS,13,0,32,0,4,0,0,2,0,42.1,8,3,25.0,1,1,0,0,4.0,19,480,5,15.8,0,0,2,0,57.9,11,2,9.1,0,0,0,1,1,0
Tony Jefferson,8361,S,BLT,13,0,3,2,3,0,2,3,0,72.4,21,6,16.7,1,0,2,0,5.7,29,506,7,15.5,0,0,0,0,27.6,8,1,12.5,1,2,1,2,2,3
Adrian Phillips,9177,S,LAC,13,0,27,1,3,0,1,2,1,61.5,8,3,18.8,0,0,0,1,4.5,13,289,4,15.4,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,11,0,7,0,4,0,0,3,0,46.2,6,3,25.0,0,0,0,0,6.4,13,203,4,15.4,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Alec Ogletree,7811,LB,LA,13,0,26,3,15,0,0,7,0,51.5,35,9,15.7,2,2,0,0,15.7,72,459,20,15.3,0,2,6,0,48.5,33,8,12.1,0,2,2,2,4,2
Maurice Canady,10843,CB,BLT,5,0,3,3,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,7.7,10,130,3,15.0,0,2,0,0,50.0,5,2,20.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,13,0,3,1,1,0,0,1,1,55.0,11,1,4.5,0,0,0,1,9.2,20,217,4,15.0,0,1,0,0,45.0,9,3,27.8,2,2,0,2,2,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Christian Jones,9020,LB,CHI,12,0,6,2,4,0,1,2,0,55.9,19,5,18.4,2,2,0,0,10.5,34,324,8,14.7,0,1,2,0,44.1,15,3,10.0,0,0,0,2,2,0
James Harrison,1251,ED,PIT,5,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.4,17,26,4,14.7,0,1,2,0,100.0,17,4,14.7,1,1,0,1,1,0
Justin Simmons,10732,S,DEN,13,0,10,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,3.6,14,394,3,14.3,0,0,0,0,46.2,6,1,16.7,1,1,0,1,1,0
Josh Jones,11816,S,GB,12,0,12,1,1,0,0,1,0,57.1,12,2,12.5,1,1,0,0,6.2,21,338,4,14.3,0,1,0,0,42.9,9,2,16.7,1,1,0,2,2,0
Jake Ryan,9562,LB,GB,12,0,12,0,4,0,0,3,0,30.8,4,3,37.5,0,0,0,0,8.0,14,176,4,14.3,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Rafael Bush,5779,S,NO,8,0,20,0,2,0,0,0,0,50.0,7,1,14.3,1,1,0,0,17.1,14,82,3,14.3,0,0,2,0,50.0,7,2,14.3,0,0,0,1,1,0
Landon Collins,9466,S,NYG,13,0,21,2,8,0,1,3,0,52.8,19,4,10.5,0,1,1,0,7.7,36,468,10,13.9,0,1,5,0,47.2,17,6,17.6,0,0,0,0,1,1
Danny Trevathan,7177,LB,CHI,9,1,6,1,8,1,0,4,0,50.0,18,4,11.1,0,1,1,0,13.2,40,303,10,13.8,0,1,4,0,50.0,18,6,19.4,1,1,0,1,2,1
Zach Brown,7055,LB,WAS,13,0,32,2,11,0,0,5,0,40.0,24,6,14.6,1,1,0,1,13.1,62,472,15,13.7,0,2,6,1,60.0,36,9,13.9,1,0,0,2,1,0
Tavon Wilson,7051,S,DET,10,0,11,1,1,0,1,0,0,50.0,11,2,13.6,1,1,0,0,7.2,22,304,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Darian Thompson,10705,S,NYG,13,0,21,2,2,0,1,1,0,46.7,7,2,14.3,0,0,0,0,3.2,15,471,4,13.3,0,1,1,0,53.3,8,2,12.5,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,11,0,15,0,4,0,0,1,0,45.5,10,2,15.0,1,0,0,0,6.0,23,385,5,13.0,0,0,2,0,54.5,12,2,8.3,0,0,0,1,0,0
Kiko Alonso,7827,LB,MIA,13,0,17,1,6,0,0,3,1,48.6,17,4,14.7,1,1,0,2,7.7,35,453,8,12.9,0,1,3,1,51.4,18,4,11.1,0,0,0,1,1,0
Anthony Levine,6013,S,BLT,13,0,3,0,3,0,0,2,0,45.7,16,2,6.3,0,1,1,0,19.6,35,179,6,12.9,0,0,1,0,54.3,19,4,18.4,3,3,0,3,4,1
Chuck Clark,11941,S,BLT,7,0,3,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,21.1,4,19,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Dion Jordan,7785,ED,SEA,2,0,29,2,2,0,1,0,0,20.8,5,1,10.0,0,0,0,0,96.0,24,25,5,12.5,0,1,2,0,79.2,19,4,13.2,1,1,0,1,1,0
Lamarcus Joyner,8676,S,LA,10,0,26,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,2.4,8,333,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,13,0,22,6,12,0,2,6,0,57.3,51,9,9.8,1,2,1,1,21.4,104,486,22,12.5,0,4,6,1,42.7,38,13,21.1,3,3,0,4,5,2
Kyle Wilber,7113,LB,DAL,4,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,30.8,4,13,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,9,0,7,3,2,0,0,0,0,43.5,10,1,10.0,1,1,0,0,8.9,28,313,6,12.5,0,3,0,0,56.5,13,3,11.5,0,0,0,1,1,0
Micah Hyde,7941,S,BUF,13,0,4,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,1.7,8,476,2,12.5,0,1,1,0,87.5,7,2,14.3,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,9,0,30,3,6,0,1,4,0,53.3,16,5,15.6,0,0,0,0,11.9,36,302,9,12.5,0,0,2,0,46.7,14,2,7.1,0,0,0,0,0,0
Martrell Spaight,9574,LB,WAS,9,0,32,1,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,10.6,16,151,4,12.5,0,1,2,0,50.0,6,3,25.0,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,11,0,7,1,9,0,1,5,1,51.1,24,7,16.7,1,1,0,2,11.7,48,411,11,12.5,0,0,3,1,48.9,23,3,6.5,0,1,1,1,2,1
Brian Cushing,4938,LB,HST,2,0,13,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,33.3,8,24,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Eric Murray,10740,S,KC,11,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.6,4,246,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Curtis Grant,10130,LB,NYG,5,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,8.9,4,45,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,7,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.7,4,46,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,13,0,9,1,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,1.8,8,439,2,12.5,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Artie Burns,10659,CB,PIT,13,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,470,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,12,0,4,0,1,0,0,0,0,38.1,8,0,0.0,0,0,0,0,4.8,21,438,3,11.9,0,0,1,0,61.9,13,3,19.2,2,2,0,2,2,0
Dominique Rodgers-Cromartie,4330,CB,NYG,12,0,21,0,3,0,0,1,0,52.4,11,2,13.6,1,1,1,0,6.9,21,306,4,11.9,0,0,2,0,47.6,10,2,10.0,0,0,0,1,1,1
Shaq Thompson,9458,LB,CAR,12,0,5,3,5,0,1,2,1,41.2,21,4,11.9,1,1,0,1,17.7,52,293,10,11.5,0,2,3,0,58.8,30,6,11.7,1,1,0,2,2,0
LaTroy Lewis,12250,ED,HST,1,0,13,0,1,0,0,1,0,15.4,2,1,25.0,0,0,0,0,100.0,13,13,2,11.5,0,0,0,0,84.6,11,1,9.1,1,1,0,1,1,0
Elvis Dumervil,3071,ED,SF,13,0,28,6,27,0,5,22,0,66.8,131,32,14.1,5,5,1,1,99.0,196,198,39,11.5,0,1,5,1,33.2,65,7,6.2,1,1,0,6,6,1
Wesley Woodyard,4583,LB,TEN,13,0,31,3,10,0,3,3,0,54.9,45,8,11.1,2,2,0,0,18.7,91,487,17,11.5,0,0,6,0,45.1,37,7,10.8,1,1,1,4,4,1
Eric Reid,7799,S,SF,10,0,28,2,1,0,1,0,0,53.8,7,1,7.1,0,0,0,0,4.7,13,277,3,11.5,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,13,0,1,1,8,0,1,5,0,54.2,26,6,11.5,0,1,1,0,9.4,48,512,10,11.5,0,0,3,0,45.8,22,4,11.4,1,2,1,1,3,2
Sean Davis,10692,S,PIT,13,0,25,2,3,0,1,0,0,68.2,15,1,3.3,0,0,0,0,4.8,22,455,5,11.4,0,1,3,0,31.8,7,4,28.6,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,13,0,31,1,4,0,1,2,0,51.7,15,4,16.7,1,1,0,0,9.6,31,324,6,11.3,0,0,1,0,48.3,14,1,3.6,0,0,0,1,1,0
