player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Breshad Perriman,9459,WR,BLT,5,15,0,3,11.7,0,14.3,0.0,0,3,66.7,2,1,0,26.5,46.3,0,13,0.0,0,26,1,92.3,24,39.6,7,46.7,0,13,1,1.0,13.0,0.54,0,9.4,0,37.5,0.0,0,3,0.0,0,0,0,70.5,47.2,0,6,0.0,0,89,3,96.6,86,45.8,8,53.3,0,13,0,0.0,4.3,0.15
Geronimo Allison,11141,WR,GB,4,15,0,12,12.0,0,40.0,50.0,1,2,0.0,0,2,0,68.3,56.9,1,13,1.9,1,52,2,84.6,44,15.8,5,33.3,0,24,10,5.0,12.0,0.55,0,12.1,1,77.8,100.0,2,2,12.5,1,5,0,52.1,73.9,0,72,0.0,0,56,7,96.4,54,118.8,9,60.0,0,122,52,7.4,17.4,2.26
Julius Thomas,6281,TE,MIA,4,15,0,17,9.8,0,50.0,100.0,1,1,33.3,1,1,0,29.9,47.6,0,10,24.2,8,33,2,72.7,24,58.3,4,26.7,0,14,3,1.5,7.0,0.58,0,3.4,1,75.0,0.0,0,1,0.0,0,2,0,74.6,63.0,0,15,37.5,24,64,6,59.4,38,90.1,8,53.3,0,49,25,4.2,8.2,1.29
Ryan Grant,8777,WR,WAS,4,15,0,32,14.3,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.8,0,0,0.0,0,32,0,96.9,31,39.6,4,26.7,0,0,0,,,0.0,0,6.6,1,88.9,50.0,1,2,0.0,0,6,0,76.5,76.1,0,34,0.0,0,41,8,100.0,41,115.3,9,60.0,0,105,53,6.6,13.1,2.56
Tyler Kroft,9518,TE,CIN,5,15,0,7,8.5,0,87.5,100.0,2,2,0.0,0,3,0,75.6,81.5,0,15,28.9,13,45,7,68.9,31,99.5,8,53.3,0,63,15,2.1,9.0,2.03,0,8.0,0,100.0,100.0,1,1,0.0,0,5,0,74.6,74.0,0,21,20.8,15,72,6,77.8,56,156.9,6,40.0,1,73,26,4.3,12.2,1.3
Kenny Golladay,11851,WR,DET,3,15,0,11,18.9,0,42.9,33.3,1,3,25.0,1,2,0,36.2,63.1,0,13,0.0,0,42,3,95.2,40,98.2,7,46.7,1,35,7,2.3,11.7,0.88,0,18.1,0,57.1,100.0,1,1,20.0,1,1,0,41.6,64.6,0,45,0.0,0,39,4,89.7,35,129.2,7,46.7,1,67,5,1.3,16.8,1.91
Ryan Griffin,7982,TE,HST,4,15,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,42.1,53.7,0,12,21.6,11,51,3,66.7,34,100.7,6,40.0,1,25,4,1.3,8.3,0.74,0,9.5,1,75.0,,0,0,0.0,0,3,0,75.9,70.3,0,35,25.0,13,52,6,69.2,36,101.6,8,53.3,0,71,38,6.3,11.8,1.97
Bennie Fowler,8914,WR,DEN,4,15,0,10,7.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,75.3,1,20,0.0,0,22,3,95.5,21,70.8,4,26.7,0,44,12,4.0,14.7,2.1,0,10.8,0,55.6,50.0,1,2,0.0,0,3,0,73.4,59.9,2,18,0.0,0,66,5,100.0,66,38.4,9,60.0,0,64,13,2.6,12.8,0.97
Ed Dickson,5595,TE,CAR,5,14,0,5,6.7,0,66.7,,0,0,0.0,0,2,0,68.3,55.0,0,57,17.9,10,56,2,75.0,42,109.7,3,21.4,0,70,53,26.5,35.0,1.67,0,16.8,3,81.8,,0,0,0.0,0,7,0,78.0,78.2,0,64,17.0,16,94,9,78.7,74,118.8,11,78.6,0,201,69,7.7,22.3,2.72
Coby Fleener,7038,TE,NO,4,14,0,20,5.8,0,80.0,,0,0,0.0,0,2,0,72.1,61.0,0,20,0.0,0,32,4,93.8,30,137.9,5,35.7,1,38,12,3.0,9.5,1.27,0,9.9,0,75.0,66.7,2,3,0.0,0,4,0,74.6,70.0,0,24,4.0,2,50,6,92.0,46,107.8,8,57.1,0,83,15,2.5,13.8,1.8
Jordan Howard,10784,HB,CHI,5,14,0,6,,0,,,0,0,,0,0,0,,51.4,0,0,24.1,7,29,0,72.4,21,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,2,76.9,,0,0,16.7,2,1,0,43.8,44.5,0,10,8.6,5,58,10,81.0,47,82.2,13,92.9,0,50,55,5.5,5.0,1.06
Lamar Miller,7097,HB,HST,5,14,0,13,2.4,0,60.0,,0,0,0.0,0,3,0,72.1,63.5,0,32,28.2,20,71,3,63.4,45,136.7,5,35.7,1,54,51,17.0,18.0,1.2,0,2.2,1,100.0,,0,0,0.0,0,5,0,77.3,69.5,0,26,17.7,17,96,9,76.0,73,104.2,9,64.3,0,81,61,6.8,9.0,1.11
Bruce Ellington,8741,WR,HST,4,14,0,13,11.4,0,85.7,66.7,2,3,0.0,0,4,0,74.6,64.7,0,29,0.0,0,68,6,88.2,60,157.4,7,50.0,1,86,15,2.5,14.3,1.43,0,10.7,0,50.0,0.0,0,2,0.0,0,1,0,70.5,55.7,0,35,0.0,0,71,3,87.3,62,76.4,6,42.9,0,47,8,2.7,15.7,0.76
Keelan Cole,51593,WR,JAX,5,13,0,15,14.5,0,33.3,0.0,0,2,0.0,0,2,0,68.3,56.3,0,11,0.0,0,52,2,90.4,47,44.4,6,46.2,0,21,10,5.0,10.5,0.45,0,12.0,0,42.9,50.0,2,4,0.0,0,2,1,70.5,49.5,0,13,0.0,0,62,3,93.5,58,50.3,7,53.8,0,19,-2,-0.7,6.3,0.33
Matt Breida,12271,HB,SF,5,13,0,28,0.3,0,71.4,,0,0,16.7,1,2,0,45.8,62.7,0,12,20.0,6,30,5,73.3,22,78.3,7,53.8,0,28,29,5.8,5.6,1.27,0,1.5,0,50.0,0.0,0,1,25.0,1,1,0,36.2,44.3,0,10,5.7,2,35,3,94.3,33,58.3,6,46.2,0,21,13,4.3,7.0,0.64
Giovani Bernard,7818,HB,CIN,5,13,0,7,-1.5,0,66.7,0.0,0,1,20.0,1,2,0,41.6,48.8,0,61,28.2,11,39,4,69.2,27,142.4,6,46.2,2,65,76,19.0,16.3,2.41,0,0.4,0,85.7,,0,0,14.3,1,3,0,52.5,64.6,0,39,28.0,14,50,6,66.0,33,118.8,7,53.8,0,91,90,15.0,15.2,2.76
Marcedes Lewis,2973,TE,JAX,5,13,0,15,13.2,0,40.0,0.0,0,1,0.0,0,2,0,68.3,54.8,0,17,15.8,9,57,2,78.9,45,92.5,5,38.5,2,21,3,1.5,10.5,0.47,0,12.6,1,37.5,0.0,0,1,25.0,1,3,0,36.2,57.9,0,30,10.0,6,60,3,85.0,51,101.6,8,61.5,1,55,25,8.3,18.3,1.08
Corey Davis,11760,WR,TEN,2,13,0,31,11.5,0,50.0,50.0,1,2,0.0,0,2,0,68.3,75.9,0,23,0.0,0,14,2,92.9,13,79.2,4,30.8,0,34,2,1.0,17.0,2.62,0,9.3,2,55.6,,0,0,0.0,0,2,0,73.4,57.1,0,13,0.0,0,37,5,97.3,36,66.4,9,69.2,0,39,25,5.0,7.8,1.08
Charles Sims,8704,HB,TB,4,12,0,30,7.0,0,83.3,100.0,1,1,16.7,1,2,0,46.3,52.2,0,10,32.7,16,49,5,65.3,32,88.2,6,50.0,0,31,13,2.6,6.2,0.97,0,7.0,2,66.7,,0,0,20.0,1,0,1,46.3,37.4,0,9,22.0,9,41,4,73.2,30,73.6,6,50.0,0,23,26,6.5,5.8,0.77
Stephen Anderson,11160,TE,HST,4,12,0,13,14.0,0,40.0,,0,0,0.0,0,2,0,68.3,64.1,0,17,3.0,1,33,2,81.8,27,58.8,5,41.7,0,28,20,10.0,14.0,1.04,0,14.4,0,71.4,100.0,2,2,0.0,0,4,0,73.4,65.9,1,42,0.0,0,44,5,86.4,38,74.1,7,58.3,0,91,15,3.0,18.2,2.39
Jordan Matthews,8677,WR,BUF,4,12,0,4,5.6,1,80.0,50.0,1,2,0.0,0,3,0,73.4,62.2,0,47,0.0,0,43,4,95.3,41,158.3,5,41.7,1,85,65,16.3,21.3,2.07,0,12.3,1,85.7,100.0,2,2,0.0,0,4,0,74.6,64.0,0,25,1.4,1,74,6,94.6,70,112.5,7,58.3,0,77,23,3.8,12.8,1.1
Austin Hooper,10715,TE,ATL,4,12,0,2,7.5,0,75.0,,0,0,0.0,0,0,0,72.1,53.2,0,9,20.8,11,53,3,73.6,39,81.3,4,33.3,0,16,2,0.7,5.3,0.41,0,10.0,4,87.5,,0,0,12.5,1,4,0,52.5,74.2,0,88,10.7,6,56,7,85.7,48,158.3,8,66.7,1,178,102,14.6,25.4,3.71
DeMarco Murray,6223,HB,TEN,5,12,0,31,-2.5,1,50.0,,0,0,0.0,0,0,0,64.7,50.3,0,0,27.5,11,40,1,70.0,28,56.3,2,16.7,0,0,2,2.0,0.0,0.0,0,-0.2,0,90.0,100.0,1,1,10.0,1,2,0,58.9,57.2,0,12,28.2,24,85,9,69.4,59,82.9,10,83.3,0,39,38,4.2,4.3,0.66
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Kasen Williams,10195,WR,CLV,4,11,0,8,9.0,0,50.0,100.0,1,1,33.3,1,1,0,30.0,59.0,0,12,0.0,0,21,2,90.5,19,66.7,4,36.4,0,22,0,0.0,11.0,1.16,0,17.0,0,33.3,,0,0,0.0,0,0,0,68.3,55.3,2,9,0.0,0,31,2,93.5,29,2.8,6,54.5,0,17,0,0.0,8.5,0.59
Roger Lewis Jr.,11246,WR,NYG,5,11,0,21,7.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,63.2,0,8,0.0,0,13,2,92.3,12,77.1,3,27.3,0,14,4,2.0,7.0,1.17,0,14.1,0,71.4,50.0,1,2,0.0,0,3,0,73.4,61.0,1,29,0.0,0,71,5,95.8,68,110.4,7,63.6,1,82,9,1.8,16.4,1.21
Frank Gore,2282,HB,IND,5,11,0,14,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,66.4,0,26,36.7,11,30,1,60.0,18,118.8,1,9.1,0,26,28,28.0,26.0,1.44,0,-2.6,1,77.8,,0,0,0.0,0,2,0,75.6,68.3,0,19,15.1,8,53,7,83.0,44,92.6,9,81.8,0,56,76,10.9,8.0,1.27
Nick Boyle,9604,TE,BLT,5,11,0,3,,0,,,0,0,,0,0,0,,45.9,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,2.7,1,100.0,,0,0,0.0,0,4,0,77.3,67.2,0,14,24.7,18,73,9,72.6,53,101.4,9,81.8,0,75,51,5.7,8.3,1.42
A.J. Derby,9635,TE,DEN,4,11,0,10,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.6,0,22,17.6,3,17,1,70.6,12,158.3,1,9.1,1,22,7,7.0,22.0,1.83,0,8.8,2,66.7,50.0,1,2,14.3,1,4,0,49.2,63.5,0,29,1.7,1,60,6,91.7,55,94.2,9,81.8,0,79,28,4.7,13.2,1.44
Ameer Abdullah,9487,HB,DET,5,11,0,11,4.8,0,80.0,,0,0,0.0,0,2,0,72.1,82.7,0,22,8.3,2,24,4,87.5,21,97.5,5,45.5,0,37,21,5.3,9.3,1.76,0,1.0,2,100.0,,0,0,0.0,0,2,0,75.6,72.7,0,11,5.3,2,38,6,92.1,35,88.2,6,54.5,0,31,25,4.2,5.2,0.89
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Joe Mixon,11803,HB,CIN,5,11,0,7,-3.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.6,0,9,18.2,4,22,2,81.8,18,104.2,2,18.2,0,18,25,12.5,9.0,1.0,0,-1.0,0,100.0,,0,0,0.0,0,2,0,76.5,71.7,0,21,10.3,4,39,8,89.7,35,96.4,8,72.7,0,57,65,8.1,7.1,1.63
C.J. Anderson,8101,HB,DEN,4,11,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,78.0,0,2,50.0,11,22,1,45.5,10,79.2,1,9.1,0,2,8,8.0,2.0,0.2,0,1.0,2,87.5,,0,0,0.0,0,2,0,75.6,68.4,0,16,24.7,19,77,7,74.0,57,135.9,8,72.7,1,57,54,7.7,8.1,1.0
Brice Butler,7991,WR,DAL,5,11,0,9,11.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,45.7,0,0,0.0,0,26,0,100.0,26,39.6,2,18.2,0,0,0,,,0.0,0,26.1,1,85.7,100.0,2,2,14.3,1,5,0,49.2,82.8,0,53,0.0,0,39,6,92.3,36,158.3,7,63.6,1,189,24,4.0,31.5,5.25
DeAndre Washington,10777,HB,OAK,4,11,0,23,9.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,5,15.4,2,13,1,84.6,11,56.3,2,18.2,0,5,5,5.0,5.0,0.45,0,0.9,0,100.0,,0,0,0.0,0,2,0,75.6,64.6,0,13,4.5,1,22,7,90.9,20,89.3,7,63.6,0,38,32,4.6,5.4,1.9
Jonnu Smith,11855,TE,TEN,5,11,0,31,4.7,0,66.7,,0,0,0.0,0,0,0,68.3,49.2,1,8,22.7,5,22,2,72.7,16,30.6,3,27.3,0,6,5,2.5,3.0,0.38,0,6.1,1,75.0,33.3,1,3,0.0,0,3,0,74.6,65.1,0,32,22.2,10,45,6,73.3,33,140.1,8,72.7,2,69,57,9.5,11.5,2.09
Kyle Juszczyk,7912,FB,SF,5,11,0,28,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,65.9,0,12,11.1,2,18,2,88.9,16,143.8,2,18.2,1,18,23,11.5,9.0,1.13,0,3.3,0,66.7,0.0,0,1,14.3,1,2,0,49.2,62.7,0,34,20.9,9,43,6,76.7,33,86.3,9,81.8,0,62,41,6.8,10.3,1.88
Corey Coleman,10649,WR,CLV,2,11,0,8,20.8,0,50.0,,0,0,0.0,0,3,0,70.5,77.8,0,23,0.0,0,22,3,100.0,22,79.2,6,54.5,0,51,3,1.0,17.0,2.32,0,7.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.1,0,13,0.0,0,39,2,87.2,34,56.3,4,36.4,0,8,0,0.0,4.0,0.24
Charcandrick West,9047,HB,KC,5,10,0,16,,0,,,0,0,,0,0,0,,50.5,0,0,12.0,3,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,2,1,76.5,49.4,0,13,10.6,5,47,8,85.1,40,93.2,8,80.0,0,51,49,6.1,6.4,1.28
Cordarrelle Patterson,7810,WR,OAK,5,10,0,23,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,55.6,0,6,0.0,0,28,2,96.4,27,70.1,3,30.0,0,8,8,4.0,4.0,0.3,0,3.1,0,100.0,100.0,1,1,0.0,0,2,0,75.6,59.1,0,11,0.0,0,49,7,95.9,47,90.5,7,70.0,0,40,18,2.6,5.7,0.85
Austin Ekeler,12164,HB,LAC,4,10,0,27,0.0,1,50.0,,0,0,33.3,1,1,0,30.0,59.2,0,14,0.0,0,9,2,77.8,7,65.6,4,40.0,0,21,20,10.0,10.5,3.0,0,-0.8,2,100.0,,0,0,0.0,0,0,0,73.4,75.3,0,12,33.3,3,9,5,66.7,6,102.5,5,50.0,0,43,47,9.4,8.6,7.17
Vernon Davis,2951,TE,WAS,4,10,0,32,11.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,77.5,0,26,7.1,2,28,3,85.7,24,152.1,4,40.0,1,46,13,4.3,15.3,1.92,0,8.8,1,83.3,100.0,1,1,0.0,0,3,0,73.4,82.2,0,69,20.8,10,48,5,77.1,37,118.8,6,60.0,0,114,72,14.4,22.8,3.08
Gerald Everett,11799,TE,LA,5,10,0,26,17.0,0,66.7,,0,0,33.3,1,2,0,30.0,64.2,0,39,3.4,1,29,2,89.7,26,109.7,3,30.0,0,47,15,7.5,23.5,1.81,0,11.7,0,66.7,100.0,1,1,20.0,1,2,0,42.1,67.7,0,69,15.4,6,39,4,79.5,31,109.7,6,60.0,0,103,56,14.0,25.8,3.32
Curtis Samuel,11795,WR,CAR,4,10,0,5,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,55.7,0,7,0.0,0,12,2,100.0,12,79.2,2,20.0,0,5,11,5.5,2.5,0.42,0,5.6,0,28.6,0.0,0,3,50.0,2,0,0,27.3,43.1,0,8,0.0,0,35,2,100.0,35,39.6,7,70.0,0,7,9,4.5,3.5,0.2
Tommylee Lewis,11231,WR,NO,4,10,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,70.1,0,16,0.0,0,13,5,92.3,12,86.8,6,60.0,0,29,25,5.0,5.8,2.42,0,22.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,63.5,0,52,0.0,0,22,2,95.5,21,95.8,4,40.0,0,55,12,6.0,27.5,2.62
Wendell Smallwood,10787,HB,PHI,4,10,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,54.2,0,5,26.7,8,30,2,70.0,21,56.3,4,40.0,0,2,1,0.5,1.0,0.1,0,-0.5,0,83.3,,0,0,0.0,0,3,0,73.4,73.8,0,24,14.7,5,34,5,79.4,27,104.2,6,60.0,0,54,52,10.4,10.8,2.0
C.J. Prosise,10724,HB,SEA,3,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.9,0,46,13.6,3,22,2,86.4,19,109.7,3,30.0,0,54,24,12.0,27.0,2.84,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,67.3,0,11,0.0,0,22,4,100.0,22,80.6,6,60.0,0,33,28,7.0,8.3,1.5
Brandon Coleman,9086,WR,NO,4,10,0,20,17.4,0,80.0,50.0,1,2,0.0,0,4,0,72.1,68.4,0,42,2.2,1,46,4,91.3,42,118.8,5,50.0,0,108,44,11.0,27.0,2.57,0,8.3,0,100.0,,0,0,0.0,0,1,0,70.5,51.3,0,11,0.0,0,65,3,96.9,63,139.6,3,30.0,1,24,4,1.3,8.0,0.38
Isaiah Crowell,9295,HB,CLV,5,10,0,8,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,59.8,0,2,36.1,13,36,1,58.3,21,56.3,2,20.0,0,2,2,2.0,2.0,0.1,0,1.2,4,83.3,,0,0,0.0,0,4,0,73.4,73.3,0,23,26.2,17,65,5,69.2,45,102.8,6,60.0,0,52,48,9.6,10.4,1.16
Chris Ivory,6007,HB,JAX,5,10,0,15,-2.0,1,66.7,,0,0,0.0,0,2,0,68.3,68.7,0,14,41.7,15,36,2,52.8,19,92.4,3,30.0,0,25,30,15.0,12.5,1.32,0,-0.8,4,83.3,0.0,0,1,0.0,0,1,0,75.6,79.9,0,29,20.9,9,43,5,72.1,31,97.2,6,60.0,0,44,50,10.0,8.8,1.42
Eli Rogers,9878,WR,PIT,3,10,0,25,13.0,0,0.0,,0,0,,0,0,0,,49.5,0,0,0.0,0,21,0,90.5,19,39.6,2,20.0,0,0,0,,,0.0,0,6.8,0,75.0,50.0,1,2,14.3,1,3,0,49.7,63.7,0,16,0.0,0,45,6,97.8,44,92.7,8,80.0,0,54,25,4.2,9.0,1.23
O.J. Howard,11774,TE,TB,4,9,0,30,11.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,59.2,0,17,31.3,10,32,2,65.6,21,88.2,3,33.3,0,22,3,1.5,11.0,1.05,0,16.6,0,40.0,0.0,0,1,0.0,0,2,0,68.3,54.2,0,58,25.5,13,51,2,74.5,38,127.1,5,55.6,1,70,36,18.0,35.0,1.84
Tyler Boyd,10689,WR,CIN,4,9,0,7,5.0,0,33.3,,0,0,50.0,1,1,0,28.8,50.2,0,11,0.0,0,22,1,95.5,21,45.1,3,33.3,0,11,9,9.0,11.0,0.52,0,2.8,0,83.3,,0,0,0.0,0,1,0,73.4,55.1,1,11,0.0,0,52,5,98.1,51,49.3,6,66.7,0,32,18,3.6,6.4,0.63
Andre Holmes,6489,WR,BUF,5,9,0,4,13.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,62.1,0,9,0.0,0,27,2,92.6,25,112.5,3,33.3,1,11,1,0.5,5.5,0.44,0,8.6,0,60.0,50.0,1,2,0.0,0,2,0,73.4,57.6,0,10,0.0,0,61,3,95.1,58,71.3,5,55.6,0,23,0,0.0,7.7,0.4
Tavon Austin,7789,WR,LA,5,9,0,26,-2.7,1,66.7,100.0,1,1,0.0,0,0,0,72.1,69.6,0,9,0.0,0,9,4,88.9,8,70.1,6,66.7,0,12,21,5.3,3.0,1.5,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,19,1,94.7,18,42.4,3,33.3,0,7,10,10.0,7.0,0.39
Michael Campanaro,8852,WR,BLT,5,9,0,3,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.0,0,0,0.0,0,6,0,83.3,5,39.6,1,11.1,0,0,0,,,0.0,0,4.1,0,85.7,,0,0,0.0,0,1,0,74.6,58.2,1,11,0.0,0,34,6,100.0,34,48.5,7,77.8,0,36,27,4.5,6.0,1.06
Markus Wheaton,7860,WR,CHI,3,9,0,6,9.5,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,24,0,91.7,22,39.6,2,22.2,0,0,0,,,0.0,0,15.2,0,0.0,0.0,0,3,,0,0,0,27.9,46.1,1,0,0.0,0,44,0,90.9,40,0.0,6,66.7,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,5,9,0,29,5.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,61.1,1,8,9.5,2,21,2,90.5,19,58.3,4,44.4,1,14,2,1.0,7.0,0.74,0,7.4,1,100.0,100.0,1,1,0.0,0,3,0,73.4,80.6,0,27,32.4,12,37,5,62.2,23,158.3,5,55.6,1,70,33,6.6,14.0,3.04
Devonta Freeman,8738,HB,ATL,4,9,0,2,-4.5,0,100.0,,0,0,0.0,0,2,0,68.3,63.4,0,13,35.0,14,40,2,57.5,23,114.6,2,22.2,0,23,32,16.0,11.5,1.0,0,2.4,0,100.0,100.0,1,1,0.0,0,2,0,75.6,72.1,0,18,18.8,9,48,7,81.3,39,94.6,7,77.8,0,47,30,4.3,6.7,1.21
Jay Ajayi,9582,HB,MIA,4,9,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,29.6,8,27,1,66.7,18,83.3,1,11.1,0,4,4,4.0,4.0,0.22,0,1.0,0,75.0,,0,0,14.3,1,1,0,49.7,45.4,0,8,6.8,4,59,6,91.5,54,77.1,8,88.9,0,19,16,2.7,3.2,0.35
Laquon Treadwell,10657,WR,MIN,5,9,0,18,9.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,62.1,0,15,0.0,0,29,2,89.7,26,112.5,2,22.2,0,22,4,2.0,11.0,0.85,0,18.0,0,42.9,0.0,0,2,0.0,0,0,0,70.5,49.0,0,12,0.0,0,84,3,94.0,79,50.3,7,77.8,0,20,8,2.7,6.7,0.25
Will Fuller V,10655,WR,HST,2,9,0,13,19.6,0,71.4,50.0,1,2,0.0,0,4,0,73.4,74.9,0,48,0.0,0,33,5,90.9,30,146.4,7,77.8,3,76,16,3.2,15.2,2.53,0,16.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,0,16,0.0,0,36,1,88.9,32,116.7,2,22.2,1,16,0,0.0,16.0,0.5
Justin Hardy,9540,WR,ATL,4,8,0,2,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,19,4.2,1,24,1,87.5,21,83.3,2,25.0,0,19,8,8.0,19.0,0.9,0,10.0,0,20.0,,0,0,66.7,2,0,0,26.4,40.9,0,9,0.0,0,29,1,96.6,28,39.6,5,62.5,0,9,5,5.0,9.0,0.32
Paul Perkins,10783,HB,NYG,4,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,29.6,8,27,1,63.0,17,91.7,1,12.5,0,6,10,10.0,6.0,0.35,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
Matt Forte,4358,HB,NYJ,3,8,0,22,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,91.4,0,34,42.9,6,14,2,57.1,8,118.8,2,25.0,0,33,31,15.5,16.5,4.13,0,-0.5,0,66.7,,0,0,33.3,2,1,0,29.2,47.9,0,12,13.6,6,44,4,79.5,35,75.0,6,75.0,0,25,28,7.0,6.3,0.71
Russell Shepard,8254,WR,CAR,5,8,0,5,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.2,0,13,0.0,0,47,1,89.4,42,118.8,1,12.5,0,13,13,13.0,13.0,0.31,0,9.3,2,83.3,,0,0,0.0,0,2,0,73.4,60.2,0,40,0.0,0,59,5,96.6,57,157.6,6,75.0,1,74,31,6.2,14.8,1.3
Braxton Miller,10719,WR,HST,3,8,0,13,11.3,0,25.0,,0,0,0.0,0,0,0,64.7,51.2,0,2,0.0,0,42,1,81.0,34,39.6,4,50.0,0,2,0,0.0,2.0,0.06,0,13.3,0,50.0,50.0,1,2,0.0,0,1,0,68.3,53.3,0,15,0.0,0,63,2,92.1,58,67.7,4,50.0,0,23,1,0.5,11.5,0.4
