player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Kenneth Acker,8815,CB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,2,2,,2.0,16,0,39.6,0,1,0,0,0,0.0
Patrick Peterson,6157,CB,ARZ,10,46,46.0,11.5,1,0,43.8,1,4,0,16,1,0.35
Aqib Talib,4334,CB,DEN,11,42,42.0,21.0,10,0,62.5,1,2,0,9,2,0.21
Darian Thompson,10705,S,NYG,11,60,30.0,7.5,21,1,0.0,2,8,0,7,5,0.12
Darron Lee,10654,LB,NYJ,9,29,29.0,14.5,22,0,77.1,1,2,0,16,2,0.55
Jordan Poyer,8000,S,BUF,10,52,26.0,26.0,4,0,118.8,2,2,0,31,11,0.6
Tyvon Branch,4414,S,ARZ,9,77,25.7,9.6,1,0,45.8,3,8,0,18,8,0.23
Adrian Phillips,9177,S,LAC,9,45,22.5,15.0,27,1,40.3,2,3,0,16,9,0.36
Anthony Levine,6013,S,BLT,8,22,22.0,11.0,3,0,56.3,1,2,0,3,0,0.14
Desmond Trufant,7803,CB,ATL,9,43,21.5,10.8,2,0,103.1,2,4,1,19,16,0.44
Briean Boddy-Calhoun,10903,CB,CLV,11,170,21.3,10.0,8,0,77.8,8,17,1,69,35,0.41
T.J. McDonald,7852,S,MIA,3,20,20.0,10.0,17,0,87.5,1,2,0,21,9,1.05
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Chris Harris Jr.,6457,CB,DEN,11,251,19.3,10.9,10,0,110.4,13,23,2,178,95,0.71
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Jalen Mills,10867,CB,PHI,7,19,19.0,9.5,24,0,70.8,1,2,0,13,3,0.68
Lamarcus Joyner,8676,S,LA,8,92,18.4,7.7,26,1,23.3,5,12,0,61,37,0.66
Jayon Brown,11910,LB,TEN,11,36,18.0,5.1,31,0,39.6,2,7,0,3,1,0.08
Zach Cunningham,11812,LB,HST,7,18,18.0,18.0,13,0,79.2,1,1,0,2,2,0.11
Eric Weddle,3653,S,BLT,11,54,18.0,7.7,3,2,50.3,3,7,1,13,12,0.24
Adoree' Jackson,11773,CB,TEN,10,36,18.0,6.0,31,0,42.4,2,6,0,16,8,0.44
Jalen Ramsey,10639,CB,JAX,8,35,17.5,5.8,15,0,42.4,2,6,0,10,2,0.29
Avery Williamson,8786,LB,TEN,9,17,17.0,8.5,31,0,66.7,1,2,0,11,10,0.65
Andrew Sendejo,6118,S,MIN,8,34,17.0,8.5,18,0,58.3,2,4,0,14,6,0.41
T.J. Ward,5563,S,TB,8,34,17.0,8.5,30,0,108.3,2,4,1,24,2,0.71
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Xavien Howard,10672,CB,MIA,8,17,17.0,4.3,17,0,39.6,1,4,0,12,16,0.71
Rodney McLeod,7271,S,PHI,10,33,16.5,11.0,24,0,78.5,2,3,0,15,14,0.45
Andre Hal,8850,S,HST,11,48,16.0,12.0,13,0,156.3,3,4,2,108,79,2.25
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Maurice Canady,10843,CB,BLT,3,47,15.7,7.8,3,0,95.8,3,6,1,14,7,0.3
William Gay,3786,CB,PIT,11,62,15.5,7.8,25,0,63.0,4,8,0,37,11,0.6
Reggie Nelson,3637,S,OAK,10,61,15.3,15.3,23,0,91.7,4,4,0,24,14,0.39
Marcus Maye,11794,S,NYJ,9,30,15.0,10.0,22,2,74.3,2,3,1,12,3,0.4
Corey Graham,3784,S,PHI,9,30,15.0,15.0,24,0,108.3,2,2,0,20,21,0.67
Kyle Emanuel,9586,LB,LAC,7,15,15.0,15.0,27,0,79.2,1,1,0,1,4,0.07
Blake Martinez,10765,LB,GB,8,15,15.0,15.0,12,0,116.7,1,1,0,12,12,0.8
Tavon Wilson,7051,S,DET,9,60,15.0,7.5,11,0,66.7,4,8,0,44,10,0.73
Javien Elliott,11418,CB,TB,5,58,14.5,14.5,30,0,113.5,4,4,0,45,31,0.78
Terrance Mitchell,8888,CB,KC,8,29,14.5,7.3,16,0,94.8,2,4,0,49,2,1.69
Patrick Robinson,5557,CB,PHI,11,245,14.4,7.2,24,2,54.7,17,34,1,209,130,0.85
Anthony Brown,10823,CB,DAL,11,57,14.3,6.3,9,1,57.9,4,9,1,46,32,0.81
Marcus Peters,9451,CB,KC,11,28,14.0,7.0,16,0,67.7,2,4,0,23,24,0.82
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Eric Reid,7799,S,SF,7,55,13.8,6.9,28,0,65.6,4,8,0,42,5,0.76
Landon Collins,9466,S,NYG,10,41,13.7,10.3,21,0,114.6,3,4,0,48,9,1.17
Logan Ryan,7864,CB,TEN,11,298,13.5,8.3,31,0,112.8,22,36,3,277,91,0.93
Quandre Diggs,9633,CB,DET,11,269,13.5,8.4,11,0,123.4,20,32,3,292,212,1.09
NaVorro Bowman,5615,LB,OAK,9,27,13.5,9.0,23,0,88.2,2,3,0,22,9,0.81
Josh Shaw,9553,S,CIN,10,107,13.4,8.2,7,0,110.4,8,13,1,98,43,0.92
Brandon Carr,4454,CB,BLT,8,53,13.3,10.6,3,0,111.7,4,5,0,54,20,1.02
Trevor Williams,11004,CB,LAC,9,40,13.3,8.0,27,0,92.1,3,5,0,48,17,1.2
Byron Jones,9460,S,DAL,11,92,13.1,5.1,9,1,46.1,7,18,1,70,15,0.76
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Morris Claiborne,7012,CB,NYJ,9,13,13.0,13.0,22,0,118.8,1,1,0,22,8,1.69
Matthias Farley,10953,S,IND,10,64,12.8,7.1,14,0,91.4,5,9,0,93,87,1.45
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Karlos Dansby,1754,LB,ARZ,9,25,12.5,8.3,1,0,79.9,2,3,0,16,12,0.64
Ron Parker,6625,S,KC,11,62,12.4,10.3,16,0,115.3,5,6,0,70,6,1.13
Craig Robertson,7003,LB,NO,10,24,12.0,8.0,20,0,77.1,2,3,0,14,10,0.58
De'Vondre Campbell,10749,LB,ATL,9,72,12.0,8.0,2,0,86.3,6,9,0,62,26,0.86
Derrick Kindred,10763,S,CLV,11,24,12.0,6.0,8,0,63.5,2,4,0,19,4,0.79
Glover Quin,5035,S,DET,10,36,12.0,9.0,11,0,97.9,3,4,0,32,26,0.89
Corey Moore,10117,S,HST,6,12,12.0,12.0,13,0,95.8,1,1,0,7,3,0.58
Anthony Harris,9895,S,MIN,3,12,12.0,6.0,18,0,64.6,1,2,0,10,4,0.83
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
D.J. Swearinger Sr.,7838,S,WAS,11,72,12.0,10.3,32,0,154.5,6,7,1,81,16,1.13
Reuben Foster,11786,LB,SF,3,12,12.0,6.0,28,0,56.3,1,2,0,1,2,0.08
Bryce Callahan,10000,CB,CHI,8,202,11.9,7.0,6,1,84.7,17,29,2,175,115,0.87
Cre'Von LeBlanc,11218,CB,CHI,5,94,11.8,6.7,6,0,75.9,8,14,0,88,20,0.94
Antoine Bethea,3152,S,ARZ,9,23,11.5,11.5,1,0,81.3,2,2,0,7,0,0.3
Dominique Rodgers-Cromartie,4330,CB,NYG,9,160,11.4,8.4,21,0,110.4,14,19,1,134,99,0.84
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Lavonte David,7060,LB,TB,9,56,11.2,6.2,30,0,60.9,5,9,0,9,12,0.16
Kendall Fuller,10718,CB,WAS,11,301,11.1,6.8,32,3,54.4,27,44,1,232,109,0.77
Nickell Robey-Coleman,8483,CB,LA,10,178,11.1,7.4,26,1,54.5,16,24,0,82,51,0.46
Brock Coyle,8929,LB,SF,5,11,11.0,11.0,28,0,118.8,1,1,1,3,0,0.27
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Shalom Luani,11976,S,OAK,3,11,11.0,5.5,23,0,95.8,1,2,1,5,0,0.45
Marcus Sherels,6017,CB,MIN,1,11,11.0,11.0,18,0,95.8,1,1,0,7,3,0.64
C.J. Mosley,8652,LB,BLT,6,11,11.0,5.5,3,0,56.3,1,2,0,5,0,0.45
Michael Thomas,7279,S,MIA,5,11,11.0,5.5,17,0,56.3,1,2,0,1,3,0.09
Darqueze Dennard,8659,CB,CIN,11,254,11.0,6.9,7,1,85.5,23,37,2,221,144,0.87
Harrison Smith,7641,S,MIN,11,66,11.0,7.3,18,0,77.5,6,9,0,43,18,0.65
Reshad Jones,5686,S,MIA,10,44,11.0,7.3,17,0,149.3,4,6,1,80,39,1.82
Captain Munnerlyn,5140,CB,CAR,10,163,10.9,8.2,5,0,102.3,15,20,0,181,90,1.11
Eddie Jackson,11867,S,CHI,11,54,10.8,7.7,6,0,125.6,5,7,1,41,9,0.76
Morgan Burnett,5596,S,GB,7,65,10.8,9.3,12,0,128.9,6,7,1,38,25,0.58
Phillip Gaines,8722,CB,KC,8,216,10.8,6.4,16,0,111.3,20,34,2,331,131,1.53
Dont'e Deayon,11242,CB,NYG,4,64,10.7,8.0,21,0,104.7,6,8,0,77,27,1.2
Chris Conte,6245,S,TB,11,64,10.7,9.1,30,0,106.0,6,7,0,66,28,1.03
Vernon Hargreaves III,10645,CB,TB,8,64,10.7,5.8,30,0,96.4,6,11,1,49,15,0.77
Justin Coleman,9892,CB,SEA,10,255,10.6,6.5,29,1,93.8,24,39,2,318,181,1.25
Darian Stewart,5820,S,DEN,8,42,10.5,7.0,10,1,36.1,4,6,0,26,12,0.62
Orlando Scandrick,4457,CB,DAL,10,187,10.4,6.7,9,0,96.6,18,28,1,195,108,1.04
Micah Hyde,7941,S,BUF,10,41,10.3,8.2,4,0,126.3,4,5,1,24,7,0.59
Xavier Woods,11946,S,DAL,8,51,10.2,10.2,9,0,91.7,5,5,0,30,26,0.59
Shaquil Barrett,9000,ED,DEN,6,10,10.0,10.0,10,0,118.8,1,1,0,16,16,1.6
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Eric Kendricks,9478,LB,MIN,11,60,10.0,5.5,18,0,74.8,6,11,0,72,27,1.2
Damarious Randall,9463,CB,GB,11,150,10.0,6.3,12,2,89.4,15,24,3,175,79,1.17
Trae Waynes,9444,CB,MIN,6,10,10.0,10.0,18,0,79.2,1,1,0,0,2,0.0
Johnathan Cyprien,7814,S,TEN,5,20,10.0,10.0,31,0,118.8,2,2,0,33,8,1.65
E.J. Gaines,8823,CB,BUF,7,10,10.0,3.3,4,0,43.8,1,3,0,10,6,1.0
Aaron Colvin,8749,CB,JAX,11,261,10.0,7.1,15,0,83.4,26,37,0,202,84,0.77
Malcolm Jenkins,4937,S,PHI,11,169,9.9,6.5,24,2,58.3,17,26,1,131,72,0.78
Jonathan Jones,11217,CB,NE,11,195,9.8,4.9,19,0,83.3,20,40,1,300,94,1.54
Eddie Pleasant,7593,S,HST,10,59,9.8,6.6,13,1,47.7,6,9,0,64,25,1.08
Leon Hall,3634,CB,SF,4,39,9.8,5.6,28,0,77.7,4,7,0,47,10,1.21
Jon Bostic,7831,LB,IND,11,39,9.8,6.5,14,0,88.2,4,6,0,44,16,1.13
Shareece Wright,6241,CB,BUF,5,29,9.7,4.8,4,0,65.3,3,6,0,31,17,1.07
Ha Ha Clinton-Dix,8656,S,GB,11,29,9.7,9.7,12,0,118.8,3,3,0,60,16,2.07
Desmond King II,11906,CB,LAC,11,263,9.7,7.3,27,1,83.0,27,36,0,259,146,0.98
Tyrann Mathieu,7850,CB,ARZ,11,299,9.6,7.0,1,1,95.4,31,43,1,363,161,1.21
Tahir Whitehead,7135,LB,DET,11,48,9.6,8.0,11,0,99.3,5,6,0,47,37,0.98
Malcolm Butler,9040,CB,NE,10,48,9.6,4.8,19,0,117.5,5,10,2,82,41,1.71
Terence Newman,1321,CB,MIN,11,192,9.6,5.8,18,0,84.5,20,33,1,173,57,0.9
Eric Murray,10740,S,KC,11,76,9.5,5.1,16,0,78.5,8,15,0,115,29,1.51
Marcus Gilchrist,6202,S,HST,11,57,9.5,8.1,13,0,95.2,6,7,0,48,39,0.84
Patrick Chung,4957,S,NE,11,190,9.5,5.8,19,1,87.7,20,33,2,218,116,1.15
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Dexter McDougle,8715,CB,NO,5,37,9.3,5.3,20,0,68.8,4,7,0,32,13,0.86
Tony Jefferson,8361,S,BLT,10,65,9.3,6.5,3,1,86.7,7,10,1,78,15,1.2
Justin Evans,11805,S,TB,10,55,9.2,5.5,30,1,104.2,6,10,2,155,54,2.82
Jamal Adams,11761,S,NYJ,10,55,9.2,6.1,22,0,140.3,6,9,2,93,28,1.69
Jeremy Lane,7164,CB,SEA,7,55,9.2,6.9,29,0,97.9,6,8,0,64,25,1.16
Mike Hilton,10898,CB,PIT,11,200,9.1,6.9,25,2,60.7,22,29,0,168,70,0.84
Josh Norman,7649,CB,WAS,6,9,9.0,9.0,32,0,158.3,1,1,1,30,12,3.33
LeShaun Sims,10791,CB,TEN,5,18,9.0,9.0,31,0,137.5,2,2,1,15,1,0.83
Buster Skrine,6289,CB,NYJ,10,269,9.0,6.4,22,0,123.9,30,42,3,388,162,1.44
Vonn Bell,10695,S,NO,11,63,9.0,5.7,20,0,117.2,7,11,1,84,33,1.33
Terence Garvin,8515,LB,SEA,2,9,9.0,9.0,29,0,118.8,1,1,0,14,2,1.56
Brian Orakpo,4936,ED,TEN,4,9,9.0,9.0,31,0,91.7,1,1,0,6,2,0.67
William Jackson III,10658,CB,CIN,7,9,9.0,9.0,7,0,79.2,1,1,0,1,1,0.11
Kenny Vaccaro,7796,S,NO,9,215,9.0,6.5,20,2,84.2,24,33,1,290,154,1.35
Karl Joseph,10648,S,OAK,10,62,8.9,6.2,23,0,86.7,7,10,0,63,41,1.02
P.J. Williams,9511,CB,NO,7,78,8.7,5.6,20,0,131.5,9,14,1,176,105,2.26
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Jatavis Brown,10809,LB,LAC,10,26,8.7,8.7,27,0,100.0,3,3,0,24,13,0.92
Kam Chancellor,5656,S,SEA,8,52,8.7,5.8,29,0,97.0,6,9,0,85,27,1.63
Jahleel Addae,8117,S,LAC,11,103,8.6,6.4,27,0,80.5,12,16,0,61,24,0.59
Mackensie Alexander,10688,CB,MIN,10,146,8.6,5.6,18,1,69.4,17,26,0,180,98,1.23
James Burgess,11202,LB,CLV,7,17,8.5,5.7,8,0,74.3,2,3,0,12,8,0.71
Kayvon Webster,7871,CB,LA,8,42,8.4,6.0,26,0,118.5,5,7,1,29,15,0.69
Nate Hairston,11913,CB,IND,10,227,8.4,5.2,14,1,72.6,27,44,0,305,194,1.34
Danny Trevathan,7177,LB,CHI,7,25,8.3,5.0,6,1,40.0,3,5,0,33,23,1.32
George Iloka,7159,S,CIN,9,33,8.3,3.7,7,0,55.3,4,9,0,35,9,1.06
Bobby McCain,9578,CB,MIA,11,215,8.3,6.1,17,2,78.9,26,35,1,245,125,1.14
Tashaun Gipson Sr.,7288,S,JAX,11,73,8.1,7.3,15,0,96.3,9,10,0,71,30,0.97
T.J. Green,10691,S,IND,6,8,8.0,4.0,14,0,72.9,1,2,0,14,16,1.75
Sean Lee,5580,LB,DAL,6,24,8.0,6.0,9,0,90.6,3,4,0,25,27,1.04
Robert McClain,5771,CB,TB,7,185,8.0,6.6,30,2,83.5,23,28,1,233,101,1.26
Chandler Jones,7027,ED,ARZ,4,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Kyle Fuller,8649,CB,CHI,6,8,8.0,8.0,6,0,112.5,1,1,0,11,2,1.38
Nevin Lawson,8768,CB,DET,5,8,8.0,4.0,11,0,66.7,1,2,0,11,8,1.38
Marcus Williams,9115,CB,HST,5,8,8.0,8.0,13,0,118.8,1,1,0,19,0,2.38
Miles Killebrew,10745,S,DET,11,32,8.0,5.3,11,0,105.6,4,6,0,69,39,2.16
Vincent Rey,5811,LB,CIN,7,31,7.8,7.8,7,0,96.9,4,4,0,29,17,0.94
Preston Brown,8708,LB,BUF,10,62,7.8,6.9,4,0,112.5,8,9,0,99,35,1.6
Adrian Amos,9575,S,CHI,9,31,7.8,4.4,6,0,62.2,4,7,0,-1,2,-0.03
Johnathan Joseph,2969,CB,HST,10,31,7.8,3.9,13,0,79.2,4,8,0,68,31,2.19
Cory James,10828,LB,OAK,7,38,7.6,5.4,23,0,101.5,5,7,0,67,26,1.76
K.J. Wright,6251,LB,SEA,10,53,7.6,5.9,29,0,92.6,7,9,0,56,21,1.06
Kevin Byard,10698,S,TEN,11,84,7.6,6.5,31,0,129.3,11,13,2,72,21,0.86
Vince Williams,7988,LB,PIT,7,15,7.5,5.0,25,0,109.7,2,3,0,50,34,3.33
Kenny Moore II,51596,CB,IND,2,15,7.5,7.5,14,0,118.8,2,2,0,42,18,2.8
Ray-Ray Armstrong,8271,LB,SF,6,15,7.5,7.5,28,0,108.3,2,2,0,20,9,1.33
Steven Nelson,9531,CB,KC,4,97,7.5,4.0,16,0,99.3,13,24,2,140,64,1.44
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Leonard Johnson,7385,CB,BUF,11,290,7.4,5.6,4,0,107.2,39,52,2,372,204,1.28
Sean Davis,10692,S,PIT,11,80,7.3,5.7,25,0,102.4,11,14,0,120,49,1.5
Jordan Richards,9497,S,NE,7,22,7.3,7.3,19,0,109.7,3,3,0,31,7,1.41
Deion Jones,10686,LB,ATL,10,58,7.3,4.8,2,0,118.1,8,12,2,60,13,1.03
Shaq Thompson,9458,LB,CAR,11,109,7.3,5.0,5,0,128.2,15,22,2,206,76,1.89
Brian Poole,11052,CB,ATL,11,287,7.2,5.7,2,0,99.3,40,50,0,392,185,1.37
Stephon Gilmore,7016,CB,NE,8,35,7.0,5.0,19,1,60.7,5,7,0,65,36,1.86
Clay Matthews,4949,ED,GB,5,7,7.0,3.5,12,0,56.3,1,2,0,6,1,0.86
Keith McGill,8751,S,OAK,3,7,7.0,3.5,23,0,56.3,1,2,0,6,8,0.86
Bradley Roby,8666,CB,DEN,9,28,7.0,3.5,10,0,108.3,4,8,1,48,11,1.71
Brennan Scarlett,11169,ED,HST,8,14,7.0,7.0,13,0,81.3,2,2,0,7,2,0.5
Paul Worrilow,8141,LB,DET,5,14,7.0,7.0,11,0,93.8,2,2,0,13,9,0.93
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
David Harris,3663,LB,NE,4,7,7.0,7.0,19,0,87.5,1,1,0,5,0,0.71
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Jabrill Peppers,11780,S,CLV,7,7,7.0,7.0,8,0,135.4,1,1,1,7,0,1.0
Justin Simmons,10732,S,DEN,9,42,7.0,6.0,10,0,137.8,6,7,1,53,14,1.26
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Jason McCourty,5127,CB,CLV,6,7,7.0,7.0,8,0,87.5,1,1,0,5,0,0.71
Juston Burris,10752,CB,NYJ,4,7,7.0,7.0,22,0,118.8,1,1,0,14,2,2.0
Tyler Patmon,9135,CB,JAX,4,14,7.0,7.0,15,0,93.8,2,2,0,13,13,0.93
Byron Maxwell,6325,CB,SEA,4,7,7.0,7.0,29,0,118.8,1,1,0,23,8,3.29
Kwon Alexander,9557,LB,TB,6,14,7.0,4.7,30,1,70.1,2,3,0,45,28,3.21
Korey Toomer,7147,LB,LAC,4,7,7.0,7.0,27,0,79.2,1,1,0,3,0,0.43
Christian Jones,9020,LB,CHI,10,48,6.9,6.9,6,0,107.7,7,7,0,69,42,1.44
Will Parks,10853,S,DEN,11,76,6.9,5.1,10,0,91.3,11,15,0,101,24,1.33
Kurt Coleman,5767,S,CAR,8,41,6.8,5.9,5,0,90.5,6,7,0,40,38,0.98
Lardarius Webb,5011,CB,BLT,11,160,6.7,4.4,3,1,84.0,24,36,0,328,109,2.05
Darryl Roberts,9680,CB,NYJ,7,20,6.7,6.7,22,0,118.8,3,3,0,39,20,1.95
Kiko Alonso,7827,LB,MIA,11,53,6.6,4.4,17,0,119.4,8,12,1,98,26,1.85
Barry Church,5924,S,JAX,7,33,6.6,6.6,15,0,113.3,5,5,0,56,13,1.7
Ricardo Allen,8782,S,ATL,9,33,6.6,4.7,2,0,77.7,5,7,0,27,17,0.82
Josh Jones,11816,S,GB,10,46,6.6,5.1,12,0,104.2,7,9,0,81,41,1.76
Kareem Jackson,5545,CB,HST,11,233,6.5,5.0,13,0,121.9,36,47,2,471,146,2.02
Shawn Williams,7865,S,CIN,6,26,6.5,6.5,7,0,128.1,4,4,1,21,4,0.81
Clayton Fejedelem,10879,S,CIN,5,13,6.5,3.3,7,1,16.7,2,4,0,12,2,0.92
Deshazor Everett,9940,S,WAS,4,13,6.5,4.3,32,0,71.5,2,3,0,10,4,0.77
Jimmy Smith,6179,CB,BLT,6,13,6.5,4.3,3,0,72.9,2,3,0,11,5,0.85
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
Trumaine Johnson,7067,CB,LA,11,39,6.5,5.6,26,1,65.2,6,7,0,64,29,1.64
Nigel Bradham,7105,LB,PHI,10,32,6.4,6.4,24,0,103.3,5,5,0,44,40,1.38
T.J. Carrie,8853,CB,OAK,11,256,6.4,4.9,23,0,108.2,40,52,2,364,206,1.42
Keanu Neal,10651,S,ATL,11,103,6.4,4.9,2,0,83.6,16,21,0,91,82,0.88
Alec Ogletree,7811,LB,LA,9,25,6.3,4.2,26,0,70.1,4,6,0,17,16,0.68
Blake Countess,10830,S,LA,7,25,6.3,5.0,26,1,79.2,4,5,0,78,25,3.12
Brice McCain,5112,CB,TEN,9,25,6.3,6.3,31,0,115.6,4,4,0,47,37,1.88
A.J. Klein,7930,LB,NO,7,19,6.3,4.8,20,0,87.5,3,4,0,22,16,1.16
Mychal Kendricks,7049,LB,PHI,9,25,6.3,5.0,24,0,93.3,4,5,0,32,31,1.28
Richard Sherman,6306,CB,SEA,9,19,6.3,2.7,29,0,65.8,3,7,0,47,11,2.47
Tre'Davious White,11782,CB,BUF,9,19,6.3,3.2,4,0,102.1,3,6,1,27,3,1.42
Thomas Davis Sr.,2231,LB,CAR,10,37,6.2,4.6,5,0,138.5,6,8,1,66,45,1.78
K'Waun Williams,9332,CB,SF,9,214,6.1,4.8,28,0,103.4,35,45,1,317,135,1.48
Paul Posluszny,3650,LB,JAX,5,6,6.0,3.0,15,0,56.3,1,2,0,3,2,0.5
Benardrick McKinney,9476,LB,HST,4,6,6.0,6.0,13,0,79.2,1,1,0,3,0,0.5
Dre Kirkpatrick,7023,CB,CIN,8,12,6.0,2.4,7,0,104.2,2,5,1,35,12,2.92
John Johnson III,11847,S,LA,7,18,6.0,6.0,26,0,143.8,3,3,1,27,6,1.5
Johnson Bademosi,7374,CB,NE,4,6,6.0,3.0,19,0,77.1,1,2,0,16,2,2.67
Kavon Frazier,10846,S,DAL,4,6,6.0,6.0,9,0,118.8,1,1,0,15,9,2.5
Matt Milano,11918,LB,BUF,6,24,6.0,3.4,4,1,36.3,4,7,0,44,28,1.83
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Eli Apple,10644,CB,NYG,5,12,6.0,4.0,21,0,109.0,2,3,0,37,25,3.08
Lawrence Timmons,3631,LB,MIA,9,36,6.0,4.0,17,0,82.6,6,9,0,54,25,1.5
Myles Jack,10670,LB,JAX,11,48,6.0,6.0,15,0,93.8,8,8,0,52,7,1.08
Kyle Van Noy,8675,LB,NE,8,18,6.0,4.5,19,0,94.8,3,4,0,29,8,1.61
