player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jordan Matthews,8677,WR,BUF,7,27,0,4,6.2,1,61.5,25.0,1,4,11.1,1,5,1,58.5,53.0,0,47,0.0,0,88,8,88.6,78,118.4,13,48.1,1,123,83,10.4,15.4,1.58,0,8.5,1,92.3,100.0,2,2,0.0,0,7,0,79.4,59.2,0,25,0.7,1,136,12,96.3,131,102.6,13,48.1,0,112,34,2.8,9.3,0.85
Jesse James,9593,TE,PIT,8,26,0,25,5.9,2,77.8,0.0,0,1,0.0,0,4,0,52.5,63.2,0,32,10.3,8,78,7,84.6,66,114.8,9,34.6,0,104,72,10.3,14.9,1.58,0,5.7,1,84.6,100.0,2,2,0.0,0,4,0,78.7,54.8,0,15,11.5,18,156,11,85.3,133,93.3,13,50.0,0,83,25,2.3,7.5,0.62
Rashard Higgins,10806,WR,CLV,7,26,0,8,17.0,0,11.1,0.0,0,1,50.0,1,1,0,28.9,42.9,1,35,0.0,0,115,1,88.7,102,3.7,9,34.6,0,35,5,5.0,35.0,0.34,0,7.2,3,81.3,50.0,1,2,0.0,0,6,0,80.0,57.2,2,28,0.0,0,140,13,96.4,135,57.0,16,61.5,0,115,60,4.6,8.8,0.85
Breshad Perriman,9459,WR,BLT,8,26,0,3,11.1,0,25.0,0.0,0,5,57.1,4,3,0,25.5,47.2,1,14,0.0,0,47,3,93.6,44,4.9,12,46.2,0,35,4,1.3,11.7,0.8,0,19.1,0,28.6,0.0,0,6,0.0,0,0,0,72.1,46.3,1,6,0.0,0,127,4,96.9,123,9.8,14,53.8,0,19,0,0.0,4.8,0.15
Jermaine Gresham,5546,TE,ARZ,7,25,0,1,9.0,1,57.1,66.7,2,3,20.0,1,4,0,42.1,59.6,0,16,17.2,11,64,4,76.6,49,77.1,7,28.0,0,46,6,1.5,11.5,0.94,0,7.2,1,71.4,33.3,1,3,16.7,2,4,0,45.7,51.4,1,20,18.0,25,139,10,74.8,104,62.8,14,56.0,0,104,39,3.9,10.4,1.0
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Kenny Britt,4953,WR,CLV,5,25,0,8,15.8,0,40.0,66.7,2,3,33.3,2,3,0,28.7,57.1,0,17,0.0,0,80,4,86.3,69,89.6,10,40.0,1,50,10,2.5,12.5,0.72,0,11.9,2,40.0,33.3,1,3,33.3,3,2,0,28.4,47.9,2,38,0.0,0,97,6,93.8,91,17.5,15,60.0,0,78,30,5.0,13.0,0.86
Ty Montgomery,9527,HB,GB,6,25,0,12,-3.0,0,100.0,,0,0,0.0,0,2,0,76.8,70.4,0,23,22.9,16,70,6,70.0,49,129.2,6,24.0,1,33,51,8.5,5.5,0.67,0,-0.7,5,83.3,,0,0,0.0,0,5,0,81.1,74.4,0,23,16.4,18,110,15,80.0,88,95.8,18,72.0,0,126,159,10.6,8.4,1.43
Isaiah Crowell,9295,HB,CLV,8,24,0,8,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,63.6,0,38,34.0,18,53,2,58.5,31,85.4,4,16.7,0,40,37,18.5,20.0,1.29,0,0.6,8,82.4,,0,0,6.7,1,8,0,64.4,73.8,0,23,24.8,26,105,14,72.4,76,95.8,17,70.8,0,119,110,7.9,8.5,1.57
Lamar Miller,7097,HB,HST,8,24,0,13,1.9,0,71.4,,0,0,0.0,0,5,0,74.6,61.4,0,32,22.7,25,110,5,69.1,76,145.8,7,29.2,2,75,72,14.4,15.0,0.99,0,0.9,3,94.1,,0,0,0.0,0,7,0,82.4,72.8,0,26,26.3,41,156,16,69.9,109,104.2,17,70.8,0,153,140,8.8,9.6,1.4
Marcedes Lewis,2973,TE,JAX,8,23,0,15,13.3,0,37.5,50.0,1,2,0.0,0,3,0,70.5,53.6,0,17,15.8,15,95,3,80.0,76,86.5,8,34.8,3,26,3,1.0,8.7,0.34,0,9.5,2,50.0,0.0,0,3,12.5,1,6,0,52.1,68.1,1,37,14.0,14,100,7,82.0,82,75.9,14,60.9,1,128,81,11.6,18.3,1.56
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Frank Gore,2282,HB,IND,9,22,0,14,0.0,2,66.7,,0,0,33.3,1,2,0,29.9,50.3,0,26,44.1,26,59,2,52.5,31,109.7,3,13.6,0,38,38,19.0,19.0,1.23,0,-1.6,2,82.4,,0,0,0.0,0,4,0,80.6,78.1,0,19,18.4,16,87,14,79.3,69,92.6,17,77.3,0,106,132,9.4,7.6,1.54
Chris Ivory,6007,HB,JAX,8,22,0,15,-0.8,2,80.0,,0,0,0.0,0,4,0,72.1,78.4,0,29,36.4,20,55,4,56.4,31,118.3,5,22.7,0,62,65,16.3,15.5,2.0,0,-0.4,7,92.9,0.0,0,1,0.0,0,4,0,81.1,88.3,0,29,16.7,13,78,13,78.2,61,122.6,14,63.6,1,108,115,8.8,8.3,1.77
DeMarco Murray,6223,HB,TEN,8,22,0,31,0.5,2,83.3,100.0,1,1,0.0,0,3,0,73.4,61.0,0,18,25.4,17,67,5,70.1,47,100.0,6,27.3,0,48,42,8.4,9.6,1.02,0,0.1,0,86.7,100.0,1,1,7.1,1,3,0,64.7,60.1,0,13,27.9,34,122,13,69.7,85,86.4,15,68.2,0,71,66,5.1,5.5,0.84
Tevin Coleman,9506,HB,ATL,8,22,0,2,3.5,1,75.0,,0,0,25.0,1,2,0,36.2,66.5,1,20,22.0,9,41,3,75.6,31,61.5,4,18.2,0,35,23,7.7,11.7,1.13,0,2.5,2,70.6,,0,0,14.3,2,5,0,46.0,79.9,0,39,25.0,16,64,12,71.9,46,119.7,17,77.3,1,160,126,10.5,13.3,3.48
Roger Lewis Jr.,11246,WR,NYG,8,22,0,21,8.8,0,33.3,40.0,2,5,0.0,0,2,0,70.5,57.2,0,12,0.0,0,50,3,94.0,47,42.4,9,40.9,0,26,4,1.3,8.7,0.55,0,13.4,0,58.3,25.0,1,4,0.0,0,4,0,75.6,57.5,2,29,0.0,0,124,7,96.8,120,74.0,12,54.5,1,101,20,2.9,14.4,0.84
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0.7,0,100.0,,0,0,0.0,0,2,0,74.6,55.4,0,31,20.2,20,99,6,75.8,75,118.1,6,27.3,0,74,70,11.7,12.3,0.99,0,-0.5,2,80.0,100.0,1,1,0.0,0,1,0,80.0,58.2,0,72,7.1,10,140,12,88.6,124,118.3,15,68.2,1,106,124,10.3,8.8,0.85
Devonta Freeman,8738,HB,ATL,8,22,0,2,-2.7,0,100.0,,0,0,0.0,0,3,0,70.5,61.5,0,20,31.0,18,58,3,62.1,36,118.8,3,13.6,0,43,51,17.0,14.3,1.19,0,1.4,2,94.1,100.0,1,1,5.9,1,5,0,53.1,54.5,0,18,12.6,16,127,16,85.0,108,89.7,17,77.3,0,94,66,4.1,5.9,0.87
Stephen Anderson,11160,TE,HST,7,22,0,13,12.0,0,40.0,,0,0,0.0,0,5,0,72.1,65.9,1,17,1.8,1,56,4,87.5,49,17.9,10,45.5,0,53,33,8.3,13.3,1.08,0,11.0,1,83.3,100.0,2,2,0.0,0,5,0,78.0,68.6,1,42,2.8,2,72,10,86.1,62,79.9,12,54.5,0,138,31,3.1,13.8,2.23
Keelan Cole,51593,WR,JAX,8,21,0,15,13.9,0,42.9,0.0,0,2,0.0,0,3,0,70.5,55.5,0,12,0.0,0,83,3,92.8,77,57.4,7,33.3,0,33,12,4.0,11.0,0.43,0,13.8,0,57.1,60.0,3,5,0.0,0,5,1,76.5,60.3,0,52,0.0,0,110,8,95.5,105,86.9,14,66.7,0,125,31,3.9,15.6,1.19
Bilal Powell,6278,HB,NYJ,8,21,0,22,0.7,0,100.0,,0,0,0.0,0,2,0,70.5,69.5,0,5,11.4,4,35,3,82.9,29,80.6,3,14.3,0,10,8,2.7,3.3,0.34,0,0.2,5,82.4,0.0,0,1,12.5,2,5,0,49.6,61.4,1,31,17.9,12,67,14,76.1,51,73.5,17,81.0,0,128,124,8.9,9.1,2.51
Coby Fleener,7038,TE,NO,8,21,0,20,5.6,0,85.7,100.0,1,1,0.0,0,3,0,74.6,61.3,0,20,0.0,0,48,6,95.8,46,136.0,7,33.3,1,50,14,2.3,8.3,1.09,0,8.8,0,66.7,50.0,2,4,0.0,0,6,0,76.5,65.6,0,33,2.3,2,87,8,94.3,82,103.8,12,57.1,0,133,53,6.6,16.6,1.62
Charles Sims,8704,HB,TB,8,21,0,30,8.4,0,77.8,100.0,1,1,12.5,1,2,0,52.5,53.1,0,10,38.2,29,76,7,59.2,45,86.1,9,42.9,0,42,21,3.0,6.0,0.93,0,2.8,2,83.3,,0,0,9.1,1,1,1,61.5,51.1,0,25,26.9,25,93,10,69.9,65,93.8,12,57.1,0,78,90,9.0,7.8,1.2
Nick Boyle,9604,TE,BLT,8,21,0,3,-1.5,1,75.0,,0,0,0.0,0,1,0,72.1,63.6,0,12,28.9,11,38,3,65.8,25,89.6,4,19.0,0,24,25,8.3,8.0,0.96,0,1.7,2,100.0,,0,0,0.0,0,7,0,80.6,67.1,0,14,20.7,25,121,14,76.9,93,98.5,14,66.7,0,107,83,5.9,7.6,1.15
O.J. Howard,11774,TE,TB,8,21,0,30,7.3,0,75.0,100.0,1,1,0.0,0,2,0,70.5,58.8,0,17,30.9,17,55,3,63.6,35,97.9,4,19.0,0,32,18,6.0,10.7,0.91,0,13.4,0,71.4,33.3,1,3,0.0,0,6,2,78.0,53.6,0,58,26.8,33,123,10,71.5,88,153.3,14,66.7,2,188,61,6.1,18.8,2.14
Joe Mixon,11803,HB,CIN,8,21,0,7,-2.0,1,80.0,0.0,0,1,0.0,0,3,1,72.1,41.6,0,16,19.0,8,42,4,78.6,33,101.7,5,23.8,0,42,53,13.3,10.5,1.27,0,-0.5,1,100.0,,0,0,0.0,0,4,1,81.1,64.5,0,67,11.1,7,63,15,88.9,56,110.8,15,71.4,0,159,166,11.1,10.6,2.84
Jordan Howard,10784,HB,CHI,8,20,0,6,0.5,0,0.0,,0,0,100.0,1,0,0,27.9,32.6,0,0,32.0,16,50,0,66.0,33,39.6,2,10.0,0,0,0,,,0.0,0,-0.9,3,82.4,,0,0,12.5,2,2,0,51.5,51.0,0,12,14.8,13,88,14,76.1,67,85.8,17,85.0,0,78,93,6.6,5.6,1.16
Jay Ajayi,9582,HB,PHI,8,20,0,24,-0.8,0,50.0,,0,0,40.0,2,0,0,28.0,30.4,0,8,15.5,11,71,3,78.9,56,56.3,6,30.0,0,16,19,6.3,5.3,0.29,0,0.8,1,78.6,,0,0,8.3,1,2,0,60.6,51.4,0,15,12.6,13,103,11,86.4,89,81.8,14,70.0,0,51,51,4.6,4.6,0.57
Antonio Gates,1609,TE,LAC,8,20,0,27,7.3,0,50.0,50.0,1,2,0.0,0,2,0,70.5,53.4,1,16,8.8,7,80,3,85.0,68,27.8,6,30.0,0,34,15,5.0,11.3,0.5,0,7.2,0,91.7,100.0,1,1,0.0,0,4,0,78.7,65.8,0,16,7.5,7,93,11,87.1,81,102.4,12,60.0,0,103,31,2.8,9.4,1.27
Laquon Treadwell,10657,WR,MIN,8,20,0,18,13.6,0,85.7,75.0,3,4,0.0,0,5,0,74.6,71.5,1,25,0.0,0,61,6,90.2,55,76.5,7,35.0,0,83,16,2.7,13.8,1.51,0,15.2,0,46.2,0.0,0,2,0.0,0,1,1,74.6,48.5,1,21,0.0,0,131,6,91.6,120,27.4,13,65.0,0,59,21,3.5,9.8,0.49
Josh Doctson,10656,WR,WAS,8,20,0,32,14.7,1,38.5,0.0,0,4,16.7,1,4,0,45.8,61.1,0,38,1.3,1,76,5,92.1,70,82.5,13,65.0,1,71,25,5.0,14.2,1.01,0,19.2,0,100.0,100.0,2,2,0.0,0,5,0,73.4,67.1,0,52,0.0,0,89,5,97.8,87,158.3,5,25.0,1,107,11,2.2,21.4,1.23
Brandon Coleman,9086,WR,NO,8,19,0,20,13.7,1,85.7,50.0,1,2,0.0,0,6,0,74.6,70.0,0,54,1.4,1,71,6,94.4,67,118.8,7,36.8,0,171,98,16.3,28.5,2.55,0,13.9,0,70.0,0.0,0,1,0.0,0,4,0,75.6,53.4,2,22,0.0,0,120,7,97.5,117,92.1,10,52.6,2,76,5,0.7,10.9,0.65
Albert Wilson,8943,WR,KC,7,19,0,16,4.7,2,66.7,,0,0,0.0,0,1,0,68.3,52.1,0,12,0.0,0,54,2,96.3,52,75.7,3,15.8,0,13,4,2.0,6.5,0.25,0,6.5,4,93.3,100.0,1,1,0.0,0,10,0,80.6,76.8,0,63,2.1,2,94,14,94.7,89,141.0,15,78.9,1,202,110,7.9,14.4,2.27
Andre Holmes,6489,WR,BUF,8,19,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,65.9,0,16,0.0,0,43,4,90.7,39,110.7,7,36.8,1,36,10,2.5,9.0,0.92,0,14.8,0,60.0,33.3,1,3,0.0,0,4,0,76.5,61.6,0,36,0.0,0,92,6,95.7,88,81.3,10,52.6,0,70,0,0.0,11.7,0.8
Curtis Samuel,11795,WR,CAR,8,19,0,5,5.0,1,71.4,,0,0,0.0,0,1,0,73.4,56.7,0,12,0.0,0,37,5,91.9,34,78.3,7,36.8,0,28,15,3.0,5.6,0.82,0,9.7,0,45.5,20.0,1,5,37.5,3,1,0,27.5,45.2,0,20,0.0,0,74,5,95.9,71,55.9,11,57.9,0,42,27,5.4,8.4,0.59
Geronimo Allison,11141,WR,GB,7,19,0,12,10.0,0,33.3,33.3,1,3,0.0,0,3,0,68.3,56.0,2,13,1.8,1,57,2,86.0,49,6.9,6,31.6,0,24,10,5.0,12.0,0.49,0,10.8,1,75.0,100.0,2,2,18.2,2,6,0,38.4,68.3,0,72,0.0,0,77,9,96.1,74,114.2,12,63.2,0,143,58,6.4,15.9,1.93
Charcandrick West,9047,HB,KC,8,18,0,16,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.0,0,4,11.1,4,36,1,88.9,32,56.3,2,11.1,0,4,5,5.0,4.0,0.13,0,1.4,1,100.0,,0,0,0.0,0,2,1,79.4,52.4,0,13,12.1,8,66,12,84.8,56,92.7,12,66.7,0,75,58,4.8,6.3,1.34
Jalen Richard,11395,HB,OAK,9,18,0,23,1.4,0,100.0,,0,0,0.0,0,4,0,73.4,79.8,0,20,10.5,4,38,5,76.3,29,117.5,5,27.8,0,61,54,10.8,12.2,2.1,0,0.2,4,91.7,,0,0,8.3,1,5,0,60.2,68.9,0,39,10.5,6,57,11,84.2,48,105.6,12,66.7,0,112,112,10.2,10.2,2.33
Leonard Fournette,11759,HB,JAX,6,18,0,15,-1.5,1,100.0,,0,0,0.0,0,2,0,72.1,71.6,0,10,14.6,6,41,4,82.9,34,143.8,4,22.2,1,36,42,10.5,9.0,1.06,0,0.5,2,78.6,,0,0,8.3,1,4,0,60.6,71.2,0,28,17.0,8,47,11,76.6,36,96.4,14,77.8,0,100,96,8.7,9.1,2.78
Russell Shepard,8254,WR,CAR,9,18,0,5,5.8,0,40.0,0.0,0,2,33.3,1,1,0,36.8,49.4,1,13,0.0,0,88,2,89.8,79,8.3,5,27.8,0,15,16,8.0,7.5,0.19,0,8.4,2,75.0,,0,0,0.0,0,4,0,77.3,58.5,0,40,0.0,0,118,9,97.5,115,133.3,12,66.7,1,118,46,5.1,13.1,1.03
Cordarrelle Patterson,7810,WR,OAK,9,18,0,23,2.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,55.8,0,9,0.0,0,47,3,95.7,45,66.3,5,27.8,0,17,12,4.0,5.7,0.38,0,2.0,0,91.7,100.0,1,1,0.0,0,2,0,78.7,54.2,0,11,0.0,0,93,11,97.8,91,83.3,12,66.7,0,48,27,2.5,4.4,0.53
Demarcus Robinson,10760,WR,KC,9,17,0,16,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,28,0,85.7,24,0.0,0,0.0,0,0,0,,,0.0,0,9.4,0,70.6,,0,0,7.7,1,7,0,46.0,59.2,0,33,0.0,0,121,12,98.3,119,93.5,17,100.0,0,133,27,2.3,11.1,1.12
Corey Davis,11760,WR,TEN,3,17,0,31,13.7,0,42.9,33.3,1,3,0.0,0,3,0,70.5,76.3,0,23,0.0,0,26,3,96.2,25,71.7,7,41.2,0,57,3,1.0,19.0,2.28,0,8.3,2,60.0,,0,0,0.0,0,2,0,74.6,55.7,0,13,0.0,0,49,6,98.0,48,70.4,10,58.8,0,44,31,5.2,7.3,0.92
Austin Ekeler,12164,HB,LAC,7,17,0,27,0.0,1,75.0,,0,0,14.3,1,4,0,49.7,74.4,0,14,4.0,1,25,6,84.0,21,125.0,8,47.1,1,40,39,6.5,6.7,1.9,0,-1.8,2,87.5,,0,0,0.0,0,1,0,75.6,73.5,0,12,18.2,4,22,7,81.8,18,93.2,8,47.1,0,51,60,8.6,7.3,2.83
Nick O'Leary,9627,TE,BUF,8,17,0,4,13.4,0,100.0,100.0,2,2,0.0,0,4,1,73.4,70.5,0,31,27.1,19,70,5,60.0,42,118.8,5,29.4,0,91,24,4.8,18.2,2.17,0,7.8,0,75.0,50.0,1,2,10.0,1,6,0,57.0,60.6,0,32,15.6,15,96,9,83.3,80,109.7,12,70.6,0,130,82,9.1,14.4,1.63
Chris Moore,10741,WR,BLT,5,17,0,3,16.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,0.0,0,34,0,97.1,33,39.6,4,23.5,0,0,0,,,0.0,0,17.3,1,41.7,0.0,0,2,0.0,0,4,0,73.4,65.6,1,23,0.0,0,63,5,96.8,61,57.6,12,70.6,1,80,16,3.2,16.0,1.31
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Giovani Bernard,7818,HB,CIN,8,17,0,7,-1.5,0,66.7,0.0,0,1,20.0,1,2,0,41.6,48.6,0,61,26.1,12,46,4,69.6,32,142.4,6,35.3,2,65,76,19.0,16.3,2.03,0,-0.7,0,72.7,0.0,0,1,27.3,3,3,0,41.4,53.7,0,39,28.8,23,80,8,66.3,53,94.9,11,64.7,0,85,95,11.9,10.6,1.6
Damien Williams,9205,HB,MIA,8,17,0,17,1.3,2,85.7,,0,0,0.0,0,4,0,74.6,86.4,0,13,26.3,10,38,6,65.8,25,90.5,7,41.2,0,40,40,6.7,6.7,1.6,0,0.1,7,77.8,0.0,0,1,12.5,1,2,0,75.6,65.7,0,11,14.9,7,47,7,80.9,38,88.4,9,52.9,0,47,52,7.4,6.7,1.24
Ameer Abdullah,9487,HB,DET,8,16,0,11,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,75.0,0,22,10.3,4,39,4,87.2,34,83.3,6,37.5,0,37,21,5.3,9.3,1.09,0,-0.3,3,100.0,,0,0,0.0,0,4,0,78.7,71.7,0,11,9.3,7,75,10,88.0,66,87.9,10,62.5,0,51,54,5.4,5.1,0.77
Taywan Taylor,11827,WR,TEN,8,16,0,31,12.7,1,50.0,33.3,1,3,0.0,0,2,0,70.5,55.2,0,11,0.0,0,43,3,95.3,41,60.4,6,37.5,0,24,16,5.3,8.0,0.59,0,15.9,0,88.9,0.0,0,1,0.0,0,5,0,76.5,65.0,0,53,0.0,0,75,8,98.7,74,155.8,9,56.3,1,150,24,3.0,18.8,2.03
Demetrius Harris,8524,TE,KC,9,16,0,16,12.3,0,50.0,66.7,2,3,50.0,2,2,0,27.3,49.8,0,11,12.9,4,31,2,74.2,23,102.1,4,25.0,1,18,3,1.5,9.0,0.78,0,5.6,0,40.0,0.0,0,2,33.3,2,1,0,28.6,40.7,0,12,12.7,13,102,4,85.3,87,47.9,10,62.5,0,25,20,5.0,6.3,0.29
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Jonnu Smith,11855,TE,TEN,8,16,0,31,7.5,0,50.0,,0,0,33.3,1,0,0,29.9,36.8,1,8,23.1,9,39,2,74.4,29,16.7,4,25.0,0,6,5,2.5,3.0,0.21,0,6.9,3,75.0,40.0,2,5,0.0,0,3,0,77.3,74.0,0,32,28.9,22,76,9,67.1,51,139.2,12,75.0,2,101,74,8.2,11.2,1.98
Michael Campanaro,8852,WR,BLT,7,16,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,57.2,0,18,0.0,0,26,3,96.2,25,104.2,4,25.0,0,38,20,6.7,12.7,1.52,0,4.5,0,81.8,,0,0,10.0,1,3,0,56.7,57.0,1,11,0.0,0,65,9,98.5,64,48.9,11,68.8,0,53,33,3.7,5.9,0.83
Josh Bellamy,7472,WR,CHI,6,16,0,6,10.1,1,66.7,100.0,2,2,20.0,2,6,0,35.7,69.9,0,15,0.0,0,36,8,97.2,35,88.9,12,75.0,0,90,15,1.9,11.3,2.57,0,17.5,0,50.0,50.0,1,2,0.0,0,1,0,68.3,52.9,1,17,0.0,0,67,2,95.5,64,29.2,4,25.0,0,24,1,0.5,12.0,0.38
Dion Sims,7888,TE,CHI,8,16,0,6,8.9,1,75.0,66.7,2,3,0.0,0,5,0,74.6,88.9,0,27,13.9,5,36,6,83.3,30,147.4,8,50.0,1,83,29,4.8,13.8,2.77,0,10.0,1,37.5,0.0,0,2,40.0,2,1,0,28.0,37.5,1,17,19.5,17,87,3,71.3,62,9.4,8,50.0,0,30,22,7.3,10.0,0.48
Marlon Mack,11898,HB,IND,7,16,0,14,-3.7,1,33.3,0.0,0,1,50.0,2,2,0,27.3,36.1,0,24,27.3,9,33,2,72.7,24,100.7,6,37.5,1,45,54,27.0,22.5,1.88,0,-1.6,0,80.0,0.0,0,1,11.1,1,1,0,56.7,52.9,0,34,11.6,8,69,8,84.1,58,93.8,10,62.5,0,65,85,10.6,8.1,1.12
C.J. Anderson,8101,HB,DEN,8,15,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,67.3,0,2,44.2,23,52,1,50.0,26,79.2,1,6.7,0,2,8,8.0,2.0,0.08,0,1.2,2,72.7,,0,0,20.0,2,2,0,35.7,45.8,0,16,21.0,26,124,8,75.0,93,117.2,11,73.3,1,64,60,7.5,8.0,0.69
Darren Fells,8549,TE,DET,8,15,0,11,5.0,0,50.0,,0,0,50.0,1,0,0,28.9,45.8,0,8,43.6,24,55,1,54.5,30,60.4,2,13.3,0,8,3,3.0,8.0,0.27,0,6.7,1,81.8,0.0,0,1,0.0,0,8,0,77.3,83.5,0,22,32.7,34,104,9,65.4,68,146.8,11,73.3,2,107,68,7.6,11.9,1.57
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Justin Hardy,9540,WR,ATL,8,15,0,2,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,65.4,0,22,2.9,1,34,3,91.2,31,106.3,4,26.7,0,40,20,6.7,13.3,1.29,0,10.1,0,60.0,100.0,1,1,25.0,2,2,0,29.7,50.7,0,22,0.0,0,68,6,97.1,66,80.8,10,66.7,0,69,14,2.3,11.5,1.05
Kenny Golladay,11851,WR,DET,3,15,0,11,18.9,0,42.9,33.3,1,3,25.0,1,2,0,36.2,63.1,0,13,0.0,0,42,3,95.2,40,98.2,7,46.7,1,35,7,2.3,11.7,0.88,0,18.1,0,57.1,100.0,1,1,20.0,1,1,0,41.6,64.6,0,45,0.0,0,39,4,89.7,35,129.2,7,46.7,1,67,5,1.3,16.8,1.91
Jamaal Charles,4387,HB,DEN,8,15,0,10,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,2,36.8,7,19,1,57.9,11,79.2,1,6.7,0,2,1,1.0,2.0,0.18,0,-0.9,3,85.7,0.0,0,1,7.7,1,2,0,61.8,62.1,0,14,14.1,9,64,12,81.3,52,87.2,14,93.3,0,69,84,7.0,5.8,1.33
Rex Burkhead,7971,HB,NE,4,15,0,19,11.4,0,60.0,0.0,0,2,0.0,0,2,0,70.5,92.4,0,19,20.0,2,10,3,80.0,8,129.2,5,33.3,1,45,28,9.3,15.0,5.63,0,3.0,2,90.0,,0,0,10.0,1,4,0,56.7,68.6,0,14,14.3,4,28,9,85.7,24,101.3,10,66.7,0,83,57,6.3,9.2,3.46
Devontae Booker,10770,HB,DEN,5,15,0,10,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,86.0,0,23,7.7,1,13,2,84.6,11,109.7,3,20.0,0,38,28,14.0,19.0,3.45,0,0.3,3,81.8,0.0,0,1,0.0,0,4,0,77.3,69.0,0,17,5.9,3,51,9,90.2,46,87.9,11,73.3,0,56,61,6.8,6.2,1.22
Trey Burton,9185,TE,PHI,9,14,0,24,16.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,76.6,0,27,8.6,3,35,4,82.9,29,131.9,6,42.9,2,50,2,0.5,12.5,1.72,0,4.9,1,87.5,100.0,2,2,12.5,1,4,0,54.5,67.4,0,15,2.0,1,49,7,93.9,46,98.4,8,57.1,0,61,19,2.7,8.7,1.33
Gerald Everett,11799,TE,LA,8,14,0,26,13.3,0,50.0,,0,0,33.3,1,2,0,30.0,57.5,0,39,2.4,1,41,2,92.7,38,92.7,4,28.6,0,47,15,7.5,23.5,1.24,0,13.1,0,62.5,100.0,1,1,28.6,2,3,0,29.2,66.0,0,69,10.9,6,55,5,85.5,47,106.3,8,57.1,0,147,66,13.2,29.4,3.13
