player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kevon Seymour,10852,CB,CAR,9,0,0,5,52.4,1,0,5,3.3,0.0,0,1,10.0,0,152,5,1,0,55.0,0,0,3,4.1,0.0,0,0.0,0,74,3,0
Will Parks,10853,S,DEN,11,0,0,10,59.1,2,1,27,11.9,7.4,2,0,5.6,0,236,28,3,0,70.7,2,1,12,9.8,16.7,2,12.5,0,122,12,3
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,5,0,0,18,54.4,0,4,45,92.2,8.9,4,0,4.4,0,51,47,4,0,59.8,0,4,23,92.0,17.4,4,8.7,0,25,23,4
Jalen Mills,10867,CB,PHI,11,0,1,24,60.0,1,0,1,0.2,100.0,1,5,50.0,0,485,1,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,199,1,0
Clayton Fejedelem,10879,S,CIN,9,0,0,7,62.6,1,2,6,6.3,0.0,0,0,25.0,0,111,7,3,0,66.7,1,2,3,4.9,0.0,0,50.0,0,61,3,3
Tyler Matakevich,10880,LB,PIT,6,0,0,25,55.1,0,1,3,25.0,0.0,0,0,16.7,0,12,3,1,0,55.1,0,1,3,50.0,0.0,0,16.7,0,6,3,1
Joe Walker,10885,LB,PHI,7,0,0,24,77.8,1,0,4,8.3,50.0,2,0,12.5,0,48,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Mike Hilton,10898,CB,PIT,11,0,0,25,61.7,4,5,49,17.3,10.2,5,1,11.2,1,289,50,10,0,54.3,3,2,18,13.0,11.1,2,13.9,0,146,19,5
Jarrod Wilson,10902,S,JAX,7,0,0,15,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Briean Boddy-Calhoun,10903,CB,CLV,11,0,0,8,46.7,1,3,17,6.1,0.0,0,2,11.8,0,310,19,4,0,64.4,1,0,5,4.7,0.0,0,10.0,0,128,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,11,0,0,14,75.0,1,2,17,4.9,17.6,3,0,8.8,0,364,18,3,0,67.4,0,1,6,4.6,16.7,1,8.3,0,151,7,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,11,1,0,4,58.8,7,5,138,98.0,11.6,16,1,5.1,1,147,144,13,1,59.1,1,3,53,100.0,9.4,5,5.7,1,55,55,5
Brian Poole,11052,CB,ATL,11,0,0,2,68.7,2,3,12,3.7,8.3,1,1,29.2,1,352,13,6,0,53.4,0,2,6,3.2,16.7,1,33.3,1,186,6,3
Destiny Vaeao,11083,DI,PHI,6,1,0,24,62.5,0,3,78,98.8,7.7,6,2,1.9,0,82,81,3,0,61.1,0,2,30,96.9,10.0,3,3.3,0,32,31,2
Trevon Coley,11093,DI,CLV,10,2,0,8,51.9,0,4,201,95.9,3.5,7,0,1.5,1,218,209,5,0,46.0,0,2,72,100.0,4.2,3,1.4,0,76,76,2
Patrick Onwuasor,11100,LB,BLT,11,1,0,3,66.2,0,1,21,10.2,14.3,3,0,7.1,1,216,22,2,0,48.7,0,0,8,11.8,12.5,1,0.0,0,76,9,0
Michael Pierce,11101,DI,BLT,11,0,0,3,64.2,2,9,192,99.5,9.9,19,0,3.9,2,206,205,13,0,62.5,1,5,71,100.0,12.7,9,5.6,1,79,79,7
Charles Washington,11137,S,DET,8,0,0,11,69.7,0,0,2,3.6,0.0,0,0,50.0,1,56,2,1,0,73.3,0,0,1,3.4,0.0,0,100.0,1,29,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Josh Hawkins,11149,CB,GB,10,0,0,12,58.5,0,0,1,0.7,0.0,0,1,0.0,0,147,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Brian Price,11157,DI,DAL,8,1,0,9,60.2,1,3,79,93.1,5.1,4,0,2.5,0,87,81,4,0,53.4,0,2,29,100.0,3.4,1,3.4,0,30,30,2
Joel Heath,11162,DI,HST,8,0,0,13,51.0,0,0,84,100.0,2.4,2,0,1.2,1,90,90,1,0,52.9,0,0,27,100.0,3.7,1,3.7,1,31,31,1
Ufomba Kamalu,11164,ED,HST,6,0,0,13,60.5,2,5,77,98.8,14.3,11,0,7.1,2,84,83,9,0,69.3,1,5,43,100.0,23.3,10,11.6,2,47,47,8
Eric Lee,11165,ED,NE,1,0,0,19,51.9,0,0,21,100.0,4.8,1,0,4.8,1,21,21,1,0,54.9,0,0,13,100.0,7.7,1,7.7,1,13,13,1
Brennan Scarlett,11169,ED,HST,10,0,0,13,49.7,1,10,136,76.6,7.4,10,0,5.5,2,188,144,13,0,47.2,1,4,64,81.9,9.4,6,3.9,0,83,68,5
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,11,0,0,26,62.3,1,6,108,100.0,11.1,12,0,6.0,3,114,114,10,0,66.5,1,3,42,100.0,14.3,6,7.1,1,45,45,5
Cory Littleton,11190,LB,LA,10,2,0,26,80.8,0,0,4,12.1,0.0,0,0,0.0,0,33,4,0,1,66.8,0,0,1,7.1,0.0,0,0.0,0,14,1,0
James Burgess,11202,LB,CLV,9,2,0,8,60.3,2,4,45,28.3,11.1,5,0,11.1,2,166,47,8,0,52.4,1,4,23,37.5,17.4,4,15.2,1,64,24,6
Jonathan Jones,11217,CB,NE,11,0,1,19,60.0,0,2,8,3.1,0.0,0,1,25.0,1,262,8,3,0,69.6,0,2,4,2.7,0.0,0,50.0,1,147,4,3
Cre'Von LeBlanc,11218,CB,CHI,5,0,0,6,65.9,0,1,5,4.5,0.0,0,0,30.0,1,110,5,2,0,74.7,0,0,3,5.3,0.0,0,33.3,1,57,3,1
Ken Crawley,11224,CB,NO,8,0,3,20,60.0,0,0,1,0.3,0.0,0,7,0.0,0,320,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Trae Elston,11226,S,BUF,2,0,0,4,56.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
De'Vante Harris,11227,CB,NO,6,0,1,20,52.7,0,0,5,4.0,0.0,0,1,0.0,0,124,5,0,0,,0,0,0,0.0,,0,,0,57,0,0
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,NYG,10,0,0,21,58.8,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Dont'e Deayon,11242,CB,NYG,4,0,0,21,52.7,0,0,3,5.1,0.0,0,0,0.0,0,78,4,0,0,59.1,0,0,0,3.8,,0,,0,26,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pete Robertson,11317,LB,WAS,1,0,0,32,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,7,1,0,6,52.5,1,0,46,96.2,6.5,3,0,3.3,1,52,50,2,1,55.9,1,0,28,96.9,7.1,2,5.4,1,32,31,2
Marwin Evans,11343,S,GB,9,0,0,12,60.0,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
James Cowser,11351,ED,OAK,10,0,0,23,55.7,0,2,29,55.8,6.9,2,0,3.4,0,52,29,2,0,56.8,0,1,10,50.0,10.0,1,5.0,0,20,10,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,7,0,0,29,59.3,0,8,84,100.0,9.5,8,0,6.0,1,89,89,9,0,64.4,0,4,41,100.0,12.2,5,7.3,1,45,45,5
Anthony Lanier II,11409,DI,WAS,6,0,0,32,61.7,3,6,98,98.1,12.2,12,0,6.6,2,106,104,11,0,66.3,3,6,61,100.0,18.0,11,10.7,2,65,65,11
Javien Elliott,11418,CB,TB,5,0,0,30,54.7,0,1,2,3.2,0.0,0,0,25.0,0,63,2,1,0,60.0,0,1,1,2.6,0.0,0,50.0,0,38,1,1
Myles Garrett,11756,ED,CLV,6,0,0,8,75.5,7,9,140,100.0,17.9,25,4,9.3,5,143,143,21,0,75.4,4,6,57,100.0,22.8,13,14.0,3,58,58,13
Solomon Thomas,11758,ED,SF,9,0,0,28,53.5,8,10,234,94.5,11.1,26,2,4.7,2,273,258,20,0,57.0,3,6,107,97.6,15.9,17,6.1,2,125,122,11
Jamal Adams,11761,S,NYJ,11,1,1,22,53.2,0,4,49,11.9,8.2,4,4,8.2,2,437,52,6,0,51.2,0,3,31,16.6,12.9,4,11.3,2,199,33,5
Haason Reddick,11768,ED,ARZ,11,0,2,1,56.2,5,7,157,60.2,11.5,18,3,4.5,1,274,165,13,0,56.4,2,7,97,64.2,15.5,15,4.6,0,159,102,9
Derek Barnett,11769,ED,PHI,11,0,1,24,71.3,8,18,231,97.2,16.0,37,5,7.8,5,249,242,31,0,78.9,4,15,111,98.3,26.1,29,12.2,4,119,117,23
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,9,0,1,11,56.7,1,2,38,12.3,7.9,3,4,6.6,1,325,40,4,0,61.5,1,2,19,13.6,10.5,2,7.9,0,140,19,3
Charles Harris,11777,ED,MIA,11,2,0,17,68.0,6,12,188,97.2,10.1,19,1,5.3,1,211,205,19,0,76.5,3,9,70,95.2,21.4,15,10.0,1,83,79,13
Jabrill Peppers,11780,S,CLV,9,0,0,8,58.2,0,3,14,5.2,7.1,1,3,10.7,0,309,16,3,0,63.7,0,3,7,8.6,14.3,1,21.4,0,105,9,3
Takkarist McKinley,11781,ED,ATL,11,1,1,2,73.8,4,21,200,98.2,16.5,33,3,8.3,4,219,215,29,1,79.5,3,19,94,99.0,26.6,25,14.9,3,102,101,25
Tre'Davious White,11782,CB,BUF,11,0,0,4,60.0,0,0,1,0.2,0.0,0,3,0.0,0,454,1,0,0,,0,0,0,0.0,,0,,0,193,0,0
Taco Charlton,11783,ED,DAL,11,1,0,9,57.8,0,8,133,95.2,8.3,11,0,3.8,1,147,140,9,1,53.0,0,2,60,97.0,6.7,4,3.3,1,66,64,3
T.J. Watt,11785,ED,PIT,10,2,0,25,59.7,2,14,184,59.9,11.4,21,3,7.6,6,317,190,22,0,59.9,0,11,89,79.7,18.0,16,10.7,4,118,94,15
Reuben Foster,11786,LB,SF,5,0,0,28,56.8,2,1,19,14.2,15.8,3,0,7.9,0,148,21,3,0,57.0,1,1,8,14.5,25.0,2,12.5,0,62,9,2
Budda Baker,11791,S,ARZ,11,1,0,1,94.9,2,5,14,11.0,21.4,3,0,32.1,1,146,16,8,1,95.3,2,4,12,14.8,25.0,3,33.3,1,88,13,7
Marcus Maye,11794,S,NYJ,11,0,0,22,51.7,1,1,14,3.3,7.1,1,2,7.1,0,450,15,2,0,56.2,1,0,6,3.4,16.7,1,8.3,0,205,7,1
Marcus Williams,11797,S,NO,11,0,0,20,51.2,0,1,6,1.4,0.0,0,1,8.3,0,440,6,1,0,52.9,0,1,3,1.4,0.0,0,16.7,0,210,3,1
Tyus Bowser,11802,ED,BLT,11,2,0,3,68.0,0,3,60,73.8,15.0,9,0,5.8,2,84,62,5,0,58.5,0,1,35,86.0,14.3,5,4.3,1,43,37,2
Ryan Anderson,11804,ED,WAS,11,0,0,32,50.3,2,1,63,84.8,3.2,2,1,2.4,0,79,67,3,0,55.6,2,0,24,81.3,8.3,2,4.2,0,32,26,2
Justin Evans,11805,S,TB,10,0,0,30,70.5,0,1,3,0.9,0.0,0,0,16.7,0,341,3,1,0,58.5,0,1,1,0.6,0.0,0,50.0,0,155,1,1
DeMarcus Walker,11806,ED,DEN,5,0,0,10,55.0,1,1,19,90.5,5.3,1,0,5.3,0,21,19,2,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Teez Tabor,11808,CB,DET,4,0,0,11,52.1,1,2,5,13.9,20.0,1,0,30.0,0,36,5,3,0,52.4,1,2,4,14.8,25.0,1,37.5,0,27,4,3
Dalvin Tomlinson,11810,DI,NYG,11,0,0,21,62.5,0,10,177,95.5,7.3,13,0,3.4,1,200,191,11,0,63.0,0,4,44,96.2,11.4,5,6.8,1,52,50,5
Zach Cunningham,11812,LB,HST,11,1,0,13,54.7,1,4,67,22.0,6.0,4,2,3.7,0,337,74,5,1,58.5,1,3,41,26.6,7.3,3,4.9,0,169,45,4
Tanoh Kpassagnon,11814,ED,KC,5,0,0,16,54.4,0,1,17,95.0,5.9,1,0,2.9,0,20,19,1,0,50.6,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Josh Jones,11816,S,GB,10,0,1,12,61.4,1,1,20,7.7,15.0,3,2,15.0,2,287,22,4,0,70.6,0,0,9,6.5,22.2,2,22.2,2,155,10,2
Larry Ogunjobi,11820,DI,CLV,9,0,0,8,59.6,3,4,72,95.0,8.3,6,1,4.9,0,80,76,7,0,70.6,1,4,17,100.0,23.5,4,14.7,0,19,19,5
Ahkello Witherspoon,11821,CB,SF,7,0,1,28,59.2,0,0,1,0.5,0.0,0,1,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Dawuane Smoot,11823,ED,JAX,11,0,0,15,53.4,2,3,78,97.7,6.4,5,1,3.2,0,86,84,5,0,57.6,0,3,28,96.9,10.7,3,5.4,0,32,31,3
Jordan Willis,11828,ED,CIN,11,0,0,7,64.7,0,8,96,96.2,13.5,13,0,5.2,1,105,101,9,0,67.2,0,3,34,92.3,20.6,7,4.4,0,39,36,3
Chris Wormley,11829,DI,BLT,5,0,0,3,54.6,1,4,35,100.0,14.3,5,0,7.1,0,36,36,5,0,60.1,1,1,8,100.0,25.0,2,12.5,0,8,8,2
Duke Riley,11830,LB,ATL,7,0,0,2,53.5,0,0,6,6.9,0.0,0,0,0.0,0,101,7,0,0,59.3,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,6,0,0,3,66.3,2,6,48,92.5,18.8,9,0,8.3,0,53,49,8,0,70.2,2,3,24,88.9,25.0,6,10.4,0,27,24,5
Tarell Basham,11835,ED,IND,10,0,0,14,66.5,1,3,60,87.3,15.0,9,0,5.0,1,71,62,5,0,65.6,0,0,24,92.9,20.8,5,4.2,1,28,26,1
Eddie Vanderdoes,11843,DI,OAK,11,0,0,23,60.4,2,7,150,98.7,7.3,11,0,3.0,0,157,155,9,0,56.3,1,2,64,100.0,7.8,5,2.3,0,67,67,3
John Johnson III,11847,S,LA,10,0,0,26,58.5,0,0,1,0.3,0.0,0,0,0.0,0,299,1,0,0,,0,0,0,0.0,,0,,0,157,0,0
Montravius Adams,11848,DI,GB,4,0,0,12,56.0,1,0,30,100.0,6.7,2,0,1.7,0,33,33,1,0,58.3,1,0,18,100.0,11.1,2,2.8,0,20,20,1
Cordrea Tankersley,11852,CB,MIA,9,1,0,17,68.0,0,0,1,0.3,0.0,0,0,0.0,0,325,1,0,1,68.0,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Nazair Jones,11857,DI,SEA,11,3,1,29,74.9,1,7,132,97.9,8.3,11,2,4.5,2,146,143,10,2,72.7,1,3,48,100.0,8.3,4,4.2,0,52,52,4
Trey Hendrickson,11858,ED,NO,10,2,0,20,64.2,3,12,162,99.4,11.7,19,0,5.9,2,171,170,17,0,67.7,2,11,95,100.0,16.8,16,8.9,2,98,98,15
Kendell Beckwith,11862,LB,TB,11,0,0,30,48.9,0,5,89,25.9,5.6,5,3,3.9,1,355,92,6,0,52.5,0,3,55,34.5,7.3,4,4.5,1,168,58,4
Vince Biegel,11863,ED,GB,4,0,0,12,58.6,0,3,28,93.5,10.7,3,0,5.4,0,31,29,3,0,62.7,0,2,11,92.3,18.2,2,9.1,0,13,12,2
Jaleel Johnson,11864,DI,MIN,4,0,1,18,52.2,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,52.3,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Eddie Jackson,11867,S,CHI,11,0,0,6,60.0,0,0,1,0.2,0.0,0,0,0.0,0,427,1,0,0,,0,0,0,0.0,,0,,0,190,0,0
Rayshawn Jenkins,11868,S,LAC,6,0,0,27,57.2,1,0,2,6.9,50.0,1,0,25.0,0,29,2,1,0,58.4,1,0,1,9.1,100.0,1,50.0,0,11,1,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,11,0,0,7,77.9,9,31,266,97.6,20.7,55,7,10.9,9,293,286,49,0,81.0,9,25,190,99.0,25.3,48,13.7,9,205,203,43
Ben Gedeon,11875,LB,MIN,10,0,0,18,56.8,0,0,4,6.8,0.0,0,0,0.0,0,59,4,0,0,59.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Montae Nicholson,11878,S,WAS,8,0,0,32,69.2,1,1,2,1.0,0.0,0,1,50.0,0,208,2,2,0,,0,0,0,0.0,,0,,0,106,0,0
Jalen Reeves-Maybin,11879,LB,DET,7,0,0,11,52.8,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,58.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Samson Ebukam,11880,ED,LA,11,0,1,26,61.3,1,4,54,63.7,11.1,6,1,8.3,2,91,58,7,0,59.3,1,3,31,75.0,12.9,4,6.5,0,44,33,4
Deatrich Wise Jr.,11886,ED,NE,11,1,1,19,60.6,9,15,266,99.3,12.0,32,4,5.6,3,282,280,27,0,56.3,5,11,138,100.0,13.0,18,6.5,1,146,146,17
Ryan Glasgow,11893,DI,CIN,11,0,0,7,54.3,0,4,112,100.0,5.4,6,0,1.8,0,118,118,4,0,54.0,0,2,36,100.0,8.3,3,2.8,0,38,38,2
Carlos Watkins,11897,DI,HST,7,1,0,13,57.7,0,6,85,100.0,8.2,7,0,3.5,0,93,93,6,0,63.1,0,4,31,100.0,16.1,5,6.5,0,34,34,4
Grover Stewart,11899,DI,IND,10,0,1,14,48.8,0,0,57,98.4,0.0,0,2,0.0,0,61,60,0,0,52.5,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Blair Brown,11903,LB,JAX,3,0,0,15,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Damontae Kazee,11904,S,ATL,6,0,0,2,,0,0,1,1.3,0.0,0,0,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Desmond King II,11906,CB,LAC,11,0,0,27,62.8,0,2,14,4.7,14.3,2,0,21.4,2,337,16,4,0,66.8,0,1,7,6.0,28.6,2,35.7,2,151,9,3
Jayon Brown,11910,LB,TEN,11,0,1,31,48.6,1,5,26,9.2,11.5,3,1,15.4,1,293,27,7,0,54.0,0,2,13,9.3,7.7,1,15.4,1,151,14,3
Nate Hairston,11913,CB,IND,10,0,0,14,73.3,1,3,17,6.2,11.8,2,0,23.5,2,292,18,6,0,87.4,1,3,8,5.6,25.0,2,50.0,2,160,9,6
Matt Milano,11918,LB,BUF,7,0,0,4,52.3,1,2,20,14.6,10.0,2,0,7.5,0,137,20,3,0,47.7,0,1,10,14.7,0.0,0,5.0,0,68,10,1
Avery Moss,11922,ED,NYG,7,2,0,21,62.7,4,6,130,94.6,10.8,14,0,3.8,0,149,141,10,0,60.3,1,3,36,93.3,13.9,5,5.6,0,45,42,4
Marquel Lee,11923,LB,OAK,7,0,0,23,56.1,0,0,2,4.4,0.0,0,1,0.0,0,45,2,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Davon Godchaux,11934,DI,MIA,11,2,2,17,55.2,1,7,161,97.7,3.7,6,9,2.5,0,177,173,8,1,62.9,1,4,49,100.0,8.2,4,5.1,0,55,55,5
Dylan Donahue,11936,ED,NYJ,4,0,0,22,57.7,1,3,36,97.4,11.1,4,0,5.6,0,38,37,4,0,61.0,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Caleb Brantley,11939,DI,CLV,7,0,0,8,56.3,0,2,58,95.5,3.4,2,2,3.4,1,66,63,3,0,55.0,0,0,21,100.0,0.0,0,4.8,1,22,22,1
Chuck Clark,11941,S,BLT,5,0,0,3,59.9,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.9,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tanzel Smart,11944,DI,LA,11,1,0,26,53.6,2,1,101,100.0,2.0,2,0,1.5,0,105,105,3,1,58.5,1,1,37,100.0,5.4,2,2.7,0,39,39,2
Xavier Woods,11946,S,DAL,10,1,0,9,63.8,1,1,5,3.1,0.0,0,0,20.0,0,223,7,2,0,51.0,1,1,4,4.0,0.0,0,25.0,0,100,4,2
Jordan Evans,11947,LB,CIN,6,0,0,7,50.5,0,0,7,15.9,0.0,0,0,0.0,0,44,7,0,0,56.5,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,69.1,2,3,58,100.0,12.1,7,0,4.3,0,62,62,5,0,69.5,0,2,14,100.0,14.3,2,7.1,0,17,17,2
Al-Quadin Muhammad,11951,ED,NO,1,0,0,20,55.3,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,58.4,0,0,0,100.0,,0,,0,1,1,0
D.J. Jones,11953,DI,SF,9,1,0,28,52.3,0,0,68,98.6,0.0,0,0,0.0,0,73,72,0,0,51.1,0,0,19,100.0,0.0,0,0.0,0,21,21,0
Jeremiah Ledbetter,11960,DI,DET,11,0,0,11,57.7,2,6,134,98.6,7.5,10,0,3.7,1,145,143,9,0,61.5,1,5,50,100.0,14.0,7,8.0,1,56,56,7
Elijah Qualls,11969,DI,PHI,5,0,0,24,56.6,1,2,44,97.9,9.1,4,2,3.4,0,47,46,3,0,57.2,0,1,22,95.8,13.6,3,2.3,0,24,23,1
Isaac Rochell,11980,ED,LAC,1,0,0,27,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Adrian Colbert,11983,S,SF,4,0,0,28,59.3,0,0,0,0.9,,0,0,,0,110,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Josh Harvey-Clemons,11985,LB,WAS,1,0,0,32,69.5,0,1,3,25.0,33.3,1,0,16.7,0,12,3,1,0,71.6,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Ejuan Price,11989,ED,LA,1,0,0,26,78.1,0,1,8,69.2,37.5,3,0,6.3,0,13,9,1,0,76.9,0,1,4,66.7,50.0,2,12.5,0,6,4,1
Treyvon Hester,11999,DI,OAK,11,0,0,23,61.4,3,5,158,98.2,7.0,11,0,2.5,0,169,166,8,0,52.9,1,2,71,100.0,5.6,4,2.1,0,75,75,3
Chris Odom,12031,ED,GB,4,0,0,12,57.7,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,63.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Nigel Harris,12038,LB,NYG,4,0,0,21,51.9,0,1,5,26.1,0.0,0,0,10.0,0,23,6,1,0,53.1,0,1,3,40.0,0.0,0,16.7,0,10,4,1
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,55.8,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,58.9,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Josh Tupou,12093,DI,CIN,1,0,0,7,55.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Bello,12097,LB,CLV,4,0,0,8,52.2,0,0,8,53.3,0.0,0,0,0.0,0,15,8,0,0,53.6,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Lenzy Pipkins,12117,CB,GB,1,0,0,12,53.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Isaiah Irving,12171,ED,CHI,4,0,0,6,51.4,0,0,12,65.0,0.0,0,0,0.0,0,20,13,0,0,51.9,0,0,6,87.5,0.0,0,0.0,0,8,7,0
Alex Barrett,12183,ED,DET,2,0,0,11,56.7,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,52.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Valoaga,12194,ED,DET,9,0,0,11,61.7,3,3,70,98.7,12.9,9,1,5.7,1,77,76,7,0,75.7,3,2,26,100.0,30.8,8,13.5,1,29,29,6
Chase Allen,12211,LB,MIA,6,0,0,17,52.2,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,54.0,0,0,3,17.6,0.0,0,0.0,0,17,3,0
