player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Will Parks,10853,S,DEN,3,0,,0,0,10,58.4,59.8,80.3,63.9,60.9,30.6,,0,0,23,23,0.0,0,0
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Jalen Mills,10867,CB,PHI,3,0,4.0,0,0,24,53.3,55.5,81.7,,69.9,80.8,0.0,0,0,48,48,2.1,1,1
Clayton Fejedelem,10879,S,CIN,2,0,5.7,0,0,7,63.8,66.1,78.5,60.0,64.3,47.2,25.0,1,0,38,40,2.6,1,3
Tyler Matakevich,10880,LB,PIT,2,0,,0,0,25,60.0,56.1,63.7,,60.0,,,0,0,2,2,0.0,0,0
Joe Walker,10885,LB,PHI,1,0,,0,0,24,61.5,64.0,69.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Hilton,10898,CB,PIT,3,2,5.0,0,0,25,71.9,77.0,78.9,84.6,77.2,60.4,0.0,0,0,32,33,3.1,1,2
Jarrod Wilson,10902,S,JAX,2,1,,0,0,15,63.9,65.3,70.4,,61.8,34.6,50.0,1,0,8,8,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,3,0,11.8,0,0,8,78.1,76.3,81.1,38.5,72.2,56.8,0.0,0,0,31,31,6.5,2,4
Matthias Farley,10953,S,IND,3,1,3.8,0,0,14,52.6,57.0,77.4,78.7,62.6,80.7,8.3,1,0,65,67,7.7,5,10
Trevor Williams,11004,CB,LAC,3,1,0.5,0,0,27,76.6,77.6,81.2,,73.6,82.7,0.0,0,0,68,69,2.9,2,2
Eddie Yarbrough,11033,ED,BUF,3,2,2.0,0,0,4,60.0,70.3,81.2,61.4,70.6,74.7,0.0,0,0,19,19,5.3,1,1
Brian Poole,11052,CB,ATL,3,0,,0,0,2,74.2,74.2,81.8,66.1,60.1,53.4,,0,0,28,28,0.0,0,0
Destiny Vaeao,11083,DI,PHI,1,0,4.0,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0.0,0,0,6,6,16.7,1,1
Trevon Coley,11093,DI,CLV,3,2,1.8,0,0,8,58.9,56.0,80.8,51.7,60.4,72.5,0.0,0,0,52,53,9.6,5,5
Patrick Onwuasor,11100,LB,BLT,3,2,1.8,0,0,3,44.4,55.7,73.7,71.6,66.1,52.5,0.0,0,0,33,37,9.1,3,4
Michael Pierce,11101,DI,BLT,3,4,2.8,0,0,3,60.0,80.5,83.0,66.5,79.9,73.5,0.0,0,0,56,60,8.9,5,5
Charles Washington,11137,S,DET,1,0,18.0,0,0,11,53.5,50.1,75.8,,57.4,79.3,0.0,0,0,6,6,0.0,0,1
Kentrell Brice,11142,S,GB,2,2,7.0,0,0,12,61.5,54.6,74.9,58.7,41.9,28.6,25.0,1,0,24,24,0.0,0,1
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,44.6,46.3,71.7,,60.7,,,0,0,7,7,0.0,0,0
Brian Price,11157,DI,DAL,3,3,4.3,0,0,9,59.8,52.7,80.2,59.7,50.5,42.8,14.3,1,0,28,29,3.6,1,3
Joel Heath,11162,DI,HST,3,1,2.0,0,0,13,,60.5,79.0,50.9,64.1,70.4,0.0,0,0,45,47,2.2,1,1
Brennan Scarlett,11169,ED,HST,3,0,2.0,0,0,13,78.4,82.7,75.0,54.7,74.8,74.5,0.0,0,0,10,10,10.0,1,1
Morgan Fox,11184,DI,LA,3,0,3.0,0,0,26,,61.3,77.6,65.7,56.7,71.2,0.0,0,0,33,34,3.0,1,1
Mike Jordan,11189,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Cory Littleton,11190,LB,LA,3,1,1.0,0,1,26,64.5,90.2,72.9,,86.3,77.6,0.0,0,0,12,12,25.0,3,3
James Burgess,11202,LB,CLV,3,1,1.0,0,0,8,65.5,69.2,79.3,56.6,69.2,49.5,0.0,0,0,27,28,3.7,1,2
Lafayette Pitts,11210,CB,JAX,1,0,,0,0,15,65.0,65.9,72.3,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,2,0,28.0,1,0,19,57.0,57.6,79.3,51.0,67.3,59.8,0.0,0,1,14,14,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,1,0,,0,0,6,48.8,48.9,70.1,,60.0,70.2,,0,0,1,1,0.0,0,0
Ken Crawley,11224,CB,NO,1,0,17.0,0,0,20,87.8,86.7,77.9,,66.7,81.2,0.0,0,0,19,19,0.0,0,1
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Romeo Okwara,11250,ED,NYG,3,0,5.5,0,0,21,57.9,45.0,79.9,48.0,50.3,71.4,0.0,0,0,8,10,12.5,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,1,0,,0,0,22,,42.5,80.3,54.5,47.2,67.3,,0,0,5,6,0.0,0,0
Steve Longa,11285,ED,DET,1,0,,0,0,11,,59.9,67.7,60.0,60.0,,,0,0,1,1,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,3,2,,0,0,6,59.5,50.1,77.6,56.2,49.5,70.5,0.0,0,0,19,21,0.0,0,0
Marwin Evans,11343,S,GB,1,0,5.5,0,0,12,60.6,53.8,0.0,,57.2,81.2,0.0,0,1,24,24,4.2,1,2
James Cowser,11351,ED,OAK,3,0,5.0,0,0,23,80.0,75.1,78.5,59.4,59.1,75.3,0.0,0,0,20,21,5.0,1,2
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Javien Elliott,11418,CB,TB,1,0,,0,0,30,67.3,67.3,71.9,,60.0,,,0,0,3,3,0.0,0,0
Solomon Thomas,11758,ED,SF,3,1,1.5,0,0,28,60.2,55.8,43.4,54.5,60.9,73.6,0.0,0,1,63,64,4.8,3,4
Jamal Adams,11761,S,NYJ,3,3,4.6,0,0,22,77.0,76.2,16.7,54.2,73.4,63.4,11.1,1,1,80,85,3.8,3,5
Marshon Lattimore,11766,CB,NO,2,1,5.0,0,0,20,75.0,75.3,80.0,,68.7,82.8,0.0,0,0,48,48,2.1,1,2
Haason Reddick,11768,ED,ARZ,3,3,4.8,1,0,1,49.1,59.4,0.0,52.1,80.7,74.9,0.0,0,1,56,57,1.8,1,6
Derek Barnett,11769,ED,PHI,3,0,1.0,0,0,24,60.1,56.0,24.2,52.4,71.1,38.9,0.0,0,1,17,17,17.6,3,3
Malik Hooker,11770,S,IND,3,0,1.0,0,0,14,74.2,75.2,0.0,66.1,66.8,87.7,0.0,0,1,54,56,1.9,1,1
Marlon Humphrey,11771,CB,BLT,2,0,,0,0,3,90.9,90.3,80.9,,63.4,75.1,,0,1,14,14,0.0,0,0
Jonathan Allen,11772,DI,WAS,3,0,3.0,0,0,32,,67.3,79.3,63.0,65.2,47.5,0.0,0,0,31,32,9.7,3,4
Adoree' Jackson,11773,CB,TEN,3,0,-1.0,0,0,31,62.2,62.6,81.8,,60.9,40.8,0.0,0,1,58,59,1.7,1,1
Jarrad Davis,11776,LB,DET,2,1,2.5,0,0,11,56.5,61.5,0.0,66.6,73.7,54.4,40.0,2,2,33,34,3.0,1,2
Charles Harris,11777,ED,MIA,2,0,0.5,0,0,17,60.0,52.9,81.4,56.9,48.5,72.4,0.0,0,0,18,19,11.1,2,2
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,3,0,8.2,0,0,8,50.1,44.9,82.9,58.5,42.9,66.9,16.7,1,1,83,86,2.4,2,5
Takkarist McKinley,11781,ED,ATL,3,2,-4.0,0,0,2,67.2,80.1,83.4,73.2,64.3,74.4,0.0,0,0,15,15,6.7,1,1
Tre'Davious White,11782,CB,BUF,3,1,-0.5,0,0,4,71.2,70.3,81.5,60.0,59.7,64.4,40.0,2,1,58,60,3.4,2,2
Taco Charlton,11783,ED,DAL,3,0,-1.0,0,0,9,60.0,60.3,83.1,62.6,51.9,71.2,0.0,0,0,25,27,4.0,1,1
T.J. Watt,11785,ED,PIT,2,3,1.7,0,0,25,79.7,82.3,12.9,65.4,85.1,51.0,0.0,0,1,28,30,7.1,2,3
Reuben Foster,11786,LB,SF,1,0,5.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0.0,0,0,6,6,16.7,1,1
Kevin King,11788,CB,GB,3,0,,0,0,12,51.0,54.0,80.7,,67.9,68.2,,0,1,51,51,0.0,0,0
Budda Baker,11791,S,ARZ,2,0,,0,0,1,63.0,59.9,70.9,52.5,60.0,73.9,,0,0,2,2,0.0,0,0
Marcus Maye,11794,S,NYJ,3,2,13.2,0,0,22,66.3,68.2,81.0,56.2,65.2,70.9,22.2,2,0,80,85,1.3,1,5
Marcus Williams,11797,S,NO,3,2,5.0,0,0,20,73.0,73.2,0.0,55.8,67.0,67.2,25.0,1,1,78,80,0.0,0,1
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,3,0,2.0,0,0,3,59.9,53.9,86.1,59.2,42.8,72.0,0.0,0,0,10,10,10.0,1,1
Ryan Anderson,11804,ED,WAS,3,0,5.0,0,0,32,77.6,54.2,1.2,51.2,57.6,72.4,0.0,0,1,18,18,5.6,1,1
DeMarcus Walker,11806,ED,DEN,3,0,,0,0,10,60.0,64.0,75.5,59.6,63.3,,,0,0,14,14,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,3,1,1.7,0,0,21,58.6,69.8,81.2,53.8,72.9,73.3,0.0,0,0,65,70,9.2,6,7
Zach Cunningham,11812,LB,HST,3,2,1.0,0,0,13,66.9,69.0,0.0,59.3,73.7,84.4,0.0,0,1,38,39,10.5,4,4
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,73.9,73.7,77.2,,60.0,78.1,,0,0,5,5,0.0,0,0
Josh Jones,11816,S,GB,2,0,3.1,0,0,12,63.8,72.4,75.3,79.1,70.0,84.5,0.0,0,0,40,40,10.0,4,7
Larry Ogunjobi,11820,DI,CLV,3,2,0.8,0,0,8,60.0,78.6,77.8,51.6,85.6,72.2,0.0,0,0,24,26,12.5,3,4
Dawuane Smoot,11823,ED,JAX,3,0,10.5,0,0,15,,64.8,13.1,66.6,66.1,44.8,20.0,1,1,30,32,3.3,1,4
Jordan Willis,11828,ED,CIN,3,4,0.0,0,0,7,60.6,70.4,83.6,64.0,66.9,76.2,0.0,0,0,53,55,5.7,3,3
Duke Riley,11830,LB,ATL,3,1,2.0,0,0,2,63.3,64.9,78.9,55.3,65.0,27.8,50.0,2,0,34,36,2.9,1,1
Alex Anzalone,11831,LB,NO,3,3,1.8,0,0,20,56.8,58.9,21.6,62.3,64.0,65.8,12.5,1,1,59,61,5.1,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,2,0,2.0,0,0,3,60.0,72.5,76.9,62.0,73.1,72.0,0.0,0,0,10,10,10.0,1,1
Tarell Basham,11835,ED,IND,3,0,1.0,0,0,14,62.0,71.5,79.0,64.4,69.2,69.2,0.0,0,0,12,13,8.3,1,1
Eddie Vanderdoes,11843,DI,OAK,3,2,2.7,0,0,23,59.4,60.2,80.6,70.1,51.4,71.2,0.0,0,0,48,50,4.2,2,3
Shaquill Griffin,11845,CB,SEA,3,0,,1,0,29,61.9,61.6,81.7,,55.6,83.6,,0,2,34,35,0.0,0,0
Jourdan Lewis,11846,CB,DAL,2,0,4.3,0,0,9,76.5,79.0,80.2,,82.3,83.5,0.0,0,0,41,43,2.4,1,3
John Johnson III,11847,S,LA,2,0,24.0,0,0,26,61.9,65.5,69.0,,62.9,75.2,0.0,0,0,7,7,0.0,0,1
Montravius Adams,11848,DI,GB,1,0,,0,0,12,,56.8,70.0,56.3,60.0,,,0,0,1,1,0.0,0,0
Rasul Douglas,11854,CB,PHI,2,0,,2,0,24,83.6,74.4,0.0,,47.4,41.2,100.0,1,2,30,30,0.0,0,0
Nazair Jones,11857,DI,SEA,3,0,4.0,0,0,29,,64.4,79.2,68.4,58.0,26.0,50.0,1,0,30,31,3.3,1,1
Trey Hendrickson,11858,ED,NO,2,0,3.5,0,0,20,59.7,65.6,77.7,75.7,53.3,72.8,0.0,0,0,11,11,9.1,1,2
Kendell Beckwith,11862,LB,TB,2,0,1.5,0,0,30,73.7,85.3,81.2,62.4,83.9,59.3,11.1,1,0,49,50,12.2,6,8
Eddie Jackson,11867,S,CHI,3,2,2.0,0,0,6,47.3,50.9,81.0,,69.8,77.2,16.7,1,0,70,76,4.3,3,3
Rayshawn Jenkins,11868,S,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carl Lawson,11871,ED,CIN,3,0,0.0,0,0,7,55.5,75.3,34.5,83.9,53.5,35.1,0.0,0,1,17,17,5.9,1,1
Ben Gedeon,11875,LB,MIN,3,0,1.0,0,0,18,63.7,70.8,73.7,59.9,69.7,77.3,0.0,0,0,27,28,7.4,2,2
Montae Nicholson,11878,S,WAS,3,0,11.0,0,0,32,81.9,89.1,78.3,69.2,65.2,44.2,0.0,0,0,16,17,0.0,0,1
Jalen Reeves-Maybin,11879,LB,DET,2,0,,0,0,11,45.0,32.2,72.4,56.1,32.9,23.5,,0,0,14,15,0.0,0,0
Samson Ebukam,11880,ED,LA,3,1,5.0,0,0,26,58.8,68.5,77.3,51.9,73.3,29.6,0.0,0,0,20,22,0.0,0,1
Deatrich Wise Jr.,11886,ED,NE,3,0,-1.0,0,0,19,,85.4,81.9,81.2,65.7,70.5,0.0,0,0,20,21,5.0,1,1
Ryan Glasgow,11893,DI,CIN,3,2,1.7,0,0,7,60.0,55.6,79.3,57.2,60.4,40.9,16.7,1,0,36,37,5.6,2,3
Grover Stewart,11899,DI,IND,2,0,,0,0,14,59.8,58.0,75.8,53.3,63.4,,,0,0,7,7,0.0,0,0
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.0,68.9,,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,3,0,7.0,0,0,2,64.3,67.4,72.0,,60.0,75.2,0.0,0,0,5,5,0.0,0,1
Desmond King II,11906,CB,LAC,3,1,-2.3,0,0,27,59.6,64.4,78.6,59.1,76.9,67.0,20.0,1,0,38,39,7.9,3,3
Jayon Brown,11910,LB,TEN,3,0,3.0,0,0,31,56.2,53.3,78.9,50.7,51.8,28.9,50.0,1,0,22,22,4.5,1,1
Nate Hairston,11913,CB,IND,3,0,6.0,0,0,14,62.4,65.3,80.1,81.7,61.0,70.9,0.0,0,0,32,33,0.0,0,2
Matt Milano,11918,LB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Marquel Lee,11923,LB,OAK,3,0,2.8,0,0,23,55.0,72.5,0.0,60.0,84.6,58.4,0.0,0,1,36,38,8.3,3,5
Davon Godchaux,11934,DI,MIA,2,1,-0.5,2,0,17,,44.6,0.0,54.6,71.2,69.7,0.0,0,4,27,30,7.4,2,2
Dylan Donahue,11936,ED,NYJ,3,1,3.0,0,0,22,64.1,63.3,77.3,56.8,65.8,75.9,0.0,0,0,9,9,11.1,1,1
Caleb Brantley,11939,DI,CLV,1,0,,0,0,8,,39.3,72.9,54.7,45.0,,,0,0,5,5,0.0,0,0
Chuck Clark,11941,S,BLT,2,0,58.0,0,0,3,60.0,71.7,69.1,,60.0,70.8,0.0,0,0,2,2,0.0,0,1
Tanzel Smart,11944,DI,LA,3,0,1.0,0,0,26,60.4,58.0,79.4,57.9,56.6,71.9,0.0,0,0,39,40,5.1,2,2
Xavier Woods,11946,S,DAL,2,0,,0,0,9,70.1,72.3,78.2,67.8,64.4,79.2,,0,0,22,23,0.0,0,0
Jordan Evans,11947,LB,CIN,1,0,1.5,0,0,7,48.0,56.2,70.7,,68.8,76.0,0.0,0,0,11,11,18.2,2,2
Vincent Taylor,11949,DI,MIA,2,0,4.0,0,0,17,,79.4,76.4,62.2,76.6,70.5,0.0,0,0,17,20,17.6,3,4
Tanner Vallejo,11950,LB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Jones,11953,DI,SF,3,0,1.0,0,0,28,60.0,63.7,80.0,58.4,62.8,69.6,0.0,0,0,26,27,3.8,1,1
Jeremiah Ledbetter,11960,DI,DET,3,1,4.0,0,0,11,58.9,64.9,79.3,59.7,67.8,26.9,0.0,0,0,24,24,4.2,1,2
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,2,0,,0,0,24,60.0,48.2,0.0,53.9,63.8,,,0,1,10,10,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Treyvon Hester,11999,DI,OAK,3,1,3.0,0,0,23,60.0,62.5,79.2,61.7,59.5,68.4,0.0,0,0,27,28,3.7,1,1
Chris Odom,12031,ED,GB,1,1,,0,0,12,,78.1,73.5,57.9,74.0,69.9,0.0,0,0,6,6,0.0,0,0
Nigel Harris,12038,LB,LAC,3,0,5.0,0,0,27,42.4,37.7,99.9,53.3,55.1,80.0,0.0,0,0,4,4,0.0,0,1
James Onwualu,12039,LB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Davis,12040,CB,LAC,1,0,,0,0,27,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,3,0,7.0,0,0,11,,49.1,80.7,73.2,28.3,29.9,50.0,1,0,13,13,0.0,0,1
Chase Allen,12211,LB,MIA,2,0,3.1,0,0,17,70.5,77.2,73.2,55.2,74.8,81.8,0.0,0,0,21,23,23.8,5,7
Adam Butler,12214,DI,NE,3,0,3.0,0,0,19,60.0,50.9,81.6,48.9,56.1,26.9,0.0,0,0,40,40,2.5,1,2
Calvin Munson,12236,LB,NYG,2,1,1.7,0,0,21,57.9,55.7,76.9,65.0,54.0,69.3,0.0,0,0,44,47,11.4,5,6
Lorenzo Jerome,12308,S,SF,1,0,,0,0,28,64.3,61.5,72.6,55.9,56.0,75.2,,0,0,14,14,0.0,0,0
Dominique Hatfield,12338,CB,LA,1,0,1.0,0,0,26,64.1,70.9,71.5,,70.4,72.5,0.0,0,0,5,5,20.0,1,1
Dylan Cole,24304,LB,HST,3,1,4.7,0,0,13,68.5,56.6,75.2,70.8,45.6,41.6,20.0,1,0,29,29,0.0,0,3
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,3,1,3.6,0,0,15,60.0,64.0,79.6,55.6,65.2,70.9,0.0,0,0,35,36,8.6,3,5
Patrick Ricard,48862,FB,BLT,2,0,-5.0,0,0,3,,85.5,71.1,60.0,76.0,66.8,0.0,0,0,4,4,25.0,1,1
Jamal Carter,49282,S,DEN,2,0,,0,0,10,65.1,62.8,73.6,52.2,60.6,,,0,0,3,3,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,2,0,,0,0,7,60.0,57.9,68.1,,57.7,,,0,0,3,3,0.0,0,0
Nicholas Morrow,51674,LB,OAK,3,1,4.0,0,0,23,82.4,71.1,76.4,51.2,51.7,51.0,20.0,1,0,24,25,8.3,2,3
