player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Anthony Levine,6013,S,BLT,9,0,7.3,50.0,89.3,31.0,15.5,0,0,0,0.0,3,74.0,78.2,83.0,75.8,66.8,59.2,0,9,20.0,1,0,0,56.3,3,100,112,5,4,6,0,18,3,0.2,6.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,49.6,48.4,62.9,,,24.8,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,WAS,9,0,8.0,100.0,2.9,3.0,3.0,0,1,0,0.0,32,60.7,65.2,8.1,69.4,64.9,66.2,0,12,0.0,0,0,3,116.7,1,4,140,2,3,1,0,12,4,4.0,12.0
Andrew Sendejo,6118,S,MIN,7,4,17.2,62.5,97.8,25.3,15.8,0,0,4,25.0,18,65.1,66.1,42.4,52.5,69.0,77.4,1,38,3.7,1,4,1,99.5,10,268,274,2,22,16,1,194,20,0.8,19.4
Von Miller,6154,ED,DEN,9,0,11.0,100.0,8.4,23.0,23.0,3,0,0,0.0,10,58.2,90.5,9.3,90.5,90.2,83.9,0,11,0.0,0,0,9,152.1,1,24,287,11,5,1,1,11,0,0.5,11.0
Patrick Peterson,6157,CB,ARZ,9,0,12.8,37.5,100.0,29.7,11.1,1,1,5,15.6,1,72.7,72.6,88.1,,63.2,56.7,0,55,21.4,3,5,3,66.8,12,373,373,3,11,32,1,177,32,0.5,14.8
Robert Quinn,6166,ED,LA,8,0,0.0,100.0,6.1,6.0,6.0,2,0,0,0.0,26,68.2,53.9,13.2,56.4,59.3,59.5,0,12,0.0,0,0,4,108.3,2,12,198,3,3,2,0,20,20,1.7,10.0
Ryan Kerrigan,6168,ED,WAS,9,0,5.0,50.0,10.3,29.0,14.5,0,0,0,0.0,32,68.9,79.2,75.1,75.5,70.1,72.4,1,13,0.0,0,0,1,31.3,1,29,281,8,1,2,0,13,8,0.4,13.0
Corey Liuget,6170,DI,LAC,8,2,,,3.1,,,0,0,0,,27,67.2,74.0,84.6,66.4,64.3,27.6,0,,0.0,0,0,0,0.0,0,6,194,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,7,0,14.6,56.3,100.0,24.8,13.9,0,0,3,18.8,6,71.1,72.0,85.7,,68.9,62.5,0,37,14.3,2,3,2,103.4,9,236,236,1,12,16,1,129,33,0.6,14.3
Adrian Clayborn,6172,ED,ATL,9,2,,,1.6,,,0,0,0,,2,72.9,90.8,20.7,91.2,69.2,79.9,0,,0.0,0,0,4,0.0,0,4,243,9,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,0,5.5,75.0,4.4,4.3,3.3,0,0,1,25.0,20,77.4,89.4,67.5,79.1,83.4,64.0,1,11,0.0,0,1,2,44.8,3,14,318,9,4,4,0,19,1,1.5,6.3
Jimmy Smith,6179,CB,BLT,9,1,10.2,46.7,99.6,17.9,8.3,0,0,6,20.0,3,90.0,86.6,86.6,60.0,58.7,82.0,2,14,0.0,0,6,2,27.9,14,262,263,4,16,30,0,106,47,0.4,7.6
Muhammad Wilkerson,6182,DI,NYJ,10,0,,,1.0,,,0,0,0,,22,59.1,69.0,62.4,62.2,71.2,57.8,1,,0.0,0,0,2,0.0,0,3,306,4,3,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,9,1,,,2.1,,,0,0,0,,25,55.3,89.0,85.8,77.0,84.3,58.2,0,,0.0,0,0,1,0.0,0,6,282,5,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,10,0,12.8,80.0,6.3,5.3,4.2,1,1,0,0.0,14,37.8,81.9,17.6,81.5,86.2,39.1,0,33,50.0,5,0,5,118.8,4,22,348,7,5,5,0,84,24,4.0,21.0
Bruce Carter,6192,ED,NYJ,3,0,,,50.0,,,0,0,0,,22,62.0,58.1,70.2,55.8,60.0,,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,9,0,,,1.7,,,0,0,0,,2,63.5,78.1,87.7,80.0,64.6,41.2,0,,100.0,3,0,0,0.0,0,2,116,4,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,9,2,11.8,66.7,98.1,20.3,13.6,0,0,3,16.7,13,58.2,62.8,38.1,66.6,76.4,67.7,1,48,18.2,4,3,1,91.4,12,263,268,3,16,18,1,166,44,0.7,13.8
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,9,0,,,0.7,,,0,0,0,,32,61.7,49.3,82.9,55.5,46.8,56.1,0,,0.0,0,0,0,0.0,0,1,139,4,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,1,0,7.5,100.0,100.0,5.5,5.5,0,0,0,0.0,21,41.6,48.2,74.8,,62.8,79.0,0,40,0.0,0,0,0,118.8,2,11,11,0,2,2,0,48,33,4.4,24.0
Justin Houston,6222,ED,KC,9,1,6.1,77.8,22.3,10.0,7.8,0,1,0,0.0,16,57.0,75.9,75.7,72.9,74.6,63.0,0,69,0.0,0,0,1,112.0,7,77,346,9,2,9,0,98,52,1.4,14.0
Jurrell Casey,6229,DI,TEN,9,0,,,0.3,,,0,0,0,,31,55.3,78.8,69.4,71.4,76.1,60.7,0,,40.0,2,0,1,0.0,0,1,305,4,3,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,5,2,7.3,68.4,78.3,10.2,6.9,0,0,0,0.0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,69,15.4,2,0,0,85.9,13,141,180,4,9,19,0,222,120,1.7,17.1
Shareece Wright,6241,CB,BUF,9,3,10.4,68.6,98.5,7.5,5.2,0,0,2,5.7,4,62.1,55.1,35.4,51.2,35.3,43.2,0,40,10.7,3,2,1,102.9,24,193,196,5,22,35,1,287,80,1.6,12.0
Chris Conte,6245,S,TB,9,1,7.5,56.3,98.2,27.8,15.6,1,1,3,18.8,30,78.3,70.7,40.5,61.1,47.5,51.3,1,36,3.6,1,3,3,55.5,9,266,271,4,26,16,0,125,71,0.5,13.9
K.J. Wright,6251,LB,SEA,9,4,6.4,69.4,90.4,9.3,6.4,0,1,4,8.2,29,58.7,65.7,55.0,56.6,75.9,70.7,0,32,6.9,2,3,2,90.9,34,338,374,8,23,49,0,365,186,1.2,10.7
Da'Norris Searcy,6252,S,TEN,9,3,10.4,20.0,98.9,176.0,35.2,0,0,2,40.0,31,68.7,66.6,83.7,57.6,54.0,38.1,1,8,26.7,4,2,0,0.0,1,186,188,2,8,5,0,8,7,0.0,8.0
Sam Acho,6255,ED,CHI,9,1,1.1,100.0,42.0,6.9,6.9,0,0,0,0.0,6,63.6,67.6,83.5,59.1,68.5,83.1,0,9,0.0,0,0,0,86.9,7,50,119,4,4,7,0,34,26,0.7,4.9
Davon House,6283,CB,GB,6,1,16.0,60.0,99.5,11.3,6.8,3,0,1,3.3,12,58.5,59.6,0.0,84.6,68.9,84.0,1,46,0.0,0,1,3,106.0,18,207,208,4,20,30,3,248,79,1.2,13.8
Buster Skrine,6289,CB,NYJ,9,3,12.1,68.4,96.2,8.5,5.8,2,1,4,7.0,22,50.0,57.8,0.0,63.6,91.2,62.7,1,47,14.3,5,2,11,118.2,39,359,373,8,27,57,5,509,213,1.5,13.1
Karl Klug,6294,DI,TEN,8,0,,,1.0,,,0,0,0,,31,60.3,57.9,45.6,57.1,61.0,74.4,0,,0.0,0,0,1,0.0,0,1,100,1,2,0,0,0,0,0.0,
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,9,4,15.0,46.2,99.2,18.3,8.5,4,1,7,17.9,29,74.1,77.1,23.9,56.4,90.1,90.2,2,27,0.0,0,5,8,60.8,18,358,361,2,20,39,2,230,60,0.7,12.8
Pernell McPhee,6317,ED,CHI,9,0,-1.8,100.0,18.2,7.0,7.0,0,0,0,0.0,6,85.1,76.6,83.8,67.5,65.8,56.9,0,5,0.0,0,0,0,80.2,4,31,170,6,4,4,0,13,20,0.5,3.3
Byron Maxwell,6325,CB,MIA,2,1,13.5,63.6,100.0,9.0,5.7,0,0,0,0.0,17,46.4,50.6,78.1,,68.7,52.1,0,24,0.0,0,0,0,97.5,7,68,68,3,7,11,0,112,41,1.8,16.0
Colin Jones,6342,S,CAR,4,0,10.0,100.0,95.8,20.0,20.0,0,0,0,0.0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,11,33.3,1,0,0,131.3,2,46,48,0,2,2,1,12,1,0.3,6.0
Chris Harris Jr.,6457,CB,DEN,9,2,9.0,54.5,95.9,16.1,8.8,0,1,5,15.2,10,77.5,79.4,85.1,47.2,84.3,83.7,1,42,4.5,1,5,2,84.7,18,306,319,5,19,33,2,234,109,0.8,13.0
Josh Bynes,6503,LB,ARZ,6,0,5.3,71.4,81.0,6.2,4.4,0,0,2,28.6,1,69.5,68.5,0.0,73.7,63.6,32.5,0,15,28.6,2,1,1,122.0,5,34,42,3,5,7,1,35,21,1.1,7.0
Nick Bellore,6515,LB,DET,6,0,9.6,40.0,100.0,21.0,8.4,0,0,0,0.0,11,68.7,61.7,78.9,,53.2,80.8,0,4,0.0,0,0,0,47.9,2,44,44,2,2,5,0,6,1,0.1,3.0
Mario Addison,6558,ED,CAR,10,0,4.0,100.0,4.5,11.0,11.0,0,0,0,0.0,5,57.3,60.9,74.6,60.7,60.0,60.5,0,7,33.3,2,0,1,95.8,1,11,247,7,4,1,0,7,3,0.6,7.0
Cedric Thornton,6607,DI,BUF,8,0,,,0.9,,,0,0,0,,4,60.2,46.3,55.1,62.1,40.9,74.3,0,,0.0,0,0,1,0.0,0,1,114,1,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,9,2,16.5,77.8,98.7,25.1,19.5,1,1,1,5.6,16,61.0,64.4,83.2,50.9,70.4,61.3,1,42,13.6,3,1,2,101.2,14,383,388,4,17,18,1,169,67,0.5,12.1
Sterling Moore,6871,CB,NO,1,0,13.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,53.3,47.5,76.9,,37.4,74.8,0,23,0.0,0,0,0,118.8,2,19,19,0,2,2,0,33,7,1.9,16.5
Michael Wilhoite,6989,LB,SEA,8,0,9.5,100.0,77.6,17.5,17.5,0,0,0,0.0,29,63.2,60.1,80.0,53.3,58.0,80.5,0,24,0.0,0,0,0,158.3,2,38,49,3,3,2,1,28,9,0.8,14.0
Craig Robertson,7003,LB,NO,9,6,3.1,76.5,82.4,13.0,9.9,0,0,0,0.0,20,75.3,72.7,83.9,70.6,59.0,71.1,0,23,0.0,0,0,0,112.4,13,182,221,6,6,17,1,110,73,0.7,8.5
Morris Claiborne,7012,CB,NYJ,9,3,13.9,56.1,100.0,12.5,7.0,1,0,5,12.2,22,66.6,71.0,86.3,,84.8,78.0,1,42,7.7,2,3,7,66.8,23,309,309,6,21,41,0,277,57,1.0,12.0
Mark Barron,7013,LB,LA,9,2,4.7,62.5,93.3,9.5,6.0,0,0,0,0.0,26,79.5,73.1,85.3,57.2,58.1,80.2,3,31,3.8,1,0,2,69.2,30,307,329,7,23,48,2,313,227,1.1,10.4
Luke Kuechly,7015,LB,CAR,9,5,2.5,71.7,91.5,9.0,6.5,0,1,1,2.2,5,90.4,90.6,46.2,70.9,79.0,68.2,3,25,14.6,6,1,1,65.8,33,312,341,10,30,46,1,263,223,0.9,8.0
Stephon Gilmore,7016,CB,NE,6,1,12.5,65.4,100.0,13.7,9.0,0,0,1,3.8,19,68.3,63.8,0.0,,59.6,62.2,1,43,5.3,1,1,5,102.1,17,245,245,3,17,26,2,224,60,1.0,13.2
Dontari Poe,7017,DI,ATL,9,0,,,0.4,,,1,0,0,,2,60.0,66.1,70.8,64.1,63.5,45.1,0,,,0,0,1,0.0,0,1,260,1,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,9,0,,,0.8,,,0,0,0,,26,75.3,82.7,69.8,60.7,90.1,39.2,0,,,0,0,1,0.0,0,2,264,3,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,9,2,1.9,71.4,27.2,7.5,5.4,0,0,1,7.1,23,67.0,66.8,27.2,56.8,78.0,65.2,0,22,27.3,3,1,5,125.9,10,77,283,5,6,14,2,83,54,1.1,8.3
Dre Kirkpatrick,7023,CB,CIN,9,0,11.6,57.1,99.7,11.6,6.6,1,1,6,14.3,7,55.5,58.8,85.6,81.8,65.4,44.5,0,51,15.0,3,1,5,95.0,24,305,306,6,17,42,2,297,110,1.1,12.4
Melvin Ingram III,7024,ED,LAC,9,0,10.0,100.0,5.2,16.0,16.0,1,0,0,0.0,27,61.9,86.5,19.9,90.8,65.3,72.6,0,10,25.0,1,0,6,108.3,1,17,329,10,3,1,0,10,0,0.6,10.0
Chandler Jones,7027,ED,ARZ,9,0,2.4,85.7,8.2,5.3,4.6,0,0,0,0.0,1,44.0,72.4,77.2,79.9,56.9,69.5,0,12,20.0,1,0,1,91.7,6,32,391,12,4,7,0,42,33,1.3,7.0
Dont'a Hightower,7030,ED,NE,5,0,2.7,100.0,50.3,11.0,11.0,1,0,0,0.0,19,56.2,55.5,49.1,59.5,56.1,34.8,0,15,42.9,3,0,1,110.1,7,78,155,3,4,7,0,73,54,0.9,10.4
Whitney Mercilus,7031,ED,HST,5,0,2.3,75.0,16.7,6.3,4.8,0,0,0,0.0,13,68.1,75.8,85.8,66.6,71.7,68.0,0,11,0.0,0,0,0,84.4,3,20,120,1,2,4,0,19,11,1.0,6.3
Nick Perry,7033,ED,GB,8,0,,,2.6,,,1,0,0,,12,66.8,75.1,27.2,71.2,74.7,76.8,0,,0.0,0,0,3,0.0,0,6,231,6,2,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,8,2,4.5,100.0,7.6,7.0,7.0,1,0,0,0.0,17,58.2,57.2,49.2,59.0,58.5,68.5,0,6,0.0,0,0,2,87.5,2,15,198,3,2,2,0,10,1,0.7,5.0
Jackrabbit Jenkins,7043,CB,NYG,7,1,10.9,61.7,99.3,9.6,5.9,1,1,8,17.0,21,65.1,62.7,85.8,56.2,47.0,26.6,1,83,23.1,6,5,4,91.2,29,297,299,4,19,47,1,445,164,1.6,15.3
Alshon Jeffery,7048,WR,PHI,2,0,,,100.0,,,2,0,1,,24,68.2,69.3,64.6,,,,0,,,0,1,6,0.0,0,2,2,0,0,0,0,0,0,0.0,
Mychal Kendricks,7049,LB,PHI,8,2,4.0,72.0,84.7,8.8,6.4,0,1,4,16.0,24,75.9,76.4,78.3,72.9,65.2,77.1,0,20,4.3,1,4,0,87.3,18,171,202,8,20,25,0,151,81,0.9,8.4
Bobby Wagner,7050,LB,SEA,9,0,7.8,73.0,91.6,12.4,9.0,0,0,5,13.5,29,87.0,91.4,51.7,90.6,90.5,91.3,1,32,0.0,0,5,1,97.4,27,359,392,15,33,37,2,246,88,0.7,9.1
Tavon Wilson,7051,S,DET,8,1,7.1,78.3,92.6,12.9,10.1,0,0,0,0.0,11,57.0,62.8,81.7,72.1,68.4,34.6,1,57,25.0,6,0,1,101.6,18,251,271,11,17,23,1,213,109,0.9,11.8
Zach Brown,7055,LB,WAS,9,7,3.6,83.7,86.2,8.2,6.8,0,0,0,0.0,32,41.8,62.3,21.1,77.9,85.1,74.0,0,38,9.5,4,0,2,138.6,36,319,370,12,31,43,5,342,228,1.2,9.5
Lavonte David,7060,LB,TB,7,3,2.9,70.0,84.0,9.5,6.7,0,1,1,3.3,30,85.5,90.9,84.0,64.3,91.1,71.1,0,33,13.0,3,1,0,93.9,21,210,250,10,17,30,1,161,156,0.8,7.7
Vinny Curry,7061,ED,PHI,9,0,,,3.2,,,0,0,0,,24,72.6,82.8,32.6,70.6,89.9,71.3,0,,33.3,1,0,2,0.0,0,7,220,5,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,9,2,14.3,51.3,99.7,17.4,8.9,0,2,8,20.5,27,83.2,80.3,86.8,58.8,59.3,59.8,1,48,5.3,1,7,0,85.0,20,369,370,5,16,39,2,316,86,0.9,15.8
Trumaine Johnson,7067,CB,LA,9,3,13.4,55.4,100.0,10.1,5.6,4,3,5,8.9,26,63.0,63.9,17.9,,74.3,74.3,2,59,8.8,3,4,6,71.4,31,336,336,6,28,56,0,511,168,1.6,16.5
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,5,0,-2.0,100.0,7.9,11.0,11.0,0,0,0,0.0,21,87.3,70.2,64.0,62.8,60.4,33.8,1,1,50.0,1,0,1,39.6,1,11,140,3,1,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,10,3,3.8,75.7,74.7,10.4,7.9,0,0,2,5.4,22,66.4,67.4,84.6,65.0,62.7,71.8,0,19,10.8,4,2,0,95.9,28,310,415,16,30,37,1,193,99,0.7,6.9
Tyrone Crawford,7083,ED,DAL,9,0,,,4.0,,,0,0,0,,9,61.0,81.6,88.2,76.7,70.8,64.4,0,,,0,0,0,0.0,0,9,224,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,1,2.9,68.8,89.0,15.1,10.4,0,1,3,9.4,24,66.2,59.5,25.0,58.2,51.6,49.5,0,29,15.8,6,3,2,106.5,22,355,399,11,31,32,2,202,183,0.6,9.2
Kyle Wilber,7113,LB,DAL,4,0,11.5,100.0,69.2,4.5,4.5,0,0,0,0.0,9,53.1,46.6,72.2,64.4,45.1,76.5,0,24,,0,0,0,118.8,2,9,13,0,0,2,0,29,6,3.2,14.5
Coty Sensabaugh,7115,CB,PIT,2,0,13.0,66.7,100.0,13.5,9.0,0,0,1,33.3,25,65.8,66.5,77.1,,63.5,76.6,0,16,0.0,0,1,0,88.2,2,28,28,1,3,3,0,22,-1,0.8,11.0
Keenan Robinson,7119,LB,NYG,6,1,6.1,72.7,79.5,9.1,6.6,0,1,2,9.1,21,63.5,53.4,33.4,45.7,49.9,61.0,0,29,6.7,1,2,1,125.6,16,155,195,3,13,22,2,172,107,1.2,10.8
Tahir Whitehead,7135,LB,DET,9,2,5.3,75.9,85.6,9.6,7.3,0,0,1,3.4,11,60.9,66.3,52.5,64.9,70.1,78.8,1,46,4.8,1,0,2,95.0,22,226,264,9,18,29,1,227,140,1.1,10.3
Najee Goode,7137,LB,PHI,7,0,4.7,100.0,91.0,8.4,8.4,0,0,0,0.0,24,47.7,50.5,76.0,64.0,60.6,48.2,0,20,0.0,0,0,0,146.1,7,61,67,2,4,7,2,67,35,1.1,9.6
Korey Toomer,7147,LB,LAC,8,2,7.4,66.7,90.7,9.4,6.3,0,0,1,8.3,27,63.3,70.2,78.8,67.9,69.9,61.5,0,12,15.4,2,1,0,78.8,8,78,86,1,9,12,0,61,27,0.8,7.6
George Iloka,7159,S,CIN,9,1,10.5,57.1,99.0,32.6,18.6,0,0,2,14.3,7,70.7,73.6,83.6,55.3,72.2,60.4,1,72,22.2,4,2,0,64.6,8,285,288,2,13,14,0,150,66,0.6,18.8
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,6,0,9.1,71.4,98.4,11.3,8.1,0,0,0,0.0,29,45.7,46.4,82.1,55.8,52.0,82.4,0,17,0.0,0,0,5,92.6,10,120,122,2,8,14,0,104,39,0.9,10.4
Keith Tandy,7166,S,TB,4,0,3.7,66.7,100.0,34.5,23.0,0,0,0,0.0,30,50.7,52.2,78.8,,64.5,45.2,0,11,33.3,2,0,0,78.5,2,73,73,1,4,3,0,15,18,0.2,7.5
Danny Trevathan,7177,LB,CHI,7,8,3.0,83.3,85.8,10.2,8.5,0,0,2,8.3,6,79.6,80.4,38.6,80.3,68.1,83.5,1,25,4.3,1,1,3,75.7,20,217,253,9,14,24,0,152,115,0.7,7.6
Peyton Thompson,7235,S,JAX,4,0,,,90.9,,,0,0,0,,15,64.1,63.3,72.0,60.0,58.7,58.6,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,8,1,6.4,62.5,94.2,62.0,38.8,0,0,1,12.5,24,73.1,70.7,85.2,63.9,50.7,38.6,2,50,28.6,4,1,0,57.3,5,326,346,1,9,8,0,82,58,0.3,16.4
Michael Thomas,7279,S,MIA,5,1,11.0,40.0,100.0,20.0,8.0,0,0,0,0.0,17,67.4,78.8,79.5,,82.8,87.8,0,20,0.0,0,0,0,52.9,2,44,44,1,2,5,0,21,11,0.5,10.5
Vontaze Burfict,7280,LB,CIN,6,1,1.8,83.3,93.2,12.2,10.2,1,0,2,11.1,7,66.4,62.6,0.0,62.5,65.3,60.5,0,29,15.8,3,1,6,95.4,15,193,207,10,15,18,0,124,97,0.7,8.3
Tashaun Gipson Sr.,7288,S,JAX,9,1,7.6,64.7,98.9,29.5,19.1,0,1,3,17.6,15,77.5,74.6,62.8,55.8,62.2,85.1,3,15,8.7,2,2,1,39.5,11,349,353,3,20,17,0,94,46,0.3,8.5
L.J. Fort,7292,LB,PIT,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,36.5,29.0,69.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Steven Johnson,7298,LB,BLT,1,0,,,100.0,,,0,0,0,,3,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,5,0,8.0,0.0,100.0,,39.0,0,0,0,0.0,25,69.3,74.0,76.8,,67.8,80.7,0,,0.0,0,0,0,39.6,0,41,41,0,2,1,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,9,0,,,2.2,,,0,0,0,,21,59.2,91.0,87.4,67.6,91.8,69.3,0,,0.0,0,0,0,0.0,0,4,178,1,1,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,9,1,,,0.7,,,0,0,0,,4,62.4,75.2,72.3,71.2,68.1,52.7,0,,0.0,0,0,0,0.0,0,1,144,1,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,0,2.3,83.3,88.9,4.8,4.0,0,0,0,0.0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,19,25.0,1,0,0,86.1,5,24,27,2,3,6,0,28,15,1.2,5.6
Johnson Bademosi,7374,CB,NE,3,1,10.5,71.4,100.0,11.9,8.5,0,0,2,14.3,19,60.6,64.1,82.9,,78.2,78.0,0,16,7.1,1,1,1,98.2,10,124,124,5,12,14,0,123,43,1.0,12.3
Leonard Johnson,7385,CB,BUF,9,1,7.1,71.4,96.6,8.0,5.7,0,1,3,7.1,4,63.0,63.0,36.9,62.1,65.2,73.7,0,28,8.7,2,3,3,88.2,30,255,264,8,20,42,0,268,121,1.1,8.9
Jacquies Smith,7401,ED,DET,3,0,,,3.7,,,0,0,0,,11,60.4,45.7,83.0,46.9,50.1,69.2,0,,0.0,0,0,0,0.0,0,2,54,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,4,1,-0.7,100.0,97.3,12.0,12.0,0,0,0,0.0,18,75.7,83.3,76.9,59.9,76.3,79.3,0,15,0.0,0,0,0,94.4,3,36,37,1,2,3,0,20,22,0.6,6.7
Eddie Pleasant,7593,S,HST,9,0,5.9,76.9,85.5,13.3,10.2,0,0,1,7.7,13,65.6,69.6,83.1,77.9,61.5,72.7,0,27,9.1,1,1,2,98.6,10,142,166,5,10,13,0,101,42,0.8,10.1
Harrison Smith,7641,S,MIN,9,2,8.8,50.0,94.7,26.1,13.0,1,0,2,7.7,18,87.9,90.2,85.2,68.7,88.5,85.2,3,14,6.7,2,2,1,16.7,13,354,374,6,26,26,0,77,28,0.2,5.9
Malik Jackson,7647,DI,JAX,9,0,,,1.8,,,0,0,0,,15,58.8,68.4,53.5,65.4,68.9,65.3,0,,100.0,1,0,2,0.0,0,5,272,4,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,9,5,6.3,80.5,86.5,7.3,5.9,2,0,2,4.9,10,56.4,58.0,85.5,67.0,56.8,67.1,0,28,5.7,2,2,3,123.5,33,257,297,11,28,41,3,319,200,1.3,9.7
Josh Norman,7649,CB,WAS,7,0,13.8,54.2,100.0,17.5,9.5,0,2,6,25.0,32,71.8,75.8,3.5,,91.1,84.7,0,51,5.6,1,5,2,108.2,13,247,247,1,17,24,2,191,71,0.8,14.7
Justin Bethel,7654,CB,ARZ,7,1,16.9,61.9,100.0,9.2,5.7,0,1,2,4.8,1,53.8,57.5,83.8,,69.0,83.7,1,59,0.0,0,1,0,127.2,26,254,254,4,17,42,6,442,70,1.8,17.0
Neiko Thorpe,7716,CB,SEA,2,0,,,100.0,,,0,0,0,,29,61.9,62.4,66.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Dion Jordan,7785,ED,SEA,1,0,,,5.6,,,0,0,0,,29,60.0,83.6,79.3,78.9,69.4,69.2,0,,,0,0,0,0.0,0,1,18,1,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,10,0,3.2,76.9,41.1,6.5,5.0,0,0,1,7.7,14,73.8,74.7,87.1,71.3,60.9,70.8,0,19,10.0,1,1,0,84.5,10,69,168,4,9,13,0,57,26,0.9,5.7
D.J. Hayden,7793,CB,DET,9,0,11.7,51.6,100.0,9.9,5.1,1,0,4,12.9,11,58.1,59.3,82.6,,61.8,69.2,0,33,0.0,0,3,3,68.6,16,174,174,4,16,31,0,175,88,1.1,10.9
Sheldon Richardson,7794,DI,SEA,8,0,,,1.7,,,1,0,0,,29,77.5,68.4,16.2,65.7,65.1,62.5,1,,50.0,2,0,4,0.0,0,4,239,2,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,10,0,,,0.9,,,0,0,1,,5,71.7,61.2,67.3,51.0,67.5,33.9,0,,66.7,2,1,1,0.0,0,2,233,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,2,6.6,66.7,93.2,9.8,6.5,1,0,0,0.0,20,54.6,59.0,27.3,83.0,66.0,64.7,3,37,18.2,4,0,5,73.8,26,274,294,6,16,39,2,291,148,1.1,11.2
Eric Reid,7799,S,SF,7,1,6.2,71.4,92.1,10.9,7.8,0,0,1,4.8,28,71.6,65.1,43.6,65.9,54.4,66.6,1,17,12.5,2,1,2,77.3,15,174,189,6,13,21,1,99,44,0.6,6.6
Desmond Trufant,7803,CB,ATL,9,0,12.2,54.1,99.7,16.8,9.1,1,3,6,16.2,2,73.9,75.8,86.5,73.1,74.2,69.5,1,33,6.7,1,5,4,100.4,20,363,364,3,14,37,4,253,96,0.8,12.7
Xavier Rhodes,7806,CB,MIN,9,2,12.0,52.5,100.0,15.1,7.9,2,1,4,10.0,18,72.5,71.2,18.1,,69.6,79.4,1,37,0.0,0,3,5,59.0,21,332,332,2,21,40,0,226,61,0.7,10.8
