player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Quintin Demps,4431,S,CHI,3,3,1.5,1,0,6,45.6,48.6,80.7,,67.7,28.4,16.7,1,1,66,71,3.0,2,2
Brandon Carr,4454,CB,BLT,9,3,10.9,1,0,3,67.7,68.4,53.7,51.0,71.6,68.7,7.7,1,3,247,256,1.6,4,9
Orlando Scandrick,4457,CB,DAL,8,0,3.7,0,0,9,59.9,64.3,85.8,53.7,81.0,59.6,10.0,1,3,147,149,4.8,7,9
Erik Walden,4481,ED,TEN,9,5,4.0,0,0,31,56.0,66.7,33.0,70.2,64.6,55.8,7.7,1,2,102,104,3.9,4,7
Ahtyba Rubin,4504,DI,ATL,5,0,1.7,0,0,2,,54.9,9.8,61.9,58.3,69.6,0.0,0,1,32,34,9.4,3,3
Wesley Woodyard,4583,LB,TEN,9,14,3.7,0,0,31,57.7,71.2,83.0,63.5,82.4,80.9,1.9,1,0,201,206,10.9,22,38
Leger Douzable,4654,ED,SF,4,1,3.4,1,0,28,52.6,63.0,57.6,52.7,71.9,64.3,9.5,2,1,112,114,10.7,12,18
Jerrell Freeman,4888,LB,CHI,1,0,2.8,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0.0,0,0,20,22,5.0,1,4
Cameron Wake,4907,ED,MIA,9,4,5.7,0,0,17,54.9,79.8,88.8,84.8,59.8,72.2,7.1,1,0,112,119,4.5,5,9
Brian Orakpo,4936,ED,TEN,9,3,1.6,0,0,31,79.3,83.2,87.2,78.1,65.7,85.4,7.1,1,0,146,150,6.2,9,10
Malcolm Jenkins,4937,S,PHI,9,4,3.1,0,0,24,69.3,69.9,83.3,56.2,68.8,71.9,17.6,3,1,150,152,4.7,7,10
Brian Cushing,4938,LB,HST,1,0,3.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,14.3,1,1,21,23,23.8,5,6
Robert Ayers,4941,ED,TB,9,3,2.5,0,0,30,56.2,82.4,61.5,80.7,74.1,46.8,12.0,3,2,179,186,8.4,15,19
Vontae Davis,4948,CB,IND,5,4,2.7,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0.0,0,0,137,142,1.5,2,3
Clay Matthews,4949,ED,GB,9,1,2.1,0,0,12,60.4,76.6,58.0,67.6,80.8,67.1,10.5,2,2,183,187,6.6,12,16
Ziggy Hood,4955,DI,WAS,9,2,2.3,0,0,32,58.9,43.4,67.3,55.7,40.1,72.3,0.0,0,1,151,154,0.7,1,3
Patrick Chung,4957,S,NE,9,5,8.8,0,0,19,72.5,70.3,51.1,52.9,64.3,66.7,0.0,0,1,161,167,0.6,1,5
Rey Maualuga,4961,LB,MIA,6,3,5.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,25.0,5,1,108,113,7.4,8,12
Darius Butler,4964,S,IND,8,0,12.0,0,0,14,67.1,66.5,26.7,68.7,60.0,44.7,50.0,1,3,84,85,0.0,0,1
Jairus Byrd,4965,S,CAR,4,0,5.0,0,0,5,64.1,60.6,77.8,54.2,51.3,80.7,0.0,0,0,8,8,0.0,0,1
Connor Barwin,4969,ED,LA,9,3,2.6,0,0,26,66.0,60.9,89.1,56.2,59.0,53.5,10.0,2,0,169,173,6.5,11,15
Mike Mitchell,4970,S,PIT,8,4,10.3,0,0,25,68.1,69.1,33.4,49.9,70.6,64.5,13.6,3,1,155,160,1.9,3,15
Sean Smith,4984,CB,OAK,6,2,7.0,0,0,23,66.4,68.6,84.1,,73.6,77.8,0.0,0,0,98,104,1.0,1,4
Michael Johnson,4993,ED,CIN,8,2,2.1,1,0,7,71.3,68.1,70.5,54.5,68.6,77.6,7.7,1,1,148,151,5.4,8,10
Roy Miller,5004,DI,KC,7,0,0.5,0,0,16,,70.5,81.0,57.6,70.9,71.5,0.0,0,0,41,43,7.3,3,4
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,CB,BLT,9,3,3.0,0,0,3,48.8,58.5,83.4,73.1,83.7,53.0,15.4,2,0,94,99,7.4,7,8
Glover Quin,5035,S,DET,9,4,9.3,0,0,11,91.5,91.9,87.0,77.1,79.9,67.1,12.5,3,0,208,211,4.3,9,17
Brice McCain,5112,CB,TEN,8,0,,0,0,31,54.2,54.5,11.2,,68.5,56.9,,0,1,59,60,0.0,0,0
Jason McCourty,5127,CB,CLV,7,1,12.5,0,1,8,90.5,90.5,54.2,71.4,77.6,88.1,0.0,0,1,176,183,0.0,0,2
Captain Munnerlyn,5140,CB,CAR,10,0,5.0,0,0,5,60.3,61.2,83.8,61.6,59.9,49.5,0.0,0,0,30,30,0.0,0,1
Ricky Jean Francois,5168,DI,NE,7,1,3.0,0,0,19,,57.3,14.6,50.4,67.5,68.7,0.0,0,1,38,40,2.6,1,1
Clinton McDonald,5173,DI,TB,9,1,2.5,0,0,30,68.1,64.5,66.9,66.8,56.4,51.6,18.2,2,1,104,109,4.8,5,8
Chris Baker,5188,DI,TB,8,3,2.9,1,0,30,63.6,61.9,32.9,71.8,56.7,74.7,0.0,0,2,122,125,6.6,8,13
Steve McLendon,5232,DI,NYJ,10,6,1.0,0,0,22,65.3,80.9,62.1,61.5,82.9,68.6,3.4,1,1,142,144,14.1,20,22
Colt Anderson,5242,S,BUF,1,0,,0,0,4,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,5273,ED,SEA,9,3,0.0,1,0,29,60.0,71.2,11.6,69.5,76.5,52.1,13.0,3,7,173,180,9.2,16,17
Ramon Humber,5310,LB,BUF,6,10,4.4,0,0,4,54.5,53.4,41.4,51.6,57.8,47.9,9.4,3,1,133,135,9.8,13,19
Jonathan Casillas,5422,LB,NYG,6,4,4.3,0,0,21,52.1,47.4,84.0,60.5,45.3,59.1,20.0,4,0,155,163,4.5,7,12
Ndamukong Suh,5527,DI,MIA,9,7,1.7,5,0,17,68.1,84.9,0.0,80.1,89.2,50.0,12.0,3,9,194,202,6.2,12,15
Gerald McCoy,5528,DI,TB,9,2,2.2,1,0,30,60.0,80.2,59.4,75.8,74.3,57.2,14.3,3,3,209,217,5.7,12,16
Eric Berry,5530,S,KC,1,1,2.3,0,0,16,68.9,66.4,80.7,,56.6,81.3,0.0,0,0,30,32,10.0,3,3
Joe Haden,5532,CB,PIT,9,2,50.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,40.0,2,0,178,184,0.0,0,1
Tyson Alualu,5535,DI,PIT,9,7,2.5,0,0,25,59.9,59.9,85.0,53.2,63.5,56.9,10.0,2,0,115,120,7.8,9,11
Brandon Graham,5538,ED,PHI,9,1,1.7,0,0,24,75.5,90.0,19.3,87.1,84.1,61.2,13.6,3,5,97,98,15.5,15,18
Earl Thomas III,5539,S,SEA,7,4,7.3,0,1,29,89.9,90.5,83.0,60.0,69.5,65.0,13.3,2,0,158,163,2.5,4,9
Jason Pierre-Paul,5540,ED,NYG,9,5,2.2,0,0,21,68.3,64.6,56.2,63.0,61.2,82.7,3.3,1,3,228,235,7.9,18,24
Derrick Morgan,5541,ED,TEN,9,6,2.5,0,0,31,57.8,66.0,89.1,66.1,58.9,72.2,9.1,1,0,159,162,1.9,3,4
Sean Weatherspoon,5544,LB,ATL,1,0,14.0,0,0,2,,51.5,64.6,,55.1,73.3,0.0,0,0,4,4,0.0,0,1
Kareem Jackson,5545,CB,HST,9,1,3.1,0,1,13,52.8,61.3,85.2,71.3,89.7,55.1,0.0,0,2,181,186,5.0,9,13
Devin McCourty,5552,S,NE,9,6,9.1,0,0,19,55.7,60.6,83.9,,71.5,71.8,12.9,4,0,205,211,3.9,8,21
Jerry Hughes,5556,ED,BUF,9,7,0.0,0,0,4,54.9,79.2,47.7,69.9,87.6,49.0,4.8,1,3,144,147,6.9,10,13
Patrick Robinson,5557,CB,PHI,9,0,0.2,0,0,24,90.4,90.3,84.5,50.2,75.7,39.2,28.6,2,0,103,104,4.9,5,5
Nate Allen,5562,S,MIA,7,3,6.5,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,30.8,4,0,126,133,2.4,3,6
T.J. Ward,5563,S,TB,7,2,7.7,0,0,30,61.2,71.8,80.8,60.0,87.0,80.5,0.0,0,1,92,96,4.3,4,11
Lamarr Houston,5569,ED,HST,3,1,-1.0,0,0,13,91.6,70.6,1.4,66.6,64.9,59.1,16.7,1,2,31,32,12.9,4,4
Linval Joseph,5571,DI,MIN,9,4,3.4,0,0,18,78.5,90.8,34.8,81.0,90.7,70.0,2.9,1,3,164,168,13.4,22,29
Carlos Dunlap,5579,ED,CIN,9,2,2.1,0,1,7,65.9,78.6,90.3,64.3,79.7,58.5,5.6,1,0,184,186,6.5,12,15
Sean Lee,5580,LB,DAL,7,6,2.0,0,0,9,68.4,75.4,35.6,57.4,82.8,74.4,6.9,2,1,118,122,11.9,14,21
Morgan Burnett,5596,S,GB,6,1,5.1,0,0,12,73.6,75.0,80.3,50.9,72.4,82.2,0.0,0,0,138,139,4.3,6,15
Earl Mitchell,5605,DI,SF,10,7,2.1,0,0,28,41.8,52.8,88.5,68.9,45.7,55.5,8.7,2,0,240,245,5.0,12,14
Corey Peters,5607,DI,ARZ,9,1,1.0,0,0,1,63.0,71.4,67.2,61.3,72.9,74.7,0.0,0,1,127,132,11.8,15,16
NaVorro Bowman,5615,LB,OAK,8,6,4.3,0,0,23,52.3,63.0,49.5,54.9,77.1,57.6,6.8,3,1,223,233,9.4,21,35
Everson Griffen,5624,ED,MIN,8,5,3.1,1,0,18,53.8,83.6,36.5,81.6,78.3,64.7,4.3,1,4,150,153,7.3,11,17
Alterraun Verner,5628,CB,MIA,2,0,5.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,50.0,1,0,7,7,14.3,1,1
Geno Atkins,5643,DI,CIN,9,6,2.1,0,0,7,59.9,89.6,71.5,88.5,75.5,51.7,8.0,2,0,164,167,10.4,17,17
Al Woods,5646,DI,IND,10,2,2.3,0,0,14,60.0,85.0,87.3,65.3,83.8,75.8,0.0,0,0,187,193,9.1,17,20
Kam Chancellor,5656,S,SEA,9,3,2.8,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,14.3,4,0,207,214,7.2,15,21
Nolan Carroll,5668,CB,DAL,2,0,,0,0,9,53.8,48.2,78.3,,28.9,28.4,100.0,1,0,22,22,0.0,0,0
Arthur Jones,5680,DI,WAS,1,0,,0,0,32,,49.3,75.4,51.5,54.5,,,0,0,7,7,0.0,0,0
Reshad Jones,5686,S,MIA,9,4,7.8,0,0,17,58.9,69.7,83.4,69.8,82.4,73.5,13.2,5,3,223,233,5.8,13,29
Arthur Moats,5701,ED,PIT,4,0,,0,0,25,62.7,71.5,75.4,79.2,52.7,,,0,0,6,6,0.0,0,0
Joe Webb III,5722,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Willie Young,5736,ED,CHI,4,2,5.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,0.0,0,1,39,41,2.6,1,4
Dekoda Watson,5740,ED,SF,5,0,9.5,0,0,28,60.7,63.8,26.6,65.1,64.3,39.7,0.0,0,1,17,17,5.9,1,2
Kurt Coleman,5767,S,CAR,7,0,8.1,0,0,5,53.6,56.4,83.7,54.0,67.0,75.8,9.1,1,1,116,121,3.4,4,10
Robert McClain,5771,CB,TB,7,1,4.6,0,0,30,55.6,55.1,36.7,51.9,59.7,64.0,0.0,0,2,126,131,2.4,3,5
Rafael Bush,5779,S,NO,5,1,12.3,0,0,20,62.5,67.3,0.0,73.7,71.6,57.9,0.0,0,1,13,13,15.4,2,4
Kyle Love,5806,DI,CAR,10,1,2.0,0,0,5,58.2,54.8,83.9,64.0,46.7,39.8,25.0,1,0,80,82,1.3,1,2
Vincent Rey,5811,LB,CIN,9,7,4.0,0,0,7,60.6,68.4,81.8,56.6,72.8,76.5,5.6,2,0,167,171,9.0,15,27
Darian Stewart,5820,S,DEN,9,2,3.6,1,0,10,49.1,55.2,48.1,62.3,70.3,55.3,12.5,3,2,206,211,7.3,15,19
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,3,0,,0,0,18,45.8,40.5,0.0,,60.0,76.9,,0,1,5,5,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,9,7,4.6,0,0,15,73.2,76.3,82.3,64.9,73.5,59.1,14.3,5,0,211,215,4.7,10,23
Frank Zombo,5945,ED,KC,9,1,4.3,0,0,16,40.0,52.0,83.8,54.3,56.7,61.1,6.3,1,1,127,128,7.1,9,14
Anthony Levine,6013,S,BLT,6,0,1.5,0,0,3,74.0,78.2,83.0,75.8,66.8,59.2,0.0,0,0,11,11,18.2,2,2
Junior Galette,6018,ED,WAS,8,1,6.8,0,0,32,60.7,65.2,8.1,69.4,64.9,66.2,12.5,1,3,53,53,3.8,2,6
Mitch Unrein,6031,DI,CHI,9,6,2.1,0,0,6,65.5,85.7,83.8,58.1,89.7,59.1,10.7,3,0,154,157,11.0,17,19
George Johnson,6112,ED,DET,4,0,-2.0,0,0,11,,60.1,83.3,57.9,59.7,69.6,0.0,0,0,29,31,3.4,1,1
Andrew Sendejo,6118,S,MIN,7,3,6.3,0,0,18,65.1,66.1,42.4,52.5,69.0,77.4,18.2,4,1,161,167,2.5,4,15
Von Miller,6154,ED,DEN,9,4,1.4,3,0,10,58.2,90.5,9.3,90.5,90.2,83.9,4.2,1,9,178,182,8.4,15,19
Marcell Dareus,6155,DI,JAX,7,3,2.6,0,0,15,60.0,79.6,50.2,67.9,80.6,49.5,8.3,1,1,74,76,10.8,8,8
Patrick Peterson,6157,CB,ARZ,9,0,14.3,1,0,1,72.7,72.6,88.1,,63.2,56.7,0.0,0,3,219,224,0.0,0,3
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,8,3,5.5,2,0,26,68.2,53.9,13.2,56.4,59.3,59.5,12.5,1,4,115,117,1.7,2,4
Ryan Kerrigan,6168,ED,WAS,9,3,0.1,0,0,32,68.9,79.2,75.1,75.5,70.1,72.4,7.1,1,1,172,178,5.8,10,10
Corey Liuget,6170,DI,LAC,8,1,1.3,0,0,27,67.2,74.0,84.6,66.4,64.3,27.6,33.3,4,0,112,116,4.5,5,7
Prince Amukamara,6171,CB,CHI,7,0,4.8,0,0,6,71.1,72.0,85.7,,68.9,62.5,0.0,0,2,160,163,1.3,2,6
Adrian Clayborn,6172,ED,ATL,9,4,2.3,0,0,2,72.9,90.8,20.7,91.2,69.2,79.9,0.0,0,4,75,78,4.0,3,3
Cameron Jordan,6176,ED,NO,9,7,2.4,0,0,20,77.4,89.4,67.5,79.1,83.4,64.0,11.5,3,2,179,183,6.7,12,16
Jimmy Smith,6179,CB,BLT,9,1,10.3,0,0,3,90.0,86.6,86.6,60.0,58.7,82.0,16.7,1,2,186,194,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,10,11,1.3,0,0,22,59.1,69.0,62.4,62.2,71.2,57.8,10.3,3,2,224,234,5.8,13,15
Cameron Heyward,6183,DI,PIT,9,3,2.1,0,1,25,55.3,89.0,85.8,77.0,84.3,58.2,8.0,2,1,184,188,7.6,14,20
Jabaal Sheard,6189,ED,IND,10,2,1.1,1,0,14,37.8,81.9,17.6,81.5,86.2,39.1,11.1,3,5,221,228,9.5,21,22
Bruce Carter,6192,ED,NYJ,1,0,,0,0,22,62.0,58.1,70.2,55.8,60.0,,,0,0,1,1,0.0,0,0
Jarvis Jenkins,6193,DI,KC,4,1,2.5,0,0,16,,54.4,0.0,50.2,68.0,71.7,0.0,0,1,21,21,14.3,3,4
Brooks Reed,6194,ED,ATL,9,5,2.2,0,0,2,63.5,78.1,87.7,80.0,64.6,41.2,9.5,2,0,123,128,9.8,12,14
Marcus Gilchrist,6202,S,HST,9,2,12.1,0,0,13,58.2,62.8,38.1,66.6,76.4,67.7,0.0,0,1,138,141,0.7,1,7
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,9,1,4.0,0,0,32,61.7,49.3,82.9,55.5,46.8,56.1,11.1,2,0,127,131,5.5,7,15
Kelvin Sheppard,6220,LB,NYG,1,0,4.0,0,0,21,41.6,48.2,74.8,,62.8,79.0,0.0,0,0,13,15,7.7,1,3
Justin Houston,6222,ED,KC,9,2,2.1,0,0,16,57.0,75.9,75.7,72.9,74.6,63.0,10.0,3,1,222,227,8.1,18,25
Jurrell Casey,6229,DI,TEN,9,3,2.3,0,0,31,55.3,78.8,69.4,71.4,76.1,60.7,3.4,1,1,148,152,13.5,20,25
Mason Foster,6236,LB,WAS,5,5,2.9,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,12.5,3,0,106,108,9.4,10,16
Allen Bailey,6238,DI,KC,9,4,1.5,1,0,16,65.6,54.3,72.0,56.6,51.8,29.5,22.2,6,1,168,173,9.5,16,17
Shareece Wright,6241,CB,BUF,9,0,2.5,0,0,4,62.1,55.1,35.4,51.2,35.3,43.2,38.5,5,1,142,145,3.5,5,8
Chris Conte,6245,S,TB,9,0,4.9,1,1,30,78.3,70.7,40.5,61.1,47.5,51.3,33.3,7,3,175,182,4.6,8,14
K.J. Wright,6251,LB,SEA,9,13,2.8,0,0,29,58.7,65.7,55.0,56.6,75.9,70.7,9.5,4,2,207,214,8.2,17,25
Da'Norris Searcy,6252,S,TEN,9,3,5.7,0,0,31,68.7,66.6,83.7,57.6,54.0,38.1,25.0,3,0,119,123,0.8,1,6
Sam Acho,6255,ED,CHI,9,2,3.8,0,0,6,63.6,67.6,83.5,59.1,68.5,83.1,0.0,0,0,127,130,7.1,9,12
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,6,3,0.7,3,0,12,58.5,59.6,0.0,84.6,68.9,84.0,10.0,1,3,141,143,3.5,5,6
Buster Skrine,6289,CB,NYJ,9,1,5.6,2,1,22,50.0,57.8,0.0,63.6,91.2,62.7,7.1,1,11,233,245,2.6,6,12
Karl Klug,6294,DI,TEN,8,4,2.6,0,0,31,60.3,57.9,45.6,57.1,61.0,74.4,0.0,0,1,68,70,5.9,4,7
Richard Sherman,6306,CB,SEA,9,1,5.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0.0,0,8,204,211,3.9,8,13
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,9,2,3.7,0,0,6,85.1,76.6,83.8,67.5,65.8,56.9,27.3,3,0,105,107,4.8,5,6
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Colin Jones,6342,S,CAR,4,2,7.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,22.2,2,0,56,58,3.6,2,5
Lawrence Guy,6385,DI,NE,9,6,3.6,0,0,19,66.6,64.1,85.6,56.3,63.3,45.8,10.7,3,0,151,156,9.9,15,19
Chris Harris Jr.,6457,CB,DEN,9,2,4.7,0,0,10,77.5,79.4,85.1,47.2,84.3,83.7,0.0,0,2,180,185,3.3,6,9
Sealver Siliga,6483,DI,TB,3,1,2.0,0,0,30,,54.6,78.1,52.4,57.3,69.8,0.0,0,0,21,22,9.5,2,2
Josh Bynes,6503,LB,ARZ,7,1,4.5,0,0,1,69.5,68.5,0.0,73.7,63.6,32.5,25.0,1,1,34,35,2.9,1,2
Nick Bellore,6515,LB,DET,5,2,3.0,0,0,11,68.7,61.7,78.9,,53.2,80.8,0.0,0,0,56,58,3.6,2,4
