player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
David DeCastro,7640,G,PIT,12,1,25,86.7,0,13,457,100.0,100.0,98.6,4,13,0,496,496,82.1,0,10,224,100.0,100.0,97.8,10,0,248,248
Ereck Flowers,9442,T,NYG,12,2,21,73.9,6,17,468,100.0,100.0,96.3,5,29,6,493,493,59.3,6,13,196,100.0,100.0,93.1,23,4,210,210
Brandon Brooks,7078,G,PHI,12,0,24,90.2,1,11,460,100.0,100.0,98.7,0,12,0,491,491,81.0,1,8,174,100.0,100.0,97.4,9,0,187,187
Jason Kelce,6343,C,PHI,12,0,24,66.1,4,14,459,100.0,100.0,97.6,1,20,2,490,490,55.0,3,9,176,100.0,100.0,96.0,13,1,189,189
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227
Mitchell Schwartz,7041,T,KC,12,0,16,72.4,3,20,460,100.0,100.0,96.8,0,26,3,482,482,64.9,1,14,178,100.0,100.0,94.1,18,3,188,188
Alejandro Villanueva,9091,T,PIT,12,1,25,77.7,5,23,444,100.0,100.0,95.7,1,33,5,482,482,66.7,4,17,220,100.0,100.0,94.3,23,2,243,243
Eric Fisher,7783,T,KC,12,0,16,77.4,3,27,460,100.0,100.0,96.1,1,33,3,482,482,66.6,2,17,178,100.0,100.0,93.0,22,3,188,188
Jeremy Vujnovich,8928,G,IND,12,1,14,56.9,2,26,456,100.0,100.0,95.6,1,34,6,481,481,40.7,2,22,245,100.0,100.0,93.1,29,5,259,259
Anthony Castonzo,6174,T,IND,12,1,14,77.5,3,18,456,100.0,100.0,96.4,3,27,6,481,481,72.0,3,12,245,100.0,100.0,94.5,21,6,259,259
Spencer Pulley,10998,C,LAC,12,1,27,58.9,6,21,447,100.0,100.0,96.8,1,28,1,479,479,56.7,4,10,207,100.0,100.0,96.1,15,1,225,225
Rick Wagner,7950,T,DET,12,0,11,77.5,0,23,444,100.0,100.0,96.3,1,28,5,474,474,71.8,0,19,201,100.0,100.0,93.8,22,3,216,216
Rodney Hudson,6207,C,OAK,12,0,23,91.7,0,1,444,100.0,100.0,99.9,1,1,0,474,474,90.3,0,0,175,100.0,100.0,100.0,0,0,190,190
Kelechi Osemele,7062,G,OAK,12,0,23,84.6,1,8,444,100.0,100.0,98.5,1,11,2,474,474,76.6,1,6,175,100.0,100.0,96.9,9,2,190,190
Russell Okung,5531,T,LAC,12,2,27,80.9,3,15,441,100.0,100.0,97.5,3,20,2,472,472,76.1,0,13,204,100.0,100.0,95.8,15,2,221,221
Donald Penn,3459,T,OAK,12,2,23,79.3,1,17,440,100.0,100.0,97.0,3,22,4,470,470,72.7,1,10,173,100.0,100.0,95.7,13,2,188,188
Kenny Wiggins,6471,G,LAC,12,0,27,62.7,5,24,436,100.0,100.0,96.4,0,30,1,467,467,51.3,3,18,203,100.0,100.0,94.3,22,1,220,220
Wesley Johnson,8808,C,NYJ,12,0,22,52.8,6,11,433,100.0,100.0,97.6,1,19,2,465,465,54.0,3,6,178,100.0,100.0,96.3,11,2,190,190
Andrew Norwell,9126,G,CAR,12,1,5,90.2,0,12,431,100.0,100.0,98.6,1,12,0,465,465,88.0,0,8,230,100.0,100.0,98.3,8,0,249,249
Daryl Williams,9535,T,CAR,12,0,5,77.9,3,21,431,100.0,100.0,96.5,2,27,3,465,465,72.8,2,18,230,100.0,100.0,94.3,23,3,249,249
Kelvin Beachum,7229,T,NYJ,12,2,22,77.9,3,17,433,100.0,100.0,97.2,2,22,2,465,465,72.0,2,9,178,100.0,100.0,95.8,13,2,190,190
James Carpenter,6177,G,NYJ,12,0,22,52.9,8,19,433,100.0,100.0,96.2,0,30,3,465,465,51.5,4,9,178,100.0,100.0,95.2,15,2,190,190
Laremy Tunsil,10647,T,MIA,12,0,17,73.1,7,17,444,100.0,100.0,96.4,2,28,4,464,464,63.2,3,13,172,100.0,100.0,93.6,19,3,181,181
Matt Kalil,7010,T,CAR,12,2,5,67.9,6,24,430,100.0,100.0,95.3,5,35,5,464,464,56.1,6,19,229,100.0,100.0,92.8,29,4,248,248
Pat Elflein,11825,C,MIN,12,2,18,65.1,6,13,430,100.0,100.0,97.1,3,22,3,463,463,58.1,3,7,177,100.0,100.0,95.5,13,3,197,197
Eric Wood,4951,C,BUF,12,0,4,75.0,2,11,437,100.0,100.0,98.3,1,14,1,463,463,71.2,1,8,212,100.0,100.0,97.4,10,1,225,225
Jordan Mills,7945,T,BUF,12,1,4,72.2,3,15,437,100.0,100.0,97.3,1,21,3,463,463,70.9,2,10,212,100.0,100.0,95.8,15,3,225,225
Joe Berger,2424,G,MIN,12,0,18,78.6,2,16,429,100.0,100.0,97.4,0,20,2,462,462,67.5,2,11,177,100.0,100.0,95.2,15,2,197,197
Mike Pouncey,6167,C,MIA,12,0,17,77.0,1,5,440,100.0,100.0,99.1,1,7,1,461,461,74.6,1,4,170,100.0,100.0,98.5,5,0,179,179
Joe Haeg,10789,T,IND,12,0,14,66.2,5,26,437,100.0,100.0,95.1,0,37,6,461,461,56.2,3,21,233,100.0,100.0,93.1,28,4,246,246
Richie Incognito,2298,G,BUF,12,0,4,81.1,2,10,433,100.0,100.0,98.2,1,14,2,459,459,71.3,2,9,209,100.0,100.0,96.4,13,2,222,222
John Jerry,5598,G,NYG,12,1,21,76.5,2,10,435,100.0,100.0,98.2,3,14,2,457,457,60.2,2,9,186,100.0,100.0,96.5,12,1,199,199
Riley Reiff,7029,T,MIN,12,2,18,70.7,5,22,423,100.0,100.0,96.6,4,28,1,456,456,67.4,3,14,176,100.0,100.0,94.6,18,1,196,196
La'el Collins,9719,T,DAL,12,0,9,57.2,5,27,417,100.0,100.0,95.2,3,36,4,455,455,56.2,3,19,207,100.0,100.0,93.2,25,3,232,232
Travis Frederick,7812,C,DAL,12,0,9,80.0,2,8,417,100.0,100.0,98.8,0,10,0,455,455,84.3,0,5,207,100.0,100.0,98.8,5,0,232,232
Max Unger,4972,C,NO,12,0,20,65.6,3,7,425,100.0,100.0,98.4,0,12,2,453,453,59.1,2,5,178,100.0,100.0,97.5,8,1,191,191
Andrus Peat,9446,G,NO,12,0,20,65.6,5,15,425,100.0,100.0,96.7,5,24,4,453,453,42.9,3,14,178,100.0,100.0,93.0,21,4,191,191
Ryan Ramczyk,11787,T,NO,12,1,20,75.5,5,12,425,100.0,100.0,97.3,3,20,3,453,453,70.5,3,10,178,100.0,100.0,94.7,16,3,191,191
Joe Staley,3644,T,SF,11,0,28,81.7,4,13,434,100.0,100.0,97.1,0,21,4,453,453,76.9,2,7,177,100.0,100.0,95.8,12,3,186,186
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191
James Hurst,9001,G,BLT,12,1,3,73.1,2,11,430,100.0,100.0,97.8,2,16,3,451,451,60.8,0,10,158,100.0,100.0,95.6,12,2,163,163
Austin Howard,5847,T,BLT,12,1,3,64.1,6,16,430,100.0,100.0,96.7,2,25,3,451,451,64.0,4,11,158,100.0,100.0,94.6,16,1,163,163
Ryan Jensen,7985,C,BLT,12,0,3,58.2,1,6,430,100.0,100.0,98.5,1,10,3,451,451,54.2,1,3,158,100.0,100.0,96.8,7,3,163,163
Trai Turner,8727,G,CAR,12,1,5,69.1,4,20,415,100.0,100.0,97.1,3,24,0,448,448,72.2,1,13,219,100.0,100.0,96.8,14,0,238,238
Morgan Moses,8701,T,WAS,12,0,32,66.2,7,19,431,100.0,100.0,96.1,0,30,4,447,447,60.3,3,15,198,100.0,100.0,93.4,22,4,205,205
Rob Havenstein,9490,T,LA,12,2,26,66.7,3,23,420,100.0,100.0,95.7,4,31,5,445,445,57.9,2,15,188,100.0,100.0,93.9,20,3,195,195
Jamon Brown,9505,G,LA,12,1,26,59.8,6,21,419,100.0,100.0,96.5,2,28,1,444,444,45.7,4,16,188,100.0,100.0,94.7,20,0,195,195
Andrew Whitworth,3000,T,LA,12,0,26,84.1,2,12,418,100.0,100.0,97.1,0,19,5,443,443,86.3,0,5,188,100.0,100.0,97.1,8,3,195,195
John Wetzel,8088,T,ARZ,9,0,1,48.9,7,33,412,100.0,100.0,94.2,0,44,4,443,443,41.4,5,23,194,100.0,100.0,90.7,32,4,208,208
Rodger Saffold,5558,G,LA,12,0,26,73.1,3,13,416,100.0,100.0,97.8,1,17,1,441,441,62.3,2,10,186,100.0,100.0,96.2,13,1,193,193
Ben Jones,7099,C,TEN,12,1,31,74.2,0,10,413,100.0,100.0,98.8,3,10,0,441,441,76.5,0,2,182,100.0,100.0,99.5,2,0,203,203
Jack Conklin,10642,T,TEN,12,1,31,71.9,7,12,412,100.0,100.0,97.2,2,21,2,440,440,74.0,4,8,182,100.0,100.0,95.6,14,2,203,203
Josh Kline,8230,G,TEN,12,0,31,85.6,0,13,412,99.8,99.8,98.2,0,14,1,440,441,79.4,0,8,182,100.0,100.0,97.3,9,1,203,203
David Andrews,9948,C,NE,10,0,19,78.7,1,13,404,100.0,100.0,97.8,2,16,2,436,436,80.8,0,5,182,100.0,100.0,98.1,6,1,201,201
Jake Matthews,8641,T,ATL,12,0,2,77.1,7,20,415,100.0,100.0,96.0,2,30,3,434,434,69.9,3,10,157,100.0,100.0,93.9,16,3,166,166
Alex Mack,4944,C,ATL,12,0,2,84.6,1,7,415,100.0,100.0,99.0,0,8,0,434,434,79.3,1,3,157,100.0,100.0,98.7,4,0,166,166
Lane Johnson,7786,T,PHI,11,0,24,78.9,3,9,406,100.0,100.0,98.0,1,14,2,434,434,79.9,0,6,159,100.0,100.0,97.5,7,1,171,171
Ramon Foster,5229,G,PIT,11,0,25,76.4,5,12,394,100.0,100.0,97.3,0,19,2,430,430,72.7,3,11,200,100.0,100.0,96.0,15,1,221,221
Lane Taylor,8365,G,GB,11,0,12,75.1,0,20,400,100.0,100.0,97.0,0,22,2,429,429,62.5,0,16,150,100.0,100.0,94.0,17,1,168,168
Trent Brown,9677,T,SF,10,0,28,79.2,6,9,415,100.0,100.0,98.0,0,16,1,429,429,79.6,2,6,167,100.0,100.0,97.0,9,1,174,174
Wes Schweitzer,10829,G,ATL,12,0,2,63.0,4,15,409,100.0,100.0,96.9,0,22,3,428,428,52.9,3,8,157,100.0,100.0,94.6,14,3,166,166
Zack Martin,8651,G,DAL,12,0,9,84.1,1,8,393,100.0,100.0,98.6,0,10,1,427,427,78.8,1,6,193,100.0,100.0,97.7,8,1,215,215
Tyler Larsen,9304,C,CAR,12,0,5,70.0,3,14,396,100.0,100.0,97.1,0,20,3,425,425,60.3,3,10,208,100.0,100.0,95.4,16,3,225,225
John Sullivan,4501,C,LA,12,0,26,80.3,1,8,400,100.0,100.0,98.6,0,10,1,422,422,69.0,1,6,184,100.0,100.0,97.6,8,1,191,191
Clint Boling,6253,G,CIN,12,0,7,80.8,0,11,403,100.0,100.0,98.4,0,12,1,420,420,77.8,0,8,136,100.0,100.0,96.3,9,1,145,145
Russell Bodine,8746,C,CIN,12,0,7,64.7,1,13,403,100.0,100.0,98.0,1,15,1,420,420,59.1,1,3,136,100.0,100.0,97.8,5,1,145,145
Cam Robinson,11789,T,JAX,12,2,15,63.0,9,25,391,100.0,100.0,95.1,4,36,2,417,417,46.6,9,19,184,100.0,100.0,91.3,30,2,200,200
Gabe Jackson,8716,G,OAK,11,0,23,80.0,0,14,390,100.0,100.0,97.9,2,15,1,416,416,71.8,0,10,158,100.0,100.0,96.2,11,1,172,172
T.J. Lang,5032,G,DET,10,0,11,86.4,1,12,386,100.0,100.0,98.1,2,14,1,412,412,75.8,0,11,176,100.0,100.0,96.3,12,1,189,189
Taylor Lewan,8646,T,TEN,12,2,31,81.7,3,13,384,100.0,100.0,97.1,3,19,3,411,411,69.2,3,10,170,100.0,100.0,94.4,16,3,190,190
Brian Winters,7853,G,NYJ,11,1,22,62.9,4,18,382,100.0,100.0,96.1,4,26,4,411,411,45.1,3,11,156,100.0,100.0,92.9,18,4,168,168
A.J. Cann,9500,G,JAX,11,0,15,68.0,1,14,384,100.0,100.0,97.8,0,16,1,410,410,65.5,1,10,183,100.0,100.0,97.0,11,0,200,200
Ronnie Stanley,10640,T,BLT,11,0,3,75.1,1,20,389,100.0,100.0,96.5,3,24,3,409,409,75.8,0,14,144,100.0,100.0,93.7,16,2,149,149
Brett Jones,10247,C,NYG,11,0,21,80.3,1,6,389,100.0,100.0,98.6,0,9,2,409,409,71.6,0,3,153,100.0,100.0,98.4,4,1,163,163
Bobby Massie,7112,T,CHI,12,0,6,67.3,6,19,382,100.0,100.0,95.4,1,30,5,408,408,56.1,6,16,201,100.0,100.0,92.0,27,5,211,211
Andy Levitre,4974,G,ATL,12,1,2,81.1,1,10,389,100.0,100.0,98.3,1,12,1,408,408,80.0,1,6,145,100.0,100.0,97.6,7,0,154,154
Charles Leno Jr.,8880,T,CHI,12,0,6,80.7,3,13,382,100.0,100.0,97.4,4,18,2,408,408,75.9,1,11,201,100.0,100.0,96.0,14,2,211,211
Travis Swanson,8711,C,DET,10,0,11,67.3,1,13,381,100.0,100.0,98.2,1,14,0,406,406,63.0,0,9,170,100.0,100.0,97.4,9,0,182,182
Cody Whitehair,10690,C,CHI,12,0,6,35.3,6,15,364,100.0,100.0,96.8,3,22,1,388,388,50.7,5,9,189,100.0,100.0,96.3,14,0,198,198
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161
Brandon Scherff,9438,G,WAS,10,1,32,74.1,3,8,368,100.0,100.0,98.0,1,13,2,382,382,76.4,2,2,174,100.0,100.0,98.3,5,1,182,182
Bryan Witzmann,8995,G,KC,10,1,16,68.9,2,20,360,100.0,100.0,96.7,3,23,1,378,378,54.2,1,16,148,100.0,100.0,93.6,18,1,156,156
Max Garcia,9566,G,DEN,12,0,10,52.8,4,21,354,100.0,100.0,95.6,1,28,3,377,377,44.1,1,14,147,100.0,100.0,92.9,18,3,158,158
Alex Boone,5372,G,ARZ,10,0,1,57.0,2,13,351,100.0,100.0,96.4,1,20,5,377,377,43.5,1,10,159,100.0,100.0,94.0,15,4,171,171
Larry Warford,7846,G,NO,10,1,20,83.5,4,8,346,100.0,100.0,98.3,1,12,0,373,373,70.1,3,7,153,100.0,100.0,96.7,10,0,166,166
Tyron Smith,6161,T,DAL,10,0,9,79.4,4,11,335,100.0,100.0,97.2,2,17,2,370,370,76.9,4,8,164,100.0,100.0,95.1,14,2,186,186
Jeff Allen,7642,G,HST,10,0,13,50.9,5,18,334,100.0,100.0,95.7,1,26,3,370,370,35.3,4,14,156,100.0,100.0,92.9,20,2,176,176
Zach Fulton,8828,C,KC,10,0,16,76.6,1,9,350,100.0,100.0,98.6,0,10,0,367,367,64.2,0,5,131,100.0,100.0,98.1,5,0,137,137
Cedric Ogbuehi,9454,T,CIN,12,1,7,56.0,3,20,346,99.4,99.4,94.9,2,29,6,361,363,51.2,1,12,116,100.0,100.0,89.2,19,6,124,124
Brandon Linder,8728,C,JAX,9,0,15,80.3,2,4,335,100.0,99.7,99.1,0,6,0,357,358,75.2,1,4,159,100.0,100.0,98.4,5,0,173,173
Marshall Newhouse,5692,T,OAK,10,0,23,63.5,2,15,335,100.0,100.0,95.7,2,23,6,354,354,61.4,2,7,124,100.0,100.0,91.5,15,6,133,133
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158
Quinton Spain,10110,G,TEN,10,2,31,74.5,2,14,326,99.7,99.7,96.9,2,18,2,349,350,66.9,2,9,139,100.0,100.0,94.6,13,2,155,155
Trent Williams,5529,T,WAS,9,1,32,81.7,2,13,334,100.0,100.0,97.8,4,15,0,347,347,75.2,2,11,161,100.0,100.0,96.0,13,0,167,167
Stefen Wisniewski,6200,G,PHI,10,0,24,64.3,10,9,316,100.0,100.0,96.7,1,20,1,340,340,59.2,7,4,122,100.0,100.0,94.7,12,1,133,133
Brandon Shell,10792,T,NYJ,9,0,22,63.4,1,12,312,100.0,100.0,96.3,1,18,5,333,333,60.6,1,8,122,100.0,100.0,93.9,12,3,129,129
Kevin Pamphile,8784,G,TB,12,0,30,55.0,3,14,317,100.0,100.0,96.7,1,19,2,332,332,40.9,2,12,147,100.0,100.0,93.9,16,2,154,154
Chris Hubbard,8051,T,PIT,11,0,25,71.0,5,17,312,99.7,99.7,96.2,0,23,1,332,333,61.0,4,14,164,100.0,100.0,93.9,19,1,177,177
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Vladimir Ducasse,5586,G,BUF,8,1,4,74.0,3,12,310,100.0,100.0,97.3,1,16,1,331,331,71.4,2,6,158,100.0,100.0,96.8,9,1,168,168
Earl Watford,7898,G,ARZ,8,0,1,47.8,4,11,307,100.0,100.0,96.3,1,19,4,329,329,27.0,3,10,145,100.0,100.0,94.8,14,1,155,155
Jonathan Cooper,7788,G,DAL,9,2,9,58.8,5,10,301,100.0,100.0,96.8,3,17,2,329,329,48.4,4,9,151,100.0,100.0,95.0,14,1,170,170
Nick Easton,9861,G,MIN,9,0,18,60.4,2,7,311,100.0,100.0,98.6,0,9,0,329,329,65.5,0,6,131,100.0,100.0,97.7,6,0,142,142
Josh Sitton,4449,G,CHI,11,1,6,82.8,1,7,301,100.0,100.0,98.0,2,10,2,321,321,78.1,1,5,163,100.0,100.0,96.9,8,2,170,170
Jesse Davis,9989,G,MIA,11,1,17,48.6,3,11,305,100.0,100.0,97.0,1,16,2,321,321,27.5,2,7,125,100.0,100.0,94.8,11,2,131,131
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144
Ryan Schraeder,8496,T,ATL,10,0,2,71.4,2,8,305,100.0,100.0,97.7,0,12,2,320,320,66.4,2,6,117,100.0,100.0,95.7,9,1,124,124
Ethan Pocic,11813,G,SEA,7,0,29,54.6,1,17,285,100.0,100.0,96.8,3,18,0,320,320,29.9,1,15,108,100.0,100.0,92.6,16,0,123,123
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Jermey Parnell,5426,T,JAX,9,0,15,71.8,4,14,300,100.0,100.0,97.0,0,18,0,318,318,65.4,3,9,127,100.0,100.0,95.3,12,0,138,138
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106
Dion Dawkins,11818,T,BUF,10,1,4,80.2,2,14,291,100.0,100.0,96.2,3,19,3,306,306,68.1,2,10,132,100.0,100.0,93.2,15,3,138,138
Luke Joeckel,7784,G,SEA,7,1,29,64.0,2,11,284,100.0,100.0,96.3,1,17,4,305,305,50.1,2,9,120,100.0,100.0,92.9,14,3,129,129
Halapoulivaati Vaitai,10798,T,PHI,11,0,24,48.3,6,10,281,100.0,100.0,95.0,2,22,6,301,301,31.2,3,8,104,100.0,100.0,91.8,14,3,112,112
Justin McCray,9234,T,GB,9,0,12,49.2,4,15,273,100.0,100.0,95.1,1,23,4,295,295,31.0,3,9,94,100.0,100.0,89.4,16,4,107,107
Patrick Omameh,8277,G,JAX,9,1,15,66.2,0,10,275,100.0,100.0,97.1,2,13,3,290,290,41.2,0,10,118,100.0,100.0,93.2,13,3,129,129
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
David Bakhtiari,7891,T,GB,8,0,12,94.1,1,3,269,100.0,100.0,98.9,1,5,1,288,288,92.2,1,1,107,100.0,100.0,99.1,2,0,120,120
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
Laurent Duvernay-Tardif,8834,G,KC,8,1,16,76.5,2,7,264,100.0,100.0,97.9,2,10,1,275,275,78.7,0,6,96,100.0,100.0,95.8,7,1,103,103
Mike Remmers,7431,T,MIN,8,0,18,74.8,4,8,252,100.0,100.0,97.6,4,12,0,273,273,66.6,4,6,108,100.0,100.0,95.4,10,0,122,122
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116
Trey Hopkins,9276,G,CIN,9,0,7,73.7,0,9,258,100.0,100.0,97.9,1,10,1,270,270,64.8,0,6,83,100.0,100.0,95.2,7,1,90,90
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Matt Skura,11102,G,BLT,8,1,3,53.9,0,19,256,100.0,100.0,96.3,1,19,0,266,266,29.2,0,13,88,100.0,100.0,92.6,13,0,91,91
Evan Boehm,10762,G,ARZ,5,1,1,48.9,5,8,247,100.0,100.0,96.6,2,15,2,264,264,35.2,1,7,114,100.0,100.0,94.7,10,2,121,121
Evan Smith,5390,G,TB,11,0,30,79.0,2,6,244,100.0,100.0,98.4,2,8,0,261,261,73.0,1,4,109,100.0,100.0,97.7,5,0,118,118
