player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyle Love,5806,DI,CAR,2,1,0,,0,0,5,,68.5,77.6,60.7,68.2,68.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,18,10,1,6,0,0,23,12,0,1,1,0,1,0,0,0,
Vincent Rey,5811,LB,CIN,2,3,0,60.0,0,0,7,59.2,64.7,76.2,52.6,67.8,73.6,0,2,0,8,5.3,1,0,0,66.3,3,0,99,0,49,117,8,0,0,8,0,1,109,5,63,9,7,15,5,2,0,17,4,5.7
Darian Stewart,5820,S,DEN,2,1,0,83.3,0,0,10,53.1,55.2,78.5,66.7,63.3,62.7,0,1,0,9,18.2,2,0,0,82.6,5,0,32,7,76,109,4,0,0,4,0,51,105,4,29,15,4,8,6,1,0,23,5,4.6
Ben Garland,5839,G,ATL,1,0,0,,0,0,2,,60.3,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Barry Church,5924,S,JAX,2,2,0,100.0,0,0,15,68.6,66.2,77.7,51.2,57.9,54.7,0,0,0,10,14.3,2,0,0,93.8,2,0,57,0,82,144,9,0,0,9,0,64,135,7,55,14,1,10,2,0,0,13,8,6.5
Frank Zombo,5945,ED,KC,2,0,0,,0,0,16,60.0,59.2,75.4,54.6,61.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,6,7,0,0,0,0,1,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,25.0,0,0,3,61.8,68.7,78.8,74.5,68.6,26.5,0,1,0,9,50.0,1,0,0,39.6,1,0,18,0,35,39,13,0,0,13,0,0,26,2,2,8,1,1,4,1,0,9,3,9.0
Junior Galette,6018,ED,WAS,2,0,0,,0,0,32,60.0,78.3,78.1,82.2,50.6,71.4,1,4,0,,0.0,0,0,0,0.0,0,0,1,0,0,35,34,0,0,34,0,0,1,25,10,0,1,1,0,5,0,0,0,
Mitch Unrein,6031,DI,CHI,2,3,0,,0,0,6,,74.7,78.5,59.4,75.1,72.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,23,27,1,15,0,0,30,36,0,4,5,0,3,0,0,0,
Andrew Sendejo,6118,S,MIN,2,4,0,75.0,0,0,18,45.7,49.4,80.4,55.7,69.7,78.9,0,0,0,24,7.1,1,0,0,114.6,3,0,36,0,80,136,5,0,0,5,0,75,131,2,54,20,2,9,4,0,0,48,6,16.0
Von Miller,6154,ED,DEN,2,0,2,,1,0,10,62.8,89.9,0.0,90.4,82.2,75.6,4,10,0,,0.0,0,0,4,0.0,0,2,3,0,2,109,104,0,0,104,0,0,5,83,24,2,3,4,0,16,0,0,0,
Marcell Dareus,6155,DI,BUF,2,2,0,,0,0,4,,74.1,79.0,68.7,68.5,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,20,32,0,0,0,0,30,22,0,0,0,0,1,0,0,0,
Patrick Peterson,6157,CB,ARZ,2,0,0,33.3,1,0,1,72.2,72.8,84.8,,68.2,77.2,0,0,0,16,0.0,0,0,1,84.7,2,0,3,129,89,143,0,0,0,0,0,0,143,0,54,10,1,4,6,0,1,22,1,11.0
J.J. Watt,6163,DI,HST,2,2,1,,0,0,13,60.1,85.2,82.1,68.3,83.7,26.1,2,8,0,,30.0,3,0,0,0.0,0,0,0,0,0,108,108,0,17,55,36,0,0,55,53,0,3,5,0,10,0,0,0,
Robert Quinn,6166,ED,LA,2,0,0,,0,0,26,70.9,66.0,80.4,57.4,56.3,74.0,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,2,70,70,0,0,70,0,0,0,32,36,0,2,2,0,3,0,0,0,
Ryan Kerrigan,6168,ED,WAS,2,0,0,50.0,0,1,32,67.1,83.0,82.5,78.1,69.7,74.0,0,5,1,13,0.0,0,0,0,31.3,1,2,1,0,7,95,94,0,1,92,1,0,1,55,33,0,4,2,2,7,0,13,8,13.0
Corey Liuget,6170,DI,LAC,2,1,0,,0,0,27,64.1,83.9,79.4,74.5,71.4,69.1,0,7,0,,0.0,0,0,0,0.0,0,0,2,0,2,80,78,5,48,0,25,0,2,48,30,0,1,1,0,7,0,0,0,
Adrian Clayborn,6172,ED,ATL,2,1,0,,0,0,2,60.0,71.3,17.9,69.0,73.9,72.4,2,3,0,,0.0,0,0,1,0.0,0,1,1,0,1,64,63,0,1,55,7,0,1,53,10,0,2,1,0,6,0,0,0,
Cameron Jordan,6176,ED,NO,2,0,0,50.0,0,0,20,88.2,89.9,84.0,73.0,82.8,75.6,3,3,0,2,0.0,0,1,0,56.3,1,1,0,0,8,140,140,1,1,107,31,0,0,70,62,0,8,8,2,7,0,2,-1,2.0
Jimmy Smith,6179,CB,BLT,2,0,0,50.0,0,0,3,67.6,69.3,81.6,60.0,74.8,79.9,0,0,1,13,0.0,0,0,2,24.5,4,0,4,116,89,125,1,0,0,1,0,0,124,1,35,4,0,5,8,0,0,39,25,9.8
Muhammad Wilkerson,6182,DI,NYJ,2,4,1,,0,0,22,58.3,57.5,36.9,59.6,66.0,72.0,0,2,0,,11.1,1,0,1,0.0,0,0,0,0,0,116,116,11,58,27,20,0,0,57,59,0,3,4,0,2,0,0,0,
Cameron Heyward,6183,DI,PIT,2,0,0,,0,0,25,59.9,81.6,80.3,69.4,80.2,73.4,3,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,108,108,7,60,12,29,0,0,69,38,0,8,7,0,13,0,0,0,
Jabaal Sheard,6189,ED,IND,2,0,0,0.0,1,0,14,71.9,65.1,0.3,61.9,70.6,51.6,0,6,0,,16.7,1,0,2,39.6,0,0,0,0,3,107,107,0,0,106,1,0,0,55,49,0,5,5,1,6,0,0,0,
Brooks Reed,6194,ED,ATL,2,1,0,,0,0,2,60.8,68.9,82.0,68.2,60.2,28.4,0,4,0,,40.0,2,0,0,0.0,0,2,2,0,2,71,68,0,0,68,0,0,3,46,23,1,4,2,0,6,0,0,0,
Marcus Gilchrist,6202,S,HST,2,0,0,50.0,0,0,13,68.6,71.6,75.1,,66.0,78.9,0,0,0,15,0.0,0,1,0,75.0,1,0,18,3,20,40,1,0,0,1,0,11,39,0,20,7,0,4,2,0,0,15,0,15.0
Stephen Paea,6205,DI,DAL,2,0,0,100.0,0,0,9,59.9,47.0,79.7,53.3,45.7,68.4,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,85,85,1,76,1,7,0,0,52,31,0,1,2,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,2,0,0,,0,0,32,,57.4,76.5,53.9,60.7,30.0,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,47,47,7,13,0,27,0,0,27,20,0,2,3,0,1,0,0,0,
Justin Houston,6222,ED,KC,2,1,1,66.7,0,0,16,69.2,80.1,82.8,69.2,80.2,78.7,3,3,0,8,0.0,0,0,0,70.1,2,3,1,0,36,151,146,0,0,146,0,0,5,65,50,4,10,8,3,9,0,8,7,4.0
Jurrell Casey,6229,DI,TEN,2,0,0,,0,0,31,60.0,57.7,79.4,63.3,50.7,28.1,2,2,0,,20.0,1,0,0,0.0,0,0,4,0,1,89,85,5,44,9,27,0,4,56,32,0,4,4,0,4,0,0,0,
Mason Foster,6236,LB,WAS,2,4,0,77.8,0,0,32,74.0,69.5,77.7,47.0,64.0,53.1,0,4,1,69,15.0,3,0,0,78.0,7,0,110,0,62,119,4,0,0,4,0,0,115,15,42,5,5,13,9,4,0,110,66,15.7
Allen Bailey,6238,DI,KC,2,1,0,,1,0,16,,54.1,37.2,51.9,63.1,46.6,0,4,0,,16.7,1,0,1,0.0,0,1,0,0,0,125,125,13,73,16,23,0,0,83,42,0,5,4,0,5,0,0,0,
Shareece Wright,6241,CB,BUF,2,1,0,50.0,0,0,4,64.7,65.0,73.2,,60.0,72.8,0,0,0,2,0.0,0,0,0,56.3,1,0,0,13,11,13,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2,5,2.0
Chris Conte,6245,S,TB,1,0,0,50.0,0,0,30,68.6,59.8,0.0,59.1,46.6,83.2,0,0,0,12,0.0,0,1,1,68.8,1,0,12,1,40,57,3,0,0,3,0,27,54,1,16,14,1,6,2,0,0,12,5,12.0
K.J. Wright,6251,LB,SEA,2,4,0,75.0,0,0,29,66.9,70.4,79.2,52.6,71.7,74.5,0,1,0,29,6.3,1,1,0,102.4,9,0,91,4,78,131,9,0,0,9,0,1,122,8,45,26,7,11,12,1,0,109,53,12.1
Da'Norris Searcy,6252,S,TEN,2,3,0,0.0,0,0,31,80.8,76.8,74.6,,47.5,64.4,0,0,1,,12.5,1,1,0,0.0,0,0,14,1,30,54,4,0,0,4,0,30,50,0,24,5,1,4,1,0,0,0,0,
Sam Acho,6255,ED,CHI,2,0,0,100.0,0,0,6,74.5,67.3,79.0,57.7,60.0,74.7,0,0,0,0,0.0,0,0,0,79.2,1,0,1,0,18,71,67,0,0,67,0,0,4,15,38,3,3,4,1,0,0,0,4,0.0
Davon House,6283,CB,GB,2,1,0,25.0,1,0,12,55.6,52.6,78.6,,41.4,56.0,0,0,0,19,20.0,1,0,1,46.9,1,0,8,83,63,98,2,0,0,2,0,0,96,0,35,5,1,3,4,0,0,19,8,19.0
Buster Skrine,6289,CB,NYJ,2,0,0,75.0,0,1,22,60.2,67.9,0.0,54.7,90.7,27.4,0,0,0,47,44.4,4,0,1,156.3,3,0,13,49,60,129,0,0,0,0,0,0,129,2,67,67,2,5,4,0,1,50,41,16.7
Karl Klug,6294,DI,TEN,2,1,0,,0,0,31,60.0,66.6,76.0,57.2,67.7,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,35,34,0,24,3,7,0,1,19,16,0,0,3,0,1,0,0,0,
Richard Sherman,6306,CB,SEA,2,1,0,60.0,1,0,29,49.2,53.5,80.2,57.9,71.7,83.9,0,0,0,14,0.0,0,0,1,74.6,6,0,16,103,84,131,9,0,0,9,0,0,122,2,45,3,1,7,10,0,0,54,26,9.0
Chris Carter,6314,ED,WAS,2,0,0,,0,0,32,,60.7,94.5,58.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,2,0,0,100.0,0,1,6,88.3,84.6,75.9,70.9,62.5,72.0,1,0,0,3,0.0,0,0,0,79.2,1,0,0,0,2,28,28,0,0,28,0,0,0,10,16,0,2,2,1,1,0,3,6,3.0
Byron Maxwell,6325,CB,MIA,1,0,0,50.0,0,0,17,44.0,41.3,77.3,,38.2,44.4,0,0,0,23,20.0,1,0,0,77.1,3,0,2,51,43,55,0,0,0,0,0,0,55,0,12,2,1,4,6,0,0,48,28,16.0
Lawrence Guy,6385,DI,NE,2,1,0,,0,0,19,61.0,69.9,78.9,60.5,64.3,26.8,1,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,56,56,0,45,1,10,0,0,28,28,0,4,5,0,1,0,0,0,
Chris Harris Jr.,6457,CB,DEN,2,1,0,38.5,0,0,10,80.8,81.2,79.9,56.0,74.9,61.4,0,0,1,12,11.1,1,3,1,40.2,5,0,2,13,92,124,2,0,0,2,0,3,122,2,30,104,4,7,13,0,1,32,17,6.4
Sealver Siliga,6483,DI,TB,1,0,0,,0,0,30,,58.7,70.7,57.7,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,2,0,0,80.0,0,0,1,67.2,72.8,74.9,85.8,58.9,42.1,0,1,0,9,25.0,2,0,0,83.3,4,1,36,2,25,46,4,0,0,4,0,0,42,3,18,3,4,6,5,2,0,20,8,5.0
Mario Addison,6558,ED,CAR,2,0,0,100.0,0,0,5,62.7,68.1,83.5,62.2,65.8,57.1,0,4,0,7,0.0,0,0,0,95.8,1,1,2,0,4,74,72,0,0,71,1,0,2,50,20,0,2,5,1,5,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,2,1,0,,0,0,4,,67.2,78.7,60.2,67.1,69.2,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,44,44,15,27,0,2,0,0,28,16,0,1,1,0,1,0,0,0,
Ron Parker,6625,S,KC,2,2,0,83.3,0,0,16,66.1,70.2,78.7,,70.8,71.0,0,0,0,27,7.1,1,0,0,99.3,5,0,33,2,103,153,10,0,0,10,0,94,143,0,50,14,3,11,6,0,0,47,29,9.4
Sterling Moore,6871,CB,NO,1,0,0,100.0,0,0,20,53.3,47.5,76.9,,37.4,74.8,0,0,0,23,0.0,0,0,0,118.8,2,0,2,16,19,32,3,0,0,3,0,0,29,0,13,11,0,2,2,0,0,33,7,16.5
Michael Wilhoite,6989,LB,SEA,1,0,0,,0,0,29,76.3,73.6,76.2,56.3,63.8,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,9,23,18,0,0,18,0,0,5,3,11,4,2,2,0,0,0,0,0,
Craig Robertson,7003,LB,NO,2,0,0,0.0,0,0,20,66.3,65.6,75.1,57.2,62.1,77.0,0,1,0,,0.0,0,0,0,39.6,0,0,23,0,12,34,9,0,0,9,0,0,25,3,19,2,2,2,1,1,0,0,0,
Morris Claiborne,7012,CB,NYJ,2,4,0,66.7,0,0,22,54.8,60.5,80.2,,76.2,81.6,0,0,0,26,0.0,0,0,2,92.4,4,0,11,112,61,132,3,0,0,3,0,0,129,0,71,6,2,5,6,0,0,50,18,12.5
Mark Barron,7013,LB,LA,2,2,0,80.0,0,0,26,57.9,67.5,79.2,53.9,74.3,86.4,0,0,0,20,0.0,0,0,1,100.8,4,0,89,7,52,109,0,0,0,0,0,0,109,3,54,13,8,11,5,0,0,41,35,10.3
Luke Kuechly,7015,LB,CAR,2,3,0,80.0,0,1,5,75.7,82.1,79.2,83.3,64.7,47.0,1,2,1,14,21.4,3,0,0,56.3,8,0,105,2,68,111,1,0,0,1,0,2,110,10,33,1,3,8,10,3,0,70,63,8.8
Stephon Gilmore,7016,CB,NE,2,1,0,50.0,0,0,19,77.3,71.8,81.1,,40.5,53.9,0,0,0,33,14.3,1,1,0,74.3,3,0,5,109,88,133,5,0,0,5,0,0,128,0,45,14,1,5,6,0,0,44,8,14.7
Dontari Poe,7017,DI,ATL,2,1,0,,0,0,2,,71.8,80.8,66.9,67.1,69.0,1,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,86,85,37,36,1,11,0,1,60,26,0,1,1,0,7,0,0,0,
Fletcher Cox,7018,DI,PHI,2,0,0,,0,1,24,60.0,79.9,0.0,88.3,65.2,70.2,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,87,86,9,60,2,15,0,1,67,20,0,2,1,0,6,0,0,0,
Michael Brockers,7020,DI,LA,2,2,0,,0,0,26,63.4,79.7,80.6,60.7,80.7,72.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,83,83,40,38,2,3,0,0,46,36,0,4,5,0,3,0,0,0,
Bruce Irvin,7021,ED,OAK,2,0,0,50.0,0,0,23,79.7,52.5,0.0,50.4,59.8,49.8,0,3,0,6,40.0,2,1,3,56.3,1,0,2,2,11,101,96,0,0,96,0,0,5,58,32,1,1,3,2,3,0,6,0,6.0
Dre Kirkpatrick,7023,CB,CIN,2,1,0,66.7,0,0,7,69.8,67.1,80.0,,56.3,52.5,0,0,0,8,14.3,1,0,1,75.7,2,0,10,116,57,131,3,0,0,3,0,0,128,0,74,2,2,5,3,0,0,13,0,6.5
Melvin Ingram III,7024,ED,LAC,2,0,0,100.0,1,0,27,44.7,74.8,0.0,85.2,67.8,60.8,2,8,0,10,37.5,3,0,2,108.3,1,3,9,0,3,110,101,0,0,101,0,0,9,58,49,0,5,5,1,13,0,10,0,10.0
Chandler Jones,7027,ED,ARZ,2,0,0,100.0,0,1,1,37.6,79.7,84.0,83.2,65.7,62.7,2,5,0,4,12.5,1,0,0,83.3,1,3,5,1,4,139,131,1,1,126,3,0,8,83,52,1,9,7,1,10,0,4,5,4.0
Dont'a Hightower,7030,ED,NE,1,0,0,100.0,0,0,19,76.4,54.2,77.6,50.8,44.4,71.6,0,3,0,8,0.0,0,0,0,91.7,2,0,2,0,8,35,32,0,0,32,0,0,3,14,13,1,1,1,2,3,0,12,16,6.0
Whitney Mercilus,7031,ED,HST,2,1,0,100.0,0,0,13,68.2,70.2,82.9,58.5,70.4,75.9,0,4,0,6,0.0,0,0,0,91.7,1,0,31,0,9,106,73,0,0,73,0,0,33,49,48,2,1,2,1,4,0,6,5,6.0
Nick Perry,7033,ED,GB,2,2,0,,0,0,12,61.3,79.0,21.4,85.2,61.1,76.7,2,7,0,,0.0,0,0,1,0.0,0,1,5,0,1,95,90,0,0,90,0,0,5,57,37,0,2,3,0,10,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,2,0,0,,0,0,2,,60.5,74.2,58.6,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,1,4,3,11,0,0,11,8,0,0,0,0,0,0,0,0,
Derek Wolfe,7040,DI,DEN,2,2,0,,0,0,10,,64.7,80.5,52.2,78.1,72.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,1,66,5,22,0,0,75,19,0,3,3,0,3,0,0,0,
Andre Branch,7042,ED,MIA,1,0,0,,0,0,17,60.7,58.3,81.3,56.7,57.8,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,43,41,0,0,41,0,0,2,31,11,0,0,1,0,2,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,1,0,0,25.0,0,0,21,61.5,63.0,79.0,,66.3,27.0,0,0,0,35,50.0,1,0,1,49.5,2,0,1,69,45,74,0,0,0,0,0,0,74,0,29,4,0,1,8,0,0,43,26,21.5
Mychal Kendricks,7049,LB,PHI,2,1,0,50.0,0,0,24,69.2,67.8,72.4,64.5,59.7,77.3,0,0,0,12,0.0,0,1,0,68.8,1,1,28,0,21,43,5,0,0,5,0,0,38,6,16,10,2,2,2,1,0,12,14,12.0
Bobby Wagner,7050,LB,SEA,2,2,0,75.0,0,0,29,85.0,89.8,76.6,75.5,73.4,86.5,0,2,1,32,0.0,0,2,0,98.4,6,0,120,1,76,131,0,0,0,0,0,4,131,10,45,6,9,14,8,2,1,65,21,10.8
Tavon Wilson,7051,S,DET,2,1,0,60.0,0,0,11,40.7,47.7,76.1,54.2,76.1,26.9,0,0,1,18,40.0,4,0,1,87.1,3,0,51,2,67,97,3,0,0,3,0,19,94,4,26,22,3,5,5,0,1,42,8,14.0
Zach Brown,7055,LB,WAS,2,5,0,100.0,0,0,32,43.3,55.7,0.0,61.2,81.1,78.5,0,3,0,28,5.0,1,0,1,150.3,7,0,111,0,63,118,4,0,0,4,0,0,114,13,42,3,6,14,7,3,2,74,72,10.6
Lavonte David,7060,LB,TB,1,2,0,83.3,0,0,30,88.8,90.1,76.1,57.3,81.6,70.4,0,0,0,7,16.7,2,0,0,79.2,5,0,28,1,28,53,12,0,0,12,0,0,41,9,16,12,5,8,6,0,0,18,16,3.6
Vinny Curry,7061,ED,PHI,2,2,0,,0,0,24,61.0,69.5,82.9,53.8,75.6,48.1,3,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,70,70,0,2,66,2,0,0,50,19,0,3,3,0,5,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,2,3,0,61.5,0,0,27,66.2,62.2,80.6,58.8,48.2,50.5,0,1,0,31,18.2,2,1,0,93.1,8,0,11,111,71,134,9,0,0,9,0,1,125,1,62,2,3,6,13,1,0,124,30,15.5
Trumaine Johnson,7067,CB,LA,2,0,0,37.5,1,1,26,91.7,87.1,0.0,,50.5,75.1,0,0,1,16,0.0,0,0,1,15.1,3,0,10,76,51,99,0,0,0,0,0,0,99,0,48,13,0,2,8,0,0,41,15,13.7
Olivier Vernon,7074,ED,NYG,2,3,0,,0,0,21,51.6,66.7,42.4,64.4,70.0,38.0,0,7,0,,28.6,2,0,1,0.0,0,1,6,0,3,132,126,1,0,119,6,0,6,69,60,0,3,2,0,8,0,0,0,
Demario Davis,7079,LB,NYJ,2,6,0,100.0,0,0,22,41.4,35.5,77.9,59.2,42.0,77.7,0,0,0,18,5.9,1,0,0,105.7,8,1,125,1,52,134,2,0,0,2,0,0,132,11,71,6,6,10,8,1,0,75,50,9.4
Tyrone Crawford,7083,ED,DAL,2,0,0,,0,0,9,,71.9,80.1,63.3,70.7,31.7,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,60,60,0,27,26,7,0,0,37,23,0,2,2,0,2,0,0,0,
Akiem Hicks,7090,DI,CHI,2,0,0,,0,0,6,,61.2,26.4,59.7,65.2,50.9,2,1,0,,14.3,1,0,1,0.0,0,2,1,0,0,98,97,0,54,6,37,0,1,56,42,0,8,6,0,5,0,0,0,
Nigel Bradham,7105,LB,PHI,2,1,0,60.0,0,0,24,55.1,48.4,0.0,58.0,48.1,27.7,0,1,0,29,35.7,5,1,1,126.7,3,0,89,0,75,116,15,0,0,15,0,4,101,10,31,8,4,8,5,1,1,42,39,14.0
Kyle Wilber,7113,LB,DAL,1,0,0,,0,0,9,,67.9,67.5,,64.9,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,1,1,0,0,0,0,0,
Coty Sensabaugh,7115,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Daniels,7132,DI,GB,2,1,0,,0,1,12,,92.8,77.9,92.2,82.0,73.1,2,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,45,45,7,34,1,3,0,0,27,18,0,6,6,0,5,0,0,0,
Tahir Whitehead,7135,LB,DET,2,7,0,66.7,0,0,11,69.7,70.4,78.3,67.7,62.2,83.2,1,1,1,8,0.0,0,0,0,36.1,2,0,66,0,54,96,15,0,0,15,0,1,81,10,32,14,5,8,3,2,0,13,10,6.5
Najee Goode,7137,LB,PHI,1,0,0,,0,0,24,60.0,60.5,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Korey Toomer,7147,LB,LAC,2,2,1,100.0,0,1,27,62.2,77.8,72.9,67.3,74.1,29.3,0,0,0,12,30.0,3,0,0,116.7,1,0,39,0,13,39,0,0,0,0,0,0,39,1,25,0,4,5,1,0,0,12,10,12.0
Jack Crawford,7151,DI,ATL,2,2,0,,0,0,2,,59.0,79.0,61.3,53.6,69.0,3,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,1,40,2,27,0,0,55,15,0,0,0,0,6,0,0,0,
George Iloka,7159,S,CIN,2,2,0,0.0,0,0,7,59.5,65.5,77.9,,70.5,81.1,0,0,0,,0.0,0,0,0,39.6,0,0,42,0,50,124,8,0,0,8,0,57,116,0,74,17,5,6,1,0,0,0,0,
Jeremy Lane,7164,CB,SEA,2,0,0,80.0,0,0,29,58.0,58.2,78.3,,58.1,79.3,0,0,0,14,0.0,0,0,2,97.5,4,0,1,28,37,57,1,0,0,1,0,0,56,0,20,27,2,6,5,0,0,37,23,9.3
Keith Tandy,7166,S,TB,1,0,0,0.0,0,0,30,59.5,60.5,73.9,,61.0,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,11,4,25,36,0,0,0,0,0,13,36,0,11,8,0,1,1,0,0,0,0,
Danny Trevathan,7177,LB,CHI,2,5,0,50.0,0,0,6,60.2,62.1,76.4,58.3,62.7,47.6,0,2,0,25,18.2,2,1,2,95.8,1,0,88,3,46,102,2,0,0,2,0,0,100,7,49,9,3,4,2,2,0,25,22,25.0
Rodney McLeod,7271,S,PHI,2,1,0,0.0,0,0,24,49.8,47.1,77.8,,55.3,45.3,0,0,0,,28.6,2,0,0,39.6,0,0,4,0,58,75,1,0,0,1,0,63,74,0,17,7,1,4,1,0,0,0,0,
Tashaun Gipson Sr.,7288,S,JAX,2,1,0,42.9,0,0,15,66.7,63.6,79.9,60.0,50.6,81.4,0,0,1,15,0.0,0,1,0,20.8,3,0,34,5,88,146,13,0,0,13,0,61,133,1,57,33,0,5,7,0,0,38,3,12.7
L.J. Fort,7292,LB,PIT,1,0,0,,0,0,25,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,2,0,0,,0,0,25,,60.4,62.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,2,3,1,,0,0,21,60.0,80.5,81.4,55.6,82.5,72.4,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,1,89,89,66,23,0,0,0,0,38,50,0,4,6,0,0,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,2,0,0,,0,0,4,,54.8,80.2,51.2,63.6,71.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,47,47,0,4,35,8,0,0,37,10,0,1,1,0,1,0,0,0,
Julian Stanford,7372,LB,NYJ,1,0,0,100.0,0,0,22,47.7,36.4,73.6,,46.2,26.5,0,0,0,5,50.0,2,0,0,87.5,2,0,12,1,5,15,2,0,0,2,0,0,13,0,10,0,0,2,2,0,0,10,13,5.0
Leonard Johnson,7385,CB,BUF,2,0,0,76.9,0,0,4,49.3,52.9,79.1,52.8,74.1,81.3,0,0,0,21,0.0,0,0,0,96.0,10,0,4,0,64,92,7,0,0,7,0,0,85,4,24,81,2,5,13,0,0,93,27,9.3
Derrick Shelby,7400,ED,ATL,2,0,0,,0,0,2,,56.7,79.4,54.6,59.9,27.7,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,0,56,56,0,7,26,23,0,0,40,16,0,1,1,0,3,0,0,0,
Tyrunn Walker,7459,DI,LA,2,0,1,,0,0,26,,51.6,78.0,71.9,44.0,70.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,10,3,6,34,0,0,16,37,0,3,2,0,3,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,2,0,0,25.0,0,0,13,90.1,86.7,77.1,52.4,68.3,77.0,0,0,0,6,0.0,0,1,0,39.6,1,0,12,1,28,41,12,0,0,12,0,1,29,5,8,15,2,4,4,0,0,6,2,6.0
