player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Javien Elliott,11418,CB,TB,6,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.8,3,63,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Dylan Cole,24304,LB,HST,8,0,13,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,8.6,6,70,1,16.7,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Terence Garvin,8515,LB,SEA,3,0,29,2,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,14.3,6,42,2,16.7,0,2,0,0,83.3,5,2,20.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,6,0,3,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,21.4,3,14,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,9,0,32,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.1,3,144,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,1,0,0,1
Gerald Hodges,7902,LB,NO,2,0,20,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,27.3,3,11,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,12,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,1,0,0.6,3,469,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,1
Eddie Jackson,11867,S,CHI,12,0,6,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,442,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,10,0,1,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,1.2,3,257,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jason McCourty,5127,CB,CLV,10,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,340,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Justin Evans,11805,S,TB,11,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,3,349,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,11,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,278,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,7,0,25,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,16.7,6,36,2,16.7,0,0,2,0,50.0,3,2,33.3,0,1,1,0,1,1
Lardarius Webb,5011,CB,BLT,12,0,3,1,1,0,0,1,1,52.6,10,1,5.0,0,0,0,1,9.0,19,210,4,15.8,0,1,0,0,47.4,9,3,27.8,2,2,0,2,2,0
Christian Jones,9020,LB,CHI,11,0,6,2,4,0,1,2,0,53.1,17,5,20.6,2,2,0,0,10.0,32,320,8,15.6,0,1,2,0,46.9,15,3,10.0,0,0,0,2,2,0
Adrian Phillips,9177,S,LAC,12,0,27,1,3,0,1,2,1,61.5,8,3,18.8,0,0,0,1,5.0,13,261,4,15.4,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,12,0,7,0,2,0,0,1,0,38.5,5,1,10.0,0,1,1,0,3.1,13,418,3,15.4,0,0,1,0,61.5,8,2,18.8,1,1,0,1,2,1
Darian Thompson,10705,S,NYG,12,0,21,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,3.0,13,438,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,LA,12,0,26,3,12,0,0,6,0,52.5,31,8,16.1,2,2,0,0,15.6,63,405,17,15.1,0,2,4,0,47.5,28,6,10.7,0,1,1,2,3,1
Vincent Rey,5811,LB,CIN,10,0,7,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,5.9,10,169,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Landon Collins,9466,S,NYG,12,0,21,2,8,0,1,3,0,52.9,18,4,11.1,0,1,1,0,7.8,34,438,10,14.7,0,1,5,0,47.1,16,6,18.8,0,0,0,0,1,1
Justin Simmons,10732,S,DEN,12,0,10,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,3.6,14,393,3,14.3,0,0,0,0,46.2,6,1,16.7,1,1,0,1,1,0
Josh Jones,11816,S,GB,11,0,12,1,1,0,0,1,0,57.1,12,2,12.5,1,1,0,0,6.8,21,310,4,14.3,0,1,0,0,42.9,9,2,16.7,1,1,0,2,2,0
Lamarcus Joyner,8676,S,LA,9,0,26,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,2.5,7,276,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,12,0,15,1,1,0,0,1,0,66.7,8,2,18.8,1,1,0,0,9.7,14,145,3,14.3,0,1,0,0,33.3,4,1,12.5,0,0,0,1,1,0
Jake Ryan,9562,LB,GB,11,0,12,0,4,0,0,3,0,30.8,4,3,37.5,0,0,0,0,8.9,14,158,4,14.3,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Rafael Bush,5779,S,NO,8,0,20,0,2,0,0,0,0,50.0,7,1,14.3,1,1,0,0,17.1,14,82,3,14.3,0,0,2,0,50.0,7,2,14.3,0,0,0,1,1,0
Calvin Munson,12236,LB,NYG,8,0,21,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,10.9,14,128,2,14.3,0,0,0,0,72.7,8,2,25.0,2,2,0,2,2,0
Jairus Byrd,4965,S,CAR,5,0,5,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,9.9,7,71,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,8,1,6,1,8,1,0,4,0,48.6,17,4,11.8,0,1,1,0,14.3,39,273,10,14.1,0,1,4,0,51.4,18,6,19.4,1,1,0,1,2,1
D.J. Swearinger Sr.,7838,S,WAS,12,0,32,0,3,0,0,2,0,44.4,8,3,25.0,1,1,0,0,4.1,18,444,4,13.9,0,0,1,0,55.6,10,1,5.0,0,0,0,1,1,0
Zach Brown,7055,LB,WAS,12,0,32,2,10,0,0,5,0,42.9,24,6,14.6,1,1,0,1,13.2,58,440,14,13.8,0,2,5,1,57.1,32,8,14.1,1,0,0,2,1,0
Tavon Wilson,7051,S,DET,10,0,11,1,1,0,1,0,0,50.0,11,2,13.6,1,1,0,0,7.2,22,304,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Demario Davis,7079,LB,NYJ,12,0,22,6,12,0,2,6,0,57.0,49,9,10.2,1,2,1,1,22.2,100,451,22,13.0,0,4,6,1,43.0,37,13,21.6,3,3,0,4,5,2
Telvin Smith Sr.,8779,LB,JAX,11,0,15,0,4,0,0,1,0,45.5,10,2,15.0,1,0,0,0,6.0,23,385,5,13.0,0,0,2,0,54.5,12,2,8.3,0,0,0,1,0,0
Anthony Levine,6013,S,BLT,12,0,3,0,3,0,0,2,0,40.7,11,2,9.1,0,1,1,0,18.2,27,148,5,13.0,0,0,1,0,59.3,16,3,15.6,2,2,0,2,3,1
Tony Jefferson,8361,S,BLT,12,0,3,2,2,0,2,2,0,73.9,17,4,11.8,0,0,1,0,5.3,23,438,5,13.0,0,0,0,0,26.1,6,1,16.7,1,1,0,1,1,1
Artie Burns,10659,CB,PIT,12,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,435,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,11,0,23,1,3,0,0,2,0,53.8,7,2,14.3,0,0,0,0,7.2,16,222,4,12.5,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,7,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.7,4,46,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,12,0,9,1,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,1.9,8,421,2,12.5,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Eric Murray,10740,S,KC,11,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.6,4,246,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,11,0,7,1,9,0,1,5,1,51.1,24,7,16.7,1,1,0,2,11.7,48,411,11,12.5,0,0,3,1,48.9,23,3,6.5,0,1,1,1,2,1
Kyle Wilber,7113,LB,DAL,4,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,30.8,4,13,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,9,0,7,3,2,0,0,0,0,43.5,10,1,10.0,1,1,0,0,8.9,28,313,6,12.5,0,3,0,0,56.5,13,3,11.5,0,0,0,1,1,0
Dion Jordan,7785,ED,SEA,2,0,29,2,2,0,1,0,0,20.8,5,1,10.0,0,0,0,0,96.0,24,25,5,12.5,0,1,2,0,79.2,19,4,13.2,1,1,0,1,1,0
Curtis Grant,10130,LB,NYG,5,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,8.9,4,45,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,12,0,4,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,1.8,8,452,2,12.5,0,1,1,0,87.5,7,2,14.3,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,8,0,30,3,5,0,1,4,0,53.8,14,5,17.9,0,0,0,0,12.4,32,258,8,12.5,0,0,1,0,46.2,12,1,4.2,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,10,0,28,1,2,0,1,0,0,58.3,7,1,7.1,0,0,0,1,4.7,12,256,3,12.5,0,0,2,1,41.7,5,2,20.0,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,12,0,1,1,8,0,1,5,0,55.6,25,6,12.0,0,1,1,0,9.4,45,477,10,12.2,0,0,3,0,44.4,20,4,12.5,1,2,1,1,3,2
Thomas Davis Sr.,2231,LB,CAR,12,0,5,3,9,0,1,4,0,56.9,37,7,12.2,2,2,0,0,19.6,66,337,14,12.1,0,2,5,0,43.1,28,7,12.5,0,0,0,2,2,0
Jordan Poyer,8000,S,BUF,11,0,4,0,1,0,0,0,0,38.1,8,0,0.0,0,0,0,0,5.1,21,414,3,11.9,0,0,1,0,61.9,13,3,19.2,2,2,0,2,2,0
Sean Davis,10692,S,PIT,12,0,25,2,3,0,1,0,0,66.7,14,1,3.6,0,0,0,0,5.0,21,420,5,11.9,0,1,3,0,33.3,7,4,28.6,0,0,0,0,0,0
Shilique Calhoun,10709,ED,OAK,3,0,23,2,2,0,0,1,0,17.6,3,1,16.7,0,0,0,0,94.4,17,18,4,11.8,0,2,1,0,82.4,14,3,10.7,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,12,0,31,3,10,0,3,3,0,52.8,38,8,13.2,2,2,0,0,17.9,81,453,16,11.7,0,0,6,0,47.2,34,6,8.8,0,0,1,3,3,1
Buster Skrine,6289,CB,NYJ,11,0,22,1,0,0,1,0,0,38.5,5,2,30.0,1,1,0,0,3.2,13,408,2,11.5,0,0,0,0,61.5,8,0,0.0,0,0,0,1,1,0
C.J. Mosley,8652,LB,BLT,12,0,3,2,5,0,1,1,0,52.8,19,2,5.3,0,1,1,0,11.1,48,434,9,11.5,0,1,3,0,47.2,17,5,17.6,1,0,0,2,2,1
Brock Coyle,8929,LB,SF,10,0,28,3,3,0,3,1,1,76.0,19,4,10.5,0,0,0,1,13.2,26,197,6,11.5,0,0,2,0,24.0,6,2,16.7,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,12,0,5,3,5,0,1,2,1,41.2,21,4,11.9,1,1,0,1,17.7,52,293,10,11.5,0,2,3,0,58.8,30,6,11.7,1,1,0,2,2,0
Darron Lee,10654,LB,NYJ,11,0,22,2,3,0,2,2,0,55.3,21,6,19.0,2,2,0,0,10.2,40,391,7,11.3,0,0,1,0,44.7,17,1,2.9,0,0,0,2,2,0
