player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andrew Sendejo,6118,S,MIN,6,4,19.4,76.9,98.4,22.5,17.3,0,0,2,15.4,18,59.6,59.5,35.6,53.6,63.1,79.7,1,38,0.0,0,2,1,111.9,10,239,243,1,20,13,1,194,20,0.9,19.4
Von Miller,6154,ED,DEN,8,0,,,4.3,,,2,0,0,,10,69.0,90.7,3.6,90.2,90.4,83.8,0,,0.0,0,0,8,0.0,0,11,255,11,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,0,13.4,33.3,100.0,31.6,10.5,1,1,5,16.7,1,72.0,71.8,87.9,,62.1,55.1,0,55,23.1,3,5,3,63.1,10,330,330,2,10,30,1,159,22,0.5,15.9
Robert Quinn,6166,ED,LA,8,0,0.0,100.0,6.1,6.0,6.0,2,0,0,0.0,26,68.2,53.9,13.2,56.4,59.3,59.5,0,12,0.0,0,0,4,108.3,2,12,198,3,3,2,0,20,20,1.7,10.0
Ryan Kerrigan,6168,ED,WAS,8,0,5.0,50.0,10.4,27.0,13.5,0,0,0,0.0,32,68.8,78.8,73.4,76.4,67.9,71.3,1,13,0.0,0,0,1,31.3,1,27,259,8,1,2,0,13,8,0.5,13.0
Corey Liuget,6170,DI,LAC,7,1,,,3.8,,,0,0,0,,27,67.0,71.3,83.9,67.6,60.4,27.3,0,,0.0,0,0,0,0.0,0,6,156,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,6,0,14.6,56.3,100.0,21.6,12.1,0,0,3,18.8,6,71.7,73.4,85.2,,74.1,58.3,0,37,15.4,2,3,1,103.4,9,206,206,1,11,16,1,129,33,0.7,14.3
Adrian Clayborn,6172,ED,ATL,8,2,,,1.4,,,0,0,0,,2,71.6,76.6,14.4,75.7,69.4,77.9,0,,0.0,0,0,4,0.0,0,3,207,3,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,0,5.5,75.0,4.4,4.0,3.0,0,0,1,25.0,20,77.2,87.7,65.8,77.5,82.6,64.0,1,11,0.0,0,1,2,44.8,3,13,297,9,4,4,0,19,1,1.6,6.3
Jimmy Smith,6179,CB,BLT,9,1,10.2,46.7,99.6,17.9,8.3,0,0,6,20.0,3,90.0,86.6,86.6,60.0,58.7,82.0,2,14,0.0,0,6,2,27.9,14,262,263,4,16,30,0,106,47,0.4,7.6
Muhammad Wilkerson,6182,DI,NYJ,9,0,,,0.7,,,0,0,0,,22,60.0,68.5,59.3,63.4,69.4,56.0,1,,0.0,0,0,2,0.0,0,2,274,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,8,1,,,1.9,,,0,0,0,,25,55.4,85.7,85.4,73.8,82.9,64.2,0,,0.0,0,0,1,0.0,0,5,257,5,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,9,0,12.8,80.0,6.6,5.3,4.2,1,1,0,0.0,14,36.1,77.7,13.0,79.4,83.0,33.6,0,33,55.6,5,0,5,118.8,4,21,316,6,4,5,0,84,24,4.0,21.0
Bruce Carter,6192,ED,NYJ,3,0,,,50.0,,,0,0,0,,22,62.0,58.1,70.2,55.8,60.0,,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,8,0,,,1.9,,,0,0,0,,2,60.8,72.6,87.3,72.9,63.2,42.4,0,,100.0,2,0,0,0.0,0,2,106,3,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,8,2,11.8,66.7,97.8,17.3,11.5,0,0,3,16.7,13,58.5,63.3,32.0,66.6,77.3,66.0,1,48,19.0,4,3,1,91.4,12,226,231,3,15,18,1,166,44,0.8,13.8
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,9,1,6.1,77.8,22.3,10.0,7.8,0,1,0,0.0,16,57.0,75.9,75.7,72.9,74.6,63.0,0,69,0.0,0,0,1,112.0,7,77,346,9,2,9,0,98,52,1.4,14.0
Jurrell Casey,6229,DI,TEN,8,0,,,0.4,,,0,0,0,,31,55.3,78.9,67.3,71.7,76.0,60.3,0,,40.0,2,0,1,0.0,0,1,270,4,3,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,5,2,7.3,68.4,78.3,10.2,6.9,0,0,0,0.0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,69,15.4,2,0,0,85.9,13,141,180,4,9,19,0,222,120,1.7,17.1
Shareece Wright,6241,CB,BUF,8,3,10.9,64.5,98.2,7.8,5.0,0,0,2,6.5,4,60.7,56.0,23.6,51.2,44.2,48.0,0,40,8.7,2,2,1,100.7,20,165,168,4,18,31,1,254,74,1.6,12.7
Chris Conte,6245,S,TB,8,1,6.9,60.0,98.4,25.4,15.3,1,0,2,13.3,30,75.8,70.0,37.2,53.3,52.7,53.3,1,36,3.7,1,2,3,59.0,9,243,247,4,25,15,0,125,71,0.5,13.9
K.J. Wright,6251,LB,SEA,8,3,6.6,71.8,88.9,9.7,6.9,0,0,2,5.1,29,54.8,61.4,51.0,56.6,72.5,74.7,0,32,8.3,2,1,2,94.1,28,287,323,7,19,39,0,301,153,1.1,10.8
Da'Norris Searcy,6252,S,TEN,8,3,10.4,20.0,98.9,171.0,34.2,0,0,2,40.0,31,68.6,66.3,83.6,57.6,53.5,38.1,1,8,26.7,4,2,0,0.0,1,181,183,2,8,5,0,8,7,0.0,8.0
Sam Acho,6255,ED,CHI,8,1,1.1,100.0,43.7,6.3,6.3,0,0,0,0.0,6,62.6,65.8,83.1,58.7,66.3,82.4,0,9,0.0,0,0,0,86.9,7,45,103,3,4,7,0,34,26,0.8,4.9
Davon House,6283,CB,GB,5,1,17.1,52.4,100.0,14.9,7.8,3,0,1,4.8,12,64.6,62.4,0.0,,65.3,80.8,1,25,0.0,0,1,3,83.8,11,167,167,2,14,21,2,132,54,0.8,12.0
Buster Skrine,6289,CB,NYJ,8,3,11.8,68.0,96.4,8.8,6.0,2,1,3,6.0,22,56.7,63.3,8.0,57.2,91.0,64.4,1,47,12.9,4,2,10,120.0,34,323,335,8,24,50,5,435,184,1.5,12.8
Karl Klug,6294,DI,TEN,7,0,,,1.1,,,0,0,0,,31,60.3,58.4,43.2,56.2,62.7,74.4,0,,0.0,0,0,1,0.0,0,1,94,1,2,0,0,0,0,0.0,
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,8,4,14.2,48.6,99.1,18.3,8.9,4,1,6,17.1,29,74.0,76.1,20.0,56.4,87.5,90.1,2,27,0.0,0,4,8,63.0,17,332,335,2,19,35,2,212,58,0.7,12.5
Pernell McPhee,6317,ED,CHI,8,0,-1.8,100.0,18.6,6.5,6.5,0,0,0,0.0,6,85.3,75.4,83.3,68.6,60.9,54.1,0,5,0.0,0,0,0,80.2,4,29,156,6,4,4,0,13,20,0.5,3.3
Byron Maxwell,6325,CB,MIA,2,1,13.5,63.6,100.0,9.0,5.7,0,0,0,0.0,17,46.4,50.6,78.1,,68.7,52.1,0,24,0.0,0,0,0,97.5,7,68,68,3,7,11,0,112,41,1.8,16.0
Colin Jones,6342,S,CAR,4,0,10.0,100.0,95.8,20.0,20.0,0,0,0,0.0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,11,33.3,1,0,0,131.3,2,46,48,0,2,2,1,12,1,0.3,6.0
Chris Harris Jr.,6457,CB,DEN,8,2,8.0,55.2,95.4,15.9,8.8,0,1,4,13.8,10,73.4,75.3,84.6,47.2,81.9,81.4,1,42,5.3,1,4,1,88.7,16,268,281,5,16,29,2,223,108,0.9,13.9
Josh Bynes,6503,LB,ARZ,5,0,5.3,71.4,80.5,6.0,4.3,0,0,2,28.6,1,69.5,68.4,0.0,73.7,63.6,32.5,0,15,28.6,2,1,1,122.0,5,33,41,3,5,7,1,35,21,1.2,7.0
Nick Bellore,6515,LB,DET,5,0,11.3,50.0,100.0,20.5,10.3,0,0,0,0.0,11,74.7,65.7,79.0,,53.2,80.8,0,4,0.0,0,0,0,56.3,2,43,43,2,2,4,0,6,1,0.1,3.0
Mario Addison,6558,ED,CAR,9,0,4.0,100.0,4.5,10.0,10.0,0,0,0,0.0,5,59.5,60.2,72.5,59.9,58.6,66.6,0,7,20.0,1,0,1,95.8,1,10,222,7,4,1,0,7,3,0.7,7.0
Cedric Thornton,6607,DI,BUF,7,0,,,0.9,,,0,0,0,,4,60.2,51.2,50.0,63.0,46.0,73.5,0,,0.0,0,0,1,0.0,0,1,106,1,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,9,2,16.5,77.8,98.7,25.1,19.5,1,1,1,5.6,16,61.0,64.4,83.2,50.9,70.4,61.3,1,42,13.6,3,1,2,101.2,14,383,388,4,17,18,1,169,67,0.5,12.1
Sterling Moore,6871,CB,NO,1,0,13.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,53.3,47.5,76.9,,37.4,74.8,0,23,0.0,0,0,0,118.8,2,19,19,0,2,2,0,33,7,1.9,16.5
Michael Wilhoite,6989,LB,SEA,7,0,9.5,100.0,78.3,16.5,16.5,0,0,0,0.0,29,62.9,63.6,79.5,54.1,62.9,80.5,0,24,0.0,0,0,0,158.3,2,36,46,3,3,2,1,28,9,0.8,14.0
Craig Robertson,7003,LB,NO,8,4,3.0,69.2,81.1,16.6,11.5,0,0,0,0.0,20,72.3,70.4,83.8,71.6,57.7,68.1,0,23,0.0,0,0,0,114.3,9,159,196,5,4,13,1,90,67,0.6,10.0
Morris Claiborne,7012,CB,NYJ,8,3,13.4,55.3,100.0,13.2,7.3,1,0,5,13.2,22,70.6,74.4,86.1,,84.7,77.5,1,42,8.0,2,3,7,64.4,21,300,300,6,20,38,0,248,49,0.9,11.8
Mark Barron,7013,LB,LA,8,2,4.4,64.4,94.2,8.9,5.7,0,0,0,0.0,26,75.3,70.4,84.6,60.1,57.7,78.6,2,31,3.8,1,0,2,71.3,29,274,291,7,23,45,1,287,209,1.1,9.9
Luke Kuechly,7015,LB,CAR,8,5,2.0,75.0,91.0,9.0,6.7,0,1,1,2.5,5,87.5,90.1,42.7,71.8,81.1,66.2,2,25,15.8,6,1,1,70.0,30,283,311,8,27,40,0,252,208,0.9,8.4
Stephon Gilmore,7016,CB,NE,5,1,13.6,68.4,100.0,15.4,10.5,0,0,1,5.3,19,66.1,62.5,0.0,,57.6,59.1,1,43,6.3,1,1,4,95.3,13,211,211,3,14,19,1,185,41,0.9,14.2
Dontari Poe,7017,DI,ATL,8,0,,,0.4,,,1,0,0,,2,60.0,64.9,68.9,65.6,60.7,41.3,0,,,0,0,1,0.0,0,1,226,0,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,8,0,,,0.8,,,0,0,0,,26,75.3,80.4,67.9,56.2,90.4,35.9,0,,,0,0,1,0.0,0,2,237,2,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,9,2,1.9,71.4,27.2,7.5,5.4,0,0,1,7.1,23,67.0,66.8,27.2,56.8,78.0,65.2,0,22,27.3,3,1,5,125.9,10,77,283,5,6,14,2,83,54,1.1,8.3
Dre Kirkpatrick,7023,CB,CIN,8,0,11.4,54.3,100.0,12.1,6.5,1,1,5,14.3,7,51.7,55.7,84.9,83.8,64.7,40.1,0,51,18.8,3,1,5,95.9,19,250,250,6,13,35,2,248,92,1.1,13.1
Melvin Ingram III,7024,ED,LAC,8,0,10.0,100.0,5.9,15.0,15.0,1,0,0,0.0,27,61.6,84.3,11.7,90.9,62.6,71.7,0,10,25.0,1,0,6,108.3,1,16,273,10,3,1,0,10,0,0.7,10.0
Chandler Jones,7027,ED,ARZ,8,0,1.6,80.0,8.3,7.3,5.8,0,0,0,0.0,1,48.8,75.6,88.4,79.4,60.6,68.1,0,12,25.0,1,0,0,86.7,4,29,349,11,3,5,0,24,24,0.8,6.0
Dont'a Hightower,7030,ED,NE,5,0,2.7,100.0,50.3,11.0,11.0,1,0,0,0.0,19,56.2,55.5,49.1,59.5,56.1,34.8,0,15,42.9,3,0,1,110.1,7,78,155,3,4,7,0,73,54,0.9,10.4
Whitney Mercilus,7031,ED,HST,5,0,2.3,75.0,16.7,6.3,4.8,0,0,0,0.0,13,68.1,75.8,85.8,66.6,71.7,68.0,0,11,0.0,0,0,0,84.4,3,20,120,1,2,4,0,19,11,1.0,6.3
Nick Perry,7033,ED,GB,7,0,,,3.0,,,1,0,0,,12,66.8,72.1,21.3,70.6,71.3,74.2,0,,0.0,0,0,3,0.0,0,6,198,3,2,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,7,2,4.5,100.0,8.4,7.0,7.0,0,0,0,0.0,17,57.4,63.7,88.7,61.8,60.7,67.8,0,6,0.0,0,0,0,87.5,2,15,179,3,1,2,0,10,1,0.7,5.0
Jackrabbit Jenkins,7043,CB,NYG,6,1,10.1,57.1,99.3,10.5,6.0,1,1,8,19.0,21,74.5,75.5,85.5,56.2,73.6,54.4,1,40,18.2,4,5,4,70.9,24,270,272,4,17,42,0,314,118,1.3,13.1
Alshon Jeffery,7048,WR,PHI,2,0,,,100.0,,,2,0,1,,24,68.2,69.3,64.6,,,,0,,,0,1,6,0.0,0,2,2,0,0,0,0,0,0,0.0,
Mychal Kendricks,7049,LB,PHI,8,2,4.0,72.0,84.7,8.8,6.4,0,1,4,16.0,24,75.9,76.4,78.3,72.9,65.2,77.1,0,20,4.3,1,4,0,87.3,18,171,202,8,20,25,0,151,81,0.9,8.4
Bobby Wagner,7050,LB,SEA,8,0,7.1,72.7,90.4,11.8,8.6,0,0,5,15.2,29,90.2,91.8,47.4,90.8,88.2,91.1,1,32,0.0,0,5,1,95.5,24,303,335,15,28,33,2,200,86,0.7,8.3
Tavon Wilson,7051,S,DET,7,0,7.9,76.2,93.2,11.9,9.1,0,0,0,0.0,11,54.4,61.1,81.0,72.1,69.6,31.8,1,57,30.0,6,0,1,102.1,16,206,221,8,14,21,1,204,99,1.1,12.8
Zach Brown,7055,LB,WAS,8,7,3.7,82.1,87.4,8.5,7.0,0,0,0,0.0,32,47.8,69.0,14.9,82.6,90.2,81.1,0,28,7.9,3,0,2,135.8,32,297,340,12,28,39,5,277,173,1.0,8.7
Lavonte David,7060,LB,TB,6,3,2.7,73.1,83.7,8.5,6.2,0,1,1,3.8,30,90.4,91.2,83.0,62.9,89.6,67.5,0,33,15.0,3,1,0,98.9,19,169,202,8,14,26,1,144,143,0.9,7.6
Vinny Curry,7061,ED,PHI,9,0,,,3.2,,,0,0,0,,24,72.6,82.8,32.6,70.6,89.9,71.3,0,,33.3,1,0,2,0.0,0,7,220,5,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,2,14.6,50.0,99.7,16.4,8.2,0,2,7,19.4,27,82.0,79.0,86.5,58.8,58.0,58.9,1,48,5.6,1,6,0,85.1,18,315,316,4,15,36,2,297,76,1.0,16.5
Trumaine Johnson,7067,CB,LA,8,2,13.5,54.9,100.0,10.0,5.5,4,2,4,7.8,26,60.6,61.6,11.9,,73.7,71.0,2,59,10.7,3,3,5,68.7,28,299,299,5,23,51,0,455,158,1.6,16.3
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,4,0,-2.0,100.0,7.9,9.0,9.0,0,0,0,0.0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,1,100.0,1,0,1,79.2,1,9,114,2,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,9,3,3.6,76.5,75.2,10.2,7.8,0,0,1,2.9,22,66.4,66.4,84.2,67.2,59.5,74.4,0,19,6.1,2,1,0,88.6,26,282,375,16,28,34,0,186,90,0.7,7.2
Tyrone Crawford,7083,ED,DAL,8,0,,,3.9,,,0,0,0,,9,60.9,84.0,87.7,79.3,71.7,63.4,0,,,0,0,0,0.0,0,8,204,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,1,2.9,68.8,89.0,15.1,10.4,0,1,3,9.4,24,66.2,59.5,25.0,58.2,51.6,49.5,0,29,15.8,6,3,2,106.5,22,355,399,11,31,32,2,202,183,0.6,9.2
Kyle Wilber,7113,LB,DAL,3,0,11.5,100.0,66.7,4.0,4.0,0,0,0,0.0,9,51.5,45.3,72.3,64.4,44.5,75.4,0,24,,0,0,0,118.8,2,8,12,0,0,2,0,29,6,3.6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Robinson,7119,LB,NYG,6,1,6.1,72.7,79.5,9.1,6.6,0,1,2,9.1,21,63.5,53.4,33.4,45.7,49.9,61.0,0,29,6.7,1,2,1,125.6,16,155,195,3,13,22,2,172,107,1.2,10.8
Tahir Whitehead,7135,LB,DET,8,2,5.6,76.9,88.2,9.5,7.3,0,0,0,0.0,11,62.4,70.2,83.1,66.4,72.9,76.3,1,46,5.6,1,0,0,97.1,20,202,229,9,15,26,1,213,126,1.1,10.7
Najee Goode,7137,LB,PHI,7,0,4.7,100.0,91.0,8.4,8.4,0,0,0,0.0,24,47.7,50.5,76.0,64.0,60.6,48.2,0,20,0.0,0,0,0,146.1,7,61,67,2,4,7,2,67,35,1.1,9.6
Korey Toomer,7147,LB,LAC,7,2,4.7,66.7,90.0,10.0,6.7,0,0,1,11.1,27,71.4,73.2,78.2,70.4,66.5,55.8,0,12,22.2,2,1,0,78.5,6,63,70,1,5,9,0,45,17,0.8,7.5
George Iloka,7159,S,CIN,8,1,8.5,60.0,99.1,35.3,21.2,0,0,1,10.0,7,70.5,74.2,82.9,56.5,73.2,53.5,1,72,28.6,4,1,0,62.5,6,231,233,1,9,10,0,120,56,0.6,20.0
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,5,0,5.0,80.0,98.8,9.5,7.6,0,0,0,0.0,29,48.4,48.6,81.1,58.3,51.4,81.3,0,14,0.0,0,0,4,95.8,8,81,82,2,6,10,0,70,36,0.9,8.8
Keith Tandy,7166,S,TB,4,0,3.7,66.7,100.0,34.5,23.0,0,0,0,0.0,30,50.7,52.2,78.8,,64.5,45.2,0,11,33.3,2,0,0,78.5,2,73,73,1,4,3,0,15,18,0.2,7.5
Danny Trevathan,7177,LB,CHI,7,8,3.0,83.3,85.8,10.2,8.5,0,0,2,8.3,6,79.6,80.4,38.6,80.3,68.1,83.5,1,25,4.3,1,1,3,75.7,20,217,253,9,14,24,0,152,115,0.7,7.6
Peyton Thompson,7235,S,JAX,4,0,,,90.9,,,0,0,0,,15,64.1,63.3,72.0,60.0,58.7,58.6,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,8,1,6.4,62.5,94.2,62.0,38.8,0,0,1,12.5,24,73.1,70.7,85.2,63.9,50.7,38.6,2,50,28.6,4,1,0,57.3,5,326,346,1,9,8,0,82,58,0.3,16.4
Michael Thomas,7279,S,MIA,5,1,11.0,40.0,100.0,20.0,8.0,0,0,0,0.0,17,67.4,78.8,79.5,,82.8,87.8,0,20,0.0,0,0,0,52.9,2,44,44,1,2,5,0,21,11,0.5,10.5
Vontaze Burfict,7280,LB,CIN,5,1,1.8,83.3,92.8,11.4,9.5,1,0,2,11.1,7,65.8,64.5,0.0,62.5,67.2,59.1,0,29,15.8,3,1,4,95.4,15,181,195,10,15,18,0,124,97,0.7,8.3
Tashaun Gipson Sr.,7288,S,JAX,8,1,5.9,64.3,99.0,32.1,20.6,0,1,3,21.4,15,79.8,76.6,59.5,57.4,61.6,90.6,3,15,0.0,0,2,1,40.2,9,311,314,2,18,14,0,81,37,0.3,9.0
L.J. Fort,7292,LB,PIT,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,36.5,29.0,69.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Steven Johnson,7298,LB,BLT,1,0,,,100.0,,,0,0,0,,3,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,4,0,8.0,0.0,100.0,,26.0,0,0,0,0.0,25,70.5,75.4,75.6,,67.2,80.7,0,,0.0,0,0,0,39.6,0,27,27,0,2,1,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,8,0,,,2.4,,,0,0,0,,21,59.2,90.9,87.0,69.1,91.5,68.6,0,,0.0,0,0,0,0.0,0,4,165,1,1,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,8,1,,,0.8,,,0,0,0,,4,62.4,80.1,68.9,73.6,73.5,76.2,0,,0.0,0,0,0,0.0,0,1,131,1,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,0,2.3,83.3,88.9,4.8,4.0,0,0,0,0.0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,19,25.0,1,0,0,86.1,5,24,27,2,3,6,0,28,15,1.2,5.6
Johnson Bademosi,7374,CB,NE,3,1,10.5,71.4,100.0,11.9,8.5,0,0,2,14.3,19,60.6,64.1,82.9,,78.2,78.0,0,16,7.1,1,1,1,98.2,10,124,124,5,12,14,0,123,43,1.0,12.3
Leonard Johnson,7385,CB,BUF,8,0,7.7,68.4,96.5,8.9,6.1,0,1,3,7.9,4,67.5,67.3,34.6,62.1,67.8,90.1,0,21,0.0,0,3,3,83.1,26,245,254,8,20,38,0,219,78,0.9,8.4
Emmanuel Lamur,7561,LB,MIN,4,1,-0.7,100.0,97.3,12.0,12.0,0,0,0,0.0,18,75.7,83.3,76.9,59.9,76.3,79.3,0,15,0.0,0,0,0,94.4,3,36,37,1,2,3,0,20,22,0.6,6.7
Eddie Pleasant,7593,S,HST,8,0,6.3,70.0,85.7,16.7,11.7,0,0,1,10.0,13,69.2,73.3,81.0,81.3,61.4,69.6,0,27,12.5,1,1,2,90.8,7,126,147,4,7,10,0,73,28,0.6,10.4
Harrison Smith,7641,S,MIN,8,2,8.8,43.5,94.5,29.4,12.8,1,0,2,8.7,18,89.7,90.4,84.6,69.9,82.8,82.1,3,12,7.4,2,2,1,11.2,10,308,326,6,23,23,0,46,24,0.2,4.6
Malik Jackson,7647,DI,JAX,8,0,,,2.1,,,0,0,0,,15,58.8,65.2,48.7,65.7,63.9,63.7,0,,100.0,1,0,2,0.0,0,5,242,4,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,4,6.1,80.6,85.5,7.3,5.9,2,0,2,5.6,10,60.7,63.6,85.0,68.2,61.5,62.1,0,28,6.9,2,2,2,127.4,29,224,262,10,23,36,3,285,187,1.4,9.8
Josh Norman,7649,CB,WAS,6,0,14.3,42.1,100.0,24.8,10.4,0,1,5,26.3,32,75.6,78.0,0.0,,90.8,80.6,0,30,7.7,1,5,2,78.6,8,217,217,1,12,19,1,109,47,0.6,13.6
Justin Bethel,7654,CB,ARZ,6,1,16.9,61.9,100.0,9.1,5.6,0,1,2,4.8,1,53.6,57.3,83.8,,69.0,83.7,1,59,0.0,0,1,0,127.2,26,251,251,4,17,42,6,442,70,1.9,17.0
Neiko Thorpe,7716,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.6,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,9,0,3.7,81.8,38.7,5.8,4.7,0,0,0,0.0,14,74.8,76.8,86.0,71.1,64.5,70.2,0,19,10.0,1,0,0,88.3,9,55,142,4,9,11,0,57,26,1.1,6.3
D.J. Hayden,7793,CB,DET,8,0,11.3,53.6,100.0,8.7,4.6,1,0,4,14.3,11,57.7,60.3,81.8,,68.7,77.5,0,33,0.0,0,3,3,72.6,15,142,142,4,16,28,0,174,82,1.3,11.6
Sheldon Richardson,7794,DI,SEA,7,0,,,1.5,,,1,0,0,,29,81.5,64.0,25.1,63.0,60.6,60.1,1,,66.7,2,0,3,0.0,0,3,206,1,1,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,9,0,,,1.0,,,0,0,1,,5,71.7,60.3,65.2,51.4,65.6,31.5,0,,66.7,2,1,1,0.0,0,2,208,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,2,6.6,66.7,93.2,9.8,6.5,1,0,0,0.0,20,54.6,59.0,27.3,83.0,66.0,64.7,3,37,18.2,4,0,5,73.8,26,274,294,6,16,39,2,291,148,1.1,11.2
Eric Reid,7799,S,SF,6,1,5.4,68.8,90.5,11.3,7.8,0,0,0,0.0,28,65.4,59.8,35.3,67.0,52.6,61.0,1,17,16.7,2,0,2,54.2,11,134,148,4,9,16,0,80,36,0.6,7.3
Desmond Trufant,7803,CB,ATL,8,0,11.7,57.6,99.7,15.4,8.9,0,2,5,15.2,2,70.0,72.5,86.0,73.1,74.0,75.4,1,33,0.0,0,4,3,107.3,19,318,319,3,14,33,4,240,91,0.8,12.6
Xavier Rhodes,7806,CB,MIN,8,2,12.4,52.6,100.0,14.1,7.4,2,1,4,10.5,18,72.6,72.1,12.1,,76.1,87.7,1,37,0.0,0,3,5,59.2,20,295,295,2,19,38,0,221,58,0.8,11.1
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,8,2,4.1,81.8,85.0,9.0,7.4,0,0,2,6.1,26,43.3,54.8,49.7,90.1,59.2,58.2,0,34,20.8,5,2,1,109.3,27,260,306,9,17,33,1,258,175,1.1,9.6
Johnathan Cyprien,7814,S,TEN,2,3,4.6,100.0,95.1,10.7,10.7,0,0,0,0.0,31,38.2,39.9,77.7,57.5,63.0,32.9,0,25,20.0,1,0,0,118.8,7,78,82,0,1,7,0,118,86,1.6,16.9
Darius Slay,7817,CB,DET,8,1,15.2,58.3,100.0,10.4,6.1,0,1,6,12.5,11,77.0,76.6,85.9,,65.0,76.6,3,33,0.0,0,4,2,72.0,28,310,310,5,22,48,3,306,86,1.1,10.9
Manti Te'o,7819,LB,NO,8,0,5.4,70.0,81.0,6.6,4.6,0,0,2,20.0,20,58.4,58.5,79.4,56.0,59.3,78.9,0,35,0.0,0,2,0,94.2,7,47,58,1,4,10,0,81,57,1.8,11.6
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kevin Minter,7826,LB,CIN,6,0,7.8,75.0,93.0,11.7,8.8,0,0,0,0.0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,31,0.0,0,0,0,156.3,3,40,43,0,1,4,1,58,19,1.7,19.3
