player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Matt Forte,4358,HB,NYJ,5,21,0,22,0.5,1,100.0,100.0,1,1,0.0,0,2,0,72.1,91.1,0,34,28.6,8,28,4,67.9,19,107.3,4,19.0,0,39,37,9.3,9.8,2.05,0,-0.5,6,87.5,,0,0,12.5,2,5,0,51.2,68.6,0,21,11.5,9,78,14,84.6,66,96.6,16,76.2,0,115,123,8.8,8.2,1.74
Ezekiel Elliott,10638,HB,DAL,6,20,0,9,0.6,0,100.0,,0,0,0.0,0,2,0,73.4,58.2,0,31,23.3,17,73,5,71.2,52,118.8,5,25.0,0,70,67,13.4,14.0,1.35,0,-0.9,2,85.7,100.0,1,1,0.0,0,1,0,80.0,61.3,0,72,5.4,6,111,12,91.0,101,122.0,14,70.0,1,106,124,10.3,8.8,1.05
DeMarco Murray,6223,HB,TEN,7,20,0,31,1.8,2,80.0,100.0,1,1,0.0,0,2,0,72.1,58.2,0,18,24.6,14,57,4,70.2,40,92.5,5,25.0,0,31,19,4.8,7.8,0.78,0,0.1,0,85.7,100.0,1,1,7.7,1,3,0,63.5,60.9,0,13,28.4,31,109,12,68.8,75,86.3,14,70.0,0,66,62,5.2,5.5,0.88
Albert Wilson,8943,WR,KC,6,19,0,16,4.7,2,66.7,,0,0,0.0,0,1,0,68.3,52.9,0,12,0.0,0,48,2,95.8,46,75.7,3,15.8,0,13,4,2.0,6.5,0.28,0,6.5,4,93.3,100.0,1,1,0.0,0,10,0,80.6,77.8,0,63,2.2,2,90,14,95.6,86,141.0,15,78.9,1,202,110,7.9,14.4,2.35
Chris Ivory,6007,HB,JAX,7,19,0,15,-1.3,1,75.0,,0,0,0.0,0,3,0,70.5,72.3,0,14,40.4,19,47,3,53.2,25,99.0,4,21.1,0,33,37,12.3,11.0,1.32,0,-0.2,7,92.3,0.0,0,1,0.0,0,4,0,80.6,89.3,0,29,15.5,11,71,12,78.9,56,127.6,13,68.4,1,110,114,9.5,9.2,1.96
Geronimo Allison,11141,WR,GB,6,19,0,12,10.0,0,33.3,33.3,1,3,0.0,0,3,0,68.3,56.4,2,13,1.8,1,55,2,85.5,47,6.9,6,31.6,0,24,10,5.0,12.0,0.51,0,10.8,1,75.0,100.0,2,2,18.2,2,6,0,38.4,71.0,0,72,0.0,0,66,9,97.0,64,114.2,12,63.2,0,143,58,6.4,15.9,2.23
Roger Lewis Jr.,11246,WR,NYG,7,19,0,21,8.8,0,33.3,40.0,2,5,0.0,0,2,0,70.5,59.7,0,12,0.0,0,40,3,92.5,37,42.4,9,47.4,0,26,4,1.3,8.7,0.7,0,13.1,0,66.7,50.0,1,2,0.0,0,4,0,74.6,59.4,1,29,0.0,0,104,6,97.1,101,100.0,9,47.4,1,97,15,2.5,16.2,0.96
Charles Sims,8704,HB,TB,6,19,0,30,10.4,0,71.4,100.0,1,1,16.7,1,2,0,46.3,51.1,0,10,37.9,25,66,5,59.1,39,80.1,7,36.8,0,31,13,2.6,6.2,0.79,0,2.8,2,83.3,,0,0,9.1,1,1,1,61.5,52.6,0,25,23.5,16,68,10,73.5,50,93.8,12,63.2,0,78,90,9.0,7.8,1.56
Tevin Coleman,9506,HB,ATL,6,19,0,2,3.5,1,75.0,,0,0,25.0,1,2,0,36.2,68.2,1,20,15.2,5,33,3,84.8,28,61.5,4,21.1,0,35,23,7.7,11.7,1.25,0,3.2,1,71.4,,0,0,16.7,2,4,0,41.4,63.6,0,39,23.9,11,46,10,71.7,33,97.0,14,73.7,0,119,81,8.1,11.9,3.61
Tyler Kroft,9518,TE,CIN,6,19,0,7,8.5,0,87.5,100.0,2,2,0.0,0,3,0,75.6,79.7,0,15,30.0,15,50,7,68.0,34,99.5,8,42.1,0,63,15,2.1,9.0,1.85,0,6.6,0,100.0,100.0,1,1,0.0,0,5,0,77.3,67.3,0,21,18.4,18,98,9,80.6,79,147.7,9,47.4,1,95,37,4.1,10.6,1.2
Coby Fleener,7038,TE,NO,6,18,0,20,5.8,0,80.0,,0,0,0.0,0,2,0,72.1,58.8,0,20,0.0,0,40,4,95.0,38,137.9,5,27.8,1,38,12,3.0,9.5,1.0,0,8.9,0,63.6,50.0,2,4,0.0,0,5,0,75.6,66.2,0,24,2.8,2,72,7,94.4,68,93.0,11,61.1,0,100,28,4.0,14.3,1.47
Leonard Fournette,11759,HB,JAX,6,18,0,15,-1.5,1,100.0,,0,0,0.0,0,2,0,72.1,71.6,0,10,14.6,6,41,4,82.9,34,143.8,4,22.2,1,36,42,10.5,9.0,1.06,0,0.5,2,78.6,,0,0,8.3,1,4,0,60.6,71.2,0,28,17.0,8,47,11,76.6,36,96.4,14,77.8,0,100,96,8.7,9.1,2.78
Isaiah Crowell,9295,HB,CLV,7,18,0,8,1.3,0,33.3,,0,0,0.0,0,0,0,64.7,57.3,0,2,35.3,18,51,1,56.9,29,42.4,3,16.7,0,2,2,2.0,2.0,0.07,0,0.4,8,84.6,,0,0,0.0,0,6,0,78.7,85.0,0,23,27.0,24,89,11,69.7,62,99.7,13,72.2,0,103,99,9.0,9.4,1.66
Antonio Gates,1609,TE,LAC,7,18,0,27,7.3,0,50.0,50.0,1,2,0.0,0,2,0,70.5,54.2,1,16,9.6,7,73,3,83.6,61,27.8,6,33.3,0,34,15,5.0,11.3,0.56,0,6.8,0,90.0,100.0,1,1,0.0,0,4,0,77.3,64.0,0,16,8.0,7,87,9,86.2,75,99.2,10,55.6,0,78,24,2.7,8.7,1.04
Vernon Davis,2951,TE,WAS,6,18,0,32,11.9,2,87.5,0.0,0,1,0.0,0,5,0,75.6,92.1,0,51,13.3,6,45,7,80.0,36,158.3,8,44.4,1,160,79,11.3,22.9,4.44,0,11.0,2,77.8,100.0,1,1,0.0,0,3,1,75.6,65.7,1,69,20.3,14,69,7,76.8,53,79.2,9,50.0,0,124,76,10.9,17.7,2.34
Lamar Miller,7097,HB,HST,6,18,0,13,2.4,0,60.0,,0,0,0.0,0,3,0,72.1,61.4,0,32,27.6,21,76,3,61.8,47,136.7,5,27.8,1,54,51,17.0,18.0,1.15,0,1.1,2,92.3,,0,0,0.0,0,6,0,79.4,70.6,0,26,20.9,24,115,12,73.9,85,105.4,13,72.2,0,121,110,9.2,10.1,1.42
Marcedes Lewis,2973,TE,JAX,7,18,0,15,13.3,0,50.0,50.0,1,2,0.0,0,3,0,70.5,59.5,0,17,15.2,12,79,3,81.0,64,101.4,6,33.3,3,26,3,1.0,8.7,0.41,0,10.7,1,36.4,0.0,0,3,20.0,1,4,0,41.6,61.2,1,30,15.9,14,88,4,79.5,70,54.7,11,61.1,1,79,47,11.8,19.8,1.13
Bilal Powell,6278,HB,NYJ,6,18,0,22,0.7,0,100.0,,0,0,0.0,0,2,0,70.5,71.2,0,5,13.8,4,29,3,79.3,23,80.6,3,16.7,0,10,8,2.7,3.3,0.43,0,0.0,3,78.6,0.0,0,1,15.4,2,4,0,43.5,54.7,1,31,21.4,12,56,11,73.2,41,66.7,14,77.8,0,100,99,9.0,9.1,2.44
Brandon Coleman,9086,WR,NO,6,17,0,20,15.8,0,83.3,50.0,1,2,0.0,0,5,0,73.4,69.7,0,42,1.9,1,54,5,92.6,50,118.8,6,35.3,0,117,45,9.0,23.4,2.34,0,14.8,0,66.7,0.0,0,1,0.0,0,3,0,74.6,55.9,2,22,0.0,0,94,6,97.9,92,89.6,9,52.9,2,69,4,0.7,11.5,0.75
Kasen Williams,10195,WR,CLV,6,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,65.7,2,14,0.0,0,42,5,95.2,40,31.9,9,52.9,0,50,15,3.0,10.0,1.25
O.J. Howard,11774,TE,TB,6,17,0,30,11.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,54.5,0,17,31.9,15,47,2,61.7,29,88.2,3,17.6,0,22,3,1.5,11.0,0.76,0,15.0,0,72.7,0.0,0,1,0.0,0,6,1,76.5,64.7,0,58,26.1,23,88,8,73.9,65,154.4,11,64.7,2,176,60,7.5,22.0,2.71
Breshad Perriman,9459,WR,BLT,6,17,0,3,12.8,0,12.5,0.0,0,4,75.0,3,1,0,25.2,41.4,1,13,0.0,0,29,1,89.7,26,0.0,8,47.1,0,13,1,1.0,13.0,0.5,0,13.9,0,33.3,0.0,0,3,0.0,0,0,0,70.5,46.9,0,6,0.0,0,97,3,96.9,94,42.4,9,52.9,0,13,0,0.0,4.3,0.14
Bruce Ellington,8741,WR,HST,5,17,0,13,11.4,0,85.7,66.7,2,3,0.0,0,4,0,74.6,63.6,0,29,0.0,0,72,6,87.5,63,157.4,7,41.2,1,86,15,2.5,14.3,1.37,0,8.8,1,55.6,0.0,0,2,0.0,0,3,0,73.4,56.8,0,35,0.0,0,92,5,90.2,83,80.3,9,52.9,0,69,21,4.2,13.8,0.83
Nick Boyle,9604,TE,BLT,7,17,0,3,-3.0,0,50.0,,0,0,0.0,0,1,0,68.3,55.4,0,12,29.0,9,31,1,64.5,20,68.8,2,11.8,0,12,13,13.0,12.0,0.6,0,2.5,1,100.0,,0,0,0.0,0,5,0,79.4,64.2,0,14,20.7,23,111,12,76.6,85,97.9,12,70.6,0,90,60,5.0,7.5,1.06
Matt Breida,12271,HB,SF,7,17,0,28,0.3,0,71.4,,0,0,16.7,1,2,0,45.8,62.4,0,12,21.9,7,32,5,71.9,23,78.3,7,41.2,0,28,29,5.8,5.6,1.22,0,3.3,0,50.0,0.0,0,1,28.6,2,2,0,29.2,46.9,0,11,10.9,6,55,5,89.1,49,58.8,10,58.8,0,36,16,3.2,7.2,0.73
Keelan Cole,51593,WR,JAX,7,17,0,15,14.5,0,33.3,0.0,0,2,0.0,0,2,0,68.3,53.8,0,11,0.0,0,73,2,91.8,67,44.4,6,35.3,0,21,10,5.0,10.5,0.31,0,15.4,0,54.5,60.0,3,5,0.0,0,4,1,74.6,55.6,0,52,0.0,0,93,6,94.6,88,81.6,11,64.7,0,90,15,2.5,15.0,1.02
Michael Campanaro,8852,WR,BLT,7,16,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,57.2,0,18,0.0,0,26,3,96.2,25,104.2,4,25.0,0,38,20,6.7,12.7,1.52,0,4.5,0,81.8,,0,0,10.0,1,3,0,56.7,57.0,1,11,0.0,0,65,9,98.5,64,48.9,11,68.8,0,53,33,3.7,5.9,0.83
Josh Bellamy,7472,WR,CHI,5,16,0,6,10.1,1,66.7,100.0,2,2,20.0,2,6,0,35.7,70.5,0,15,0.0,0,34,8,97.1,33,88.9,12,75.0,0,90,15,1.9,11.3,2.73,0,17.5,0,50.0,50.0,1,2,0.0,0,1,0,68.3,52.9,1,17,0.0,0,67,2,95.5,64,29.2,4,25.0,0,24,1,0.5,12.0,0.38
Giovani Bernard,7818,HB,CIN,6,16,0,7,-1.5,0,66.7,0.0,0,1,20.0,1,2,0,41.6,48.8,0,61,28.2,11,39,4,69.2,27,142.4,6,37.5,2,65,76,19.0,16.3,2.41,0,-0.1,0,70.0,0.0,0,1,30.0,3,3,0,35.7,52.0,0,39,25.4,17,67,7,70.1,47,97.9,10,62.5,0,90,93,13.3,12.9,1.91
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Jay Ajayi,9582,HB,MIA,6,16,0,17,0.0,0,40.0,,0,0,50.0,2,0,0,27.3,29.5,0,8,18.9,10,53,2,73.6,39,47.9,5,31.3,0,12,10,5.0,6.0,0.31,0,0.5,0,72.7,,0,0,11.1,1,1,0,54.9,47.1,0,15,8.8,7,80,8,90.0,72,76.7,11,68.8,0,37,42,5.3,4.6,0.51
Laquon Treadwell,10657,WR,MIN,7,16,0,18,13.6,0,85.7,75.0,3,4,0.0,0,5,0,74.6,73.7,1,25,0.0,0,54,6,90.7,49,76.5,7,43.8,0,83,16,2.7,13.8,1.69,0,14.9,0,55.6,0.0,0,2,0.0,0,1,0,73.4,50.5,0,12,0.0,0,113,5,92.9,105,66.0,9,56.3,0,38,18,3.6,7.6,0.36
DeAndre Washington,10777,HB,OAK,6,16,0,23,6.7,0,33.3,,0,0,50.0,1,0,0,28.8,33.6,0,5,12.5,3,24,1,83.3,20,42.4,3,18.8,0,5,5,5.0,5.0,0.25,0,0.5,2,100.0,,0,0,0.0,0,4,0,78.7,76.2,0,13,3.6,1,28,11,89.3,25,87.5,11,68.8,0,55,50,4.5,5.0,2.2
Austin Ekeler,12164,HB,LAC,6,16,0,27,-0.6,1,71.4,,0,0,16.7,1,3,0,46.3,76.0,0,14,0.0,0,16,5,81.3,13,117.3,7,43.8,1,27,30,6.0,5.4,2.08,0,-1.8,2,87.5,,0,0,0.0,0,1,0,75.6,76.2,0,12,22.2,4,18,7,77.8,14,93.2,8,50.0,0,51,60,8.6,7.3,3.64
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Russell Shepard,8254,WR,CAR,7,15,0,5,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,50.5,1,13,0.0,0,69,2,89.9,62,38.9,3,20.0,0,15,16,8.0,7.5,0.24,0,9.0,2,72.7,,0,0,0.0,0,3,0,76.5,58.4,0,40,0.0,0,99,8,97.0,96,132.4,11,73.3,1,104,34,4.3,13.0,1.08
Jordan Matthews,8677,WR,BUF,5,15,0,4,5.8,1,66.7,33.3,1,3,0.0,0,3,0,73.4,59.7,0,47,0.0,0,54,4,94.4,51,149.3,6,40.0,1,85,65,16.3,21.3,1.67,0,9.9,1,88.9,100.0,2,2,0.0,0,6,0,76.5,62.8,0,25,1.0,1,98,8,95.9,94,106.9,9,60.0,0,87,30,3.8,10.9,0.93
Kenny Golladay,11851,WR,DET,3,15,0,11,18.9,0,42.9,33.3,1,3,25.0,1,2,0,36.2,63.1,0,13,0.0,0,42,3,95.2,40,98.2,7,46.7,1,35,7,2.3,11.7,0.88,0,18.1,0,57.1,100.0,1,1,20.0,1,1,0,41.6,64.6,0,45,0.0,0,39,4,89.7,35,129.2,7,46.7,1,67,5,1.3,16.8,1.91
Taywan Taylor,11827,WR,TEN,7,15,0,31,12.7,1,50.0,33.3,1,3,0.0,0,2,0,70.5,55.5,0,11,0.0,0,41,3,95.1,39,60.4,6,40.0,0,24,16,5.3,8.0,0.62,0,18.4,0,87.5,0.0,0,1,0.0,0,5,0,75.6,65.6,0,53,0.0,0,71,7,98.6,70,158.3,8,53.3,1,154,24,3.4,22.0,2.2
Jonnu Smith,11855,TE,TEN,7,15,0,31,7.5,0,50.0,,0,0,33.3,1,0,0,29.9,36.7,1,8,21.2,7,33,2,75.8,25,16.7,4,26.7,0,6,5,2.5,3.0,0.24,0,5.8,3,81.8,50.0,2,4,0.0,0,3,0,77.3,75.8,0,32,28.6,20,70,9,67.1,47,144.5,11,73.3,2,101,74,8.2,11.2,2.15
Jordan Howard,10784,HB,CHI,7,15,0,6,,0,,,0,0,,0,0,0,,50.5,0,0,26.3,10,38,0,71.1,27,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,2,78.6,,0,0,15.4,2,1,0,46.0,45.5,0,10,16.0,12,75,11,73.3,55,84.2,14,93.3,0,59,67,6.1,5.4,1.07
Devonta Freeman,8738,HB,ATL,6,15,0,2,-4.5,0,100.0,,0,0,0.0,0,2,0,68.3,60.0,0,13,31.3,15,48,2,62.5,30,114.6,2,13.3,0,23,32,16.0,11.5,0.77,0,1.9,2,92.3,100.0,1,1,7.7,1,4,0,61.8,59.6,0,18,13.2,12,91,12,85.7,78,91.0,13,86.7,0,76,46,3.8,6.3,0.97
Chris Moore,10741,WR,BLT,3,15,0,3,19.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,22,0,95.5,21,39.6,3,20.0,0,0,0,,,0.0,0,17.3,1,41.7,0.0,0,2,0.0,0,4,0,73.4,68.3,1,23,0.0,0,51,5,96.1,49,57.6,12,80.0,1,80,16,3.2,16.0,1.63
Will Fuller V,10655,WR,HST,3,14,0,13,20.7,0,55.6,25.0,1,4,16.7,1,4,0,45.8,67.6,0,48,0.0,0,38,5,86.8,33,123.1,9,64.3,3,76,16,3.2,15.2,2.3,0,15.6,0,60.0,,0,0,0.0,0,3,0,70.5,64.0,1,39,0.0,0,60,3,93.3,56,104.2,5,35.7,2,78,31,10.3,26.0,1.39
Joe Mixon,11803,HB,CIN,6,14,0,7,-3.5,0,100.0,,0,0,0.0,0,2,0,68.3,69.0,0,9,15.4,4,26,2,84.6,22,104.2,2,14.3,0,18,25,12.5,9.0,0.82,0,-0.7,0,100.0,,0,0,0.0,0,2,1,78.7,56.3,0,21,10.4,5,48,11,89.6,43,95.8,11,78.6,0,77,85,7.7,7.0,1.79
Cordarrelle Patterson,7810,WR,OAK,7,14,0,23,2.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,57.9,0,9,0.0,0,38,3,97.4,37,66.3,5,35.7,0,17,12,4.0,5.7,0.46,0,2.3,0,100.0,100.0,1,1,0.0,0,2,0,76.5,57.8,0,11,0.0,0,58,8,96.6,56,88.0,8,57.1,0,41,23,2.9,5.1,0.73
Frank Gore,2282,HB,IND,7,14,0,14,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,64.5,0,26,39.5,15,38,1,57.9,22,118.8,1,7.1,0,26,28,28.0,26.0,1.18,0,-1.3,1,75.0,,0,0,0.0,0,3,0,77.3,73.3,0,19,15.9,11,69,9,82.6,57,90.3,12,85.7,0,74,88,9.8,8.2,1.3
Stephen Anderson,11160,TE,HST,5,14,0,13,14.0,0,40.0,,0,0,0.0,0,2,0,68.3,62.4,0,17,2.8,1,36,2,80.6,29,58.8,5,35.7,0,28,20,10.0,14.0,0.97,0,11.3,1,77.8,100.0,2,2,0.0,0,4,0,75.6,68.6,1,42,1.9,1,52,7,86.5,45,77.1,9,64.3,0,108,31,4.4,15.4,2.4
Demarcus Robinson,10760,WR,KC,7,14,0,16,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.9,0,64.3,,0,0,10.0,1,6,0,57.0,64.2,0,33,0.0,0,77,9,98.7,76,88.4,14,100.0,0,110,24,2.7,12.2,1.45
Josh Doctson,10656,WR,WAS,6,13,0,32,11.9,1,28.6,0.0,0,2,0.0,0,1,0,68.3,52.2,0,17,2.6,1,39,2,89.7,35,40.2,7,53.8,0,22,17,8.5,11.0,0.63,0,21.3,0,100.0,100.0,2,2,0.0,0,4,0,72.1,72.8,0,52,0.0,0,54,4,96.3,52,158.3,4,30.8,1,96,11,2.8,24.0,1.85
Jalen Richard,11395,HB,OAK,7,13,0,23,1.4,0,100.0,,0,0,0.0,0,4,0,73.4,82.1,0,20,11.4,4,35,5,74.3,26,117.5,5,38.5,0,61,54,10.8,12.2,2.35,0,1.4,3,87.5,,0,0,12.5,1,4,0,52.1,67.9,0,39,14.3,5,35,7,77.1,27,114.6,8,61.5,0,92,83,11.9,13.1,3.41
Justin Hardy,9540,WR,ATL,6,13,0,2,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,67.4,0,22,3.4,1,29,3,89.7,26,106.3,4,30.8,0,40,20,6.7,13.3,1.54,0,9.6,0,50.0,,0,0,33.3,2,1,0,28.6,47.2,0,22,0.0,0,58,4,96.6,56,66.1,8,61.5,0,43,12,3.0,10.8,0.77
Corey Davis,11760,WR,TEN,2,13,0,31,11.5,0,50.0,50.0,1,2,0.0,0,2,0,68.3,75.9,0,23,0.0,0,14,2,92.9,13,79.2,4,30.8,0,34,2,1.0,17.0,2.62,0,9.3,2,55.6,,0,0,0.0,0,2,0,73.4,57.1,0,13,0.0,0,37,5,97.3,36,66.4,9,69.2,0,39,25,5.0,7.8,1.08
C.J. Anderson,8101,HB,DEN,6,13,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,74.3,0,2,50.0,18,36,1,44.4,16,79.2,1,7.7,0,2,8,8.0,2.0,0.13,0,1.1,2,77.8,,0,0,12.5,1,2,0,52.1,54.2,0,16,21.8,24,110,7,74.5,82,130.1,9,69.2,1,57,54,7.7,8.1,0.7
Demetrius Harris,8524,TE,KC,7,13,0,16,9.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,71.6,0,11,5.0,1,20,2,80.0,16,143.8,2,15.4,1,18,3,1.5,9.0,1.13,0,5.6,0,44.4,0.0,0,2,33.3,2,1,0,28.6,40.5,0,12,12.2,10,82,4,85.4,70,51.6,9,69.2,0,25,20,5.0,6.3,0.36
Wendell Smallwood,10787,HB,PHI,5,12,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,53.2,0,5,31.0,13,42,2,61.9,26,56.3,4,33.3,0,2,1,0.5,1.0,0.08,0,-0.4,0,87.5,,0,0,0.0,0,3,0,75.6,75.5,0,24,16.2,6,37,7,78.4,29,102.1,8,66.7,0,68,66,9.4,9.7,2.34
Ameer Abdullah,9487,HB,DET,6,12,0,11,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,76.3,0,22,11.4,4,35,4,85.7,30,83.3,6,50.0,0,37,21,5.3,9.3,1.23,0,1.0,2,100.0,,0,0,0.0,0,2,0,75.6,69.1,0,11,8.0,4,50,6,88.0,44,88.2,6,50.0,0,31,25,4.2,5.2,0.7
Andre Holmes,6489,WR,BUF,6,12,0,4,13.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,61.6,0,9,0.0,0,28,2,92.9,26,112.5,3,25.0,1,11,1,0.5,5.5,0.42,0,12.1,0,62.5,50.0,1,2,0.0,0,3,0,75.6,59.4,0,10,0.0,0,72,5,95.8,69,71.9,8,66.7,0,34,-1,-0.2,6.8,0.49
Gerald Everett,11799,TE,LA,7,12,0,26,13.3,0,50.0,,0,0,33.3,1,2,0,30.0,57.5,0,39,2.4,1,41,2,92.7,38,92.7,4,33.3,0,47,15,7.5,23.5,1.24,0,11.7,0,66.7,100.0,1,1,20.0,1,2,0,42.1,63.3,0,69,12.2,6,49,4,83.7,41,109.7,6,50.0,0,103,56,14.0,25.8,2.51
Eli Rogers,9878,WR,PIT,5,12,0,25,14.7,0,0.0,,0,0,,0,0,0,,48.4,0,0,0.0,0,29,0,93.1,27,39.6,3,25.0,0,0,0,,,0.0,0,5.9,0,77.8,50.0,1,2,12.5,1,4,0,52.5,66.8,0,16,0.0,0,48,7,97.9,47,96.3,9,75.0,0,64,36,5.1,9.1,1.36
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Orleans Darkwa,9173,HB,NYG,6,11,0,21,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,5,25.0,3,12,2,75.0,9,83.3,2,18.2,0,8,3,1.5,4.0,0.89,0,-0.3,0,66.7,100.0,1,1,33.3,3,2,0,27.9,29.6,0,13,17.9,7,39,6,79.5,31,73.4,9,81.8,0,34,38,6.3,5.7,1.1
Corey Coleman,10649,WR,CLV,2,11,0,8,20.8,0,50.0,,0,0,0.0,0,3,0,70.5,77.8,0,23,0.0,0,22,3,100.0,22,79.2,6,54.5,0,51,3,1.0,17.0,2.32,0,7.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.1,0,13,0.0,0,39,2,87.2,34,56.3,4,36.4,0,8,0,0.0,4.0,0.24
Kyle Juszczyk,7912,FB,SF,5,11,0,28,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,65.9,0,12,11.1,2,18,2,88.9,16,143.8,2,18.2,1,18,23,11.5,9.0,1.13,0,3.3,0,66.7,0.0,0,1,14.3,1,2,0,49.2,62.7,0,34,20.9,9,43,6,76.7,33,86.3,9,81.8,0,62,41,6.8,10.3,1.88
Marlon Mack,11898,HB,IND,5,11,0,14,-3.8,1,25.0,,0,0,66.7,2,1,0,26.4,28.7,0,21,17.6,3,17,1,82.4,14,49.0,4,36.4,0,21,25,25.0,21.0,1.5,0,-2.3,0,85.7,,0,0,14.3,1,1,0,49.2,52.4,0,34,7.3,3,41,6,92.7,38,98.2,7,63.6,0,53,67,11.2,8.8,1.39
Dion Sims,7888,TE,CHI,7,11,0,6,10.3,1,66.7,50.0,1,2,0.0,0,4,0,72.1,90.1,0,27,10.3,3,29,4,86.2,25,147.9,6,54.5,1,73,28,7.0,18.3,2.92,0,7.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,38.5,1,17,21.8,17,78,2,67.9,53,16.7,5,45.5,0,25,19,9.5,12.5,0.47
Wayne Gallman,11895,HB,NYG,4,11,0,21,,0,,,0,0,,0,0,0,,52.6,0,0,15.8,3,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,1,100.0,,0,0,0.0,0,1,0,78.0,69.6,0,10,5.7,2,35,10,91.4,32,86.7,10,90.9,0,48,59,5.9,4.8,1.5
Darren Fells,8549,TE,DET,6,11,0,11,5.0,0,50.0,,0,0,50.0,1,0,0,28.9,48.2,0,8,47.7,21,44,1,50.0,22,60.4,2,18.2,0,8,3,3.0,8.0,0.36,0,5.7,0,100.0,,0,0,0.0,0,6,0,75.6,87.2,0,22,36.1,26,72,7,61.1,44,156.8,7,63.6,2,85,45,6.4,12.1,1.93
Tavon Austin,7789,WR,LA,7,11,0,26,-2.6,1,71.4,100.0,1,1,0.0,0,1,0,73.4,75.6,0,13,0.0,0,11,5,90.9,10,76.5,7,63.6,0,25,36,7.2,5.0,2.5,0,4.3,0,50.0,,0,0,0.0,0,0,0,68.3,53.8,0,7,0.0,0,23,2,95.7,22,56.3,4,36.4,0,9,16,8.0,4.5,0.41
