player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Leonard Williams,9439,DI,NYJ,6,1,,,1.6,,,0,0,0,,22,63.5,61.9,65.3,58.3,62.5,68.1,0,,0.0,0,0,1,0.0,0,3,189,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,3,0,,,3.3,,,0,0,0,,2,61.7,55.7,25.8,58.2,59.8,74.7,0,,,0,0,1,0.0,0,2,60,2,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,6,0,12.7,71.8,100.0,7.1,5.1,1,1,2,5.1,18,53.2,58.6,83.2,,76.4,78.0,2,52,4.2,1,1,3,87.9,28,210,210,3,23,39,1,363,78,1.8,13.0
Danny Shelton,9445,DI,CLV,5,1,5.5,100.0,9.5,3.0,3.0,0,0,0,0.0,8,57.0,67.9,82.4,58.3,70.9,44.8,0,18,0.0,0,0,0,118.8,2,6,63,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,2,1,8.5,80.0,100.0,5.5,4.4,0,0,0,0.0,13,35.8,41.1,78.9,,60.2,38.2,0,20,16.7,1,0,1,95.8,8,46,46,2,4,10,0,70,26,1.6,8.8
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,6,0,13.9,61.3,100.0,11.9,7.3,0,1,1,3.2,16,79.3,76.2,39.4,,60.5,71.5,2,44,0.0,0,1,2,87.6,19,245,245,2,12,31,3,216,64,1.0,11.4
Bud Dupree,9455,ED,PIT,5,0,6.9,57.1,30.1,11.8,6.7,3,0,0,0.0,25,52.6,48.4,0.5,62.9,49.7,35.9,0,8,20.0,1,0,4,62.2,4,49,163,4,4,7,0,20,10,0.4,5.0
Shaq Thompson,9458,LB,CAR,6,1,7.8,76.0,84.2,7.4,5.6,0,0,0,0.0,5,40.8,55.8,37.1,77.8,77.4,79.9,0,26,5.9,1,0,1,128.6,19,149,177,6,15,25,2,219,99,1.6,11.5
Byron Jones,9460,S,DAL,5,1,10.6,50.0,95.0,17.7,8.9,1,0,5,22.7,9,65.2,65.1,87.5,62.2,57.7,60.9,0,33,7.7,1,3,1,97.2,11,207,218,3,11,22,2,122,24,0.6,11.1
Damarious Randall,9463,CB,GB,6,1,11.6,71.4,96.9,9.7,7.0,0,0,0,0.0,12,49.0,53.5,22.6,53.4,77.9,40.7,2,34,17.6,3,0,1,94.6,15,155,160,2,13,21,2,206,56,1.4,13.7
Landon Collins,9466,S,NYG,6,2,8.7,60.0,89.8,22.9,13.7,0,0,3,20.0,21,80.5,80.3,83.7,70.0,65.4,74.1,1,31,4.5,1,3,0,54.9,9,220,245,9,19,15,0,110,35,0.5,12.2
Mario Edwards Jr.,9468,DI,OAK,6,0,,,0.8,,,0,0,0,,23,60.0,71.2,83.2,60.8,72.3,76.5,0,,,0,0,0,0.0,0,1,119,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,5,0,1.0,100.0,17.2,11.0,11.0,1,0,0,0.0,32,57.0,58.6,12.6,63.4,63.0,57.0,0,6,33.3,1,0,3,91.7,2,25,145,5,2,2,0,12,10,0.5,6.0
Benardrick McKinney,9476,LB,HST,6,2,2.3,75.0,59.0,12.9,9.7,0,0,0,0.0,13,57.8,66.4,83.5,62.5,69.5,60.7,0,18,30.0,3,0,1,111.8,9,124,210,5,5,12,1,56,57,0.5,6.2
Hau'oli Kikaha,9477,ED,NO,5,0,,,1.4,,,0,0,0,,20,60.0,58.7,83.4,54.8,66.9,71.2,0,,,0,0,0,0.0,0,1,73,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,6,4,3.0,65.4,88.2,11.6,7.6,0,1,1,3.8,18,64.4,60.8,88.8,59.8,53.5,43.2,0,17,27.3,6,1,1,90.5,17,210,238,6,12,26,1,132,107,0.7,7.8
Jaquiski Tartt,9479,S,SF,6,2,9.5,61.9,94.5,16.9,10.5,0,0,2,9.5,28,87.0,84.6,48.1,67.4,71.0,58.3,1,25,15.8,3,2,1,71.3,13,240,254,6,14,21,1,109,82,0.5,8.4
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,6,0,5.0,33.3,6.4,7.0,2.3,0,0,0,0.0,8,36.4,53.4,54.5,51.7,66.2,50.0,0,3,0.0,0,0,1,42.4,1,7,109,1,2,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,2,1,,,4.3,,,0,0,0,,17,59.7,50.2,0.0,57.6,58.2,40.9,0,,0.0,0,0,1,0.0,0,1,23,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,5,0,,,1.4,,,1,0,0,,29,63.2,59.5,0.0,64.9,63.8,62.7,0,,33.3,1,0,4,0.0,0,2,147,4,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,5,1,5.9,90.0,90.7,7.3,6.6,0,0,0,0.0,19,49.2,54.2,78.4,53.6,67.7,57.6,0,32,11.1,1,0,0,136.7,9,68,75,0,7,10,1,88,35,1.3,9.8
P.J. Williams,9511,CB,NO,4,2,8.4,76.5,98.3,8.7,6.6,0,0,1,5.9,20,63.1,67.7,81.6,57.4,80.0,86.9,1,44,0.0,0,1,0,112.6,13,117,119,3,9,17,1,211,111,1.9,16.2
Eli Harold,9512,LB,SF,6,0,1.7,100.0,59.8,7.7,7.7,0,0,0,0.0,28,46.9,55.5,83.5,60.7,59.7,56.9,0,20,20.0,1,0,0,115.3,6,52,87,2,4,6,0,70,60,1.5,11.7
Jordan Hicks,9517,LB,PHI,6,2,3.6,80.0,86.5,10.0,8.0,0,0,0,0.0,24,71.4,65.2,83.2,61.6,46.3,36.0,0,18,19.0,4,0,0,111.0,16,167,193,5,15,20,1,133,95,0.8,8.3
Danielle Hunter,9521,ED,MIN,6,0,6.5,50.0,3.1,5.0,2.5,0,0,0,0.0,18,49.0,73.6,88.2,72.0,79.0,78.7,0,38,0.0,0,0,0,135.4,1,6,194,4,2,2,1,38,30,7.6,38.0
Henry Anderson,9526,DI,IND,6,1,,,2.0,,,0,0,0,,14,57.8,68.5,83.8,61.6,69.8,56.6,0,,0.0,0,0,0,0.0,0,3,148,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,6,1,2.3,100.0,9.5,8.3,8.3,0,0,0,0.0,19,54.2,64.2,53.6,67.0,62.9,49.4,0,31,37.5,3,0,2,118.8,3,25,262,5,4,3,0,38,31,1.5,12.7
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,4,0,8.0,50.0,69.8,29.0,14.5,0,0,1,50.0,8,62.3,61.8,78.1,68.9,48.5,82.0,0,2,0.0,0,1,0,95.8,1,30,43,0,3,2,1,2,0,0.1,2.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,5,0,12.2,50.0,97.0,29.0,14.5,0,0,0,0.0,7,61.2,60.2,78.7,54.3,56.5,58.9,0,12,33.3,1,0,0,102.8,3,97,100,0,2,6,1,28,7,0.3,9.3
Kwon Alexander,9557,LB,TB,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,30,92.1,93.8,73.3,,68.6,25.2,1,12,100.0,1,0,0,29.2,1,10,10,0,0,2,0,12,3,1.3,12.0
Damien Wilson,9560,LB,DAL,5,1,4.2,100.0,93.8,7.3,7.3,0,0,0,0.0,9,35.0,44.7,74.2,67.6,61.2,81.4,0,53,0.0,0,0,0,158.3,6,45,48,0,4,6,1,116,91,2.6,19.3
Jake Ryan,9562,LB,GB,5,1,10.8,100.0,88.2,14.3,14.3,0,0,0,0.0,12,49.9,52.8,0.0,76.7,57.9,80.7,0,24,0.0,0,0,1,118.8,4,60,68,0,1,4,0,60,17,1.1,15.0
Martrell Spaight,9574,LB,WAS,3,2,7.4,92.9,93.2,4.9,4.6,1,0,0,0.0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,37,23.1,3,0,1,108.0,13,68,73,5,8,14,0,139,37,2.2,10.7
Adrian Amos,9575,S,CHI,5,2,3.7,90.0,100.0,13.4,12.1,0,0,1,10.0,6,88.2,90.4,80.1,,74.9,84.6,1,13,5.3,1,1,0,46.3,9,128,128,9,16,10,0,46,16,0.4,5.1
Bobby McCain,9578,CB,MIA,5,4,5.7,93.8,89.9,7.9,7.4,0,0,0,0.0,17,76.5,73.8,82.4,57.2,56.9,77.9,0,31,5.6,1,0,0,96.1,15,125,139,4,13,16,0,113,69,0.9,7.5
Kyle Emanuel,9586,LB,LAC,6,0,10.0,100.0,71.1,7.3,7.3,0,0,1,25.0,27,72.6,65.7,79.8,53.4,59.3,80.0,0,44,0.0,0,1,0,118.8,4,32,45,2,4,4,0,68,28,2.3,17.0
Ryan Russell,9596,ED,TB,4,0,20.0,100.0,1.1,1.0,1.0,1,0,0,0.0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,24,0.0,0,0,2,118.8,1,1,90,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.2,70.5,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,3,0,3.6,60.0,81.8,6.0,3.6,0,0,0,0.0,5,36.5,51.5,76.5,71.1,68.4,77.6,0,18,0.0,0,0,0,77.1,3,18,22,2,2,5,0,30,24,1.7,10.0
Tye Smith,9603,CB,TEN,2,0,3.0,50.0,100.0,3.0,1.5,0,0,0,0.0,31,90.3,90.5,69.6,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,3,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,6,0,,,3.2,,,0,0,0,,27,66.0,51.8,0.0,53.2,60.0,55.3,0,,,0,0,3,0.0,0,3,95,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,6,0,6.6,57.1,95.7,12.3,7.0,0,0,3,14.3,11,79.0,73.8,82.1,39.1,51.5,57.3,0,40,15.4,2,3,0,104.7,12,156,163,4,11,21,2,117,100,0.8,9.8
Anthony Chickillo,9645,ED,PIT,6,1,0.7,100.0,29.9,10.7,10.7,0,0,0,0.0,25,49.9,51.5,84.3,54.6,53.4,28.4,0,14,50.0,3,0,0,101.4,3,35,117,3,2,3,0,25,23,0.8,8.3
Hayes Pullard,9652,LB,LAC,5,2,6.0,77.3,94.1,6.1,4.7,0,0,0,0.0,27,33.6,38.0,81.2,61.8,51.6,50.3,1,24,33.3,4,0,0,103.8,17,111,118,0,6,22,2,137,99,1.3,8.1
Bryce Hager,9657,LB,LA,1,0,,,66.7,,,0,0,0,,26,61.3,68.0,69.8,58.1,66.7,73.2,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,62.1,62.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,4,0,7.0,80.0,100.0,7.0,5.6,0,0,1,10.0,23,67.4,68.4,79.3,,68.3,80.4,0,28,0.0,0,1,0,103.7,8,56,56,2,6,10,0,89,37,1.6,11.1
Darryl Roberts,9680,CB,NYJ,5,1,11.9,50.0,100.0,9.5,4.8,0,0,4,20.0,22,69.9,66.7,82.3,,42.9,54.4,0,19,0.0,0,3,0,79.0,10,99,99,1,8,20,1,89,27,0.9,8.9
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,2,0,8.2,60.0,100.0,8.3,5.0,0,0,1,20.0,26,66.1,66.3,76.6,,60.3,75.9,0,17,0.0,0,1,0,118.3,3,29,29,1,2,5,1,32,3,1.3,10.7
Justin Coleman,9892,CB,SEA,4,0,8.7,52.4,97.2,8.9,4.7,0,0,1,4.8,29,71.4,72.3,80.5,53.9,74.1,49.7,1,20,16.7,1,1,0,51.3,11,106,109,0,5,21,0,128,80,1.3,11.6
Anthony Harris,9895,S,MIN,2,0,,,100.0,,,0,0,0,,18,65.4,68.6,79.0,,65.1,79.5,0,,0.0,0,0,0,0.0,0,44,44,0,1,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,6,0,6.0,100.0,10.0,8.0,8.0,0,0,0,0.0,26,49.6,65.1,82.1,66.6,61.0,78.3,0,1,,0,0,0,118.8,1,9,90,3,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,1,8.8,80.0,98.5,15.5,12.4,0,1,1,20.0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,23,14.3,1,1,0,110.8,4,67,68,0,5,5,0,53,15,0.9,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,6,0,5.5,56.5,93.3,13.2,7.4,1,0,1,4.3,6,70.5,72.4,81.8,74.8,66.6,76.4,1,12,0.0,0,1,1,75.6,13,182,195,5,11,23,2,86,36,0.5,6.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,4,0,,,78.3,,,0,0,0,,13,65.5,63.6,76.3,67.1,51.6,40.6,0,,0.0,0,0,0,0.0,0,18,23,1,1,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,5,0,16.3,53.3,98.8,9.5,5.1,0,1,3,20.0,32,90.9,87.6,80.8,60.0,38.8,74.3,0,22,0.0,0,2,0,69.0,8,79,80,5,10,15,0,81,15,1.1,10.1
Curtis Riley,10109,S,TEN,5,1,13.2,80.0,96.3,18.8,15.0,0,0,0,0.0,31,55.1,57.5,79.3,51.3,67.4,55.6,1,18,22.2,2,0,0,69.6,4,77,80,0,6,5,0,51,18,0.7,12.8
Corey Moore,10117,S,HST,4,0,17.4,50.0,98.9,21.3,10.6,0,1,2,25.0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,25,33.3,1,2,0,106.8,4,90,91,1,2,8,2,45,7,0.5,11.3
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
Brian Peters,10248,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.6,71.2,,61.7,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,2,1,-2.0,100.0,22.6,7.0,7.0,0,0,0,0.0,22,65.1,47.2,78.3,60.4,36.1,74.5,0,3,0.0,0,0,0,79.2,1,7,31,0,0,1,0,3,5,0.4,3.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,6,1,13.1,42.9,100.0,15.0,6.4,0,0,7,20.0,15,90.4,89.3,38.4,,66.7,78.8,2,49,5.0,1,6,1,35.2,15,245,245,5,18,35,0,178,32,0.8,11.9
DeForest Buckner,10641,DI,SF,6,1,,,1.8,,,0,0,0,,28,66.5,86.1,49.6,85.2,74.3,61.6,0,,33.3,1,0,2,0.0,0,4,218,2,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,6,0,3.6,87.5,19.6,5.7,5.0,0,0,1,12.5,6,39.1,57.6,45.0,60.0,69.0,58.7,0,40,50.0,2,1,2,118.8,7,42,214,4,2,8,0,113,88,2.8,16.1
Eli Apple,10644,CB,NYG,6,2,10.6,63.8,98.4,7.9,5.0,0,0,5,10.6,21,60.3,66.1,83.2,90.3,77.3,89.8,0,30,0.0,0,5,3,114.1,30,254,258,5,23,47,4,343,111,1.4,11.4
Vernon Hargreaves III,10645,CB,TB,5,0,12.4,76.3,100.0,6.9,5.2,0,1,2,5.3,30,49.2,46.2,84.8,,34.7,35.6,0,45,14.3,4,1,1,130.4,29,215,215,3,24,38,2,430,81,2.2,14.8
Sheldon Rankins,10646,DI,NO,5,0,,,1.9,,,0,0,0,,20,58.8,64.7,83.7,62.4,62.4,47.7,0,,0.0,0,0,0,0.0,0,3,160,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,6,2,13.1,71.4,95.1,19.0,13.6,0,1,2,14.3,23,63.1,76.2,79.3,94.8,77.8,77.1,0,34,4.8,1,2,0,100.6,10,196,206,8,18,14,0,131,40,0.7,13.1
Keanu Neal,10651,S,ATL,5,1,7.9,62.5,99.6,13.6,8.5,1,0,1,4.2,2,67.3,68.5,79.2,60.0,65.3,69.3,0,44,5.0,1,1,2,79.9,15,222,223,6,18,24,0,148,69,0.7,9.9
Shaq Lawson,10653,ED,BUF,4,0,,,1.9,,,0,0,0,,4,60.4,70.7,85.6,54.6,81.8,76.6,0,,,0,0,0,0.0,0,2,106,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,6,2,6.1,64.5,93.8,9.9,6.4,0,0,1,3.2,22,44.4,35.7,0.0,59.7,42.5,71.4,0,25,11.8,2,1,4,105.7,20,211,225,6,13,31,2,211,129,1.1,10.6
William Jackson III,10658,CB,CIN,4,1,9.6,50.0,100.0,10.9,5.4,0,1,3,16.7,7,70.5,69.9,81.6,,60.2,27.7,1,41,33.3,3,3,5,50.7,9,106,106,2,5,18,0,130,48,1.3,14.4
Artie Burns,10659,CB,PIT,6,4,12.1,51.6,99.6,13.3,6.9,1,0,5,16.1,25,73.8,70.2,86.1,60.0,45.5,41.3,0,57,11.1,2,4,3,88.0,16,225,226,5,12,31,2,159,55,0.7,9.9
Kenny Clark,10661,DI,GB,6,0,,,0.7,,,1,0,0,,12,71.2,81.0,41.1,63.0,84.4,73.7,0,,,0,0,2,0.0,0,1,142,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,6,1,,,0.6,,,0,0,0,,8,60.2,66.1,65.0,62.6,65.8,78.8,0,,0.0,0,0,1,0.0,0,1,160,2,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,1,0,,,12.5,,,0,0,0,,31,61.7,59.9,76.4,56.9,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,5,4,6.1,86.7,96.5,10.2,8.9,0,0,0,0.0,9,60.3,57.6,81.5,67.7,53.2,74.0,0,24,0.0,0,0,0,100.8,13,139,144,2,10,15,0,123,78,0.9,9.5
Myles Jack,10670,LB,JAX,6,2,3.7,95.7,86.9,9.0,8.6,0,0,0,0.0,15,83.1,72.4,85.6,48.2,56.1,76.0,0,32,8.3,2,0,0,126.6,22,213,245,10,20,23,2,171,88,0.9,7.8
Xavien Howard,10672,CB,MIA,5,1,9.6,72.7,100.0,7.7,5.6,2,0,3,9.1,17,47.8,50.0,0.0,,75.4,57.5,0,40,15.0,3,2,5,104.2,24,195,195,3,16,33,1,249,80,1.4,10.4
Reggie Ragland,10675,LB,KC,3,0,5.0,0.0,86.4,,9.0,0,0,0,0.0,16,57.7,44.4,77.3,53.6,45.5,54.5,0,,,0,0,0,39.6,0,19,22,0,0,2,0,0,0,0.0,
Kamalei Correa,10676,LB,BLT,6,1,3.9,71.4,94.7,10.0,7.1,0,1,1,14.3,3,61.4,51.1,79.0,66.5,43.6,61.9,0,49,0.0,0,1,0,106.8,5,54,57,1,2,7,0,76,55,1.5,15.2
Austin Johnson,10677,DI,TEN,6,0,,,2.0,,,0,0,0,,31,60.0,67.6,81.6,54.4,69.4,73.8,0,,,0,0,0,0.0,0,1,51,0,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,DET,6,0,,,2.2,,,1,0,0,,11,68.3,70.4,13.3,63.0,61.7,42.5,1,,33.3,1,0,2,0.0,0,3,139,1,2,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,1,4.5,65.4,96.8,11.4,7.5,0,1,2,7.7,2,74.6,78.4,31.6,58.7,78.6,53.7,1,22,24.0,6,2,2,91.5,17,212,219,7,18,26,2,158,103,0.8,9.3
Mackensie Alexander,10688,CB,MIN,6,2,5.5,77.8,99.1,7.5,5.8,1,1,2,11.1,18,64.8,64.1,0.0,56.8,72.1,47.9,0,17,22.2,2,2,1,100.7,14,114,115,1,5,18,0,147,67,1.4,10.5
T.J. Green,10691,S,IND,5,0,21.0,40.0,100.0,18.0,7.2,0,0,0,0.0,14,44.3,48.1,77.6,,60.0,78.1,0,21,0.0,0,0,0,107.5,2,36,36,0,1,5,1,39,5,1.1,19.5
Sean Davis,10692,S,PIT,6,2,10.8,72.2,97.6,15.0,10.8,0,0,3,16.7,25,53.1,49.8,82.7,67.1,44.9,79.9,0,21,0.0,0,2,1,106.9,13,205,210,4,15,18,1,113,34,0.6,8.7
Vonn Bell,10695,S,NO,5,0,4.5,61.5,90.1,14.9,9.2,0,0,1,7.7,20,59.3,56.9,82.2,60.2,49.6,39.7,0,21,23.1,3,1,0,76.1,8,128,142,3,10,13,0,71,54,0.6,8.9
James Bradberry,10696,CB,CAR,6,1,13.1,51.3,98.8,11.3,5.8,0,0,6,15.4,5,66.0,68.5,84.7,91.1,64.4,58.7,0,40,8.3,2,3,0,80.4,20,237,240,5,21,39,1,253,52,1.1,12.7
Kevin Byard,10698,S,TEN,6,2,5.9,63.2,95.2,18.8,11.8,0,0,3,15.8,31,65.4,68.9,39.2,71.1,71.8,65.8,1,27,14.3,3,3,1,95.4,12,237,249,2,16,19,3,105,41,0.5,8.8
Carl Nassib,10699,ED,CLV,6,0,,,0.8,,,1,0,0,,8,85.6,57.9,40.0,53.0,61.3,62.9,0,,0.0,0,0,2,0.0,0,1,129,3,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,6,1,-3.0,0.0,5.0,,9.0,0,0,0,0.0,15,63.0,80.8,20.3,87.9,64.2,61.1,0,,50.0,1,0,4,39.6,0,10,200,4,0,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,6,2,12.1,41.7,97.1,44.4,18.5,0,0,1,8.3,21,67.1,69.6,86.6,84.8,62.4,52.1,1,25,15.4,2,1,0,62.5,5,238,245,2,9,12,2,60,11,0.3,12.0
KeiVarae Russell,10708,CB,CIN,2,0,12.6,80.0,100.0,3.3,2.6,0,0,1,20.0,7,61.3,61.5,73.7,,60.0,78.7,0,31,0.0,0,0,0,113.3,4,15,15,2,5,5,0,56,5,4.3,14.0
Shilique Calhoun,10709,ED,OAK,1,0,,,14.3,,,0,0,0,,23,60.0,73.1,74.6,73.9,59.9,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,CAR,5,2,9.9,65.4,97.5,8.7,5.7,2,0,2,7.7,5,51.7,52.9,82.9,64.0,56.7,33.9,0,22,7.1,1,2,4,115.9,17,154,158,2,11,26,3,130,23,0.9,7.6
Adolphus Washington,10714,DI,BUF,4,0,,,3.0,,,0,0,0,,4,57.9,44.2,0.0,50.2,56.3,24.8,0,,0.0,0,0,3,0.0,0,2,66,0,1,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,6,0,1.8,75.0,25.4,9.7,7.3,0,0,0,0.0,22,67.2,66.1,29.6,61.4,69.3,50.2,0,9,0.0,0,0,2,82.3,3,32,126,3,3,4,0,17,12,0.6,5.7
Kendall Fuller,10718,CB,WAS,5,0,8.6,63.6,99.4,11.4,7.2,0,1,3,13.6,32,90.7,90.2,80.9,60.0,60.7,58.9,2,32,9.1,1,3,0,43.7,14,166,167,7,10,22,0,140,71,0.9,10.0
Nick Vigil,10721,LB,CIN,5,3,2.6,77.4,88.9,7.0,5.5,0,0,0,0.0,7,55.7,60.2,81.9,58.8,65.4,57.3,1,25,21.4,6,0,2,77.2,24,185,208,9,19,31,0,179,138,1.1,7.5
Kyler Fackrell,10722,ED,GB,6,0,,,5.3,,,0,0,0,,12,63.4,55.3,82.3,66.3,38.7,33.6,0,,,0,0,0,0.0,0,5,94,0,0,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,61.4,88.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,5,0,8.3,64.3,95.7,19.0,12.2,0,0,1,7.1,10,73.1,83.3,81.6,66.3,89.5,69.3,1,28,18.8,3,1,0,91.4,9,180,188,3,13,14,3,87,34,0.5,9.7
Joe Schobert,10733,LB,CLV,6,4,5.5,76.2,75.2,9.6,7.3,0,0,0,0.0,8,46.6,52.2,86.9,49.3,65.5,63.0,0,50,20.0,4,0,0,147.6,16,161,214,4,12,21,3,214,136,1.4,13.4
Sheldon Day,10737,DI,JAX,5,0,,,1.9,,,0,0,0,,15,60.0,57.5,27.4,60.0,60.4,67.3,0,,,0,0,1,0.0,0,1,54,0,0,0,0,0,0,0.0,
