player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lamarr Houston,5569,ED,HST,4,2,0,,0,1,13,91.6,70.6,1.4,66.6,64.9,59.1,3,7,0,,25.0,2,0,2,0.0,0,1,3,0,2,121,118,0,2,114,2,0,3,87,32,0,5,4,0,11,0,0,0,
Linval Joseph,5571,DI,MIN,9,4,0,,0,0,18,78.5,90.8,34.8,81.0,90.7,70.0,3,13,0,,2.7,1,0,3,0.0,0,3,0,0,0,371,371,224,146,0,1,0,0,203,168,0,25,32,0,19,0,0,0,
Carlos Dunlap,5579,ED,CIN,9,2,2,0.0,0,1,7,65.9,78.6,90.3,64.3,79.7,58.5,7,29,1,,15.4,4,0,0,0.0,0,2,2,0,13,519,517,0,21,460,36,0,2,320,186,0,15,20,1,38,0,0,0,
Sean Lee,5580,LB,DAL,7,7,0,77.1,0,0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,2,0,20,8.9,5,0,1,87.4,27,0,329,5,238,377,7,0,0,7,0,8,370,17,122,28,24,44,35,2,0,177,88,6.6
Morgan Burnett,5596,S,GB,6,2,0,63.2,0,0,12,73.6,75.0,80.3,50.9,72.4,82.2,0,3,0,19,3.0,1,2,0,90.0,12,0,186,7,169,323,13,0,0,13,0,28,310,15,139,89,11,30,19,3,1,81,70,6.8
Earl Mitchell,5605,DI,SF,10,7,4,100.0,0,0,28,41.8,52.8,88.5,68.9,45.7,55.5,2,3,0,11,8.0,2,0,0,112.5,1,1,0,0,5,435,435,315,117,0,3,0,0,185,245,0,13,16,1,6,0,11,4,11.0
Corey Peters,5607,DI,ARZ,9,1,1,,0,0,1,63.0,71.4,67.2,61.3,72.9,74.7,3,8,0,,5.6,1,0,1,0.0,0,1,0,0,2,348,347,160,172,0,15,0,1,214,132,0,16,16,0,12,0,0,0,
Andre Roberts,5612,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
NaVorro Bowman,5615,LB,OAK,8,8,0,85.2,0,0,23,52.3,63.0,49.5,54.9,77.1,57.6,3,0,0,26,14.1,10,1,1,136.1,23,0,517,1,283,550,3,0,0,3,0,4,547,34,233,25,28,53,27,3,3,210,138,9.1
Everson Griffen,5624,ED,MIN,8,5,0,,1,2,18,53.8,83.6,36.5,81.6,78.3,64.7,6,19,0,,8.3,2,0,4,0.0,0,10,1,0,3,443,441,0,4,419,18,0,2,287,153,0,21,17,0,35,0,0,0,
Alterraun Verner,5628,CB,MIA,2,0,0,100.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,0,0,0,69,50.0,1,0,0,158.3,1,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,1,1,1,0,1,69,28,69.0
Geno Atkins,5643,DI,CIN,9,6,0,,0,0,7,59.9,89.6,71.5,88.5,75.5,51.7,6,31,0,,11.5,3,0,0,0.0,0,6,1,0,1,468,467,41,407,1,18,0,1,300,167,0,23,17,0,43,0,0,0,
Al Woods,5646,DI,IND,10,3,1,,0,0,14,60.0,85.0,87.3,65.3,83.8,75.8,1,6,0,,3.8,1,0,0,0.0,0,1,0,0,0,338,338,257,81,0,0,0,0,145,193,0,19,22,0,8,0,0,0,
Kam Chancellor,5656,S,SEA,9,6,0,62.1,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,0,1,0,35,11.1,6,2,0,95.0,18,0,230,27,379,598,76,0,0,76,0,192,522,5,214,73,19,42,29,1,1,207,99,11.5
Sherrick McManis,5667,CB,CHI,2,0,0,,0,0,6,63.0,63.5,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Arthur Jones,5680,DI,WAS,1,0,0,,0,0,32,,49.3,75.4,51.5,54.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,14,0,9,0,0,16,7,0,0,0,0,1,0,0,0,
Reshad Jones,5686,S,MIA,9,5,0,73.7,0,0,17,58.9,69.7,83.4,69.8,82.4,73.5,0,3,2,44,11.8,8,1,3,105.7,14,1,162,11,291,555,38,0,0,38,0,284,517,31,233,60,20,55,19,4,2,213,109,15.2
Arthur Moats,5701,ED,PIT,7,0,0,,0,0,25,62.7,71.5,75.4,79.2,52.7,,1,1,0,,,0,0,0,0.0,0,0,1,0,4,20,19,0,0,19,0,0,1,10,6,0,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,7,0,0,66.7,0,0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,7,0,9,25.0,1,0,1,77.1,2,0,3,0,6,86,83,0,5,72,6,0,3,63,17,0,2,3,3,7,0,14,8,7.0
Kurt Coleman,5767,S,CAR,7,3,0,81.3,0,0,5,53.6,56.4,83.7,54.0,67.0,75.8,0,1,0,19,7.5,3,1,1,91.4,13,0,85,3,249,375,11,0,0,11,0,222,364,5,121,54,11,34,16,1,0,95,56,7.3
Robert McClain,5771,CB,TB,7,3,0,76.5,0,0,30,55.6,55.1,36.7,51.9,59.7,64.0,0,1,1,24,14.3,4,1,2,95.0,26,0,30,133,234,370,11,0,0,11,0,0,359,5,131,196,3,21,34,1,1,258,107,9.9
Rafael Bush,5779,S,NO,7,1,0,25.0,0,0,20,62.5,67.3,0.0,73.7,71.6,57.9,0,0,0,6,14.3,1,0,1,39.6,1,1,22,5,37,57,3,0,0,3,0,15,54,7,13,12,3,5,4,1,0,6,10,6.0
Kyle Love,5806,DI,CAR,10,1,0,,0,0,5,58.2,54.8,83.9,64.0,46.7,39.8,2,6,0,,25.0,1,0,0,0.0,0,2,0,0,2,217,217,60,118,1,38,0,0,133,82,0,3,2,0,10,0,0,0,
Vincent Rey,5811,LB,CIN,9,9,0,87.5,0,0,7,60.6,68.4,81.8,56.6,72.8,76.5,0,3,0,42,4.1,2,0,0,104.7,14,0,298,2,176,359,18,0,0,18,0,2,341,12,171,39,18,38,16,3,0,146,86,10.4
Darian Stewart,5820,S,DEN,9,5,0,73.9,1,0,10,49.1,55.2,48.1,62.3,70.3,55.3,0,2,1,64,18.4,9,1,2,117.4,17,0,203,21,294,516,23,0,0,23,0,224,493,11,211,45,19,35,23,2,3,178,70,10.5
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,3,0,0,80.0,0,0,18,45.8,40.5,0.0,,60.0,76.9,0,0,0,25,0.0,0,0,1,148.8,4,0,0,28,23,28,0,0,0,0,0,0,28,0,5,0,0,3,5,0,1,51,13,12.8
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,9,8,0,62.5,0,0,15,73.2,76.3,82.3,64.9,73.5,59.1,0,0,1,34,14.0,7,3,0,61.2,10,1,245,7,332,559,29,0,0,29,0,235,530,12,215,43,13,35,16,1,0,127,64,12.7
Frank Zombo,5945,ED,KC,9,1,0,33.3,0,0,16,40.0,52.0,83.8,54.3,56.7,61.1,2,11,0,13,10.0,2,0,1,47.9,1,2,4,0,24,301,295,0,0,295,0,0,6,149,128,2,12,17,3,15,0,13,7,13.0
Anthony Levine,6013,S,BLT,9,0,0,50.0,0,0,3,74.0,78.2,83.0,75.8,66.8,59.2,0,1,0,9,14.3,1,0,0,56.3,3,2,64,1,100,123,36,0,0,36,0,2,87,12,11,19,7,6,6,3,0,18,3,6.0
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,49.6,48.4,62.9,,,24.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,WAS,9,1,0,100.0,0,0,32,60.7,65.2,8.1,69.4,64.9,66.2,3,14,0,12,9.1,1,0,3,116.7,1,1,5,0,4,193,188,0,0,187,1,0,5,136,53,0,4,9,1,18,0,12,4,12.0
Mitch Unrein,6031,DI,CHI,9,6,0,,0,0,6,65.5,85.7,83.8,58.1,89.7,59.1,1,5,0,,10.0,3,0,0,0.0,0,1,0,0,0,306,306,57,184,1,64,0,0,149,157,0,17,21,0,7,0,0,0,
George Johnson,6112,ED,DET,4,0,0,,0,0,11,,60.1,83.3,57.9,59.7,69.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,0,78,0,0,0,47,31,0,1,1,0,4,0,0,0,
Andrew Sendejo,6118,S,MIN,7,7,0,62.5,0,0,18,65.1,66.1,42.4,52.5,69.0,77.4,0,0,1,38,10.2,5,4,1,99.5,10,0,93,3,268,441,18,0,0,18,0,286,423,6,167,40,6,37,16,0,1,194,20,19.4
Von Miller,6154,ED,DEN,9,4,2,100.0,3,1,10,58.2,90.5,9.3,90.5,90.2,83.9,6,35,0,11,3.4,1,0,9,152.1,1,8,15,0,24,469,446,0,0,446,0,0,23,263,182,8,26,24,1,49,1,11,0,11.0
Marcell Dareus,6155,DI,JAX,7,3,0,,0,0,15,60.0,79.6,50.2,67.9,80.6,49.5,1,2,0,,7.1,1,0,1,0.0,0,1,0,0,0,177,177,42,135,0,0,0,0,101,76,0,9,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,9,0,0,37.5,1,0,1,72.7,72.6,88.1,,63.2,56.7,0,0,0,55,17.6,3,5,3,66.8,12,0,21,519,373,597,0,0,0,0,0,1,597,0,224,55,3,14,32,0,1,177,32,14.8
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,8,3,1,100.0,2,0,26,68.2,53.9,13.2,56.4,59.3,59.5,3,11,0,12,9.1,1,0,4,108.3,2,3,0,0,12,315,314,0,0,314,0,0,1,186,117,1,5,7,2,17,0,20,20,10.0
Ryan Kerrigan,6168,ED,WAS,9,3,0,50.0,0,2,32,68.9,79.2,75.1,75.5,70.1,72.4,1,23,1,13,6.7,1,0,1,31.3,1,9,3,0,29,459,448,0,7,439,2,0,11,252,178,8,18,11,2,33,0,13,8,13.0
Corey Liuget,6170,DI,LAC,8,3,0,,0,1,27,67.2,74.0,84.6,66.4,64.3,27.6,1,14,0,,25.0,4,0,0,0.0,0,0,2,0,6,310,308,19,235,3,51,0,2,188,116,0,7,9,0,15,0,0,0,
Prince Amukamara,6171,CB,CHI,7,0,0,56.3,0,0,6,71.1,72.0,85.7,,68.9,62.5,0,0,0,37,10.0,2,3,2,103.4,9,0,23,365,236,399,6,0,0,6,0,1,393,0,163,4,3,18,16,0,1,129,33,14.3
Adrian Clayborn,6172,ED,ATL,9,6,0,,0,2,2,72.9,90.8,20.7,91.2,69.2,79.9,4,25,0,,0.0,0,0,4,0.0,0,8,1,0,4,321,318,1,6,278,33,0,3,239,78,1,12,6,0,37,0,0,0,
Cameron Jordan,6176,ED,NO,9,7,3,75.0,0,1,20,77.4,89.4,67.5,79.1,83.4,64.0,7,27,1,11,10.0,3,1,2,44.8,3,8,0,0,14,501,501,3,16,411,71,0,0,304,183,0,21,20,4,42,0,19,1,6.3
Jimmy Smith,6179,CB,BLT,9,2,0,46.7,0,0,3,90.0,86.6,86.6,60.0,58.7,82.0,0,0,2,14,4.3,1,6,2,27.9,14,0,28,404,262,457,9,0,0,9,0,3,448,1,194,13,4,20,30,0,0,106,47,7.6
Muhammad Wilkerson,6182,DI,NYJ,10,11,2,,0,0,22,59.1,69.0,62.4,62.2,71.2,57.8,3,15,1,,9.4,3,0,2,0.0,0,2,0,0,3,540,540,68,324,70,78,0,0,303,234,0,17,18,0,20,0,0,0,
Cameron Heyward,6183,DI,PIT,9,4,0,,0,1,25,55.3,89.0,85.8,77.0,84.3,58.2,6,29,0,,7.4,2,0,1,0.0,0,6,8,0,6,470,462,35,232,45,150,0,8,276,188,0,19,21,0,41,0,0,0,
Jabaal Sheard,6189,ED,IND,10,2,3,80.0,1,2,14,37.8,81.9,17.6,81.5,86.2,39.1,6,33,0,33,21.6,8,0,5,118.8,4,4,4,0,22,576,567,0,2,556,9,0,9,326,228,5,28,27,5,43,0,84,24,21.0
Bruce Carter,6192,ED,NYJ,4,0,0,,0,0,22,62.0,58.1,70.2,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,7,5,0,0,5,0,0,2,3,1,1,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,4,1,0,,0,0,16,,54.4,0.0,50.2,68.0,71.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,1,27,5,13,0,0,25,21,0,3,4,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,9,5,0,,0,0,2,63.5,78.1,87.7,80.0,64.6,41.2,2,8,0,,20.8,5,0,0,0.0,0,4,2,0,2,244,241,0,0,238,3,0,3,114,128,1,16,14,0,14,0,0,0,
Marcus Gilchrist,6202,S,HST,9,4,0,66.7,0,1,13,58.2,62.8,38.1,66.6,76.4,67.7,0,1,1,48,12.9,4,3,1,91.4,12,1,141,12,263,409,2,0,0,2,0,202,407,5,141,52,4,23,18,2,1,166,44,13.8
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,9,1,0,,0,0,32,61.7,49.3,82.9,55.5,46.8,56.1,1,3,0,,9.1,2,0,0,0.0,0,2,0,0,1,270,270,28,121,1,120,0,0,138,131,0,11,19,0,6,0,0,0,
Kelvin Sheppard,6220,LB,NYG,1,0,0,100.0,0,0,21,41.6,48.2,74.8,,62.8,79.0,0,0,0,40,0.0,0,0,0,118.8,2,0,24,0,11,26,1,0,0,1,0,0,25,0,15,1,1,5,2,0,0,48,33,24.0
Justin Houston,6222,ED,KC,9,3,3,77.8,0,0,16,57.0,75.9,75.7,72.9,74.6,63.0,6,20,0,69,9.1,3,0,1,112.0,7,8,10,0,77,573,548,0,0,545,3,0,25,269,227,15,27,27,9,34,0,98,52,14.0
Jurrell Casey,6229,DI,TEN,9,3,0,,0,0,31,55.3,78.8,69.4,71.4,76.1,60.7,9,18,0,,8.8,3,0,1,0.0,0,3,27,0,1,457,430,22,214,52,142,0,27,304,152,0,24,28,0,30,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,9,6,1,,1,0,16,65.6,54.3,72.0,56.6,51.8,29.5,0,18,0,,20.0,6,0,1,0.0,0,2,0,0,0,457,457,45,260,59,93,0,0,284,173,0,18,18,0,20,0,0,0,
Shareece Wright,6241,CB,BUF,9,3,0,68.6,0,1,4,62.1,55.1,35.4,51.2,35.3,43.2,0,0,0,40,19.5,8,2,1,102.9,24,0,17,263,193,341,16,0,0,16,0,0,325,3,145,44,10,30,35,0,1,287,80,12.0
Chris Conte,6245,S,TB,9,1,0,56.3,1,1,30,78.3,70.7,40.5,61.1,47.5,51.3,0,2,1,36,16.3,8,3,3,55.5,9,0,197,7,266,453,10,0,0,10,0,158,443,5,182,81,12,40,16,2,0,125,71,13.9
K.J. Wright,6251,LB,SEA,9,17,0,69.4,0,0,29,58.7,65.7,55.0,56.6,75.9,70.7,1,3,0,32,8.5,6,3,2,90.9,34,0,449,24,338,588,51,0,0,51,0,5,537,36,214,59,25,48,49,4,0,365,186,10.7
Da'Norris Searcy,6252,S,TEN,9,6,0,20.0,0,0,31,68.7,66.6,83.7,57.6,54.0,38.1,0,0,1,8,25.9,7,2,0,0.0,1,0,80,6,186,311,18,0,0,18,0,183,293,2,123,24,3,14,5,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,9,3,0,100.0,0,0,6,63.6,67.6,83.5,59.1,68.5,83.1,1,4,0,9,0.0,0,0,0,86.9,7,1,2,0,50,249,225,0,0,225,0,0,24,69,130,22,13,16,7,6,0,34,26,4.9
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,6,4,0,60.0,3,0,12,58.5,59.6,0.0,84.6,68.9,84.0,0,0,1,46,3.2,1,1,3,106.0,18,1,34,301,207,351,3,0,0,3,0,0,348,1,143,13,9,26,30,1,3,248,79,13.8
Buster Skrine,6289,CB,NYJ,9,4,0,68.4,2,1,22,50.0,57.8,0.0,63.6,91.2,62.7,1,0,1,47,12.2,6,2,11,118.2,39,1,55,167,359,618,5,0,0,5,0,0,613,14,245,391,14,39,57,2,5,509,213,13.1
Karl Klug,6294,DI,TEN,8,4,0,,0,0,31,60.3,57.9,45.6,57.1,61.0,74.4,0,2,0,,0.0,0,0,1,0.0,0,1,1,0,1,170,168,4,105,16,43,0,2,99,70,0,5,9,0,3,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,9,5,0,46.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0,0,2,27,0.0,0,5,8,60.8,18,0,50,473,358,572,26,0,0,26,0,1,546,3,211,22,10,33,39,0,2,230,60,12.8
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,9,2,1,100.0,0,1,6,85.1,76.6,83.8,67.5,65.8,56.9,6,4,0,5,20.0,3,0,0,80.2,4,4,2,0,31,277,270,0,0,270,0,0,7,139,107,5,11,10,4,14,0,13,20,3.3
Byron Maxwell,6325,CB,MIA,2,1,0,63.6,0,1,17,46.4,50.6,78.1,,68.7,52.1,0,0,0,24,18.2,2,0,0,97.5,7,0,14,90,68,107,0,0,0,0,0,0,107,0,39,3,4,8,11,0,0,112,41,16.0
Jordan Todman,6335,HB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,4,2,0,100.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,0,0,11,25.0,3,0,0,131.3,2,0,32,1,46,106,2,0,0,2,0,64,104,2,58,7,2,7,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,9,7,0,,0,0,19,66.6,64.1,85.6,56.3,63.3,45.8,4,9,0,,9.7,3,0,0,0.0,0,0,0,0,0,329,329,17,262,1,49,0,0,173,156,0,15,21,0,13,0,0,0,
Chris Harris Jr.,6457,CB,DEN,9,4,0,54.5,0,0,10,77.5,79.4,85.1,47.2,84.3,83.7,0,0,1,42,3.0,1,5,2,84.7,18,0,26,139,306,504,7,0,0,7,0,7,497,13,185,325,11,28,33,0,2,234,109,13.0
Sealver Siliga,6483,DI,TB,3,1,0,,0,0,30,,54.6,78.1,52.4,57.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,33,0,0,0,0,20,22,0,2,2,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,8,1,0,71.4,0,0,1,69.5,68.5,0.0,73.7,63.6,32.5,0,1,0,15,27.3,3,1,1,122.0,5,1,61,2,34,77,10,0,0,10,0,0,67,8,35,3,4,7,7,2,1,35,21,7.0
Nick Bellore,6515,LB,DET,6,2,0,40.0,0,0,11,68.7,61.7,78.9,,53.2,80.8,0,0,0,4,0.0,0,0,0,47.9,2,0,85,1,44,102,11,0,0,11,0,0,91,0,58,5,4,6,5,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,10,3,0,100.0,0,0,5,57.3,60.9,74.6,60.7,60.0,60.5,1,16,0,7,12.5,3,0,1,95.8,1,6,4,0,11,366,362,0,5,353,4,0,4,236,119,0,15,18,1,23,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,8,2,0,,0,0,4,60.2,46.3,55.1,62.1,40.9,74.3,1,3,0,,8.3,1,0,1,0.0,0,1,0,0,1,207,207,40,164,0,3,0,0,113,93,0,8,9,0,5,0,0,0,
Ron Parker,6625,S,KC,9,4,0,77.8,1,0,16,61.0,64.4,83.2,50.9,70.4,61.3,0,0,1,42,14.0,7,1,2,101.2,14,0,134,10,383,626,22,0,0,22,0,369,604,5,238,91,9,39,18,0,1,169,67,12.1
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,1,0,0,100.0,0,0,20,53.3,47.5,76.9,,37.4,74.8,0,0,0,23,0.0,0,0,0,118.8,2,0,2,16,19,32,3,0,0,3,0,0,29,0,13,11,0,2,2,0,0,33,7,16.5
Michael Wilhoite,6989,LB,SEA,8,1,0,100.0,0,0,29,63.2,60.1,80.0,53.3,58.0,80.5,0,0,0,24,0.0,0,0,0,158.3,2,0,36,3,38,146,97,0,0,97,0,0,49,11,97,10,7,9,2,0,1,28,9,14.0
Craig Robertson,7003,LB,NO,9,9,0,76.5,0,1,20,75.3,72.7,83.9,70.6,59.0,71.1,0,5,0,23,8.8,3,0,0,112.4,13,1,251,1,182,344,63,0,0,63,0,1,281,39,123,28,20,22,17,6,1,110,73,8.5
Morris Claiborne,7012,CB,NYJ,9,6,0,56.1,1,0,22,66.6,71.0,86.3,,84.8,78.0,0,0,1,42,5.6,2,3,7,66.8,23,0,23,490,309,539,5,0,0,5,0,0,534,0,230,21,10,28,41,0,0,277,57,12.0
Mark Barron,7013,LB,LA,9,12,0,62.5,0,0,26,79.5,73.1,85.3,57.2,58.1,80.2,1,1,3,31,5.6,4,0,2,69.2,30,1,422,19,307,545,13,0,0,13,0,0,532,22,216,91,29,56,48,3,2,313,227,10.4
Luke Kuechly,7015,LB,CAR,9,15,0,71.7,0,1,5,90.4,90.6,46.2,70.9,79.0,68.2,2,5,3,25,9.2,7,1,1,65.8,33,0,467,3,312,502,8,0,0,8,0,6,494,29,161,18,24,54,46,7,1,263,223,8.0
Stephon Gilmore,7016,CB,NE,6,2,0,65.4,0,0,19,68.3,63.8,0.0,,59.6,62.2,0,0,1,43,11.5,3,1,5,102.1,17,0,11,339,245,389,6,0,0,6,0,0,383,0,144,33,5,21,26,0,2,224,60,13.2
Dontari Poe,7017,DI,ATL,9,5,2,,1,0,2,60.0,66.1,70.8,64.1,63.5,45.1,2,18,0,,14.3,3,0,1,0.0,0,1,1,0,1,437,435,106,255,2,72,0,2,259,177,0,12,13,0,21,0,0,0,
Fletcher Cox,7018,DI,PHI,7,1,0,,0,1,24,60.0,89.2,24.1,90.6,68.4,74.0,7,21,0,,0.0,0,0,2,0.0,0,5,1,0,0,306,305,40,220,2,43,0,1,229,77,0,7,4,0,33,0,0,0,
Michael Brockers,7020,DI,LA,9,5,3,,0,0,26,75.3,82.7,69.8,60.7,90.1,39.2,4,9,0,,9.4,3,0,1,0.0,0,3,1,0,2,413,412,91,153,39,129,0,1,262,149,0,22,24,0,16,0,0,0,
Bruce Irvin,7021,ED,OAK,9,5,0,71.4,0,1,23,67.0,66.8,27.2,56.8,78.0,65.2,3,12,0,22,14.3,4,1,5,125.9,10,3,14,5,77,505,473,0,0,473,0,0,32,206,222,13,16,19,14,18,2,83,54,8.3
Dre Kirkpatrick,7023,CB,CIN,9,1,0,57.1,1,0,7,55.5,58.8,85.6,81.8,65.4,44.5,0,0,0,51,18.2,6,1,5,95.0,24,1,26,478,305,529,11,0,0,11,0,0,518,1,223,14,11,26,42,1,2,297,110,12.4
Melvin Ingram III,7024,ED,LAC,9,1,0,100.0,1,1,27,61.9,86.5,19.9,90.8,65.3,72.6,6,36,0,10,18.5,5,0,6,108.3,1,9,39,0,17,540,500,0,0,498,2,0,40,312,211,1,21,21,1,51,0,10,0,10.0
Chandler Jones,7027,ED,ARZ,9,6,1,85.7,0,1,1,44.0,72.4,77.2,79.9,56.9,69.5,8,25,0,12,7.4,2,0,1,91.7,6,10,8,1,32,613,592,1,2,573,16,0,21,359,222,11,26,19,7,43,0,42,33,7.0
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,8,3,0,,1,1,12,66.8,75.1,27.2,71.2,74.7,76.8,3,14,0,,4.5,1,0,3,0.0,0,6,19,1,6,373,353,0,0,353,0,0,20,225,142,0,19,18,0,23,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
