player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Vic Beasley Jr.,9441,ED,ATL,8,0,2,0,14,0,0,13,2,95.1,155,17,6.8,4,5,2,3,92.7,164,177,18,6.7,0,0,1,0,4.9,8,1,6.3,0,0,0,4,5,2
Elandon Roberts,10848,LB,NE,8,0,19,1,3,0,0,2,1,62.5,15,2,6.7,0,0,0,1,21.9,30,137,4,6.7,0,0,1,0,37.5,9,1,5.6,0,0,0,0,0,0
Ethan Westbrooks,8976,DI,LA,10,0,26,0,9,0,0,4,0,54.5,54,5,5.6,1,1,0,0,100.0,99,99,11,6.6,0,0,5,0,45.5,45,6,7.8,1,1,0,2,2,0
Ahmad Brooks,2945,ED,GB,6,0,12,2,6,0,1,6,0,62.6,57,8,7.9,1,2,1,0,100.0,91,91,10,6.6,0,1,0,0,37.4,34,2,4.4,1,1,0,2,3,1
Trey Hendrickson,11858,ED,NO,9,0,20,3,11,0,0,2,0,31.4,43,2,2.3,0,0,0,0,99.3,137,138,16,6.6,0,3,9,0,68.6,94,14,8.5,2,2,0,2,2,0
Kawann Short,7825,DI,CAR,10,0,5,5,18,0,0,0,0,5.9,15,1,6.7,1,0,0,3,100.0,267,267,29,6.6,0,5,17,3,94.1,240,27,6.7,5,3,0,6,3,0
Morgan Fox,11184,DI,LA,10,0,26,1,6,0,0,3,0,56.1,55,3,2.7,0,0,0,0,100.0,98,98,10,6.6,0,1,3,0,43.9,43,7,11.6,3,4,1,3,4,1
Matthew Judon,10780,ED,BLT,10,0,3,3,7,0,2,3,0,66.5,111,8,5.0,3,4,1,0,65.5,167,255,16,6.6,0,1,4,0,33.5,56,8,9.8,3,2,0,6,6,1
Christian Covington,9649,DI,HST,7,0,13,2,8,0,1,3,0,55.7,39,5,7.7,1,1,0,0,100.0,91,91,11,6.6,0,1,1,0,44.3,31,2,3.2,0,0,1,1,1,1
Anthony Chickillo,9645,ED,PIT,10,1,25,0,6,1,0,2,1,54.4,49,4,6.1,2,2,0,1,71.7,91,127,9,6.6,0,0,4,0,45.6,41,5,7.3,1,1,0,3,3,0
Danielle Hunter,9521,ED,MIN,10,0,18,4,28,0,3,21,0,67.1,212,29,8.0,5,7,2,0,97.5,317,325,37,6.6,0,1,7,0,32.9,104,8,3.8,0,0,0,5,7,2
Akiem Hicks,7090,DI,CHI,10,0,6,5,22,0,5,19,0,98.0,298,31,6.4,7,6,0,0,100.0,314,314,34,6.5,0,0,0,0,2.0,6,0,0.0,0,0,0,7,6,0
Will Parks,10853,S,DEN,10,0,10,2,1,0,1,1,0,56.5,13,2,7.7,0,0,0,0,10.9,23,211,3,6.5,0,1,0,0,43.5,10,1,5.0,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,4,0,1,3,13,0,2,13,2,89.4,110,15,6.8,0,0,1,2,90.4,123,136,16,6.5,0,1,0,0,10.6,13,1,3.8,0,0,1,0,0,2
Derrick Johnson,2232,LB,KC,10,0,16,0,3,0,0,2,0,63.6,14,2,7.1,0,0,0,0,6.7,23,345,3,6.5,0,0,1,0,36.4,8,1,6.3,0,0,0,0,0,0
Robert Ayers,4941,ED,TB,10,1,30,14,19,0,0,3,0,18.7,52,4,4.8,1,1,1,0,99.3,287,289,35,6.4,1,14,16,0,81.3,226,31,7.1,1,1,0,2,2,1
Nigel Bradham,7105,LB,PHI,10,0,24,2,2,0,2,0,0,60.0,27,3,7.4,1,1,0,0,11.4,47,411,5,6.4,0,0,2,0,40.0,18,2,5.6,0,0,0,1,1,0
Jerry Hughes,5556,ED,BUF,10,0,4,8,20,0,0,0,0,0.4,1,0,0.0,0,0,0,3,98.5,265,269,31,6.4,0,8,20,3,99.6,264,31,6.4,3,3,0,3,3,0
Olivier Vernon,7074,ED,NYG,6,0,21,1,15,0,0,0,0,5.1,8,1,12.5,1,1,0,1,92.3,156,169,18,6.4,0,1,15,1,94.9,148,17,6.1,1,2,1,2,3,1
Mario Addison,6558,ED,CAR,10,0,5,1,16,0,0,1,0,1.8,4,1,12.5,0,0,0,1,95.3,225,236,23,6.4,0,1,15,1,98.2,221,22,6.3,6,7,2,6,7,2
Terence Newman,1321,CB,MIN,10,0,18,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.3,8,244,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Manti Te'o,7819,LB,NO,10,0,20,0,2,0,0,0,0,64.3,9,0,0.0,0,0,0,0,15.0,16,107,2,6.3,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,10,0,12,0,5,0,0,4,1,47.1,24,4,8.3,0,0,0,2,18.5,56,303,6,6.3,0,0,1,1,52.9,27,2,5.6,1,1,0,1,1,0
Deatrich Wise Jr.,11886,ED,NE,10,0,19,9,15,0,1,4,0,37.4,88,6,4.0,1,1,1,0,99.2,237,239,27,6.3,0,8,11,0,62.6,147,21,7.8,2,3,1,3,4,2
J.J. Watt,6163,DI,HST,5,0,13,5,10,0,5,10,1,77.3,92,15,8.2,0,1,1,1,100.0,119,119,15,6.3,0,0,0,0,22.7,27,0,0.0,0,0,0,0,1,1
Joe Schobert,10733,LB,CLV,10,0,8,3,4,0,0,1,0,46.1,35,2,4.3,1,0,0,1,24.9,87,349,9,6.3,0,2,3,1,53.9,41,5,6.1,0,0,0,2,1,0
Mike Daniels,7132,DI,GB,8,0,12,4,14,0,1,5,0,53.5,92,7,4.3,1,1,0,2,99.5,190,191,21,6.3,0,2,6,1,46.5,80,10,7.5,2,3,1,3,4,1
Gerald McCoy,5528,DI,TB,10,0,30,13,18,0,9,12,0,73.9,238,25,6.1,4,5,2,1,100.0,327,327,36,6.3,0,4,6,1,26.1,84,11,7.1,1,1,0,5,6,2
Lewis Neal,12323,ED,DAL,2,0,9,1,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Korey Toomer,7147,LB,LAC,9,0,27,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,9.0,8,89,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,KC,9,0,16,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,10.0,8,80,1,6.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Willie Young,5736,ED,CHI,4,0,6,2,2,0,1,0,0,31.7,20,1,2.5,0,0,0,0,86.3,63,73,6,6.3,0,1,2,0,68.3,43,5,8.1,2,2,0,2,2,0
Ezekiel Ansah,8094,ED,DET,8,0,11,3,12,0,0,0,0,12.5,21,0,0.0,0,0,0,1,96.0,168,175,18,6.3,0,3,12,1,87.5,147,18,7.1,3,4,2,3,4,2
Paul Posluszny,3650,LB,JAX,10,0,15,1,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,11.4,8,70,1,6.3,0,1,0,0,25.0,2,1,25.0,0,0,0,0,0,0
Reuben Foster,11786,LB,SF,4,0,28,1,1,0,0,1,0,62.5,10,1,5.0,0,0,0,0,16.2,16,99,2,6.3,0,1,0,0,37.5,6,1,8.3,0,0,0,0,0,0
Ejuan Price,11989,ED,LA,1,0,26,0,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,66.7,8,12,1,6.3,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Tyrone Crawford,7083,ED,DAL,10,0,9,6,14,0,1,3,0,22.9,51,4,3.9,0,0,0,0,96.6,227,235,24,6.2,0,5,11,0,77.1,172,20,7.0,4,4,0,4,4,0
Alex Okafor,7885,ED,NO,10,1,20,4,21,0,0,2,0,10.6,30,2,3.3,0,0,0,0,96.3,284,295,30,6.2,1,4,19,0,89.4,253,28,6.5,5,11,7,5,11,7
DeForest Buckner,10641,DI,SF,10,1,28,14,20,0,6,11,1,39.9,118,17,7.2,0,0,1,2,99.0,308,311,36,6.2,1,8,9,1,60.1,178,19,5.9,2,3,2,2,3,3
Lamarr Houston,5569,ED,HST,5,1,13,3,7,0,1,6,1,61.6,61,8,7.4,1,1,0,1,99.0,99,100,11,6.1,1,2,1,0,38.4,38,3,3.9,0,0,0,1,1,0
John Simon,7911,ED,IND,7,0,14,6,8,0,4,6,0,55.1,81,12,8.6,2,3,1,0,68.5,148,216,16,6.1,0,2,2,0,44.9,66,4,3.0,0,1,1,2,4,2
Tyus Bowser,11802,ED,BLT,10,0,3,0,3,0,0,2,0,47.4,27,4,11.1,2,2,0,0,73.1,57,78,5,6.1,0,0,1,0,52.6,30,1,1.7,0,0,0,2,2,0
Derrick Morgan,5541,ED,TEN,10,1,31,1,21,1,1,21,0,97.8,271,28,6.3,6,6,0,0,88.8,277,312,28,6.1,0,0,0,0,2.2,6,0,0.0,0,0,0,6,6,0
Cornelius Washington,7969,ED,DET,9,0,11,6,11,0,6,11,1,89.3,151,18,6.3,1,1,1,1,98.3,171,174,19,6.1,0,0,0,0,10.7,18,1,5.6,1,1,0,2,2,1
Benardrick McKinney,9476,LB,HST,10,0,13,3,10,0,1,4,1,47.0,63,7,7.1,2,2,0,2,39.6,139,351,15,6.1,0,2,6,1,53.0,71,8,5.6,0,1,1,2,3,1
Anthony Barr,8644,LB,MIN,10,0,18,2,3,0,2,2,0,41.8,23,4,8.7,0,0,0,0,16.1,57,353,6,6.1,0,0,1,0,58.2,32,2,4.7,1,2,1,1,2,1
Dekoda Watson,5740,ED,SF,7,0,28,0,7,0,0,2,1,45.6,26,2,3.8,0,0,0,1,90.5,57,63,7,6.1,0,0,5,0,54.4,31,5,8.1,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,10,1,12,3,11,0,2,5,0,53.0,70,8,6.4,1,1,0,0,91.0,132,145,15,6.1,1,1,6,0,47.0,62,7,5.6,0,0,0,1,1,0
Margus Hunt,7834,DI,IND,10,2,14,6,15,1,4,12,0,79.6,144,17,6.3,1,1,0,0,99.5,191,192,22,6.0,0,2,2,0,20.4,37,4,5.4,0,0,0,1,1,0
Garrison Smith,9310,DI,SEA,5,0,29,1,4,0,0,4,0,75.6,31,4,6.5,0,0,0,0,100.0,42,42,5,6.0,0,1,0,0,24.4,10,1,5.0,0,0,0,0,0,0
Devon Kennard,8809,ED,NYG,9,0,21,4,5,0,1,3,0,33.3,36,4,5.6,0,0,0,0,59.5,110,185,11,5.9,0,3,2,0,66.7,72,7,6.3,2,3,1,2,3,1
Hassan Ridgeway,10750,DI,IND,10,0,14,1,2,0,1,0,0,28.1,16,2,9.4,1,2,1,0,100.0,59,59,5,5.9,0,0,2,0,71.9,41,3,4.9,1,2,0,2,4,1
Kevin Byard,10698,S,TEN,10,0,31,1,1,0,0,1,0,37.5,6,1,8.3,0,0,0,0,4.1,17,416,2,5.9,0,1,0,0,62.5,10,1,5.0,0,0,0,0,0,0
Pernell McPhee,6317,ED,CHI,10,0,6,6,4,0,1,0,0,26.5,40,3,6.3,2,3,1,0,82.2,152,185,14,5.9,0,5,4,0,73.5,111,11,5.9,2,2,0,4,5,1
Branden Jackson,11394,ED,SEA,6,0,29,0,8,0,0,5,0,60.3,41,5,6.1,0,1,1,0,100.0,68,68,8,5.9,0,0,3,0,39.7,27,3,5.6,0,0,0,0,1,1
Sean Lee,5580,LB,DAL,7,0,9,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,7.0,17,243,2,5.9,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
D.J. Reader,10800,DI,HST,10,0,13,3,14,0,2,4,0,41.2,63,6,4.8,0,0,1,0,98.8,164,166,18,5.8,0,1,9,0,58.8,90,11,6.7,1,3,3,1,3,4
Joe Vellano,8264,DI,ATL,4,0,2,0,3,0,0,0,0,57.7,15,0,0.0,0,0,0,0,100.0,26,26,3,5.8,0,0,3,0,42.3,11,3,13.6,0,0,0,0,0,0
Malik Jackson,7647,DI,JAX,10,0,15,3,18,0,2,17,0,71.9,205,23,6.6,4,3,0,1,98.3,286,291,27,5.8,0,1,1,1,28.1,80,4,3.8,2,2,0,6,5,0
Whitney Mercilus,7031,ED,HST,5,0,13,0,9,0,0,4,0,59.6,31,4,6.5,0,0,0,0,83.3,95,114,10,5.8,0,0,2,0,40.4,21,3,9.5,1,1,0,1,1,0
Jurrell Casey,6229,DI,TEN,10,0,31,11,20,0,5,12,2,38.2,117,18,8.1,1,1,0,2,99.4,326,328,34,5.7,0,5,8,0,61.8,189,15,4.5,2,3,3,3,4,3
Jeremiah Valoaga,12194,ED,DET,9,0,11,3,3,0,2,1,0,55.7,39,4,6.4,1,1,0,0,98.6,70,71,7,5.7,0,1,2,0,44.3,31,3,4.8,0,0,0,1,1,0
Kevin Dodd,10667,ED,TEN,3,0,31,0,2,0,0,2,0,94.4,17,2,5.9,0,0,1,0,78.3,18,23,2,5.6,0,0,0,0,5.6,1,0,0.0,0,0,0,0,0,1
Orlando Scandrick,4457,CB,DAL,9,0,9,0,3,0,0,1,0,44.4,12,1,4.2,0,0,0,0,9.0,27,301,3,5.6,0,0,2,0,55.6,15,2,6.7,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.1,9,81,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,10,0,9,2,0,0,2,0,0,55.6,10,2,10.0,0,0,0,0,16.8,18,107,2,5.6,0,0,0,0,44.4,8,0,0.0,0,0,0,0,0,0
Josh Bynes,6503,LB,ARZ,7,0,1,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,22.0,9,41,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Tyrunn Walker,7459,DI,LA,10,0,26,0,4,0,0,3,0,59.7,40,4,6.3,1,1,0,0,100.0,71,71,6,5.6,0,0,1,0,40.3,27,2,5.6,1,0,0,2,1,1
Dylan Donahue,11936,ED,NYJ,4,0,22,1,3,0,1,2,0,68.6,24,3,6.3,0,0,0,0,97.3,36,37,4,5.6,0,0,1,0,31.4,11,1,4.5,0,0,0,0,0,0
Kyle Van Noy,8675,LB,NE,10,1,19,1,8,0,1,5,0,45.3,67,8,7.5,2,2,0,0,38.5,151,392,13,5.6,1,0,3,0,54.7,81,5,4.3,2,1,0,4,3,0
Quinton Jefferson,10781,DI,SEA,2,0,29,0,0,0,0,0,0,50.0,9,0,0.0,0,0,0,0,100.0,18,18,1,5.6,0,0,0,0,50.0,9,1,11.1,1,1,0,1,1,0
Stephen Weatherly,10861,ED,MIN,4,0,18,0,4,0,0,2,0,55.6,20,2,5.0,0,0,0,0,92.3,36,39,4,5.6,0,0,2,0,44.4,16,2,6.3,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,9,0,20,2,3,0,0,3,0,58.2,32,4,7.8,1,1,0,0,20.1,62,309,6,5.6,0,1,0,0,41.8,23,1,2.2,0,0,0,1,1,0
James Cowser,11351,ED,OAK,9,1,23,0,2,0,0,0,0,16.7,3,0,0.0,0,0,0,0,46.2,18,39,2,5.6,1,0,2,0,83.3,15,2,6.7,0,1,1,0,1,1
Malcolm Jenkins,4937,S,PHI,10,0,24,3,1,0,2,0,0,52.8,19,2,5.3,0,1,1,0,8.4,36,430,4,5.6,0,1,1,0,47.2,17,2,5.9,0,0,0,0,1,1
Shane Ray,9456,ED,DEN,4,0,10,1,7,0,0,3,0,25.3,23,4,10.9,1,1,0,0,88.3,91,103,9,5.5,0,1,4,0,74.7,68,5,3.7,0,0,0,1,1,0
Haloti Ngata,2957,DI,DET,5,0,11,1,4,0,1,4,0,98.7,75,6,4.7,1,1,0,0,97.6,82,84,7,5.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,2,0
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Freddie Bishop,10338,ED,NYJ,5,0,22,0,4,0,0,4,0,83.8,31,4,6.5,0,0,0,0,77.1,37,48,4,5.4,0,0,0,0,16.2,6,0,0.0,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,NYG,10,1,21,3,24,1,2,17,0,81.5,274,24,5.3,5,4,1,0,94.4,340,360,32,5.4,0,1,6,0,18.5,62,7,5.6,0,0,1,5,4,2
Erik Walden,4481,ED,TEN,10,0,31,2,12,0,0,5,0,48.5,80,6,4.4,1,2,1,0,82.2,166,202,16,5.4,0,2,7,0,51.5,85,10,6.5,1,1,0,2,3,1
Frank Zombo,5945,ED,KC,10,0,16,2,12,0,0,2,0,10.7,18,2,5.6,0,0,0,1,86.6,168,194,16,5.4,0,2,10,1,89.3,150,14,5.3,2,3,1,2,3,1
Robert Quinn,6166,ED,LA,9,1,26,3,13,1,1,5,0,15.7,32,7,12.5,1,0,0,0,94.4,204,216,19,5.4,0,2,8,0,84.3,172,12,4.1,2,3,2,3,3,2
Sam Acho,6255,ED,CHI,10,0,6,1,5,0,0,0,0,8.1,6,0,0.0,0,0,0,0,56.1,74,132,7,5.4,0,1,5,0,91.9,68,7,5.9,1,1,0,1,1,0
Dee Ford,8658,ED,KC,6,0,16,5,8,0,2,3,0,22.2,35,5,7.1,0,0,0,0,83.6,158,189,15,5.4,0,3,5,0,77.8,123,10,4.9,2,3,3,2,3,3
Charles Harris,11777,ED,MIA,10,2,17,5,12,1,0,0,0,3.4,6,0,0.0,0,0,0,0,96.7,177,183,18,5.4,1,5,12,0,96.6,171,18,5.6,1,2,1,1,2,1
Tarell Basham,11835,ED,IND,9,0,14,1,3,0,0,1,0,50.0,28,1,1.8,0,0,0,0,86.2,56,65,5,5.4,0,1,2,0,50.0,28,4,8.9,1,1,0,1,1,0
Kyle Emanuel,9586,LB,LAC,10,0,27,0,1,0,0,1,0,28.6,8,1,6.3,0,0,0,0,30.4,28,92,2,5.4,0,0,0,0,71.4,20,1,5.0,1,1,0,1,1,0
Brennan Scarlett,11169,ED,HST,9,1,13,1,9,1,1,6,0,63.5,66,7,5.3,0,1,1,0,77.6,132,170,12,5.3,0,0,3,0,36.5,38,4,6.6,1,1,0,2,3,1
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Derrick Shelby,7400,ED,ATL,10,0,2,0,9,0,0,6,0,54.4,56,6,5.4,0,0,1,0,100.0,104,104,10,5.3,0,0,3,0,45.6,47,4,5.3,1,1,0,1,1,1
Mario Edwards Jr.,9468,DI,OAK,10,0,23,4,10,0,0,2,1,18.8,38,3,5.3,1,1,0,1,99.0,206,208,18,5.3,0,4,8,0,81.2,164,15,5.5,3,1,1,4,2,1
Linval Joseph,5571,DI,MIN,10,0,18,3,14,0,1,5,0,40.8,87,6,3.4,0,0,2,0,100.0,219,219,20,5.3,0,1,9,0,59.2,126,13,6.3,3,3,2,3,3,4
Ndamukong Suh,5527,DI,MIA,10,2,17,3,21,2,1,20,0,91.4,265,24,5.1,3,3,2,0,98.0,300,306,28,5.3,0,1,1,0,8.6,25,3,8.0,1,1,0,4,4,2
DeMarcus Walker,11806,ED,DEN,5,0,10,1,1,0,1,0,0,63.2,12,1,4.2,0,0,0,0,90.5,19,21,2,5.3,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Lavonte David,7060,LB,TB,8,0,30,1,4,0,1,2,0,48.9,23,3,6.5,0,0,0,0,16.8,47,280,5,5.3,0,0,2,0,51.1,24,2,4.2,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,10,0,22,5,8,0,3,3,0,55.2,90,8,5.6,2,2,0,0,78.1,164,210,15,5.2,0,2,5,0,44.8,73,7,4.8,0,1,1,2,3,1
Ryan Davis Sr.,7365,ED,BUF,10,1,4,3,9,0,0,0,0,4.5,7,0,0.0,0,0,1,0,99.4,154,155,14,5.2,1,3,9,0,95.5,147,14,5.4,2,2,0,2,2,1
Eddie Yarbrough,11033,ED,BUF,10,1,4,6,5,1,6,5,0,93.6,117,12,5.6,1,2,1,0,98.4,126,128,12,5.2,0,0,0,0,6.4,8,0,0.0,0,0,1,1,2,2
Clay Matthews,4949,ED,GB,10,0,12,7,11,0,2,7,0,70.9,175,12,4.3,3,2,1,0,89.0,250,281,22,5.2,0,5,4,0,29.1,72,10,7.6,1,1,0,4,3,1
Hau'oli Kikaha,9477,ED,NO,7,0,20,0,2,0,0,0,0,9.1,7,0,0.0,0,0,0,0,98.7,77,78,5,5.2,0,0,2,0,90.9,70,5,5.7,3,4,1,3,4,1
Cassius Marsh,8743,ED,NE,8,0,19,1,11,0,1,8,0,78.4,105,10,5.2,1,2,1,0,77.9,134,172,13,5.2,0,0,3,0,21.6,29,3,5.2,0,0,0,1,2,1
Jordan Willis,11828,ED,CIN,10,2,7,0,7,1,0,5,0,46.0,40,6,8.8,1,1,1,0,96.7,88,91,8,5.1,1,0,2,0,54.0,47,2,2.1,0,0,0,1,1,1
Shaq Lawson,10653,ED,BUF,9,0,4,2,11,0,2,11,1,98.9,185,16,5.1,3,3,1,1,97.4,187,192,16,5.1,0,0,0,0,1.1,2,0,0.0,0,0,0,3,3,1
Derrick Kindred,10763,S,CLV,10,0,8,1,3,0,0,1,0,53.8,21,1,2.4,0,1,2,0,16.7,39,234,4,5.1,0,1,2,0,46.2,18,3,8.3,0,0,0,0,1,2
Chris Jones,10671,DI,KC,10,0,16,3,16,0,1,8,0,34.3,84,9,5.4,0,1,1,0,100.0,249,249,22,5.0,0,2,8,0,65.7,161,13,5.0,3,3,1,3,4,2
Caraun Reid,8793,DI,WAS,1,0,32,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Kony Ealy,8695,ED,NYJ,9,0,22,2,17,0,0,4,1,29.4,62,4,3.2,0,0,0,2,99.1,211,213,20,5.0,0,2,13,1,70.6,149,16,5.7,1,1,0,1,1,0
Sheldon Rankins,10646,DI,NO,10,1,20,3,23,1,2,15,0,69.8,176,18,5.4,1,2,1,0,98.3,281,286,27,5.0,0,1,4,0,30.2,76,5,3.3,0,1,1,1,3,2
Devante Bond,10817,LB,TB,5,0,30,0,1,0,0,1,0,80.0,8,1,6.3,0,0,0,0,29.4,10,34,1,5.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,LAC,2,0,27,0,4,0,0,2,0,40.0,16,2,6.3,0,2,2,0,100.0,40,40,4,5.0,0,0,2,0,60.0,24,2,4.2,0,0,0,0,2,2
Timmy Jernigan,8683,DI,PHI,10,0,24,5,10,0,4,3,0,42.9,84,7,4.2,0,0,0,0,99.5,208,209,18,5.0,0,0,6,0,57.1,112,9,5.4,3,3,1,3,3,1
Leonard Williams,9439,DI,NYJ,10,1,22,12,14,0,7,7,0,30.7,81,14,8.6,0,0,1,2,99.0,302,305,28,5.0,0,5,5,1,69.3,183,12,3.8,2,2,0,2,2,1
Terrence Fede,8868,ED,MIA,5,0,17,0,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,83.3,10,12,1,5.0,0,0,0,0,70.0,7,0,0.0,0,1,1,0,1,1
NaVorro Bowman,5615,LB,OAK,9,0,23,3,0,0,2,0,0,68.0,17,2,5.9,0,0,0,0,9.2,30,326,3,5.0,0,1,0,0,32.0,8,1,6.3,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,CLV,10,1,8,3,14,1,3,13,1,93.3,237,20,5.1,4,4,0,1,99.2,254,256,21,4.9,0,0,1,0,6.7,17,1,2.9,0,0,0,4,4,0
Haason Reddick,11768,ED,ARZ,10,0,1,5,7,0,4,4,0,75.4,107,9,4.7,1,3,1,2,59.8,144,241,13,4.9,0,1,3,2,24.6,35,4,5.7,0,0,1,1,3,2
Clinton McDonald,5173,DI,TB,10,1,30,2,8,0,1,3,0,37.3,60,5,5.0,1,1,0,0,97.1,166,171,13,4.8,1,1,5,0,62.7,101,8,5.0,2,4,5,3,5,5
Larry Ogunjobi,11820,DI,CLV,8,0,8,3,3,0,1,0,0,37.5,21,1,2.4,0,1,1,0,94.0,63,67,6,4.8,0,2,3,0,62.5,35,5,7.1,0,0,0,0,1,1
Rodney McLeod,7271,S,PHI,9,0,24,0,2,0,0,2,0,40.0,8,2,12.5,0,0,0,0,5.8,21,364,2,4.8,0,0,0,0,60.0,12,0,0.0,0,0,0,0,0,0
Denico Autry,8982,DI,OAK,10,0,23,3,12,0,2,7,0,56.7,106,11,6.1,2,2,1,1,98.0,196,200,17,4.8,0,1,5,1,43.3,81,6,3.7,0,1,1,2,3,2
Bruce Irvin,7021,ED,OAK,10,1,23,3,11,1,0,2,1,17.1,36,2,2.8,0,0,0,2,68.9,210,305,17,4.8,0,3,9,1,82.9,174,15,5.2,3,4,1,3,4,1
Darryl Tapp,3008,ED,TB,2,0,30,0,0,0,0,0,0,95.2,20,1,5.0,1,1,0,0,100.0,21,21,1,4.8,0,0,0,0,4.8,1,0,0.0,0,0,0,1,1,0
Avery Williamson,8786,LB,TEN,10,0,31,0,3,0,0,2,0,63.3,19,2,5.3,0,0,0,0,15.8,32,202,3,4.7,0,0,0,0,36.7,11,0,0.0,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,10,0,5,2,6,0,1,2,0,30.6,38,4,6.6,1,1,0,0,98.5,128,130,10,4.7,0,1,4,0,69.4,86,6,4.1,1,1,0,2,2,0
Vincent Taylor,11949,DI,MIA,7,0,17,2,3,0,1,3,0,62.0,31,4,6.5,0,0,0,0,100.0,53,53,5,4.7,0,1,0,0,38.0,19,1,2.6,0,0,0,0,0,0
Dontari Poe,7017,DI,ATL,10,0,2,3,21,0,0,10,0,49.0,124,11,4.8,1,1,0,0,99.3,279,281,25,4.7,0,3,11,0,51.0,129,14,5.4,0,0,0,1,1,0
Benson Mayowa,8196,ED,DAL,9,0,9,4,9,0,0,0,0,0.0,0,0,,0,0,0,1,96.6,140,145,13,4.6,0,4,9,1,100.0,140,13,4.6,0,2,2,0,2,2
Rontez Miles,8102,S,NYJ,7,0,22,1,0,0,0,0,1,85.7,6,0,0.0,0,0,0,1,25.6,11,43,1,4.5,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,10,0,2,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,2.9,11,384,1,4.5,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Carl Davis,9523,DI,BLT,9,0,3,0,6,0,0,4,1,55.1,49,4,4.1,0,0,0,1,100.0,89,89,7,4.5,0,0,2,0,44.9,40,3,5.0,1,0,0,1,0,0
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Lawrence Guy,6385,DI,NE,10,1,19,4,12,1,4,12,0,95.5,170,16,4.7,0,0,2,0,100.0,179,179,16,4.5,0,0,0,0,4.5,8,0,0.0,0,0,0,0,0,3
Xavier Williams,9809,DI,ARZ,7,0,1,0,5,0,0,1,0,73.2,52,2,2.9,1,0,0,0,100.0,77,77,6,4.5,0,0,2,0,26.8,19,2,5.3,0,0,0,1,0,0
