player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bashaud Breeland,8737,CB,WAS,7,12,,12.0,32,0,39.6,0,1,0,0,0,0.0
Rashard Robinson,10767,CB,NYJ,6,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,6,15,,15.0,31,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,6,14,,14.0,16,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,5,28,,28.0,14,0,39.6,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,5,13,,13.0,12,0,39.6,0,1,0,0,0,0.0
Darian Thompson,10705,S,NYG,8,48,48.0,8.0,21,1,0.0,1,6,0,4,4,0.08
Jordan Poyer,8000,S,BUF,7,36,36.0,36.0,4,0,118.8,1,1,0,21,6,0.58
Patrick Peterson,6157,CB,ARZ,7,35,35.0,11.7,1,0,52.1,1,3,0,16,1,0.46
Aqib Talib,4334,CB,DEN,8,33,33.0,33.0,10,0,104.2,1,1,0,9,2,0.27
Briean Boddy-Calhoun,10903,CB,CLV,8,126,31.5,14.0,8,0,92.4,4,9,1,35,8,0.28
Jayon Brown,11910,LB,TEN,8,26,26.0,5.2,31,0,39.6,1,5,0,0,0,0.0
Tyvon Branch,4414,S,ARZ,8,74,24.7,9.3,1,0,45.8,3,8,0,18,8,0.24
Barry Church,5924,S,JAX,5,24,24.0,24.0,15,0,79.2,1,1,0,3,1,0.13
Byron Jones,9460,S,DAL,8,67,22.3,5.2,9,1,9.5,3,13,0,45,10,0.67
Cre'Von LeBlanc,11218,CB,CHI,2,22,22.0,22.0,6,0,112.5,1,1,0,11,1,0.5
Darron Lee,10654,LB,NYJ,7,21,21.0,10.5,22,0,77.1,1,2,0,16,2,0.76
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
NaVorro Bowman,5615,LB,OAK,7,20,20.0,10.0,23,0,60.4,1,2,0,8,6,0.4
Eddie Jackson,11867,S,CHI,8,40,20.0,10.0,6,0,105.2,2,4,1,21,5,0.53
William Gay,3786,CB,PIT,8,39,19.5,6.5,25,0,43.1,2,6,0,19,7,0.49
Jalen Mills,10867,CB,PHI,7,19,19.0,9.5,24,0,70.8,1,2,0,13,3,0.68
Javien Elliott,11418,CB,TB,3,36,18.0,18.0,30,0,118.8,2,2,0,38,32,1.06
Logan Ryan,7864,CB,TEN,8,232,17.8,10.1,31,0,108.8,13,23,2,169,50,0.73
De'Vondre Campbell,10749,LB,ATL,6,35,17.5,8.8,2,0,71.9,2,4,0,27,15,0.77
Zach Cunningham,11812,LB,HST,6,17,17.0,17.0,13,0,79.2,1,1,0,2,2,0.12
Anthony Brown,10823,CB,DAL,8,51,17.0,7.3,9,1,50.3,3,7,1,15,2,0.29
Will Compton,8308,LB,WAS,2,17,17.0,8.5,32,0,87.5,1,2,0,21,14,1.24
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Chris Harris Jr.,6457,CB,DEN,8,195,16.3,9.8,10,0,121.5,12,20,2,173,95,0.89
Avery Williamson,8786,LB,TEN,8,16,16.0,8.0,31,0,66.7,1,2,0,11,10,0.69
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
Patrick Robinson,5557,CB,PHI,9,190,15.8,8.3,24,2,54.4,12,23,1,169,129,0.89
Reggie Nelson,3637,S,OAK,8,47,15.7,15.7,23,0,87.5,3,3,0,15,14,0.32
Dont'e Deayon,11242,CB,NYG,2,47,15.7,11.8,21,0,94.8,3,4,0,29,12,0.62
Eric Weddle,3653,S,BLT,9,47,15.7,7.8,3,1,56.3,3,6,1,13,12,0.28
Eric Reid,7799,S,SF,5,29,14.5,5.8,28,0,47.9,2,5,0,7,2,0.24
Ron Parker,6625,S,KC,9,58,14.5,11.6,16,0,117.5,4,5,0,61,6,1.05
Jon Bostic,7831,LB,IND,9,28,14.0,7.0,14,0,63.5,2,4,0,19,4,0.68
Mason Foster,6236,LB,WAS,5,14,14.0,14.0,32,0,108.3,1,1,0,10,3,0.71
Terrance Mitchell,8888,CB,KC,7,27,13.5,9.0,16,0,109.7,2,3,0,49,2,1.81
Cory James,10828,LB,OAK,5,27,13.5,9.0,23,0,109.7,2,3,0,42,15,1.56
Desmond Trufant,7803,CB,ATL,6,27,13.5,6.8,2,0,103.1,2,4,1,19,16,0.7
Landon Collins,9466,S,NYG,7,27,13.5,9.0,21,0,109.7,2,3,0,49,10,1.81
Reshad Jones,5686,S,MIA,7,27,13.5,9.0,17,0,96.5,2,3,0,28,4,1.04
Matthias Farley,10953,S,IND,8,53,13.3,7.6,14,0,101.8,4,7,0,91,81,1.72
Quandre Diggs,9633,CB,DET,8,197,13.1,7.6,11,0,127.2,15,26,3,241,183,1.22
Captain Munnerlyn,5140,CB,CAR,9,144,13.1,9.6,5,0,101.0,11,15,0,136,86,0.94
Rodney McLeod,7271,S,PHI,8,26,13.0,8.7,24,0,78.5,2,3,0,15,14,0.58
Rasul Douglas,11854,CB,PHI,7,13,13.0,3.3,24,0,39.6,1,4,0,7,4,0.54
Brandon Carr,4454,CB,BLT,7,51,12.8,10.2,3,0,111.7,4,5,0,54,20,1.06
Nickell Robey-Coleman,8483,CB,LA,8,153,12.8,9.0,26,1,56.0,12,17,0,80,45,0.52
Lamarcus Joyner,8676,S,LA,5,50,12.5,6.3,26,1,30.2,4,8,0,50,37,1.0
Josh Shaw,9553,S,CIN,7,50,12.5,7.1,7,0,113.7,4,7,1,41,11,0.82
Adoree' Jackson,11773,CB,TEN,7,25,12.5,6.3,31,0,60.4,2,4,0,16,8,0.64
Kentrell Brice,11142,S,GB,5,25,12.5,8.3,12,0,109.0,2,3,0,37,25,1.48
Vernon Hargreaves III,10645,CB,TB,7,50,12.5,6.3,30,0,100.5,4,8,1,33,8,0.66
T.J. Ward,5563,S,TB,5,25,12.5,6.3,30,0,108.3,2,4,1,24,2,0.96
Harrison Smith,7641,S,MIN,8,49,12.3,8.2,18,0,70.1,4,6,0,18,6,0.37
Vonn Bell,10695,S,NO,8,48,12.0,6.9,20,0,81.3,4,7,0,53,33,1.1
Brennan Scarlett,11169,ED,HST,6,12,12.0,12.0,13,0,108.3,1,1,0,10,1,0.83
Jonathan Casillas,5422,LB,NYG,5,12,12.0,6.0,21,0,56.3,1,2,0,4,2,0.33
Ha Ha Clinton-Dix,8656,S,GB,8,24,12.0,12.0,12,0,118.8,2,2,0,53,16,2.21
Adrian Phillips,9177,S,LAC,6,24,12.0,8.0,27,1,40.3,2,3,0,16,9,0.67
Morgan Burnett,5596,S,GB,6,60,12.0,10.0,12,0,92.4,5,6,0,37,23,0.62
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Bryce Callahan,10000,CB,CHI,8,202,11.9,7.0,6,1,84.7,17,29,2,175,115,0.87
Eric Kendricks,9478,LB,MIN,8,47,11.8,6.7,18,0,70.5,4,7,0,35,16,0.74
Andre Hal,8850,S,HST,8,35,11.7,8.8,13,0,156.3,3,4,2,108,79,3.09
Trevor Williams,11004,CB,LAC,7,35,11.7,8.8,27,0,114.6,3,4,0,48,17,1.37
D.J. Swearinger Sr.,7838,S,WAS,8,58,11.6,9.7,32,0,146.5,5,6,1,58,16,1.0
Marcus Peters,9451,CB,KC,9,23,11.5,5.8,16,0,67.7,2,4,0,23,24,1.0
Tavon Wilson,7051,S,DET,6,46,11.5,7.7,11,0,88.2,4,6,0,44,10,0.96
Jaquiski Tartt,9479,S,SF,8,68,11.3,8.5,28,0,127.1,6,8,1,44,30,0.65
Dominique Rodgers-Cromartie,4330,CB,NYG,6,112,11.2,9.3,21,0,135.8,10,12,1,119,72,1.06
Mike Hilton,10898,CB,PIT,8,156,11.1,7.4,25,1,56.8,14,21,0,96,19,0.62
Orlando Scandrick,4457,CB,DAL,7,144,11.1,7.2,9,0,82.1,13,20,0,124,62,0.86
Terence Newman,1321,CB,MIN,8,143,11.0,6.5,18,0,92.2,13,22,1,136,36,0.95
Jimmy Smith,6179,CB,BLT,4,11,11.0,5.5,3,0,60.4,1,2,0,8,4,0.73
Craig Robertson,7003,LB,NO,8,22,11.0,7.3,20,0,77.1,2,3,0,14,10,0.64
Lenzy Pipkins,12117,CB,GB,1,11,11.0,5.5,12,0,56.3,1,2,0,1,-1,0.09
Miles Killebrew,10745,S,DET,8,22,11.0,5.5,11,0,70.8,2,4,0,26,17,1.18
James Burgess,11202,LB,CLV,4,11,11.0,5.5,8,0,56.3,1,2,0,4,5,0.36
Corey Graham,3784,S,PHI,7,22,11.0,11.0,24,0,108.3,2,2,0,20,21,0.91
Kendall Fuller,10718,CB,WAS,8,224,10.7,6.6,32,2,52.0,21,34,0,187,72,0.83
Phillip Gaines,8722,CB,KC,7,213,10.7,6.3,16,0,111.3,20,34,2,331,131,1.55
Nate Hairston,11913,CB,IND,8,189,10.5,5.9,14,0,77.2,18,32,0,217,136,1.15
Stephon Gilmore,7016,CB,NE,5,21,10.5,10.5,19,0,118.8,2,2,0,48,28,2.29
Andrew Sendejo,6118,S,MIN,6,21,10.5,7.0,18,0,77.1,2,3,0,14,6,0.67
Jeremy Lane,7164,CB,SEA,4,42,10.5,7.0,29,0,82.6,4,6,0,36,21,0.86
Johnathan Joseph,2969,CB,HST,7,21,10.5,4.2,13,0,64.6,2,5,0,35,22,1.67
Jatavis Brown,10809,LB,LAC,7,21,10.5,10.5,27,0,102.1,2,2,0,17,13,0.81
Justin Coleman,9892,CB,SEA,7,166,10.4,5.9,29,1,86.3,16,28,1,266,172,1.6
Trumaine Johnson,7067,CB,LA,8,30,10.0,7.5,26,1,49.0,3,4,0,23,6,0.77
Tyler Patmon,9135,CB,JAX,2,10,10.0,10.0,15,0,104.2,1,1,0,9,11,0.9
Glover Quin,5035,S,DET,7,30,10.0,10.0,11,0,111.1,3,3,0,32,26,1.07
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Xavien Howard,10672,CB,MIA,5,10,10.0,3.3,17,0,46.5,1,3,0,12,16,1.2
Blake Countess,10830,S,LA,4,10,10.0,10.0,26,0,118.8,1,1,0,37,7,3.7
Kenny Vaccaro,7796,S,NO,8,179,9.9,6.6,20,2,71.2,18,27,1,208,96,1.16
Jonathan Jones,11217,CB,NE,8,109,9.9,4.5,19,0,88.4,11,24,1,197,49,1.81
Damarious Randall,9463,CB,GB,8,59,9.8,6.6,12,1,94.7,6,9,2,80,24,1.36
Xavier Woods,11946,S,DAL,5,39,9.8,9.8,9,0,93.8,4,4,0,26,20,0.67
Sean Davis,10692,S,PIT,8,58,9.7,6.4,25,0,91.0,6,9,0,72,18,1.24
Darqueze Dennard,8659,CB,CIN,8,193,9.7,6.2,7,0,102.4,20,31,2,186,127,0.96
Eric Murray,10740,S,KC,9,68,9.7,5.2,16,0,82.2,7,13,0,110,29,1.62
Shareece Wright,6241,CB,BUF,5,29,9.7,4.8,4,0,65.3,3,6,0,31,17,1.07
Tony Jefferson,8361,S,BLT,8,48,9.6,8.0,3,0,148.6,5,6,1,61,14,1.27
Tyrann Mathieu,7850,CB,ARZ,8,220,9.6,6.9,1,1,98.3,23,32,1,299,136,1.36
Steven Nelson,9531,CB,KC,2,57,9.5,4.4,16,0,101.3,6,13,2,66,43,1.16
Karlos Dansby,1754,LB,ARZ,7,19,9.5,6.3,1,0,79.9,2,3,0,16,12,0.84
Chris Conte,6245,S,TB,8,57,9.5,8.1,30,0,106.0,6,7,0,66,28,1.16
Marcus Maye,11794,S,NYJ,7,19,9.5,6.3,22,2,74.3,2,3,1,12,3,0.63
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Karl Joseph,10648,S,OAK,8,47,9.4,6.7,23,0,97.3,5,7,0,60,31,1.28
Dexter McDougle,8715,CB,PHI,5,37,9.3,5.3,24,0,68.8,4,7,0,32,13,0.86
Desmond King II,11906,CB,LAC,8,174,9.2,7.3,27,0,99.8,19,24,0,191,113,1.1
Preston Brown,8708,LB,BUF,7,46,9.2,9.2,4,0,118.8,5,5,0,69,23,1.5
Johnathan Cyprien,7814,S,TEN,2,9,9.0,9.0,31,0,118.8,1,1,0,22,8,2.44
Brian Orakpo,4936,ED,TEN,4,9,9.0,9.0,31,0,91.7,1,1,0,6,2,0.67
C.J. Mosley,8652,LB,BLT,5,9,9.0,4.5,3,0,56.3,1,2,0,5,0,0.56
Justin Evans,11805,S,TB,7,36,9.0,5.1,30,0,139.3,4,7,1,84,16,2.33
Michael Thomas,7279,S,MIA,4,9,9.0,4.5,17,0,56.3,1,2,0,1,3,0.11
Kyle Emanuel,9586,LB,LAC,6,9,9.0,9.0,27,0,79.2,1,1,0,1,4,0.11
Derrick Kindred,10763,S,CLV,8,18,9.0,4.5,8,0,63.5,2,4,0,19,4,1.06
Malcolm Jenkins,4937,S,PHI,9,142,8.9,5.9,24,0,93.6,16,24,1,127,65,0.89
Patrick Chung,4957,S,NE,8,140,8.8,5.4,19,0,107.9,16,26,2,180,101,1.29
Tahir Whitehead,7135,LB,DET,8,35,8.8,8.8,11,0,103.1,4,4,0,35,29,1.0
Eddie Pleasant,7593,S,HST,8,52,8.7,6.5,13,0,97.9,6,8,0,64,25,1.23
Jimmie Ward,8665,S,SF,5,26,8.7,6.5,28,0,156.3,3,4,1,113,94,4.35
Jamal Adams,11761,S,NYJ,8,43,8.6,6.1,22,0,150.6,5,7,2,83,28,1.93
Leonard Johnson,7385,CB,BUF,8,223,8.6,6.0,4,0,85.3,26,37,0,219,78,0.98
Lavonte David,7060,LB,TB,6,34,8.5,4.9,30,0,62.2,4,7,0,5,8,0.15
Leon Hall,3634,CB,SF,2,34,8.5,4.9,28,0,77.7,4,7,0,47,10,1.38
Bobby McCain,9578,CB,MIA,8,160,8.4,7.3,17,1,94.5,19,22,1,167,74,1.04
Kam Chancellor,5656,S,SEA,7,50,8.3,5.6,29,0,97.0,6,9,0,85,27,1.7
Danny Trevathan,7177,LB,CHI,7,25,8.3,5.0,6,1,40.0,3,5,0,33,23,1.32
Lawrence Timmons,3631,LB,MIA,6,25,8.3,5.0,17,0,73.8,3,5,0,26,9,1.04
Malcolm Butler,9040,CB,NE,8,25,8.3,3.6,19,0,109.5,3,7,2,54,29,2.16
Mackensie Alexander,10688,CB,MIN,7,99,8.3,6.2,18,0,97.1,12,16,0,125,72,1.26
Buster Skrine,6289,CB,NYJ,8,226,8.1,5.9,22,0,129.1,28,38,3,358,137,1.58
Tashaun Gipson Sr.,7288,S,JAX,8,57,8.1,8.1,15,0,101.8,7,7,0,59,30,1.04
Darryl Roberts,9680,CB,NYJ,5,16,8.0,8.0,22,0,118.8,2,2,0,35,13,2.19
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Sean Lee,5580,LB,DAL,6,24,8.0,6.0,9,0,90.6,3,4,0,25,27,1.04
Darian Stewart,5820,S,DEN,6,32,8.0,5.3,10,1,36.1,4,6,0,26,12,0.81
K.J. Wright,6251,LB,SEA,7,40,8.0,5.7,29,0,89.0,5,7,0,46,10,1.15
Chandler Jones,7027,ED,ARZ,4,8,8.0,8.0,1,0,87.5,1,1,0,5,9,0.63
Andrew Adams,11240,S,NYG,4,8,8.0,4.0,21,0,56.3,1,2,0,1,4,0.13
Patrick Onwuasor,11100,LB,BLT,6,8,8.0,8.0,3,0,79.2,1,1,0,-3,0,-0.38
Clayton Fejedelem,10879,S,CIN,3,8,8.0,4.0,7,1,16.7,1,2,0,4,0,0.5
Maurice Canady,10843,CB,BLT,1,8,8.0,2.0,3,0,79.2,1,4,1,11,0,1.38
Thomas Davis Sr.,2231,LB,CAR,8,32,8.0,5.3,5,0,126.4,4,6,1,42,35,1.31
Aaron Colvin,8749,CB,JAX,8,193,8.0,6.2,15,0,93.3,24,31,0,199,78,1.03
Brock Coyle,8929,LB,SF,4,8,8.0,8.0,28,0,118.8,1,1,1,3,0,0.38
Marcus Gilchrist,6202,S,HST,8,39,7.8,6.5,13,0,97.9,5,6,0,45,39,1.15
Robert McClain,5771,CB,TB,5,133,7.8,6.7,30,1,99.6,17,20,1,178,80,1.34
George Iloka,7159,S,CIN,6,23,7.7,3.8,7,0,64.6,3,6,0,30,9,1.3
Kareem Jackson,5545,CB,HST,8,154,7.7,5.3,13,0,116.0,20,29,1,313,76,2.03
Kenny Moore II,51596,CB,IND,2,15,7.5,7.5,14,0,118.8,2,2,0,42,18,2.8
Keenan Robinson,7119,LB,NYG,3,15,7.5,3.8,21,0,62.5,2,4,0,18,12,1.2
Ray-Ray Armstrong,8271,LB,SF,6,15,7.5,7.5,28,0,108.3,2,2,0,20,9,1.33
Micah Hyde,7941,S,BUF,7,22,7.3,7.3,4,0,118.8,3,3,1,7,3,0.32
Shawn Williams,7865,S,CIN,5,22,7.3,7.3,7,0,128.5,3,3,1,16,1,0.73
Brice McCain,5112,CB,TEN,6,14,7.0,7.0,31,0,112.5,2,2,0,22,16,1.57
Juston Burris,10752,CB,NYJ,4,7,7.0,7.0,22,0,118.8,1,1,0,14,2,2.0
Matthew Judon,10780,ED,BLT,7,21,7.0,5.3,3,0,80.2,3,4,0,15,7,0.71
Justin Simmons,10732,S,DEN,6,21,7.0,5.3,10,0,117.7,3,4,1,13,8,0.62
Kyle Fuller,8649,CB,CHI,5,7,7.0,7.0,6,0,112.5,1,1,0,11,2,1.57
Jahleel Addae,8117,S,LAC,8,70,7.0,5.4,27,0,84.1,10,13,0,56,20,0.8
Kayvon Webster,7871,CB,LA,5,28,7.0,4.7,26,0,116.7,4,6,1,28,13,1.0
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
William Jackson III,10658,CB,CIN,5,7,7.0,7.0,7,0,79.2,1,1,0,1,1,0.14
Keith McGill,8751,S,OAK,3,7,7.0,3.5,23,0,56.3,1,2,0,6,8,0.86
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Antoine Bethea,3152,S,ARZ,6,14,7.0,7.0,1,0,81.3,2,2,0,7,0,0.5
Nevin Lawson,8768,CB,DET,4,7,7.0,3.5,11,0,66.7,1,2,0,11,8,1.57
Brian Poole,11052,CB,ATL,8,206,6.9,5.4,2,0,99.2,30,38,0,297,128,1.44
Shaq Thompson,9458,LB,CAR,9,89,6.8,4.7,5,0,135.2,13,19,2,187,62,2.1
P.J. Williams,9511,CB,NO,4,61,6.8,4.7,20,0,137.5,9,13,1,176,105,2.89
Jordan Richards,9497,S,NE,5,20,6.7,6.7,19,0,109.7,3,3,0,31,7,1.55
Martrell Spaight,9574,LB,WAS,4,20,6.7,6.7,32,0,118.8,3,3,0,52,14,2.6
Lardarius Webb,5011,CB,BLT,9,141,6.7,4.4,3,1,84.2,21,32,0,311,106,2.21
Will Parks,10853,S,DEN,8,66,6.6,4.7,10,0,90.2,10,14,0,96,16,1.45
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
Zach Brown,7055,LB,WAS,8,32,6.4,4.0,32,0,69.3,5,8,0,29,10,0.91
A.J. Klein,7930,LB,NO,7,19,6.3,4.8,20,0,87.5,3,4,0,22,16,1.16
T.J. Carrie,8853,CB,OAK,9,208,6.3,5.1,23,0,105.3,33,41,1,300,197,1.44
Bradley McDougald,8220,S,SEA,5,19,6.3,4.8,29,0,99.0,3,4,0,33,28,1.74
Eli Apple,10644,CB,NYG,5,12,6.0,4.0,21,0,109.0,2,3,0,37,25,3.08
Richard Sherman,6306,CB,SEA,8,18,6.0,3.0,29,0,76.4,3,6,0,47,11,2.61
Keanu Neal,10651,S,ATL,8,72,6.0,4.5,2,0,79.7,12,16,0,58,45,0.81
Jabrill Peppers,11780,S,CLV,5,6,6.0,6.0,8,0,135.4,1,1,1,7,0,1.17
Jairus Byrd,4965,S,CAR,4,6,6.0,3.0,5,0,56.3,1,2,0,0,3,0.0
Clay Matthews,4949,ED,GB,4,6,6.0,3.0,12,0,56.3,1,2,0,6,1,1.0
Myles Jack,10670,LB,JAX,8,36,6.0,6.0,15,0,87.5,6,6,0,30,5,0.83
Mychal Kendricks,7049,LB,PHI,7,18,6.0,4.5,24,0,92.7,3,4,0,27,31,1.5
Trae Waynes,9444,CB,MIN,3,6,6.0,6.0,18,0,79.2,1,1,0,0,2,0.0
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Nigel Bradham,7105,LB,PHI,8,30,6.0,6.0,24,0,103.3,5,5,0,44,40,1.47
Shaquill Griffin,11845,CB,SEA,7,30,6.0,3.3,29,0,63.7,5,9,0,33,23,1.1
Korey Toomer,7147,LB,LAC,3,6,6.0,6.0,27,0,79.2,1,1,0,3,0,0.5
Deion Jones,10686,LB,ATL,7,36,6.0,4.0,2,0,119.0,6,9,2,47,11,1.31
Kevin Byard,10698,S,TEN,8,65,5.9,5.0,31,0,129.3,11,13,2,72,21,1.11
Vincent Rey,5811,LB,CIN,6,23,5.8,5.8,7,0,96.9,4,4,0,29,17,1.26
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Mike Adams,1972,S,CAR,9,57,5.7,5.2,5,1,99.1,10,11,2,81,61,1.42
Mark Barron,7013,LB,LA,8,68,5.7,3.8,26,0,82.6,12,18,0,108,70,1.59
Kyle Van Noy,8675,LB,NE,7,17,5.7,4.3,19,0,94.8,3,4,0,29,8,1.71
Ross Cockrell,8744,CB,NYG,5,62,5.6,4.1,21,0,127.4,11,15,1,151,111,2.44
Telvin Smith Sr.,8779,LB,JAX,8,45,5.6,5.0,15,0,130.1,8,9,1,57,51,1.27
Bruce Irvin,7021,ED,OAK,5,11,5.5,5.5,23,0,104.2,2,2,0,18,0,1.64
Matt Milano,11918,LB,BUF,4,22,5.5,3.1,4,1,36.3,4,7,0,44,28,2.0
Bobby Wagner,7050,LB,SEA,8,22,5.5,4.4,29,0,80.8,4,5,0,17,18,0.77
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Vince Williams,7988,LB,PIT,5,11,5.5,3.7,25,0,109.7,2,3,0,50,34,4.55
K'Waun Williams,9332,CB,SF,7,167,5.4,4.1,28,0,99.8,31,41,1,262,128,1.57
Christian Jones,9020,LB,CHI,7,38,5.4,5.4,6,0,107.7,7,7,0,69,42,1.82
Devin McCourty,5552,S,NE,8,75,5.4,4.4,19,0,157.1,14,17,2,209,56,2.79
Kiko Alonso,7827,LB,MIA,8,43,5.4,3.9,17,0,130.1,8,11,1,98,26,2.28
Ramon Humber,5310,LB,BUF,5,21,5.3,4.2,4,0,81.7,4,5,0,18,2,0.86
Jourdan Lewis,11846,CB,DAL,6,21,5.3,4.2,9,0,138.8,4,5,1,39,20,1.86
Josh Jones,11816,S,GB,7,37,5.3,4.1,12,0,104.2,7,9,0,81,41,2.19
Adarius Taylor,9074,LB,TB,5,26,5.2,3.3,30,0,72.4,5,8,0,35,7,1.35
Kavon Frazier,10846,S,DAL,3,5,5.0,5.0,9,0,118.8,1,1,0,15,9,3.0
Jason McCourty,5127,CB,CLV,4,5,5.0,5.0,8,0,87.5,1,1,0,5,0,1.0
Quinton Dunbar,10073,CB,WAS,4,10,5.0,3.3,32,0,78.5,2,3,0,15,7,1.5
Earl Thomas III,5539,S,SEA,7,25,5.0,3.6,29,0,141.7,5,7,1,68,71,2.72
Adrian Amos,9575,S,CHI,6,20,5.0,4.0,6,0,79.2,4,5,0,-1,2,-0.05
Damien Wilson,9560,LB,DAL,6,15,5.0,5.0,9,0,118.8,3,3,0,42,33,2.8
Kurt Coleman,5767,S,CAR,6,25,5.0,5.0,5,0,83.3,5,5,0,20,35,0.8
Benardrick McKinney,9476,LB,HST,3,5,5.0,5.0,13,0,79.2,1,1,0,3,0,0.6
Jarrad Davis,11776,LB,DET,6,20,5.0,4.0,11,0,82.5,4,5,0,19,15,0.95
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Daniel Sorensen,9253,S,KC,9,45,5.0,4.1,16,0,120.5,9,11,1,62,33,1.38
Johnson Bademosi,7374,CB,NE,3,5,5.0,2.5,19,0,77.1,1,2,0,16,2,3.2
Shaquil Barrett,9000,ED,DEN,4,5,5.0,5.0,10,0,118.8,1,1,0,16,16,3.2
Josh Norman,7649,CB,WAS,4,5,5.0,5.0,32,0,158.3,1,1,1,30,12,6.0
Alec Ogletree,7811,LB,LA,6,15,5.0,3.0,26,0,64.6,3,5,0,9,13,0.6
