player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Benson Mayowa,8196,ED,DAL,9,0,0,9,63.6,4,9,140,96.0,13.6,19,1,4.6,0,151,145,13,0,61.9,2,5,62,97.0,17.7,11,5.6,0,66,64,7
Joe Vellano,8264,DI,ATL,4,0,0,2,61.1,0,3,26,100.0,11.5,3,0,5.8,0,27,27,3,0,53.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Ray-Ray Armstrong,8271,LB,SF,8,0,0,28,65.8,0,0,10,5.6,0.0,0,4,10.0,1,214,12,1,0,50.1,0,0,4,6.4,0.0,0,0.0,0,78,5,0
Will Compton,8308,LB,WAS,5,0,0,32,56.6,0,3,12,13.6,25.0,3,0,12.5,0,88,12,3,0,65.6,0,2,5,12.8,40.0,2,20.0,0,39,5,2
Tony Jefferson,8361,S,BLT,10,0,0,3,73.6,2,1,18,4.8,5.6,1,1,19.4,2,377,18,5,0,74.1,0,0,7,4.2,14.3,1,28.6,2,166,7,2
Jeff Heath,8396,S,DAL,9,0,0,9,61.9,1,0,5,1.5,0.0,0,1,10.0,0,333,5,1,0,59.0,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Chris Banjo,8419,S,NO,2,0,0,20,55.2,0,0,3,17.6,0.0,0,0,0.0,0,17,3,0,0,56.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Cody Davis,8458,S,LA,6,0,0,26,86.0,1,1,3,1.8,33.3,1,0,33.3,0,165,3,2,0,,0,0,0,0.0,,0,,0,90,0,0
Brynden Trawick,8471,S,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,LA,10,0,0,26,54.3,0,0,3,1.1,0.0,0,4,0.0,0,285,3,0,0,57.2,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Wes Horton,8484,ED,CAR,10,0,0,5,64.2,0,6,114,93.8,7.9,9,0,4.4,2,128,120,8,0,78.2,0,5,42,88.2,14.3,6,8.3,1,51,45,6
LaRoy Reynolds,8500,LB,ATL,1,0,0,2,58.1,0,0,0,33.3,,0,0,,0,3,1,0,0,58.1,0,0,0,100.0,,0,,0,1,1,0
Deon Lacey,8512,LB,BUF,1,0,0,4,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Terence Garvin,8515,LB,SEA,2,0,0,29,79.9,2,0,6,17.6,33.3,2,0,33.3,1,34,6,3,0,78.4,1,0,2,16.7,50.0,1,75.0,1,12,2,2
Jadeveon Clowney,8636,ED,HST,10,2,0,13,71.7,6,26,320,97.2,16.6,53,5,6.9,6,353,343,38,2,74.9,5,14,149,98.8,22.1,33,9.1,4,163,161,23
Khalil Mack,8640,ED,OAK,10,1,0,23,84.1,9,30,298,95.7,19.1,57,4,8.6,6,322,308,45,0,87.1,7,19,143,95.0,25.2,36,11.2,3,159,151,29
Anthony Barr,8644,LB,MIN,10,2,1,18,90.9,3,4,57,16.9,17.5,10,3,7.9,1,372,63,8,0,72.1,2,2,21,13.8,33.3,7,9.5,0,167,23,4
Aaron Donald,8648,DI,LA,9,1,1,26,93.1,10,43,291,99.7,24.4,71,4,11.2,6,317,316,59,1,94.0,6,27,149,100.0,30.9,46,15.1,6,163,163,39
Ryan Shazier,8650,LB,PIT,10,1,0,25,67.4,2,9,48,13.5,18.8,9,1,11.5,0,384,52,11,1,67.1,2,5,24,16.5,25.0,6,14.6,0,158,26,7
C.J. Mosley,8652,LB,BLT,10,0,0,3,70.0,3,4,46,12.5,10.9,5,1,12.0,2,376,47,9,0,61.1,1,3,26,15.7,11.5,3,11.5,1,166,26,5
Ha Ha Clinton-Dix,8656,S,GB,10,0,0,12,64.6,0,2,7,1.9,28.6,2,2,14.3,0,363,7,2,0,,0,0,0,0.0,,0,,0,175,0,0
Dee Ford,8658,ED,KC,6,0,0,16,54.5,5,8,158,84.0,8.9,14,2,5.4,2,206,173,15,0,55.5,3,3,74,97.6,9.5,7,5.4,1,85,83,7
Darqueze Dennard,8659,CB,CIN,10,0,0,7,62.6,0,2,8,2.4,25.0,2,1,37.5,2,371,9,4,0,52.7,0,1,3,1.9,0.0,0,50.0,1,211,4,2
Marcus Smith,8661,ED,SEA,8,0,0,29,50.1,1,2,86,94.9,4.7,4,0,4.1,2,99,94,5,0,47.2,0,0,49,98.2,4.1,2,2.0,1,56,55,1
Deone Bucannon,8662,LB,ARZ,7,0,0,1,54.2,1,2,41,15.2,2.4,1,2,3.7,0,290,44,3,0,52.3,0,1,24,19.5,0.0,0,2.1,0,133,26,1
Jimmie Ward,8665,S,SF,7,0,0,28,80.8,0,2,2,0.8,50.0,1,2,50.0,0,247,2,2,0,66.0,0,1,1,0.9,100.0,1,50.0,0,112,1,1
Demarcus Lawrence,8669,ED,DAL,10,0,0,9,91.1,8,28,280,97.4,23.6,66,5,10.7,12,306,298,48,0,91.0,1,17,118,96.9,28.8,34,12.7,6,127,123,24
Kyle Van Noy,8675,LB,NE,10,1,0,19,53.9,1,9,151,37.9,10.6,16,1,6.6,5,417,158,15,0,51.0,1,5,88,51.4,10.2,9,6.8,3,181,93,9
Lamarcus Joyner,8676,S,LA,7,0,0,26,51.7,0,2,7,3.3,0.0,0,1,14.3,0,212,7,2,0,55.4,0,1,2,2.0,0.0,0,25.0,0,102,2,1
Stephon Tuitt,8681,DI,PIT,6,1,0,25,81.2,7,12,149,99.4,17.4,26,1,7.7,2,156,155,21,0,79.9,3,6,58,100.0,22.4,13,11.2,2,60,60,11
Timmy Jernigan,8683,DI,PHI,10,0,0,24,67.5,5,10,208,99.6,11.5,24,2,5.0,3,224,223,18,0,77.4,3,8,75,100.0,24.0,18,8.7,1,82,82,12
Jeremiah Attaochu,8685,ED,LAC,2,0,0,27,55.7,0,4,40,100.0,12.5,5,0,5.0,0,43,43,4,0,58.9,0,3,21,100.0,19.0,4,7.1,0,24,24,3
Kony Ealy,8695,ED,NYJ,9,9,0,22,71.1,2,17,211,99.1,11.4,24,0,5.0,1,225,223,20,3,60.7,1,10,107,99.1,14.0,15,6.1,1,115,114,12
Christian Kirksey,8706,LB,CLV,10,0,0,8,59.0,2,6,87,25.6,10.3,9,3,9.2,4,367,94,12,0,65.8,2,0,36,29.0,8.3,3,11.1,3,138,40,5
Preston Brown,8708,LB,BUF,10,0,0,4,59.4,3,7,33,8.7,21.2,7,1,15.2,0,412,36,10,0,52.1,1,6,22,13.2,22.7,5,15.9,0,174,23,7
Jay Bromley,8709,DI,NYG,10,0,0,21,62.5,4,4,163,97.2,8.6,14,0,3.1,1,176,171,9,0,65.7,3,2,54,96.7,11.1,6,4.6,0,60,58,5
Terrence Brooks,8714,S,NYJ,8,0,0,22,73.4,3,0,7,9.5,14.3,1,0,21.4,0,74,7,3,0,67.7,2,0,6,14.6,16.7,1,16.7,0,41,6,2
Dexter McDougle,8715,CB,PHI,5,0,0,24,57.3,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,58.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kareem Martin,8719,ED,ARZ,10,0,0,1,64.3,2,7,91,81.9,11.0,10,0,4.9,0,116,95,9,0,67.1,1,3,44,90.0,15.9,7,4.5,0,50,45,4
Khyri Thornton,8720,DI,DET,4,0,0,11,50.0,1,2,34,100.0,5.9,2,0,4.4,0,39,39,3,0,52.5,1,0,11,100.0,9.1,1,4.5,0,13,13,1
Will Clarke,8723,ED,TB,9,0,0,30,54.3,0,1,63,100.0,6.3,4,0,2.4,1,67,67,2,0,48.7,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Bashaud Breeland,8737,CB,WAS,9,0,3,32,58.7,0,0,1,0.3,0.0,0,9,0.0,0,322,1,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Justin Ellis,8742,DI,OAK,10,0,0,23,60.8,1,5,122,93.9,7.4,9,0,3.3,1,132,124,7,0,55.6,1,1,42,95.5,4.8,2,2.4,0,44,42,2
Cassius Marsh,8743,ED,NE,8,0,1,19,55.2,1,12,137,79.6,10.9,15,2,5.5,1,186,148,14,0,52.5,1,6,71,93.9,11.3,8,4.9,0,82,77,7
Ross Cockrell,8744,CB,NYG,8,0,0,21,50.0,0,0,4,3.5,0.0,0,1,0.0,0,171,6,0,0,54.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,10,0,0,31,53.9,1,8,215,100.0,4.7,10,0,2.1,0,227,227,9,0,59.7,0,3,73,100.0,6.8,5,2.1,0,82,82,3
Aaron Colvin,8749,CB,JAX,10,1,0,15,54.9,0,4,18,6.3,16.7,3,1,11.1,0,317,20,4,1,61.0,0,3,10,6.0,20.0,2,15.0,0,182,11,3
Anthony Hitchens,8754,LB,DAL,6,0,0,9,57.0,1,4,12,8.8,41.7,5,1,20.8,0,148,13,5,0,60.4,0,1,8,18.0,12.5,1,6.3,0,50,9,1
Pierre Desir,8762,CB,IND,6,0,1,14,72.7,0,1,2,1.0,0.0,0,3,25.0,0,208,2,1,0,61.8,0,1,1,0.9,0.0,0,50.0,0,106,1,1
Tre Boston,8763,S,LAC,10,0,0,27,59.2,0,0,1,0.2,0.0,0,2,0.0,0,419,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Dontae Johnson,8764,CB,SF,10,0,1,28,59.1,0,0,1,0.3,0.0,0,5,0.0,0,379,1,0,0,,0,0,0,0.0,,0,,0,178,0,0
Kevin Pierre-Louis,8767,LB,KC,9,0,0,16,60.0,0,4,8,9.2,50.0,4,0,25.0,0,87,8,4,0,54.4,0,0,3,12.5,0.0,0,0.0,0,24,3,0
Nevin Lawson,8768,CB,DET,10,0,0,11,90.1,1,1,5,2.3,20.0,1,3,20.0,0,213,5,2,0,60.0,0,1,1,1.0,100.0,1,50.0,0,99,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,10,0,0,15,58.9,0,4,21,5.8,19.0,4,2,19.0,2,398,23,6,0,55.3,0,2,12,5.7,16.7,2,16.7,1,211,12,3
Ricardo Allen,8782,S,ATL,9,0,1,2,,0,0,1,0.3,0.0,0,2,0.0,0,385,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Aaron Lynch,8785,ED,SF,5,0,0,28,71.0,4,6,64,94.7,21.9,14,3,9.4,1,76,72,11,0,68.7,2,6,38,93.5,26.3,10,10.5,0,46,43,8
Avery Williamson,8786,LB,TEN,10,1,0,31,53.7,0,3,32,15.8,3.1,1,0,4.7,0,209,33,3,0,58.7,0,1,9,14.5,11.1,1,5.6,0,62,9,1
Nat Berhe,8787,S,NYG,7,0,0,21,78.3,1,0,5,19.2,40.0,2,0,30.0,1,26,5,2,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,9,0,0,14,54.9,1,1,18,19.6,5.6,1,1,11.1,1,102,20,3,0,65.2,1,0,7,14.8,0.0,0,21.4,1,54,8,2
Caraun Reid,8793,DI,WAS,1,0,0,32,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,10,0,0,7,59.5,5,12,164,93.8,13.4,22,1,7.0,3,194,182,20,0,62.0,5,11,110,95.3,16.4,18,10.0,3,127,121,19
Ed Stinson,8795,DI,NYJ,4,0,0,22,49.5,0,0,24,100.0,0.0,0,0,0.0,0,25,25,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Devon Kennard,8809,ED,NYG,9,0,0,21,57.0,4,5,112,60.6,8.9,10,0,5.8,2,198,120,11,0,60.6,2,5,48,80.6,14.6,7,9.4,1,67,54,8
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
E.J. Gaines,8823,CB,BUF,6,0,1,4,60.0,0,0,1,0.5,0.0,0,2,0.0,0,214,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Marquis Flowers,8846,LB,NE,5,0,0,19,46.8,0,0,20,31.8,0.0,0,0,0.0,0,66,21,0,0,47.8,0,0,11,29.3,0.0,0,0.0,0,41,12,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,10,0,0,13,48.2,0,1,11,3.3,0.0,0,0,4.5,0,368,12,1,0,50.5,0,0,6,3.6,0.0,0,0.0,0,169,6,0
T.J. Carrie,8853,CB,OAK,10,0,0,23,70.0,1,1,9,2.5,11.1,1,0,11.1,0,357,9,2,0,73.1,1,1,7,4.2,14.3,1,14.3,0,167,7,2
Shamar Stephen,8854,DI,MIN,10,0,0,18,56.6,2,2,137,100.0,2.9,4,1,2.2,1,143,143,5,0,58.9,1,1,50,100.0,4.0,2,2.0,0,53,53,2
Beau Allen,8858,DI,PHI,10,0,0,24,60.5,1,14,189,100.0,9.5,18,0,4.5,1,200,200,16,0,63.6,0,7,57,100.0,14.0,8,7.9,1,63,63,8
Trevor Reilly,8867,LB,NE,3,0,0,19,55.2,0,0,2,40.0,0.0,0,0,0.0,0,10,4,0,0,,0,0,0,0.0,,0,,0,1,0,0
Terrence Fede,8868,ED,MIA,6,0,0,17,61.7,0,1,10,84.6,10.0,1,0,5.0,0,13,11,1,0,67.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shelby Harris,8869,DI,DEN,10,1,0,10,61.7,2,6,165,100.0,7.3,12,0,3.6,2,172,172,10,0,53.4,0,2,69,100.0,5.8,4,2.9,1,76,76,3
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Brock Coyle,8929,LB,SF,8,0,0,28,65.1,3,2,20,14.5,15.0,3,0,17.5,1,159,23,6,0,64.8,2,0,10,16.7,0.0,0,10.0,0,66,11,2
Kerry Wynn,8938,ED,NYG,9,0,0,21,50.1,0,1,109,97.5,3.7,4,0,1.4,1,121,118,2,0,56.0,0,1,30,100.0,10.0,3,5.0,1,35,35,2
Jamie Meder,8940,DI,CLV,10,0,0,8,55.7,1,1,84,95.7,3.6,3,2,1.2,0,92,88,2,0,56.7,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Ethan Westbrooks,8976,DI,LA,10,1,0,26,70.8,0,9,99,100.0,12.1,12,0,6.6,2,105,105,11,0,69.1,0,4,38,100.0,15.8,6,7.9,1,41,41,5
Denico Autry,8982,DI,OAK,10,3,0,23,57.4,3,12,196,98.1,10.2,20,3,4.8,2,207,203,17,2,61.9,3,8,96,100.0,14.6,14,6.8,1,102,102,12
Shaquil Barrett,9000,ED,DEN,10,0,2,10,70.9,5,18,203,79.6,12.3,25,2,7.1,3,275,219,26,0,69.6,2,10,101,81.2,18.8,19,8.9,3,138,112,15
Josh Mauro,9003,DI,ARZ,10,0,1,1,53.9,1,6,137,100.0,5.8,8,3,3.3,1,143,143,8,0,57.2,1,2,46,100.0,8.7,4,3.3,0,48,48,3
Todd Davis,9007,LB,DEN,8,0,0,10,65.1,0,1,5,4.1,20.0,1,2,30.0,1,121,5,2,0,,0,0,0,0.0,,0,,0,50,0,0
Kasim Edebali,9011,ED,DET,9,0,0,11,64.6,1,5,35,94.6,14.3,5,0,8.6,0,37,35,6,0,62.1,0,2,19,95.0,15.8,3,5.3,0,20,19,2
Christian Jones,9020,LB,CHI,9,0,0,6,59.0,2,3,27,10.1,11.1,3,2,13.0,1,268,27,6,0,55.4,1,2,18,13.4,11.1,2,13.9,1,134,18,4
Robert Thomas,9022,DI,NYG,9,0,0,21,47.4,0,1,71,96.2,0.0,0,0,0.7,0,78,75,1,0,48.7,0,0,25,96.7,0.0,0,0.0,0,30,29,0
Tenny Palepoi,9028,ED,LAC,9,0,0,27,52.9,1,5,95,98.1,11.6,11,0,3.2,0,105,103,6,0,55.9,1,4,37,100.0,18.9,7,6.8,0,42,42,5
Malcolm Butler,9040,CB,NE,10,0,1,19,79.8,2,1,6,1.4,16.7,1,2,25.0,0,424,6,3,0,75.5,1,0,3,1.6,0.0,0,16.7,0,184,3,1
Chris McCain,9063,ED,LAC,9,0,0,27,68.9,0,6,99,99.1,12.1,12,0,8.1,5,106,105,11,0,75.7,0,3,47,98.0,17.0,8,13.8,5,51,50,8
Adarius Taylor,9074,LB,TB,6,0,0,30,72.8,1,1,14,10.1,7.1,1,1,14.3,1,138,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
DeAndre Coleman,9157,DI,BUF,1,0,0,4,59.0,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,54.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Adrian Phillips,9177,S,LAC,10,0,2,27,56.9,1,1,8,4.1,0.0,0,2,12.5,0,220,9,2,0,58.0,1,1,6,6.7,0.0,0,16.7,0,105,7,2
David Fluellen,9184,HB,TEN,1,0,0,31,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zach Kerr,9195,DI,DEN,6,0,0,10,54.0,0,0,28,100.0,0.0,0,1,0.0,0,31,31,0,0,61.1,0,0,6,100.0,0.0,0,0.0,0,8,8,0
C.J. Goodwin,9243,CB,ATL,4,0,0,2,,0,0,1,5.9,0.0,0,1,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Daniel Sorensen,9253,S,KC,10,0,0,16,67.9,3,5,26,7.6,11.5,3,0,19.2,1,407,31,9,0,66.5,1,3,11,8.0,18.2,2,27.3,1,175,14,5
Brandon Dunn,9262,DI,HST,10,0,0,13,58.8,2,3,102,98.1,4.9,5,0,2.5,0,108,106,5,0,59.1,1,1,33,100.0,9.1,3,3.0,0,34,34,2
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,5,0,0,29,63.2,1,4,42,100.0,11.9,5,1,6.0,0,43,43,5,0,67.9,0,3,14,100.0,21.4,3,10.7,0,14,14,3
Mike Pennel,9316,DI,NYJ,10,0,0,22,55.3,0,2,51,98.3,3.9,2,1,2.0,0,58,57,2,0,60.4,0,1,9,92.3,11.1,1,5.6,0,13,12,1
K'Waun Williams,9332,CB,SF,8,0,0,28,60.9,1,2,11,4.7,9.1,1,1,13.6,0,234,11,3,0,63.4,1,1,4,3.2,0.0,0,25.0,0,126,4,2
Dante Fowler Jr.,9436,ED,JAX,10,0,1,15,78.4,0,24,209,96.1,17.2,36,4,9.1,7,232,223,31,0,85.5,0,21,127,95.7,22.8,29,12.2,5,141,135,26
Leonard Williams,9439,DI,NYJ,10,1,0,22,66.7,12,14,302,99.1,11.9,36,2,5.0,2,332,329,28,1,64.1,7,10,131,100.0,16.0,21,8.0,2,146,146,19
Vic Beasley Jr.,9441,ED,ATL,8,1,0,2,56.3,0,14,166,92.8,12.7,21,3,6.6,4,195,181,18,1,58.9,0,12,92,95.2,17.4,16,9.8,3,105,100,15
Danny Shelton,9445,DI,CLV,9,1,0,8,55.2,1,5,107,94.3,4.7,5,1,2.8,0,122,115,6,1,59.5,1,0,24,92.9,4.2,1,2.1,0,28,26,1
Kevin Johnson,9449,CB,HST,6,0,0,13,54.9,0,1,2,1.2,0.0,0,1,25.0,0,162,2,1,0,57.7,0,1,1,1.2,0.0,0,50.0,0,82,1,1
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Bud Dupree,9455,ED,PIT,9,0,3,25,60.1,0,20,209,70.8,11.0,23,4,6.7,4,305,216,24,0,67.1,0,11,91,82.8,15.4,14,10.4,4,116,96,15
Shane Ray,9456,ED,DEN,4,0,0,10,64.0,1,7,91,88.0,13.2,12,3,5.5,1,108,95,9,0,70.8,0,5,39,89.1,23.1,9,9.0,1,46,41,6
Shaq Thompson,9458,LB,CAR,10,1,0,5,72.3,3,4,46,18.7,13.0,6,1,12.0,2,257,48,9,0,71.8,2,2,18,16.8,27.8,5,16.7,1,113,19,5
Byron Jones,9460,S,DAL,10,0,2,9,59.3,2,2,19,5.0,10.5,2,3,10.5,0,402,20,4,0,59.7,1,1,9,5.5,11.1,1,11.1,0,164,9,2
Damarious Randall,9463,CB,GB,10,0,0,12,45.6,0,1,16,5.9,6.3,1,1,3.1,0,288,17,1,0,48.4,0,1,7,5.3,14.3,1,7.1,0,150,8,1
Stephone Anthony,9464,LB,MIA,1,0,0,17,53.1,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,56.3,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Malcom Brown,9465,DI,NE,7,0,0,19,58.7,1,7,148,100.0,8.8,13,1,3.4,1,152,152,9,0,58.4,0,2,46,100.0,10.9,5,2.2,0,48,48,2
Landon Collins,9466,S,NYG,10,0,0,21,70.8,2,8,34,9.2,11.8,4,1,14.7,0,391,36,10,0,62.2,1,2,9,8.2,11.1,1,16.7,0,122,10,3
Mario Edwards Jr.,9468,DI,OAK,10,0,0,23,54.2,4,10,206,99.1,8.3,17,2,5.3,4,216,214,18,0,61.3,1,8,96,100.0,13.5,13,8.9,4,102,102,13
Preston Smith,9471,ED,WAS,10,1,1,32,64.8,9,12,222,85.7,14.9,33,4,7.0,5,280,240,26,0,66.1,7,8,113,94.6,21.2,24,10.2,4,129,122,19
Eddie Goldman,9472,DI,CHI,10,0,0,6,60.1,1,9,220,100.0,8.2,18,0,2.7,1,235,235,11,0,57.0,1,5,102,100.0,8.8,9,3.9,1,108,108,7
Benardrick McKinney,9476,LB,HST,10,1,0,13,56.7,3,10,139,39.1,10.1,14,1,6.1,2,376,147,15,1,62.2,3,9,88,54.9,14.8,13,8.0,1,175,96,13
Hau'oli Kikaha,9477,ED,NO,7,0,0,20,55.8,0,2,77,98.8,9.1,7,0,5.2,3,81,80,5,0,57.2,0,2,46,100.0,10.9,5,6.5,2,48,48,4
Eric Kendricks,9478,LB,MIN,10,1,0,18,59.6,3,5,39,10.4,20.5,8,1,12.8,1,404,42,9,0,62.4,1,2,22,12.8,22.7,5,11.4,1,180,23,4
Jaquiski Tartt,9479,S,SF,9,0,0,28,70.7,1,3,17,5.4,23.5,4,1,17.6,1,336,18,5,0,61.5,0,1,5,3.3,20.0,1,10.0,0,152,5,1
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Denzel Perryman,9481,LB,LAC,2,0,0,27,55.0,0,0,2,3.6,0.0,0,0,0.0,0,56,2,0,0,55.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Nate Orchard,9484,ED,CLV,10,0,0,8,55.6,4,8,155,94.2,8.4,13,1,4.5,1,173,163,13,0,59.3,3,4,50,85.9,16.0,8,9.0,1,64,55,8
Jordan Phillips,9485,DI,MIA,7,0,0,17,70.8,1,12,96,95.3,13.5,13,2,7.8,1,107,102,14,0,71.9,1,6,42,100.0,16.7,7,10.7,1,43,43,8
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,10,1,1,29,68.4,4,22,270,98.6,12.2,33,5,6.7,5,294,290,31,0,72.6,4,14,136,99.3,16.9,23,8.8,3,151,150,21
Jordan Richards,9497,S,NE,9,0,0,19,53.6,0,0,7,7.1,0.0,0,0,0.0,0,99,7,0,0,56.9,0,0,2,5.0,0.0,0,0.0,0,40,2,0
P.J. Williams,9511,CB,NO,7,0,0,20,53.0,0,1,6,3.0,0.0,0,2,8.3,0,203,6,1,0,53.5,0,0,3,2.9,0.0,0,0.0,0,104,3,0
Eli Harold,9512,LB,SF,10,0,0,28,55.8,2,2,71,48.8,7.0,5,1,4.2,1,164,80,5,0,55.5,1,1,36,59.7,8.3,3,5.6,1,67,40,3
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,10,1,0,18,68.8,4,28,317,97.4,15.1,48,0,6.6,5,340,331,37,1,73.5,2,20,148,96.2,20.3,30,9.5,3,158,152,25
Carl Davis,9523,DI,BLT,9,0,0,3,56.7,0,6,89,100.0,10.1,9,1,4.5,1,94,94,7,0,69.4,0,4,26,100.0,23.1,6,7.7,0,28,28,4
Henry Anderson,9526,DI,IND,9,0,0,14,67.6,5,11,222,98.8,11.3,25,1,4.5,2,241,238,18,0,73.8,3,6,96,100.0,14.6,14,5.7,1,109,109,10
Xavier Cooper,9529,DI,NYJ,7,0,2,22,61.5,1,2,59,100.0,8.5,5,3,4.2,1,65,65,4,0,66.1,1,2,22,100.0,13.6,3,6.8,0,26,26,3
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Steven Nelson,9531,CB,KC,3,0,0,16,59.7,0,0,0,0.9,,0,1,,0,109,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Angelo Blackson,9533,DI,HST,3,1,0,13,60.4,0,1,25,100.0,4.0,1,1,2.0,0,26,26,1,1,60.9,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Trey Flowers,9534,ED,NE,10,3,0,19,70.5,14,25,339,89.0,14.2,48,2,6.9,4,401,357,43,2,81.6,10,20,152,92.7,23.7,36,11.2,2,177,164,32
Ibraheim Campbell,9548,S,CLV,6,0,0,8,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,10,0,0,1,60.9,2,5,99,100.0,8.1,8,1,4.5,1,102,102,8,0,64.1,2,3,37,100.0,13.5,5,6.8,0,38,38,5
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
