player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Compton,8308,LB,WAS,5,76,0,32,0,1.0,50.0,50.0,9.0,4.5,1,0,0.0,49.8,0,12,,0,0,68.8,1,10,13.2,20,0,0,2,0,12,12,1.3,12.0,0,0,12.3,57.1,96.7,13.0,7.4,0,1,14.3,46.5,1,22,25.0,1,1,51.2,4,58,76.3,60,0,3,7,0,69,40,1.3,17.3
Rashaan Melvin,8334,CB,IND,10,346,0,14,1,9.3,63.3,100.0,6.9,4.4,0,5,16.7,63.4,1,26,0.0,0,4,91.5,19,148,42.8,148,4,13,30,2,204,43,1.5,10.7,0,1,13.3,41.7,100.0,17.7,7.4,1,6,25.0,78.9,2,32,0.0,0,6,23.6,10,186,53.8,186,1,12,24,0,124,51,0.7,12.4
Tony Jefferson,8361,S,BLT,16,628,0,3,2,8.7,70.0,93.8,17.4,12.2,0,1,5.0,71.8,1,27,0.0,0,0,95.8,14,256,40.8,273,6,18,20,2,110,43,0.5,7.9,0,0,13.5,90.9,93.9,32.1,29.2,0,1,9.1,55.8,0,23,18.8,3,1,158.3,10,337,53.7,359,5,13,11,3,161,34,0.5,16.1
Jeff Heath,8396,S,DAL,15,555,0,9,1,1.0,100.0,97.5,48.7,48.7,0,0,0.0,69.3,0,6,8.3,1,0,86.1,3,156,28.1,160,0,10,3,0,14,11,0.1,4.7,0,3,6.3,84.6,99.4,15.8,13.4,0,1,3.8,66.3,2,46,7.4,2,1,100.8,22,360,64.9,362,2,22,26,2,253,112,0.7,11.5
Chris Banjo,8419,S,NO,5,20,0,20,0,,,85.7,,,0,0,,61.5,0,,,0,0,0.0,0,6,30.0,7,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,83.3,,10.0,0,0,0.0,83.4,1,,0.0,0,0,0.0,0,10,50.0,12,0,2,1,0,0,0,0.0,
Steven Terrell,8450,S,KC,2,62,0,16,0,13.0,100.0,96.3,23.0,23.0,0,0,0.0,66.5,0,18,0.0,0,0,118.8,1,26,41.9,27,0,2,1,0,18,5,0.8,18.0,0,0,33.0,0.0,100.0,,28.0,0,2,200.0,72.8,1,,0.0,0,2,0.0,0,29,46.8,29,0,1,1,0,0,0,0.0,
Darryl Morris,8456,CB,NYG,5,83,0,21,2,9.3,33.3,96.4,13.5,4.5,0,0,0.0,41.0,0,23,33.3,1,0,51.4,2,27,32.5,28,0,0,6,0,31,17,1.1,15.5,0,1,7.3,66.7,94.0,11.5,7.7,0,1,16.7,68.7,0,20,0.0,0,1,87.5,4,47,56.6,50,1,3,6,0,43,12,0.9,10.8
Cody Davis,8458,S,LA,7,176,0,26,0,4.5,0.0,98.5,,29.0,0,1,50.0,72.6,0,,0.0,0,1,39.6,0,64,36.4,65,0,5,2,0,0,0,0.0,,0,0,14.7,28.6,99.0,47.0,13.4,1,2,28.6,82.1,1,14,25.0,1,1,1.2,2,96,54.5,97,2,3,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,16,485,0,26,0,5.4,61.3,99.5,9.6,5.9,0,6,19.4,76.3,1,52,7.7,1,6,68.5,19,201,41.4,202,5,12,31,0,214,132,1.2,11.3,0,2,6.5,81.3,98.8,9.4,7.7,2,1,3.1,78.9,1,50,3.7,1,1,94.5,26,253,52.2,256,14,24,32,1,234,117,1.0,9.0
Wes Horton,8484,ED,CAR,17,11,0,5,0,,,4.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,46,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,5.0,9.0,9.0,0,0,0.0,61.2,0,9,0.0,0,0,104.2,1,9,81.8,179,5,1,1,0,9,8,1.0,9.0
LaRoy Reynolds,8500,LB,ATL,4,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,74.8,0,1,0.0,0,0,79.2,1,4,50.0,4,1,1,1,0,1,4,0.3,1.0
Terence Garvin,8515,LB,SEA,5,70,0,29,0,6.7,66.7,71.0,10.5,7.0,0,1,33.3,82.9,0,14,0.0,0,1,82.6,2,22,31.4,31,1,2,3,0,18,5,0.9,9.0,0,0,7.6,100.0,91.8,7.4,7.4,0,0,0.0,47.5,0,25,50.0,1,0,157.9,5,45,64.3,49,1,1,5,1,62,25,1.7,12.4
Jadeveon Clowney,8636,ED,HST,16,21,0,13,0,,,0.8,,,0,0,,80.4,0,,33.3,1,0,0.0,0,2,9.5,261,6,2,0,0,0,0,0.0,,0,1,0.0,100.0,6.3,5.3,5.3,0,0,0.0,41.5,0,12,28.6,2,0,105.6,3,16,76.2,253,6,4,3,0,28,28,1.8,9.3
Khalil Mack,8640,ED,OAK,16,25,0,23,1,-0.5,100.0,5.5,2.0,2.0,0,0,0.0,47.4,0,12,25.0,1,0,103.1,4,8,32.0,145,3,2,4,0,35,37,4.4,8.8,0,0,6.0,100.0,4.5,5.7,5.7,0,0,0.0,49.0,0,18,33.3,1,0,105.6,3,17,68.0,375,9,2,3,0,28,10,1.6,9.3
Anthony Barr,8644,LB,MIN,18,551,0,18,1,-1.4,84.6,60.9,11.7,9.9,1,0,0.0,88.0,1,38,14.3,2,0,57.1,11,137,24.9,225,10,11,13,0,70,83,0.5,6.4,0,0,2.8,83.9,93.9,7.8,6.6,1,1,1.8,46.6,0,32,12.1,4,1,99.1,47,385,69.9,410,12,29,56,0,436,344,1.2,9.3
Kyle Fuller,8649,CB,CHI,16,603,0,6,1,13.0,56.3,100.0,7.0,3.9,2,8,16.7,67.8,1,53,14.8,4,6,78.6,27,208,34.5,208,3,22,48,1,362,123,1.9,13.4,0,3,12.5,47.7,100.0,11.2,5.3,4,13,20.0,77.9,1,26,25.0,9,11,62.6,31,362,60.0,362,8,24,65,1,344,123,1.0,11.1
Ryan Shazier,8650,LB,PIT,12,364,0,25,1,-0.7,100.0,79.6,13.0,13.0,0,0,0.0,42.5,0,54,0.0,0,0,158.3,3,39,10.7,49,1,2,3,1,85,87,2.2,28.3,0,5,4.2,73.6,88.2,7.3,5.4,1,6,11.3,89.7,3,31,19.2,10,6,68.2,39,300,82.4,340,16,37,53,0,361,221,1.3,9.3
C.J. Mosley,8652,LB,BLT,16,587,0,3,0,3.5,71.4,83.8,14.3,10.2,0,2,9.5,65.5,0,29,14.3,2,1,110.2,15,227,38.7,271,5,12,21,1,165,120,0.8,11.0,0,7,6.2,75.5,90.2,8.3,6.3,1,1,2.0,72.5,1,39,2.1,1,1,97.8,37,323,55.0,358,11,40,49,1,406,192,1.3,11.0
Ha Ha Clinton-Dix,8656,S,GB,16,584,0,12,0,9.8,66.7,97.9,36.2,24.1,1,2,22.2,64.8,1,16,8.7,2,2,46.3,6,228,39.0,233,1,21,9,0,61,22,0.3,10.2,0,3,9.6,64.7,98.8,28.0,18.1,1,2,11.8,66.4,2,54,20.0,6,2,85.0,11,319,54.6,323,2,21,17,1,200,100,0.6,18.2
Dee Ford,8658,ED,KC,6,33,0,16,0,24.0,0.0,14.2,,19.0,0,1,100.0,91.1,0,,0.0,0,1,39.6,0,20,60.6,141,3,3,1,0,0,0,0.0,,0,0,19.0,0.0,20.8,,5.0,0,0,0.0,28.5,0,,,0,0,39.6,0,10,30.3,48,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,16,567,0,7,0,9.5,54.5,98.7,11.5,6.3,0,2,9.1,47.9,0,48,9.1,1,1,105.7,12,150,26.5,152,2,10,22,2,147,89,1.1,12.3,0,6,5.3,67.3,96.4,10.3,6.9,1,3,5.8,86.3,2,31,8.5,4,3,62.1,35,378,66.7,392,17,37,52,0,249,162,0.7,7.1
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,13,12,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,5.0,50.0,12.8,11.0,5.5,0,0,0.0,73.0,0,11,0.0,0,0,66.7,1,11,91.7,86,3,1,2,0,11,1,1.0,11.0
Deone Bucannon,8662,LB,ARZ,12,385,0,1,0,3.5,72.7,68.8,12.5,9.1,0,0,0.0,49.7,1,27,0.0,0,0,94.9,8,108,28.1,157,1,4,11,1,105,74,1.1,13.1,0,7,4.6,73.6,96.0,6.3,4.6,0,3,5.7,46.2,0,36,7.3,3,3,100.4,39,261,67.8,272,9,31,53,1,390,228,1.6,10.0
Jimmie Ward,8665,S,SF,7,245,0,28,0,3.3,100.0,98.6,21.0,21.0,1,1,33.3,49.0,0,17,0.0,0,1,104.2,3,71,29.0,72,0,6,3,0,27,17,0.4,9.0,0,1,26.3,75.0,99.4,48.3,36.3,0,0,0.0,57.7,0,72,7.7,1,0,156.3,3,158,64.5,159,1,11,4,1,159,102,1.1,53.0
Bradley Roby,8666,CB,DEN,16,442,0,10,0,12.8,46.7,100.0,9.0,4.2,0,12,26.7,75.1,1,36,16.7,2,9,87.0,21,202,45.7,202,4,10,45,4,277,95,1.5,13.2,0,1,12.3,64.5,100.0,10.8,7.0,0,5,16.1,69.7,0,38,3.4,1,5,98.1,20,226,51.1,226,8,27,31,1,234,27,1.1,11.7
Demarcus Lawrence,8669,ED,DAL,16,14,0,9,0,3.5,0.0,4.1,,3.0,0,1,50.0,63.0,0,,,0,1,39.6,0,6,42.9,148,3,0,2,0,0,0,0.0,,0,1,-6.0,100.0,2.8,7.0,7.0,1,0,0.0,64.8,0,4,28.6,2,0,83.3,1,8,57.1,283,14,4,1,0,4,10,0.6,4.0
Kyle Van Noy,8675,LB,NE,16,350,0,19,0,2.9,83.3,54.5,10.4,8.7,0,1,5.6,58.1,0,34,20.0,3,1,124.5,15,168,48.0,308,7,12,18,1,170,161,1.1,11.3,0,6,5.0,100.0,67.7,6.6,6.6,0,0,0.0,55.1,0,25,7.7,2,0,109.8,22,147,42.0,217,10,18,22,0,228,118,1.6,10.4
Lamarcus Joyner,8676,S,LA,13,466,0,26,2,14.2,30.0,99.5,64.7,19.4,1,7,70.0,86.8,1,26,0.0,0,5,7.1,3,209,44.8,210,1,15,10,0,47,10,0.2,15.7,0,4,17.8,42.9,96.7,37.0,15.9,0,2,14.3,86.0,2,21,0.0,0,2,20.8,6,233,50.0,241,2,12,14,0,76,35,0.3,12.7
Stephon Tuitt,8681,DI,PIT,13,1,0,25,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,85,2,2,0,0,0,0,,,0,1,,,0.4,,,0,0,,63.1,0,,66.7,2,0,0.0,0,1,100.0,273,1,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,18,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,136,0,0,0,0,0,0,,,0,0,5.0,100.0,0.4,1.0,1.0,0,0,0.0,64.0,0,12,0.0,0,0,116.7,1,1,100.0,224,4,3,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,15,3,0,22,0,,,0.0,,,0,0,,,1,,100.0,1,0,0.0,0,0,0.0,134,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.1,0,,50.0,1,0,0.0,0,3,100.0,156,2,1,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,16,467,0,8,0,9.9,60.0,69.2,11.9,7.1,0,3,20.0,42.4,0,33,30.8,4,2,117.2,9,117,25.1,169,3,9,15,2,92,27,0.9,10.2,0,8,2.1,87.0,78.9,4.7,4.1,0,1,1.3,71.4,0,18,7.0,5,1,93.2,67,322,69.0,408,31,58,77,0,490,333,1.6,7.3
Preston Brown,8708,LB,BUF,17,628,0,4,0,3.1,54.5,75.3,19.7,10.7,0,1,9.1,71.4,0,14,0.0,0,1,70.3,6,125,19.9,166,2,5,11,0,60,62,0.5,10.0,0,12,6.5,82.3,96.7,8.7,7.2,0,2,3.2,48.6,0,21,3.4,2,2,101.6,51,466,74.2,482,10,44,62,0,520,228,1.2,10.2
Jay Bromley,8709,DI,NYG,16,8,0,21,0,,,3.4,,,0,0,,58.7,0,,,0,0,0.0,0,2,25.0,59,0,0,0,0,0,0,0.0,,0,0,,,3.4,,,1,0,,53.3,0,,25.0,1,0,0.0,0,6,75.0,174,3,3,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,13,77,0,22,0,17.0,0.0,73.0,,24.0,0,1,100.0,86.4,1,,33.3,1,0,0.0,0,27,35.1,37,1,2,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,46.0,0,1,100.0,64.2,0,,0.0,0,1,39.6,0,48,62.3,48,1,4,1,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,41,0,20,0,9.4,40.0,94.7,8.5,3.4,0,0,0.0,61.7,0,7,0.0,0,0,47.9,2,18,43.9,19,0,2,5,0,13,3,0.8,6.5,0,0,2.0,100.0,95.8,7.3,7.3,0,0,0.0,54.2,0,14,,0,0,88.9,3,23,56.1,24,0,0,3,0,16,10,0.7,5.3
Kareem Martin,8719,ED,ARZ,16,38,0,1,0,,,6.7,,,0,0,,76.9,1,,0.0,0,0,0.0,0,7,18.4,104,1,1,0,0,0,0,0.0,,0,1,2.7,66.7,19.4,14.5,9.7,0,0,0.0,85.2,0,6,0.0,0,0,70.1,2,30,78.9,155,2,2,3,0,7,4,0.2,3.5
Phillip Gaines,8722,CB,KC,9,295,0,16,1,14.9,56.3,100.0,9.8,5.5,1,2,6.3,34.0,0,51,0.0,0,1,110.7,18,192,65.1,192,0,15,32,2,314,124,1.8,17.4,0,0,13.0,72.7,100.0,9.5,6.9,0,0,0.0,59.9,0,21,20.0,1,0,96.4,8,80,27.1,80,1,4,11,0,89,23,1.2,11.1
Jaylen Watkins,8736,CB,PHI,11,121,0,24,0,6.0,66.7,100.0,22.0,14.7,0,0,0.0,56.9,0,12,0.0,0,0,81.3,2,48,39.7,48,0,3,3,0,17,8,0.4,8.5,0,0,11.3,75.0,100.0,9.8,7.4,0,0,0.0,61.5,0,28,11.1,1,0,105.2,6,62,51.2,62,4,8,8,0,78,48,1.3,13.0
Bashaud Breeland,8737,CB,WAS,15,520,0,32,1,12.2,46.7,100.0,12.9,6.0,1,4,13.3,64.6,1,46,20.0,3,4,76.5,14,194,37.3,194,2,11,30,2,196,44,1.1,14.0,0,1,8.9,52.6,99.7,14.1,7.4,3,10,26.3,77.0,0,38,22.7,5,10,76.8,20,299,57.5,300,6,16,38,1,201,103,0.7,10.1
Justin Ellis,8742,DI,OAK,16,9,0,23,0,,,8.1,,,0,0,,60.3,0,,,0,0,0.0,0,3,33.3,37,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,44.8,0,,,0,0,0.0,0,6,66.7,144,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,14,47,0,28,0,31.0,100.0,9.6,14.0,14.0,0,0,0.0,32.5,0,78,33.3,1,0,158.3,1,14,29.8,146,1,2,1,1,78,47,5.6,78.0,0,0,6.4,57.1,18.4,7.5,4.3,0,0,0.0,38.5,0,14,50.0,2,0,72.3,4,30,63.8,163,4,2,7,0,38,25,1.3,9.5
Ross Cockrell,8744,CB,NYG,14,393,0,21,0,11.9,62.5,98.0,9.1,5.7,0,3,18.8,75.0,1,33,16.7,1,2,59.4,10,96,24.4,98,2,5,16,0,120,50,1.3,12.0,0,3,12.1,52.8,97.8,13.4,7.1,1,4,11.1,68.3,2,52,11.1,2,4,68.1,19,264,67.2,270,9,13,36,2,230,142,0.9,12.1
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
DaQuan Jones,8747,DI,TEN,12,1,0,31,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,131,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,119,0,2,0,0,0,0,,
Aaron Colvin,8749,CB,JAX,19,563,0,15,0,11.2,50.0,95.7,13.1,6.5,0,0,0.0,62.2,0,22,12.5,1,0,66.1,11,157,27.9,164,2,7,22,0,118,17,0.8,10.7,0,3,3.0,79.2,92.6,9.5,7.5,1,1,2.1,76.6,1,21,9.4,3,1,79.1,38,377,67.0,407,14,26,48,0,243,158,0.7,6.4
Keith McGill,8751,S,OAK,10,51,0,23,0,,,92.3,,,0,0,,66.6,0,,,0,0,0.0,0,12,23.5,13,0,0,0,0,0,0,0.0,,0,0,2.3,50.0,97.2,16.5,8.3,0,0,0.0,71.4,0,6,0.0,0,0,56.3,2,35,68.6,36,2,2,4,0,10,13,0.3,5.0
Anthony Hitchens,8754,LB,DAL,12,293,0,9,0,6.3,66.7,80.0,36.0,24.0,0,0,0.0,67.8,0,10,33.3,1,0,84.0,2,76,25.9,95,1,2,3,0,19,5,0.3,9.5,0,3,5.4,87.1,96.0,6.9,6.0,0,0,0.0,68.4,0,16,12.5,4,0,96.8,27,192,65.5,200,7,25,31,0,224,109,1.2,8.3
Walt Aikens,8760,S,MIA,2,11,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,55.1,0,5,0.0,0,0,87.5,1,9,81.8,9,0,2,1,0,5,0,0.6,5.0
Pierre Desir,8762,CB,IND,8,247,0,14,0,15.9,40.0,100.0,16.0,6.4,1,2,13.3,51.7,0,44,0.0,0,2,85.7,6,111,44.9,111,0,8,15,1,101,41,1.1,16.8,0,2,15.0,68.4,99.2,9.1,6.2,0,1,5.3,65.4,1,38,0.0,0,1,92.7,13,123,49.8,124,6,13,19,1,173,48,1.5,13.3
Tre Boston,8763,S,LAC,16,624,0,27,1,25.0,0.0,98.2,,99.0,0,0,0.0,83.3,2,,10.0,1,0,0.0,0,111,17.8,113,1,8,1,0,0,0,0.0,,0,6,16.8,12.5,98.9,433.0,54.1,1,2,25.0,80.2,3,8,3.1,1,2,0.0,1,458,73.4,463,6,25,8,0,8,7,0.0,8.0
Dontae Johnson,8764,CB,SF,16,593,0,28,0,11.3,68.8,100.0,7.6,5.3,0,2,6.3,43.9,0,47,10.5,2,2,104.7,22,186,31.4,186,2,17,32,1,268,42,1.6,12.2,0,3,13.8,61.5,99.7,10.9,6.7,1,2,3.8,55.0,1,46,5.6,2,2,104.7,32,374,63.1,375,5,31,52,3,501,108,1.4,15.7
Kevin Pierre-Louis,8767,LB,KC,15,147,0,16,0,0.8,83.3,82.6,13.2,11.0,0,0,0.0,61.9,0,49,0.0,0,0,118.8,5,71,48.3,86,2,7,6,0,81,73,1.2,16.2,0,1,3.3,66.7,98.5,6.5,4.3,0,2,13.3,50.8,0,65,10.0,1,2,118.5,10,66,44.9,67,3,8,15,1,139,115,2.1,13.9
Nevin Lawson,8768,CB,DET,15,339,0,11,0,12.7,65.0,95.2,7.4,4.8,0,2,10.0,42.6,0,38,11.1,1,1,108.5,13,100,29.5,105,2,8,20,1,171,46,1.8,13.2,0,0,10.0,74.2,99.1,9.1,6.8,0,4,12.9,57.7,0,41,17.4,4,3,105.4,23,219,64.6,221,2,19,31,0,309,134,1.5,13.4
Telvin Smith Sr.,8779,LB,JAX,17,629,0,15,0,6.0,66.7,85.8,16.5,11.0,0,2,16.7,91.2,2,22,0.0,0,2,87.5,8,145,23.1,169,4,8,12,2,86,38,0.7,10.8,0,7,4.0,83.5,97.9,6.7,5.6,0,3,3.8,61.5,1,66,23.9,17,3,109.9,66,456,72.5,466,18,47,79,3,679,505,1.5,10.3
Ricardo Allen,8782,S,ATL,17,694,0,2,1,2.5,100.0,99.3,40.7,40.7,0,0,0.0,62.5,0,19,13.3,2,0,98.6,6,267,38.5,269,2,12,6,0,46,31,0.2,7.7,0,0,8.3,66.7,100.0,37.5,25.0,0,0,0.0,66.9,1,42,27.8,5,0,82.4,10,391,56.3,391,4,13,15,1,109,36,0.3,10.9
Bene Benwikere,8783,CB,DAL,2,11,0,9,0,5.7,66.7,100.0,3.5,2.3,0,0,0.0,87.0,0,5,0.0,0,0,70.1,2,7,63.6,7,2,2,3,0,9,0,1.3,4.5,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,7,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,6.0,100.0,7.8,5.0,5.0,0,0,0.0,59.5,0,10,,0,0,108.3,1,5,100.0,64,1,0,1,0,10,4,2.0,10.0
Avery Williamson,8786,LB,TEN,18,332,0,31,0,6.8,50.0,76.6,37.0,18.5,0,1,16.7,70.9,0,23,0.0,0,1,120.1,3,121,36.4,158,2,3,6,1,53,40,0.5,17.7,0,3,4.7,81.5,89.9,8.7,7.1,0,1,3.7,52.0,0,54,20.0,5,1,112.7,22,196,59.0,218,3,17,27,0,298,202,1.6,13.5
Nat Berhe,8787,S,NYG,7,21,0,21,0,11.0,0.0,42.9,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,3,14.3,7,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,94.1,15.0,15.0,0,0,0.0,42.0,0,24,0.0,0,0,118.8,1,16,76.2,17,1,1,1,0,24,6,1.6,24.0
Jeremiah George,8789,LB,IND,14,107,0,14,0,1.6,88.9,69.9,6.0,5.3,0,0,0.0,54.6,0,23,28.6,2,0,108.3,8,51,47.7,73,4,5,9,0,90,83,1.9,11.3,0,2,4.5,83.3,89.4,8.2,6.8,0,0,0.0,79.3,0,9,0.0,0,0,90.3,5,42,39.3,47,4,6,6,0,34,10,0.8,6.8
Chris Smith,8794,ED,CIN,16,20,0,7,1,,,8.4,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,35.0,83,2,2,0,0,0,0,0.0,,0,2,1.0,100.0,6.2,12.0,12.0,0,0,0.0,75.3,0,1,0.0,0,0,79.2,1,12,60.0,194,4,5,1,0,1,0,0.1,1.0
Keith Reaser,8805,CB,KC,1,34,0,16,0,9.5,100.0,100.0,9.0,9.0,0,0,0.0,51.8,0,14,0.0,0,0,106.3,2,18,52.9,18,0,1,2,0,19,0,1.1,9.5,0,0,14.5,0.0,100.0,,4.0,0,1,25.0,62.3,0,,,0,1,39.6,0,16,47.1,16,0,0,4,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,15,129,0,21,0,-4.0,100.0,22.8,21.0,21.0,0,0,0.0,80.3,0,0,0.0,0,0,79.2,1,21,16.3,92,4,3,1,0,0,4,0.0,0.0,0,1,7.4,80.0,49.1,12.6,10.1,0,0,0.0,58.7,0,20,18.2,2,0,134.6,8,105,81.4,214,9,8,10,1,83,46,0.8,10.4
Kenneth Acker,8815,CB,KC,11,131,0,16,0,9.2,90.9,100.0,5.2,4.7,0,1,9.1,46.2,0,27,9.1,1,1,118.8,10,52,39.7,52,0,10,11,0,141,56,2.7,14.1,0,0,16.5,33.3,100.0,32.5,10.8,0,1,16.7,66.0,1,11,0.0,0,1,2.8,2,69,52.7,69,1,2,6,0,16,9,0.2,8.0
Antone Exum Jr.,8817,S,SF,1,29,0,28,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,12,41.4,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,0.0,0,0,0.0,0,17,58.6,17,0,1,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,12,421,0,4,0,10.1,66.7,100.0,6.9,4.6,1,3,14.3,60.3,0,20,0.0,0,3,85.2,14,101,24.0,101,4,17,21,0,139,22,1.4,9.9,0,2,7.0,61.5,98.4,12.0,7.4,1,4,10.3,84.2,1,29,11.4,4,4,60.8,24,301,71.5,306,15,29,39,0,170,66,0.6,7.1
Brandon Dixon,8830,CB,NYG,5,149,0,21,0,8.1,85.7,100.0,5.3,4.6,0,0,0.0,43.0,0,50,40.0,2,0,158.3,6,33,22.1,33,0,3,7,1,109,53,3.4,18.2,0,1,8.8,66.7,97.2,7.4,5.0,1,2,9.5,51.4,0,20,0.0,0,2,102.3,14,106,71.1,109,3,11,21,1,145,66,1.4,10.4
Marquis Flowers,8846,LB,NE,14,178,0,19,1,6.9,62.5,59.9,20.2,12.6,0,0,0.0,67.1,0,22,0.0,0,0,117.7,5,109,61.2,182,5,7,8,1,46,11,0.5,9.2,0,0,2.0,80.0,68.8,6.5,5.2,0,0,0.0,48.0,0,17,12.5,1,0,102.5,8,53,29.8,77,5,7,10,0,86,73,1.7,10.8
Andre Hal,8850,S,HST,16,544,0,13,1,8.2,73.3,95.2,21.4,15.7,0,2,13.3,72.5,1,80,14.3,2,2,127.1,11,256,47.1,269,4,11,15,3,190,108,0.8,17.3,0,1,17.6,70.6,98.5,20.9,14.8,0,0,0.0,59.4,2,47,17.6,3,0,112.6,12,258,47.4,262,2,13,17,2,225,74,0.9,18.8
T.J. Carrie,8853,CB,OAK,16,592,0,23,0,14.3,58.3,98.1,10.1,5.9,0,3,12.5,70.1,0,47,12.5,2,3,98.8,14,155,26.2,158,8,14,24,1,197,74,1.4,14.1,0,3,7.6,72.6,97.1,8.6,6.2,2,5,8.1,68.9,0,63,2.2,1,4,103.4,45,399,67.4,411,12,42,62,1,527,258,1.4,11.7
Beau Allen,8858,DI,PHI,18,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,115,1,1,0,0,0,0,,,0,0,0.0,100.0,1.1,2.0,2.0,0,0,0.0,53.0,0,1,50.0,1,0,79.2,1,2,100.0,185,1,1,1,0,1,1,0.5,1.0
Trevor Reilly,8867,LB,NE,5,12,0,19,0,,,66.7,,,0,0,,65.6,0,,,0,0,0.0,0,8,66.7,12,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,50.0,3.0,3.0,0,0,0.0,64.1,0,5,0.0,0,0,87.5,1,3,25.0,6,0,1,1,0,5,10,1.7,5.0
