player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Carl Davis,9523,DI,BLT,13,3,1,,0,0,3,60.0,64.8,67.8,55.4,68.3,28.8,0,7,0,,14.3,3,0,1,0.0,0,1,0,0,1,277,277,6,129,50,92,0,0,130,146,0,14,15,0,8,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
Xavier Cooper,9529,DI,NYJ,11,1,0,,2,0,22,60.3,65.2,3.2,61.7,72.5,62.8,2,2,0,,7.1,1,0,3,0.0,0,1,0,0,0,191,191,5,108,42,36,0,0,101,90,0,9,12,0,5,0,0,0,
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,50.0,74.6,50.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,8,0,0,0,10,0,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,7,4,0,60.8,0,1,16,58.0,62.1,85.2,50.5,77.7,59.4,0,1,0,51,11.9,5,4,3,97.6,31,0,41,102,272,453,1,0,0,1,0,7,452,4,177,301,10,33,51,1,2,389,171,12.5
Angelo Blackson,9533,DI,HST,7,3,1,,0,0,13,,68.5,41.0,60.3,71.3,28.1,0,5,0,,23.1,3,0,1,0.0,0,0,0,0,0,135,135,3,86,12,34,0,0,53,82,0,5,7,0,5,0,0,0,
Trey Flowers,9534,ED,NE,12,13,3,88.9,0,2,19,50.4,69.1,70.8,73.8,62.7,56.2,16,31,0,31,14.8,8,0,2,101.9,8,7,8,0,49,704,694,70,82,471,71,0,10,406,249,2,23,33,9,54,0,76,58,9.5
Jamison Crowder,9538,WR,WAS,1,0,0,,0,0,32,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Clayton Geathers,9542,S,IND,4,0,0,,0,0,14,53.4,65.9,74.1,63.6,82.7,28.7,0,0,0,,20.0,1,0,0,0.0,0,0,40,2,33,67,1,0,0,1,0,10,66,5,29,14,3,4,0,0,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,66.7,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0,2,0,18,0.0,0,1,0,125.0,2,0,22,1,108,198,18,0,0,18,0,153,180,13,77,4,4,12,3,2,2,20,0,10.0
Rodney Gunter,9549,DI,ARZ,14,2,0,,0,0,1,,64.3,59.1,64.0,62.6,74.0,2,9,0,,0.0,0,0,1,0.0,0,1,0,0,0,252,251,62,146,8,35,0,1,141,111,0,8,9,0,12,0,0,0,
Ramik Wilson,9551,LB,KC,3,0,0,100.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,2,0,16,0.0,0,0,0,87.5,3,0,53,3,25,60,2,0,1,1,0,0,58,2,33,2,3,5,3,2,0,15,21,5.0
Josh Shaw,9553,S,CIN,14,2,0,77.8,0,0,7,41.8,43.4,84.7,48.6,56.1,72.6,0,1,0,41,9.4,3,1,3,123.1,21,0,84,14,361,514,24,0,0,24,0,178,490,11,142,213,6,27,27,1,1,286,117,13.6
Za'Darius Smith,9555,ED,BLT,12,4,1,100.0,0,1,3,64.1,64.2,36.4,64.0,64.8,72.7,12,19,0,5,10.5,2,0,3,87.5,1,4,19,0,5,438,418,0,41,329,48,0,20,287,146,1,11,13,1,35,0,5,4,5.0
Vince Mayle,9556,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kwon Alexander,9557,LB,TB,10,12,0,86.4,0,1,30,72.4,64.2,85.4,72.4,46.9,44.2,3,10,2,33,20.2,19,1,1,93.2,38,0,550,1,316,598,19,0,0,19,0,3,579,41,241,25,37,63,44,13,0,480,274,12.6
Damien Wilson,9560,LB,DAL,14,5,0,94.7,1,0,9,29.6,45.9,42.0,57.2,72.2,77.8,4,2,0,53,3.8,1,0,2,152.6,18,1,171,1,122,287,76,0,0,76,0,0,211,32,133,39,11,20,19,7,2,232,196,12.9
Jake Ryan,9562,LB,GB,12,16,0,83.3,0,1,12,69.0,70.8,38.9,88.3,64.9,67.6,0,5,0,34,10.6,7,0,1,116.2,15,1,376,0,167,404,7,0,0,7,0,0,397,14,223,21,27,43,18,6,1,134,91,8.9
Grady Jarrett,9570,DI,ATL,14,5,0,,0,0,2,75.2,81.8,68.4,63.7,85.7,69.1,8,22,0,,7.3,3,0,2,0.0,0,4,0,0,3,702,700,130,394,17,159,0,2,456,243,0,27,33,0,34,0,0,0,
Ben Heeney,9573,LB,HST,2,0,0,,0,0,13,,48.9,99.9,,53.7,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,10,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,
Martrell Spaight,9574,LB,WAS,10,5,0,85.2,1,0,32,46.3,55.9,82.5,62.6,69.2,39.6,1,3,0,37,16.0,8,1,1,116.0,23,0,256,0,165,304,4,0,0,4,0,6,300,18,121,37,27,37,27,4,1,240,108,10.4
Adrian Amos,9575,S,CHI,10,8,0,68.0,0,2,6,89.2,91.0,83.3,,90.9,80.7,0,0,1,17,6.5,4,2,0,71.8,17,0,212,2,315,536,1,0,0,1,0,277,535,0,221,44,21,50,25,0,1,98,34,5.8
Bobby McCain,9578,CB,MIA,14,9,0,65.4,0,0,17,84.3,79.8,46.3,53.6,62.1,64.4,0,5,2,34,11.4,5,4,1,73.4,34,1,30,50,363,556,21,0,0,21,0,4,535,32,161,449,8,30,52,6,1,330,174,9.7
David Parry,9584,DI,NO,1,0,0,,0,0,20,,72.0,69.7,,64.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,
Kyle Emanuel,9586,LB,LAC,14,8,0,77.8,0,0,27,77.0,73.7,83.0,57.2,68.0,76.2,0,1,1,44,9.1,2,1,0,64.6,7,1,57,2,77,258,179,0,0,179,0,0,79,33,148,20,9,12,9,2,0,81,32,11.6
Tyeler Davison,9587,DI,NO,14,9,1,,0,0,20,69.5,74.0,73.9,55.0,78.6,77.9,2,5,0,,3.1,1,0,1,0.0,0,0,0,0,0,516,516,288,224,0,4,0,0,258,258,0,17,22,0,7,0,0,0,
C.J. Uzomah,9590,TE,CIN,1,0,0,,0,0,7,,60.0,60.1,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Russell,9596,ED,TB,12,1,0,100.0,1,0,30,54.1,49.1,59.4,48.1,63.2,76.3,3,15,0,24,0.0,0,0,3,118.8,2,0,0,0,3,388,388,0,19,353,16,0,0,270,115,0,5,8,2,18,0,35,10,17.5
Lorenzo Doss,9597,CB,DEN,2,0,0,,0,0,10,62.4,63.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,3,8,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,0,0,
David Mayo,9602,LB,CAR,9,5,1,71.4,0,0,5,53.7,56.1,79.1,66.5,57.8,82.5,0,1,0,18,0.0,0,0,0,127.4,5,0,110,0,50,123,8,0,0,8,0,0,115,7,66,5,4,6,7,1,1,44,36,8.8
Tye Smith,9603,CB,TEN,4,0,0,50.0,0,0,31,90.3,88.1,69.2,,60.0,72.8,0,0,1,2,0.0,0,0,0,16.7,1,0,0,5,3,6,0,0,0,0,0,0,6,1,2,0,1,1,2,0,0,2,8,2.0
D.J. Alexander,9605,ED,SEA,2,1,0,100.0,0,0,29,33.2,27.7,72.6,,41.5,76.9,0,0,0,26,0.0,0,0,0,118.8,1,0,18,1,2,20,1,0,0,1,0,0,19,1,17,0,2,2,1,0,0,26,23,26.0
James O'Shaughnessy,9606,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Deiontrez Mount,9610,ED,DEN,2,0,0,,0,0,10,,54.9,70.2,55.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,
Michael Bennett,9613,DI,JAX,1,0,0,,0,0,15,,54.2,74.6,54.3,56.7,22.9,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,18,18,0,16,0,2,0,0,6,12,0,0,1,0,0,0,0,0,
Darius Philon,9625,DI,LAC,14,7,2,50.0,0,0,27,62.6,59.8,39.2,55.0,65.7,56.8,5,3,0,5,18.2,4,0,3,56.3,1,4,9,0,8,445,436,34,367,7,28,0,9,258,179,0,13,11,2,12,0,5,1,5.0
Derron Smith,9630,S,CLV,1,0,0,100.0,0,0,8,46.7,35.6,63.7,,,,0,0,0,17,,0,0,0,118.8,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,17,4,17.0
L.T. Walton,9632,DI,PIT,14,2,1,,0,0,25,70.0,61.0,35.9,55.9,63.8,74.5,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,124,123,33,60,6,24,0,1,74,50,0,6,8,0,6,0,0,0,
Quandre Diggs,9633,CB,DET,14,2,0,66.7,0,1,11,61.0,61.2,55.6,58.6,63.5,43.5,1,1,2,97,16.7,9,5,2,96.7,32,1,35,3,422,642,17,0,0,17,0,138,625,23,197,449,15,43,48,3,3,410,263,12.8
Obum Gwacham,9642,ED,NYJ,2,0,0,,0,0,22,,54.4,70.0,54.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,
Christian Ringo,9643,DI,DET,4,2,0,,0,0,11,,46.4,22.3,71.0,39.9,70.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,11,64,1,7,0,0,42,41,0,1,2,0,3,0,0,0,
Anthony Chickillo,9645,ED,PIT,13,3,0,100.0,0,0,25,61.7,56.5,84.9,56.2,52.2,29.3,0,7,0,14,28.6,4,0,0,101.4,3,3,24,1,45,238,197,0,1,196,0,0,41,101,92,15,7,7,3,10,0,25,23,8.3
Christian Covington,9649,DI,HST,7,4,0,,0,1,13,60.0,87.4,81.8,67.6,88.2,74.5,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,26,83,9,48,0,0,99,67,0,7,9,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,14,5,0,,0,0,16,63.2,58.8,85.2,49.7,61.5,40.3,1,8,0,,16.7,4,0,0,0.0,0,1,0,0,0,343,343,57,237,11,38,0,0,173,170,0,11,15,0,10,0,0,0,
Hayes Pullard,9652,LB,LAC,11,9,0,84.6,0,0,27,32.3,36.0,36.6,59.6,51.5,45.7,0,4,1,25,17.2,11,0,2,111.4,33,0,345,0,195,385,5,0,0,5,0,5,380,8,182,30,16,44,39,4,3,279,172,8.5
Bryce Hager,9657,LB,LA,7,2,0,50.0,0,0,26,75.0,69.7,75.5,64.9,51.1,79.5,2,0,0,16,0.0,0,1,0,77.1,1,1,79,1,53,87,0,0,0,0,0,1,87,8,26,6,2,2,2,3,0,16,11,16.0
Mark Nzeocha,9669,LB,SF,4,0,0,,0,0,28,60.0,72.7,69.2,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,0,0,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,12,6,0,72.9,0,1,23,65.4,64.3,85.1,60.0,52.4,53.0,0,1,0,28,14.0,6,5,0,106.2,35,0,33,412,312,473,4,0,0,4,0,0,469,1,160,24,11,31,48,1,2,339,112,9.7
Darryl Roberts,9680,CB,NYJ,12,1,0,52.8,0,0,22,66.0,65.1,46.7,,60.6,61.2,0,0,1,53,9.5,4,8,4,84.0,28,0,25,390,318,463,1,0,0,1,0,0,462,0,145,46,10,37,53,0,2,422,82,15.1
Ryan Murphy,9681,S,NYG,1,0,0,,0,0,21,60.0,60.5,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,GB,7,1,0,100.0,0,0,12,52.1,51.8,77.5,53.3,61.1,83.2,0,0,0,28,0.0,0,0,1,158.3,5,0,2,2,65,75,1,0,0,1,0,15,74,2,8,55,0,2,5,0,1,84,48,16.8
Justin Hamilton,9732,DI,KC,3,1,0,,0,0,16,,57.4,76.8,67.5,43.3,66.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,2,28,0,14,0,0,34,10,0,0,0,0,5,0,0,0,
Joey Mbu,9772,DI,IND,5,1,0,,0,0,14,,61.3,80.2,56.9,61.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,33,25,0,7,0,0,20,45,0,1,1,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,9,4,0,100.0,0,0,10,46.8,59.0,0.0,53.5,77.7,76.7,0,0,0,20,5.6,1,0,2,118.8,4,0,97,1,38,104,1,0,1,0,0,0,103,4,62,4,8,13,4,0,0,55,23,13.8
Jordan Taylor,9793,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,11,2,0,,0,1,1,,75.2,0.0,65.9,84.1,63.4,0,7,0,,10.0,2,0,4,0.0,0,1,0,0,0,249,249,95,140,0,14,0,0,135,114,0,16,16,0,8,0,0,0,
Mike Hull,9815,LB,MIA,6,4,0,100.0,0,0,17,51.4,51.3,0.0,56.8,60.6,47.9,1,0,0,16,16.0,4,0,1,106.8,11,0,141,0,85,158,2,0,0,2,0,1,156,8,65,12,9,17,11,1,0,106,90,9.6
Zach Vigil,9824,LB,WAS,4,4,0,61.5,0,0,32,59.5,65.8,78.7,53.3,69.9,77.0,0,1,0,21,6.5,2,0,0,76.4,8,0,223,3,103,242,5,0,0,5,0,0,237,18,121,11,11,25,13,1,0,72,42,9.0
Corey Grant,9827,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Neville Hewitt,9836,LB,MIA,3,0,0,,0,0,17,62.7,62.5,73.0,58.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,5,0,5,7,1,0,0,1,0,0,6,1,1,0,0,0,0,1,0,0,0,
Eli Rogers,9878,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,8,0,0,50.0,1,0,26,73.0,73.7,82.6,,69.2,65.4,0,0,0,27,10.0,1,2,1,90.6,8,0,8,151,132,177,1,0,0,1,0,0,176,0,45,17,3,9,16,0,1,100,19,12.5
Terrell Watson,9889,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,13,4,0,66.7,0,0,29,77.0,76.7,19.9,70.1,74.6,70.8,0,1,1,72,12.1,4,5,2,95.5,36,2,20,34,378,556,3,0,0,3,0,1,553,12,166,498,13,25,54,3,2,431,246,12.0
Anthony Harris,9895,S,MIN,5,1,0,60.0,1,1,18,70.4,74.3,82.9,,71.1,73.2,0,0,0,14,7.7,1,1,1,72.1,3,0,25,2,135,197,2,0,0,2,0,151,195,0,62,17,3,11,5,0,0,24,14,8.0
Matt Longacre,9910,ED,LA,14,2,0,100.0,0,1,26,55.1,68.9,86.6,68.4,61.1,81.3,7,13,0,1,0.0,0,0,0,118.8,1,6,6,0,15,377,370,0,0,370,0,0,7,222,140,1,14,12,1,26,1,1,0,1.0
Cameron Lynch,9911,LB,LA,1,0,0,100.0,0,0,26,60.0,27.9,61.5,,,,0,0,0,2,,0,0,0,118.8,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,0,,0,0,5,61.7,62.3,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,11,5,0,57.9,0,0,32,54.2,56.0,83.1,53.4,60.5,65.5,0,1,0,49,15.4,6,4,0,122.0,11,0,138,14,234,440,20,0,0,20,0,229,420,4,202,39,5,28,19,1,2,167,29,15.2
Josh Keyes,9943,LB,CLV,1,0,0,,0,0,8,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jordan Williams,9962,ED,NYG,1,0,0,,0,0,21,,54.0,74.4,,54.9,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,8,3,0,0,0,11,0,0,1,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,1,0,17,,60.1,67.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,0.0,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,0,0,,20.0,1,0,0,39.6,0,0,29,1,12,31,0,0,0,0,0,0,31,2,17,1,2,4,1,0,0,0,0,
Bryce Callahan,10000,CB,CHI,10,1,0,61.1,1,1,6,73.5,74.4,83.3,78.4,62.0,46.0,0,1,1,58,26.9,7,3,1,91.6,22,1,23,8,298,425,1,0,0,1,0,1,424,16,111,392,8,18,36,2,2,273,142,12.4
Olsen Pierre,10010,DI,ARZ,12,4,2,,0,0,1,66.9,72.0,62.2,60.4,75.0,59.4,1,10,0,,5.0,1,0,1,0.0,0,5,2,0,0,294,292,45,185,16,46,0,2,185,109,0,18,15,0,16,0,0,0,
John Timu,10011,LB,CHI,7,1,0,85.7,0,0,6,75.3,75.9,80.1,52.1,67.4,73.0,0,0,0,14,15.4,2,0,0,87.5,6,0,110,2,69,128,0,0,0,0,0,2,128,4,55,14,4,10,7,0,0,35,45,5.8
Kurtis Drummond,10015,S,HST,8,0,0,100.0,0,0,13,69.7,66.4,77.1,67.1,54.6,47.0,0,0,0,6,16.7,1,0,0,91.7,1,1,27,0,21,62,12,0,0,12,0,18,50,5,36,3,2,5,1,1,0,6,5,6.0
Richard Ash,10047,DI,DAL,9,1,1,,0,0,9,60.3,46.8,15.7,52.8,53.7,57.7,1,3,0,,7.7,1,0,3,0.0,0,0,0,0,1,220,220,79,133,0,8,0,0,118,101,0,9,11,0,4,0,0,0,
Cap Capi,10048,ED,BUF,2,2,0,,0,1,4,,80.4,81.3,80.2,64.3,74.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,46,46,0,0,46,0,0,0,26,20,0,3,2,0,1,0,0,0,
David Irving,10063,DI,DAL,8,2,6,,0,1,9,65.7,79.7,85.3,83.1,58.5,63.1,3,20,0,,15.4,2,0,0,0.0,0,7,0,0,0,338,338,39,235,11,53,0,0,228,110,0,15,9,0,30,0,0,0,
Quinton Dunbar,10073,CB,WAS,12,1,0,57.1,0,0,32,79.0,74.9,36.1,60.0,57.3,58.3,0,0,1,26,13.3,4,6,2,71.2,20,0,35,297,214,360,3,0,0,3,0,0,357,1,145,24,7,25,35,0,0,281,71,14.1
Curtis Riley,10109,S,TEN,6,2,0,83.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,0,1,1,18,29.4,5,0,0,70.1,5,0,29,0,87,161,7,0,0,7,0,104,154,4,70,21,1,10,6,1,0,62,27,12.4
Corey Moore,10117,S,HST,10,4,0,50.0,0,0,13,76.2,77.8,13.3,53.3,73.5,57.9,0,0,0,25,13.6,3,3,1,105.0,5,0,78,9,116,228,8,0,0,8,0,109,220,2,110,22,7,15,10,0,2,52,10,10.4
Nick Dzubnar,10127,LB,LAC,2,0,0,,0,0,27,,64.6,99.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Curtis Grant,10130,LB,NYG,6,5,0,77.8,0,0,21,36.0,44.4,78.6,64.6,58.3,57.8,0,1,0,44,14.3,2,0,0,116.2,7,0,93,0,45,109,13,0,0,13,0,0,96,5,59,3,3,7,9,1,0,107,88,15.3
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,3,0,0,100.0,0,0,8,53.0,72.0,76.8,73.4,77.9,69.6,1,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,41,41,1,35,0,5,0,0,17,22,0,1,3,1,3,0,6,1,6.0
Brian Peters,10248,LB,HST,10,0,0,,0,0,13,80.9,69.3,79.7,52.4,61.5,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,42,0,7,66,21,0,0,21,0,0,45,7,52,1,4,7,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,5,4,0,100.0,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,4,0,3,0.0,0,0,0,79.2,1,0,1,0,11,97,93,0,2,89,2,0,4,42,44,3,3,6,1,4,0,3,5,3.0
Dexter McCoil,10341,S,SF,2,0,0,100.0,0,0,28,55.5,55.3,83.4,,60.0,78.6,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,8,9,0,0,0,0,0,5,9,0,1,2,0,2,1,0,0,10,0,10.0
Erik Harris,10346,S,OAK,2,0,0,,0,0,23,60.0,62.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,14,9,0,,1,4,27,70.0,89.5,28.8,91.6,61.2,46.0,10,45,0,,17.3,9,0,8,0.0,0,12,1,0,1,747,745,0,7,657,81,0,2,464,282,1,35,34,0,67,0,0,0,
Jalen Ramsey,10639,CB,JAX,14,4,0,48.8,1,0,15,91.7,91.0,38.9,,61.6,78.1,0,0,4,74,6.6,4,12,3,61.2,41,0,45,714,546,862,0,0,0,0,0,45,862,0,316,58,14,53,84,0,3,532,127,13.0
DeForest Buckner,10641,DI,SF,14,11,3,,1,1,28,66.2,78.2,39.3,79.0,70.4,65.4,17,23,0,,11.7,7,0,4,0.0,0,4,0,0,4,779,779,44,554,12,169,0,0,450,325,0,31,42,0,44,0,0,0,
Leonard Floyd,10643,ED,CHI,10,4,1,90.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,7,22,0,40,18.8,6,1,2,118.8,10,7,7,0,69,582,557,0,0,557,0,0,25,276,237,18,20,22,11,36,0,162,96,16.2
Eli Apple,10644,CB,NYG,10,4,0,61.3,1,0,21,59.0,64.5,84.8,83.0,75.4,88.0,1,1,0,30,2.0,1,6,5,112.5,38,0,96,531,387,649,3,0,0,3,0,0,646,6,256,19,16,46,62,2,6,403,133,10.6
Vernon Hargreaves III,10645,CB,TB,9,0,0,64.8,0,0,30,64.6,61.8,85.7,,45.8,45.2,0,0,0,45,16.7,8,3,1,104.6,35,0,33,366,311,502,4,0,0,4,0,2,498,0,191,97,11,40,54,0,2,468,99,13.4
Sheldon Rankins,10646,DI,NO,14,7,0,0.0,0,1,20,63.3,71.2,78.2,68.0,64.8,67.2,5,30,1,,4.2,1,0,2,0.0,0,1,0,0,6,688,688,63,413,96,116,0,0,432,250,0,12,16,2,36,0,0,0,
Karl Joseph,10648,S,OAK,13,6,1,71.0,0,1,23,56.3,70.5,56.6,94.9,86.1,58.8,0,5,1,34,13.4,11,2,1,91.5,22,1,322,6,456,793,25,0,0,25,0,341,768,14,323,99,27,65,31,6,1,245,114,11.1
Keanu Neal,10651,S,ATL,14,9,0,68.3,1,3,2,67.5,74.1,63.6,72.3,81.8,80.3,0,2,0,44,11.6,13,4,3,110.6,43,0,409,51,582,918,51,0,0,51,0,231,867,8,328,175,28,90,63,2,4,461,251,10.7
Shaq Lawson,10653,ED,BUF,11,3,2,50.0,0,1,4,59.7,65.3,61.8,56.1,74.1,81.6,2,12,0,11,4.0,1,0,2,66.7,1,4,0,0,5,436,436,0,6,403,27,0,0,245,186,0,18,21,2,18,0,11,9,11.0
Darron Lee,10654,LB,NYJ,13,14,0,69.0,0,2,22,50.9,52.6,0.0,77.8,58.6,78.0,4,3,0,29,8.6,8,1,6,107.2,40,4,748,11,453,868,57,0,0,57,0,0,811,48,367,52,44,71,58,11,3,423,262,10.6
William Jackson III,10658,CB,CIN,12,4,0,39.5,0,0,7,87.8,87.4,86.7,83.9,70.6,31.4,0,0,1,41,25.0,7,9,6,40.6,15,1,33,508,335,563,6,0,0,6,0,0,557,1,227,16,10,17,38,1,0,151,48,10.1
Artie Burns,10659,CB,PIT,14,7,0,54.9,1,0,25,65.6,64.3,65.4,52.3,57.2,58.3,0,1,0,60,9.3,5,9,7,95.9,39,0,58,775,532,856,12,0,0,12,0,3,844,4,320,7,12,42,71,1,4,499,140,12.8
Kenny Clark,10661,DI,GB,13,6,1,,1,2,12,75.0,88.5,41.5,69.8,89.8,71.3,2,20,0,,2.3,1,0,4,0.0,0,3,2,0,3,597,595,257,320,4,14,0,2,293,301,0,31,36,0,25,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,10,4,0,,0,0,1,,49.2,0.0,56.8,58.6,50.2,1,5,0,,11.1,1,0,4,0.0,0,0,0,0,0,201,201,24,141,1,35,0,0,109,92,0,4,4,0,6,0,0,0,
Vernon Butler,10664,DI,CAR,12,1,1,,0,0,5,62.4,70.0,33.8,56.2,81.5,72.7,2,7,0,,0.0,0,0,2,0.0,0,1,0,0,1,248,248,43,166,0,39,0,0,156,91,0,7,9,0,10,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,10,4,6,,1,2,8,57.1,64.0,60.9,60.5,66.5,68.2,3,14,0,,8.0,2,0,2,0.0,0,4,1,0,2,462,461,0,50,288,123,0,1,268,192,0,21,19,0,21,0,0,0,
Kevin Dodd,10667,ED,TEN,7,2,0,100.0,0,0,31,52.2,62.0,81.3,59.5,66.4,76.2,0,4,0,15,0.0,0,0,0,110.4,2,0,3,0,11,80,74,0,0,74,0,0,6,40,29,3,3,5,2,4,0,21,15,10.5
