player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Geno Atkins,5643,DI,CIN,5,6,0,,0,0,7,59.9,86.7,58.2,85.2,73.6,42.2,5,15,0,,16.7,3,0,0,0.0,0,4,1,0,1,244,243,19,214,1,9,0,1,163,80,0,13,9,0,24,0,0,0,
Al Woods,5646,DI,IND,5,1,1,,0,0,14,,78.3,84.4,64.7,76.4,72.2,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,124,42,0,0,0,0,75,91,0,8,7,0,5,0,0,0,
Kam Chancellor,5656,S,SEA,5,3,0,52.4,0,0,29,78.4,77.7,81.9,57.9,65.3,54.2,0,1,0,35,16.1,5,1,0,75.3,11,0,131,19,211,334,38,0,0,38,0,84,296,3,120,62,11,23,21,1,0,149,64,13.5
Sherrick McManis,5667,CB,CHI,2,0,0,,0,0,6,63.0,63.5,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Reshad Jones,5686,S,MIA,4,1,0,66.7,0,0,17,51.9,64.2,81.1,72.6,84.7,80.4,0,1,0,18,10.7,3,0,1,79.9,4,1,64,5,141,249,20,0,0,20,0,132,229,14,94,28,9,24,6,2,0,32,5,8.0
Arthur Moats,5701,ED,PIT,5,0,0,,0,0,25,61.9,71.5,73.8,70.5,60.4,,1,1,0,,,0,0,0,0.0,0,0,1,0,3,13,12,0,0,12,0,0,1,6,4,0,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,3,0,0,100.0,0,0,28,60.0,71.8,78.3,81.1,61.3,,0,2,0,9,,0,0,0,104.2,1,0,3,0,1,29,26,0,0,26,0,0,3,17,11,0,0,0,1,2,0,9,4,9.0
Kurt Coleman,5767,S,CAR,4,2,0,70.0,0,0,5,54.9,54.7,82.0,58.5,57.9,67.8,0,1,0,14,9.5,2,0,0,79.6,7,0,48,1,126,192,5,0,0,5,0,113,187,1,65,25,9,17,10,1,0,46,22,6.6
Robert McClain,5771,CB,TB,4,0,0,81.8,0,0,30,47.5,47.3,81.7,52.5,49.1,40.2,0,0,1,19,30.8,4,0,0,100.0,18,0,13,23,151,213,8,0,0,8,0,0,205,4,58,169,1,9,22,0,1,196,90,10.9
Rafael Bush,5779,S,NO,3,0,0,,0,0,20,60.2,66.6,69.8,84.4,59.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,1,3,1,5,9,0,0,0,0,0,5,9,1,3,0,2,1,0,1,0,0,0,
Kyle Love,5806,DI,CAR,5,1,0,,0,0,5,60.0,52.3,81.7,61.5,46.8,69.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,118,118,38,61,1,18,0,0,75,42,0,1,2,0,6,0,0,0,
Vincent Rey,5811,LB,CIN,5,5,0,77.8,0,0,7,71.2,71.4,79.0,49.2,68.4,77.3,0,3,0,10,4.0,1,0,0,81.5,7,0,156,1,108,198,12,0,0,12,0,1,186,10,80,28,8,19,9,3,0,32,20,4.6
Darian Stewart,5820,S,DEN,4,3,0,85.7,0,0,10,53.3,59.4,79.6,64.9,73.8,66.5,0,1,0,64,15.4,4,0,0,124.1,12,0,77,9,141,220,6,0,0,6,0,108,214,5,74,20,10,19,14,1,1,113,42,9.4
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,2,0,0,100.0,0,0,18,38.0,29.8,0.0,,60.0,,0,0,0,25,,0,0,1,158.3,3,0,0,14,12,14,0,0,0,0,0,0,14,0,2,0,0,0,3,0,1,46,11,15.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,5,5,0,80.0,0,0,15,74.9,72.5,81.0,62.0,57.8,46.2,0,0,1,21,20.7,6,0,0,61.2,4,1,138,6,206,336,21,0,0,21,0,143,315,9,121,28,7,18,5,1,0,41,11,10.3
Frank Zombo,5945,ED,KC,5,0,0,50.0,0,0,16,32.7,50.2,81.7,54.9,56.9,45.7,1,5,0,13,18.2,2,0,1,70.8,1,1,3,0,12,159,154,0,0,154,0,0,5,82,65,2,7,9,2,7,0,13,7,13.0
Anthony Levine,6013,S,BLT,5,0,0,40.0,0,0,3,69.6,74.5,81.6,79.1,66.9,45.5,0,1,0,9,25.0,1,0,0,48.8,2,1,39,0,71,85,28,0,0,28,0,2,57,5,9,15,4,3,5,2,0,16,3,8.0
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,49.6,48.5,60.0,,,24.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,WAS,4,0,0,,0,0,32,60.4,72.5,22.3,78.3,52.6,73.6,2,7,0,,0.0,0,0,1,0.0,0,1,2,0,1,76,74,0,0,73,1,0,2,59,16,0,1,2,0,10,0,0,0,
Mitch Unrein,6031,DI,CHI,5,5,0,,0,0,6,60.0,79.1,81.1,56.2,84.1,74.5,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,151,151,36,80,1,34,0,0,78,73,0,9,11,0,4,0,0,0,
George Johnson,6112,ED,DET,3,0,0,,0,0,11,,57.8,81.5,56.7,58.2,69.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,0,0,50,0,0,0,32,18,0,1,1,0,3,0,0,0,
Andrew Sendejo,6118,S,MIN,5,6,0,75.0,0,0,18,58.1,59.1,83.4,53.6,61.4,76.1,0,0,1,38,11.4,4,2,0,109.7,9,0,72,2,194,321,9,0,0,9,0,209,312,4,123,28,4,25,12,0,1,188,17,20.9
Von Miller,6154,ED,DEN,4,1,2,,1,0,10,68.1,83.1,5.8,82.8,75.8,79.5,5,13,0,,0.0,0,0,5,0.0,0,4,4,0,3,210,204,0,0,204,0,0,6,144,63,2,10,10,0,22,0,0,0,
Marcell Dareus,6155,DI,BUF,4,2,0,,0,0,4,,76.0,81.0,67.2,72.5,70.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,97,97,24,73,0,0,0,0,55,42,0,2,1,0,3,0,0,0,
Patrick Peterson,6157,CB,ARZ,5,0,0,43.8,1,0,1,67.8,68.5,86.5,,65.6,65.4,0,0,0,18,8.3,1,2,3,80.7,7,0,9,298,203,340,0,0,0,0,0,1,340,0,137,31,2,11,16,0,1,82,7,11.7
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,5,2,0,,1,0,26,74.4,57.6,26.8,54.2,61.5,77.4,1,5,0,,0.0,0,0,2,0.0,0,3,0,0,6,197,197,0,0,197,0,0,0,110,81,0,4,5,0,9,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,0,0,50.0,0,1,32,68.6,82.1,55.7,76.0,77.5,77.0,0,9,1,13,0.0,0,0,1,31.3,1,4,3,0,17,194,185,0,1,182,2,0,9,108,69,6,8,5,2,13,0,13,8,13.0
Corey Liuget,6170,DI,LAC,5,2,0,,0,1,27,67.2,71.5,82.6,69.0,57.0,26.5,1,10,0,,30.8,4,0,0,0.0,0,0,2,0,5,195,193,14,134,0,45,0,2,115,75,0,6,7,0,11,0,0,0,
Prince Amukamara,6171,CB,CHI,3,0,0,42.9,0,0,6,78.5,80.7,81.6,,81.1,56.6,0,0,0,14,12.5,1,2,1,93.5,3,0,5,126,83,134,0,0,0,0,0,1,134,0,51,2,3,7,7,0,1,27,17,9.0
Adrian Clayborn,6172,ED,ATL,4,3,0,,0,0,2,60.4,71.1,49.5,68.8,67.8,75.6,3,9,0,,0.0,0,0,1,0.0,0,2,1,0,1,138,137,0,1,129,7,0,1,110,27,0,4,3,0,14,0,0,0,
Cameron Jordan,6176,ED,NO,4,4,0,66.7,0,1,20,78.8,89.6,86.5,76.2,83.3,59.0,4,10,0,11,11.8,2,1,0,75.7,2,3,0,0,9,237,237,1,5,189,42,0,0,132,96,0,11,11,3,17,0,13,1,6.5
Jimmy Smith,6179,CB,BLT,5,1,0,43.8,0,0,3,76.2,75.0,83.8,60.0,62.9,75.5,0,0,1,14,8.3,1,3,2,30.5,7,0,17,221,148,246,3,0,0,3,0,0,243,1,97,5,1,10,16,0,0,69,26,9.9
Muhammad Wilkerson,6182,DI,NYJ,5,5,1,,0,0,22,58.3,54.5,38.8,59.6,59.3,50.1,0,8,0,,12.5,2,0,2,0.0,0,0,0,0,0,268,268,40,133,45,50,0,0,148,120,0,6,9,0,8,0,0,0,
Cameron Heyward,6183,DI,PIT,5,2,0,,0,1,25,59.3,85.5,83.6,74.1,80.6,58.5,3,15,0,,6.3,1,0,1,0.0,0,4,3,0,2,267,264,19,124,32,89,0,3,146,119,0,12,13,0,22,0,0,0,
Jabaal Sheard,6189,ED,IND,5,1,1,66.7,1,0,14,47.7,75.8,22.3,72.0,83.7,45.3,0,18,0,33,26.3,5,0,3,109.7,2,2,1,0,10,288,283,0,2,276,5,0,5,170,108,4,12,13,3,20,0,52,9,26.0
Bruce Carter,6192,ED,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,2,1,0,,0,0,16,,53.0,0.0,54.5,68.4,70.1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,15,15,0,11,2,2,0,0,6,9,0,1,2,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,4,2,0,,0,0,2,60.8,77.1,84.7,72.1,69.3,46.2,1,6,0,,16.7,2,0,0,0.0,0,3,2,0,2,129,126,0,0,126,0,0,3,71,56,1,11,8,0,10,0,0,0,
Marcus Gilchrist,6202,S,HST,5,1,0,72.7,0,1,13,64.8,69.5,0.0,87.8,72.3,79.1,0,0,1,26,6.3,1,2,1,60.0,8,1,76,7,101,176,1,0,0,1,0,63,175,3,72,29,3,14,11,1,0,93,27,11.6
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,4,1,0,,0,0,32,60.0,55.0,79.4,58.7,51.8,30.0,1,1,0,,25.0,2,0,0,0.0,0,1,0,0,0,101,101,14,38,0,49,0,0,60,41,0,4,5,0,3,0,0,0,
Justin Houston,6222,ED,KC,5,2,2,80.0,0,0,16,69.0,80.7,86.0,73.0,76.1,60.2,3,12,0,69,9.5,2,0,0,118.8,4,6,4,0,50,318,303,0,0,302,1,0,15,150,118,11,20,17,5,21,0,70,43,17.5
Jurrell Casey,6229,DI,TEN,5,2,0,,0,0,31,62.3,66.8,55.1,66.5,63.2,60.0,4,12,0,,10.0,2,0,1,0.0,0,2,11,0,1,240,229,13,119,30,67,0,11,148,91,0,14,16,0,18,0,0,0,
Mason Foster,6236,LB,WAS,3,5,0,70.0,0,0,32,70.8,72.7,78.5,57.7,69.1,56.4,0,6,1,69,14.3,4,0,0,66.7,7,0,141,0,72,151,4,0,0,4,0,0,147,19,60,6,10,19,10,6,0,110,66,15.7
Allen Bailey,6238,DI,KC,5,3,1,,1,0,16,60.0,50.8,60.6,53.2,53.3,28.9,0,10,0,,26.7,4,0,1,0.0,0,2,0,0,0,260,260,26,141,35,58,0,0,171,89,0,9,8,0,12,0,0,0,
Shareece Wright,6241,CB,BUF,5,3,0,71.4,0,0,4,58.7,57.0,80.6,51.2,53.2,70.5,0,0,0,16,6.3,1,1,0,86.0,10,0,6,67,69,107,4,0,0,4,0,0,103,3,35,29,5,12,14,0,0,82,20,8.2
Chris Conte,6245,S,TB,4,0,0,55.6,1,1,30,60.7,56.6,17.5,54.8,51.6,47.0,0,1,0,36,18.5,5,1,3,93.3,5,0,97,3,168,270,5,0,0,5,0,115,265,3,99,50,4,22,9,1,0,97,53,19.4
K.J. Wright,6251,LB,SEA,5,6,0,70.8,0,0,29,63.4,63.3,81.1,56.6,61.6,65.8,1,2,0,32,10.3,3,1,1,94.6,17,0,244,16,189,332,27,0,0,27,0,3,305,24,119,42,11,20,24,3,0,193,106,11.4
Da'Norris Searcy,6252,S,TEN,5,3,0,25.0,0,0,31,65.4,61.2,80.9,58.8,47.7,28.9,0,0,1,8,35.0,7,2,0,0.0,1,0,52,5,103,180,15,0,0,15,0,92,165,1,76,16,1,10,4,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,5,0,0,100.0,0,0,6,81.5,71.3,80.3,63.6,59.1,76.2,0,1,0,3,0.0,0,0,0,79.2,2,0,1,0,23,108,103,0,0,103,0,0,5,29,56,4,5,6,2,1,0,3,13,1.5
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,3,3,0,28.6,2,0,12,60.4,56.3,0.0,,50.5,65.5,0,0,0,19,12.5,1,0,2,79.2,2,0,17,131,96,156,2,0,0,2,0,0,154,0,60,6,1,4,7,0,1,21,8,10.5
Buster Skrine,6289,CB,NYJ,5,1,0,68.2,0,1,22,67.3,74.8,32.6,60.6,91.2,50.1,1,0,0,47,18.5,5,0,2,130.5,15,1,38,96,186,342,4,0,0,4,0,0,338,10,146,204,10,21,22,2,2,218,147,14.5
Karl Klug,6294,DI,TEN,4,1,0,,0,0,31,60.0,59.1,79.0,61.9,55.8,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,82,81,0,48,9,24,0,1,40,42,0,2,5,0,1,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,5,2,0,42.9,3,0,29,65.9,67.5,0.0,56.4,82.9,88.5,0,0,0,17,0.0,0,2,6,55.3,9,0,32,275,211,336,18,0,0,18,0,1,318,3,122,10,4,19,21,0,0,88,32,9.8
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,5,2,0,100.0,0,1,6,86.6,79.8,81.3,66.4,68.8,64.1,3,0,0,5,22.2,2,0,0,80.2,4,2,1,0,22,134,131,0,0,131,0,0,3,54,58,2,6,5,4,5,0,13,20,3.3
Byron Maxwell,6325,CB,MIA,2,1,0,63.6,0,1,17,46.4,50.6,78.1,,68.7,52.1,0,0,0,24,18.2,2,0,0,97.5,7,0,14,90,68,107,0,0,0,0,0,0,107,0,39,3,4,8,11,0,0,112,41,16.0
Colin Jones,6342,S,CAR,2,1,0,100.0,0,0,5,54.2,60.2,75.3,57.1,72.4,83.3,0,0,0,11,0.0,0,0,0,131.3,2,0,12,0,25,43,2,0,0,2,0,26,41,2,16,3,1,4,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,5,2,0,,0,0,19,61.0,64.9,83.6,57.9,63.0,40.0,4,3,0,,11.1,2,0,0,0.0,0,0,0,0,0,195,195,4,159,1,31,0,0,104,91,0,10,14,0,7,0,0,0,
Chris Harris Jr.,6457,CB,DEN,4,2,0,52.6,0,0,10,76.1,77.6,82.3,54.0,79.1,75.3,0,0,1,28,5.9,1,3,1,67.4,10,0,7,49,161,235,3,0,0,3,0,6,232,4,70,170,6,14,19,0,1,118,60,11.8
Sealver Siliga,6483,DI,TB,2,1,0,,0,0,30,,52.6,76.8,53.2,55.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,5,25,0,0,0,0,15,15,0,2,2,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,4,0,0,83.3,0,0,1,59.9,65.5,75.7,79.6,59.3,29.8,0,1,0,15,30.0,3,0,0,130.6,5,1,45,2,28,57,6,0,0,6,0,0,51,5,24,3,4,7,6,2,1,35,21,7.0
Nick Bellore,6515,LB,DET,3,0,0,100.0,0,0,11,74.4,70.4,78.2,,59.1,80.3,0,0,0,4,0.0,0,0,0,79.2,2,0,77,0,39,84,3,0,0,3,0,0,81,0,45,4,4,6,2,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,5,3,0,100.0,0,0,5,58.1,54.8,87.6,57.6,50.2,56.9,0,5,0,7,15.4,2,0,0,95.8,1,3,3,0,6,195,192,0,2,188,2,0,3,127,62,0,5,8,1,8,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,5,2,0,,0,0,4,,51.8,82.4,63.6,44.0,72.3,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,132,132,24,105,0,3,0,0,77,55,0,4,4,0,3,0,0,0,
Ron Parker,6625,S,KC,5,3,0,90.0,1,0,16,57.7,63.6,81.0,59.1,76.8,73.7,0,0,0,42,7.4,2,0,1,147.5,9,0,72,3,218,340,14,0,0,14,0,207,326,1,121,44,5,22,10,0,1,114,33,12.7
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,1,0,0,100.0,0,0,20,53.3,47.5,76.9,,37.4,74.8,0,0,0,23,0.0,0,0,0,118.8,2,0,2,16,19,32,3,0,0,3,0,0,29,0,13,11,0,2,2,0,0,33,7,16.5
Michael Wilhoite,6989,LB,SEA,4,1,0,100.0,0,0,29,61.2,61.9,78.3,56.3,61.2,79.9,0,0,0,24,0.0,0,0,0,158.3,2,0,26,2,26,92,56,0,0,56,0,0,36,6,60,8,6,8,2,0,1,28,9,14.0
Craig Robertson,7003,LB,NO,4,1,0,71.4,0,0,20,59.1,55.0,78.8,50.4,55.4,81.9,0,1,0,23,0.0,0,0,0,86.0,5,0,58,0,44,94,27,0,0,27,0,1,67,12,38,8,5,5,7,1,0,41,32,8.2
Morris Claiborne,7012,CB,NYJ,5,6,0,54.2,0,0,22,64.9,69.9,84.1,,85.1,77.0,0,0,1,26,4.2,1,1,5,56.8,13,0,21,301,188,340,5,0,0,5,0,0,335,0,152,13,6,17,24,0,0,155,33,11.9
Mark Barron,7013,LB,LA,5,9,0,78.3,0,0,26,68.7,65.7,83.6,54.7,58.6,87.0,1,1,1,31,2.1,1,0,1,82.6,18,0,246,16,178,324,6,0,0,6,0,0,318,13,133,56,18,37,23,2,0,188,132,10.4
Luke Kuechly,7015,LB,CAR,5,9,0,75.9,0,1,5,78.8,81.3,24.2,72.5,73.7,53.0,1,2,1,25,14.3,7,1,1,80.4,22,0,277,3,189,300,6,0,0,6,0,3,294,16,95,11,11,33,29,3,0,205,177,9.3
Stephon Gilmore,7016,CB,NE,5,2,0,68.4,0,0,19,66.1,62.5,0.0,,57.6,59.1,0,0,1,43,13.0,3,1,4,95.3,13,0,10,281,211,326,6,0,0,6,0,0,320,0,115,29,5,18,19,0,1,185,41,14.2
Dontari Poe,7017,DI,ATL,4,1,0,,1,0,2,,65.3,50.4,65.1,63.6,71.8,1,11,0,,0.0,0,0,1,0.0,0,0,1,0,0,183,182,54,95,1,32,0,1,120,63,0,5,5,0,12,0,0,0,
Fletcher Cox,7018,DI,PHI,3,0,0,,0,1,24,60.0,78.7,0.0,85.7,65.8,70.9,1,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,105,104,11,74,2,17,0,1,79,26,0,3,2,0,6,0,0,0,
Michael Brockers,7020,DI,LA,5,2,2,,0,0,26,75.3,79.2,60.2,62.1,83.4,34.3,4,6,0,,11.8,2,0,1,0.0,0,1,1,0,2,255,254,70,107,28,49,0,1,160,93,0,12,13,0,11,0,0,0,
Bruce Irvin,7021,ED,OAK,5,1,0,66.7,0,0,23,67.9,61.5,32.9,56.6,66.8,68.1,1,6,0,22,15.4,2,1,3,136.8,4,1,2,2,28,262,253,0,0,253,0,0,9,117,117,5,8,10,6,8,1,57,22,14.3
Dre Kirkpatrick,7023,CB,CIN,5,1,0,62.5,1,0,7,60.4,60.7,82.7,,58.7,39.1,0,0,0,51,20.0,3,0,3,124.2,10,0,11,227,149,248,4,0,0,4,0,0,244,0,99,6,4,11,16,0,2,117,47,11.7
Melvin Ingram III,7024,ED,LAC,5,0,0,100.0,1,1,27,51.8,81.2,16.2,89.9,67.9,74.3,3,15,0,10,22.2,4,0,3,108.3,1,8,21,0,11,281,260,0,0,259,1,0,21,147,123,0,15,14,1,26,0,10,0,10.0
Chandler Jones,7027,ED,ARZ,5,4,0,66.7,0,1,1,60.1,78.5,86.8,78.2,65.9,73.1,5,13,0,5,5.9,1,0,0,70.1,2,5,7,1,20,334,316,1,1,305,9,0,18,181,133,9,16,12,3,23,0,9,14,4.5
Dont'a Hightower,7030,ED,NE,3,1,0,100.0,0,0,19,67.6,62.1,82.6,60.6,53.3,37.0,0,9,0,15,25.0,1,0,0,104.2,3,1,24,0,38,134,106,0,0,106,0,0,28,52,44,4,3,2,3,10,0,27,25,9.0
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,4,3,0,,1,1,12,62.7,78.1,0.0,83.0,69.5,79.5,3,9,0,,0.0,0,0,3,0.0,0,2,10,0,2,176,166,0,0,166,0,0,10,105,69,0,7,7,0,14,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,2,0,0,,0,0,2,,60.5,74.2,58.6,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,1,4,3,11,0,0,11,8,0,0,0,0,0,0,0,0,
Derek Wolfe,7040,DI,DEN,4,4,0,,0,0,10,60.0,62.3,83.6,51.3,72.8,59.7,1,3,0,,8.3,1,0,0,0.0,0,1,0,0,0,190,190,1,111,28,50,0,0,137,53,0,7,7,0,5,0,0,0,
Andre Branch,7042,ED,MIA,4,4,0,100.0,0,0,17,65.7,64.6,86.9,63.6,56.0,63.8,1,5,0,4,16.7,1,0,0,83.3,1,3,10,0,8,171,161,0,5,143,13,0,10,105,58,0,3,1,1,9,0,4,1,4.0
Jackrabbit Jenkins,7043,CB,NYG,4,2,0,44.4,1,0,21,70.2,71.1,83.9,57.7,69.6,45.0,0,0,0,35,25.0,4,5,2,62.0,12,0,10,253,171,279,1,0,0,1,0,1,278,1,107,14,3,10,27,0,0,148,66,12.3
Mychal Kendricks,7049,LB,PHI,5,3,0,66.7,0,0,24,82.6,80.1,75.9,66.4,63.8,84.3,0,2,0,14,0.0,0,3,0,88.2,6,1,117,1,84,144,11,0,0,11,0,1,133,17,43,14,7,12,9,3,0,66,33,11.0
Bobby Wagner,7050,LB,SEA,5,2,0,68.4,0,0,29,85.0,90.5,81.3,84.0,80.9,90.3,2,3,1,32,0.0,0,2,0,83.2,13,1,302,2,192,334,1,0,0,1,0,7,333,22,120,22,21,37,19,6,1,130,50,10.0
Tavon Wilson,7051,S,DET,4,2,0,70.0,0,1,11,49.6,52.5,77.7,58.7,62.6,28.2,0,1,1,57,30.8,8,0,1,106.3,7,0,102,6,116,189,9,0,0,9,0,39,180,9,64,33,8,16,10,1,1,135,50,19.3
Jerel Worthy,7054,DI,BUF,1,0,0,,0,0,4,,51.2,75.1,59.0,50.0,,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,23,23,1,21,0,1,0,0,15,8,0,0,0,0,1,0,0,0,
Zach Brown,7055,LB,WAS,4,11,0,95.0,0,0,32,53.5,63.3,15.4,65.5,78.7,81.0,0,5,0,28,5.3,2,0,1,141.5,19,0,222,0,141,243,6,0,0,6,0,2,237,21,81,13,11,25,20,5,3,169,113,8.9
Lavonte David,7060,LB,TB,2,3,0,90.9,0,0,30,78.8,84.0,79.0,67.4,76.9,55.0,1,2,0,12,20.0,4,0,0,82.2,10,0,73,1,56,123,34,0,0,34,0,0,89,19,48,15,10,13,11,3,0,41,38,4.1
Vinny Curry,7061,ED,PHI,5,3,0,,0,0,24,69.3,75.4,8.4,68.4,83.2,62.1,6,6,0,,8.3,1,0,2,0.0,0,1,0,0,4,180,180,0,6,168,6,0,0,125,51,0,8,8,0,13,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,5,4,0,53.3,0,0,27,78.2,74.0,84.1,58.8,52.4,47.3,0,1,0,48,18.2,4,5,0,107.2,16,0,24,292,182,333,11,0,0,11,0,1,322,1,150,5,7,14,30,1,2,277,73,17.3
Trumaine Johnson,7067,CB,LA,5,0,0,55.2,4,1,26,62.5,60.9,0.0,,66.6,85.1,0,0,1,59,0.0,0,2,5,75.6,16,0,15,258,188,312,0,0,0,0,0,0,312,0,124,39,2,14,29,0,0,292,62,18.3
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,4,4,0,100.0,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,9,0,1,30.8,4,0,1,79.2,1,2,10,0,9,213,203,1,1,182,19,0,10,105,99,0,6,5,1,11,0,1,3,1.0
