player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Morris Claiborne,7012,CB,NYJ,8,300,0,22,0,7.8,60.0,100.0,17.2,10.3,0,2,20.0,70.2,0,16,14.3,1,2,70.8,6,116,38.7,116,2,6,10,0,45,13,0.4,7.5,0,3,15.9,51.9,100.0,11.3,5.9,0,3,11.1,63.7,1,42,5.9,1,1,60.6,14,166,55.3,166,3,13,27,0,199,36,1.3,14.2
Mark Barron,7013,LB,LA,8,274,0,26,0,6.4,60.0,96.6,11.7,7.0,0,0,0.0,71.1,0,31,0.0,0,0,80.1,9,114,41.6,118,3,9,15,0,101,66,1.0,11.2,0,2,3.4,71.4,92.0,6.7,4.8,0,0,0.0,69.0,2,22,5.9,1,0,71.4,20,138,50.4,150,4,14,28,1,186,143,1.4,9.3
Luke Kuechly,7015,LB,CAR,8,283,0,5,0,0.0,50.0,71.2,13.7,6.8,1,1,16.7,82.1,0,12,20.0,1,1,63.9,3,42,14.8,59,0,4,6,0,29,31,0.7,9.7,0,5,2.6,81.3,95.3,8.1,6.6,0,0,0.0,81.0,2,25,15.6,5,0,69.7,26,223,78.8,234,7,22,32,0,223,177,1.1,8.6
Stephon Gilmore,7016,CB,NE,5,211,0,19,0,15.4,60.0,100.0,18.3,11.0,0,1,10.0,60.8,0,43,25.0,1,1,137.5,6,118,55.9,118,1,3,10,1,125,30,1.1,20.8,0,1,11.7,77.8,100.0,10.9,8.4,0,0,0.0,68.0,1,15,0.0,0,0,54.9,7,77,36.5,77,2,11,9,0,60,11,0.8,8.6
Bruce Irvin,7021,ED,OAK,9,77,0,23,0,,,21.5,,,0,0,,66.7,0,,0.0,0,0,0.0,0,14,18.2,65,0,1,0,0,0,0,0.0,,0,2,2.3,75.0,29.8,6.3,4.8,0,1,8.3,66.2,0,22,22.2,2,1,119.1,9,59,76.6,198,5,5,12,1,77,44,1.4,8.6
Dre Kirkpatrick,7023,CB,CIN,8,250,0,7,0,12.4,36.8,100.0,10.7,3.9,1,3,15.8,43.9,0,19,0.0,0,1,67.0,7,81,32.4,81,2,3,19,1,76,23,1.0,10.9,0,0,10.7,73.3,100.0,13.3,9.7,0,2,13.3,59.2,0,51,25.0,3,0,110.1,11,157,62.8,157,4,9,15,0,169,69,1.2,15.4
Melvin Ingram III,7024,ED,LAC,8,16,0,27,0,10.0,100.0,9.6,5.0,5.0,0,0,0.0,46.3,0,10,0.0,0,0,108.3,1,5,31.3,52,0,1,1,0,10,0,2.0,10.0,0,0,,,4.7,,,0,0,,70.3,0,,33.3,1,0,0.0,0,9,56.3,192,7,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,8,29,0,1,0,,,1.4,,,0,0,,75.1,0,,0.0,0,0,0.0,0,2,6.9,148,3,2,0,0,0,0,0.0,,0,0,1.6,80.0,14.0,6.5,5.2,0,0,0.0,38.1,0,12,100.0,1,0,86.7,4,26,89.7,186,8,0,5,0,24,24,0.9,6.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,7,6,0,12,0,,,1.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,16.7,80,2,1,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,63.1,0,,,0,0,0.0,0,5,83.3,103,1,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,7,15,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,2,4.5,100.0,10.7,6.0,6.0,0,0,0.0,56.8,0,6,0.0,0,0,87.5,2,13,86.7,122,3,1,2,0,10,1,0.8,5.0
Jackrabbit Jenkins,7043,CB,NYG,6,270,0,21,0,9.7,46.7,100.0,10.6,4.9,0,4,26.7,78.2,0,18,0.0,0,3,61.5,7,83,30.7,83,1,6,15,0,74,21,1.0,10.6,0,1,11.9,71.4,98.7,10.1,7.2,1,3,14.3,72.4,1,40,21.4,3,2,84.6,15,157,58.1,159,2,10,21,0,216,71,1.4,14.4
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,8,171,0,24,0,4.0,50.0,65.2,42.0,21.0,0,0,0.0,62.8,0,4,0.0,0,0,56.3,1,45,26.3,69,1,4,2,0,4,2,0.1,4.0,0,2,4.0,73.9,94.4,6.5,4.8,1,4,17.4,77.6,0,20,5.3,1,4,90.3,17,119,69.6,126,7,16,23,0,147,79,1.3,8.6
Bobby Wagner,7050,LB,SEA,8,303,0,29,0,1.0,50.0,81.4,39.3,19.7,0,2,33.3,89.0,1,3,0.0,0,2,56.3,3,127,41.9,156,6,8,6,1,6,4,0.1,2.0,0,0,8.2,80.8,98.3,7.6,6.2,0,3,11.5,81.5,0,32,0.0,0,3,110.6,21,169,55.8,172,9,20,26,1,194,82,1.2,9.2
Tavon Wilson,7051,S,DET,7,206,0,11,0,10.8,60.0,89.8,16.0,9.6,0,0,0.0,45.9,0,57,33.3,1,0,104.2,3,53,25.7,59,0,2,5,0,76,50,1.6,25.3,0,0,6.9,81.3,94.0,10.2,8.3,0,0,0.0,59.0,1,32,29.4,5,0,94.8,13,141,68.4,150,8,12,16,1,128,49,1.0,9.8
Zach Brown,7055,LB,WAS,8,297,0,32,1,5.7,80.0,75.0,9.0,7.2,0,0,0.0,49.7,0,28,20.0,2,0,142.9,8,81,27.3,108,4,7,10,2,88,58,1.2,11.0,0,6,3.1,82.1,92.5,8.1,6.6,0,0,0.0,54.3,0,21,3.7,1,0,118.5,23,198,66.7,214,8,20,28,2,188,114,1.0,8.2
Lavonte David,7060,LB,TB,6,169,0,30,0,-3.3,66.7,58.6,15.5,10.3,0,0,0.0,53.6,0,14,50.0,2,0,71.5,2,34,20.1,58,1,2,3,0,10,11,0.3,5.0,0,3,3.5,73.9,94.8,7.3,5.4,1,1,4.3,91.6,0,33,6.3,1,1,102.4,17,128,75.7,135,7,12,23,1,134,132,1.1,7.9
Vinny Curry,7061,ED,PHI,9,7,0,24,0,,,3.9,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,77,2,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,73.7,0,,33.3,1,0,0.0,0,4,57.1,133,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,315,0,27,0,15.9,33.3,100.0,12.5,4.2,1,3,25.0,76.3,0,31,50.0,1,3,59.7,4,57,18.1,57,0,1,12,0,86,13,1.7,21.5,0,1,11.9,60.9,99.6,15.6,9.5,1,3,13.0,75.1,1,48,0.0,0,2,101.9,14,228,72.4,229,4,14,23,2,211,63,1.0,15.1
Trumaine Johnson,7067,CB,LA,8,299,0,26,0,11.4,53.6,100.0,7.4,4.0,0,3,10.7,59.8,1,30,15.4,2,2,64.1,15,121,40.5,121,2,11,28,0,217,116,2.0,14.5,0,2,16.7,59.1,100.0,11.7,6.9,2,1,4.5,58.5,1,59,6.7,1,1,77.5,13,157,52.5,157,3,12,22,0,238,42,1.6,18.3
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,4,9,0,21,0,,,3.3,,,0,0,,52.3,0,,100.0,1,0,0.0,0,1,11.1,30,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,10.7,8.0,8.0,0,0,0.0,63.0,0,1,,0,0,79.2,1,8,88.9,75,1,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,9,282,0,22,1,2.0,90.0,61.7,9.3,8.4,0,0,0.0,72.5,0,18,0.0,0,0,87.9,9,95,33.7,154,7,8,10,0,51,26,0.6,5.7,0,2,4.6,75.0,85.1,10.6,8.0,0,1,5.0,60.4,0,19,8.7,2,1,89.8,15,166,58.9,195,8,19,20,0,121,56,0.8,8.1
Tyrone Crawford,7083,ED,DAL,8,8,0,9,0,,,2.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,25.0,73,4,0,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,60.8,0,,,0,0,0.0,0,6,75.0,111,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,355,0,24,0,2.8,25.0,76.3,46.0,11.5,0,1,12.5,71.1,0,3,0.0,0,1,39.6,2,100,28.2,131,4,7,8,0,3,4,0.0,1.5,0,0,2.9,83.3,95.7,11.4,9.5,1,2,8.3,60.9,0,29,20.0,6,2,129.0,20,242,68.2,253,7,24,24,2,199,179,0.9,10.0
Kyle Wilber,7113,LB,DAL,3,8,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,62.5,8,0,0,2,0,29,6,5.8,14.5
Keenan Robinson,7119,LB,NYG,6,155,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.0,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.4,8.3,7.1,0,0,0.0,58.2,0,17,0.0,0,0,99.7,12,104,67.1,119,2,11,14,0,111,57,1.1,9.3
Tahir Whitehead,7135,LB,DET,8,202,0,11,0,-0.7,100.0,77.3,16.0,16.0,0,0,0.0,81.9,0,4,0.0,0,0,80.6,3,51,25.2,66,3,3,3,0,10,12,0.2,3.3,0,2,5.9,76.2,92.7,8.1,6.2,0,0,0.0,49.7,1,46,7.1,1,0,84.8,16,139,68.8,150,5,11,21,0,197,108,1.5,12.3
Najee Goode,7137,LB,PHI,7,61,0,24,0,5.0,100.0,88.5,11.0,11.0,0,0,0.0,35.9,0,20,,0,0,158.3,2,23,37.7,26,0,0,2,1,27,17,1.2,13.5,0,0,5.3,100.0,92.1,8.5,8.5,0,0,0.0,69.0,0,19,0.0,0,0,107.3,4,35,57.4,38,2,4,4,0,39,18,1.1,9.8
Korey Toomer,7147,LB,LAC,7,63,0,27,0,4.0,0.0,66.7,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,6.3,6,0,0,1,0,0,0,0.0,,0,2,4.8,75.0,91.8,9.0,6.8,0,1,12.5,72.4,0,12,22.2,2,1,88.0,6,56,88.9,61,1,5,8,0,45,17,0.8,7.5
George Iloka,7159,S,CIN,8,231,0,7,0,5.2,60.0,100.0,20.3,12.2,0,0,0.0,76.4,0,17,0.0,0,0,81.3,3,67,29.0,67,0,4,5,0,35,12,0.6,11.7,0,1,11.8,60.0,98.7,46.0,27.6,0,1,20.0,61.9,1,72,40.0,4,1,64.6,3,148,64.1,150,1,5,5,0,85,44,0.6,28.3
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,5,81,0,29,0,4.8,75.0,97.4,5.7,4.3,0,0,0.0,45.9,0,14,0.0,0,0,89.6,6,37,45.7,38,1,4,8,0,48,26,1.4,8.0,0,0,6.0,100.0,100.0,19.0,19.0,0,0,0.0,53.6,0,12,0.0,0,0,112.5,2,40,49.4,40,1,2,2,0,22,10,0.6,11.0
Keith Tandy,7166,S,TB,4,73,0,30,0,3.7,66.7,100.0,11.5,7.7,0,0,0.0,43.9,0,11,50.0,2,0,78.5,2,26,35.6,26,1,2,3,0,15,18,0.7,7.5,0,0,,,100.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,47,64.4,47,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,7,217,0,6,1,5.8,66.7,80.5,15.0,10.0,0,0,0.0,69.4,1,19,0.0,0,0,38.9,4,66,30.4,82,4,3,6,0,30,18,0.5,7.5,0,6,2.1,88.9,88.1,7.9,7.1,0,2,11.1,76.3,0,25,5.9,1,1,94.9,16,133,61.3,151,4,10,18,0,122,97,1.0,7.6
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,8,326,0,24,1,5.0,0.0,84.4,,96.0,0,0,0.0,71.8,1,,50.0,2,0,0.0,0,103,31.6,122,0,1,1,0,0,0,0.0,,0,0,6.6,71.4,99.5,39.8,28.4,0,1,14.3,67.3,1,50,20.0,2,1,70.8,5,208,63.8,209,1,8,7,0,82,58,0.4,16.4
Michael Thomas,7279,S,MIA,5,44,0,17,0,8.0,0.0,100.0,,5.0,0,0,0.0,63.6,0,,,0,0,39.6,0,11,25.0,11,0,0,2,0,0,0,0.0,,0,1,20.5,50.0,100.0,28.0,14.0,0,0,0.0,57.6,0,20,0.0,0,0,85.4,1,30,68.2,30,0,1,2,0,20,8,0.7,20.0
Vontaze Burfict,7280,LB,CIN,5,181,0,7,0,1.2,80.0,85.9,14.8,11.8,0,1,20.0,59.2,0,29,33.3,2,0,109.2,4,61,33.7,71,1,4,5,0,51,43,0.9,12.8,0,1,2.4,83.3,96.4,10.0,8.3,0,1,8.3,68.2,0,28,0.0,0,1,89.6,10,106,58.6,110,9,11,12,0,66,45,0.7,6.6
Tashaun Gipson Sr.,7288,S,JAX,8,311,0,15,0,5.0,50.0,98.9,27.3,13.7,0,2,33.3,61.6,1,15,0.0,0,1,23.6,3,90,28.9,91,1,3,6,0,28,12,0.3,9.3,0,0,6.4,71.4,99.0,38.6,27.6,1,1,14.3,82.3,2,15,0.0,0,1,48.8,5,207,66.6,209,1,14,7,0,45,25,0.2,9.0
Robert Golden,7303,S,PIT,4,27,0,25,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,19,70.4,19,0,2,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,8,4,0,21,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,43,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,59.4,0,,0.0,0,0,0.0,0,2,50.0,101,1,1,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,8,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,90,0,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,24,0,22,0,-3.0,100.0,77.8,3.5,3.5,0,0,0.0,81.5,0,5,0.0,0,0,79.2,2,7,29.2,9,1,2,2,0,0,6,0.0,0.0,0,0,5.0,75.0,100.0,5.3,4.0,0,0,0.0,45.7,0,19,50.0,1,0,93.8,3,16,66.7,16,1,1,4,0,28,9,1.8,9.3
Johnson Bademosi,7374,CB,NE,3,124,0,19,0,8.8,62.5,100.0,8.2,5.1,0,2,25.0,45.4,0,16,0.0,0,1,90.1,5,44,35.5,44,1,5,8,0,69,26,1.7,13.8,0,0,12.8,83.3,100.0,12.2,10.2,0,0,0.0,67.9,0,16,12.5,1,0,104.2,5,62,50.0,62,4,7,6,0,54,17,0.9,10.8
Leonard Johnson,7385,CB,BUF,8,245,0,4,0,13.5,50.0,100.0,11.0,5.5,0,1,8.3,54.0,0,20,0.0,0,1,65.6,6,73,29.8,73,1,6,12,0,63,14,1.0,10.5,0,0,4.8,79.2,94.7,8.2,6.5,1,2,8.3,71.6,0,21,0.0,0,2,92.9,19,162,66.1,171,6,12,24,0,151,64,1.0,7.9
Emmanuel Lamur,7561,LB,MIN,4,36,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,30.6,11,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,95.8,7.7,7.7,0,0,0.0,75.2,0,15,0.0,0,0,94.4,3,23,63.9,24,1,2,3,0,20,22,0.9,6.7
Eddie Pleasant,7593,S,HST,8,126,0,13,0,8.8,50.0,80.5,19.7,9.8,0,1,16.7,70.8,0,27,0.0,0,1,70.8,3,66,52.4,82,2,3,6,0,39,4,0.7,13.0,0,0,2.5,100.0,92.7,12.5,12.5,0,0,0.0,61.6,0,13,20.0,1,0,102.1,4,51,40.5,55,2,4,4,0,34,24,0.7,8.5
Harrison Smith,7641,S,MIN,8,308,0,18,0,12.1,25.0,90.8,47.0,11.8,0,0,0.0,75.7,2,7,40.0,2,0,0.0,2,99,32.1,109,2,3,8,0,11,8,0.1,5.5,0,2,6.9,57.1,96.0,23.0,13.1,0,2,14.3,89.2,1,12,0.0,0,2,32.4,8,193,62.7,201,4,20,14,0,35,16,0.2,4.4
Malik Jackson,7647,DI,JAX,8,5,0,15,0,,,3.7,,,0,0,,58.8,0,,100.0,1,0,0.0,0,3,60.0,82,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,2,40.0,148,3,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,224,0,10,0,11.5,54.5,79.3,15.2,8.3,0,1,9.1,77.3,0,27,0.0,0,1,114.8,6,96,42.9,121,5,5,11,2,73,47,0.8,12.2,0,4,3.8,91.7,89.8,4.8,4.4,0,1,4.2,48.5,0,28,8.3,2,1,115.5,22,114,50.9,127,5,18,24,1,201,130,1.9,9.1
Josh Norman,7649,CB,WAS,6,217,0,32,0,14.4,60.0,100.0,10.0,6.0,1,1,10.0,50.0,0,30,0.0,0,1,125.4,6,64,29.5,64,0,5,10,1,96,43,1.6,16.0,0,0,14.1,22.2,100.0,64.5,14.3,0,4,44.4,85.2,0,7,14.3,1,4,39.6,2,141,65.0,141,1,6,9,0,13,4,0.1,6.5
Justin Bethel,7654,CB,ARZ,6,251,0,1,0,11.5,50.0,100.0,9.5,4.7,1,1,4.5,60.2,1,18,0.0,0,1,73.9,11,113,45.0,113,2,6,22,2,99,23,1.0,9.0,0,1,22.8,75.0,100.0,8.3,6.2,0,1,5.0,48.6,0,59,0.0,0,0,156.3,15,128,51.0,128,2,11,20,4,343,47,2.8,22.9
Neiko Thorpe,7716,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,9,55,0,14,0,,,22.2,,,0,0,,67.5,0,,0.0,0,0,0.0,0,14,25.5,63,0,2,0,0,0,0,0.0,,0,0,3.7,81.8,51.4,3.9,3.2,0,0,0.0,74.6,0,19,12.5,1,0,88.3,9,36,65.5,70,4,7,11,0,57,26,1.6,6.3
D.J. Hayden,7793,CB,DET,8,142,0,11,0,11.1,57.1,100.0,3.9,2.2,0,2,14.3,52.8,0,33,0.0,0,1,82.4,8,33,23.2,33,1,6,14,0,110,59,3.5,13.8,0,0,11.5,50.0,100.0,13.1,6.6,0,2,14.3,59.3,0,16,0.0,0,2,62.8,7,101,71.1,101,3,10,14,0,64,23,0.7,9.1
Sheldon Richardson,7794,DI,SEA,7,3,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,79.8,1,,50.0,1,0,0.0,0,2,66.7,100,1,1,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,9,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,149,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,274,0,20,0,5.4,66.7,93.1,14.0,9.3,0,0,0.0,62.4,1,25,14.3,1,0,58.7,8,121,44.2,130,2,6,12,0,103,72,0.9,12.9,0,2,7.3,65.4,93.3,7.7,5.0,0,0,0.0,50.2,2,37,14.3,2,0,78.8,17,140,51.1,150,4,10,26,2,179,72,1.4,10.5
Eric Reid,7799,S,SF,6,134,0,28,1,9.3,50.0,84.0,20.0,10.0,0,0,0.0,68.3,0,14,0.0,0,0,59.4,2,42,31.3,50,2,3,4,0,15,7,0.4,7.5,0,0,4.2,81.8,93.1,8.2,6.7,0,0,0.0,63.6,1,17,25.0,2,0,53.4,9,81,60.4,87,2,6,11,0,65,29,0.9,7.2
Desmond Trufant,7803,CB,ATL,8,318,0,2,0,8.6,61.9,99.4,10.8,6.7,1,2,9.5,63.9,1,24,0.0,0,2,102.4,13,153,48.1,154,2,9,21,3,146,58,1.0,11.2,0,0,17.3,50.0,100.0,23.0,11.5,1,3,25.0,70.8,0,33,0.0,0,2,104.2,6,149,46.9,149,1,5,12,1,94,33,0.7,15.7
Xavier Rhodes,7806,CB,MIN,8,295,0,18,1,13.4,56.3,100.0,11.0,6.2,1,2,12.5,69.1,1,37,0.0,0,2,59.4,9,104,35.3,104,1,9,16,0,140,44,1.4,15.6,0,1,12.6,50.0,100.0,16.7,8.4,0,2,10.0,71.8,0,14,0.0,0,1,59.8,10,176,59.7,176,1,10,20,0,77,9,0.5,7.7
Alec Ogletree,7811,LB,LA,8,260,0,26,0,4.6,58.3,79.7,12.9,7.5,0,1,8.3,43.2,0,12,20.0,1,1,64.6,7,98,37.7,123,2,4,12,0,40,38,0.4,5.7,0,1,4.5,94.7,90.0,7.7,7.3,0,1,5.3,46.4,0,34,18.8,3,1,112.3,18,144,55.4,160,6,12,19,0,208,121,1.5,11.6
Johnathan Cyprien,7814,S,TEN,2,78,0,31,1,0.8,100.0,95.3,9.5,9.5,0,0,0.0,38.9,0,25,50.0,1,0,118.8,4,41,52.6,43,0,0,4,0,78,75,2.1,19.5,0,2,9.7,100.0,93.8,10.0,10.0,0,0,0.0,45.4,0,22,0.0,0,0,118.8,3,30,38.5,32,0,1,3,0,40,11,1.3,13.3
Darius Slay,7817,CB,DET,8,310,0,11,1,16.0,62.5,100.0,5.7,3.6,0,3,12.5,57.6,1,31,0.0,0,1,96.9,15,91,29.4,91,1,10,24,2,186,62,2.2,12.4,0,0,14.2,52.2,100.0,15.8,8.3,1,3,13.0,84.5,2,33,0.0,0,3,29.3,12,203,65.5,203,4,12,23,0,110,24,0.6,9.2
Manti Te'o,7819,LB,NO,8,47,0,20,0,2.3,66.7,68.8,5.3,3.5,0,1,16.7,58.5,0,15,0.0,0,1,81.9,4,22,46.8,32,0,1,6,0,35,39,1.7,8.8,0,0,10.0,75.0,96.0,8.0,6.0,0,1,25.0,58.9,0,35,0.0,0,1,112.5,3,24,51.1,25,1,3,4,0,46,18,1.9,15.3
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kevin Minter,7826,LB,CIN,6,40,0,7,0,,,57.1,,,0,0,,63.4,0,,,0,0,0.0,0,4,10.0,7,0,0,0,0,0,0,0.0,,0,0,7.8,75.0,100.0,9.3,7.0,0,0,0.0,50.7,0,31,0.0,0,0,156.3,3,32,80.0,32,0,1,4,1,58,19,2.1,19.3
Kiko Alonso,7827,LB,MIA,8,268,0,17,2,4.6,87.5,84.7,7.9,6.9,0,0,0.0,50.0,0,35,40.0,2,0,116.1,7,61,22.8,72,1,1,8,0,95,61,1.7,13.6,0,2,5.5,78.1,96.5,7.4,5.8,0,2,6.3,52.2,0,24,6.9,2,2,96.5,25,194,72.4,201,8,25,32,0,229,92,1.2,9.2
Johnathan Hankins,7830,DI,IND,9,1,0,14,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,0,0.0,109,1,2,0,0,0,0,,
Jon Bostic,7831,LB,IND,9,320,0,14,1,5.4,84.6,80.1,10.5,8.8,0,1,7.7,52.3,0,39,0.0,0,1,134.6,11,125,39.1,156,1,6,13,1,132,81,1.1,12.0,0,2,7.2,78.3,92.2,9.4,7.4,1,1,4.3,53.1,0,25,5.0,1,1,99.5,18,178,55.6,193,5,17,23,0,181,78,1.1,10.1
David Amerson,7832,CB,OAK,6,170,0,23,1,13.5,72.7,100.0,5.0,3.6,0,1,9.1,37.7,0,64,0.0,0,1,154.4,8,40,23.5,40,1,5,11,2,148,31,3.7,18.5,0,0,12.6,81.3,100.0,8.7,7.1,0,2,12.5,41.9,0,52,9.1,1,2,158.3,13,117,68.8,117,2,10,16,2,221,63,2.0,17.0
Jamie Collins Sr.,7833,LB,CLV,5,108,0,8,0,3.3,100.0,48.2,7.7,7.7,0,0,0.0,53.7,0,20,50.0,1,0,111.1,3,27,25.0,56,1,1,3,0,32,22,1.4,10.7,0,3,2.5,77.8,63.0,5.1,4.0,1,1,5.6,29.9,0,22,30.8,4,1,98.6,14,75,69.4,119,1,6,18,0,138,103,1.9,9.9
Margus Hunt,7834,DI,IND,9,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,72,1,0,0,0,0,0,0.0,
