player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Matt Bosher,6344,P,ATL,5,15,15,4.65,40.6,44.8,12.6,0,0,2,7,2,78.9,7,62,1,0,33.3,63,5,15,69.76,609,0,672
Chris Jones,6798,P,DAL,5,20,20,4.53,40.65,43.9,5.6,0,0,3,5,9,78.8,14,62,3,0,40.0,45,8,20,90.58,813,1,878
Bryan Anger,7072,P,TB,5,21,21,4.7,41.52,44.43,10.2,0,0,4,9,30,74.8,10,62,2,0,28.6,61,6,21,98.76,872,0,933
Brad Nortman,7192,P,JAX,6,32,32,4.41,40.25,44.0,12.5,1,0,2,12,15,69.8,14,61,9,0,25.0,100,8,33,141.19,1288,1,1408
Johnny Hekker,7252,P,LA,6,23,23,4.5,44.65,46.91,3.2,0,0,5,4,26,69.6,12,67,3,0,43.5,32,10,23,103.4,1027,1,1079
Marquette King,7410,P,OAK,6,27,27,4.59,47.41,52.67,6.4,0,0,2,5,23,90.6,14,65,2,0,59.3,102,16,27,123.95,1280,2,1422
Ryan Quigley,7573,P,MIN,6,26,26,4.6,40.54,41.77,4.0,0,0,0,13,18,75.2,13,55,5,0,30.8,32,8,26,119.52,1054,0,1086
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Colton Schmidt,8104,P,BUF,5,28,28,4.37,39.86,45.86,5.9,0,0,1,8,4,59.3,9,60,0,0,53.6,88,15,28,122.23,1116,4,1284
Ryan Allen,8242,P,NE,6,26,26,4.08,38.08,42.62,6.5,0,0,5,2,19,41.3,9,60,3,0,57.7,98,15,26,106.14,990,1,1108
Brad Wing,8256,P,NYG,6,34,34,4.22,36.91,44.68,13.1,0,0,5,7,21,56.3,8,62,4,0,41.2,184,14,34,143.49,1255,4,1519
Tress Way,8358,P,WAS,5,21,21,4.54,39.52,44.62,8.4,0,0,1,9,32,73.5,10,62,1,0,38.1,67,8,21,95.36,830,2,937
Pat O'Donnell,8826,P,CHI,6,33,33,4.43,37.55,47.06,15.6,0,0,2,7,6,62.9,13,69,5,0,45.5,234,15,33,146.15,1239,4,1553
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,6,21,21,4.68,41.38,44.67,4.8,0,0,1,8,5,78.7,6,60,4,0,28.6,29,6,21,98.32,869,2,938
Bradley Pinion,9598,P,SF,6,32,32,4.55,44.0,44.75,1.7,0,0,2,12,28,77.3,15,59,4,0,43.8,24,14,32,145.7,1408,0,1432
Jordan Berry,10236,P,PIT,6,28,28,4.43,37.04,41.5,9.4,0,0,3,8,25,63.1,12,62,6,0,32.1,85,9,28,124.0,1037,2,1162
Drew Kaser,10813,P,LAC,6,28,28,4.12,40.96,49.89,8.8,0,0,3,1,27,66.9,12,68,2,0,60.7,150,17,28,115.26,1147,5,1397
Riley Dixon,10862,P,DEN,5,18,18,4.36,41.0,45.67,9.1,0,0,3,5,10,58.7,6,55,2,0,38.9,64,7,18,78.54,738,1,822
Lachlan Edwards,10869,P,NYJ,6,30,30,4.22,42.23,47.2,7.8,0,0,3,7,22,63.1,14,70,4,0,46.7,109,14,30,126.51,1267,2,1416
Justin Vogel,12119,P,GB,6,27,27,4.53,44.19,45.63,3.5,0,0,3,9,12,66.1,11,62,4,0,40.7,39,11,27,122.38,1193,0,1232
Rigoberto Sanchez,12130,P,IND,6,33,33,4.42,44.55,46.24,4.5,0,0,4,10,14,77.9,12,61,10,0,24.2,36,8,33,145.86,1470,1,1526
Matt Haack,12212,P,MIA,5,27,27,4.5,41.15,46.85,9.4,0,0,6,5,17,68.1,9,64,3,0,37.0,94,10,27,121.4,1111,3,1265
