player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cody Davis,8458,S,LA,2,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,3,10,,10.0,31,0,39.6,0,1,0,0,0,0.0
Morgan Burnett,5596,S,GB,5,54,54.0,27.0,12,0,72.9,1,2,0,14,10,0.26
Tyvon Branch,4414,S,ARZ,5,43,43.0,14.3,1,0,42.4,1,3,0,-3,0,-0.07
Briean Boddy-Calhoun,10903,CB,CLV,5,77,38.5,19.3,8,0,95.8,2,4,1,11,1,0.14
Darian Thompson,10705,S,NYG,5,37,37.0,7.4,21,1,0.0,1,5,0,4,4,0.11
Anthony Brown,10823,CB,DAL,5,36,36.0,7.2,9,1,39.6,1,5,1,10,0,0.28
Jordan Poyer,8000,S,BUF,5,31,31.0,31.0,4,0,118.8,1,1,0,21,6,0.68
Eric Weddle,3653,S,BLT,5,29,29.0,9.7,3,1,42.4,1,3,1,5,0,0.17
Harrison Smith,7641,S,MIN,5,28,28.0,14.0,18,0,56.3,1,2,0,-3,0,-0.11
William Gay,3786,CB,PIT,5,25,25.0,8.3,25,0,42.4,1,3,0,5,0,0.2
Matthias Farley,10953,S,IND,4,24,24.0,8.0,14,0,42.4,1,3,0,5,8,0.21
Byron Jones,9460,S,DAL,5,43,21.5,4.3,9,0,43.8,2,10,0,40,0,0.93
Landon Collins,9466,S,NYG,5,20,20.0,10.0,21,0,56.3,1,2,0,5,0,0.25
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Tahir Whitehead,7135,LB,DET,5,20,20.0,20.0,11,0,83.3,1,1,0,4,8,0.2
Patrick Peterson,6157,CB,ARZ,5,19,19.0,19.0,1,0,118.8,1,1,0,16,1,0.84
Josh Shaw,9553,S,CIN,4,38,19.0,7.6,7,0,90.8,2,5,1,19,3,0.5
NaVorro Bowman,5615,LB,SF,5,18,18.0,9.0,28,0,60.4,1,2,0,8,6,0.44
Chris Harris Jr.,6457,CB,DEN,4,123,17.6,9.5,10,0,97.3,7,13,1,77,46,0.63
Andrew Sendejo,6118,S,MIN,5,17,17.0,8.5,18,0,60.4,1,2,0,8,3,0.47
Barry Church,5924,S,JAX,3,17,17.0,17.0,15,0,79.2,1,1,0,3,1,0.18
Jamal Adams,11761,S,NYJ,4,17,17.0,17.0,22,0,100.0,1,1,0,8,0,0.47
Marcus Peters,9451,CB,KC,5,17,17.0,8.5,16,0,83.3,1,2,0,19,23,1.12
Jourdan Lewis,11846,CB,DAL,4,16,16.0,8.0,9,0,62.5,1,2,0,9,6,0.56
Anthony Barr,8644,LB,MIN,4,16,16.0,16.0,18,0,79.2,1,1,0,3,5,0.19
Jayon Brown,11910,LB,TEN,5,16,16.0,8.0,31,0,56.3,1,2,0,0,0,0.0
Quandre Diggs,9633,CB,DET,5,127,15.9,9.1,11,0,114.9,8,14,2,86,65,0.68
Nate Hairston,11913,CB,IND,4,110,15.7,8.5,14,0,67.5,7,13,0,64,49,0.58
D.J. Swearinger Sr.,7838,S,WAS,4,31,15.5,15.5,32,0,118.8,2,2,0,36,9,1.16
Patrick Robinson,5557,CB,PHI,5,106,15.1,11.8,24,1,116.2,7,9,1,128,103,1.21
Shawn Williams,7865,S,CIN,3,15,15.0,15.0,7,0,79.2,1,1,0,2,0,0.13
Ron Parker,6625,S,KC,5,29,14.5,14.5,16,0,118.8,2,2,0,43,3,1.48
Trevor Williams,11004,CB,LAC,4,29,14.5,14.5,27,0,118.8,2,2,0,33,4,1.14
Phillip Gaines,8722,CB,KC,5,145,14.5,8.5,16,0,112.4,10,17,1,170,53,1.17
Logan Ryan,7864,CB,TEN,5,147,13.4,9.2,31,0,136.2,11,16,2,143,41,0.97
Aqib Talib,4334,CB,DEN,4,13,13.0,13.0,10,0,104.2,1,1,0,9,2,0.69
Christian Jones,9020,LB,CHI,4,13,13.0,13.0,6,0,118.8,1,1,0,13,0,1.0
Karl Joseph,10648,S,OAK,5,26,13.0,6.5,23,0,62.5,2,4,0,18,4,0.69
Sean Davis,10692,S,PIT,5,25,12.5,12.5,25,0,118.8,2,2,0,25,3,1.0
Orlando Scandrick,4457,CB,DAL,4,75,12.5,10.7,9,0,103.6,6,7,0,62,28,0.83
Eddie Pleasant,7593,S,HST,5,37,12.3,7.4,13,0,86.3,3,5,0,41,12,1.11
Chris Conte,6245,S,TB,4,37,12.3,9.3,30,0,106.3,3,4,0,40,11,1.08
Dominique Rodgers-Cromartie,4330,CB,NYG,5,109,12.1,9.9,21,0,103.4,9,11,0,97,69,0.89
Jonathan Casillas,5422,LB,NYG,5,12,12.0,6.0,21,0,56.3,1,2,0,4,2,0.33
Alec Ogletree,7811,LB,LA,4,12,12.0,4.0,26,0,42.4,1,3,0,4,4,0.33
Curtis Riley,10109,S,TEN,4,12,12.0,6.0,31,0,81.3,1,2,0,18,7,1.5
Jackrabbit Jenkins,7043,CB,NYG,4,12,12.0,4.0,21,0,54.9,1,3,0,18,4,1.5
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Bryce Callahan,10000,CB,CHI,5,131,11.9,6.6,6,0,96.5,11,20,2,73,31,0.56
Captain Munnerlyn,5140,CB,CAR,5,94,11.8,10.4,5,0,110.2,8,9,0,94,78,1.0
Brandon Carr,4454,CB,BLT,5,23,11.5,11.5,3,0,118.8,2,2,0,26,8,1.13
De'Vondre Campbell,10749,LB,ATL,3,23,11.5,5.8,2,0,71.9,2,4,0,27,15,1.17
Darqueze Dennard,8659,CB,CIN,5,114,11.4,6.7,7,0,95.5,10,17,1,101,75,0.89
Cory James,10828,LB,OAK,4,22,11.0,11.0,23,0,118.8,2,2,0,42,15,1.91
Adrian Amos,9575,S,CHI,3,11,11.0,11.0,6,0,79.2,1,1,0,2,2,0.18
Johnathan Joseph,2969,CB,HST,4,11,11.0,3.7,13,0,54.9,1,3,0,18,8,1.64
Preston Brown,8708,LB,BUF,5,33,11.0,11.0,4,0,118.8,3,3,0,46,16,1.39
Karlos Dansby,1754,LB,ARZ,5,11,11.0,11.0,1,0,116.7,1,1,0,12,4,1.09
Trumaine Johnson,7067,CB,LA,5,22,11.0,7.3,26,1,44.4,2,3,0,19,3,0.86
James Burgess,11202,LB,CLV,4,11,11.0,5.5,8,0,56.3,1,2,0,4,5,0.36
Sean Lee,5580,LB,DAL,3,11,11.0,11.0,9,0,87.5,1,1,0,5,10,0.45
Jarrad Davis,11776,LB,DET,3,11,11.0,5.5,11,0,56.3,1,2,0,5,0,0.45
Eddie Jackson,11867,S,CHI,5,22,11.0,7.3,6,0,126.4,2,3,1,21,5,0.95
Buster Skrine,6289,CB,NYJ,5,129,10.8,7.6,22,0,121.0,12,17,1,165,100,1.28
Kam Chancellor,5656,S,SEA,5,43,10.8,6.1,29,0,87.8,4,7,0,64,22,1.49
Mike Hilton,10898,CB,PIT,5,84,10.5,6.5,25,1,39.6,8,13,0,57,9,0.68
Stephon Gilmore,7016,CB,NE,5,21,10.5,10.5,19,0,118.8,2,2,0,48,28,2.29
Tavon Wilson,7051,S,DET,3,21,10.5,7.0,11,0,104.9,2,3,0,34,3,1.62
Terrance Mitchell,8888,CB,KC,5,21,10.5,7.0,16,0,109.7,2,3,0,49,2,2.33
Jeremy Lane,7164,CB,SEA,4,42,10.5,7.0,29,0,82.6,4,6,0,36,21,0.86
Jaquiski Tartt,9479,S,SF,5,41,10.3,8.2,28,0,90.8,4,5,0,29,30,0.71
Kendall Fuller,10718,CB,WAS,4,102,10.2,6.4,32,1,47.9,10,16,0,76,51,0.75
Damarious Randall,9463,CB,GB,5,20,10.0,10.0,12,0,158.3,2,2,1,26,3,1.3
Kyle Van Noy,8675,LB,NE,5,10,10.0,5.0,19,0,62.5,1,2,0,9,2,0.9
Duke Riley,11830,LB,ATL,3,10,10.0,10.0,2,0,112.5,1,1,0,11,4,1.1
Nigel Bradham,7105,LB,PHI,5,20,10.0,10.0,24,0,97.9,2,2,0,15,9,0.75
Micah Hyde,7941,S,BUF,4,10,10.0,10.0,4,0,118.8,1,1,1,3,0,0.3
Lawrence Timmons,3631,LB,MIA,2,10,10.0,5.0,17,0,56.3,1,2,0,6,1,0.6
Javien Elliott,11418,CB,TB,1,10,10.0,10.0,30,0,95.8,1,1,0,7,9,0.7
Mychal Kendricks,7049,LB,PHI,4,10,10.0,10.0,24,0,116.7,1,1,0,12,14,1.2
Justin Coleman,9892,CB,SEA,4,89,9.9,4.7,29,1,46.4,9,19,0,122,69,1.37
Nickell Robey-Coleman,8483,CB,LA,5,87,9.7,7.3,26,0,83.3,9,12,0,54,22,0.62
Tashaun Gipson Sr.,7288,S,JAX,5,38,9.5,9.5,15,0,102.1,4,4,0,34,15,0.89
Adoree' Jackson,11773,CB,TEN,5,19,9.5,6.3,31,0,79.9,2,3,0,16,8,0.84
Eric Rowe,9480,CB,NE,3,47,9.4,5.2,19,0,96.5,5,9,0,104,50,2.21
Lamarcus Joyner,8676,S,LA,3,37,9.3,5.3,26,1,39.9,4,7,0,50,37,1.35
Xavier Woods,11946,S,DAL,3,37,9.3,9.3,9,0,93.8,4,4,0,26,20,0.7
Leonard Johnson,7385,CB,BUF,5,135,9.0,6.4,4,0,86.0,15,21,0,123,41,0.91
Damien Wilson,9560,LB,DAL,4,9,9.0,9.0,9,0,100.0,1,1,0,8,12,0.89
Justin Evans,11805,S,TB,3,18,9.0,6.0,30,0,89.6,2,3,0,23,10,1.28
Shareece Wright,6241,CB,BUF,2,18,9.0,6.0,4,0,84.0,2,3,0,19,9,1.06
Eric Reid,7799,S,SF,2,18,9.0,4.5,28,0,56.3,2,4,0,7,2,0.39
Mackensie Alexander,10688,CB,MIN,5,63,9.0,6.3,18,0,91.7,7,10,0,75,50,1.19
Desmond King II,11906,CB,LAC,5,89,8.9,6.4,27,0,100.3,10,14,0,130,89,1.46
Tyrann Mathieu,7850,CB,ARZ,5,125,8.9,6.3,1,1,76.7,14,20,0,178,72,1.42
Jahleel Addae,8117,S,LAC,5,35,8.8,7.0,27,0,79.2,4,5,0,15,13,0.43
Glover Quin,5035,S,DET,5,26,8.7,8.7,11,0,111.1,3,3,0,32,26,1.23
Kenny Vaccaro,7796,S,NO,4,78,8.7,6.0,20,0,121.3,9,13,1,112,30,1.44
Patrick Chung,4957,S,NE,5,69,8.6,5.3,19,0,127.9,8,13,2,109,69,1.58
Lardarius Webb,5011,CB,BLT,5,105,8.1,5.3,3,1,79.0,13,20,0,209,76,1.99
Kentrell Brice,11142,S,GB,3,16,8.0,8.0,12,0,118.8,2,2,0,37,25,2.31
Malcolm Butler,9040,CB,NE,5,16,8.0,5.3,19,0,129.2,2,3,1,23,16,1.44
Daniel Sorensen,9253,S,KC,5,16,8.0,4.0,16,0,104.2,2,4,1,20,2,1.25
Marcus Maye,11794,S,NYJ,3,8,8.0,4.0,22,1,56.3,1,2,1,1,0,0.13
Eric Murray,10740,S,KC,5,40,8.0,4.4,16,0,89.1,5,9,0,88,23,2.2
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
Corey Graham,3784,S,PHI,3,8,8.0,8.0,24,0,108.3,1,1,0,10,8,1.25
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Clayton Fejedelem,10879,S,CIN,3,8,8.0,4.0,7,1,16.7,1,2,0,4,0,0.5
George Iloka,7159,S,CIN,4,16,8.0,4.0,7,0,57.3,2,4,0,13,8,0.81
C.J. Mosley,8652,LB,BLT,4,8,8.0,4.0,3,0,56.3,1,2,0,5,0,0.63
Bobby Wagner,7050,LB,SEA,5,16,8.0,5.3,29,0,72.9,2,3,0,11,9,0.69
Jimmie Ward,8665,S,SF,2,8,8.0,4.0,28,0,79.2,1,2,0,17,0,2.13
Vonn Bell,10695,S,NO,4,16,8.0,5.3,20,0,91.0,2,3,0,24,12,1.5
Vontae Davis,4948,CB,IND,2,8,8.0,2.7,14,0,67.4,1,3,0,27,3,3.38
Richard Sherman,6306,CB,SEA,5,8,8.0,4.0,29,0,64.6,1,2,0,10,1,1.25
Bobby McCain,9578,CB,MIA,4,93,7.8,7.8,17,0,101.7,12,12,0,101,67,1.09
Jonathan Jones,11217,CB,NE,5,69,7.7,3.8,19,0,99.8,9,18,1,162,45,2.35
Malcolm Jenkins,4937,S,PHI,5,76,7.6,5.8,24,0,120.7,10,13,1,90,51,1.18
Robert McClain,5771,CB,TB,4,120,7.5,6.3,30,1,100.7,16,19,1,175,75,1.46
Kurt Coleman,5767,S,CAR,4,15,7.5,7.5,5,0,87.5,2,2,0,10,19,0.67
Ross Cockrell,8744,CB,NYG,2,15,7.5,7.5,21,0,118.8,2,2,0,28,12,1.87
Jordan Richards,9497,S,NE,4,15,7.5,7.5,19,0,118.8,2,2,0,26,5,1.73
Aaron Colvin,8749,CB,JAX,5,130,7.2,5.4,15,0,89.2,18,24,0,142,58,1.09
Johnthan Banks,7824,CB,HST,2,7,7.0,7.0,13,0,79.2,1,1,0,3,0,0.43
Todd Davis,9007,LB,DEN,3,7,7.0,7.0,10,0,112.5,1,1,0,11,6,1.57
Zach Cunningham,11812,LB,HST,3,7,7.0,7.0,13,0,79.2,1,1,0,2,2,0.29
Demetrious Cox,51176,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,17,11,2.43
Chandler Jones,7027,ED,ARZ,3,7,7.0,7.0,1,0,87.5,1,1,0,5,9,0.71
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Lavonte David,7060,LB,TB,2,14,7.0,7.0,30,0,79.2,2,2,0,5,5,0.36
Ricardo Allen,8782,S,ATL,3,7,7.0,3.5,2,0,56.3,1,2,0,5,1,0.71
Ha Ha Clinton-Dix,8656,S,GB,5,14,7.0,7.0,12,0,118.8,2,2,0,53,16,3.79
Vincent Rey,5811,LB,CIN,5,21,7.0,7.0,7,0,97.2,3,3,0,22,14,1.05
Terence Newman,1321,CB,MIN,5,75,6.8,4.2,18,0,97.7,11,18,1,113,32,1.51
Mark Barron,7013,LB,LA,5,47,6.7,4.3,26,0,83.9,7,11,0,76,45,1.62
Brian Poole,11052,CB,ATL,4,121,6.7,5.0,2,0,96.2,18,24,0,182,75,1.5
T.J. Carrie,8853,CB,OAK,5,120,6.7,5.7,23,0,96.6,18,21,0,151,105,1.26
K.J. Wright,6251,LB,SEA,5,33,6.6,4.7,29,0,89.0,5,7,0,46,10,1.39
Ray-Ray Armstrong,8271,LB,SF,4,13,6.5,6.5,28,0,108.3,2,2,0,20,9,1.54
Jon Bostic,7831,LB,IND,5,13,6.5,4.3,14,0,84.0,2,3,0,19,4,1.46
Martrell Spaight,9574,LB,WAS,2,13,6.5,6.5,32,0,118.8,2,2,0,48,15,3.69
Kenny Moore II,51596,CB,IND,1,13,6.5,6.5,14,0,118.8,2,2,0,42,18,3.23
Marcus Gilchrist,6202,S,HST,5,25,6.3,6.3,13,0,102.1,4,4,0,34,26,1.36
Myles Jack,10670,LB,JAX,5,25,6.3,6.3,15,0,89.6,4,4,0,22,8,0.88
Adarius Taylor,9074,LB,TB,4,25,6.3,3.6,30,0,62.2,4,7,0,20,7,0.8
Kareem Jackson,5545,CB,HST,5,76,6.3,4.5,13,0,123.9,12,17,1,177,43,2.33
Kevin Byard,10698,S,TEN,5,37,6.2,5.3,31,0,137.2,6,7,1,52,9,1.41
Kyle Emanuel,9586,LB,LAC,4,6,6.0,6.0,27,0,79.2,1,1,0,1,4,0.17
John Timu,10011,LB,CHI,2,6,6.0,6.0,6,0,79.2,1,1,0,-5,0,-0.83
Brice McCain,5112,CB,TEN,4,12,6.0,6.0,31,0,112.5,2,2,0,22,16,1.83
Shaq Thompson,9458,LB,CAR,5,60,6.0,4.3,5,0,126.2,10,14,1,137,42,2.28
Nevin Lawson,8768,CB,DET,3,6,6.0,3.0,11,0,66.7,1,2,0,11,8,1.83
Craig Robertson,7003,LB,NO,4,6,6.0,3.0,20,0,56.3,1,2,0,0,2,0.0
Derrick Kindred,10763,S,CLV,5,12,6.0,6.0,8,0,106.3,2,2,0,19,4,1.58
Justin Simmons,10732,S,DEN,3,12,6.0,6.0,10,0,83.3,2,2,0,8,6,0.67
Jatavis Brown,10809,LB,LAC,5,12,6.0,6.0,27,0,102.1,2,2,0,17,13,1.42
Devin McCourty,5552,S,NE,5,52,5.8,4.3,19,0,156.3,9,12,2,150,46,2.88
P.J. Williams,9511,CB,NO,3,46,5.8,4.2,20,0,145.1,8,11,1,165,90,3.59
Will Parks,10853,S,DEN,4,51,5.7,3.9,10,0,86.4,9,13,0,83,16,1.63
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Zach Brown,7055,LB,WAS,4,11,5.5,3.7,32,0,70.1,2,3,0,3,1,0.27
Malik Hooker,11770,S,IND,5,11,5.5,2.8,14,0,109.4,2,4,1,25,1,2.27
Keanu Neal,10651,S,ATL,4,43,5.4,4.3,2,0,82.5,8,10,0,38,29,0.88
Kayvon Webster,7871,CB,LA,3,16,5.3,5.3,26,0,142.4,3,3,1,26,8,1.63
Christian Kirksey,8706,LB,CLV,5,32,5.3,4.6,8,0,125.9,6,7,1,33,8,1.03
K'Waun Williams,9332,CB,SF,5,138,5.1,3.9,28,0,94.7,27,35,0,238,122,1.72
Kiko Alonso,7827,LB,MIA,4,25,5.0,3.6,17,0,105.1,5,7,0,73,16,2.92
Jamie Collins Sr.,7833,LB,CLV,2,15,5.0,3.8,8,0,77.1,3,4,0,9,14,0.6
A.J. Klein,7930,LB,NO,3,10,5.0,3.3,20,0,75.7,2,3,0,13,5,1.3
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Rasul Douglas,11854,CB,PHI,4,5,5.0,1.7,24,0,42.4,1,3,0,7,4,1.4
Lorenzo Alexander,2476,ED,BUF,5,10,5.0,5.0,4,0,97.9,2,2,0,15,14,1.5
John Johnson III,11847,S,LA,2,5,5.0,5.0,26,0,91.7,1,1,0,6,1,1.2
Tre'Davious White,11782,CB,BUF,4,10,5.0,2.5,4,0,59.4,2,4,0,15,3,1.5
Xavien Howard,10672,CB,MIA,2,5,5.0,5.0,17,0,116.7,1,1,0,12,16,2.4
Jabrill Peppers,11780,S,CLV,4,5,5.0,5.0,8,0,135.4,1,1,1,7,0,1.4
Nate Allen,5562,S,MIA,4,15,5.0,5.0,17,0,118.8,3,3,0,58,20,3.87
Bruce Irvin,7021,ED,OAK,3,5,5.0,5.0,23,0,118.8,1,1,0,14,0,2.8
Kyle Fuller,8649,CB,CHI,3,5,5.0,5.0,6,0,112.5,1,1,0,11,2,2.2
Kavon Frazier,10846,S,DAL,3,5,5.0,5.0,9,0,118.8,1,1,0,15,9,3.0
Deion Jones,10686,LB,ATL,3,19,4.8,3.2,2,0,114.6,4,6,1,25,11,1.32
Ramon Humber,5310,LB,BUF,4,19,4.8,3.8,4,0,81.7,4,5,0,18,2,0.95
Danny Trevathan,7177,LB,CHI,4,14,4.7,3.5,6,0,99.0,3,4,0,33,23,2.36
Thomas Davis Sr.,2231,LB,CAR,4,14,4.7,4.7,5,0,98.6,3,3,0,23,14,1.64
Jordan Hicks,9517,LB,PHI,4,14,4.7,3.5,24,0,87.5,3,4,0,22,14,1.57
Earl Thomas III,5539,S,SEA,5,23,4.6,3.8,29,0,153.5,5,6,1,68,71,2.96
Telvin Smith Sr.,8779,LB,JAX,5,32,4.6,4.0,15,0,133.9,7,8,1,53,44,1.66
Paul Worrilow,8141,LB,DET,3,9,4.5,4.5,11,0,93.8,2,2,0,13,9,1.44
Kendell Beckwith,11862,LB,TB,4,18,4.5,4.5,30,0,109.4,4,4,0,41,7,2.28
Justin Bethel,7654,CB,ARZ,4,18,4.5,3.0,1,0,130.6,4,6,1,48,13,2.67
Mike Adams,1972,S,CAR,5,31,4.4,4.4,5,0,141.4,7,7,2,59,40,1.9
Shaquill Griffin,11845,CB,SEA,5,21,4.2,3.0,29,0,81.3,5,7,0,33,23,1.57
Andrew Adams,11240,S,NYG,2,4,4.0,4.0,21,0,79.2,1,1,0,1,4,0.25
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Leonard Floyd,10643,ED,CHI,3,8,4.0,4.0,6,0,118.8,2,2,0,26,12,3.25
Eli Apple,10644,CB,NYG,3,8,4.0,4.0,21,0,118.8,2,2,0,37,25,4.63
Deone Bucannon,8662,LB,ARZ,2,4,4.0,4.0,1,0,158.3,1,1,1,15,0,3.75
Juston Burris,10752,CB,NYJ,2,4,4.0,4.0,22,0,118.8,1,1,0,14,2,3.5
Devante Bond,10817,LB,TB,2,4,4.0,4.0,30,0,91.7,1,1,0,6,0,1.5
Dont'a Hightower,7030,ED,NE,3,4,4.0,4.0,19,0,83.3,1,1,0,4,3,1.0
Cre'Von LeBlanc,11218,CB,CHI,1,4,4.0,4.0,6,0,112.5,1,1,0,11,1,2.75
Darian Stewart,5820,S,DEN,3,16,4.0,4.0,10,0,93.8,4,4,0,26,12,1.63
Jason McCourty,5127,CB,CLV,3,4,4.0,4.0,8,0,87.5,1,1,0,5,0,1.25
Nicholas Morrow,51674,LB,OAK,5,15,3.8,3.0,23,0,118.8,4,5,0,80,78,5.33
Ryan Shazier,8650,LB,PIT,4,22,3.7,3.1,25,1,56.3,6,7,0,49,29,2.23
Wesley Woodyard,4583,LB,TEN,5,11,3.7,3.7,31,0,104.2,3,3,0,27,14,2.45
Quinten Rollins,9495,CB,GB,5,56,3.7,3.7,12,0,133.3,15,15,1,160,74,2.86
Nick Vigil,10721,LB,CIN,5,22,3.7,2.4,7,0,79.4,6,9,0,47,28,2.14
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Hayes Pullard,9652,LB,LAC,3,14,3.5,3.5,27,0,80.2,4,4,0,13,18,0.93
LeShaun Sims,10791,CB,TEN,2,7,3.5,3.5,31,0,137.5,2,2,1,15,1,2.14
Josh Jones,11816,S,GB,4,21,3.5,3.0,12,0,100.6,6,7,0,57,14,2.71
Jaylon Smith,10668,LB,DAL,4,7,3.5,3.5,9,0,93.8,2,2,0,13,5,1.86
Antoine Bethea,3152,S,ARZ,3,7,3.5,3.5,1,0,81.3,2,2,0,7,0,1.0
Jeff Heath,8396,S,DAL,5,10,3.3,3.3,9,0,97.2,3,3,0,22,10,2.2
Bradley Roby,8666,CB,DEN,3,10,3.3,1.7,10,0,103.5,3,6,1,29,5,2.9
Robert Alford,7841,CB,ATL,4,20,3.3,3.3,2,0,116.7,6,6,0,72,25,3.6
Vernon Hargreaves III,10645,CB,TB,3,6,3.0,3.0,30,0,156.3,2,2,1,24,0,4.0
D.J. Hayden,7793,CB,DET,2,3,3.0,3.0,11,0,118.8,1,1,0,33,25,11.0
Keenan Robinson,7119,LB,NYG,2,3,3.0,1.5,21,0,58.3,1,2,0,7,8,2.33
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Anthony Hitchens,8754,LB,DAL,1,6,3.0,3.0,9,0,89.6,2,2,0,11,11,1.83
Devon Kennard,8809,ED,NYG,3,3,3.0,3.0,21,0,112.5,1,1,0,11,3,3.67
Clay Matthews,4949,ED,GB,2,3,3.0,1.5,12,0,56.3,1,2,0,6,1,2.0
Tyler Patmon,9135,CB,JAX,1,3,3.0,3.0,15,0,104.2,1,1,0,9,11,3.0
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Paul Posluszny,3650,LB,JAX,3,3,3.0,3.0,15,0,79.2,1,1,0,3,2,1.0
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
