player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
C.J. Mosley,8652,LB,BLT,2,5,,5.0,3,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,2,11,,11.0,15,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,3,3,,1.5,7,0,39.6,0,2,0,0,0,0.0
Vince Williams,7988,LB,PIT,2,5,,5.0,25,0,39.6,0,1,0,0,0,0.0
Jackrabbit Jenkins,7043,CB,NYG,2,4,,2.0,21,0,39.6,0,2,0,0,0,0.0
Alec Ogletree,7811,LB,LA,2,3,,3.0,26,0,39.6,0,1,0,0,0,0.0
Tavon Wilson,7051,S,DET,1,13,,13.0,11,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,3,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,1,2,,1.0,27,0,39.6,0,2,0,0,0,0.0
Bobby McCain,9578,CB,MIA,2,46,46.0,46.0,17,0,83.3,1,1,0,4,6,0.09
Briean Boddy-Calhoun,10903,CB,CLV,3,43,43.0,14.3,8,0,81.9,1,3,1,2,0,0.05
Tyvon Branch,4414,S,ARZ,3,31,31.0,15.5,1,0,56.3,1,2,0,-3,0,-0.1
Anthony Brown,10823,CB,DAL,3,30,30.0,10.0,9,1,43.8,1,3,1,10,0,0.33
Chris Harris Jr.,6457,CB,DEN,3,94,23.5,10.4,10,0,96.5,4,9,1,44,33,0.47
Eric Weddle,3653,S,BLT,3,22,22.0,11.0,3,1,56.3,1,2,1,5,0,0.23
Jordan Poyer,8000,S,BUF,3,21,21.0,21.0,4,0,118.8,1,1,0,21,6,1.0
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Preston Brown,8708,LB,BUF,3,20,20.0,20.0,4,0,118.8,1,1,0,14,9,0.7
Ron Parker,6625,S,KC,3,18,18.0,18.0,16,0,118.8,1,1,0,27,2,1.5
Nickell Robey-Coleman,8483,CB,LA,3,34,17.0,11.3,26,0,77.1,2,3,0,14,7,0.41
Cory James,10828,LB,OAK,2,17,17.0,17.0,23,0,118.8,1,1,0,13,3,0.76
Marcus Gilchrist,6202,S,HST,3,16,16.0,16.0,13,0,100.0,1,1,0,8,2,0.5
Stephon Gilmore,7016,CB,NE,3,16,16.0,16.0,19,0,87.5,1,1,0,5,2,0.31
Nate Hairston,11913,CB,IND,3,91,15.2,7.6,14,0,64.2,6,12,0,59,45,0.65
Dominique Rodgers-Cromartie,4330,CB,NYG,3,74,14.8,10.6,21,0,87.2,5,7,0,43,29,0.58
Quandre Diggs,9633,CB,DET,3,86,14.3,7.2,11,0,108.7,6,12,2,73,52,0.85
Shawn Williams,7865,S,CIN,2,14,14.0,14.0,7,0,79.2,1,1,0,2,0,0.14
Kam Chancellor,5656,S,SEA,3,28,14.0,9.3,29,0,79.9,2,3,0,16,5,0.57
Brandon Carr,4454,CB,BLT,3,14,14.0,14.0,3,0,83.3,1,1,0,4,3,0.29
Orlando Scandrick,4457,CB,DAL,2,28,14.0,9.3,9,0,99.3,2,3,0,30,5,1.07
Mackensie Alexander,10688,CB,MIN,3,42,14.0,8.4,18,0,73.8,3,5,0,26,18,0.62
Landon Collins,9466,S,NYG,3,14,14.0,14.0,21,0,87.5,1,1,0,5,0,0.36
Buster Skrine,6289,CB,NYJ,3,80,13.3,10.0,22,0,96.9,6,8,0,62,10,0.78
Jordan Richards,9497,S,NE,3,13,13.0,13.0,19,0,104.2,1,1,0,9,0,0.69
Eddie Jackson,11867,S,CHI,3,13,13.0,13.0,6,0,118.8,1,1,0,17,1,1.31
Bryce Callahan,10000,CB,CHI,3,78,13.0,6.0,6,0,53.0,6,13,0,39,12,0.5
Phillip Gaines,8722,CB,KC,3,103,12.9,7.9,16,0,119.7,8,13,1,127,48,1.23
Patrick Robinson,5557,CB,PHI,3,76,12.7,9.5,24,1,116.7,6,8,1,108,89,1.42
Trevor Williams,11004,CB,LAC,2,25,12.5,12.5,27,0,118.8,2,2,0,33,4,1.32
Jayon Brown,11910,LB,TEN,3,12,12.0,6.0,31,0,56.3,1,2,0,0,0,0.0
Quintin Demps,4431,S,CHI,3,12,12.0,6.0,6,0,81.3,1,2,0,18,2,1.5
Vonn Bell,10695,S,NO,3,12,12.0,12.0,20,0,118.8,1,1,0,21,12,1.75
Logan Ryan,7864,CB,TEN,3,106,11.8,8.2,31,0,138.5,9,13,2,122,39,1.15
Eric Rowe,9480,CB,NE,2,35,11.7,7.0,19,0,104.2,3,5,0,80,32,2.29
Tashaun Gipson Sr.,7288,S,JAX,3,23,11.5,11.5,15,0,114.6,2,2,0,23,0,1.0
De'Vondre Campbell,10749,LB,ATL,3,23,11.5,5.8,2,0,71.9,2,4,0,27,15,1.17
Damarious Randall,9463,CB,GB,3,11,11.0,11.0,12,0,118.8,1,1,0,21,3,1.91
Sean Lee,5580,LB,DAL,3,11,11.0,11.0,9,0,87.5,1,1,0,5,10,0.45
Trumaine Johnson,7067,CB,LA,3,11,11.0,5.5,26,1,18.8,1,2,0,7,0,0.64
Andrew Sendejo,6118,S,MIN,3,11,11.0,11.0,18,0,100.0,1,1,0,8,3,0.73
Chris Conte,6245,S,TB,2,21,10.5,7.0,30,0,100.7,2,3,0,31,6,1.48
Malcolm Jenkins,4937,S,PHI,3,31,10.3,7.8,24,0,88.5,3,4,0,23,8,0.74
Patrick Peterson,6157,CB,ARZ,3,10,10.0,10.0,1,0,118.8,1,1,0,16,1,1.6
Jeremy Lane,7164,CB,SEA,3,40,10.0,6.7,29,0,82.6,4,6,0,36,21,0.9
Javien Elliott,11418,CB,TB,1,10,10.0,10.0,30,0,95.8,1,1,0,7,9,0.7
D.J. Swearinger Sr.,7838,S,WAS,3,20,10.0,10.0,32,0,118.8,2,2,0,36,9,1.8
Darqueze Dennard,8659,CB,CIN,3,69,9.9,6.3,7,0,115.3,7,11,1,79,69,1.14
Tyrann Mathieu,7850,CB,ARZ,3,78,9.8,7.8,1,1,79.2,8,10,0,141,47,1.81
Lardarius Webb,5011,CB,BLT,3,77,9.6,5.5,3,1,64.9,8,14,0,151,54,1.96
Vincent Rey,5811,LB,CIN,3,19,9.5,9.5,7,0,97.9,2,2,0,15,10,0.79
Kendall Fuller,10718,CB,WAS,3,74,9.3,5.3,32,1,33.0,8,14,0,44,44,0.59
Lamarcus Joyner,8676,S,LA,3,37,9.3,5.3,26,1,39.9,4,7,0,50,37,1.35
Captain Munnerlyn,5140,CB,CAR,3,46,9.2,9.2,5,0,98.3,5,5,0,38,49,0.83
Kareem Jackson,5545,CB,HST,3,46,9.2,5.1,13,0,91.0,5,9,0,92,14,2.0
Jatavis Brown,10809,LB,LAC,3,9,9.0,9.0,27,0,104.2,1,1,0,9,0,1.0
Eric Reid,7799,S,SF,2,18,9.0,4.5,28,0,56.3,2,4,0,7,2,0.39
Jourdan Lewis,11846,CB,DAL,2,9,9.0,9.0,9,0,104.2,1,1,0,9,6,1.0
Karl Joseph,10648,S,OAK,3,18,9.0,4.5,23,0,62.5,2,4,0,18,4,1.0
Mychal Kendricks,7049,LB,PHI,3,9,9.0,9.0,24,0,116.7,1,1,0,12,14,1.33
Duke Riley,11830,LB,ATL,2,9,9.0,9.0,2,0,112.5,1,1,0,11,4,1.22
Danny Trevathan,7177,LB,CHI,3,9,9.0,4.5,6,0,72.9,1,2,0,14,17,1.56
Shaq Thompson,9458,LB,CAR,3,26,8.7,5.2,5,0,80.4,3,5,0,34,2,1.31
Leonard Johnson,7385,CB,BUF,3,95,8.6,6.3,4,0,88.8,11,15,0,92,28,0.97
Terrance Mitchell,8888,CB,KC,3,17,8.5,5.7,16,0,109.7,2,3,0,49,2,2.88
Aaron Colvin,8749,CB,JAX,3,68,8.5,5.7,15,0,82.6,8,12,0,72,20,1.06
Xavier Woods,11946,S,DAL,2,34,8.5,8.5,9,0,93.8,4,4,0,26,20,0.76
Eddie Pleasant,7593,S,HST,3,25,8.3,5.0,13,0,86.3,3,5,0,41,12,1.64
Jon Bostic,7831,LB,IND,3,8,8.0,8.0,14,0,104.2,1,1,0,9,4,1.13
Bobby Wagner,7050,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,5,9,0.63
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
Ray-Ray Armstrong,8271,LB,SF,2,8,8.0,8.0,28,0,108.3,1,1,0,10,4,1.25
Damien Wilson,9560,LB,DAL,3,8,8.0,8.0,9,0,100.0,1,1,0,8,12,1.0
Jonathan Casillas,5422,LB,NYG,3,8,8.0,8.0,21,0,83.3,1,1,0,4,2,0.5
Justin Coleman,9892,CB,SEA,2,24,8.0,4.0,29,0,70.1,3,6,0,38,34,1.58
Deshazor Everett,9940,S,WAS,2,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Glover Quin,5035,S,DET,3,16,8.0,8.0,11,0,114.6,2,2,0,23,21,1.44
Derrick Kindred,10763,S,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,13,4,1.63
Aqib Talib,4334,CB,DEN,3,8,8.0,8.0,10,0,104.2,1,1,0,9,2,1.13
Nicholas Morrow,51674,LB,OAK,3,8,8.0,4.0,23,0,95.8,1,2,0,74,77,9.25
Mike Hilton,10898,CB,PIT,3,54,7.7,6.0,25,0,89.8,7,9,0,50,9,0.93
Mike Adams,1972,S,CAR,3,15,7.5,7.5,5,0,118.8,2,2,0,38,36,2.53
Patrick Chung,4957,S,NE,3,30,7.5,5.0,19,0,142.4,4,6,1,65,34,2.17
Adoree' Jackson,11773,CB,TEN,3,15,7.5,7.5,31,0,100.0,2,2,0,16,8,1.07
George Iloka,7159,S,CIN,3,15,7.5,3.8,7,0,57.3,2,4,0,13,8,0.87
Jahleel Addae,8117,S,LAC,3,22,7.3,5.5,27,0,77.1,3,4,0,10,13,0.45
Robert McClain,5771,CB,TB,2,44,7.3,4.9,30,1,85.6,6,9,1,66,23,1.5
T.J. Carrie,8853,CB,OAK,3,86,7.2,6.1,23,0,94.3,12,14,0,93,85,1.08
Sean Davis,10692,S,PIT,3,14,7.0,7.0,25,0,118.8,2,2,0,25,3,1.79
Ricardo Allen,8782,S,ATL,3,7,7.0,3.5,2,0,56.3,1,2,0,5,1,0.71
Nate Allen,5562,S,MIA,2,7,7.0,7.0,17,0,118.8,1,1,0,17,7,2.43
Alex Anzalone,11831,LB,NO,3,14,7.0,7.0,20,0,158.3,2,2,2,72,35,5.14
Barry Church,5924,S,JAX,1,7,7.0,7.0,15,0,79.2,1,1,0,3,1,0.43
Malik Hooker,11770,S,IND,3,7,7.0,3.5,14,0,85.4,1,2,0,20,0,2.86
Lavonte David,7060,LB,TB,2,14,7.0,7.0,30,0,79.2,2,2,0,5,5,0.36
Daniel Sorensen,9253,S,KC,3,14,7.0,3.5,16,0,104.2,2,4,1,20,2,1.43
Eric Murray,10740,S,KC,3,27,6.8,3.9,16,0,101.8,4,7,0,92,27,3.41
Earl Thomas III,5539,S,SEA,3,20,6.7,6.7,29,0,158.3,3,3,1,57,62,2.85
Brian Poole,11052,CB,ATL,3,110,6.5,4.8,2,0,95.6,17,23,0,176,65,1.6
Kenny Moore II,51596,CB,IND,1,13,6.5,6.5,14,0,118.8,2,2,0,42,18,3.23
Christian Kirksey,8706,LB,CLV,3,13,6.5,4.3,8,0,79.9,2,3,0,16,3,1.23
Jonathan Jones,11217,CB,NE,3,39,6.5,3.3,19,0,109.7,6,12,1,110,34,2.82
Kevin Byard,10698,S,TEN,3,32,6.4,5.3,31,0,142.4,5,6,1,52,7,1.63
Kenny Vaccaro,7796,S,NO,3,51,6.4,4.3,20,0,120.8,8,12,1,102,30,2.0
Jaquiski Tartt,9479,S,SF,3,19,6.3,4.8,28,0,88.5,3,4,0,23,29,1.21
Jordan Hicks,9517,LB,PHI,2,6,6.0,6.0,24,0,104.2,1,1,0,9,4,1.5
Devin McCourty,5552,S,NE,3,30,6.0,5.0,19,0,158.3,5,6,2,113,39,3.77
Will Parks,10853,S,DEN,3,41,5.9,5.1,10,0,92.7,7,8,0,50,7,1.22
P.J. Williams,9511,CB,NO,3,46,5.8,4.2,20,0,145.1,8,11,1,165,90,3.59
Desmond King II,11906,CB,LAC,3,40,5.7,5.0,27,0,104.7,7,8,0,73,63,1.83
Kurt Coleman,5767,S,CAR,3,11,5.5,5.5,5,0,87.5,2,2,0,10,19,0.91
De'Vante Harris,11227,CB,NO,2,11,5.5,3.7,20,0,109.7,2,3,0,45,13,4.09
Terence Newman,1321,CB,MIN,3,49,5.4,3.5,18,0,106.8,9,14,1,92,25,1.88
Mark Barron,7013,LB,LA,3,21,5.3,3.5,26,0,83.3,4,6,0,37,31,1.76
Keanu Neal,10651,S,ATL,3,41,5.1,4.1,2,0,82.5,8,10,0,38,29,0.93
Kendell Beckwith,11862,LB,TB,2,5,5.0,5.0,30,0,104.2,1,1,0,9,5,1.8
K.J. Wright,6251,LB,SEA,3,25,5.0,3.6,29,0,89.0,5,7,0,46,10,1.84
Malcolm Butler,9040,CB,NE,3,10,5.0,5.0,19,0,154.2,2,2,1,23,16,2.3
A.J. Klein,7930,LB,NO,3,10,5.0,3.3,20,0,75.7,2,3,0,13,5,1.3
Jamie Collins Sr.,7833,LB,CLV,2,15,5.0,3.8,8,0,77.1,3,4,0,9,14,0.6
Zach Brown,7055,LB,WAS,3,10,5.0,3.3,32,0,70.1,2,3,0,3,1,0.3
Justin Simmons,10732,S,DEN,2,10,5.0,5.0,10,0,83.3,2,2,0,8,6,0.8
K'Waun Williams,9332,CB,SF,3,64,4.9,3.4,28,0,88.0,13,19,0,132,65,2.06
Deion Jones,10686,LB,ATL,3,19,4.8,3.2,2,0,114.6,4,6,1,25,11,1.32
Nick Vigil,10721,LB,CIN,3,14,4.7,2.8,7,0,77.9,3,5,0,31,16,2.21
Darian Stewart,5820,S,DEN,2,14,4.7,4.7,10,0,90.3,3,3,0,17,5,1.21
Ramon Humber,5310,LB,BUF,3,18,4.5,3.6,4,0,81.7,4,5,0,18,2,1.0
Brice McCain,5112,CB,TEN,3,9,4.5,4.5,31,0,112.5,2,2,0,22,16,2.44
Wesley Woodyard,4583,LB,TEN,3,9,4.5,4.5,31,0,95.8,2,2,0,14,5,1.56
Paul Worrilow,8141,LB,DET,3,9,4.5,4.5,11,0,93.8,2,2,0,13,9,1.44
Marcus Maye,11794,S,NYJ,1,4,4.0,4.0,22,0,118.8,1,1,1,1,0,0.25
Corey Graham,3784,S,PHI,2,4,4.0,4.0,24,0,108.3,1,1,0,10,8,2.5
Cre'Von LeBlanc,11218,CB,CHI,1,4,4.0,4.0,6,0,112.5,1,1,0,11,1,2.75
Tre'Davious White,11782,CB,BUF,2,4,4.0,2.0,4,0,68.8,1,2,0,12,3,3.0
Zach Cunningham,11812,LB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,2,2,0.5
Lorenzo Alexander,2476,ED,BUF,3,4,4.0,4.0,4,0,87.5,1,1,0,5,1,1.25
Quinten Rollins,9495,CB,GB,3,40,4.0,4.0,12,0,116.2,10,10,0,119,51,2.98
Johnthan Banks,7824,CB,HST,1,4,4.0,4.0,13,0,79.2,1,1,0,3,0,0.75
Adarius Taylor,9074,LB,TB,2,8,4.0,4.0,30,0,85.4,2,2,0,9,2,1.13
Christian Jones,9020,LB,CHI,2,4,4.0,4.0,6,0,118.8,1,1,0,13,0,3.25
Jarrad Davis,11776,LB,DET,2,4,4.0,4.0,11,0,87.5,1,1,0,5,0,1.25
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Curtis Riley,10109,S,TEN,2,4,4.0,2.0,31,0,81.3,1,2,0,18,7,4.5
Richard Sherman,6306,CB,SEA,3,4,4.0,4.0,29,0,108.3,1,1,0,10,1,2.5
Leonard Floyd,10643,ED,CHI,2,7,3.5,3.5,6,0,118.8,2,2,0,26,12,3.71
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Shaquill Griffin,11845,CB,SEA,3,7,3.5,3.5,29,0,87.5,2,2,0,10,3,1.43
Thomas Davis Sr.,2231,LB,CAR,3,10,3.3,3.3,5,0,98.6,3,3,0,23,14,2.3
Haason Reddick,11768,ED,ARZ,2,13,3.3,3.3,1,0,94.8,4,4,0,27,10,2.08
Bradley Roby,8666,CB,DEN,3,10,3.3,1.7,10,0,103.5,3,6,1,29,5,2.9
Telvin Smith Sr.,8779,LB,JAX,3,16,3.2,2.7,15,0,136.8,5,6,1,44,34,2.75
Andrew Adams,11240,S,NYG,1,3,3.0,3.0,21,0,79.2,1,1,0,1,4,0.33
Rashaan Melvin,8334,CB,IND,2,6,3.0,3.0,14,0,95.8,2,2,0,14,8,2.33
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Antoine Bethea,3152,S,ARZ,2,6,3.0,3.0,1,0,81.3,2,2,0,7,0,1.17
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Josh Jones,11816,S,GB,2,6,3.0,3.0,12,0,108.3,2,2,0,20,5,3.33
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Kyle Emanuel,9586,LB,LAC,2,3,3.0,3.0,27,0,79.2,1,1,0,1,4,0.33
Justin Bethel,7654,CB,ARZ,2,11,2.8,2.2,1,0,146.3,4,5,1,48,13,4.36
Kiko Alonso,7827,LB,MIA,2,11,2.8,2.2,17,0,118.8,4,5,0,64,16,5.82
Hayes Pullard,9652,LB,LAC,2,11,2.8,2.8,27,0,80.2,4,4,0,13,18,1.18
Robert Alford,7841,CB,ATL,3,17,2.8,2.8,2,0,116.7,6,6,0,72,25,4.24
Brandon Marshall,7648,LB,DEN,3,8,2.7,2.7,10,0,108.3,3,3,0,30,22,3.75
Jeff Heath,8396,S,DAL,3,8,2.7,2.7,9,0,97.2,3,3,0,22,10,2.75
Jaylon Smith,10668,LB,DAL,2,5,2.5,2.5,9,0,93.8,2,2,0,13,5,2.6
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Vernon Hargreaves III,10645,CB,TB,2,4,2.0,2.0,30,0,156.3,2,2,1,24,0,6.0
Marwin Evans,11343,S,GB,1,2,2.0,2.0,12,0,147.9,1,1,1,10,0,5.0
James Burgess,11202,LB,CLV,2,2,2.0,1.0,8,0,56.3,1,2,0,4,5,2.0
Budda Baker,11791,S,ARZ,3,4,2.0,2.0,1,0,93.8,2,2,0,13,6,3.25
D.J. Hayden,7793,CB,DET,1,2,2.0,2.0,11,0,118.8,1,1,0,33,25,16.5
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Devon Kennard,8809,ED,NYG,2,2,2.0,2.0,21,0,112.5,1,1,0,11,3,5.5
Bradley McDougald,8220,S,SEA,2,2,2.0,2.0,29,0,95.8,1,1,0,7,4,3.5
Juston Burris,10752,CB,NYJ,1,2,2.0,2.0,22,0,118.8,1,1,0,14,2,7.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Demario Davis,7079,LB,NYJ,3,6,1.5,1.5,22,0,106.3,4,4,0,38,24,6.33
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Sean Smith,4984,CB,OAK,1,2,1.0,1.0,23,0,158.3,2,2,1,44,13,22.0
Kwon Alexander,9557,LB,TB,1,1,1.0,1.0,30,0,116.7,1,1,0,12,3,12.0
Jordan Jenkins,10717,ED,NYJ,1,1,1.0,1.0,22,0,95.8,1,1,0,7,3,7.0
Ryan Smith,10742,CB,TB,1,1,1.0,1.0,30,0,91.7,1,1,0,6,8,6.0
Ross Cockrell,8744,CB,NYG,1,1,1.0,1.0,21,0,108.3,1,1,0,10,11,10.0
Josh Martin,8138,ED,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,39,38,39.0
Dexter McDonald,9675,CB,OAK,1,1,1.0,1.0,23,0,104.2,1,1,0,9,0,9.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Dont'a Hightower,7030,ED,NE,1,1,1.0,1.0,19,0,83.3,1,1,0,4,3,4.0
