player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
William Gay,3786,CB,PIT,8,128,0,25,0,6.0,50.0,100.0,5.5,2.8,1,2,50.0,54.6,0,13,33.3,1,2,63.5,2,11,8.6,11,0,2,4,0,19,6,1.7,9.5,0,0,8.7,66.7,99.0,16.0,10.7,0,1,11.1,71.4,1,22,0.0,0,0,38.9,6,100,78.1,101,3,6,9,0,45,26,0.5,7.5
Chris Long,4316,ED,PHI,8,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,1,-2.0,100.0,2.5,3.0,3.0,0,0,0.0,48.0,0,9,50.0,2,0,104.2,1,3,100.0,118,2,1,1,0,9,11,3.0,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,165,0,21,1,3.6,75.0,87.7,7.8,5.9,0,0,0.0,59.3,0,22,0.0,0,0,131.8,6,50,30.3,57,2,4,8,1,53,26,1.1,8.8,0,0,5.7,90.9,94.3,9.4,8.5,0,0,0.0,62.7,0,38,28.6,2,0,106.4,10,100,60.6,106,3,5,11,0,105,56,1.1,10.5
Aqib Talib,4334,CB,DEN,7,257,0,10,0,6.7,52.9,100.0,12.3,6.5,1,3,17.6,74.5,1,25,0.0,0,3,60.2,9,116,45.1,116,1,5,17,1,77,27,0.7,8.6,0,1,8.0,57.1,100.0,31.0,17.7,1,2,28.6,78.6,0,12,12.5,1,1,67.0,4,131,51.0,131,1,6,7,0,29,17,0.2,7.3
Calais Campbell,4364,ED,JAX,7,2,0,15,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,80,6,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.1,0,,,0,0,0.0,0,1,50.0,145,5,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,7,279,0,1,1,8.2,50.0,92.3,18.7,9.3,0,2,16.7,70.1,0,21,0.0,0,1,94.8,6,120,43.0,130,1,9,12,1,67,13,0.6,11.2,0,3,1.1,90.0,97.4,15.9,14.3,0,0,0.0,75.5,0,9,6.3,1,0,84.2,9,147,52.7,151,3,12,10,0,42,35,0.3,4.7
William Hayes,4417,ED,MIA,7,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,8,291,0,3,0,12.9,50.0,100.0,13.7,6.8,0,3,16.7,75.4,1,35,8.3,1,1,51.2,9,128,44.0,128,0,11,18,0,132,49,1.1,14.7,0,1,17.7,56.3,98.0,15.6,8.8,0,1,6.3,62.2,2,41,10.0,1,1,62.0,9,150,51.5,153,2,8,16,1,122,29,0.9,13.6
Orlando Scandrick,4457,CB,DAL,6,192,0,9,0,11.7,42.9,91.3,26.0,11.1,0,0,0.0,63.9,0,13,0.0,0,0,53.3,3,84,43.8,92,1,2,7,0,26,5,0.3,8.7,0,2,6.9,66.7,85.6,6.8,4.5,2,3,14.3,58.6,0,37,8.3,1,2,94.1,14,95,49.5,111,3,9,21,0,184,86,1.9,13.1
Erik Walden,4481,ED,TEN,7,27,0,31,0,2.0,100.0,11.4,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,33.3,79,1,1,1,0,16,14,2.0,16.0,0,0,,,19.4,,,0,0,,53.0,0,,50.0,1,0,0.0,0,13,48.1,67,1,1,0,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,7,196,0,31,1,7.6,72.7,69.4,9.6,7.0,0,0,0.0,46.7,0,32,14.3,1,0,145.1,8,84,42.9,121,1,5,11,1,139,109,1.8,17.4,0,3,2.2,81.8,91.2,5.4,4.4,0,2,9.1,54.7,0,15,15.0,3,2,93.8,18,103,52.6,113,6,14,22,0,143,124,1.5,7.9
Leger Douzable,4654,ED,SF,2,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,0.0,3.4,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,29,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,7,5,0,17,0,8.0,100.0,2.2,1.0,1.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,1,20.0,46,1,1,1,0,9,1,9.0,9.0,0,0,,,3.5,,,0,0,,60.9,0,,50.0,1,0,0.0,0,4,80.0,113,4,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,7,40,0,31,0,,,8.1,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,25.0,123,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,27.0,13.5,13.5,0,0,0.0,73.7,0,10,0.0,0,0,91.7,2,27,67.5,100,3,4,2,0,12,1,0.4,6.0
Malcolm Jenkins,4937,S,PHI,8,354,0,24,0,5.3,62.5,86.3,10.0,6.3,0,2,12.5,59.2,0,44,0.0,0,2,83.1,10,107,30.2,124,2,10,16,0,111,55,1.1,11.1,0,0,4.6,79.2,95.9,11.6,9.2,0,0,0.0,73.6,0,16,13.6,3,0,94.3,19,233,65.8,243,5,19,24,0,159,123,0.7,8.4
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,7,1,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,146,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,187,0,14,0,12.7,66.7,100.0,7.4,4.9,0,1,6.7,41.2,0,41,0.0,0,0,98.8,10,80,42.8,80,0,6,15,0,148,16,2.0,14.8,0,1,10.6,54.5,99.0,15.5,8.5,0,2,18.2,65.0,0,25,0.0,0,2,107.4,6,98,52.4,99,0,6,11,1,78,11,0.8,13.0
Clay Matthews,4949,ED,GB,7,24,0,12,0,-2.0,100.0,2.4,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,8.3,85,2,0,1,1,27,29,13.5,27.0,0,1,4.4,71.4,18.0,3.6,2.6,0,1,14.3,81.0,0,15,0.0,0,1,85.4,5,22,91.7,122,0,3,7,0,40,19,2.2,8.0
Patrick Chung,4957,S,NE,8,291,0,19,0,9.2,47.4,97.7,13.0,6.2,0,3,15.8,73.5,0,38,0.0,0,3,81.3,9,127,43.6,130,2,8,19,1,101,46,0.9,11.2,0,1,7.6,77.3,99.2,7.5,5.8,1,1,4.5,59.0,0,39,20.0,4,1,108.5,17,128,44.0,129,3,15,22,0,222,130,1.7,13.1
Rey Maualuga,4961,LB,MIA,4,46,0,17,0,,,77.8,,,0,0,,65.1,0,,,0,0,0.0,0,7,15.2,9,0,0,0,0,0,0,0.0,,0,2,4.0,100.0,97.3,8.3,8.3,0,0,0.0,71.8,0,6,0.0,0,0,85.4,4,36,78.3,37,1,4,4,0,18,2,0.5,4.5
Darius Butler,4964,S,IND,7,147,0,14,1,6.7,66.7,95.9,15.3,10.2,0,0,0.0,55.4,0,28,12.5,1,0,99.3,4,70,47.6,73,1,6,6,0,60,43,1.0,15.0,0,2,13.0,75.0,100.0,21.7,16.3,0,1,25.0,61.8,0,37,37.5,3,1,116.7,3,67,45.6,67,1,3,4,0,65,27,1.0,21.7
Jairus Byrd,4965,S,CAR,3,49,0,5,0,,,100.0,,,0,0,,50.6,0,,0.0,0,0,0.0,0,13,26.5,13,1,1,0,0,0,0,0.0,,0,0,6.0,33.3,88.9,32.0,10.7,0,0,0.0,69.3,0,0,0.0,0,0,42.4,1,32,65.3,36,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,7,44,0,26,0,5.0,0.0,10.6,,10.0,0,0,0.0,52.6,0,,,0,0,39.6,0,10,22.7,94,2,0,1,0,0,0,0.0,,0,0,-4.0,100.0,28.3,31.0,31.0,0,0,0.0,68.6,0,-4,33.3,1,0,79.2,1,32,72.7,113,2,2,1,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,7,206,0,25,1,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,24,11.7,24,0,0,0,0,0,0,0.0,,0,4,16.8,50.0,98.9,41.3,20.6,1,2,25.0,70.8,0,34,6.3,1,2,91.7,4,174,84.5,176,1,11,8,0,92,14,0.6,23.0
Sean Smith,4984,CB,OAK,6,132,0,23,0,12.0,80.0,100.0,5.5,4.4,0,0,0.0,35.5,0,26,0.0,0,0,158.3,4,25,18.9,25,0,2,5,1,63,20,2.9,15.8,0,1,13.0,81.8,100.0,10.7,8.7,0,0,0.0,72.0,0,54,11.1,1,0,118.8,9,98,74.2,98,4,7,11,0,140,33,1.5,15.6
Michael Johnson,4993,ED,CIN,6,4,0,7,0,,,2.2,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,25.0,46,3,1,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,75.0,98,4,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,8,173,0,3,0,14.4,56.3,94.9,7.9,4.4,0,1,6.3,38.7,0,35,0.0,0,1,97.1,9,74,42.8,78,0,8,16,0,185,29,2.6,20.6,0,0,6.5,80.0,87.9,7.2,5.7,0,1,6.7,57.8,1,28,28.6,4,1,73.9,12,94,54.3,107,4,10,15,0,126,77,1.5,10.5
Glover Quin,5035,S,DET,7,251,0,11,2,9.3,66.7,94.9,35.5,23.7,0,0,0.0,84.2,1,16,30.0,3,0,52.8,2,75,29.9,79,1,5,3,0,25,25,0.4,12.5,0,2,17.3,33.3,100.0,149.0,49.7,0,0,0.0,84.8,2,11,9.1,1,0,5.6,1,160,63.7,160,2,8,3,0,11,0,0.1,11.0
Brice McCain,5112,CB,TEN,7,125,0,31,0,9.8,55.6,100.0,13.2,7.3,0,0,0.0,57.2,0,19,0.0,0,0,83.1,5,71,56.8,71,0,3,9,0,75,29,1.1,15.0,0,0,16.7,50.0,100.0,15.3,7.7,0,1,16.7,52.4,0,21,33.3,1,1,73.6,3,47,37.6,47,0,2,6,0,43,12,0.9,14.3
Jason McCourty,5127,CB,CLV,6,210,0,8,0,10.5,50.0,98.3,10.2,5.1,0,2,20.0,62.0,0,34,0.0,0,2,107.5,5,59,28.1,60,0,4,10,1,73,27,1.4,14.6,0,0,11.1,68.4,98.6,10.8,7.4,1,2,10.5,91.1,3,38,0.0,0,2,45.2,13,142,67.6,144,9,15,19,0,117,37,0.8,9.0
Captain Munnerlyn,5140,CB,CAR,8,144,0,5,0,8.7,33.3,94.1,31.0,10.3,0,0,0.0,77.3,0,-1,0.0,0,0,42.4,1,32,22.2,34,1,1,3,0,-1,3,0.0,-1.0,0,0,6.3,83.3,78.5,9.6,8.0,0,0,0.0,47.9,0,43,27.3,3,0,114.2,10,102,70.8,130,3,8,12,0,137,83,1.4,13.7
Clinton McDonald,5173,DI,TB,7,3,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,0,2,0,0,0,0,,,0,1,,,2.3,,,0,0,,64.9,0,,0.0,0,0,0.0,0,2,66.7,87,1,1,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,6,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,100.0,57,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,7,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,117,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,131,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,123,0,4,0,4.0,100.0,76.3,13.5,13.5,0,0,0.0,70.5,0,14,0.0,0,0,100.0,2,29,23.6,38,1,2,2,0,16,8,0.6,8.0,0,0,2.7,85.7,88.3,7.4,6.4,0,1,7.1,51.3,0,14,20.0,3,1,89.0,12,91,74.0,103,6,12,14,0,75,45,0.8,6.3
Jonathan Casillas,5422,LB,NYG,5,119,0,21,0,3.0,100.0,64.4,28.0,28.0,0,0,0.0,70.0,0,5,0.0,0,0,87.5,1,29,24.4,45,0,1,1,0,5,2,0.2,5.0,0,0,4.8,80.0,83.5,9.3,7.4,0,0,0.0,54.4,0,14,0.0,0,0,125.0,8,76,63.9,91,3,7,10,1,60,33,0.8,7.5
Ndamukong Suh,5527,DI,MIA,7,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,1,,,2.0,,,0,1,,66.5,0,,0.0,0,0,0.0,0,3,75.0,150,3,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,8,303,0,25,0,18.3,66.7,97.0,8.0,5.3,0,1,16.7,59.5,0,23,0.0,0,0,97.9,4,32,10.6,33,1,4,6,0,58,10,1.8,14.5,0,1,14.4,60.9,98.0,16.9,10.3,0,1,4.3,73.5,1,33,23.1,3,1,69.7,14,249,82.2,254,2,9,23,0,193,42,0.8,13.8
Tyson Alualu,5535,DI,PIT,8,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,59.3,0,,0.0,0,0,0.0,0,5,100.0,138,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,5,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,91,3,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,69.4,0,,0.0,0,0,0.0,0,5,100.0,171,3,1,0,0,0,0,0.0,
