player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
T.J. Ward,5563,S,TB,9,3,0,60.0,0,0,30,59.6,65.9,23.8,57.3,82.0,80.3,0,1,0,22,6.7,2,2,2,123.8,6,0,130,6,184,303,6,0,0,6,0,117,297,3,116,44,8,25,10,1,2,77,24,12.8
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,1,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,9,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Lamarr Houston,5569,ED,CHI,6,2,0,,0,1,6,83.7,64.9,26.6,59.9,66.2,45.2,3,7,0,,30.8,4,0,2,0.0,0,2,7,0,11,214,204,0,2,200,2,0,10,135,68,3,8,7,0,12,0,0,0,
Linval Joseph,5571,DI,MIN,12,6,0,,0,0,18,81.4,89.5,33.4,79.6,86.5,65.3,4,15,0,,4.4,2,0,4,0.0,0,3,0,0,0,491,491,309,180,0,2,0,0,274,217,0,27,37,0,22,0,0,0,
Carlos Dunlap,5579,ED,CIN,12,2,4,0.0,1,1,7,65.7,75.5,82.9,67.4,70.8,64.9,10,38,1,,12.5,4,0,1,0.0,0,6,2,0,17,694,692,0,23,616,53,0,2,433,244,0,23,26,1,54,0,0,0,
Sean Lee,5580,LB,DAL,7,7,0,77.1,0,0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,2,0,20,8.9,5,0,1,87.4,27,0,329,5,238,377,7,0,0,7,0,8,370,17,122,28,24,44,35,2,0,177,88,6.6
Morgan Burnett,5596,S,GB,8,5,0,72.4,1,0,12,73.4,74.0,81.8,50.6,71.0,76.7,0,3,0,33,6.0,3,3,1,119.8,21,0,245,10,260,473,19,0,0,19,0,69,454,19,194,130,16,42,29,3,3,159,117,7.6
Earl Mitchell,5605,DI,SF,12,7,4,100.0,0,0,28,40.0,51.2,89.0,67.6,45.1,47.9,2,4,0,11,13.8,4,0,0,112.5,1,1,0,0,6,496,496,357,136,0,3,0,0,214,276,0,14,18,1,7,0,11,4,11.0
Corey Peters,5607,DI,ARZ,9,1,1,,0,0,1,63.0,71.4,67.2,61.3,72.9,74.7,3,8,0,,5.6,1,0,1,0.0,0,1,0,0,2,348,347,160,172,0,15,0,1,214,132,0,16,16,0,12,0,0,0,
Andre Roberts,5612,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
NaVorro Bowman,5615,LB,OAK,11,10,0,82.5,0,0,23,54.1,62.9,57.8,60.4,73.3,56.4,3,1,1,26,15.6,14,3,1,113.3,33,0,678,1,395,722,5,0,0,5,0,4,717,43,284,34,32,66,40,4,3,308,170,9.3
Everson Griffen,5624,ED,MIN,11,5,0,100.0,1,3,18,48.4,86.9,49.5,87.4,75.2,67.8,8,29,0,13,10.0,3,0,4,118.8,1,12,1,0,6,593,591,0,4,560,27,0,2,386,201,0,26,22,1,49,0,13,8,13.0
Alterraun Verner,5628,CB,MIA,4,0,0,42.9,0,1,17,47.7,49.0,78.2,56.2,57.8,41.6,0,1,0,69,20.0,1,1,1,129.5,3,0,3,53,46,70,0,0,0,0,0,0,70,1,23,13,1,4,7,1,1,111,33,37.0
Geno Atkins,5643,DI,CIN,12,9,0,,0,0,7,59.8,90.4,63.8,90.6,77.6,58.6,9,41,0,,8.3,3,0,1,0.0,0,8,2,0,1,615,613,50,541,1,21,0,2,401,213,0,29,24,0,58,0,0,0,
Al Woods,5646,DI,IND,12,4,1,,0,0,14,60.0,87.0,88.0,62.8,87.5,76.5,1,6,0,,3.2,1,0,0,0.0,0,1,0,0,0,419,418,302,116,0,0,0,1,183,236,0,23,26,0,8,0,0,0,
Kam Chancellor,5656,S,SEA,9,6,0,62.1,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,0,1,0,35,11.1,6,2,0,95.0,18,0,230,27,379,598,76,0,0,76,0,192,522,5,214,73,19,42,29,1,1,207,99,11.5
Sherrick McManis,5667,CB,CHI,4,0,0,,0,0,6,65.4,65.5,73.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,11,15,1,0,0,1,0,1,14,1,3,7,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Cam Thomas,5669,DI,KC,1,0,0,,0,0,16,,54.5,73.8,55.1,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,7,8,0,0,0,0,0,0,0,0,
Arthur Jones,5680,DI,WAS,1,0,0,,0,0,32,,49.3,75.4,51.5,54.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,14,0,9,0,0,16,7,0,0,0,0,1,0,0,0,
Reshad Jones,5686,S,MIA,12,6,0,72.0,0,0,17,54.6,64.8,84.8,66.3,78.8,71.3,0,3,2,44,12.1,11,1,3,111.5,18,1,226,16,403,751,51,0,0,51,0,380,700,37,311,78,25,74,25,4,4,259,122,14.4
Arthur Moats,5701,ED,PIT,10,0,0,,0,0,25,64.0,58.9,77.8,69.7,40.6,,1,1,0,,,0,0,0,0.0,0,0,5,0,8,47,41,0,0,41,0,0,6,21,18,1,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,7,0,0,66.7,0,0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,7,0,9,25.0,1,0,1,77.1,2,0,3,0,6,86,83,0,5,72,6,0,3,63,17,0,2,3,3,7,0,14,8,7.0
Kurt Coleman,5767,S,CAR,9,4,0,81.8,0,0,5,50.7,54.8,84.0,53.4,67.8,68.7,0,1,0,54,11.5,6,1,1,119.3,18,0,142,3,328,509,13,0,0,13,0,287,496,8,173,64,15,42,22,1,1,198,90,11.0
Robert McClain,5771,CB,TB,10,3,0,76.1,0,0,30,58.2,58.0,48.5,50.4,62.3,68.2,0,1,2,24,12.1,4,1,3,85.5,35,0,32,140,314,495,19,0,0,19,0,2,476,7,174,302,4,26,46,1,1,341,157,9.7
Rafael Bush,5779,S,NO,10,1,0,60.0,0,0,20,64.4,66.1,10.4,68.7,65.3,58.1,1,2,0,12,13.3,2,0,1,104.2,6,1,52,12,74,117,9,0,0,9,0,21,108,15,28,21,8,12,10,4,1,45,39,7.5
Kyle Love,5806,DI,CAR,12,2,0,,0,0,5,58.2,60.2,84.9,63.9,54.2,52.2,2,6,0,,14.3,1,0,0,0.0,0,3,0,0,2,275,275,80,143,1,51,0,0,173,100,0,5,4,0,11,0,0,0,
Vincent Rey,5811,LB,CIN,10,9,0,87.5,0,0,7,61.1,67.2,82.1,56.6,70.2,71.5,0,3,0,42,5.8,3,0,0,104.7,14,0,307,2,179,369,18,0,0,18,0,2,351,12,178,40,18,40,16,3,0,146,86,10.4
Darian Stewart,5820,S,DEN,12,5,0,78.6,1,0,10,47.1,53.7,56.7,59.9,68.7,49.4,0,2,1,64,19.7,12,1,3,123.4,22,0,243,21,375,694,33,0,0,33,0,344,661,16,303,53,22,44,28,2,3,241,99,11.0
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,5,1,0,75.0,0,0,18,49.7,45.8,0.0,,60.0,80.0,0,0,0,25,0.0,0,0,1,136.5,6,0,2,39,36,41,0,0,0,0,0,0,41,0,5,0,0,5,8,0,1,62,14,10.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,12,8,0,68.2,0,0,15,70.8,74.5,83.7,66.3,75.0,67.9,1,0,2,52,10.9,7,3,0,80.5,15,1,309,10,458,754,46,0,0,46,0,335,708,16,280,54,18,49,22,2,1,234,88,15.6
Frank Zombo,5945,ED,KC,12,3,0,60.0,0,0,16,52.7,57.4,85.9,54.3,60.6,64.2,3,16,0,13,6.3,2,0,1,110.0,3,2,6,1,41,494,483,0,0,483,0,0,11,228,225,4,20,27,5,21,1,22,11,7.3
Anthony Levine,6013,S,BLT,12,1,0,60.0,0,0,3,83.3,83.8,84.2,65.0,69.2,67.9,0,3,1,13,8.3,1,0,0,27.5,6,2,91,1,129,170,47,0,0,47,0,2,123,27,14,28,10,10,10,5,0,36,11,6.0
Marcus Sherels,6017,CB,MIN,2,0,0,100.0,0,0,18,61.4,61.5,72.0,,,27.9,0,0,0,7,50.0,1,0,0,95.8,1,0,0,0,12,12,0,0,0,0,0,0,12,0,0,11,0,1,1,0,0,7,3,7.0
Junior Galette,6018,ED,WAS,12,2,0,100.0,0,1,32,61.1,73.9,23.2,77.3,64.3,67.9,6,17,0,12,8.3,1,0,3,116.7,1,2,6,0,6,265,259,0,0,258,1,0,6,187,72,0,4,9,1,25,0,12,4,12.0
Mitch Unrein,6031,DI,CHI,12,9,0,,0,0,6,65.5,84.9,84.6,59.3,88.4,63.6,2,6,0,,8.1,3,0,0,0.0,0,2,0,0,0,389,389,65,217,6,101,0,0,189,200,0,22,25,0,10,0,0,0,
George Johnson,6112,ED,DET,4,0,0,,0,0,11,,60.1,83.3,57.9,59.7,69.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,0,78,0,0,0,47,31,0,1,1,0,4,0,0,0,
Andrew Sendejo,6118,S,MIN,9,10,0,63.2,0,0,18,70.8,71.4,50.4,52.5,70.8,79.5,0,0,1,38,9.8,6,5,1,98.4,12,0,118,3,343,553,19,0,0,19,0,355,534,6,204,57,7,45,19,0,1,219,34,18.3
Von Miller,6154,ED,DEN,12,4,2,100.0,4,1,10,58.8,90.8,9.4,90.7,90.3,77.0,8,46,0,11,7.1,3,0,11,152.1,1,9,18,0,24,656,630,0,0,630,0,0,26,355,277,8,36,35,1,63,1,11,0,11.0
Marcell Dareus,6155,DI,JAX,10,3,0,,0,0,15,66.7,77.3,61.6,63.0,78.5,55.3,2,4,0,,10.5,2,0,1,0.0,0,1,0,0,0,268,268,75,190,0,3,0,0,152,116,0,13,14,0,7,0,0,0,
Patrick Peterson,6157,CB,ARZ,12,1,0,41.9,1,0,1,71.6,72.2,89.1,,66.5,65.0,0,0,1,55,12.5,3,7,5,68.9,18,0,22,690,485,787,0,0,0,0,0,1,787,0,302,73,3,20,43,0,2,270,75,15.0
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,11,4,1,100.0,2,1,26,69.0,62.0,30.9,59.2,67.7,70.4,3,13,0,12,5.0,1,0,4,108.3,2,6,0,0,16,469,468,0,0,468,0,0,1,286,167,1,13,15,2,22,0,20,20,10.0
Ryan Kerrigan,6168,ED,WAS,12,5,0,80.0,0,2,32,54.8,80.3,79.6,77.2,74.1,78.5,1,31,1,29,3.8,1,0,1,75.4,4,14,3,0,36,616,602,0,7,593,2,0,14,335,245,11,27,20,5,46,0,58,42,14.5
Corey Liuget,6170,DI,LAC,10,4,0,,1,1,27,67.2,73.0,66.7,67.6,64.9,28.6,1,18,0,,22.2,4,0,1,0.0,0,1,2,0,6,367,365,25,283,3,54,0,2,222,139,0,9,10,0,20,0,0,0,
Prince Amukamara,6171,CB,CHI,10,1,0,58.1,0,0,6,72.7,73.5,56.1,,74.7,74.7,0,0,0,37,5.9,2,4,5,92.9,18,0,28,556,360,610,11,0,0,11,0,5,599,0,250,10,4,31,31,0,1,236,43,13.1
Adrian Clayborn,6172,ED,ATL,12,6,0,,0,2,2,72.5,89.0,23.5,90.1,63.9,64.0,7,31,0,,12.5,2,0,4,0.0,0,8,7,0,4,444,435,2,8,385,40,0,9,335,105,1,13,8,0,46,0,0,0,
Cameron Jordan,6176,ED,NO,12,7,6,80.0,1,1,20,83.7,90.3,65.1,83.9,84.1,61.9,8,36,1,11,11.9,5,1,3,42.1,4,11,0,0,16,700,700,3,17,591,89,0,0,425,259,0,30,30,5,55,0,18,3,4.5
Jimmy Smith,6179,CB,BLT,12,2,0,57.5,1,0,3,84.1,81.9,87.8,60.0,61.5,84.4,0,0,3,39,3.4,1,6,4,49.2,23,0,30,543,355,601,9,0,0,9,0,4,592,1,245,15,6,26,40,0,0,292,107,12.7
Muhammad Wilkerson,6182,DI,NYJ,12,13,3,,0,0,22,58.7,68.2,66.7,60.3,71.4,56.1,3,18,1,,9.8,4,0,2,0.0,0,2,1,0,4,641,640,74,382,84,100,0,1,363,274,0,21,24,0,23,0,0,0,
Cameron Heyward,6183,DI,PIT,12,6,1,,0,1,25,67.2,89.0,74.9,77.5,83.4,63.7,8,34,0,,5.9,2,0,2,0.0,0,11,11,0,8,632,621,58,312,56,195,0,11,379,245,0,27,26,0,53,0,0,0,
Jabaal Sheard,6189,ED,IND,12,2,3,80.0,1,2,14,39.5,80.3,24.6,81.6,80.8,40.9,6,40,0,33,22.5,9,0,5,118.8,4,4,6,0,25,670,658,0,2,646,10,0,12,375,270,6,30,29,5,50,0,84,24,21.0
Akeem Ayers,6191,LB,NYG,2,1,0,,0,0,21,,66.6,67.7,56.0,67.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,
Bruce Carter,6192,ED,NYJ,5,0,0,,0,0,22,62.0,40.7,72.0,55.8,43.9,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,3,11,9,0,0,9,0,0,2,3,5,1,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,7,1,0,,0,0,16,,58.1,34.8,55.0,63.7,51.7,2,3,0,,20.0,2,0,1,0.0,0,0,0,0,0,119,119,19,69,8,23,0,0,59,60,0,4,7,0,5,0,0,0,
Brooks Reed,6194,ED,ATL,12,5,0,,0,0,2,63.5,76.3,88.5,76.5,64.7,38.7,2,11,0,,21.4,6,0,0,0.0,0,4,2,0,2,312,308,0,0,305,3,0,4,153,157,1,19,17,0,17,0,0,0,
Marcus Gilchrist,6202,S,HST,12,4,0,62.5,0,1,13,69.2,69.5,51.7,64.0,66.4,66.7,0,1,1,48,12.5,5,3,1,81.9,15,1,208,15,366,580,4,0,0,4,0,274,576,7,207,79,8,31,24,2,1,180,51,12.0
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,10,1,0,,0,0,32,61.7,48.6,83.1,55.1,46.1,56.1,1,3,0,,9.1,2,0,0,0.0,0,2,0,0,1,281,281,30,127,1,123,0,0,143,137,0,11,19,0,6,0,0,0,
Kelvin Sheppard,6220,LB,NYG,3,2,0,92.3,0,0,21,40.3,40.2,79.4,53.0,50.7,73.0,0,0,0,59,5.0,1,0,0,144.4,12,0,132,0,73,146,5,0,0,5,0,0,141,4,69,9,7,17,13,0,1,214,144,17.8
Justin Houston,6222,ED,KC,12,5,3,80.0,0,0,16,59.3,76.4,60.1,73.9,76.0,54.6,8,27,0,69,14.3,7,0,3,110.8,8,9,15,1,106,781,748,0,0,744,4,0,33,347,328,17,36,37,10,44,0,106,58,13.3
Jurrell Casey,6229,DI,TEN,12,8,0,,1,0,31,51.1,81.1,49.9,74.1,80.5,65.1,13,27,0,,6.8,3,0,3,0.0,0,4,32,0,3,636,604,31,314,66,193,0,32,431,202,0,27,33,0,44,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,11,9,1,,1,0,16,65.6,54.1,74.0,55.6,52.4,32.8,0,19,0,,16.7,6,0,1,0.0,0,2,0,0,0,519,519,46,296,66,111,0,0,307,212,0,20,21,0,21,0,0,0,
Shareece Wright,6241,CB,BUF,9,3,0,68.6,0,1,4,62.1,55.1,35.4,51.2,35.3,43.2,0,0,0,40,19.5,8,2,1,102.9,24,0,17,263,193,341,16,0,0,16,0,0,325,3,145,44,10,30,35,0,1,287,80,12.0
Chris Conte,6245,S,TB,12,1,0,52.6,1,2,30,79.1,70.5,46.9,59.8,46.5,52.1,0,2,1,44,16.1,9,3,3,61.1,10,0,228,8,309,535,12,0,0,12,0,199,523,6,220,88,14,46,19,2,0,169,96,16.9
K.J. Wright,6251,LB,SEA,12,20,0,67.2,0,0,29,59.8,66.3,39.6,58.2,76.3,74.4,2,5,0,32,8.0,7,4,3,86.5,39,0,601,28,436,777,72,0,0,72,0,6,705,51,290,70,32,61,58,7,0,395,204,10.1
Da'Norris Searcy,6252,S,TEN,11,6,0,20.0,0,0,31,69.2,67.4,83.9,55.2,56.0,41.9,0,0,1,8,24.1,7,2,0,0.0,1,0,93,6,200,342,19,0,0,19,0,200,323,5,137,24,3,16,5,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,12,5,0,90.9,0,0,6,47.3,60.5,85.8,59.6,66.1,84.0,4,8,0,13,4.2,1,0,0,90.9,10,1,6,0,79,422,373,0,0,373,0,0,49,142,201,43,15,18,11,13,0,64,34,6.4
Chris Prosinski,6273,S,CHI,1,0,0,75.0,0,0,6,56.0,57.1,76.7,,62.1,84.4,0,0,0,17,0.0,0,0,0,101.0,3,0,23,0,40,75,1,0,0,1,0,46,74,0,35,5,0,4,4,0,0,35,17,11.7
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,9,5,0,59.5,3,0,12,62.3,63.9,19.0,84.6,72.5,82.9,0,0,1,46,5.0,2,2,4,98.5,25,1,35,489,327,551,4,0,0,4,0,0,547,1,223,23,10,33,42,1,3,332,91,13.3
Buster Skrine,6289,CB,NYJ,11,4,0,65.7,2,1,22,58.5,64.5,1.7,62.0,91.0,65.7,1,0,1,47,11.1,6,7,11,110.2,44,1,64,203,427,722,5,0,0,5,0,0,717,15,280,450,14,44,67,2,5,559,227,12.7
Karl Klug,6294,DI,TEN,11,4,0,,0,0,31,60.3,58.7,57.1,56.3,62.2,49.8,1,4,0,,12.5,2,0,1,0.0,0,2,1,0,1,248,246,9,152,21,64,0,2,154,93,0,7,10,0,7,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,9,5,0,46.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0,0,2,27,0.0,0,5,8,60.8,18,0,50,473,358,572,26,0,0,26,0,1,546,3,211,22,10,33,39,0,2,230,60,12.8
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,12,4,1,100.0,0,1,6,83.8,74.9,85.2,63.8,68.6,63.5,6,5,0,5,17.4,4,0,0,80.2,4,4,3,0,43,370,358,0,0,358,0,0,12,188,139,9,14,15,4,15,0,13,20,3.3
Byron Maxwell,6325,CB,SEA,5,3,0,70.4,0,1,29,58.9,60.6,83.6,,65.0,61.3,0,0,1,51,12.0,3,1,1,116.9,19,0,23,272,199,312,5,0,0,5,0,0,307,0,113,12,7,19,27,0,2,304,65,16.0
Jordan Todman,6335,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,4,2,0,100.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,0,0,11,25.0,3,0,0,131.3,2,0,32,1,46,106,2,0,0,2,0,64,104,2,58,7,2,7,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,12,12,0,,0,0,19,57.3,58.5,86.6,53.4,60.6,53.3,4,12,0,,7.3,3,0,0,0.0,0,0,0,0,0,417,417,19,324,5,69,0,0,221,196,0,17,26,0,16,0,0,0,
Chris Harris Jr.,6457,CB,DEN,12,5,0,55.3,0,0,10,78.3,80.6,86.2,47.2,84.9,86.3,0,0,2,42,2.5,1,5,3,73.8,21,0,40,216,397,683,8,0,0,8,0,7,675,13,273,412,14,34,38,0,2,274,114,13.0
Sealver Siliga,6483,DI,TB,4,1,0,,0,0,30,,52.2,78.9,51.8,54.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,17,37,0,0,0,0,24,30,0,3,3,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,11,3,0,76.5,0,1,1,64.7,72.4,7.6,68.7,77.6,62.0,0,1,0,33,11.1,3,2,2,117.5,13,1,169,4,100,194,13,0,0,13,0,0,181,17,77,7,11,21,17,2,1,131,119,10.1
Nick Bellore,6515,LB,DET,7,2,0,40.0,0,0,11,68.7,62.1,78.9,,53.8,80.8,0,0,0,4,0.0,0,0,0,47.9,2,0,89,1,45,106,11,0,0,11,0,0,95,0,61,5,4,6,5,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,12,5,0,100.0,0,0,5,57.4,65.4,78.4,63.6,63.7,63.5,3,21,0,7,11.1,3,0,1,95.8,1,8,5,0,12,456,451,0,8,438,5,0,5,292,152,0,17,19,1,32,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,11,3,0,,0,0,4,60.2,48.6,63.3,62.0,43.0,75.3,2,4,0,,6.3,1,0,1,0.0,0,2,0,0,1,290,290,41,246,0,3,0,0,153,136,0,11,12,0,8,0,0,0,
Ron Parker,6625,S,KC,12,4,0,73.9,1,0,16,57.6,62.1,84.8,57.9,69.7,59.4,0,3,1,42,14.8,9,1,2,95.9,17,0,195,15,495,855,49,0,0,49,0,483,806,10,350,113,11,48,23,3,1,198,74,11.6
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,3,0,0,53.8,0,1,20,58.4,56.5,81.2,,47.0,58.5,0,0,0,23,20.0,1,1,2,75.5,7,0,9,38,62,97,4,0,0,4,0,0,93,0,35,45,0,4,13,0,0,89,55,12.7
Michael Wilhoite,6989,LB,SEA,10,4,0,100.0,0,0,29,73.8,66.9,81.5,52.8,58.9,83.6,0,0,0,24,0.0,0,0,0,142.7,4,0,56,5,62,190,109,0,0,109,0,0,81,14,114,20,10,13,4,0,1,35,13,8.8
Craig Robertson,7003,LB,NO,12,13,1,77.8,0,1,20,62.8,69.9,86.0,74.6,67.7,78.1,0,9,0,31,6.3,3,0,1,113.0,21,2,386,2,262,524,97,0,0,97,0,1,427,65,197,38,25,32,27,11,1,220,151,10.5
Morris Claiborne,7012,CB,NYJ,11,6,0,56.5,1,0,22,68.9,72.9,86.8,,84.7,72.2,0,0,1,42,7.9,3,4,7,77.5,26,0,34,582,382,652,5,0,0,5,0,0,647,0,270,31,10,29,46,0,1,333,64,12.8
Mark Barron,7013,LB,LA,12,15,0,65.6,0,0,26,68.1,63.6,86.5,54.5,55.1,70.2,1,1,3,33,7.6,7,0,2,78.8,40,1,561,24,424,736,14,0,0,14,0,0,722,28,284,137,36,70,61,3,2,463,332,11.6
Luke Kuechly,7015,LB,CAR,11,17,0,71.2,0,1,5,91.4,91.7,54.4,68.6,82.5,75.0,3,7,3,25,7.4,7,2,1,69.2,37,0,580,5,386,636,11,0,0,11,0,9,625,37,213,31,36,71,52,10,1,317,261,8.6
Stephon Gilmore,7016,CB,NE,9,4,0,60.0,0,0,19,82.3,78.0,0.0,,64.3,64.8,0,0,2,43,10.5,4,4,6,77.5,27,0,13,490,362,561,7,0,0,7,0,0,554,0,199,51,6,30,45,0,2,315,77,11.7
Dontari Poe,7017,DI,ATL,12,10,2,,1,0,2,60.4,67.0,75.9,64.5,63.8,43.2,6,24,0,,11.8,4,0,1,0.0,0,1,1,0,2,603,600,148,355,2,95,0,3,366,235,0,15,20,0,31,0,0,0,
Fletcher Cox,7018,DI,PHI,10,2,0,,0,1,24,60.0,90.1,25.9,91.0,74.9,75.5,8,27,0,,0.0,0,0,4,0.0,0,6,1,0,0,438,437,46,325,2,64,0,1,312,126,0,11,8,0,41,0,0,0,
Michael Brockers,7020,DI,LA,12,8,3,,0,0,26,70.6,77.7,74.6,54.7,90.0,42.4,5,13,0,,11.4,5,0,1,0.0,0,3,1,0,2,554,553,92,206,61,194,0,1,356,196,0,28,31,0,21,0,0,0,
Bruce Irvin,7021,ED,OAK,12,7,0,78.9,0,3,23,74.9,71.5,37.9,59.5,79.0,73.1,4,17,0,22,10.0,4,1,5,125.9,15,6,19,6,106,650,601,0,0,601,0,0,49,282,262,24,26,29,19,27,2,110,77,7.3
Dre Kirkpatrick,7023,CB,CIN,12,3,0,58.2,1,0,7,56.3,59.2,87.1,81.8,64.6,47.1,0,0,1,51,15.8,9,6,7,95.2,39,1,38,654,437,734,20,0,0,20,0,0,714,1,296,22,16,45,67,1,4,497,161,12.7
