player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ramon Foster,5229,G,PIT,13,0,25,74.0,5,19,496,100.0,100.0,97.2,0,26,2,538,538,69.3,3,17,257,100.0,100.0,95.7,21,1,279,279
Lane Taylor,8365,G,GB,13,0,12,73.6,1,23,503,100.0,100.0,97.2,0,26,2,538,538,58.4,1,18,187,100.0,100.0,94.4,20,1,210,210
Lane Johnson,7786,T,PHI,13,0,24,78.7,4,12,502,100.0,100.0,98.0,2,18,2,536,536,80.2,0,8,206,100.0,100.0,97.6,9,1,221,221
Ryan Jensen,7985,C,BLT,14,1,3,62.3,1,7,508,100.0,100.0,98.6,2,11,3,533,533,54.0,1,4,180,100.0,100.0,96.9,8,3,185,185
Austin Howard,5847,T,BLT,14,1,3,62.4,7,21,508,100.0,100.0,96.7,3,31,3,533,533,63.9,4,12,180,100.0,100.0,95.0,17,1,185,185
John Wetzel,8088,T,ARZ,11,0,1,50.6,8,37,496,100.0,100.0,94.5,0,50,5,532,532,41.4,6,26,230,100.0,100.0,90.9,37,5,247,247
James Hurst,9001,G,BLT,14,1,3,73.5,2,13,507,99.8,99.8,97.9,2,18,3,532,533,65.1,0,10,180,100.0,100.0,96.1,12,2,185,185
Russell Okung,5531,T,LAC,14,2,27,79.8,4,16,497,100.0,100.0,97.6,4,22,2,531,531,73.3,0,14,231,100.0,100.0,96.1,16,2,249,249
Andrew Norwell,9126,G,CAR,14,2,5,90.7,0,13,494,100.0,100.0,98.7,2,13,0,529,529,87.8,0,9,262,100.0,100.0,98.3,9,0,281,281
Daryl Williams,9535,T,CAR,14,0,5,79.0,3,24,494,100.0,100.0,96.7,2,30,3,529,529,73.5,2,21,262,100.0,100.0,94.5,26,3,281,281
Matt Kalil,7010,T,CAR,14,3,5,67.7,8,26,493,100.0,100.0,95.5,6,39,5,528,528,55.2,7,20,261,100.0,100.0,93.3,31,4,280,280
Max Unger,4972,C,NO,14,0,20,68.8,3,9,498,100.0,100.0,98.4,0,14,2,527,527,62.8,2,6,201,100.0,100.0,97.5,9,1,215,215
Ryan Ramczyk,11787,T,NO,14,2,20,76.5,5,14,498,100.0,100.0,97.5,4,22,3,527,527,70.0,3,11,201,100.0,100.0,95.0,17,3,215,215
David Andrews,9948,C,NE,12,0,19,77.6,3,15,486,100.0,100.0,97.7,2,20,2,527,527,78.5,0,7,223,100.0,100.0,98.0,8,1,246,246
Travis Frederick,7812,C,DAL,14,0,9,82.9,2,8,481,100.0,100.0,99.0,0,10,0,526,526,86.1,0,5,234,100.0,100.0,98.9,5,0,264,264
La'el Collins,9719,T,DAL,14,0,9,59.1,6,32,481,100.0,100.0,95.2,3,42,4,526,526,57.9,3,23,234,100.0,100.0,93.2,29,3,264,264
Joe Haeg,10789,T,IND,14,0,14,65.3,6,29,496,100.0,100.0,95.3,0,41,6,524,524,55.8,3,24,260,100.0,100.0,93.3,31,4,274,274
Donald Penn,3459,T,OAK,14,2,23,77.7,2,19,486,100.0,100.0,97.0,3,25,4,521,521,72.3,1,11,189,100.0,100.0,95.8,14,2,207,207
Brett Jones,10247,C,NYG,13,0,21,82.5,1,6,493,100.0,100.0,98.9,0,9,2,520,520,77.0,0,3,196,100.0,100.0,98.7,4,1,212,212
Jordan Mills,7945,T,BUF,14,1,4,72.3,3,18,489,100.0,100.0,97.2,1,24,3,516,516,71.4,2,11,230,100.0,100.0,95.9,16,3,243,243
Eric Wood,4951,C,BUF,14,0,4,77.5,2,11,489,100.0,100.0,98.5,1,14,1,516,516,73.0,1,8,230,100.0,100.0,97.6,10,1,243,243
Ben Jones,7099,C,TEN,14,1,31,67.6,1,13,482,100.0,100.0,98.5,4,14,0,514,514,76.2,1,2,222,100.0,100.0,99.3,3,0,246,246
Josh Kline,8230,G,TEN,14,0,31,83.9,0,15,481,99.8,99.8,98.2,0,16,1,513,514,75.6,0,9,222,100.0,100.0,97.5,10,1,246,246
Jack Conklin,10642,T,TEN,14,2,31,72.4,7,17,481,100.0,100.0,97.1,3,26,2,513,513,72.3,4,13,222,100.0,100.0,95.3,19,2,246,246
Richie Incognito,2298,G,BUF,14,0,4,82.7,2,10,485,100.0,100.0,98.4,1,14,2,512,512,73.4,2,9,227,100.0,100.0,96.7,13,2,240,240
Gabe Jackson,8716,G,OAK,13,0,23,80.0,0,17,475,100.0,100.0,98.0,2,18,1,510,510,70.6,0,12,188,100.0,100.0,96.3,13,1,209,209
Jake Matthews,8641,T,ATL,14,0,2,78.2,8,24,479,100.0,100.0,96.0,2,35,3,508,508,70.3,4,13,189,100.0,100.0,93.9,20,3,200,200
Alex Mack,4944,C,ATL,14,0,2,84.6,1,8,479,100.0,100.0,99.1,0,9,0,508,508,76.9,1,4,189,100.0,100.0,98.7,5,0,200,200
Morgan Moses,8701,T,WAS,14,0,32,67.2,7,22,490,100.0,100.0,96.2,0,33,4,508,508,61.9,3,17,227,100.0,100.0,93.8,24,4,234,234
Wes Schweitzer,10829,G,ATL,14,0,2,62.2,6,16,473,100.0,100.0,97.0,0,25,3,502,502,51.2,5,8,189,100.0,100.0,95.0,16,3,200,200
Jamon Brown,9505,G,LA,14,1,26,57.5,7,25,473,100.0,100.0,96.4,2,33,1,500,500,40.8,4,20,209,100.0,100.0,94.3,24,0,216,216
Charles Leno Jr.,8880,T,CHI,14,0,6,82.2,3,15,465,100.0,100.0,97.6,6,20,2,500,500,77.8,1,13,243,100.0,100.0,96.3,16,2,257,257
Bobby Massie,7112,T,CHI,14,0,6,66.2,7,22,465,100.0,100.0,95.8,1,34,5,500,500,59.8,6,19,243,100.0,100.0,92.8,30,5,257,257
Rob Havenstein,9490,T,LA,14,2,26,66.2,3,27,473,100.0,100.0,95.6,4,36,6,499,499,56.7,2,18,209,100.0,100.0,93.8,23,3,216,216
Zack Martin,8651,G,DAL,14,0,9,84.2,1,9,457,100.0,100.0,98.7,0,11,1,498,498,81.7,1,6,220,100.0,100.0,98.0,8,1,247,247
Rodger Saffold,5558,G,LA,14,0,26,74.4,3,15,470,100.0,100.0,97.9,1,19,1,497,497,62.5,2,12,207,100.0,100.0,96.1,15,1,214,214
Riley Reiff,7029,T,MIN,13,2,18,69.9,5,23,459,100.0,100.0,96.5,4,30,2,494,494,65.4,3,15,191,100.0,100.0,94.2,20,2,212,212
Clint Boling,6253,G,CIN,14,0,7,84.0,0,11,474,100.0,100.0,98.6,0,12,1,493,493,81.5,0,8,166,100.0,100.0,97.0,9,1,176,176
Russell Bodine,8746,C,CIN,14,0,7,69.1,1,14,474,100.0,100.0,98.2,1,16,1,493,493,65.0,1,3,166,100.0,100.0,98.2,5,1,176,176
Pat Elflein,11825,C,MIN,13,2,18,65.0,6,13,456,100.0,100.0,97.0,3,23,4,492,492,58.0,3,7,188,100.0,100.0,95.2,14,4,210,210
Andrew Whitworth,3000,T,LA,14,0,26,80.3,3,14,466,100.0,100.0,96.9,0,23,6,492,492,77.1,1,7,207,100.0,100.0,96.1,12,4,214,214
Ronnie Stanley,10640,T,BLT,13,0,3,74.4,2,25,466,99.8,99.8,96.5,3,30,3,490,491,70.1,1,18,166,100.0,100.0,93.1,21,2,171,171
Brian Winters,7853,G,NYJ,13,1,22,59.3,4,21,451,100.0,100.0,96.1,4,30,5,485,485,42.0,3,14,181,100.0,100.0,93.1,21,4,195,195
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227
T.J. Lang,5032,G,DET,12,0,11,85.0,1,13,447,100.0,100.0,98.2,2,15,1,481,481,73.3,0,12,215,100.0,100.0,96.7,13,1,233,233
Cody Whitehair,10690,C,CHI,14,0,6,42.0,6,18,447,100.0,100.0,97.1,4,25,1,480,480,53.2,5,11,231,100.0,100.0,96.5,16,0,244,244
Cam Robinson,11789,T,JAX,14,2,15,62.6,12,27,449,100.0,100.0,95.2,4,41,2,477,477,46.8,12,20,207,100.0,100.0,91.3,34,2,225,225
John Sullivan,4501,C,LA,14,0,26,73.1,3,10,452,100.0,100.0,98.3,0,14,1,476,476,64.1,2,7,205,100.0,100.0,97.3,10,1,212,212
Trai Turner,8727,G,CAR,13,1,5,69.1,4,22,442,100.0,100.0,97.1,3,26,0,475,475,71.1,1,15,235,100.0,100.0,96.6,16,0,254,254
Rick Wagner,7950,T,DET,12,0,11,77.5,0,23,444,100.0,100.0,96.3,1,28,5,474,474,71.8,0,19,201,100.0,100.0,93.8,22,3,216,216
A.J. Cann,9500,G,JAX,13,0,15,67.5,2,15,442,100.0,100.0,97.9,0,18,1,470,470,61.1,2,11,206,100.0,100.0,96.8,13,0,225,225
Alex Boone,5372,G,ARZ,12,0,1,57.4,2,16,435,100.0,100.0,96.3,2,25,7,466,466,48.7,1,11,195,100.0,100.0,94.4,17,5,210,210
Bryan Witzmann,8995,G,KC,12,1,16,63.2,4,24,434,100.0,100.0,96.3,3,30,2,457,457,51.6,2,17,172,100.0,100.0,93.9,20,1,182,182
Taylor Lewan,8646,T,TEN,14,2,31,82.4,3,13,427,100.0,100.0,97.2,3,20,4,456,456,70.5,3,10,193,100.0,100.0,95.1,16,3,214,214
Travis Swanson,8711,C,DET,11,0,11,67.5,1,14,425,100.0,100.0,98.2,1,15,0,455,455,62.0,0,10,199,100.0,100.0,97.5,10,0,214,214
Andrus Peat,9446,G,NO,13,0,20,65.8,5,15,426,100.0,100.0,96.7,5,24,4,454,454,42.9,3,14,178,100.0,100.0,93.0,21,4,191,191
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191
Max Garcia,9566,G,DEN,14,0,10,54.3,4,24,419,100.0,100.0,95.9,1,31,3,449,449,45.6,1,17,173,100.0,100.0,93.1,21,3,186,186
Marshall Newhouse,5692,T,OAK,12,0,23,62.6,2,22,420,100.0,100.0,95.5,2,31,7,448,448,58.1,2,12,154,100.0,100.0,90.9,21,7,170,170
Jeff Allen,7642,G,HST,12,1,13,54.7,6,21,408,100.0,100.0,96.0,3,30,3,447,447,43.2,4,16,183,100.0,100.0,93.4,22,2,204,204
Zach Fulton,8828,C,KC,12,0,16,79.7,1,9,424,100.0,100.0,98.8,0,10,0,446,446,68.7,0,5,155,100.0,100.0,98.4,5,0,163,163
Brandon Scherff,9438,G,WAS,12,1,32,70.6,4,13,427,100.0,100.0,97.5,1,19,2,443,443,67.9,3,7,203,100.0,100.0,97.0,11,1,211,211
Chris Hubbard,8051,T,PIT,13,0,25,71.0,5,24,414,99.8,99.8,95.8,0,32,3,440,441,59.8,4,19,221,100.0,100.0,93.4,26,3,235,235
Trent Brown,9677,T,SF,10,0,28,79.2,6,9,415,100.0,100.0,98.0,0,16,1,429,429,79.6,2,6,167,100.0,100.0,97.0,9,1,174,174
Larry Warford,7846,G,NO,12,1,20,81.0,5,9,402,100.0,100.0,98.0,1,15,1,429,429,63.6,4,8,172,100.0,100.0,95.9,13,1,185,185
Tyron Smith,6161,T,DAL,12,0,9,76.5,4,13,389,100.0,100.0,97.0,2,20,3,428,428,71.8,4,9,186,100.0,100.0,94.9,16,3,211,211
Tyler Larsen,9304,C,CAR,12,0,5,70.0,3,14,396,100.0,100.0,97.1,0,20,3,425,425,60.3,3,10,208,100.0,100.0,95.4,16,3,225,225
Quinton Spain,10110,G,TEN,12,2,31,74.5,2,17,395,99.7,99.8,96.8,3,22,3,422,423,70.0,2,10,179,100.0,100.0,95.5,14,2,198,198
Kevin Pamphile,8784,G,TB,14,0,30,58.7,3,16,397,100.0,100.0,97.1,1,21,2,420,420,45.1,2,12,170,100.0,100.0,94.7,16,2,179,179
Jesse Davis,9989,G,MIA,13,1,17,52.7,3,14,400,100.0,100.0,97.4,1,19,2,419,419,32.2,2,10,173,100.0,100.0,95.4,14,2,179,179
Nick Easton,9861,G,MIN,11,0,18,64.3,3,9,394,100.0,100.0,98.5,1,12,0,418,418,69.5,0,8,165,100.0,100.0,97.6,8,0,180,180
Brandon Linder,8728,C,JAX,11,0,15,81.2,2,5,393,100.0,99.8,99.1,1,7,0,417,418,77.8,1,4,182,100.0,100.0,98.6,5,0,198,198
Andy Levitre,4974,G,ATL,12,1,2,81.1,1,10,389,100.0,100.0,98.3,1,12,1,408,408,80.0,1,6,145,100.0,100.0,97.6,7,0,154,154
Brandon Shell,10792,T,NYJ,11,0,22,63.7,1,16,381,100.0,100.0,96.2,1,23,6,407,407,57.2,1,12,147,100.0,100.0,92.9,17,4,156,156
Cedric Ogbuehi,9454,T,CIN,14,1,7,58.0,4,23,391,99.5,99.5,94.5,2,35,8,407,409,51.8,2,14,138,100.0,100.0,88.4,24,8,147,147
Halapoulivaati Vaitai,10798,T,PHI,13,0,24,44.1,9,18,377,100.0,100.0,94.0,2,36,9,403,403,31.8,4,12,151,100.0,100.0,90.7,22,6,162,162
Ethan Pocic,11813,G,SEA,9,0,29,46.2,1,28,362,100.0,100.0,95.4,4,31,2,403,403,25.0,1,24,151,100.0,100.0,90.4,27,2,170,170
Jonathan Cooper,7788,G,DAL,11,2,9,60.8,7,10,365,100.0,100.0,97.1,3,19,2,400,400,50.9,5,9,178,100.0,100.0,95.5,15,1,202,202
David Bakhtiari,7891,T,GB,10,0,12,94.7,1,4,372,100.0,100.0,99.1,1,6,1,397,397,91.9,1,2,144,100.0,100.0,99.0,3,0,162,162
Ryan Schraeder,8496,T,ATL,12,0,2,73.9,3,9,369,100.0,100.0,97.8,0,14,2,394,394,69.4,3,7,149,100.0,100.0,96.0,11,1,158,158
Josh Sitton,4449,G,CHI,13,1,6,84.8,1,9,361,100.0,100.0,98.1,3,12,2,388,388,80.5,1,6,192,100.0,100.0,97.1,9,2,201,201
Luke Joeckel,7784,G,SEA,9,1,29,54.7,3,16,361,100.0,100.0,96.0,2,24,5,388,388,41.2,3,14,163,100.0,100.0,92.9,20,3,176,176
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161
Vladimir Ducasse,5586,G,BUF,10,2,4,75.2,3,13,362,100.0,100.0,97.5,2,17,1,384,384,71.3,2,6,176,100.0,100.0,97.2,9,1,186,186
Jermey Parnell,5426,T,JAX,11,0,15,74.4,4,17,358,100.0,100.0,97.1,0,21,0,378,378,68.4,3,11,150,100.0,100.0,95.3,14,0,163,163
Trent Williams,5529,T,WAS,10,1,32,81.9,2,15,363,100.0,100.0,97.7,4,17,0,376,376,75.1,2,13,179,100.0,100.0,95.8,15,0,185,185
Earl Watford,7898,G,ARZ,9,0,1,50.1,5,12,343,100.0,100.0,96.4,1,21,4,367,367,30.3,3,10,155,100.0,100.0,95.2,14,1,166,166
Stefen Wisniewski,6200,G,PHI,11,0,24,61.0,10,11,335,100.0,100.0,96.6,1,22,1,361,361,58.4,7,5,132,100.0,100.0,94.7,13,1,144,144
Dion Dawkins,11818,T,BUF,12,1,4,79.5,2,18,343,100.0,100.0,96.2,3,23,3,359,359,68.0,2,12,150,100.0,100.0,93.3,17,3,156,156
Laurent Duvernay-Tardif,8834,G,KC,10,1,16,79.3,2,8,338,100.0,100.0,98.2,2,11,1,354,354,81.1,0,7,120,100.0,100.0,96.2,8,1,129,129
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158
Patrick Omameh,8277,G,JAX,11,1,15,67.8,0,11,333,100.0,100.0,97.4,2,14,3,350,350,46.6,0,10,141,100.0,100.0,94.3,13,3,154,154
Matt Skura,11102,G,BLT,10,1,3,60.5,0,21,334,100.0,100.0,96.6,1,22,1,348,348,32.8,0,14,110,100.0,100.0,92.7,15,1,113,113
Evan Smith,5390,G,TB,13,0,30,72.2,3,8,323,100.0,100.0,98.3,2,11,0,348,348,69.2,2,4,132,100.0,100.0,97.7,6,0,143,143
Duane Brown,4340,T,SEA,8,1,29,81.3,3,9,313,100.0,100.0,98.1,4,12,0,344,344,69.6,2,8,143,100.0,100.0,96.5,10,0,155,155
Trey Hopkins,9276,G,CIN,11,0,7,73.9,0,11,325,100.0,100.0,97.7,1,13,2,339,339,65.1,0,7,111,100.0,100.0,95.0,9,2,119,119
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Andre Smith,4929,T,CIN,12,1,7,53.6,3,28,317,100.0,100.0,94.8,1,32,1,330,330,43.9,1,16,107,100.0,100.0,91.1,18,1,114,114
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144
Joe Barksdale,6244,T,LAC,9,0,27,64.9,1,16,305,100.0,100.0,97.2,0,17,0,320,320,67.2,1,7,135,100.0,100.0,97.0,8,0,142,142
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146
Spencer Drango,10802,T,CLV,9,0,8,59.5,4,18,300,99.7,99.7,93.7,0,30,8,319,320,46.8,3,16,157,100.0,100.0,89.5,26,7,170,170
Rees Odhiambo,10731,T,SEA,7,0,29,40.3,6,27,295,100.0,100.0,93.7,0,35,2,318,318,38.9,2,19,118,100.0,100.0,90.3,22,1,131,131
Evan Boehm,10762,G,ARZ,6,1,1,47.1,5,12,295,100.0,100.0,96.4,2,19,2,315,315,31.1,1,11,140,100.0,100.0,94.3,14,2,149,149
Bobby Hart,9659,T,NYG,9,0,21,43.7,4,22,292,100.0,100.0,93.8,1,31,5,311,311,38.1,2,19,141,100.0,100.0,89.7,25,4,153,153
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106
Senio Kelemete,7144,G,NO,13,1,20,78.9,2,6,297,100.0,100.0,98.3,1,9,1,308,308,58.0,2,6,119,100.0,100.0,95.8,9,1,124,124
Mike Remmers,7431,T,MIN,9,0,18,75.5,4,9,278,100.0,100.0,97.7,4,13,0,302,302,67.3,4,7,119,100.0,100.0,95.4,11,0,135,135
