player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Brad Nortman,7192,P,JAX,18,100,100,4.33,39.36,43.65,7.1,1,0,11,29,15,65.2,37,65,17,0,35.0,249,35,101,432.74,3936,9,4365
Johnny Hekker,7252,P,LA,17,70,70,4.36,44.21,47.59,6.0,0,0,9,15,26,78.8,36,70,16,0,37.1,156,26,70,305.07,3095,4,3331
Marquette King,7410,P,OAK,16,69,69,4.44,42.68,47.39,6.4,0,0,10,15,23,81.8,31,65,6,0,46.4,205,32,69,306.02,2945,6,3270
Ryan Quigley,7573,P,MIN,17,75,75,4.5,38.49,41.61,8.6,0,0,7,35,18,80.9,33,56,7,0,33.3,214,25,75,337.4,2887,1,3121
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,9,41,41,4.2,37.63,43.39,8.3,0,0,4,12,11,53.2,13,64,5,0,34.1,116,14,41,172.1,1543,6,1779
Colton Schmidt,8104,P,BUF,17,87,87,4.25,40.51,44.55,5.3,0,0,10,19,4,64.6,35,60,11,0,46.0,212,40,87,370.0,3524,7,3876
Ryan Allen,8242,P,NE,17,62,62,4.09,40.31,43.29,4.4,0,0,14,15,19,45.5,27,60,5,0,38.7,105,24,62,253.33,2499,4,2684
Brad Wing,8256,P,NYG,16,95,95,4.1,37.48,44.09,10.4,2,0,16,20,21,47.3,22,69,7,0,45.3,448,43,97,389.42,3561,9,4189
Tress Way,8358,P,WAS,16,83,83,4.53,39.02,45.71,11.2,0,0,7,26,32,77.1,34,64,5,0,47.0,435,39,83,375.8,3239,6,3794
Brandon McManus,8437,K,DEN,1,1,1,3.79,26.0,26.0,,0,0,1,0,10,60.0,1,26,0,0,0.0,0,0,1,3.79,26,0,26
Pat O'Donnell,8826,P,CHI,16,87,87,4.19,39.71,46.98,10.4,0,0,9,15,6,55.3,27,69,8,0,56.3,512,49,87,364.87,3455,6,4087
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,17,74,74,4.49,42.45,46.14,6.0,0,0,10,22,5,74.2,26,63,6,0,43.2,193,32,74,332.02,3141,4,3414
Bradley Pinion,9598,P,SF,16,75,75,4.38,41.29,43.4,4.3,0,0,10,23,28,70.3,35,59,8,0,42.7,138,32,75,328.48,3097,1,3255
Jordan Berry,10236,P,PIT,17,66,66,4.5,39.47,43.06,7.7,0,0,7,24,25,75.6,28,62,9,0,34.8,177,23,66,296.69,2605,3,2842
Drew Kaser,10813,P,LAC,15,74,74,4.1,41.34,48.08,6.6,0,0,7,6,27,59.6,33,69,4,0,64.9,319,48,74,303.12,3059,9,3558
Riley Dixon,10862,P,DEN,16,73,73,4.23,41.27,45.63,8.6,2,0,12,23,10,57.2,24,60,5,0,41.1,258,30,75,308.49,3013,3,3331
Lachlan Edwards,10869,P,NYJ,16,94,94,4.18,40.5,46.57,10.0,0,0,10,23,22,58.4,36,70,8,0,52.1,491,49,94,392.46,3807,4,4378
Zane Gonzalez,11979,K,CLV,1,1,1,3.23,16.0,16.0,,0,0,0,0,8,60.0,0,16,1,0,0.0,0,0,1,3.23,16,0,16
Justin Vogel,12119,P,GB,16,71,71,4.34,41.56,44.44,5.7,0,0,8,24,12,54.2,22,62,8,0,40.8,164,29,71,308.31,2951,2,3155
Rigoberto Sanchez,12130,P,IND,16,84,84,4.38,43.14,44.81,4.7,1,0,19,27,14,74.2,30,61,16,0,20.2,80,17,85,368.08,3624,3,3764
Matt Haack,12212,P,MIA,16,83,83,4.31,40.66,44.52,6.3,0,0,17,20,17,59.0,33,64,6,0,42.2,220,35,83,357.89,3375,5,3695
