player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tre Boston,8763,S,LAC,7,6,11.5,0,0,27,74.8,72.0,40.5,,59.1,72.8,19.0,4,1,189,194,0.5,1,11
Dontae Johnson,8764,CB,SF,7,2,5.0,0,0,28,58.2,56.4,85.7,,46.8,67.3,30.0,3,2,209,213,1.0,2,5
Kevin Pierre-Louis,8767,LB,KC,4,2,1.0,0,0,16,70.3,65.0,76.4,63.4,50.9,81.4,0.0,0,0,20,21,5.0,1,1
Nevin Lawson,8768,CB,DET,6,0,5.6,0,0,11,51.2,55.6,80.1,74.9,63.8,53.9,12.5,1,3,86,89,1.2,1,7
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
Telvin Smith Sr.,8779,LB,JAX,7,6,3.3,0,0,15,81.2,84.0,45.6,58.0,81.6,58.3,11.1,4,1,173,177,11.0,19,26
Ricardo Allen,8782,S,ATL,5,3,12.3,1,0,2,57.5,64.0,81.9,,80.0,47.7,0.0,0,1,114,120,1.8,2,12
Aaron Lynch,8785,ED,SF,5,0,0.5,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,33.3,1,3,32,34,6.3,2,2
Avery Williamson,8786,LB,TEN,7,10,3.8,0,0,31,58.7,75.8,80.4,50.8,87.7,64.6,5.1,2,0,145,150,10.3,15,27
Nat Berhe,8787,S,NYG,3,0,,0,0,21,51.7,52.7,74.1,78.3,45.1,37.9,100.0,1,0,8,8,0.0,0,0
Jeremiah George,8789,LB,IND,4,1,2.0,0,0,14,74.3,81.6,77.4,65.6,78.5,64.0,0.0,0,0,33,34,6.1,2,2
Caraun Reid,8793,DI,DET,1,0,,0,0,11,,66.1,75.0,62.3,63.4,,,0,0,8,8,0.0,0,0
Chris Smith,8794,ED,CIN,5,1,3.3,0,0,7,60.2,54.6,45.1,50.8,64.7,75.6,12.5,1,1,49,51,6.1,3,6
Ed Stinson,8795,DI,NYJ,3,2,,0,0,22,,41.0,77.9,49.7,44.2,28.7,33.3,1,0,20,22,0.0,0,0
Devon Kennard,8809,ED,NYG,7,2,2.2,0,0,21,64.8,67.4,86.4,57.3,69.6,52.1,7.7,1,0,114,116,7.0,8,10
Kenneth Acker,8815,CB,KC,2,0,,0,0,16,63.6,65.1,70.7,,60.0,75.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,BUF,5,0,12.3,1,1,4,69.8,70.8,84.5,,68.7,59.0,25.0,1,2,93,97,1.1,1,3
Marquis Flowers,8846,LB,NE,2,0,,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,,0,0,11,11,0.0,0,0
Dan McCullers,8849,DI,PIT,2,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,,0,0,5,5,0.0,0,0
Andre Hal,8850,S,HST,6,4,5.9,0,0,13,65.8,66.9,78.9,53.0,65.2,50.6,13.3,2,0,132,137,2.3,3,9
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,7,3,3.8,0,0,23,76.9,75.5,83.7,71.8,62.1,89.2,0.0,0,0,188,193,3.2,6,10
Shamar Stephen,8854,DI,MIN,7,2,2.1,0,0,18,60.7,73.7,83.2,58.8,73.1,73.4,0.0,0,0,94,96,6.4,6,9
Beau Allen,8858,DI,PHI,7,1,1.0,0,0,24,,72.7,82.4,61.5,75.7,72.5,0.0,0,0,64,64,12.5,8,8
Terrence Fede,8868,ED,MIA,4,0,0.0,0,0,17,77.6,90.8,76.0,66.9,70.3,71.2,0.0,0,0,6,7,16.7,1,1
Shelby Harris,8869,DI,DEN,6,3,4.5,0,0,10,,76.8,82.7,61.6,80.6,72.4,0.0,0,0,60,60,5.0,3,4
Corey Nelson,8876,LB,DEN,5,0,4.5,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0.0,0,0,14,14,7.1,1,2
Terrance Mitchell,8888,CB,KC,7,3,9.3,1,0,16,60.3,61.7,46.9,,69.9,76.7,0.0,0,5,166,170,0.0,0,7
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,6,1,0.0,0,0,28,38.8,29.7,77.9,59.7,30.8,53.2,20.0,1,0,68,69,4.4,3,3
Kerry Wynn,8938,ED,NYG,7,1,1.1,0,0,21,51.0,57.8,85.8,50.5,67.9,76.2,0.0,0,0,79,80,8.9,7,8
Jamie Meder,8940,DI,CLV,7,3,1.9,0,0,8,56.3,61.6,8.3,58.1,72.9,74.4,0.0,0,2,61,65,11.5,7,8
Ethan Westbrooks,8976,DI,LA,6,3,1.0,0,0,26,,66.2,80.2,72.7,56.3,74.2,0.0,0,0,58,59,3.4,2,5
Denico Autry,8982,DI,OAK,7,5,2.0,0,0,23,66.8,72.1,57.9,62.4,74.2,77.1,0.0,0,1,92,95,6.5,6,7
Shaquil Barrett,9000,ED,DEN,6,4,1.9,2,0,10,43.6,69.1,47.7,65.0,79.9,70.9,5.3,1,2,121,124,10.7,13,14
Josh Mauro,9003,DI,ARZ,7,4,3.0,0,0,1,,49.5,30.6,53.7,54.4,57.6,6.7,1,2,111,117,6.3,7,10
Todd Davis,9007,LB,DEN,6,7,1.5,0,0,10,45.0,67.5,0.0,65.8,86.3,81.5,0.0,0,1,95,98,14.7,14,15
Kasim Edebali,9011,ED,DEN,6,0,5.0,0,0,10,61.5,58.5,77.9,61.0,52.9,70.5,0.0,0,0,16,16,0.0,0,1
Christian Jones,9020,LB,CHI,6,7,4.4,0,0,6,65.6,64.0,26.4,57.9,63.0,79.5,0.0,0,1,106,110,5.7,6,11
Robert Thomas,9022,DI,NYG,6,2,2.8,0,0,21,57.6,47.9,80.7,48.3,52.5,28.7,25.0,2,0,39,39,2.6,1,4
Tenny Palepoi,9028,ED,LAC,6,1,1.6,0,0,27,60.1,67.3,82.9,60.1,67.2,50.6,10.0,1,0,40,40,12.5,5,8
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,NE,7,1,2.8,0,0,19,75.0,75.7,85.5,69.5,68.3,69.0,12.5,1,1,143,148,2.8,4,6
Chris McCain,9063,ED,LAC,7,1,0.7,0,0,27,71.1,84.5,83.7,76.0,70.4,80.4,0.0,0,0,41,42,12.2,5,6
Adarius Taylor,9074,LB,TB,6,4,1.9,0,0,30,63.2,62.8,81.1,72.8,55.9,55.0,8.3,1,1,96,101,6.3,6,7
Marcus Williams,9115,CB,HST,2,0,,0,0,13,44.6,46.6,80.7,,64.0,53.6,,0,1,18,19,0.0,0,0
Tyler Patmon,9135,CB,JAX,3,0,,0,0,15,62.1,63.7,75.1,,64.2,75.1,,0,0,10,10,0.0,0,0
Adrian Phillips,9177,S,LAC,7,3,8.6,1,0,27,71.3,66.5,79.6,64.6,50.7,66.1,11.1,1,1,41,41,2.4,1,5
Zach Kerr,9195,DI,DEN,2,2,,0,0,10,,49.0,75.7,54.9,51.2,68.8,0.0,0,0,14,14,0.0,0,0
Damien Williams,9205,HB,MIA,1,0,,0,0,17,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,7,5,6.8,0,0,16,61.8,55.3,83.3,72.5,36.5,44.4,18.5,5,0,154,157,3.9,6,17
Brandon Dunn,9262,DI,HST,6,0,1.6,0,0,13,58.8,63.9,81.5,61.1,62.8,72.9,0.0,0,0,51,53,9.8,5,5
Joe Thomas,9272,LB,GB,3,0,0.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0.0,0,0,12,12,8.3,1,1
Garrison Smith,9310,DI,SEA,3,2,7.5,0,0,29,,59.0,0.0,68.8,59.3,70.5,0.0,0,1,15,15,6.7,1,2
Mike Pennel,9316,DI,NYJ,7,2,2.0,0,0,22,60.0,49.8,81.8,57.7,51.0,28.7,11.1,1,1,61,68,6.6,4,6
K'Waun Williams,9332,CB,SF,7,1,3.9,0,2,28,43.9,50.5,82.9,59.2,76.8,46.3,20.0,2,1,101,104,3.0,3,7
Dante Fowler Jr.,9436,ED,JAX,7,1,0.7,1,0,15,52.9,72.4,0.5,81.2,69.6,51.4,20.0,1,4,36,36,5.6,2,3
Leonard Williams,9439,DI,NYJ,7,9,1.6,0,0,22,63.5,66.4,68.6,60.7,66.6,61.5,4.2,1,1,167,177,6.6,11,14
Vic Beasley Jr.,9441,ED,ATL,4,1,2.2,0,0,2,62.6,61.4,40.2,57.2,71.3,77.3,0.0,0,1,28,29,14.3,4,6
Trae Waynes,9444,CB,MIN,7,0,2.1,1,0,18,57.9,62.5,83.7,,76.8,79.4,8.3,1,3,147,151,7.5,11,11
Danny Shelton,9445,DI,CLV,6,3,1.7,0,0,8,57.0,69.6,44.8,59.4,75.1,49.0,11.8,2,1,106,110,10.4,11,12
Kevin Johnson,9449,CB,HST,2,1,9.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,33.3,1,1,51,54,0.0,0,1
Arik Armstead,9450,ED,SF,6,1,-0.6,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,16.7,2,2,140,142,5.7,8,9
Marcus Peters,9451,CB,KC,7,1,4.0,0,0,16,75.8,72.0,12.9,,57.8,73.3,20.0,1,4,170,175,1.2,2,3
Bud Dupree,9455,ED,PIT,6,4,-1.0,3,0,25,54.6,49.4,8.6,63.3,47.7,31.5,21.4,3,4,132,136,4.5,6,7
Shaq Thompson,9458,LB,CAR,7,3,2.3,0,0,5,41.5,58.3,43.1,76.1,80.4,81.8,5.9,1,1,128,133,7.0,9,13
Byron Jones,9460,S,DAL,6,1,10.0,1,0,9,63.3,65.1,87.2,63.8,63.5,68.9,15.4,2,1,133,137,2.3,3,10
Damarious Randall,9463,CB,GB,7,3,4.3,0,0,12,49.4,53.4,28.9,49.9,76.9,45.7,23.1,3,1,122,125,3.3,4,7
Malcom Brown,9465,DI,NE,7,9,2.2,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,5.0,1,1,122,126,7.4,9,10
Landon Collins,9466,S,NYG,7,4,4.4,0,0,21,75.7,77.2,84.4,68.5,68.7,71.7,15.4,4,0,181,188,4.4,8,18
Mario Edwards Jr.,9468,DI,OAK,7,2,2.3,0,0,23,60.0,70.5,83.7,59.6,72.8,77.0,6.3,1,0,114,118,11.4,13,13
Preston Smith,9471,ED,WAS,6,1,2.3,1,0,32,59.4,60.9,18.6,61.3,68.0,63.4,9.1,1,3,87,90,8.0,7,9
Eddie Goldman,9472,DI,CHI,7,4,2.8,0,0,6,60.0,64.6,84.5,59.2,64.0,66.9,4.3,1,0,128,131,8.6,11,18
Benardrick McKinney,9476,LB,HST,6,8,4.3,0,1,13,57.8,66.4,83.5,62.5,69.5,60.7,7.1,2,1,138,143,6.5,9,18
Hau'oli Kikaha,9477,ED,NO,5,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,,0,0,9,9,0.0,0,0
Eric Kendricks,9478,LB,MIN,7,9,3.3,0,0,18,67.1,61.3,89.0,58.4,50.6,47.7,12.9,4,1,161,166,6.8,11,18
Jaquiski Tartt,9479,S,SF,7,4,4.5,0,0,28,83.8,80.7,53.3,66.8,67.8,58.0,11.5,3,1,215,219,5.1,11,19
Eric Rowe,9480,CB,NE,3,0,6.0,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0.0,0,0,24,24,0.0,0,1
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,7,1,1.2,0,0,8,41.3,54.8,57.4,51.1,67.5,50.0,14.3,1,1,84,87,4.8,4,5
Jordan Phillips,9485,DI,MIA,3,2,2.5,0,0,17,56.2,30.6,0.0,65.5,36.2,28.4,20.0,1,2,32,34,6.3,2,2
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,5,0,7.0,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,37.5,3,1,52,53,5.8,3,5
Frank Clark,9496,ED,SEA,6,1,-0.6,1,0,29,63.3,56.3,0.0,64.8,58.6,63.9,14.3,1,5,75,77,5.3,4,5
Jordan Richards,9497,S,NE,6,0,5.5,0,1,19,50.2,54.7,78.7,53.6,67.8,57.6,20.0,1,0,31,33,3.2,1,4
P.J. Williams,9511,CB,NO,4,3,7.6,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0.0,0,0,81,83,2.5,2,7
Eli Harold,9512,LB,SF,7,3,5.2,0,0,28,51.6,58.6,84.2,61.9,59.9,59.5,10.0,1,0,116,117,2.6,3,6
Jordan Hicks,9517,LB,PHI,7,2,4.3,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,16.7,1,0,74,74,2.7,2,3
Danielle Hunter,9521,ED,MIN,7,7,0.7,0,0,18,49.0,72.9,88.9,69.9,79.2,79.3,7.1,1,0,114,119,4.4,5,6
Carl Davis,9523,DI,BLT,6,1,1.7,0,0,3,,66.1,51.5,59.4,67.7,27.2,15.4,2,1,80,82,11.3,9,10
Henry Anderson,9526,DI,IND,7,4,2.9,0,0,14,57.8,72.7,84.4,67.2,69.6,42.8,13.3,2,0,102,105,7.8,8,9
Xavier Cooper,9529,DI,SF,5,0,2.4,2,0,28,60.0,53.6,0.0,64.2,61.3,50.0,16.7,1,3,50,51,8.0,4,5
Trey Flowers,9534,ED,NE,7,8,3.3,0,1,19,55.0,65.6,56.6,66.0,65.8,53.1,7.1,2,2,142,147,7.7,11,18
Ibraheim Campbell,9548,S,CLV,5,2,2.5,0,0,8,67.2,70.7,80.4,68.9,62.8,85.4,0.0,0,0,47,50,4.3,2,2
Rodney Gunter,9549,DI,ARZ,7,0,5.0,0,0,1,,62.7,33.5,57.8,67.6,72.4,0.0,0,1,49,53,12.2,6,8
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,6,0,6.8,0,0,7,51.1,50.2,79.2,53.2,56.5,65.6,0.0,0,0,25,25,4.0,1,4
Za'Darius Smith,9555,ED,BLT,6,3,3.6,0,0,3,60.0,61.7,25.1,62.3,64.6,65.5,0.0,0,2,90,94,6.7,6,8
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,2,1,2.3,0,0,30,60.4,66.1,77.8,58.3,68.9,28.7,12.5,1,0,37,37,8.1,3,6
Damien Wilson,9560,LB,DAL,6,2,2.3,0,0,9,38.9,49.5,75.3,70.9,62.1,82.0,0.0,0,0,48,51,6.3,3,4
Jake Ryan,9562,LB,GB,6,8,4.9,0,0,12,52.7,55.2,0.0,76.7,58.8,81.2,4.5,1,1,91,95,6.6,6,13
Grady Jarrett,9570,DI,ATL,6,1,0.9,0,0,2,67.3,78.5,42.3,64.5,80.3,75.0,6.3,1,2,108,113,11.1,12,14
Martrell Spaight,9574,LB,WAS,2,2,1.5,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,14.3,1,1,17,18,17.6,3,4
Adrian Amos,9575,S,CHI,5,3,4.9,0,0,6,89.6,91.1,81.3,,82.3,88.2,0.0,0,0,109,111,3.7,4,9
Bobby McCain,9578,CB,MIA,6,0,2.0,0,0,17,83.3,79.6,82.7,55.1,58.1,70.4,0.0,0,0,62,64,0.0,0,1
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,7,4,2.5,0,0,27,66.9,64.2,80.2,52.1,61.9,81.2,11.1,1,0,75,77,4.0,3,4
Tyeler Davison,9587,DI,NO,6,3,2.5,0,0,20,,76.6,83.7,59.0,79.3,75.1,0.0,0,0,99,102,6.1,6,8
Ryan Russell,9596,ED,TB,4,0,2.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0.0,0,2,19,20,5.3,1,1
Lorenzo Doss,9597,CB,DEN,2,0,,0,0,10,62.4,63.4,71.7,,60.0,,,0,0,5,5,0.0,0,0
David Mayo,9602,LB,CAR,5,2,6.7,0,0,5,41.1,56.2,77.4,71.1,66.2,80.0,0.0,0,0,43,44,2.3,1,3
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,90.5,69.6,,60.0,72.8,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,7,4,1.6,0,0,27,66.0,52.9,6.3,53.3,60.4,56.7,0.0,0,3,90,93,4.4,4,5
L.T. Walton,9632,DI,PIT,6,1,1.0,0,0,25,70.3,59.9,12.1,51.4,68.4,71.7,0.0,0,1,22,23,9.1,2,2
Quandre Diggs,9633,CB,DET,6,1,4.5,0,0,11,79.0,73.8,82.1,39.1,51.5,57.3,0.0,0,0,61,63,1.6,1,2
Anthony Chickillo,9645,ED,PIT,5,2,5.0,0,0,25,54.8,54.0,84.6,55.4,53.7,28.4,16.7,1,0,73,75,2.7,2,3
Christian Covington,9649,DI,HST,6,4,3.0,0,0,13,60.0,81.9,81.2,68.2,79.9,74.4,0.0,0,0,57,58,8.8,5,7
Rakeem Nunez-Roches,9650,DI,KC,7,0,0.0,0,0,16,60.0,54.5,81.5,48.2,60.1,42.6,0.0,0,0,54,55,5.6,3,3
Hayes Pullard,9652,LB,LAC,6,3,7.9,0,0,27,41.0,42.3,82.2,59.6,51.0,54.3,11.1,3,0,123,125,6.5,8,21
Bryce Hager,9657,LB,LA,1,1,,0,0,26,63.5,67.2,71.2,55.8,66.7,73.2,0.0,0,0,6,6,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,60.0,62.1,62.7,,60.0,,,0,0,1,1,0.0,0,0
Dexter McDonald,9675,CB,OAK,4,1,0.0,0,0,23,65.4,66.5,80.7,,67.3,82.2,0.0,0,0,46,47,2.2,1,1
Darryl Roberts,9680,CB,NYJ,5,0,8.0,0,0,22,69.5,68.1,83.5,,53.1,51.6,66.7,2,0,47,48,0.0,0,1
Justin Hamilton,9732,DI,PHI,3,1,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0.0,0,0,10,10,0.0,0,0
Zaire Anderson,9792,LB,DEN,3,0,2.7,0,0,10,60.0,53.6,0.0,58.5,64.1,51.0,25.0,1,1,11,11,27.3,3,3
Jordan Taylor,9793,WR,DEN,1,0,-3.0,0,0,10,,60.0,60.0,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Xavier Williams,9809,DI,ARZ,6,0,0.8,0,0,1,,65.3,4.1,62.7,71.6,53.8,10.0,1,2,59,61,15.3,9,9
Mike Hull,9815,LB,MIA,4,2,4.6,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,15.4,2,1,59,62,6.8,4,9
Troy Hill,9881,CB,LA,1,0,,1,0,26,57.6,58.3,77.0,,60.3,75.9,,0,1,6,6,0.0,0,0
Justin Coleman,9892,CB,SEA,4,0,,0,0,29,75.3,75.7,81.4,53.3,74.3,61.7,,0,0,48,48,0.0,0,0
Anthony Harris,9895,S,MIN,1,0,9.0,0,0,18,65.4,68.6,79.0,,65.1,79.5,0.0,0,0,23,23,0.0,0,1
Matt Longacre,9910,ED,LA,7,1,5.3,0,0,26,50.3,64.9,82.6,66.0,60.9,78.7,0.0,0,0,70,73,5.7,4,6
Deshazor Everett,9940,S,WAS,4,0,6.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,50.0,2,0,47,48,2.1,1,2
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.1,67.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,7,0,1.3,1,0,6,70.6,73.4,82.2,73.2,72.2,77.7,50.0,3,1,85,89,2.4,2,3
Olsen Pierre,10010,DI,ARZ,5,2,0.0,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0.0,0,0,39,39,12.8,5,5
John Timu,10011,LB,CHI,3,1,4.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,20.0,1,0,30,31,6.7,2,3
Kurtis Drummond,10015,S,HST,3,0,14.0,0,0,13,65.5,63.6,76.3,67.1,51.6,40.6,50.0,1,0,13,14,0.0,0,1
Richard Ash,10047,DI,DAL,1,0,,0,0,9,,70.6,75.8,68.3,62.7,,,0,0,6,6,0.0,0,0
David Irving,10063,DI,DAL,2,0,1.0,0,1,9,65.4,78.6,79.9,79.2,60.1,46.7,0.0,0,0,30,30,6.7,2,2
Quinton Dunbar,10073,CB,WAS,4,0,8.3,0,0,32,85.8,78.7,1.9,60.0,46.2,67.0,25.0,1,2,61,61,1.6,1,3
Curtis Riley,10109,S,TEN,6,1,8.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,16.7,1,0,67,70,1.5,1,4
Corey Moore,10117,S,HST,4,3,5.8,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,11.1,1,0,64,65,4.7,3,5
Curtis Grant,10130,LB,NYG,2,1,1.0,0,0,21,46.1,44.5,74.1,64.6,49.3,77.7,0.0,0,0,16,16,6.3,1,1
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,1,0,,0,0,8,,63.1,70.0,60.0,61.7,,,0,0,4,4,0.0,0,0
Brian Peters,10248,LB,HST,2,0,4.0,0,0,13,60.0,65.6,71.2,,61.7,70.5,0.0,0,0,6,6,16.7,1,1
Freddie Bishop,10338,ED,NYJ,2,1,9.5,0,0,22,65.1,47.2,78.3,60.4,36.1,74.5,0.0,0,0,21,23,0.0,0,2
Dexter McCoil,10341,S,SF,1,0,,0,0,28,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,7,7,3.8,1,0,27,64.2,83.9,56.9,90.4,58.3,35.2,19.2,5,3,148,153,8.1,12,14
Jalen Ramsey,10639,CB,JAX,7,0,9.8,0,0,15,90.8,90.4,44.5,,68.2,81.1,0.0,0,1,170,174,0.0,0,4
DeForest Buckner,10641,DI,SF,7,8,2.5,0,1,28,66.5,84.7,53.5,84.5,72.8,56.5,8.8,3,2,178,181,9.6,17,23
Leonard Floyd,10643,ED,CHI,7,4,1.7,0,0,6,44.4,60.5,51.0,59.8,72.1,55.9,7.1,1,2,146,153,4.1,6,9
Eli Apple,10644,CB,NYG,7,1,7.0,0,0,21,61.2,65.9,83.5,90.3,72.9,90.1,0.0,0,4,169,176,3.0,5,10
Vernon Hargreaves III,10645,CB,TB,6,0,4.4,0,0,30,55.5,52.1,85.1,,36.1,35.6,36.4,4,1,135,142,3.0,4,7
Sheldon Rankins,10646,DI,NO,6,4,1.0,0,0,20,62.7,65.7,84.5,61.6,61.9,54.1,11.1,1,0,97,99,4.1,4,4
Karl Joseph,10648,S,OAK,7,1,6.0,0,0,23,62.3,73.6,79.8,94.8,74.5,72.7,11.5,3,0,191,196,4.2,8,22
Keanu Neal,10651,S,ATL,6,3,4.9,1,0,2,68.6,71.4,79.9,71.4,68.7,75.5,15.4,4,2,148,154,4.7,7,19
Shaq Lawson,10653,ED,BUF,5,2,1.4,0,0,4,60.4,73.0,86.3,55.4,83.5,78.1,0.0,0,0,76,79,9.2,7,10
Darron Lee,10654,LB,NYJ,7,3,2.8,0,1,22,46.3,41.2,0.0,72.1,50.9,77.0,6.5,2,6,180,188,10.0,18,26
William Jackson III,10658,CB,CIN,5,0,1.5,0,0,7,83.2,81.0,82.8,,60.9,28.3,0.0,0,5,81,82,1.2,1,2
Artie Burns,10659,CB,PIT,7,1,,1,0,25,73.4,70.3,86.7,60.0,47.1,41.3,0.0,0,3,154,159,0.0,0,0
Kenny Clark,10661,DI,GB,7,1,2.2,1,1,12,76.1,87.8,49.0,65.8,89.9,74.6,0.0,0,2,168,172,9.5,16,19
Robert Nkemdiche,10663,DI,ARZ,3,0,0.7,0,0,1,,47.1,0.0,48.4,75.3,69.5,0.0,0,4,36,37,8.3,3,3
Vernon Butler,10664,DI,CAR,5,1,1.3,0,0,5,,65.6,80.5,52.4,70.5,69.9,0.0,0,0,43,43,4.7,2,3
Emmanuel Ogbah,10666,ED,CLV,7,1,1.4,0,1,8,57.1,66.0,68.9,60.4,68.9,79.6,0.0,0,1,133,138,9.8,13,15
Kevin Dodd,10667,ED,TEN,1,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,,0,0,3,3,0.0,0,0
Jaylon Smith,10668,LB,DAL,6,4,6.0,0,0,9,60.6,60.3,82.0,88.9,53.0,69.5,15.2,5,0,119,123,8.4,10,24
Myles Jack,10670,LB,JAX,7,2,4.7,0,0,15,81.6,74.3,86.0,59.5,58.1,74.1,3.3,1,0,169,173,6.5,11,27
Chris Jones,10671,DI,KC,7,4,0.5,0,1,16,63.8,87.4,62.7,80.9,76.8,30.0,20.0,2,1,100,102,4.0,4,4
Xavien Howard,10672,CB,MIA,6,1,6.8,2,0,17,50.0,50.3,0.0,,64.7,47.9,16.7,1,5,127,133,2.4,3,4
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
Reggie Ragland,10675,LB,KC,4,3,13.0,0,0,16,58.7,48.4,77.9,53.6,49.0,54.5,12.5,1,0,42,42,2.4,1,4
Kamalei Correa,10676,LB,BLT,6,1,5.2,0,0,3,61.5,51.3,79.0,66.5,43.7,61.9,14.3,1,0,58,61,5.2,3,5
Austin Johnson,10677,DI,TEN,7,5,4.3,0,0,31,60.0,67.0,81.8,53.7,69.3,73.8,0.0,0,0,68,70,4.4,3,6
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,6,9,4.1,1,1,11,68.3,70.4,13.3,63.0,61.7,42.5,0.0,0,2,101,104,6.9,7,9
Jarran Reed,10683,DI,SEA,6,1,1.8,0,0,29,59.7,61.6,32.6,58.1,66.6,62.6,0.0,0,2,102,105,10.8,11,13
Deion Jones,10686,LB,ATL,6,5,4.7,0,0,2,71.2,69.8,39.9,56.9,65.7,55.8,3.4,1,2,147,153,7.5,11,23
Mackensie Alexander,10688,CB,MIN,6,0,5.0,1,0,18,64.8,64.1,0.0,56.8,72.1,47.9,0.0,0,1,31,32,3.2,1,1
T.J. Green,10691,S,IND,3,0,4.4,0,0,14,44.0,49.2,78.1,59.1,67.6,85.3,0.0,0,0,54,55,3.7,2,5
Sean Davis,10692,S,PIT,7,3,3.8,0,0,25,58.6,55.9,83.3,65.3,48.3,81.1,11.8,2,1,143,148,6.3,9,12
