player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Houston,6222,ED,KC,4,1,4.8,80.0,27.1,10.5,8.4,0,0,0,0.0,16,68.7,76.9,85.3,69.5,73.1,56.6,0,69,0.0,0,0,0,118.8,4,46,170,5,1,5,0,70,43,1.7,17.5
Jurrell Casey,6229,DI,TEN,4,0,,,0.8,,,0,0,0,,31,62.3,69.1,49.6,66.7,66.8,55.6,0,,50.0,1,0,1,0.0,0,1,128,1,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,3,1,5.3,70.0,79.1,9.6,6.7,0,0,0,0.0,32,70.8,72.7,78.5,57.7,69.1,56.4,1,69,11.1,1,0,0,66.7,7,72,91,3,7,10,0,110,66,1.6,15.7
Shareece Wright,6241,CB,BUF,4,1,5.6,60.0,97.0,9.7,5.8,0,0,0,0.0,4,59.6,64.5,77.6,58.5,82.7,79.1,0,8,0.0,0,0,0,66.3,3,32,33,0,2,5,0,17,8,0.6,5.7
Chris Conte,6245,S,TB,3,0,8.3,55.6,98.3,22.4,12.4,1,0,1,11.1,30,59.4,56.3,0.9,58.6,55.8,55.3,0,36,7.1,1,1,2,93.3,5,119,121,1,13,9,0,97,53,0.9,19.4
K.J. Wright,6251,LB,SEA,4,1,5.5,80.0,89.4,8.3,6.6,0,0,1,5.0,29,68.8,69.1,80.2,61.2,64.2,70.4,0,32,0.0,0,1,0,106.5,16,144,161,4,10,20,0,191,100,1.4,11.9
Da'Norris Searcy,6252,S,TEN,4,2,8.0,50.0,100.0,75.0,37.5,0,0,1,50.0,31,70.5,65.5,78.7,,42.2,28.7,1,8,33.3,3,1,0,20.8,1,80,80,1,4,2,0,8,7,0.1,8.0
Sam Acho,6255,ED,CHI,4,0,-4.0,100.0,51.4,19.0,19.0,0,0,0,0.0,6,74.4,68.6,79.4,61.9,60.1,74.7,0,0,0.0,0,0,0,79.2,1,19,37,1,1,1,0,0,4,0.0,0.0
Davon House,6283,CB,GB,2,0,27.5,25.0,100.0,62.0,15.5,1,0,0,0.0,12,55.6,52.6,78.6,,41.4,56.0,0,19,0.0,0,0,1,46.9,1,63,63,1,3,4,0,19,8,0.3,19.0
Buster Skrine,6289,CB,NYJ,4,0,10.7,72.2,94.7,10.7,7.7,0,0,1,5.6,22,61.2,68.8,22.4,64.0,90.5,40.6,0,47,28.6,4,0,2,120.6,13,144,152,4,10,18,1,172,99,1.2,13.2
Jeremy Kerley,6305,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,4,2,8.3,50.0,98.1,18.0,9.0,3,0,3,18.8,29,58.4,59.4,0.0,56.4,76.6,87.0,0,17,0.0,0,2,6,63.5,8,158,161,0,9,16,0,76,26,0.5,9.5
Pernell McPhee,6317,ED,CHI,4,0,-2.7,100.0,34.7,4.7,4.7,0,0,0,0.0,6,88.7,78.4,80.2,70.6,58.5,60.7,0,5,0.0,0,0,0,79.2,3,17,49,4,2,3,0,8,16,0.6,2.7
Byron Maxwell,6325,CB,MIA,2,1,13.5,63.6,100.0,9.0,5.7,0,0,0,0.0,17,46.4,50.6,78.1,,68.7,52.1,0,24,0.0,0,0,0,97.5,7,68,68,3,7,11,0,112,41,1.8,16.0
Colin Jones,6342,S,CAR,1,0,10.0,100.0,100.0,5.0,5.0,0,0,0,0.0,5,48.9,47.0,71.1,,60.0,,0,1,,0,0,0,118.8,1,5,5,0,0,1,1,1,0,0.2,1.0
Chris Harris Jr.,6457,CB,DEN,4,2,6.9,52.6,97.6,15.2,8.0,0,1,3,15.8,10,76.1,77.6,82.3,54.0,79.1,75.3,1,28,6.7,1,3,1,67.4,10,161,165,4,12,19,1,118,60,0.8,11.8
Josh Bynes,6503,LB,ARZ,3,0,4.5,83.3,84.4,4.8,4.0,0,0,1,16.7,1,59.5,65.2,75.5,79.6,59.2,29.8,0,15,28.6,2,0,0,130.6,5,27,32,3,5,6,1,35,21,1.5,7.0
Nick Bellore,6515,LB,DET,2,0,2.5,100.0,100.0,18.0,18.0,0,0,0,0.0,11,74.2,70.1,78.2,,58.4,80.3,0,4,0.0,0,0,0,79.2,2,38,38,2,2,2,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,4,0,4.0,100.0,5.5,6.0,6.0,0,0,0,0.0,5,62.3,59.7,86.9,57.7,56.7,65.5,0,7,0.0,0,0,0,95.8,1,6,110,2,3,1,0,7,3,1.2,7.0
Ron Parker,6625,S,KC,4,1,13.3,85.7,99.4,27.3,23.4,0,1,0,0.0,16,62.5,67.1,80.3,59.1,73.9,64.2,0,27,20.0,2,0,0,104.2,6,176,177,2,7,7,0,63,30,0.4,10.5
Sterling Moore,6871,CB,NO,1,0,13.0,100.0,100.0,8.5,8.5,0,0,0,0.0,20,53.3,47.5,76.9,,37.4,74.8,0,23,0.0,0,0,0,118.8,2,19,19,0,2,2,0,33,7,1.9,16.5
Michael Wilhoite,6989,LB,SEA,3,0,9.5,100.0,80.0,10.5,10.5,0,0,0,0.0,29,60.7,63.1,78.1,56.3,63.2,79.1,0,24,0.0,0,0,0,158.3,2,24,30,3,3,2,1,28,9,1.3,14.0
Craig Robertson,7003,LB,NO,4,0,1.9,71.4,78.6,8.4,6.0,0,0,0,0.0,20,59.1,55.0,78.8,50.4,55.4,81.9,0,23,0.0,0,0,0,86.0,5,44,56,2,2,7,0,41,32,1.0,8.2
Morris Claiborne,7012,CB,NYJ,4,3,14.8,54.5,100.0,22.8,12.5,0,0,1,9.1,22,61.8,66.7,83.1,,81.3,69.7,0,26,11.1,1,1,4,74.4,6,143,143,1,5,11,0,71,20,0.5,11.8
Mark Barron,7013,LB,LA,4,1,3.8,80.0,93.8,10.4,8.3,0,0,0,0.0,26,70.4,61.0,82.8,57.1,47.4,81.6,1,31,11.1,1,0,1,73.6,12,136,145,2,7,15,0,125,96,1.0,10.4
Luke Kuechly,7015,LB,CAR,4,2,2.1,75.0,91.9,9.4,7.1,0,1,1,5.0,5,87.1,90.2,81.5,77.0,75.0,65.5,1,14,15.0,3,1,0,66.7,15,147,160,3,15,20,0,110,87,0.8,7.3
Stephon Gilmore,7016,CB,NE,4,1,14.0,69.2,100.0,16.7,11.5,0,0,1,7.7,19,62.3,59.0,0.0,,61.1,56.6,1,43,10.0,1,1,4,101.8,9,158,158,2,8,13,1,151,38,1.0,16.8
Michael Brockers,7020,DI,LA,4,0,,,0.8,,,0,0,0,,26,71.1,87.8,83.8,67.4,86.0,52.5,0,,,0,0,0,0.0,0,1,123,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,4,1,6.5,75.0,17.3,6.7,5.0,0,0,1,25.0,23,69.4,61.9,25.2,55.7,69.9,67.1,0,22,25.0,1,1,3,149.0,3,22,127,1,2,4,1,43,22,2.2,14.3
Dre Kirkpatrick,7023,CB,CIN,4,0,8.3,62.5,100.0,13.0,8.1,1,1,1,6.3,7,59.6,60.0,82.6,,58.5,36.2,0,51,22.2,2,0,3,124.2,10,145,145,3,7,16,2,117,47,0.9,11.7
Melvin Ingram III,7024,ED,LAC,4,0,10.0,100.0,6.8,8.0,8.0,1,0,0,0.0,27,48.5,78.3,2.2,83.0,74.6,72.0,0,10,33.3,1,0,3,108.3,1,8,117,6,2,1,0,10,0,1.3,10.0
Chandler Jones,7027,ED,ARZ,4,0,3.5,50.0,7.9,13.0,6.5,0,0,0,0.0,1,40.9,77.8,86.0,79.0,68.8,70.1,0,4,33.3,1,0,0,56.3,1,13,164,6,2,2,0,4,5,0.3,4.0
Dont'a Hightower,7030,ED,NE,2,0,-2.0,100.0,31.8,7.0,7.0,0,0,0,0.0,19,75.2,60.9,79.7,58.6,49.4,73.0,0,8,0.0,0,0,0,91.7,2,14,44,2,1,2,0,12,16,0.9,6.0
Whitney Mercilus,7031,ED,HST,4,0,3.0,66.7,16.2,9.0,6.0,0,0,0,0.0,13,68.2,75.8,85.7,67.0,71.0,81.1,0,11,0.0,0,0,0,81.3,2,19,117,1,2,3,0,17,9,0.9,8.5
Nick Perry,7033,ED,GB,3,0,,,1.3,,,0,0,0,,12,61.3,77.6,32.3,77.1,68.5,78.3,0,,0.0,0,0,1,0.0,0,1,78,1,1,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,3,2,3.0,100.0,6.0,5.0,5.0,0,0,0,0.0,17,65.5,57.4,86.3,54.2,57.1,77.2,0,4,0.0,0,0,0,83.3,1,5,84,1,1,1,0,4,1,0.8,4.0
Jackrabbit Jenkins,7043,CB,NYG,3,0,10.5,40.9,100.0,13.0,5.3,1,1,7,31.8,21,69.3,71.7,82.8,,76.9,44.5,0,35,30.0,3,4,2,56.6,9,123,123,2,7,22,0,108,54,0.9,12.0
Mychal Kendricks,7049,LB,PHI,4,1,4.8,66.7,86.7,10.7,7.1,0,1,3,33.3,24,82.1,81.2,75.2,65.7,67.0,84.1,0,14,0.0,0,3,0,88.2,6,72,83,2,4,9,0,66,33,1.0,11.0
Bobby Wagner,7050,LB,SEA,4,0,8.3,66.7,89.4,16.4,10.9,0,0,2,16.7,29,90.0,91.6,80.5,86.5,81.7,90.1,1,32,0.0,0,2,0,76.7,8,144,161,6,10,12,1,75,35,0.6,9.4
Tavon Wilson,7051,S,DET,3,0,13.4,71.4,91.9,14.2,10.1,0,0,0,0.0,11,42.4,52.4,76.8,60.0,81.3,28.6,1,32,60.0,3,0,1,106.8,5,79,86,1,2,7,1,76,11,1.1,15.2
Zach Brown,7055,LB,WAS,4,6,3.6,95.0,87.0,6.9,6.6,0,0,0,0.0,32,53.5,63.3,15.4,65.5,78.7,81.0,0,28,4.5,1,0,1,141.5,19,141,162,5,15,20,3,169,113,1.3,8.9
Lavonte David,7060,LB,TB,2,1,0.5,90.9,74.7,5.3,4.8,0,0,0,0.0,30,78.8,84.0,79.0,67.4,76.9,55.0,0,12,18.2,2,0,0,82.2,10,56,75,5,8,11,0,41,38,0.8,4.1
Vinny Curry,7061,ED,PHI,4,0,,,2.8,,,0,0,0,,24,70.5,66.7,0.0,62.0,78.8,56.1,0,,50.0,1,0,2,0.0,0,3,106,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,4,1,12.6,47.8,99.3,12.1,5.8,0,2,5,21.7,27,86.5,81.7,83.1,58.8,57.6,52.3,0,31,11.1,1,5,0,70.6,11,138,139,3,7,23,0,158,50,1.2,14.4
Trumaine Johnson,7067,CB,LA,4,0,15.7,50.0,100.0,10.0,5.0,3,2,2,7.7,26,65.0,62.0,0.0,,64.4,83.6,1,59,0.0,0,2,4,69.4,13,142,142,0,9,26,0,260,54,2.0,20.0
Josh Robinson,7068,S,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,4,0,-2.0,100.0,7.9,9.0,9.0,0,0,0,0.0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,1,100.0,1,0,1,79.2,1,9,114,2,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,4,3,3.1,84.2,81.7,7.6,6.4,0,0,1,5.3,22,62.4,58.5,80.7,65.0,51.2,81.9,0,18,5.3,1,1,0,91.7,16,125,153,9,15,19,0,114,65,0.9,7.1
Nigel Bradham,7105,LB,PHI,4,0,6.0,72.7,91.2,19.0,13.8,0,1,1,9.1,24,52.6,47.7,0.0,61.2,50.5,28.3,0,29,26.7,4,1,2,129.0,8,165,181,3,11,11,1,95,68,0.6,11.9
Kyle Wilber,7113,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,72.8,69.3,,70.7,71.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Robinson,7119,LB,NYG,2,0,5.7,100.0,74.0,5.1,5.1,0,0,0,0.0,21,61.6,51.6,76.7,48.4,47.5,71.8,0,12,0.0,0,0,0,104.2,7,37,50,3,7,7,0,63,23,1.8,9.0
Tahir Whitehead,7135,LB,DET,4,2,8.5,81.8,85.9,12.1,9.9,0,0,0,0.0,11,66.2,74.9,80.0,65.8,78.2,79.0,1,19,0.0,0,0,0,65.2,9,116,135,5,10,11,0,96,33,0.9,10.7
Najee Goode,7137,LB,PHI,2,0,,,100.0,,,0,0,0,,24,66.2,68.8,67.7,,62.3,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Korey Toomer,7147,LB,LAC,4,1,3.5,50.0,90.0,34.0,17.0,0,0,1,50.0,27,70.7,59.7,76.5,79.3,45.3,42.6,0,12,25.0,1,1,0,68.8,1,36,40,0,2,2,0,12,10,0.4,12.0
George Iloka,7159,S,CIN,4,1,8.4,60.0,100.0,36.3,21.8,0,0,0,0.0,7,66.7,71.2,80.5,,72.2,63.2,0,72,33.3,2,0,0,104.2,3,123,123,0,3,5,0,85,44,0.8,28.3
Asa Jackson,7161,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,4,0,5.9,77.8,98.7,10.4,8.1,0,0,0,0.0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,14,0.0,0,0,3,96.3,7,77,78,2,6,9,0,64,27,0.9,9.1
Keith Tandy,7166,S,TB,3,0,7.5,50.0,100.0,67.0,33.5,0,0,0,0.0,30,53.6,55.1,78.9,,64.5,66.3,0,4,20.0,1,0,0,56.3,1,71,71,1,4,2,0,4,3,0.1,4.0
Danny Trevathan,7177,LB,CHI,4,5,4.6,81.8,88.4,11.9,9.7,0,0,2,18.2,6,65.8,64.2,8.1,61.9,62.7,76.7,0,25,7.7,1,1,3,98.1,9,114,129,2,7,11,0,83,57,0.8,9.2
Peyton Thompson,7235,S,JAX,2,0,,,80.0,,,0,0,0,,15,62.1,58.0,70.6,60.0,55.7,39.2,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,3,0,16.0,50.0,97.1,93.0,46.5,0,0,0,0.0,24,49.8,43.2,79.4,55.4,39.2,28.6,0,50,25.0,1,0,0,95.8,1,99,102,0,3,2,0,50,35,0.5,50.0
Michael Thomas,7279,S,MIA,1,0,19.0,0.0,100.0,,2.0,0,0,0,0.0,17,62.4,67.9,72.5,,66.9,77.2,0,,,0,0,0,39.6,0,5,5,0,0,2,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,1,0,2.0,66.7,89.7,16.5,11.0,0,0,0,0.0,7,68.8,58.3,0.0,51.6,54.1,80.1,0,8,0.0,0,0,1,71.5,2,35,39,2,4,3,0,10,5,0.3,5.0
Tashaun Gipson Sr.,7288,S,JAX,4,1,7.6,55.6,98.7,27.6,15.3,0,1,2,22.2,15,72.3,73.7,82.7,59.3,66.3,87.8,1,15,0.0,0,2,0,31.5,5,155,157,1,6,9,0,49,18,0.4,9.8
L.J. Fort,7292,LB,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,63.4,68.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.4,62.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,4,0,,,1.2,,,0,0,0,,21,60.0,86.4,84.1,60.0,88.2,73.6,0,,0.0,0,0,0,0.0,0,1,81,0,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,3,0,-1.5,100.0,93.3,3.5,3.5,0,0,0,0.0,22,75.4,69.8,75.1,,56.8,31.6,0,5,25.0,1,0,0,79.2,4,14,15,2,3,4,0,9,15,0.6,2.3
Leonard Johnson,7385,CB,BUF,4,0,8.2,70.0,95.8,9.1,6.4,0,0,0,0.0,4,55.7,55.1,81.7,52.7,53.5,85.0,0,21,0.0,0,0,1,85.0,14,137,143,4,10,20,0,118,40,0.9,8.4
Emmanuel Lamur,7561,LB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,67.8,71.1,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Eddie Pleasant,7593,S,HST,4,0,7.8,50.0,90.0,20.3,10.2,0,0,1,16.7,13,81.2,75.0,79.8,50.9,54.8,78.8,0,27,0.0,0,1,1,72.2,3,63,70,1,2,6,0,41,12,0.7,13.7
Harrison Smith,7641,S,MIN,4,2,13.1,42.9,93.9,48.7,20.9,0,0,1,14.3,18,71.2,78.4,82.0,57.5,85.1,82.1,1,12,5.9,1,1,0,13.7,3,155,165,1,14,7,0,26,12,0.2,8.7
Malik Jackson,7647,DI,JAX,4,0,,,0.8,,,0,0,0,,15,59.5,61.1,51.8,64.8,58.3,57.0,0,,100.0,1,0,1,0.0,0,1,124,1,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,4,3,6.1,89.5,86.0,6.7,6.0,2,0,0,0.0,10,54.7,61.3,82.9,53.1,74.3,70.4,0,28,5.6,1,0,2,104.6,17,123,143,5,14,19,0,173,101,1.5,10.2
Josh Norman,7649,CB,WAS,4,0,14.1,35.7,100.0,23.8,8.5,0,1,4,28.6,32,71.8,76.5,4.9,,92.1,74.2,0,28,12.5,1,4,1,52.1,5,127,127,1,7,14,0,68,32,0.6,13.6
Justin Bethel,7654,CB,ARZ,4,1,17.5,50.0,100.0,11.1,5.6,0,1,2,7.1,1,54.4,57.3,82.2,,66.4,78.1,1,45,0.0,0,1,0,102.2,14,166,166,1,10,28,3,253,19,1.6,18.1
Neiko Thorpe,7716,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.6,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,4,0,3.0,100.0,27.3,5.5,5.5,0,0,0,0.0,14,64.5,71.4,81.4,64.7,68.2,36.2,0,8,50.0,1,0,0,91.7,2,12,44,1,1,2,0,12,6,1.1,6.0
D.J. Hayden,7793,CB,DET,4,0,12.4,57.1,100.0,8.6,4.9,1,0,1,7.1,11,35.8,39.4,79.9,,59.8,68.7,0,33,0.0,0,0,2,84.5,8,77,77,1,7,14,0,117,53,1.7,14.6
Sheldon Richardson,7794,DI,SEA,4,0,,,0.9,,,1,0,0,,29,70.1,63.2,21.3,65.8,59.1,55.5,0,,66.7,2,0,2,0.0,0,1,115,1,1,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,4,0,,,1.1,,,0,0,0,,5,60.0,62.5,82.3,52.7,69.2,71.2,0,,50.0,1,0,0,0.0,0,1,94,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,4,1,9.2,73.7,95.7,9.1,6.7,0,0,0,0.0,20,49.2,45.7,38.4,49.5,49.6,57.0,1,37,14.3,2,0,3,115.7,14,134,140,4,11,19,2,178,69,1.4,12.7
Eric Reid,7799,S,SF,2,0,5.1,77.8,91.8,7.4,5.8,0,0,0,0.0,28,58.3,62.3,77.7,54.3,67.9,61.0,0,17,0.0,0,0,0,83.8,7,56,61,3,5,9,0,37,7,0.7,5.3
Desmond Trufant,7803,CB,ATL,4,0,14.6,52.9,100.0,18.8,9.9,0,1,3,17.6,2,77.1,77.6,82.9,,71.0,82.1,1,19,0.0,0,3,2,84.9,9,184,184,1,7,17,2,98,18,0.6,10.9
Xavier Rhodes,7806,CB,MIN,4,0,13.1,50.0,100.0,10.5,5.3,2,1,3,12.5,18,55.4,57.5,13.6,,78.3,84.8,0,26,0.0,0,2,4,65.6,12,135,135,1,13,24,0,126,35,1.0,10.5
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,4,1,5.2,75.0,85.1,9.7,7.3,0,0,1,6.3,26,45.5,52.8,23.3,88.7,56.2,71.6,0,34,15.4,2,1,1,120.8,12,126,148,5,10,16,1,136,90,1.2,11.3
Johnathan Cyprien,7814,S,TEN,1,1,3.4,100.0,94.6,6.4,6.4,0,0,0,0.0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,25,50.0,1,0,0,118.8,5,35,37,0,0,5,0,100,83,3.1,20.0
Darius Slay,7817,CB,DET,4,0,15.1,57.1,100.0,9.6,5.5,0,1,4,14.3,11,67.9,69.1,83.2,,69.3,71.7,2,33,0.0,0,4,1,46.0,16,166,166,3,12,28,0,175,47,1.1,10.9
Manti Te'o,7819,LB,NO,4,0,9.3,75.0,100.0,7.3,5.5,0,0,1,25.0,20,63.6,70.6,75.1,,69.3,72.0,0,35,0.0,0,1,0,109.4,3,23,23,0,2,4,0,43,20,2.0,14.3
Johnthan Banks,7824,CB,HST,2,0,17.7,83.3,100.0,5.6,4.7,0,0,0,0.0,13,46.0,49.6,77.6,,66.6,80.0,0,44,0.0,0,0,1,158.3,5,29,29,2,5,6,1,106,21,3.8,21.2
Kevin Minter,7826,LB,CIN,4,0,,,88.9,,,0,0,0,,7,69.9,86.5,77.3,56.2,83.1,76.0,0,,,0,0,0,0.0,0,24,27,0,0,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,3,1,4.5,77.8,94.9,7.4,5.8,0,0,0,0.0,17,56.5,60.0,77.7,52.0,66.6,64.2,0,24,12.5,2,0,0,120.4,14,111,117,4,13,18,1,152,88,1.5,10.9
Johnathan Hankins,7830,DI,IND,4,0,,,1.3,,,0,0,0,,14,60.1,73.4,46.0,64.3,75.1,73.3,0,,0.0,0,0,2,0.0,0,1,75,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,4,1,7.6,90.0,88.2,7.7,7.0,0,1,0,0.0,14,50.1,55.9,80.6,45.5,69.0,62.0,0,39,6.7,1,0,0,143.1,18,149,169,5,13,20,2,207,74,1.5,11.5
David Amerson,7832,CB,OAK,4,1,14.3,63.2,100.0,9.3,5.8,0,0,3,15.8,23,55.0,57.3,81.5,,65.8,82.4,0,52,0.0,0,3,0,140.6,12,115,115,0,9,19,3,211,24,1.9,17.6
Jamie Collins Sr.,7833,LB,CLV,2,1,-0.2,81.8,60.6,4.8,3.9,0,0,0,0.0,8,60.6,44.7,81.3,45.3,37.9,29.4,0,15,37.5,3,0,0,90.2,9,43,71,1,4,11,0,62,60,1.4,6.9
Jamar Taylor,7835,CB,CLV,4,3,9.8,81.8,96.5,7.3,6.0,0,1,2,9.1,8,48.3,54.5,83.9,51.3,77.3,70.3,0,61,9.5,2,1,1,132.6,18,137,142,6,16,22,1,268,128,2.0,14.9
D.J. Swearinger Sr.,7838,S,WAS,4,1,12.0,88.9,97.5,18.6,16.6,1,0,1,11.1,32,50.7,53.0,17.5,69.2,67.6,40.9,0,58,10.0,1,1,1,155.8,8,158,162,1,8,9,1,148,50,1.0,18.5
Robert Alford,7841,CB,ATL,4,0,10.4,58.6,100.0,10.1,5.9,0,1,3,10.3,2,59.1,60.5,84.3,,65.1,60.0,0,33,11.8,2,3,2,92.0,17,187,187,3,15,29,1,206,68,1.2,12.1
Tyrann Mathieu,7850,CB,ARZ,4,0,10.6,62.5,93.4,9.7,6.1,0,0,0,0.0,1,48.7,54.3,82.1,75.4,64.9,53.8,1,53,7.1,1,0,0,72.6,15,156,167,4,13,24,0,206,69,1.4,13.7
Blidi Wreh-Wilson,7851,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,1,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,3,1,0.7,100.0,100.0,27.0,27.0,0,0,0,0.0,25,57.4,45.6,0.0,,31.4,28.8,1,8,14.3,1,0,1,50.7,3,85,85,1,5,3,0,17,15,0.2,5.7
Logan Ryan,7864,CB,TEN,4,1,9.2,77.8,96.0,11.4,8.8,0,0,2,11.1,31,68.8,70.7,24.0,60.8,80.0,72.9,0,35,13.3,2,1,1,147.2,14,169,176,3,12,18,2,188,53,1.2,13.4
Shawn Williams,7865,S,CIN,3,1,2.8,100.0,92.5,22.5,22.5,0,0,0,0.0,7,58.8,65.7,79.3,61.0,78.9,63.9,0,23,16.7,1,0,0,105.2,4,98,106,3,4,4,0,37,26,0.4,9.3
Kayvon Webster,7871,CB,LA,2,0,10.5,70.0,100.0,7.6,5.3,0,1,1,10.0,26,51.2,57.5,78.3,,78.2,80.5,0,32,0.0,0,1,2,126.3,7,59,59,2,4,10,1,78,14,1.5,11.1
Duron Harmon,7872,S,NE,4,1,-1.0,100.0,100.0,130.0,130.0,0,0,0,0.0,19,73.4,72.0,81.9,,52.0,57.9,1,5,0.0,0,0,0,47.9,1,137,137,0,5,1,0,5,6,0.0,5.0
Brandon Williams,7875,DI,BLT,2,0,,,3.2,,,0,0,0,,3,59.7,88.4,78.5,81.6,78.1,69.2,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,4,1,,,2.4,,,0,0,0,,20,66.7,69.5,56.7,62.4,70.3,78.4,0,,0.0,0,0,1,0.0,0,3,124,3,3,0,0,0,0,0.0,
John Simon,7911,ED,IND,4,1,4.7,33.3,25.3,36.0,12.0,0,0,0,0.0,14,71.4,73.0,84.5,67.8,65.1,52.8,0,-4,0.0,0,0,0,42.4,1,37,146,5,5,3,0,-4,0,-0.1,-4.0
A.J. Klein,7930,LB,NO,4,3,2.9,85.0,80.9,6.9,5.9,0,1,1,5.0,20,41.0,44.8,85.0,59.7,54.0,49.4,0,25,23.1,3,1,0,100.0,17,123,152,4,7,20,0,160,116,1.4,9.4
Micah Hyde,7941,S,BUF,4,1,15.4,57.1,97.8,20.8,11.9,0,0,1,7.1,4,77.1,78.8,21.8,52.5,75.5,79.6,3,29,10.0,1,1,1,65.5,8,177,181,0,8,14,1,106,33,0.6,13.3
Nate Palmer,7974,LB,TEN,1,0,,,50.0,,,0,0,0,,31,61.1,67.9,73.6,56.9,66.8,73.9,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,4,0,2.5,50.0,80.0,19.8,9.9,0,0,0,0.0,25,53.6,63.5,80.9,69.6,66.7,41.7,0,21,50.0,1,0,0,64.1,4,84,105,1,1,8,0,39,36,0.5,9.8
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,0,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
