player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Carlos Dunlap,5579,ED,CIN,8,2,2,0.0,0,1,7,65.8,80.3,89.7,65.8,80.6,53.5,6,25,1,,19.0,4,0,0,0.0,0,2,1,0,12,443,442,0,7,406,29,0,1,272,159,0,13,15,1,33,0,0,0,
Sean Lee,5580,LB,DAL,6,6,0,77.1,0,0,9,68.0,74.5,34.7,51.5,82.9,74.0,0,1,0,20,9.1,5,0,1,87.4,27,0,321,5,235,369,7,0,0,7,0,8,362,16,118,28,24,44,35,1,0,177,88,6.6
Morgan Burnett,5596,S,GB,6,2,0,63.2,0,0,12,73.6,75.0,80.3,50.9,72.4,82.2,0,3,0,19,3.0,1,2,0,90.0,12,0,186,7,169,323,13,0,0,13,0,28,310,15,139,89,11,30,19,3,1,81,70,6.8
Earl Mitchell,5605,DI,SF,9,6,3,100.0,0,0,28,41.8,52.7,88.3,68.5,46.0,54.7,2,3,0,11,8.3,2,0,0,112.5,1,1,0,0,5,410,410,291,116,0,3,0,0,175,230,0,13,16,1,6,0,11,4,11.0
Corey Peters,5607,DI,ARZ,8,1,1,,0,0,1,63.0,73.3,65.4,62.1,74.9,74.3,3,7,0,,5.9,1,0,1,0.0,0,1,0,0,2,318,317,149,153,0,15,0,1,193,123,0,15,15,0,11,0,0,0,
NaVorro Bowman,5615,LB,OAK,8,8,0,85.2,0,0,23,52.3,63.0,49.5,54.9,77.1,57.6,3,0,0,26,14.1,10,1,1,136.1,23,0,517,1,283,550,3,0,0,3,0,4,547,34,233,25,28,53,27,3,3,210,138,9.1
Everson Griffen,5624,ED,MIN,8,5,0,,1,2,18,53.8,83.6,36.5,81.6,78.3,64.7,6,19,0,,8.3,2,0,4,0.0,0,10,1,0,3,443,441,0,4,419,18,0,2,287,153,0,21,17,0,35,0,0,0,
Alterraun Verner,5628,CB,MIA,2,0,0,100.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,0,0,0,69,50.0,1,0,0,158.3,1,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,1,1,1,0,1,69,28,69.0
Geno Atkins,5643,DI,CIN,8,6,0,,0,0,7,59.9,88.8,68.7,89.8,71.9,50.2,6,27,0,,12.0,3,0,0,0.0,0,5,1,0,1,399,398,33,347,1,17,0,1,252,146,0,21,16,0,38,0,0,0,
Al Woods,5646,DI,IND,9,3,1,,0,0,14,60.0,83.7,86.8,66.9,81.5,75.3,1,6,0,,4.3,1,0,0,0.0,0,1,0,0,0,304,304,227,77,0,0,0,0,134,170,0,18,19,0,8,0,0,0,
Kam Chancellor,5656,S,SEA,8,6,0,57.7,0,0,29,72.6,75.0,83.3,55.9,73.2,65.5,0,1,0,35,11.4,5,1,0,77.4,15,0,207,21,330,527,67,0,0,67,0,161,460,5,192,71,15,33,26,1,0,170,73,11.3
Sherrick McManis,5667,CB,CHI,2,0,0,,0,0,6,63.0,63.5,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Arthur Jones,5680,DI,WAS,1,0,0,,0,0,32,,49.3,75.4,51.5,54.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,14,0,9,0,0,16,7,0,0,0,0,1,0,0,0,
Reshad Jones,5686,S,MIA,8,4,0,76.5,0,0,17,61.5,72.7,83.3,72.2,84.6,75.0,0,3,2,44,11.5,7,1,3,91.2,13,1,136,10,257,487,36,0,0,36,0,259,451,28,202,46,19,50,17,4,1,185,77,14.2
Arthur Moats,5701,ED,PIT,6,0,0,,0,0,25,61.9,72.7,74.8,81.3,52.7,,1,1,0,,,0,0,0,0.0,0,0,1,0,3,18,17,0,0,17,0,0,1,9,6,0,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,6,0,0,66.7,0,0,28,60.7,63.9,14.4,66.6,63.7,39.7,0,6,0,9,25.0,1,0,1,77.1,2,0,3,0,6,65,62,0,0,62,0,0,3,45,14,0,2,3,3,6,0,14,8,7.0
Kurt Coleman,5767,S,CAR,6,3,0,78.6,0,0,5,56.4,58.5,83.2,54.0,65.9,74.6,0,1,0,14,7.9,3,0,0,84.8,11,0,74,3,210,319,10,0,0,10,0,190,309,5,104,42,11,32,14,1,0,61,39,5.5
Robert McClain,5771,CB,TB,7,3,0,76.5,0,0,30,55.6,55.1,36.7,51.9,59.7,64.0,0,1,1,24,14.3,4,1,2,95.0,26,0,30,133,234,370,11,0,0,11,0,0,359,5,131,196,3,21,34,1,1,258,107,9.9
Rafael Bush,5779,S,NO,6,0,0,0.0,0,0,20,58.5,60.4,75.0,67.9,57.5,38.4,0,0,0,,33.3,1,0,0,39.6,0,1,7,5,22,36,3,0,0,3,0,12,33,7,7,9,2,2,1,1,0,0,0,
Kyle Love,5806,DI,CAR,9,1,0,,0,0,5,60.0,54.2,83.6,64.4,45.5,39.8,2,6,0,,25.0,1,0,0,0.0,0,2,0,0,1,200,200,55,112,1,32,0,0,122,77,0,3,2,0,10,0,0,0,
Vincent Rey,5811,LB,CIN,8,9,0,84.6,0,0,7,63.4,67.9,80.4,49.2,70.0,77.6,0,3,0,42,4.7,2,0,0,100.6,11,0,238,2,132,286,15,0,0,15,0,1,271,10,144,30,15,32,13,3,0,106,66,9.6
Darian Stewart,5820,S,DEN,8,3,0,70.0,1,0,10,53.7,58.7,44.4,62.5,70.3,68.2,0,2,1,64,13.2,5,1,2,104.2,14,0,181,19,256,453,21,0,0,21,0,193,432,10,187,39,17,30,20,2,2,150,54,10.7
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,2,0,0,100.0,0,0,18,38.0,29.8,0.0,,60.0,,0,0,0,25,,0,0,1,158.3,3,0,0,14,12,14,0,0,0,0,0,0,14,0,2,0,0,0,3,0,1,46,11,15.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,8,7,0,66.7,0,0,15,71.9,74.6,82.0,64.9,71.0,61.9,0,0,1,34,13.3,6,2,0,59.7,8,1,209,6,294,491,28,0,0,28,0,210,463,12,185,38,12,32,12,1,0,106,50,13.3
Frank Zombo,5945,ED,KC,9,1,0,33.3,0,0,16,40.0,52.0,83.8,54.3,56.7,61.1,2,11,0,13,10.0,2,0,1,47.9,1,2,4,0,24,301,295,0,0,295,0,0,6,149,128,2,12,17,3,15,0,13,7,13.0
Anthony Levine,6013,S,BLT,9,0,0,50.0,0,0,3,74.0,78.2,83.0,75.8,66.8,59.2,0,1,0,9,14.3,1,0,0,56.3,3,2,64,1,100,123,36,0,0,36,0,2,87,12,11,19,7,6,6,3,0,18,3,6.0
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,49.6,48.4,62.9,,,24.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,WAS,8,0,0,100.0,0,0,32,60.7,63.3,3.1,70.0,60.0,62.2,3,12,0,12,12.5,1,0,3,116.7,1,1,4,0,4,174,170,0,0,169,1,0,4,125,45,0,3,7,1,16,0,12,4,12.0
Mitch Unrein,6031,DI,CHI,8,6,0,,0,0,6,65.5,87.6,83.1,57.2,90.6,76.0,1,5,0,,4.0,1,0,0,0.0,0,1,0,0,0,257,257,50,156,1,50,0,0,130,127,0,14,18,0,7,0,0,0,
George Johnson,6112,ED,DET,4,0,0,,0,0,11,,60.1,83.3,57.9,59.7,69.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,0,78,0,0,0,47,31,0,1,1,0,4,0,0,0,
Andrew Sendejo,6118,S,MIN,6,7,0,76.9,0,0,18,59.6,59.5,35.6,53.6,63.1,79.7,0,0,1,38,9.8,4,2,1,111.9,10,0,83,2,239,386,10,0,0,10,0,255,376,4,143,35,4,30,13,0,1,194,20,19.4
Von Miller,6154,ED,DEN,8,4,2,,2,1,10,69.0,90.7,3.6,90.2,90.4,83.8,5,34,0,,3.6,1,0,8,0.0,0,8,11,0,11,414,399,0,0,399,0,0,15,244,159,4,26,23,0,47,0,0,0,
Marcell Dareus,6155,DI,JAX,6,3,0,,0,0,15,60.0,75.1,44.5,66.1,76.6,44.3,0,2,0,,9.1,1,0,1,0.0,0,1,0,0,0,150,150,29,121,0,0,0,0,87,63,0,7,7,0,3,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,0,0,33.3,1,0,1,72.0,71.8,87.9,,62.1,55.1,0,0,0,55,18.8,3,5,3,63.1,10,0,12,471,330,534,0,0,0,0,0,1,534,0,204,49,2,13,30,0,1,159,22,15.9
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,8,3,1,100.0,2,0,26,68.2,53.9,13.2,56.4,59.3,59.5,3,11,0,12,9.1,1,0,4,108.3,2,3,0,0,12,315,314,0,0,314,0,0,1,186,117,1,5,7,2,17,0,20,20,10.0
Ryan Kerrigan,6168,ED,WAS,8,2,0,50.0,0,2,32,68.8,78.8,73.4,76.4,67.9,71.3,1,19,1,13,7.7,1,0,1,31.3,1,9,3,0,27,413,402,0,7,393,2,0,11,232,154,8,17,10,2,29,0,13,8,13.0
Corey Liuget,6170,DI,LAC,7,2,0,,0,1,27,67.0,71.3,83.9,67.6,60.4,27.3,1,13,0,,26.7,4,0,0,0.0,0,0,2,0,6,262,260,17,194,1,48,0,2,150,106,0,7,9,0,14,0,0,0,
Prince Amukamara,6171,CB,CHI,6,0,0,56.3,0,0,6,71.7,73.4,85.2,,74.1,58.3,0,0,0,37,11.8,2,3,1,103.4,9,0,15,311,206,333,4,0,0,4,0,1,329,0,127,2,3,15,16,0,1,129,33,14.3
Adrian Clayborn,6172,ED,ATL,8,6,0,,0,0,2,71.6,76.6,14.4,75.7,69.4,77.9,3,20,0,,0.0,0,0,4,0.0,0,2,1,0,3,280,279,1,6,240,32,0,1,204,73,0,6,6,0,25,0,0,0,
Cameron Jordan,6176,ED,NO,8,7,3,75.0,0,1,20,77.2,87.7,65.8,77.5,82.6,64.0,7,23,1,11,10.0,3,1,2,44.8,3,8,0,0,13,470,470,3,16,380,71,0,0,284,173,0,21,20,4,38,0,19,1,6.3
Jimmy Smith,6179,CB,BLT,9,2,0,46.7,0,0,3,90.0,86.6,86.6,60.0,58.7,82.0,0,0,2,14,4.3,1,6,2,27.9,14,0,28,404,262,457,9,0,0,9,0,3,448,1,194,13,4,20,30,0,0,106,47,7.6
Muhammad Wilkerson,6182,DI,NYJ,9,11,2,,0,0,22,60.0,68.5,59.3,63.4,69.4,56.0,3,13,1,,10.0,3,0,2,0.0,0,2,0,0,2,482,482,65,285,61,71,0,0,272,208,0,15,16,0,18,0,0,0,
Cameron Heyward,6183,DI,PIT,8,3,0,,0,1,25,55.4,85.7,85.4,73.8,82.9,64.2,5,25,0,,4.3,1,0,1,0.0,0,6,7,0,5,422,415,31,197,45,142,0,7,252,165,0,18,19,0,36,0,0,0,
Jabaal Sheard,6189,ED,IND,9,2,3,80.0,1,2,14,36.1,77.7,13.0,79.4,83.0,33.6,5,30,0,33,25.0,8,0,5,118.8,4,4,3,0,21,521,514,0,2,504,8,0,7,295,205,4,23,22,5,39,0,84,24,21.0
Bruce Carter,6192,ED,NYJ,4,0,0,,0,0,22,62.0,58.1,70.2,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,7,5,0,0,5,0,0,2,3,1,1,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,4,1,0,,0,0,16,,54.4,0.0,50.2,68.0,71.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,1,27,5,13,0,0,25,21,0,3,4,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,8,5,0,,0,0,2,60.8,72.6,87.3,72.9,63.2,42.4,2,8,0,,19.0,4,0,0,0.0,0,3,2,0,2,225,222,0,0,219,3,0,3,104,119,1,14,12,0,13,0,0,0,
Marcus Gilchrist,6202,S,HST,8,3,0,66.7,0,1,13,58.5,63.3,32.0,66.6,77.3,66.0,0,1,1,48,13.8,4,3,1,91.4,12,1,132,12,226,360,2,0,0,2,0,168,358,5,129,46,4,22,18,2,1,166,44,13.8
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,8,1,0,,0,0,32,60.6,50.2,82.3,56.4,47.3,54.6,1,3,0,,10.0,2,0,0,0.0,0,2,0,0,0,236,236,20,107,0,109,0,0,125,111,0,10,17,0,6,0,0,0,
Justin Houston,6222,ED,KC,9,3,3,77.8,0,0,16,57.0,75.9,75.7,72.9,74.6,63.0,6,20,0,69,9.1,3,0,1,112.0,7,8,10,0,77,573,548,0,0,545,3,0,25,269,227,15,27,27,9,34,0,98,52,14.0
Jurrell Casey,6229,DI,TEN,8,3,0,,0,0,31,55.3,78.9,67.3,71.7,76.0,60.3,8,17,0,,9.1,3,0,1,0.0,0,3,25,0,1,411,386,21,190,48,127,0,25,269,141,0,23,27,0,28,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,9,6,1,,1,0,16,65.6,54.3,72.0,56.6,51.8,29.5,0,18,0,,20.0,6,0,1,0.0,0,2,0,0,0,457,457,45,260,59,93,0,0,284,173,0,18,18,0,20,0,0,0,
Shareece Wright,6241,CB,BUF,8,3,0,64.5,0,1,4,60.7,56.0,23.6,51.2,44.2,48.0,0,0,0,40,18.2,6,2,1,100.7,20,0,12,204,165,268,7,0,0,7,0,0,261,3,100,44,9,24,31,0,1,254,74,12.7
Chris Conte,6245,S,TB,8,1,0,60.0,1,1,30,75.8,70.0,37.2,53.3,52.7,53.3,0,1,1,36,14.9,7,2,3,59.0,9,0,179,7,243,415,10,0,0,10,0,143,405,4,168,76,12,39,15,1,0,125,71,13.9
K.J. Wright,6251,LB,SEA,8,16,0,71.8,0,0,29,54.8,61.4,51.0,56.6,72.5,74.7,1,3,0,32,6.8,4,1,2,94.1,28,0,392,24,287,514,44,0,0,44,0,4,470,36,191,50,19,39,39,4,0,301,153,10.8
Da'Norris Searcy,6252,S,TEN,8,6,0,20.0,0,0,31,68.6,66.3,83.6,57.6,53.5,38.1,0,0,1,8,25.9,7,2,0,0.0,1,0,77,5,181,301,18,0,0,18,0,177,283,2,118,24,3,14,5,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,8,3,0,100.0,0,0,6,62.6,65.8,83.1,58.7,66.3,82.4,1,3,0,9,0.0,0,0,0,86.9,7,0,2,0,45,218,196,0,0,196,0,0,22,58,115,20,10,14,7,4,0,34,26,4.9
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,5,4,0,52.4,3,0,12,64.6,62.4,0.0,,65.3,80.8,0,0,1,25,4.2,1,1,3,83.8,11,0,32,247,167,291,2,0,0,2,0,0,289,0,124,10,6,19,21,0,2,132,54,12.0
Buster Skrine,6289,CB,NYJ,8,4,0,68.0,2,1,22,56.7,63.3,8.0,57.2,91.0,64.4,1,0,1,47,11.9,5,2,10,120.0,34,1,53,141,323,549,4,0,0,4,0,0,545,12,214,351,13,33,50,2,5,435,184,12.8
Karl Klug,6294,DI,TEN,7,4,0,,0,0,31,60.3,58.4,43.2,56.2,62.7,74.4,0,2,0,,0.0,0,0,1,0.0,0,1,1,0,1,158,156,4,96,16,40,0,2,93,64,0,5,9,0,3,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,8,5,0,48.6,4,0,29,74.0,76.1,20.0,56.4,87.5,90.1,0,0,2,27,0.0,0,4,8,63.0,17,0,46,435,332,526,23,0,0,23,0,1,503,3,191,21,8,29,35,0,2,212,58,12.5
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,8,2,1,100.0,0,1,6,85.3,75.4,83.3,68.6,60.9,54.1,5,4,0,5,23.1,3,0,0,80.2,4,4,2,0,29,242,236,0,0,236,0,0,6,127,86,4,9,8,4,13,0,13,20,3.3
Byron Maxwell,6325,CB,MIA,2,1,0,63.6,0,1,17,46.4,50.6,78.1,,68.7,52.1,0,0,0,24,18.2,2,0,0,97.5,7,0,14,90,68,107,0,0,0,0,0,0,107,0,39,3,4,8,11,0,0,112,41,16.0
Colin Jones,6342,S,CAR,4,2,0,100.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,0,0,11,25.0,3,0,0,131.3,2,0,32,1,46,106,2,0,0,2,0,64,104,2,58,7,2,7,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,8,7,0,,0,0,19,66.6,59.6,85.2,55.9,57.7,41.6,4,8,0,,11.1,3,0,0,0.0,0,0,0,0,0,294,294,16,234,1,43,0,0,159,135,0,11,17,0,12,0,0,0,
Chris Harris Jr.,6457,CB,DEN,8,4,0,55.2,0,0,10,73.4,75.3,84.6,47.2,81.9,81.4,0,0,1,42,3.6,1,4,1,88.7,16,0,19,108,268,446,7,0,0,7,0,7,439,13,165,305,10,23,29,0,2,223,108,13.9
Sealver Siliga,6483,DI,TB,3,1,0,,0,0,30,,54.6,78.1,52.4,57.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,33,0,0,0,0,20,22,0,2,2,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,7,1,0,71.4,0,0,1,69.5,68.4,0.0,73.7,63.6,32.5,0,1,0,15,27.3,3,1,1,122.0,5,1,60,2,33,76,10,0,0,10,0,0,66,8,35,3,4,7,7,2,1,35,21,7.0
Nick Bellore,6515,LB,DET,5,2,0,50.0,0,0,11,74.7,65.7,79.0,,53.2,80.8,0,0,0,4,0.0,0,0,0,56.3,2,0,84,1,43,101,11,0,0,11,0,0,90,0,58,5,4,6,4,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,9,3,0,100.0,0,0,5,59.5,60.2,72.5,59.9,58.6,66.6,1,15,0,7,9.1,2,0,1,95.8,1,6,3,0,10,328,325,0,5,317,3,0,3,212,106,0,14,17,1,22,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,7,2,0,,0,0,4,60.2,51.2,50.0,63.0,46.0,73.5,1,2,0,,11.1,1,0,1,0.0,0,1,0,0,1,175,175,30,142,0,3,0,0,105,69,0,5,6,0,4,0,0,0,
Ron Parker,6625,S,KC,9,4,0,77.8,1,0,16,61.0,64.4,83.2,50.9,70.4,61.3,0,0,1,42,14.0,7,1,2,101.2,14,0,134,10,383,626,22,0,0,22,0,369,604,5,238,91,9,39,18,0,1,169,67,12.1
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,1,0,0,100.0,0,0,20,53.3,47.5,76.9,,37.4,74.8,0,0,0,23,0.0,0,0,0,118.8,2,0,2,16,19,32,3,0,0,3,0,0,29,0,13,11,0,2,2,0,0,33,7,16.5
Michael Wilhoite,6989,LB,SEA,7,1,0,100.0,0,0,29,62.9,63.6,79.5,54.1,62.9,80.5,0,0,0,24,0.0,0,0,0,158.3,2,0,35,2,36,133,86,0,0,86,0,0,47,10,87,10,7,9,2,0,1,28,9,14.0
Craig Robertson,7003,LB,NO,8,7,0,69.2,0,1,20,72.3,70.4,83.8,71.6,57.7,68.1,0,5,0,23,10.0,3,0,0,114.3,9,1,223,1,159,309,56,0,0,56,0,1,253,37,113,28,19,20,13,6,1,90,67,10.0
Morris Claiborne,7012,CB,NYJ,8,6,0,55.3,1,0,22,70.6,74.4,86.1,,84.7,77.5,0,0,1,42,5.7,2,3,7,64.4,21,0,23,475,300,523,5,0,0,5,0,0,518,0,223,20,10,27,38,0,0,248,49,11.8
Mark Barron,7013,LB,LA,8,11,0,64.4,0,0,26,75.3,70.4,84.6,60.1,57.7,78.6,1,1,2,31,6.0,4,0,2,71.3,29,1,372,16,274,482,12,0,0,12,0,0,470,17,191,82,27,52,45,3,1,287,209,9.9
Luke Kuechly,7015,LB,CAR,8,15,0,75.0,0,1,5,87.5,90.1,42.7,71.8,81.1,66.2,2,5,2,25,9.9,7,1,1,70.0,30,0,424,3,283,457,7,0,0,7,0,5,450,28,146,18,20,49,40,7,0,252,208,8.4
Stephon Gilmore,7016,CB,NE,5,2,0,68.4,0,0,19,66.1,62.5,0.0,,57.6,59.1,0,0,1,43,13.0,3,1,4,95.3,13,0,10,281,211,326,6,0,0,6,0,0,320,0,115,29,5,18,19,0,1,185,41,14.2
Dontari Poe,7017,DI,ATL,8,5,2,,1,0,2,60.0,64.9,68.9,65.6,60.7,41.3,2,18,0,,15.8,3,0,1,0.0,0,0,1,0,1,389,388,100,227,2,59,0,1,225,163,0,10,11,0,20,0,0,0,
Fletcher Cox,7018,DI,PHI,7,1,0,,0,1,24,60.0,89.2,24.1,90.6,68.4,74.0,7,21,0,,0.0,0,0,2,0.0,0,5,1,0,0,306,305,40,220,2,43,0,1,229,77,0,7,4,0,33,0,0,0,
Michael Brockers,7020,DI,LA,8,4,2,,0,0,26,75.3,80.4,67.9,56.2,90.4,35.9,4,6,0,,10.0,3,0,1,0.0,0,2,1,0,2,368,367,83,141,37,106,0,1,235,131,0,20,23,0,12,0,0,0,
Bruce Irvin,7021,ED,OAK,9,5,0,71.4,0,1,23,67.0,66.8,27.2,56.8,78.0,65.2,3,12,0,22,14.3,4,1,5,125.9,10,3,14,5,77,505,473,0,0,473,0,0,32,206,222,13,16,19,14,18,2,83,54,8.3
Dre Kirkpatrick,7023,CB,CIN,8,1,0,54.3,1,0,7,51.7,55.7,84.9,83.8,64.7,40.1,0,0,0,51,19.2,5,1,5,95.9,19,1,23,397,250,441,8,0,0,8,0,0,433,0,191,13,10,20,35,1,2,248,92,13.1
Melvin Ingram III,7024,ED,LAC,8,1,0,100.0,1,1,27,61.6,84.3,11.7,90.9,62.6,71.7,5,30,0,10,20.0,5,0,6,108.3,1,9,36,0,16,460,423,0,0,421,2,0,37,257,187,1,19,19,1,44,0,10,0,10.0
Chandler Jones,7027,ED,ARZ,8,5,0,80.0,0,1,1,48.8,75.6,88.4,79.4,60.6,68.1,8,22,0,12,8.0,2,0,0,86.7,4,9,8,1,29,552,531,1,2,515,13,0,21,320,203,11,25,18,5,39,0,24,24,6.0
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,7,3,0,,1,1,12,66.8,72.1,21.3,70.6,71.3,74.2,3,13,0,,5.3,1,0,3,0.0,0,3,16,0,6,325,309,0,0,309,0,0,16,192,127,0,13,15,0,19,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,5,0,0,,0,0,2,,53.7,78.7,54.0,55.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,3,22,19,20,0,0,23,41,0,1,2,0,0,0,0,0,
Derek Wolfe,7040,DI,DEN,8,7,0,,0,0,10,62.2,61.4,51.7,53.3,69.5,66.7,1,9,0,,4.8,1,0,2,0.0,0,1,0,0,0,376,376,4,213,55,104,0,0,235,141,0,12,13,0,11,0,0,0,
Andre Branch,7042,ED,MIA,7,5,0,100.0,0,0,17,57.4,63.7,88.7,61.8,60.7,67.8,2,7,0,6,10.0,1,0,0,87.5,2,3,17,0,15,273,255,0,16,225,14,0,18,164,94,1,6,4,2,12,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,6,3,0,57.1,1,1,21,74.5,75.5,85.5,56.2,73.6,54.4,0,0,1,40,19.2,5,5,4,70.9,24,0,17,385,270,424,1,0,0,1,0,1,423,2,152,20,5,18,42,0,0,314,118,13.1
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,6,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
