player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cody Core,10833,WR,CIN,6,4,0,7,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,6,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,82.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tanner Gentry,12170,WR,CHI,3,4,0,6,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jacob Hollister,12051,TE,NE,4,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,64.9,0,19,0.0,0,7,1,100.0,7,118.8,1,25.0,0,19,2,2.0,19.0,2.71
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,PIT,2,4,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,9,9.0,6.0,2.0,,0,,,0,0,,0,0,0,73.4,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Phillip Supernaw,7324,TE,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,6,4,0,20,0,,0,,,0,0,,0,0,0,78.7,74.4,0,0,33.3,4,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,55.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Brandon Tate,5006,WR,BUF,2,4,0,4,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,71.7,0,13,0.0,0,25,2,96.0,24,109.4,4,100.0,1,25,2,1.0,12.5,1.04
Corey Grant,9827,HB,JAX,5,4,0,15,0,-3.7,0,66.7,,0,0,0.0,0,1,0,84.5,90.1,0,28,0.0,0,5,2,100.0,5,89.6,3,75.0,0,23,30,15.0,11.5,4.6,,0,,,0,0,,0,0,0,70.5,75.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dontrelle Inman,6597,WR,LAC,3,4,0,27,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,54.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,1,4,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,100.0,1,1,25.0,1,3,0,28.0,61.5,1,14,0.0,0,22,3,90.9,20,56.3,4,100.0,0,30,5,1.7,10.0,1.5
Jakeem Grant,10820,WR,MIA,5,4,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.25,,0,,,0,0,,0,0,0,72.1,55.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,7,4,0,18,0,-7.0,0,66.7,,0,0,33.3,1,1,0,25.7,25.2,0,12,25.0,1,4,2,75.0,3,89.6,3,75.0,0,23,37,18.5,11.5,7.67,,0,,,0,0,,0,0,0,29.9,45.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Develin,6142,FB,NE,7,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,BLT,2,4,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,1,1.0,-4.0,-4.0,,0,,,0,0,,0,0,0,75.6,78.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Richard Rodgers,8733,TE,GB,7,4,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,8,0.0,0,5,1,100.0,5,100.0,1,25.0,0,8,10,10.0,8.0,1.6,2.5,0,50.0,0.0,0,1,50.0,1,0,0,28.1,38.3,0,8,0.0,0,12,1,100.0,12,60.4,2,50.0,0,8,10,10.0,8.0,0.67
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
Quan Bray,9700,WR,IND,6,3,0,14,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,3,0.0,0,21,1,90.5,19,79.2,1,33.3,0,3,0,0.0,3.0,0.16
Jamize Olawale,7572,FB,OAK,3,3,0,23,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,1,100.0,,0,0,0.0,0,0,0,73.4,72.9,0,9,0.0,0,2,1,100.0,2,104.2,1,33.3,0,9,7,7.0,9.0,4.5
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,28,0.0,0,1,1,100.0,1,158.3,1,33.3,1,28,34,34.0,28.0,28.0,,0,,,0,0,,0,0,0,74.6,71.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,HST,6,3,0,13,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Willie Snead IV,8999,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.3,0,33.3,,0,0,0.0,0,1,0,70.5,74.5,0,11,0.0,0,7,1,100.0,7,45.1,3,100.0,0,11,7,7.0,11.0,1.57
Andy Janovich,10810,FB,DEN,6,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerell Adams,10818,TE,NYG,6,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,77.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Logan Thomas,8755,TE,BUF,5,3,0,4,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,64.7,64.3,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,DEN,4,3,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,33.3,0,0,4,4.0,0.0,0.0,28.0,0,33.3,,0,0,50.0,1,0,0,27.3,41.6,0,0,0.0,0,28,1,85.7,24,42.4,3,100.0,0,0,4,4.0,0.0,0.0
Cody Latimer,8691,WR,DEN,3,3,0,10,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,70.5,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,6,6.0,9.0,3.0
Damiere Byrd,9964,WR,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,0.0,,0,0,,0,0,0,25.6,41.5,1,0,0.0,0,4,0,100.0,4,0.0,1,33.3,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,6,3,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,4.0,0,0.0,,0,0,,0,0,0,72.1,38.1,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,7,3,0,23,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,100.0,1,1,0.0,0,1,0,72.1,72.0,0,11,0.0,0,7,1,85.7,6,112.5,1,33.3,0,11,6,6.0,11.0,1.83
Niles Paul,6307,TE,WAS,6,3,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,45.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Rob Kelley,11090,HB,WAS,4,3,0,32,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,9,33.3,1,3,1,66.7,2,104.2,1,33.3,0,9,11,11.0,9.0,4.5,,0,,,0,0,,0,0,0,36.2,50.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Ripkowski,9639,FB,GB,7,3,0,12,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,60.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,ATL,6,3,0,2,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,64.7,60.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Clive Walford,9501,TE,OAK,6,3,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.6,0,-1,0.0,0,4,1,100.0,4,79.2,1,33.3,0,-1,2,2.0,-1.0,-0.25,0.5,0,100.0,,0,0,0.0,0,0,0,74.6,51.5,0,7,0.0,0,13,2,100.0,13,79.2,2,66.7,0,6,5,2.5,3.0,0.46
Tanner McEvoy,11288,WR,SEA,6,3,0,29,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,0.0,0,1,100.0,2,0,0,23.7,36.7,0,0,2.9,1,34,0,88.2,30,39.6,3,100.0,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,2,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.3,54.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PHI,7,3,0,24,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Danny Woodhead,4914,HB,BLT,1,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,1,0,73.4,91.4,0,13,0.0,0,3,1,100.0,3,118.8,1,33.3,0,13,8,8.0,13.0,4.33
Derrick Coleman,7377,FB,ATL,6,3,0,2,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Travaris Cadet,7457,HB,NYJ,2,3,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,75.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Eric Weems,4097,WR,TEN,3,2,0,31,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,9,9.0,5.0,1.67,2.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Chad Williams,11853,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,83.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,7,2,0,8,0,,0,,,0,0,,0,0,0,,41.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,7,2,0,15,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,35.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,KC,1,2,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lawrence Thomas,11265,FB,NYJ,5,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
T.J. Yeldon,9469,HB,JAX,1,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamaal Williams,11889,HB,GB,5,2,0,12,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,DAL,5,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.5,0,100.0,,0,0,0.0,0,1,0,70.5,66.0,0,6,16.7,1,6,2,83.3,5,87.5,2,100.0,0,10,3,1.5,5.0,2.0
Akeem Hunt,9839,HB,KC,4,2,0,16,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,32.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Morgan,10822,TE,MIN,7,2,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,4,2,0,29,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,66.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Clement,12253,HB,PHI,6,2,0,24,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.0,0,22,0.0,0,2,1,100.0,2,118.8,1,50.0,0,22,28,28.0,22.0,11.0,,0,,,0,0,,0,0,0,68.3,60.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chester Rogers,10918,WR,IND,2,2,0,14,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,72.1,56.9,0,15,0.0,0,11,1,100.0,11,118.8,1,50.0,0,15,0,0.0,15.0,1.36
Kenjon Barner,7963,HB,PHI,3,2,0,24,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.4,0,9,33.3,1,3,1,66.7,2,104.2,1,50.0,0,9,16,16.0,9.0,4.5,,0,,,0,0,,0,0,0,68.3,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Hanna,7175,TE,DAL,6,2,0,9,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,6,2,0,4,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Matt Dayes,12006,HB,CLV,4,2,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,4,4.0,1.0,0.5,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.5,0,8,0.0,0,1,1,100.0,1,100.0,1,50.0,0,8,2,2.0,8.0,8.0
Blake Bell,9550,TE,MIN,7,2,0,18,0,,0,,,0,0,,0,0,0,,47.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,FB,TB,3,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,62.4,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0
Neal Sterling,9653,TE,NYJ,3,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,63.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Danny Vitale,10831,FB,CLV,7,2,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,10,10.0,7.0,7.0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Collins,10805,HB,BLT,6,2,0,3,0,-2.0,0,0.0,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,24.4,26.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Kendrick Bourne,12270,WR,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,,43.1,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,CAR,6,2,0,5,0,,0,,,0,0,,0,0,0,,44.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.2,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Ifeanyi Momah,8557,TE,ARZ,5,2,0,1,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,30.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,1,2,0,4,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0,-4.0,2,100.0,,0,0,0.0,0,1,0,64.7,93.0,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0
Ben Koyack,9662,TE,JAX,7,2,0,15,0,,0,,,0,0,,0,0,0,,31.4,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.1,0,21,20.0,1,5,1,60.0,3,118.8,1,50.0,0,21,5,5.0,21.0,7.0
Adam Shaheen,11800,TE,CHI,7,1,0,6,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Zenner,9761,HB,DET,4,1,0,11,0,,0,,,0,0,,0,0,0,78.7,94.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,CIN,4,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,29.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,3,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,6,1,0,16,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,60.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre McBride,9678,WR,CHI,4,1,0,6,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.7,0,18,0.0,0,10,1,70.0,7,118.8,1,100.0,0,18,0,0.0,18.0,2.57
Luke Stocker,6256,TE,TB,6,1,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,CHI,7,1,0,6,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Thompson,12330,WR,HST,2,1,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.9,0,19,0.0,0,1,1,100.0,1,118.8,1,100.0,0,19,23,23.0,19.0,19.0,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,77.7,0,19,0.0,0,1,1,100.0,1,118.8,1,100.0,0,19,23,23.0,19.0,19.0
Kevin Zeitler,7032,G,CLV,7,1,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.5,88.9,0,-4,100.0,23,23,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,,,0,,,0,0,,0,0,0,72.8,73.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vince Mayle,9556,TE,BLT,2,1,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
