player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Graham Gano,5443,K,CAR,16,0,1,0,0.0,10,10,100.0,5,75.3,0,0,,37,34,91.9,0,11,11,100.0,30,29,96.7,8,8,100.0
Dan Bailey,6796,K,DAL,11,0,5,3,60.0,5,4,80.0,9,44.6,1,1,100.0,28,26,92.9,0,5,4,80.0,20,15,75.0,4,3,75.0
Kai Forbath,6860,K,MIN,16,0,9,6,66.7,7,6,85.7,18,59.5,0,0,,39,34,87.2,0,14,12,85.7,38,32,84.2,8,8,100.0
Randy Bullock,7154,K,CIN,14,0,1,1,100.0,5,4,80.0,7,69.2,0,0,,33,31,93.9,0,8,7,87.5,20,18,90.0,6,6,100.0
Greg Zuerlein,7163,K,LA,14,0,7,6,85.7,12,12,100.0,26,85.6,1,1,100.0,46,45,97.8,0,12,11,91.7,40,38,95.0,8,8,100.0
Blair Walsh,7167,K,SEA,16,0,1,0,0.0,12,8,66.7,29,43.6,0,0,,38,37,97.4,0,10,7,70.0,29,21,72.4,6,6,100.0
Giorgio Tavecchio,7278,K,OAK,15,0,4,3,75.0,5,3,60.0,23,61.9,0,0,,34,33,97.1,0,7,5,71.4,21,16,76.2,5,5,100.0
Justin Tucker,7604,K,BLT,16,0,7,5,71.4,12,11,91.7,3,90.8,0,0,,39,39,100.0,0,11,11,100.0,37,34,91.9,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,8,0,2,0,0.0,5,4,80.0,32,58.5,1,1,100.0,19,18,94.7,0,2,2,100.0,17,14,82.4,7,7,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,15,0,6,3,50.0,6,4,66.7,10,52.9,0,0,,27,27,100.0,0,12,11,91.7,32,24,75.0,8,6,75.0
Cairo Santos,8932,K,CHI,5,0,1,0,0.0,0,0,,6,59.0,0,0,,14,14,100.0,0,4,4,100.0,5,4,80.0,0,0,
Chris Boswell,8990,K,PIT,16,0,4,4,100.0,10,9,90.0,25,81.3,0,0,,39,37,94.9,0,14,12,85.7,38,35,92.1,10,10,100.0
Cody Parkey,9030,K,MIA,15,0,2,1,50.0,7,6,85.7,17,69.7,0,0,,29,26,89.7,0,8,8,100.0,23,21,91.3,6,6,100.0
Chandler Catanzaro,9140,K,NYJ,15,0,2,2,100.0,17,12,70.6,22,73.0,1,1,100.0,29,29,100.0,0,4,4,100.0,30,25,83.3,6,6,100.0
Travis Coons,9268,K,LAC,3,0,0,0,,1,1,100.0,27,47.9,0,0,,6,5,83.3,0,3,2,66.7,8,7,87.5,4,4,100.0
Patrick Murray,9389,K,TB,12,0,5,2,40.0,5,4,80.0,30,57.8,0,0,,22,21,95.5,0,8,8,100.0,23,19,82.6,5,5,100.0
Josh Lambo,10133,K,JAX,10,0,2,2,100.0,5,4,80.0,15,78.5,0,0,,24,22,91.7,0,11,11,100.0,20,19,95.0,2,2,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Drew Kaser,10813,P,LAC,1,0,0,0,,0,0,,27,29.4,0,0,,3,1,33.3,0,0,0,,0,0,,0,0,
Nick Rose,11091,K,LAC,10,0,2,1,50.0,2,1,50.0,27,47.3,0,0,,26,23,88.5,0,4,3,75.0,14,11,78.6,6,6,100.0
Wil Lutz,11096,K,NO,16,0,5,4,80.0,16,13,81.3,20,72.3,0,0,,50,47,94.0,0,5,4,80.0,36,31,86.1,10,10,100.0
Ka'imi Fairbairn,11161,K,HST,15,0,4,3,75.0,7,6,85.7,13,46.7,0,0,,35,32,91.4,0,10,8,80.0,25,20,80.0,4,3,75.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,16,0,3,3,100.0,9,4,44.4,21,49.4,0,0,,23,20,87.0,0,5,3,60.0,25,18,72.0,8,8,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,0,0,,26,39.0,0,0,,5,4,80.0,0,1,0,0.0,3,2,66.7,2,2,100.0
Jake Elliott,11908,K,PHI,14,0,6,5,83.3,13,12,92.3,24,74.0,0,0,,42,39,92.9,0,7,4,57.1,31,26,83.9,5,5,100.0
Zane Gonzalez,11979,K,CLV,16,0,3,2,66.7,6,4,66.7,8,57.3,0,0,,26,25,96.2,0,6,4,66.7,20,15,75.0,5,5,100.0
Harrison Butker,11988,K,KC,13,0,5,4,80.0,12,10,83.3,16,84.1,0,0,,28,28,100.0,0,17,16,94.1,42,38,90.5,8,8,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
