player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
T.J. Ward,5563,S,TB,11,5,0,64.3,0,0,30,60.6,67.4,34.6,57.3,81.9,76.9,0,1,0,22,9.1,4,3,3,128.0,9,0,166,10,228,385,6,0,0,6,0,144,379,3,154,59,10,35,14,1,2,110,30,12.2
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,1,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,9,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Lamarr Houston,5569,ED,CHI,9,3,0,,0,1,6,86.4,67.6,44.9,60.7,66.9,53.6,4,16,0,,26.7,4,0,2,0.0,0,5,7,0,23,333,320,0,2,316,2,0,13,217,93,6,12,8,0,25,0,0,0,
Linval Joseph,5571,DI,MIN,15,13,0,,0,0,18,81.4,89.8,44.4,77.2,89.8,69.6,4,18,0,,3.2,2,0,4,0.0,0,4,0,0,0,618,618,399,217,0,2,0,0,337,281,0,35,47,0,26,0,0,0,
Carlos Dunlap,5579,ED,CIN,15,2,6,50.0,2,1,7,66.8,77.1,76.7,70.4,69.6,63.6,12,47,1,4,12.5,5,0,2,16.7,1,7,2,0,20,822,820,0,29,730,61,0,2,513,289,0,28,33,2,66,0,4,7,4.0
Sean Lee,5580,LB,DAL,10,19,0,79.2,0,0,9,78.2,84.7,50.5,58.3,87.2,80.6,1,3,1,20,6.9,7,0,1,78.5,38,0,496,5,340,566,13,0,0,13,0,8,553,25,201,44,40,75,48,4,0,236,136,6.2
Morgan Burnett,5596,S,GB,11,7,0,69.4,1,0,12,69.7,71.2,83.0,47.9,72.4,82.4,0,4,0,33,4.7,3,3,1,120.5,25,0,318,17,352,666,29,0,0,29,0,93,637,26,288,209,21,54,36,4,4,203,129,8.1
Earl Mitchell,5605,DI,SF,15,10,4,100.0,0,0,28,40.0,50.7,65.9,66.3,47.3,52.8,2,5,0,11,11.4,4,0,2,112.5,1,1,0,0,6,583,583,411,168,0,4,0,0,254,323,0,16,21,1,8,0,11,4,11.0
Corey Peters,5607,DI,ARZ,11,2,1,,0,0,1,64.0,70.7,53.7,59.5,75.9,75.5,3,8,0,,4.8,1,0,2,0.0,0,1,0,0,3,410,409,189,204,0,16,0,1,249,158,0,18,18,0,12,0,0,0,
Andre Roberts,5612,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
NaVorro Bowman,5615,LB,OAK,14,14,0,80.8,0,0,23,57.8,65.7,64.3,65.4,72.1,65.5,4,3,1,26,12.5,14,3,3,108.1,42,1,875,1,502,927,7,0,0,7,0,5,920,59,366,39,44,84,52,8,3,377,207,9.0
Everson Griffen,5624,ED,MIN,14,7,0,100.0,1,3,18,57.7,84.7,49.3,85.3,73.0,61.7,10,36,0,13,12.8,5,0,5,118.8,1,12,1,0,7,742,740,0,4,702,34,0,2,473,262,0,32,27,1,58,0,13,8,13.0
Alterraun Verner,5628,CB,MIA,7,0,0,29.4,0,1,17,54.7,54.3,80.7,55.1,53.1,35.9,0,1,0,69,22.2,2,3,3,76.8,5,0,13,125,115,157,1,0,0,1,0,1,156,2,40,16,2,7,17,1,1,123,37,24.6
Geno Atkins,5643,DI,CIN,15,10,0,,0,0,7,58.7,90.9,66.9,90.6,80.9,60.2,10,46,0,,7.9,3,0,1,0.0,0,10,3,0,2,705,702,60,610,1,31,0,3,465,238,0,32,25,0,66,0,0,0,
Al Woods,5646,DI,IND,15,8,1,,0,0,14,60.0,85.9,88.9,60.1,87.6,77.1,1,7,0,,2.6,1,0,0,0.0,0,1,0,0,0,542,541,403,138,0,0,0,1,232,310,0,26,29,0,9,0,0,0,
Kam Chancellor,5656,S,SEA,9,6,0,62.1,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,0,1,0,35,11.1,6,2,0,95.0,18,0,230,27,379,598,76,0,0,76,0,192,522,5,214,73,19,42,29,1,1,207,99,11.5
Sherrick McManis,5667,CB,CHI,6,0,0,,0,0,6,66.3,66.5,75.8,60.3,61.5,,0,1,0,,,0,0,0,0.0,0,0,2,8,14,26,6,0,0,6,0,1,20,7,5,9,0,0,0,1,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Cam Thomas,5669,DI,KC,1,0,0,,0,0,16,,54.5,73.8,55.1,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,7,8,0,0,0,0,0,0,0,0,
Arthur Jones,5680,DI,WAS,1,0,0,,0,0,32,,49.3,75.4,51.5,54.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,14,0,9,0,0,16,7,0,0,0,0,1,0,0,0,
Reshad Jones,5686,S,MIA,15,14,0,71.4,0,0,17,59.3,70.5,85.5,69.2,84.6,78.5,1,3,2,44,9.8,12,3,3,120.0,25,1,293,19,525,948,67,0,0,67,0,473,881,46,377,96,34,96,35,5,5,358,162,14.3
Arthur Moats,5701,ED,PIT,11,0,0,50.0,0,0,25,57.3,51.0,80.9,69.7,35.3,32.3,1,1,0,37,25.0,1,0,0,95.8,1,0,23,0,18,66,42,0,0,42,0,0,24,21,27,1,0,3,2,2,0,37,36,37.0
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,8,0,0,66.7,0,0,28,60.7,63.3,28.0,64.4,64.3,39.7,0,7,0,9,25.0,1,0,1,77.1,2,0,3,0,6,88,85,0,5,74,6,0,3,65,17,0,2,3,3,7,0,14,8,7.0
Kurt Coleman,5767,S,CAR,12,7,0,81.8,0,0,5,47.1,53.5,85.9,51.6,72.0,71.9,0,2,0,54,10.4,8,2,1,116.5,27,0,199,3,474,715,24,0,0,24,0,399,691,16,225,90,20,62,33,2,1,315,151,11.7
Robert McClain,5771,CB,TB,13,4,0,74.1,0,0,30,66.1,64.7,57.1,50.4,60.2,69.0,0,1,3,24,11.4,5,2,3,77.6,43,0,39,209,414,651,21,0,0,21,0,2,630,7,230,380,7,35,58,1,1,411,185,9.6
Rafael Bush,5779,S,NO,12,1,0,58.3,0,0,20,66.8,68.4,20.8,67.7,66.7,59.7,1,2,0,12,12.5,2,0,1,96.5,7,1,65,16,95,148,11,0,0,11,0,27,137,16,37,27,8,13,12,4,1,52,43,7.4
Kyle Love,5806,DI,CAR,15,2,0,,0,0,5,58.2,63.1,85.8,64.8,56.9,57.2,3,10,0,,11.1,1,0,0,0.0,0,4,0,0,2,346,346,100,179,2,65,0,0,231,113,0,7,6,0,17,0,0,0,
Vincent Rey,5811,LB,CIN,13,10,0,85.2,0,0,7,56.7,58.1,83.5,60.0,58.7,76.2,0,4,1,42,5.6,4,0,1,92.1,23,0,455,2,266,540,27,0,0,27,0,5,513,19,255,51,29,58,27,4,0,265,142,11.5
Darian Stewart,5820,S,DEN,15,6,0,76.7,1,0,10,54.3,61.3,62.0,59.9,74.7,58.2,0,2,2,64,16.4,12,2,3,115.6,23,0,271,21,481,865,33,0,0,33,0,476,832,16,368,64,25,55,30,2,4,272,104,11.8
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,4,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,6,1,0,66.7,0,0,18,51.7,45.0,0.0,,61.2,80.0,0,0,0,25,0.0,0,0,2,123.4,6,0,2,49,40,51,0,0,0,0,0,0,51,0,11,0,0,5,9,0,1,62,14,10.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,15,10,0,61.5,0,0,15,71.9,75.3,84.3,65.3,76.1,70.0,1,0,4,52,10.7,8,3,0,66.2,16,1,389,11,559,928,54,0,0,54,0,410,874,18,351,64,20,57,26,2,1,247,88,15.4
Frank Zombo,5945,ED,KC,15,3,0,66.7,0,0,16,53.9,54.4,86.6,51.4,58.2,50.2,3,16,0,13,10.8,4,0,1,116.7,4,2,10,1,51,588,572,0,0,572,0,0,16,283,254,5,21,30,6,21,1,28,17,7.0
Anthony Levine,6013,S,BLT,15,2,1,73.7,0,0,3,81.2,80.4,85.8,64.6,64.3,75.8,0,5,1,15,4.8,1,1,0,62.2,14,3,131,5,199,260,75,0,0,75,0,6,185,40,21,42,15,18,19,8,0,94,49,6.7
Marcus Sherels,6017,CB,MIN,3,0,0,50.0,0,0,18,63.6,63.6,73.9,,60.0,27.9,0,0,0,7,50.0,1,0,0,58.3,1,0,0,7,18,21,0,0,0,0,0,0,21,0,3,13,0,1,2,0,0,7,3,7.0
Junior Galette,6018,ED,WAS,15,2,1,100.0,0,1,32,62.9,84.4,37.7,86.3,68.2,70.9,9,25,0,12,6.7,1,0,3,116.7,1,3,10,0,11,375,361,0,0,360,1,0,14,245,119,4,8,12,1,37,0,12,4,12.0
Mitch Unrein,6031,DI,CHI,12,9,0,,0,0,6,65.5,84.9,84.6,59.3,88.4,63.6,2,6,0,,8.1,3,0,0,0.0,0,2,0,0,0,389,389,65,217,6,101,0,0,189,200,0,22,25,0,10,0,0,0,
George Johnson,6112,ED,NO,6,0,0,,0,0,20,60.0,63.2,85.6,58.9,63.4,73.7,2,5,0,,0.0,0,0,0,0.0,0,3,0,0,1,146,146,0,12,130,4,0,0,99,46,0,5,2,0,10,0,0,0,
Andrew Sendejo,6118,S,MIN,12,13,0,59.1,0,0,18,72.4,74.1,59.6,52.0,76.3,76.6,0,0,2,38,11.3,9,5,1,71.0,13,0,143,5,442,722,28,0,0,28,0,460,694,7,273,85,11,58,22,0,1,224,35,17.2
Von Miller,6154,ED,DEN,15,6,3,50.0,5,2,10,66.6,91.8,7.2,91.1,91.8,79.5,11,58,0,11,7.7,4,0,13,106.3,1,10,18,0,33,813,785,0,0,785,0,0,28,445,335,10,44,42,2,79,1,11,0,11.0
Marcell Dareus,6155,DI,JAX,13,4,0,,0,0,15,66.7,72.4,69.0,62.5,71.7,58.5,2,5,0,,8.7,2,0,1,0.0,0,1,0,0,0,373,373,116,253,0,4,0,0,202,171,0,16,17,0,8,0,0,0,
A.J. Green,6156,WR,CIN,1,0,0,0.0,0,0,7,68.2,69.2,64.6,,,,0,0,0,,,0,1,4,39.6,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,
Patrick Peterson,6157,CB,ARZ,15,3,0,45.5,1,0,1,70.0,70.7,89.4,,66.1,67.5,0,0,1,55,11.1,4,8,6,76.3,25,0,36,833,592,955,0,0,0,0,0,1,955,0,363,83,8,29,55,0,3,340,102,13.6
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,14,5,1,100.0,3,1,26,62.5,60.0,8.9,62.8,66.8,66.3,6,23,0,14,8.7,2,0,8,113.9,3,9,0,0,18,621,619,0,2,616,1,0,2,396,207,2,16,16,3,38,0,34,30,11.3
Ryan Kerrigan,6168,ED,WAS,15,5,0,66.7,0,2,32,53.3,82.0,82.3,79.9,74.1,80.1,4,42,1,29,3.3,1,0,1,58.3,4,16,5,0,48,760,740,0,7,731,2,0,20,413,299,15,32,24,6,62,0,58,42,14.5
Corey Liuget,6170,DI,LAC,12,4,0,,1,1,27,67.2,77.6,69.1,72.2,67.5,29.2,2,23,0,,21.1,4,0,1,0.0,0,2,4,0,6,415,411,27,326,4,54,0,4,254,155,0,11,11,0,27,0,0,0,
Prince Amukamara,6171,CB,CHI,13,2,0,56.5,0,0,6,73.7,75.3,63.1,,78.6,80.5,0,0,0,37,4.3,2,5,7,85.9,26,0,37,718,480,783,13,0,0,13,0,5,770,0,303,10,8,43,46,0,1,325,82,12.5
Adrian Clayborn,6172,ED,ATL,15,6,0,,0,2,2,72.1,86.9,31.0,90.0,58.6,65.8,8,36,0,,11.8,2,0,4,0.0,0,10,8,0,4,523,513,2,9,455,47,0,10,397,122,1,16,9,0,54,0,0,0,
Cameron Jordan,6176,ED,NO,15,7,10,80.0,1,1,20,84.8,90.6,63.7,87.6,83.7,57.6,14,40,1,11,12.8,6,1,4,42.1,4,13,0,0,24,904,904,3,18,770,113,0,0,537,343,0,36,34,5,67,0,18,3,4.5
Jimmy Smith,6179,CB,BLT,12,2,0,57.5,1,0,3,84.1,81.9,87.8,60.0,61.5,84.4,0,0,3,39,3.4,1,6,4,49.2,23,0,30,543,355,601,9,0,0,9,0,4,592,1,245,15,6,26,40,0,0,292,107,12.7
Muhammad Wilkerson,6182,DI,NYJ,13,15,3,,0,0,22,58.7,68.6,58.3,60.3,73.1,58.9,3,19,1,,8.7,4,0,3,0.0,0,3,1,0,4,698,697,76,417,96,108,0,1,391,303,0,24,27,0,25,0,0,0,
Cameron Heyward,6183,DI,PIT,15,7,2,,0,2,25,70.3,89.8,57.5,82.0,83.9,60.0,9,39,0,,8.1,3,1,3,0.0,0,14,14,0,8,782,768,78,392,65,233,0,14,467,307,0,31,27,0,62,0,0,0,
Jabaal Sheard,6189,ED,IND,15,3,5,80.0,1,2,14,45.9,83.3,35.2,86.0,77.6,35.8,8,52,0,33,22.6,12,0,5,118.8,4,4,8,0,36,854,838,0,7,817,14,0,16,451,367,8,36,38,5,64,0,84,24,21.0
Akeem Ayers,6191,LB,NYG,3,1,0,,0,0,21,,65.9,68.8,55.6,67.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,5,3,0,1,2,0,0,2,3,2,0,0,0,0,0,0,0,0,
Bruce Carter,6192,ED,NYJ,5,0,0,,0,0,22,62.0,40.7,72.0,55.8,43.9,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,3,11,9,0,0,9,0,0,2,3,5,1,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,10,1,0,,0,0,16,62.2,62.5,48.9,53.5,67.8,42.3,2,3,0,,28.6,4,0,1,0.0,0,1,1,0,0,172,171,31,101,12,27,0,1,95,77,0,7,9,0,6,0,0,0,
Brooks Reed,6194,ED,ATL,15,6,0,100.0,0,0,2,78.2,80.6,89.3,75.2,70.4,47.8,3,13,0,2,16.2,6,0,0,79.2,1,4,2,0,3,393,389,0,0,384,5,0,4,190,200,1,27,25,1,20,0,2,6,2.0
Marcus Gilchrist,6202,S,HST,15,5,0,62.1,0,1,13,60.3,62.4,59.1,58.9,67.8,60.0,0,1,1,48,14.5,8,3,3,81.3,18,1,300,21,459,750,4,0,0,4,0,324,746,11,280,101,11,42,29,2,1,211,65,11.7
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,11,1,0,,0,0,32,61.7,47.8,83.2,54.4,45.6,56.1,1,3,0,,9.1,2,0,0,0.0,0,2,0,0,1,294,294,30,129,2,133,0,0,148,145,0,11,19,0,6,0,0,0,
Kelvin Sheppard,6220,LB,NYG,6,6,0,77.3,0,0,21,44.8,49.0,82.8,52.4,58.6,80.4,1,1,0,81,4.7,2,2,0,148.9,17,0,286,0,165,329,18,0,0,18,0,0,311,17,147,25,14,35,22,2,2,357,256,21.0
Justin Houston,6222,ED,KC,15,6,4,78.6,0,0,16,62.8,81.4,65.5,77.9,79.3,59.9,9,36,0,69,12.1,7,0,3,106.3,11,10,18,1,136,950,900,0,0,892,8,0,50,440,374,31,42,45,14,55,0,133,69,12.1
Jurrell Casey,6229,DI,TEN,15,9,1,,1,1,31,54.8,83.9,58.5,74.2,83.6,70.2,14,30,0,,4.9,3,0,3,0.0,0,6,39,0,3,818,779,33,416,77,253,0,39,546,269,0,40,49,0,50,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,14,9,1,,1,0,16,65.6,56.7,77.0,59.0,52.5,29.0,1,27,0,,20.0,8,0,1,0.0,0,2,0,0,0,626,626,56,362,83,125,0,0,385,241,0,21,23,0,30,0,0,0,
Shareece Wright,6241,CB,BUF,12,3,0,63.4,0,1,4,66.2,60.5,46.6,51.2,41.9,41.4,0,0,1,40,19.6,10,2,1,84.2,26,0,24,342,263,456,18,0,0,18,0,1,438,3,190,70,11,38,41,0,1,308,83,11.8
Chris Conte,6245,S,TB,15,1,0,53.6,1,3,30,76.3,69.8,26.8,58.4,55.6,53.4,0,2,1,44,16.5,13,5,4,63.5,15,0,302,9,420,715,13,0,0,13,0,287,702,7,288,104,18,65,28,2,0,213,119,14.2
K.J. Wright,6251,LB,SEA,14,20,0,65.7,0,0,29,65.0,68.1,45.0,58.3,72.7,75.0,2,7,1,75,8.2,8,5,3,85.8,44,0,690,31,496,888,84,0,0,84,0,6,804,58,334,77,35,69,67,9,1,486,264,11.0
Da'Norris Searcy,6252,S,TEN,13,7,0,20.0,0,0,31,69.8,69.2,84.0,63.9,58.7,44.7,1,0,1,8,22.6,7,2,0,0.0,1,0,100,6,212,364,20,0,0,20,0,211,344,7,145,27,4,17,5,1,0,8,7,8.0
Sam Acho,6255,ED,CHI,15,8,0,93.3,0,1,6,41.4,61.8,86.8,60.1,71.1,86.1,10,12,0,13,3.1,1,0,0,95.3,14,3,6,0,93,564,509,0,0,509,0,0,55,224,247,49,19,23,15,25,0,103,57,7.4
Chris Prosinski,6273,S,CHI,3,0,0,60.0,0,0,6,60.4,63.8,79.6,,68.3,86.1,0,0,0,17,0.0,0,0,0,81.3,3,0,37,0,80,128,1,0,0,1,0,82,127,0,48,8,2,7,5,0,0,35,17,11.7
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,11,5,0,62.0,3,0,12,62.3,64.2,25.5,84.6,73.2,84.0,0,0,1,46,4.7,2,3,4,103.0,31,1,44,555,371,630,6,0,0,6,0,0,624,1,258,25,11,36,50,1,3,451,103,14.5
Buster Skrine,6289,CB,NYJ,14,6,0,61.6,2,2,22,62.7,66.5,15.5,65.5,84.9,62.8,1,1,1,47,11.8,8,9,12,98.6,53,1,95,279,537,925,6,0,0,6,0,0,919,20,368,545,18,54,86,3,5,632,249,11.9
Karl Klug,6294,DI,TEN,14,4,0,,0,0,31,60.7,59.6,62.4,56.4,63.0,52.0,1,6,0,,11.1,2,0,1,0.0,0,2,1,0,3,311,308,16,191,26,75,0,3,198,110,0,9,12,0,9,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,9,5,0,46.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0,0,2,27,0.0,0,5,8,60.8,18,0,50,473,358,572,26,0,0,26,0,1,546,3,211,22,10,33,39,0,2,230,60,12.8
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,13,4,2,100.0,0,1,6,87.8,77.9,85.4,65.6,70.1,64.2,6,7,0,5,16.7,4,0,0,80.2,4,4,3,0,44,385,373,0,0,373,0,0,12,197,144,9,15,16,4,17,0,13,20,3.3
Byron Maxwell,6325,CB,SEA,8,4,0,77.1,1,2,29,64.0,66.5,85.4,,71.1,68.2,0,0,1,51,8.9,4,3,3,124.0,37,0,43,435,295,511,10,0,0,10,0,0,501,0,216,23,15,37,48,0,3,525,96,14.2
Jordan Todman,6335,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,7,3,0,77.8,0,0,5,67.8,67.7,80.7,54.1,63.4,54.2,0,0,1,13,15.8,3,0,0,82.6,7,0,43,1,85,174,18,0,0,18,0,64,156,7,82,48,5,13,9,0,1,40,33,5.7
Lawrence Guy,6385,DI,NE,15,15,1,,0,0,19,57.3,64.6,87.8,55.5,66.5,59.2,5,15,0,,5.8,3,0,0,0.0,0,1,0,0,0,555,555,26,396,25,108,0,0,283,272,0,25,34,0,21,0,0,0,
Chris Harris Jr.,6457,CB,DEN,15,5,0,51.9,0,1,10,76.4,79.6,87.2,59.7,84.9,87.5,0,2,2,48,2.3,1,6,3,78.0,27,0,55,286,501,854,12,0,0,12,0,7,842,15,338,494,15,38,52,2,3,367,153,13.6
Sealver Siliga,6483,DI,TB,7,2,0,,0,0,30,,43.9,29.4,49.4,50.6,71.5,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,30,69,0,2,0,0,45,56,0,3,4,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,13,4,0,73.9,0,1,1,59.9,69.9,16.9,65.7,79.9,52.5,0,1,1,33,15.6,5,2,2,90.1,17,1,209,4,122,236,13,0,0,13,0,0,223,21,93,8,11,23,23,2,1,166,148,9.8
Nick Bellore,6515,LB,DET,7,2,0,40.0,0,0,11,68.7,62.1,78.9,,53.8,80.8,0,0,0,4,0.0,0,0,0,47.9,2,0,89,1,45,106,11,0,0,11,0,0,95,0,61,5,4,6,5,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,15,5,0,100.0,0,1,5,59.0,74.0,82.5,71.9,65.9,62.8,3,35,0,7,11.8,4,0,1,95.8,1,11,7,0,18,599,592,0,12,575,5,0,7,395,186,0,24,25,1,49,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,14,6,0,,0,0,4,63.1,46.1,68.0,59.2,40.1,67.5,2,5,0,,8.3,2,0,1,0.0,0,2,0,0,1,366,366,41,317,0,8,0,0,187,178,0,14,16,0,9,0,0,0,
Ron Parker,6625,S,KC,15,4,0,65.6,1,0,16,55.2,58.3,85.6,57.9,62.7,46.9,0,3,2,42,18.4,14,1,3,74.1,21,0,216,17,624,1032,51,0,0,51,0,593,981,10,398,155,12,58,32,3,1,253,95,12.0
Jonathan Freeny,6633,LB,NO,2,0,0,100.0,0,0,20,66.8,74.4,71.4,,68.9,76.9,0,0,0,7,0.0,0,0,0,95.8,1,0,18,0,6,20,1,0,0,1,0,0,19,0,14,1,2,2,1,0,0,7,3,7.0
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,4,0,0,57.1,0,1,20,49.6,48.9,81.3,,47.6,58.5,0,0,0,23,20.0,1,1,2,102.4,8,0,10,38,67,103,4,0,0,4,0,1,99,0,36,49,0,4,14,0,1,97,55,12.1
Michael Wilhoite,6989,LB,SEA,13,5,0,85.7,0,0,29,77.4,66.6,84.0,57.2,55.7,81.6,0,0,1,24,3.4,1,0,0,95.2,6,0,115,7,84,287,137,0,0,137,0,0,150,17,186,28,17,23,7,0,1,48,22,8.0
Craig Robertson,7003,LB,NO,15,13,1,80.0,0,1,20,60.6,63.6,63.2,70.1,61.9,73.6,0,10,1,31,8.5,6,0,2,106.5,32,2,532,6,361,717,114,0,0,114,0,9,603,83,273,56,36,52,40,12,2,322,196,10.1
Morris Claiborne,7012,CB,NYJ,14,7,0,63.1,2,0,22,56.2,60.8,88.1,,77.7,59.6,0,0,1,42,12.2,6,4,9,95.9,41,0,43,741,494,846,5,0,0,5,0,0,841,0,352,57,10,36,65,0,3,503,128,12.3
Mark Barron,7013,LB,LA,14,17,0,65.7,0,0,26,64.8,60.5,87.0,55.4,53.0,63.7,1,2,3,33,9.7,10,0,2,81.1,44,1,626,26,477,823,15,0,0,15,0,0,808,34,312,156,40,76,67,4,2,530,374,12.0
Luke Kuechly,7015,LB,CAR,14,23,0,71.4,0,1,5,90.5,90.9,62.4,73.1,84.7,74.3,3,10,3,25,8.3,10,2,2,72.1,40,1,769,5,525,843,15,0,0,15,0,10,828,53,265,44,44,87,56,14,1,361,277,9.0
Stephon Gilmore,7016,CB,NE,12,4,0,63.5,0,0,19,78.7,76.4,10.0,,70.8,74.7,0,0,2,43,7.1,4,5,7,90.5,40,0,19,668,488,770,7,0,0,7,0,1,763,0,282,75,8,48,63,0,3,497,145,12.4
Dontari Poe,7017,DI,ATL,15,12,3,,1,0,2,59.0,70.6,78.8,65.4,68.6,43.8,7,26,0,,11.6,5,0,1,0.0,0,2,1,0,5,741,738,178,447,2,111,0,3,445,291,0,22,26,0,35,0,0,0,
Fletcher Cox,7018,DI,PHI,13,5,0,,0,1,24,63.2,90.5,29.2,91.0,78.1,77.1,12,33,0,,0.0,0,0,5,0.0,0,6,1,0,0,604,603,70,444,2,87,0,1,420,184,0,15,14,0,51,0,0,0,
Michael Brockers,7020,DI,LA,15,11,4,,0,0,26,70.6,75.2,78.2,53.1,89.2,43.4,5,21,0,,11.3,6,0,1,0.0,0,5,1,0,2,716,715,101,295,75,244,0,1,472,242,0,35,36,0,31,0,0,0,
