player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tashaun Gipson Sr.,7288,S,JAX,5,0,15,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,196,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,TEN,1,0,31,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.9,2,34,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alex Barrett,12183,ED,DET,2,0,11,0,0,0,0,0,0,16.7,2,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,83.3,10,0,0.0,0,0,0,0,0,0
Chase Allen,12211,LB,MIA,2,0,17,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,25.0,4,16,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Eric Reid,7799,S,SF,2,0,28,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,7.3,4,55,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Julian Stanford,7372,LB,NYJ,4,0,22,0,0,0,0,0,0,,0,0,,0,0,0,0,5.9,1,17,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,5,0,13,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,10.7,9,84,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Terence Newman,1321,CB,MIN,5,0,18,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.6,3,114,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tyrique Jarrett,48790,DI,DEN,1,0,10,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Ricard,48862,FB,BLT,3,0,3,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jamal Carter,49282,S,DEN,2,0,10,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,40.0,4,10,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Harvey Langi,50118,ED,NE,1,0,19,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,75.0,3,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keelan Cole,51593,WR,JAX,1,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,15.4,2,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,4,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,1,0,0,1
Ben Garland,5839,G,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
John Timu,10011,LB,CHI,3,0,6,0,0,0,0,0,0,,0,0,,0,0,0,0,2.3,1,44,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,2,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Terrell Watson,9889,HB,PIT,1,0,25,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Quinton Dunbar,10073,CB,WAS,4,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Robert McClain,5771,CB,TB,4,0,30,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.8,4,145,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Corey Moore,10117,S,HST,4,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,86,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tyrell Adams,10140,LB,OAK,3,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.8,1,55,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.Y. McGill,10156,DI,CLV,1,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,25,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Corey Grant,9827,HB,JAX,1,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Zaire Anderson,9792,LB,DEN,1,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,5,0,18,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.2,4,185,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,4,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.6,1,172,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,5,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,4,137,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Michael Bennett,9613,DI,JAX,1,0,15,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Artie Burns,10659,CB,PIT,5,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,173,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,3,0,5,0,0,0,0,0,0,96.2,25,0,0.0,0,0,0,0,100.0,27,27,0,0.0,0,0,0,0,3.8,1,0,0.0,0,0,0,0,0,0
D.J. Alexander,9605,ED,SEA,1,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Emanuel,9586,LB,LAC,5,0,27,0,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,28.2,11,39,0,0.0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Martrell Spaight,9574,LB,WAS,3,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,7.2,5,69,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Josh Shaw,9553,S,CIN,5,0,7,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.3,3,90,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,3,0,9,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,7.0,9,129,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,5,0,18,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.1,1,90,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,5,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,140,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,NO,4,0,20,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.6,5,76,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,5,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,192,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Arrelious Benn,5564,WR,JAX,1,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
P.J. Williams,9511,CB,NO,3,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.8,2,113,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jordan Richards,9497,S,NE,4,1,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,14.0,7,50,0,0.0,1,0,0,0,100.0,7,0,0.0,0,0,0,0,0,0
Nate Allen,5562,S,MIA,4,0,17,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.8,4,142,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Bronson Kaufusi,10704,DI,BLT,1,0,3,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Patrick Robinson,5557,CB,PHI,5,0,24,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,170,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,1,1,17,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,0,0.0,1,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,3,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,2,63,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,4,0,32,0,0,0,0,0,0,,0,0,,0,0,0,0,0.8,1,119,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Leonard Johnson,7385,CB,BUF,5,0,4,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,4.8,7,145,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Bruce Carter,6192,ED,NYJ,1,0,22,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,KC,2,0,16,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Damarious Randall,9463,CB,GB,5,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.7,2,120,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,S,KC,5,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.8,1,126,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
B.J. Goodson,10743,LB,NYG,3,0,21,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,15.6,15,96,0,0.0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Miles Killebrew,10745,S,DET,5,0,11,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,4.9,6,122,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Shareece Wright,6241,CB,BUF,5,0,4,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.4,3,68,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Chris Conte,6245,S,TB,4,0,30,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.9,3,159,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Da'Norris Searcy,6252,S,TEN,5,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,1,99,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derrick Kindred,10763,S,CLV,5,0,8,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,9.6,10,104,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Rashard Robinson,10767,CB,SF,5,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,192,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Richard Sherman,6306,CB,SEA,5,0,29,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.5,3,195,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
