player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jordan Williams,9962,ED,NYG,1,0,16.0,0,0,21,,54.0,74.4,,54.9,67.4,0.0,0,0,11,11,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,1,0,17,,60.1,67.9,,60.0,,,0,3,1,1,0.0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,8,0,1.3,1,0,6,70.4,71.7,82.3,73.2,64.7,41.1,57.1,4,1,89,93,2.2,2,3
Olsen Pierre,10010,DI,ARZ,9,2,0.1,0,0,1,60.0,76.2,83.1,63.0,77.7,55.1,7.1,1,0,76,76,14.5,11,11
John Timu,10011,LB,CHI,5,1,4.4,0,0,6,78.2,77.9,79.4,52.1,67.4,84.1,14.3,1,0,53,55,3.8,2,5
Kurtis Drummond,10015,S,HST,4,0,12.3,0,0,13,69.7,69.5,77.1,67.1,58.1,47.0,25.0,1,0,21,22,0.0,0,3
Richard Ash,10047,DI,DAL,6,1,1.3,0,0,9,60.0,59.0,51.7,58.1,61.0,72.5,0.0,0,1,65,65,9.2,6,7
David Irving,10063,DI,DAL,7,1,-0.6,0,1,9,65.7,78.0,84.7,82.5,57.1,62.0,0.0,0,0,101,101,6.9,7,7
Quinton Dunbar,10073,CB,WAS,7,0,8.3,0,0,32,80.7,75.4,26.3,60.0,52.2,53.0,25.0,1,2,116,118,0.9,1,3
Curtis Riley,10109,S,TEN,6,1,8.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,16.7,1,0,67,70,1.5,1,4
Corey Moore,10117,S,HST,7,4,6.3,0,0,13,78.7,79.0,8.5,53.3,70.8,61.6,8.3,1,1,89,91,4.5,4,7
Nick Dzubnar,10127,LB,LAC,1,0,,0,0,27,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Curtis Grant,10130,LB,NYG,6,4,3.5,0,0,21,36.0,44.4,78.6,64.6,58.3,57.8,11.1,1,0,59,59,5.1,3,4
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,2,0,4.5,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,0.0,0,0,20,20,5.0,1,2
Brian Peters,10248,LB,HST,6,0,2.5,0,0,13,80.9,71.3,79.2,53.1,62.0,77.1,0.0,0,0,35,37,5.7,2,2
Freddie Bishop,10338,ED,NYJ,5,3,5.8,0,0,22,66.0,59.2,80.6,55.6,57.9,77.7,0.0,0,0,42,44,7.1,3,6
Dexter McCoil,10341,S,SF,1,0,,0,0,28,55.5,55.3,83.4,,60.0,78.6,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,11,7,3.8,1,0,27,64.2,89.9,45.4,91.9,59.5,41.5,16.7,6,5,219,226,8.2,18,23
Jalen Ramsey,10639,CB,JAX,11,0,9.3,0,0,15,91.1,90.3,28.0,,61.4,72.2,11.1,1,2,252,256,0.0,0,8
DeForest Buckner,10641,DI,SF,11,8,2.8,1,1,28,66.2,79.3,41.9,80.1,70.8,61.9,7.0,3,4,274,280,8.4,23,32
Leonard Floyd,10643,ED,CHI,10,4,1.9,0,0,6,51.0,63.8,62.3,61.3,70.7,51.9,14.3,3,2,229,237,4.4,10,14
Eli Apple,10644,CB,NYG,9,1,7.5,0,0,21,59.7,64.1,84.2,86.9,70.6,85.7,7.7,1,4,225,234,2.2,5,11
Vernon Hargreaves III,10645,CB,TB,9,0,4.6,0,0,30,64.6,61.8,85.7,,45.8,45.2,25.0,4,1,182,191,3.8,7,12
Sheldon Rankins,10646,DI,NO,11,4,2.6,0,0,20,63.2,72.9,87.3,69.5,64.3,61.5,7.7,1,0,179,182,3.4,6,8
Karl Joseph,10648,S,OAK,10,1,7.0,0,0,23,60.3,71.9,48.7,94.6,81.0,58.8,9.4,3,1,237,247,4.6,11,28
Keanu Neal,10651,S,ATL,11,5,5.2,1,2,2,74.3,78.6,58.2,71.4,81.2,85.3,11.6,5,3,258,266,5.4,14,33
Shaq Lawson,10653,ED,BUF,10,3,2.1,0,0,4,59.7,65.4,60.0,56.5,74.0,81.2,0.0,0,2,171,176,7.6,13,18
Darron Lee,10654,LB,NYJ,11,8,2.4,0,1,22,52.5,53.0,0.0,79.2,57.9,82.9,6.7,3,6,292,305,8.6,25,34
William Jackson III,10658,CB,CIN,9,1,2.3,0,0,7,81.7,82.9,85.2,83.9,72.9,29.0,0.0,0,6,139,142,1.4,2,3
Artie Burns,10659,CB,PIT,11,1,6.0,1,0,25,66.2,63.5,59.0,52.3,50.8,51.1,0.0,0,4,243,252,0.8,2,6
Kenny Clark,10661,DI,GB,10,4,2.3,1,1,12,74.8,88.2,44.2,68.0,90.0,66.5,3.6,1,3,230,236,8.3,19,23
Robert Nkemdiche,10663,DI,ARZ,7,4,0.5,0,0,1,,52.4,0.0,54.5,67.1,50.2,11.1,1,4,73,74,5.5,4,4
Vernon Butler,10664,DI,CAR,9,1,1.1,0,0,5,,71.4,48.7,56.4,80.7,71.3,0.0,0,1,67,70,9.0,6,7
Emmanuel Ogbah,10666,ED,CLV,10,3,0.9,1,1,8,57.1,64.0,60.9,60.5,66.5,68.2,4.3,1,2,184,192,9.2,17,19
Kevin Dodd,10667,ED,TEN,3,0,0.0,0,0,31,63.6,73.6,79.1,68.6,66.3,71.9,0.0,0,0,12,12,8.3,1,1
Jaylon Smith,10668,LB,DAL,11,6,5.3,0,0,9,66.9,65.3,83.1,92.2,51.5,69.6,14.6,7,0,202,206,7.9,16,35
Myles Jack,10670,LB,JAX,11,3,4.5,0,0,15,73.9,70.9,64.6,58.7,64.6,70.9,2.6,1,1,259,263,6.2,16,34
Chris Jones,10671,DI,KC,11,6,2.1,0,1,16,63.8,80.2,57.0,76.7,72.3,29.8,19.0,4,2,167,170,5.4,9,11
Xavien Howard,10672,CB,MIA,11,1,4.8,2,0,17,42.3,45.2,9.0,59.2,68.6,57.0,14.3,2,9,281,290,2.1,6,11
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
Reggie Ragland,10675,LB,KC,8,6,4.7,0,0,16,69.4,85.4,82.0,51.0,85.4,75.8,3.8,1,0,116,116,9.5,11,19
Kamalei Correa,10676,LB,BLT,10,1,5.2,0,0,3,62.1,49.6,79.5,64.6,41.4,43.8,14.3,1,0,65,69,4.6,3,5
Austin Johnson,10677,DI,TEN,11,6,3.1,0,0,31,60.0,63.9,84.1,50.6,67.7,75.0,0.0,0,0,93,95,6.5,6,9
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,11,14,3.3,1,1,11,68.1,67.9,28.5,59.9,65.3,58.4,0.0,0,3,195,198,8.2,16,23
Jarran Reed,10683,DI,SEA,10,4,1.9,1,0,29,60.2,71.5,17.2,67.4,74.9,59.6,4.0,1,4,157,164,10.8,17,20
Deion Jones,10686,LB,ATL,11,12,5.0,0,0,2,81.6,74.3,58.7,55.4,60.2,65.3,4.2,2,3,247,255,6.1,15,34
Mackensie Alexander,10688,CB,MIN,10,0,5.0,1,0,18,62.1,62.6,0.0,76.3,74.3,35.0,0.0,0,2,53,54,1.9,1,2
T.J. Green,10691,S,IND,7,1,5.7,0,0,14,44.1,49.2,9.4,59.1,69.5,69.2,0.0,0,1,108,113,3.7,4,9
Sean Davis,10692,S,PIT,11,4,3.4,0,0,25,53.2,50.3,56.8,62.8,45.9,38.4,16.7,5,2,233,242,5.6,13,21
Vonn Bell,10695,S,NO,11,6,6.9,1,0,20,62.8,69.2,85.7,78.9,70.7,75.7,7.7,2,2,151,154,4.0,6,18
James Bradberry,10696,CB,CAR,11,1,2.8,0,0,5,54.8,59.5,86.8,90.5,72.2,70.3,14.3,2,0,215,222,2.8,6,11
Adam Gotsis,10697,DI,DEN,11,2,1.5,0,0,10,55.0,60.7,66.3,52.7,68.2,32.1,10.0,2,1,168,171,8.3,14,16
Kevin Byard,10698,S,TEN,11,5,5.3,0,0,31,84.8,84.4,58.0,64.0,77.2,65.3,14.3,4,1,256,261,3.5,9,19
Carl Nassib,10699,ED,CLV,11,6,-0.3,1,0,8,74.2,59.9,59.4,51.2,66.6,52.7,11.1,2,2,198,203,5.1,10,10
Maliek Collins,10701,DI,DAL,11,2,2.4,1,0,9,59.6,53.9,18.5,65.5,51.7,61.2,0.0,0,4,170,172,2.9,5,9
Yannick Ngakoue,10703,ED,JAX,11,3,-1.2,0,0,15,66.4,85.8,33.0,90.5,61.2,70.7,0.0,0,5,179,181,2.8,5,5
Bronson Kaufusi,10704,DI,BLT,3,4,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0.0,0,0,27,27,0.0,0,0
Darian Thompson,10705,S,NYG,11,1,12.4,0,0,21,66.7,68.7,59.8,77.2,67.9,58.7,17.2,5,1,302,314,1.0,3,23
Jonathan Bullard,10706,DI,CHI,11,3,1.2,0,1,6,60.0,69.0,57.3,54.0,78.8,62.8,0.0,0,1,124,129,8.1,10,10
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,2,0,,0,0,7,66.4,66.8,80.3,,61.1,79.6,,0,0,5,5,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,,0,0,9,10,0.0,0,0
Daryl Worley,10711,CB,CAR,10,2,5.0,2,0,5,53.6,54.0,8.1,62.1,64.9,35.8,33.3,4,7,144,150,1.4,2,6
Adolphus Washington,10714,DI,BUF,10,4,2.8,0,0,4,58.1,44.1,11.7,50.7,52.9,26.6,22.2,4,5,149,152,4.0,6,10
Jordan Jenkins,10717,ED,NYJ,11,3,1.6,0,0,22,63.9,65.7,40.2,59.7,71.8,63.5,11.1,2,3,209,221,5.3,11,13
Kendall Fuller,10718,CB,WAS,11,6,8.0,0,0,32,90.7,90.3,45.7,51.5,72.4,55.2,15.4,2,1,129,131,1.6,2,5
Nick Vigil,10721,LB,CIN,11,15,5.4,0,0,7,55.2,50.4,84.6,57.7,45.2,54.1,9.1,4,2,309,316,3.9,12,25
Kyler Fackrell,10722,ED,GB,11,6,1.3,0,0,12,90.3,61.3,85.6,63.9,42.7,67.0,9.1,1,0,120,123,2.5,3,4
Javon Hargrave,10723,DI,PIT,11,5,1.2,0,0,25,90.3,76.5,85.5,73.6,65.6,38.9,20.0,4,0,148,154,6.8,10,11
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,11,5,7.2,0,0,10,65.8,73.3,54.7,69.4,83.5,69.4,10.8,4,1,281,288,4.3,12,28
Joe Schobert,10733,LB,CLV,11,12,4.4,0,1,8,50.8,64.0,89.4,54.7,77.8,62.7,10.0,7,0,312,325,9.9,31,51
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Joshua Perry,10736,LB,IND,1,0,,0,0,14,,57.7,69.4,56.6,60.1,,,0,0,2,2,0.0,0,0
Sheldon Day,10737,DI,SF,7,1,3.7,0,0,28,59.1,71.9,44.6,69.7,70.4,71.3,0.0,0,1,65,65,3.1,2,3
Eric Murray,10740,S,KC,11,0,8.8,0,0,16,45.5,46.6,88.2,53.3,56.1,67.7,20.0,1,4,78,81,0.0,0,4
Ryan Smith,10742,CB,TB,7,1,8.9,0,0,30,58.0,62.4,84.3,,76.9,52.1,11.1,1,0,138,142,0.7,1,7
B.J. Goodson,10743,LB,NYG,5,5,6.3,1,0,21,48.7,52.9,24.3,49.0,68.6,84.4,4.5,1,3,102,105,6.9,7,16
Miles Killebrew,10745,S,DET,11,4,5.8,0,0,11,58.7,62.4,82.8,55.5,69.8,69.1,5.9,1,0,109,112,5.5,6,12
Nick Kwiatkoski,10747,LB,CHI,5,3,2.5,0,0,6,67.0,79.6,77.3,86.4,76.1,88.2,0.0,0,0,58,61,12.1,7,8
De'Vondre Campbell,10749,LB,ATL,11,9,3.0,0,0,2,67.7,68.7,67.0,67.5,65.2,77.0,5.7,2,1,240,248,5.4,13,24
Hassan Ridgeway,10750,DI,IND,10,1,1.8,0,0,14,62.6,59.1,38.3,70.9,50.1,73.2,0.0,0,1,64,66,6.3,4,4
Juston Burris,10752,CB,NYJ,7,0,15.0,1,0,22,57.1,47.6,82.6,,26.6,26.0,57.1,4,1,57,62,0.0,0,3
David Onyemata,10754,DI,NO,11,4,1.5,0,0,20,55.1,72.9,66.7,66.0,74.3,30.0,14.3,3,1,145,149,8.3,12,14
Andrew Billings,10756,DI,CIN,11,3,2.4,0,0,7,60.0,51.3,28.3,58.1,55.8,27.7,16.7,2,2,131,135,3.1,4,7
Deon Bush,10758,S,CHI,3,0,,0,0,6,60.3,50.8,71.4,,47.2,27.9,100.0,1,0,12,12,0.0,0,0
Antonio Morrison,10759,LB,IND,10,15,3.8,1,0,14,50.5,49.2,11.8,59.3,54.8,66.3,9.6,5,3,251,261,8.4,21,32
Derrick Kindred,10763,S,CLV,11,6,2.5,0,0,8,55.7,62.7,61.9,51.9,75.1,49.8,21.1,8,1,237,248,6.8,16,24
Blake Martinez,10765,LB,GB,11,16,3.0,1,1,12,50.8,68.4,29.1,54.8,89.1,71.7,3.2,2,4,278,286,10.1,28,45
Willie Henry,10766,DI,BLT,9,6,1.7,0,0,3,62.8,68.5,49.4,66.8,66.0,76.4,4.8,1,2,160,166,6.9,11,14
Rashard Robinson,10767,CB,NYJ,8,3,4.6,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,9.1,1,8,202,207,1.0,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,11,3,1.2,0,0,12,58.8,57.3,47.4,57.4,60.6,76.7,0.0,0,2,159,163,6.3,10,10
Ronald Blair III,10776,ED,SF,3,1,1.2,0,0,28,57.4,69.3,83.6,60.7,72.2,63.1,12.5,1,0,51,55,9.8,5,6
Matthew Judon,10780,ED,BLT,11,3,1.4,0,1,3,86.9,70.9,29.6,58.2,68.8,67.4,8.0,2,5,209,216,7.2,15,20
Quinton Jefferson,10781,DI,SEA,3,0,,0,0,29,60.0,43.7,20.5,61.2,44.1,26.2,100.0,1,1,15,15,0.0,0,0
Matt Ioannidis,10786,DI,WAS,9,4,2.8,0,1,32,60.9,63.5,85.4,69.0,49.2,75.1,0.0,0,0,98,101,2.0,2,5
LeShaun Sims,10791,CB,TEN,10,0,-4.0,0,0,31,63.2,65.2,85.0,,74.8,47.3,0.0,0,2,71,71,1.4,1,1
Tyreek Hill,10799,WR,KC,1,0,,1,0,16,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,11,9,2.2,0,0,13,66.0,80.3,36.1,74.9,76.7,77.8,0.0,0,3,206,213,8.7,18,24
Marqui Christian,10801,S,LA,6,0,1.0,0,0,26,56.4,55.6,73.3,59.1,59.9,82.4,0.0,0,0,14,14,7.1,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,10,7,3.4,0,0,27,67.2,67.8,83.4,62.0,63.1,77.7,6.3,2,0,148,152,8.8,13,23
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,2,0,3.0,0,0,8,,61.2,77.0,52.0,67.3,69.2,0.0,0,0,7,9,14.3,1,1
Devante Bond,10817,LB,TB,6,1,,0,0,30,51.6,54.6,78.8,60.3,56.7,29.0,0.0,0,0,33,34,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,62.5,59.0,74.9,51.6,60.0,,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,11,2,7.8,2,0,9,53.2,54.2,86.7,47.7,58.7,62.5,26.7,4,9,256,260,0.4,1,9
Josh Forrest,10824,LB,SEA,1,0,,0,0,29,,62.7,61.5,,60.0,,,0,0,1,1,0.0,0,0
Cory James,10828,LB,OAK,10,5,2.0,0,1,23,51.8,51.5,82.3,67.3,51.0,68.9,0.0,0,0,196,206,9.2,18,24
Blake Countess,10830,S,LA,7,0,2.3,0,0,26,58.8,50.8,0.0,55.7,36.8,38.3,40.0,2,1,27,27,11.1,3,3
Derek Watt,10832,FB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Anthony Zettel,10836,ED,DET,11,2,1.3,0,1,11,71.7,76.7,90.7,66.6,73.5,52.4,9.5,2,0,189,192,6.9,13,17
Jordan Lucas,10838,S,MIA,2,0,,0,0,17,,60.0,65.6,,60.0,,,0,0,4,4,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,2,0,,0,0,24,77.1,77.7,72.5,59.3,60.6,77.6,,0,0,2,2,0.0,0,0
Maurice Canady,10843,CB,BLT,2,0,,0,0,3,64.4,60.2,0.0,56.9,61.4,78.3,,0,1,14,15,0.0,0,0
Kavon Frazier,10846,S,DAL,6,0,4.0,2,0,9,56.5,50.5,78.4,60.0,39.3,41.9,50.0,2,2,24,24,8.3,2,2
Elandon Roberts,10848,LB,NE,10,5,3.5,0,0,19,55.5,57.6,82.5,60.7,59.0,71.4,6.7,2,0,163,165,7.4,12,23
Kevon Seymour,10852,CB,CAR,8,0,3.5,0,0,5,49.4,48.8,82.5,52.4,48.9,68.4,0.0,0,1,72,75,2.8,2,4
Will Parks,10853,S,DEN,11,4,1.1,0,0,10,48.1,59.0,83.7,59.1,78.6,62.6,6.3,1,0,114,116,7.9,9,11
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,4,1,3.3,0,0,18,45.2,47.2,82.4,54.4,55.1,73.1,0.0,0,0,21,21,4.8,1,3
Jalen Mills,10867,CB,PHI,11,2,2.3,1,0,24,66.3,69.6,85.9,60.0,82.6,75.1,0.0,0,5,189,194,2.6,5,7
Jayron Kearse,10878,S,MIN,1,0,0.0,0,0,18,62.2,68.1,71.4,,61.2,69.9,0.0,0,0,2,2,50.0,1,1
Clayton Fejedelem,10879,S,CIN,8,3,9.2,0,0,7,66.7,68.6,81.8,62.6,64.8,57.0,16.7,3,0,105,109,1.9,2,12
Tyler Matakevich,10880,LB,PIT,7,0,1.0,0,0,25,58.0,79.6,69.4,55.1,69.3,76.9,0.0,0,0,8,8,12.5,1,1
Joe Walker,10885,LB,PHI,7,3,1.0,0,0,24,34.6,38.8,79.3,77.8,50.5,62.6,14.3,1,0,46,49,6.5,3,3
Mike Hilton,10898,CB,PIT,11,6,0.0,0,0,25,70.3,75.3,83.1,61.7,90.3,29.9,5.9,1,1,89,93,10.1,9,10
Jarrod Wilson,10902,S,JAX,4,1,,0,0,15,65.8,67.4,72.8,60.0,62.0,48.8,50.0,1,0,10,10,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,11,1,7.7,0,0,8,76.1,73.9,86.3,46.7,62.4,55.9,16.7,2,2,148,154,2.7,4,9
Stefan McClure,10912,S,WAS,3,0,8.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0.0,0,0,10,11,0.0,0,1
Chris Milton,10914,CB,IND,2,0,,0,0,14,27.3,27.0,70.4,,60.0,72.5,,0,1,3,3,0.0,0,0
Matthias Farley,10953,S,IND,11,10,5.7,0,1,14,61.7,72.7,83.0,75.0,85.3,73.9,10.2,5,0,269,280,4.8,13,34
Trevor Williams,11004,CB,LAC,11,2,2.3,2,0,27,75.6,76.0,59.8,,74.1,81.4,11.1,2,5,256,264,3.9,10,14
Eddie Yarbrough,11033,ED,BUF,11,4,1.6,0,0,4,57.8,64.5,67.6,58.8,68.2,80.7,0.0,0,1,125,127,8.8,11,13
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,60.0,53.5,64.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,11,1,6.5,0,0,2,70.1,69.9,47.2,68.7,64.3,55.0,28.6,2,1,122,125,1.6,2,4
Destiny Vaeao,11083,DI,PHI,6,0,3.5,0,0,24,60.3,53.5,1.6,62.5,55.1,72.9,0.0,0,2,37,41,10.8,4,6
Trevon Coley,11093,DI,CLV,10,8,3.1,0,0,8,56.6,57.4,85.4,51.9,62.0,68.6,3.7,1,0,179,186,6.1,11,18
Patrick Onwuasor,11100,LB,BLT,11,13,4.8,0,0,3,62.0,69.2,80.2,66.2,70.5,76.2,4.5,2,0,235,241,7.7,18,29
Michael Pierce,11101,DI,BLT,11,8,2.1,0,1,3,60.0,85.8,87.5,64.2,86.4,70.6,2.7,1,0,217,226,12.0,26,28
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,5,0,5.7,0,0,11,60.4,63.8,78.7,69.7,64.1,73.1,0.0,0,0,25,27,4.0,1,3
Kentrell Brice,11142,S,GB,6,2,9.9,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,9.1,1,1,116,118,1.7,2,8
Josh Hawkins,11149,CB,GB,8,0,8.8,0,0,12,54.8,60.0,83.0,58.5,81.6,45.2,0.0,0,1,87,90,2.3,2,6
Brian Price,11157,DI,DAL,8,4,4.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,11.1,1,0,62,63,1.6,1,4
Joel Heath,11162,DI,HST,8,1,2.8,0,0,13,,52.9,82.6,51.0,55.0,57.5,9.1,1,0,109,114,6.4,7,9
Ufomba Kamalu,11164,ED,HST,6,0,1.8,0,0,13,60.0,66.4,86.1,60.5,66.8,76.3,0.0,0,0,51,52,5.9,3,4
Eric Lee,11165,ED,NE,1,1,4.5,0,0,19,,61.2,77.5,51.9,73.7,74.5,0.0,0,0,4,4,25.0,1,2
Brennan Scarlett,11169,ED,HST,11,4,1.7,0,0,13,64.7,64.5,86.2,49.7,74.9,67.0,6.3,1,0,111,114,8.1,9,11
Terrance Smith,11181,LB,KC,1,0,,0,0,16,60.0,47.0,97.8,56.2,60.0,,,0,0,1,1,0.0,0,0
Morgan Fox,11184,DI,LA,11,0,1.7,0,0,26,61.2,62.1,83.0,62.3,55.6,74.8,0.0,0,0,91,93,6.6,6,7
Mike Jordan,11189,CB,CLV,4,0,,0,0,8,62.4,63.6,79.0,,65.6,61.6,,0,1,21,22,0.0,0,0
Cory Littleton,11190,LB,LA,8,1,2.0,0,1,26,75.1,81.8,79.6,80.8,71.4,79.8,0.0,0,0,42,43,11.9,5,5
James Burgess,11202,LB,CLV,9,6,2.2,0,0,8,43.8,52.4,82.3,60.3,60.7,46.8,12.9,4,0,143,146,11.2,16,21
Lafayette Pitts,11210,CB,BUF,2,0,,0,0,4,24.5,25.8,82.6,,60.6,,,0,0,7,7,0.0,0,0
Jonathan Jones,11217,CB,NE,8,1,11.3,1,0,19,68.7,70.7,83.8,60.0,75.0,73.0,0.0,0,1,58,58,5.2,3,7
Cre'Von LeBlanc,11218,CB,CHI,5,1,12.0,0,1,6,73.6,75.0,80.1,65.9,71.2,82.6,0.0,0,0,60,62,0.0,0,5
Ken Crawley,11224,CB,NO,8,0,14.4,3,0,20,78.4,78.5,85.2,60.0,69.9,62.6,16.7,1,7,159,162,0.0,0,5
Trae Elston,11226,S,BUF,3,0,7.0,0,0,4,65.0,56.1,79.0,56.3,32.6,44.1,60.0,3,0,35,36,5.7,2,2
De'Vante Harris,11227,CB,NO,5,1,14.0,1,0,20,40.7,45.2,82.0,52.7,79.1,40.5,0.0,0,1,43,45,0.0,0,1
Tommylee Lewis,11231,WR,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,6,1,5.2,0,0,21,52.2,54.0,79.0,58.8,62.6,68.2,12.5,1,0,38,40,5.3,2,6
Dont'e Deayon,11242,CB,NYG,4,1,11.0,0,0,21,57.3,60.5,78.5,52.7,82.5,64.6,0.0,0,0,15,15,6.7,1,1
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,7,2,4.0,0,0,6,59.5,51.1,79.3,52.5,53.9,71.0,0.0,0,0,31,33,3.2,1,1
Marwin Evans,11343,S,GB,7,2,4.7,0,0,12,57.6,56.2,0.0,60.0,61.7,77.9,16.7,1,1,54,57,3.7,2,3
James Cowser,11351,ED,OAK,10,0,4.2,0,0,23,88.8,80.1,82.2,55.7,64.9,79.1,0.0,0,0,49,51,6.1,3,5
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,7,2,2.3,0,0,29,61.2,63.3,82.8,59.3,61.1,52.5,16.7,1,0,40,40,5.0,2,3
Anthony Lanier II,11409,DI,WAS,6,0,3.7,0,0,32,60.3,50.1,81.0,61.7,36.2,41.6,25.0,1,0,38,40,5.3,2,3
Javien Elliott,11418,CB,TB,4,0,4.0,0,0,30,64.3,66.0,77.7,54.7,74.2,45.4,0.0,0,0,13,14,7.7,1,1
Lucas Patrick,11435,G,GB,1,0,,0,0,12,,61.9,65.2,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,6,3,1.0,0,0,8,59.1,77.1,9.1,75.5,79.9,66.5,0.0,0,4,104,111,4.8,5,6
Solomon Thomas,11758,ED,SF,9,1,2.4,0,0,28,59.1,56.1,49.9,53.5,63.4,45.8,19.0,4,2,192,196,5.7,11,16
