player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Vernon Butler,10664,DI,CAR,4,0,0,5,52.8,0,1,38,100.0,2.6,1,0,1.3,0,40,40,1,0,56.5,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Emmanuel Ogbah,10666,ED,CLV,6,3,0,8,62.6,1,10,151,99.4,7.9,12,1,5.0,2,160,159,13,2,77.9,1,5,49,100.0,14.3,7,8.2,1,53,53,7
Kevin Dodd,10667,ED,TEN,1,0,0,31,56.9,0,2,13,87.5,15.4,2,0,7.7,0,16,14,2,0,62.8,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Jaylon Smith,10668,LB,DAL,5,0,0,9,67.7,1,0,5,3.5,20.0,1,0,10.0,0,144,5,1,0,73.8,1,0,2,4.9,50.0,1,25.0,0,41,2,1
Myles Jack,10670,LB,JAX,6,0,0,15,48.2,1,1,28,13.1,10.7,3,0,7.1,1,245,32,3,0,54.0,1,0,13,12.0,15.4,2,11.5,1,125,15,2
Chris Jones,10671,DI,KC,6,0,0,16,78.1,3,7,135,100.0,13.3,18,1,5.9,3,148,148,13,0,66.2,3,1,57,100.0,12.3,7,5.3,1,65,65,5
Noah Spence,10673,ED,TB,5,0,0,30,66.0,0,9,141,100.0,7.8,11,0,3.9,1,153,153,10,0,69.1,0,4,74,100.0,8.1,6,4.1,1,84,84,5
Reggie Ragland,10675,LB,KC,3,0,0,16,53.6,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kamalei Correa,10676,LB,BLT,6,0,0,3,66.5,1,0,3,5.3,0.0,0,0,16.7,0,57,3,1,0,59.9,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Austin Johnson,10677,DI,TEN,6,0,0,31,54.4,1,1,48,98.0,6.3,3,0,2.1,0,51,50,2,0,50.6,1,0,15,100.0,6.7,1,3.3,0,16,16,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,6,2,1,11,63.0,1,8,127,97.8,8.7,11,2,3.5,0,139,136,9,1,72.1,1,7,57,98.4,15.8,9,7.0,0,61,60,8
Jarran Reed,10683,DI,SEA,5,1,0,29,54.9,1,3,98,100.0,4.1,4,2,2.0,0,111,111,4,0,59.5,1,3,39,100.0,10.3,4,5.1,0,48,48,4
Deion Jones,10686,LB,ATL,5,0,0,2,58.7,0,2,7,3.2,28.6,2,2,28.6,1,219,7,3,0,63.3,0,1,4,4.3,50.0,2,37.5,1,93,4,2
Mackensie Alexander,10688,CB,MIN,6,0,1,18,56.8,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,56.8,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Sean Davis,10692,S,PIT,6,0,0,25,67.1,1,0,4,2.4,0.0,0,1,12.5,0,210,5,1,0,54.1,0,0,1,2.4,0.0,0,0.0,0,84,2,0
Vonn Bell,10695,S,NO,5,0,0,20,60.2,1,0,14,9.9,7.1,1,0,10.7,1,142,14,2,0,64.9,1,0,8,11.8,12.5,1,18.8,1,68,8,2
James Bradberry,10696,CB,CAR,6,0,0,5,91.1,0,0,3,1.3,33.3,1,0,33.3,1,240,3,1,0,60.0,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Adam Gotsis,10697,DI,DEN,5,1,0,10,56.2,1,4,102,100.0,5.9,6,0,3.4,1,106,106,6,0,56.9,0,4,50,100.0,8.0,4,4.0,0,52,52,4
Kevin Byard,10698,S,TEN,6,0,0,31,71.1,2,1,11,4.8,9.1,1,1,13.6,0,249,12,3,0,89.3,2,0,2,2.0,50.0,1,50.0,0,100,2,2
Carl Nassib,10699,ED,CLV,6,0,1,8,53.0,2,6,118,99.2,6.8,8,2,4.2,1,129,128,9,0,56.7,1,4,38,97.7,10.5,4,6.6,0,44,43,5
Maliek Collins,10701,DI,DAL,5,0,0,9,63.2,2,6,149,100.0,6.7,10,3,4.0,2,156,156,10,0,63.4,1,5,61,100.0,9.8,6,4.9,0,64,64,6
Yannick Ngakoue,10703,ED,JAX,6,0,0,15,87.9,2,18,174,95.0,16.7,29,4,8.0,4,200,190,24,0,85.9,0,16,100,98.2,22.0,22,11.0,3,113,111,19
Bronson Kaufusi,10704,DI,BLT,2,0,0,3,55.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darian Thompson,10705,S,NYG,6,0,0,21,84.8,1,2,7,2.9,14.3,1,0,21.4,0,245,7,3,0,71.1,0,1,2,2.3,0.0,0,25.0,0,87,2,1
Jonathan Bullard,10706,DI,CHI,6,1,0,6,50.2,0,2,61,100.0,1.6,1,1,1.6,0,62,62,2,0,50.0,0,1,18,100.0,5.6,1,2.8,0,19,19,1
Shilique Calhoun,10709,ED,OAK,1,0,0,23,73.9,0,2,6,85.7,33.3,2,0,16.7,0,7,6,2,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Daryl Worley,10711,CB,CAR,5,0,2,5,64.0,0,1,2,2.5,50.0,1,4,25.0,0,158,4,1,0,,0,0,0,0.0,,0,,0,73,0,0
Adolphus Washington,10714,DI,BUF,4,0,0,4,50.2,0,3,58,97.0,3.4,2,3,2.6,0,66,64,3,0,52.9,0,3,25,100.0,8.0,2,6.0,0,27,27,3
Jordan Jenkins,10717,ED,NYJ,6,0,0,22,61.4,3,4,88,74.6,11.4,10,2,4.0,0,126,94,7,0,61.2,2,3,36,80.0,16.7,6,6.9,0,50,40,5
Kendall Fuller,10718,CB,WAS,5,0,0,32,60.0,0,0,1,0.6,0.0,0,0,0.0,0,167,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Nick Vigil,10721,LB,CIN,5,0,0,7,58.8,0,5,21,11.1,9.5,2,2,16.7,1,208,23,6,0,51.7,0,3,12,11.3,8.3,1,12.5,0,115,13,3
Kyler Fackrell,10722,ED,GB,6,0,0,12,66.3,3,8,86,94.7,16.3,14,0,6.4,0,94,89,11,0,60.9,2,4,40,93.3,15.0,6,7.5,0,45,42,6
Javon Hargrave,10723,DI,PIT,6,0,0,25,74.3,0,8,72,100.0,13.9,10,0,8.3,2,77,77,10,0,58.2,0,0,13,100.0,7.7,1,7.7,1,16,16,1
Justin Simmons,10732,S,DEN,5,0,0,10,66.3,1,0,8,4.3,0.0,0,0,6.3,0,188,8,1,0,67.0,1,0,4,4.3,0.0,0,12.5,0,93,4,1
Joe Schobert,10733,LB,CLV,6,0,0,8,49.3,3,2,50,24.8,4.0,2,0,7.0,1,214,53,6,0,43.0,0,1,23,35.2,0.0,0,2.2,0,71,25,1
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Sheldon Day,10737,DI,JAX,5,0,0,15,60.0,0,1,42,98.1,7.1,3,1,1.2,0,54,53,1,0,61.7,0,1,12,100.0,8.3,1,4.2,0,19,19,1
Eric Murray,10740,S,KC,6,0,0,16,60.0,0,0,1,0.7,0.0,0,2,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
B.J. Goodson,10743,LB,NYG,4,0,1,21,49.8,0,0,19,13.1,5.3,1,2,0.0,0,168,22,0,0,49.8,0,0,5,10.5,0.0,0,0.0,0,57,6,0
Miles Killebrew,10745,S,DET,6,0,0,11,51.3,0,0,7,6.2,0.0,0,0,0.0,0,145,9,0,0,51.7,0,0,5,10.9,0.0,0,0.0,0,64,7,0
De'Vondre Campbell,10749,LB,ATL,5,1,0,2,69.4,2,3,33,20.9,18.2,6,1,10.6,1,172,36,6,0,56.9,0,1,7,11.8,28.6,2,7.1,0,68,8,1
Hassan Ridgeway,10750,DI,IND,6,0,0,14,65.4,0,2,44,100.0,11.4,5,1,4.5,1,46,46,3,0,73.8,0,2,17,100.0,23.5,4,11.8,1,19,19,3
David Onyemata,10754,DI,NO,5,0,0,20,60.3,1,2,85,97.9,8.2,7,0,2.9,1,95,93,4,0,69.7,1,1,31,100.0,19.4,6,6.5,1,32,32,3
Andrew Billings,10756,DI,CIN,5,0,0,7,72.1,0,1,9,100.0,22.2,2,1,5.6,0,11,11,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Antonio Morrison,10759,LB,IND,5,0,1,14,55.9,1,0,17,11.8,11.8,2,1,2.9,0,152,18,1,0,55.5,1,0,9,16.4,11.1,1,5.6,0,55,9,1
Derrick Kindred,10763,S,CLV,6,0,0,8,57.3,0,1,13,11.9,0.0,0,1,3.8,0,118,14,1,0,68.1,0,0,2,8.1,0.0,0,0.0,0,37,3,0
Blake Martinez,10765,LB,GB,6,0,0,12,57.5,0,2,28,18.1,10.7,3,2,7.1,1,171,31,3,0,52.9,0,0,11,18.3,0.0,0,0.0,0,71,13,0
Willie Henry,10766,DI,BLT,4,4,0,3,65.2,3,1,77,100.0,5.2,4,2,3.9,1,82,82,5,1,61.4,1,1,35,100.0,8.6,3,5.7,1,36,36,3
Rashard Robinson,10767,CB,SF,6,0,1,28,58.1,0,0,2,0.8,0.0,0,6,0.0,0,238,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Dean Lowry,10771,DI,GB,6,0,0,12,56.6,0,7,103,98.2,9.7,10,0,3.4,0,110,108,7,0,50.3,0,3,55,100.0,5.5,3,2.7,0,57,57,3
Matthew Judon,10780,ED,BLT,6,1,0,3,59.0,3,5,108,71.6,13.0,14,2,5.6,2,162,116,10,0,60.1,3,2,64,83.1,15.6,10,7.0,2,83,69,7
Matt Ioannidis,10786,DI,WAS,5,0,0,32,80.9,3,13,120,97.7,20.0,24,0,10.0,4,130,127,20,0,78.9,1,9,73,97.4,20.5,15,12.3,4,78,76,14
D.J. Reader,10800,DI,HST,6,0,0,13,77.2,2,8,77,100.0,15.6,12,3,7.8,1,84,84,11,0,76.8,2,2,22,100.0,27.3,6,13.6,1,25,25,5
Jatavis Brown,10809,LB,LAC,6,0,0,27,62.8,1,3,13,7.3,30.8,4,0,15.4,0,178,13,4,0,50.4,0,2,5,9.3,20.0,1,20.0,0,54,5,2
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,4,0,0,30,66.4,0,1,8,31.0,25.0,2,0,6.3,0,29,9,1,0,68.6,0,0,2,28.6,50.0,1,0.0,0,7,2,0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,6,52.7,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,52.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Anthony Brown,10823,CB,DAL,5,0,1,9,52.9,0,0,4,1.8,0.0,0,4,0.0,0,218,4,0,0,56.1,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Cory James,10828,LB,OAK,6,0,0,23,71.9,0,4,16,9.9,25.0,4,0,18.8,1,161,16,5,0,67.2,0,2,9,11.1,22.2,2,11.1,0,81,9,2
Blake Countess,10830,S,LA,4,0,0,26,57.6,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Anthony Zettel,10836,ED,DET,6,0,0,11,72.3,2,15,119,93.5,18.5,22,0,10.5,4,138,129,21,0,81.2,2,10,52,96.6,32.7,17,17.3,3,58,56,15
Elandon Roberts,10848,LB,NE,5,0,0,19,53.9,1,1,12,13.2,0.0,0,0,8.3,0,91,12,2,0,64.2,1,0,5,17.2,0.0,0,10.0,0,29,5,1
Kevon Seymour,10852,CB,CAR,4,0,0,5,54.6,1,0,3,3.6,0.0,0,0,16.7,0,84,3,1,0,60.0,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Will Parks,10853,S,DEN,5,0,0,10,55.4,1,0,15,11.3,6.7,1,0,3.3,0,133,15,1,0,64.2,1,0,6,8.2,16.7,1,8.3,0,73,6,1
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,2,0,0,18,57.9,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,63.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jalen Mills,10867,CB,PHI,6,0,1,24,60.0,0,0,1,0.4,0.0,0,3,0.0,0,285,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Clayton Fejedelem,10879,S,CIN,4,0,0,7,56.0,0,1,3,6.9,0.0,0,0,16.7,0,58,4,1,0,58.8,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Tyler Matakevich,10880,LB,PIT,4,0,0,25,55.1,0,1,3,30.0,0.0,0,0,16.7,0,10,3,1,0,55.1,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Mike Hilton,10898,CB,PIT,6,0,0,25,72.7,3,3,29,19.0,13.8,4,0,13.8,1,158,30,7,0,70.3,3,0,8,11.0,12.5,1,18.8,0,82,9,3
Jarrod Wilson,10902,S,JAX,3,0,0,15,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Briean Boddy-Calhoun,10903,CB,CLV,6,0,0,8,48.9,1,2,10,7.4,0.0,0,0,15.0,0,162,12,3,0,68.9,1,0,3,6.6,0.0,0,16.7,0,61,4,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,6,0,0,14,67.5,0,1,8,4.8,12.5,1,0,6.3,0,189,9,1,0,73.5,0,1,3,5.4,33.3,1,16.7,0,74,4,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,5,1,0,4,66.8,4,3,70,100.0,14.3,10,0,6.4,1,71,71,8,1,64.9,0,2,30,100.0,10.0,3,6.7,1,31,31,3
Brian Poole,11052,CB,ATL,5,0,0,2,72.0,2,3,10,6.2,10.0,1,0,35.0,1,178,11,6,0,55.9,0,2,4,4.7,25.0,1,50.0,1,86,4,3
Destiny Vaeao,11083,DI,PHI,1,0,0,24,67.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,66.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Trevon Coley,11093,DI,CLV,6,0,0,8,51.6,0,1,116,96.8,3.4,4,0,1.3,1,126,122,2,0,46.7,0,0,38,100.0,2.6,1,0.0,0,41,41,0
Patrick Onwuasor,11100,LB,BLT,6,0,0,3,63.3,0,0,10,11.8,10.0,1,0,10.0,1,85,10,1,0,54.7,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Michael Pierce,11101,DI,BLT,6,0,0,3,66.8,2,7,129,99.3,12.4,16,0,4.3,1,141,140,10,0,64.0,1,4,55,100.0,14.5,8,6.4,1,61,61,6
Charles Washington,11137,S,DET,6,0,0,11,69.7,0,0,2,4.1,0.0,0,0,50.0,1,49,2,1,0,73.3,0,0,1,4.2,0.0,0,100.0,1,24,1,1
Kentrell Brice,11142,S,GB,5,0,0,12,57.9,1,1,7,5.2,14.3,1,0,14.3,0,135,7,2,0,65.1,1,0,3,4.2,0.0,0,16.7,0,71,3,1
Brian Price,11157,DI,DAL,5,0,0,9,60.6,0,3,42,91.7,7.1,3,0,3.6,0,48,44,3,0,58.2,0,2,14,100.0,7.1,1,7.1,0,15,15,2
Joel Heath,11162,DI,HST,6,0,0,13,53.5,0,0,62,100.0,3.2,2,0,1.6,1,66,66,1,0,55.8,0,0,18,100.0,5.6,1,5.6,1,21,21,1
Ufomba Kamalu,11164,ED,HST,2,0,0,13,68.4,1,5,34,97.4,26.5,9,0,11.8,1,39,38,7,0,74.4,0,5,21,100.0,38.1,8,16.7,1,24,24,6
Brennan Scarlett,11169,ED,HST,5,0,0,13,53.6,1,5,60,74.1,6.7,4,0,5.0,0,85,63,6,0,56.8,1,3,27,81.8,14.8,4,7.4,0,33,27,4
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,6,0,0,26,69.2,0,3,43,100.0,14.0,6,0,10.5,3,43,43,6,0,78.0,0,2,11,100.0,27.3,3,18.2,1,11,11,3
James Burgess,11202,LB,CLV,5,1,0,8,67.0,2,1,26,29.7,7.7,2,0,13.5,2,91,27,5,0,59.7,1,1,14,44.1,7.1,1,14.3,1,34,15,3
Jonathan Jones,11217,CB,NE,6,0,1,19,48.2,0,1,4,3.4,0.0,0,1,12.5,0,118,4,1,0,56.8,0,1,1,1.6,0.0,0,50.0,0,64,1,1
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dont'e Deayon,11242,CB,NYG,1,0,0,21,53.0,0,0,2,8.6,0.0,0,0,0.0,0,35,3,0,0,59.1,0,0,0,6.3,,0,,0,16,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,6,1,0,6,53.2,1,0,43,95.9,7.0,3,0,3.5,1,49,47,2,1,56.7,1,0,26,96.7,7.7,2,5.8,1,30,29,2
Marwin Evans,11343,S,GB,4,0,0,12,60.0,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
James Cowser,11351,ED,OAK,5,0,0,23,57.5,0,1,14,53.8,7.1,1,0,3.6,0,26,14,1,0,62.5,0,1,5,45.5,20.0,1,10.0,0,11,5,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,1,0,0,29,74.2,0,4,13,100.0,30.8,4,0,15.4,0,15,15,4,0,74.7,0,3,8,100.0,37.5,3,18.8,0,10,10,3
Myles Garrett,11756,ED,CLV,2,0,0,8,77.0,2,4,34,100.0,26.5,9,0,17.6,3,34,34,9,0,76.9,0,3,12,100.0,41.7,5,29.2,2,12,12,5
Solomon Thomas,11758,ED,SF,6,0,0,28,56.5,4,6,168,95.7,10.7,18,1,4.2,2,188,180,12,0,58.3,1,3,81,97.8,14.8,12,4.9,2,93,91,6
Jamal Adams,11761,S,NYJ,6,0,1,22,54.5,0,1,29,13.2,3.4,1,3,5.2,1,228,30,2,0,57.5,0,0,19,22.0,5.3,1,5.3,1,91,20,1
Haason Reddick,11768,ED,ARZ,6,0,1,1,50.8,4,3,71,43.4,9.9,7,2,4.9,0,173,75,7,0,52.6,2,3,45,47.4,13.3,6,5.6,0,97,46,5
Derek Barnett,11769,ED,PHI,6,0,1,24,63.4,2,12,119,97.7,17.6,21,4,6.7,1,130,127,15,0,72.0,2,11,56,96.8,32.1,18,13.4,1,62,60,14
Malik Hooker,11770,S,IND,6,0,0,14,66.1,0,1,3,1.7,0.0,0,1,16.7,0,240,4,1,0,55.0,0,1,3,2.8,0.0,0,16.7,0,109,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,4,0,1,11,63.9,1,0,18,13.0,11.1,2,3,8.3,1,154,20,2,0,71.4,1,0,7,10.6,14.3,1,7.1,0,66,7,1
Charles Harris,11777,ED,MIA,5,1,0,17,72.9,3,8,100,97.3,13.0,13,0,6.5,1,111,108,12,0,77.5,1,7,42,93.9,26.2,11,11.9,1,49,46,9
Jabrill Peppers,11780,S,CLV,6,0,0,8,58.8,0,3,12,6.6,8.3,1,2,12.5,0,212,14,3,0,63.7,0,3,7,12.9,14.3,1,21.4,0,70,9,3
Takkarist McKinley,11781,ED,ATL,5,1,0,2,70.0,2,13,112,96.8,16.1,18,1,7.6,1,124,120,16,1,72.5,1,13,51,98.2,25.5,13,13.7,0,55,54,14
Tre'Davious White,11782,CB,BUF,5,0,0,4,60.0,0,0,1,0.5,0.0,0,2,0.0,0,220,1,0,0,,0,0,0,0.0,,0,,0,98,0,0
Taco Charlton,11783,ED,DAL,5,0,0,9,61.9,0,4,64,100.0,12.5,8,0,3.1,0,70,70,4,0,53.7,0,2,26,100.0,7.7,2,3.8,0,29,29,2
T.J. Watt,11785,ED,PIT,5,2,0,25,59.8,0,4,78,53.7,7.7,6,1,6.4,3,147,79,7,0,53.2,0,3,40,78.8,12.5,5,8.8,2,52,41,5
Budda Baker,11791,S,ARZ,6,0,0,1,48.8,0,2,5,26.1,20.0,1,0,20.0,0,23,6,2,0,49.6,0,2,5,29.4,20.0,1,20.0,0,17,5,2
Marcus Maye,11794,S,NYJ,6,0,0,22,48.2,0,1,9,3.8,0.0,0,0,5.6,0,238,9,1,0,49.9,0,0,5,5.2,0.0,0,0.0,0,96,5,0
Marcus Williams,11797,S,NO,5,0,0,20,55.8,0,0,2,0.9,0.0,0,1,0.0,0,216,2,0,0,58.4,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Tyus Bowser,11802,ED,BLT,6,0,0,3,61.3,0,3,45,77.0,13.3,6,0,5.6,1,61,47,4,0,54.4,0,1,30,86.5,10.0,3,1.7,0,37,32,1
Ryan Anderson,11804,ED,WAS,5,0,0,32,48.6,0,1,32,83.3,0.0,0,1,1.6,0,42,35,1,0,49.9,0,0,12,77.8,0.0,0,0.0,0,18,14,0
DeMarcus Walker,11806,ED,DEN,4,0,0,10,55.9,1,0,17,89.5,5.9,1,0,2.9,0,19,17,1,0,51.7,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Teez Tabor,11808,CB,DET,1,0,0,11,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dalvin Tomlinson,11810,DI,NYG,6,0,0,21,59.0,0,2,105,95.8,3.8,4,0,1.0,0,120,115,2,0,52.9,0,1,32,94.7,3.1,1,1.6,0,38,36,1
Zach Cunningham,11812,LB,HST,6,1,0,13,51.4,0,1,28,17.6,3.6,1,1,1.8,0,176,31,1,1,56.3,0,1,16,18.5,6.3,1,3.1,0,92,17,1
Tanoh Kpassagnon,11814,ED,KC,2,0,0,16,56.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,56.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Josh Jones,11816,S,GB,5,0,1,12,70.6,1,0,10,9.3,20.0,2,2,25.0,2,129,12,3,0,81.9,0,0,4,7.0,50.0,2,50.0,2,71,5,2
Larry Ogunjobi,11820,DI,CLV,6,0,0,8,60.7,3,2,57,95.2,8.8,5,1,4.4,0,63,60,5,0,70.3,1,2,12,100.0,25.0,3,12.5,0,14,14,3
Dawuane Smoot,11823,ED,JAX,6,0,0,15,61.5,2,3,41,100.0,12.2,5,1,6.1,0,46,46,5,0,68.1,0,3,13,100.0,23.1,3,11.5,0,15,15,3
Jordan Willis,11828,ED,CIN,5,0,0,7,66.1,0,4,53,96.6,18.9,10,0,5.7,1,58,56,5,0,64.1,0,2,21,91.7,23.8,5,4.8,0,24,22,2
Chris Wormley,11829,DI,BLT,2,0,0,3,60.6,1,2,18,100.0,22.2,4,0,8.3,0,19,19,3,0,64.0,1,1,5,100.0,40.0,2,20.0,0,5,5,2
Duke Riley,11830,LB,ATL,5,0,0,2,54.2,0,0,5,6.3,0.0,0,0,0.0,0,95,6,0,0,59.3,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,4,0,0,3,66.2,1,5,35,97.3,20.0,7,0,8.6,0,37,36,6,0,68.9,1,2,16,100.0,25.0,4,9.4,0,16,16,3
Tarell Basham,11835,ED,IND,5,0,0,14,68.0,0,2,32,86.8,18.8,6,0,3.1,0,38,33,2,0,60.7,0,0,13,93.3,15.4,2,0.0,0,15,14,0
Eddie Vanderdoes,11843,DI,OAK,6,0,0,23,60.4,2,3,90,97.9,8.9,8,0,2.8,0,95,93,5,0,50.8,1,0,42,100.0,7.1,3,1.2,0,44,44,1
John Johnson III,11847,S,LA,5,0,0,26,58.5,0,0,1,0.8,0.0,0,0,0.0,0,119,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Montravius Adams,11848,DI,GB,1,0,0,12,56.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Nazair Jones,11857,DI,SEA,5,2,0,29,90.1,0,4,46,98.0,10.9,5,0,4.3,0,51,50,4,1,90.2,0,2,16,100.0,12.5,2,6.3,0,19,19,2
Trey Hendrickson,11858,ED,NO,4,2,0,20,80.6,2,2,38,97.6,13.2,5,0,7.9,1,42,41,5,0,85.6,2,2,19,100.0,26.3,5,15.8,1,19,19,5
Kendell Beckwith,11862,LB,TB,5,0,0,30,68.4,0,2,13,6.1,15.4,2,2,7.7,0,214,13,2,0,81.7,0,2,5,5.0,40.0,2,20.0,0,100,5,2
Jaleel Johnson,11864,DI,MIN,2,0,1,18,56.9,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
