player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Hau'oli Kikaha,9477,ED,NO,12,0,0,20,55.5,0,4,140,92.5,9.3,13,0,4.3,4,161,149,8,0,55.6,0,4,86,97.9,11.6,10,4.7,2,95,93,6
Eric Kendricks,9478,LB,MIN,15,1,0,18,52.7,5,7,56,10.4,19.6,11,2,12.5,1,579,60,13,0,57.0,3,3,28,11.4,28.6,8,14.3,1,263,30,7
Jaquiski Tartt,9479,S,SF,9,0,0,28,70.7,1,3,17,5.4,23.5,4,1,17.6,1,336,18,5,0,61.5,0,1,5,3.3,20.0,1,10.0,0,152,5,1
Eric Rowe,9480,CB,NE,7,0,0,19,51.9,0,1,4,2.6,0.0,0,0,12.5,0,156,4,1,0,51.9,0,1,3,3.5,0.0,0,16.7,0,85,3,1
Denzel Perryman,9481,LB,LAC,6,0,0,27,49.9,0,1,6,5.0,16.7,1,0,8.3,0,161,8,1,0,49.6,0,1,5,8.3,20.0,1,10.0,0,72,6,1
Nate Orchard,9484,ED,CLV,15,0,0,8,56.2,4,10,215,95.3,7.4,16,1,4.2,2,236,225,16,0,63.4,3,5,64,88.6,15.6,10,7.8,1,79,70,9
Jordan Phillips,9485,DI,MIA,12,2,0,17,73.4,3,18,197,97.7,11.7,23,2,6.9,3,218,213,24,0,73.4,3,11,91,100.0,16.5,15,11.0,3,97,97,17
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,15,1,1,29,79.2,7,37,418,98.0,15.3,64,7,7.7,10,456,447,54,0,83.5,5,23,213,99.1,19.7,42,10.3,8,232,230,36
Jordan Richards,9497,S,NE,14,0,0,19,40.4,0,2,19,10.1,0.0,0,0,5.3,0,188,19,2,0,40.2,0,1,13,13.5,0.0,0,3.8,0,96,13,1
P.J. Williams,9511,CB,NO,12,0,0,20,46.6,1,3,17,4.5,0.0,0,4,11.8,0,379,17,4,0,48.9,0,1,6,3.2,0.0,0,8.3,0,189,6,1
Eli Harold,9512,LB,SF,15,0,0,28,54.9,2,2,92,47.9,5.4,5,1,4.3,2,213,102,6,0,53.9,1,1,41,57.5,7.3,3,4.9,1,80,46,3
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,15,1,0,18,66.5,4,44,452,97.3,14.8,67,0,7.1,8,488,475,56,1,69.1,2,31,218,97.4,19.7,43,9.9,5,234,228,38
Carl Davis,9523,DI,BLT,14,1,0,3,54.7,0,7,131,99.3,8.4,11,1,3.4,1,137,136,8,1,67.6,0,5,42,100.0,16.7,7,6.0,0,44,44,5
Henry Anderson,9526,DI,IND,9,0,0,14,67.6,5,11,222,98.8,11.3,25,1,4.5,2,241,238,18,0,73.8,3,6,96,100.0,14.6,14,5.7,1,109,109,10
Xavier Cooper,9529,DI,NYJ,12,1,2,22,62.4,3,5,119,100.0,10.1,12,4,4.2,1,128,128,9,0,66.5,3,3,46,100.0,15.2,7,6.5,0,51,51,6
Geneo Grissom,9530,ED,NE,3,0,0,19,48.4,0,1,17,100.0,5.9,1,0,2.9,0,18,18,1,0,50.1,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Steven Nelson,9531,CB,KC,8,0,0,16,50.5,0,1,3,1.3,0.0,0,3,16.7,0,315,4,1,0,55.1,0,1,2,1.6,0.0,0,25.0,0,126,2,1
Angelo Blackson,9533,DI,HST,8,1,0,13,58.7,0,5,56,98.4,10.7,6,1,4.5,0,61,60,5,1,60.9,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Trey Flowers,9534,ED,NE,13,3,0,19,74.7,17,33,426,90.1,15.7,67,2,7.5,7,495,446,57,2,83.6,12,27,199,93.4,23.6,47,12.3,5,226,211,44
Clayton Geathers,9542,S,IND,4,0,0,14,63.6,0,0,4,13.2,0.0,0,0,0.0,0,38,5,0,0,66.1,0,0,3,25.0,0.0,0,0.0,0,16,4,0
Ibraheim Campbell,9548,S,HST,6,0,0,13,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,15,0,0,1,62.8,2,10,151,100.0,9.3,14,1,4.6,1,159,159,13,0,65.5,2,6,56,100.0,14.3,8,7.1,0,60,60,8
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,15,0,0,7,48.6,0,1,11,2.9,0.0,0,3,4.5,0,382,11,1,0,50.4,0,1,5,2.1,0.0,0,10.0,0,238,5,1
Za'Darius Smith,9555,ED,BLT,13,1,0,3,63.4,12,21,297,98.1,12.8,38,4,7.2,5,320,314,38,1,72.3,8,13,154,98.8,18.2,28,10.1,5,168,166,26
Kwon Alexander,9557,LB,TB,11,0,0,30,73.9,3,10,42,11.3,23.8,10,1,15.5,0,389,44,13,0,57.6,1,4,22,13.4,13.6,3,11.4,0,179,24,5
Damien Wilson,9560,LB,DAL,15,0,1,9,56.3,4,2,31,20.7,6.5,2,2,12.9,1,164,34,7,0,54.7,1,0,9,25.6,0.0,0,5.6,0,39,10,1
Jake Ryan,9562,LB,GB,13,0,0,12,85.6,0,5,16,8.0,25.0,4,1,21.9,1,201,16,6,0,82.8,0,1,6,9.0,33.3,2,25.0,1,67,6,2
Grady Jarrett,9570,DI,ATL,15,0,0,2,62.9,8,22,443,99.2,10.4,46,2,4.3,4,482,478,34,0,64.9,4,18,218,100.0,13.3,29,6.4,3,235,235,25
Ben Heeney,9573,LB,HST,2,0,0,13,,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Martrell Spaight,9574,LB,WAS,11,0,1,32,60.8,1,3,20,9.6,5.0,1,1,10.0,0,209,20,4,0,45.4,0,1,13,13.0,0.0,0,3.8,0,100,13,1
Bobby McCain,9578,CB,MIA,15,0,0,17,56.4,0,5,31,7.7,0.0,0,1,11.3,1,440,34,6,0,63.5,0,2,11,6.7,0.0,0,18.2,1,194,13,3
Kyle Emanuel,9586,LB,LAC,15,0,0,27,60.9,0,1,38,31.7,10.5,4,0,6.6,2,120,38,3,0,63.9,0,1,13,41.9,15.4,2,11.5,1,31,13,2
Tyeler Davison,9587,DI,NO,15,1,0,20,55.8,2,6,255,100.0,3.9,10,1,1.6,0,276,276,8,0,57.6,2,3,83,100.0,7.2,6,3.0,0,88,88,5
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,13,0,1,30,48.8,3,16,270,99.0,6.3,17,4,3.9,1,288,285,20,0,53.7,3,10,138,98.7,10.1,14,5.4,1,150,148,14
David Mayo,9602,LB,CAR,9,1,0,5,66.5,0,1,6,11.7,0.0,0,0,8.3,0,60,7,1,0,55.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Tye Smith,9603,CB,TEN,4,0,0,31,,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
D.J. Alexander,9605,ED,SEA,2,0,0,29,,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Deiontrez Mount,9610,ED,DEN,3,0,0,10,51.6,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,51.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,15,2,0,27,56.0,5,5,249,97.1,6.0,15,3,3.6,4,279,271,14,0,52.1,3,3,93,100.0,8.6,8,4.3,1,106,106,7
L.T. Walton,9632,DI,PIT,14,1,0,25,55.4,1,3,74,100.0,4.1,3,1,5.4,2,79,79,6,0,50.7,0,0,21,100.0,4.8,1,4.8,1,24,24,1
Quandre Diggs,9633,CB,DET,15,0,0,11,58.6,1,1,21,4.7,9.5,2,3,9.5,1,492,23,3,0,65.0,1,1,12,5.9,16.7,2,16.7,1,236,14,3
Obum Gwacham,9642,ED,NYJ,3,0,0,22,52.6,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,53.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Christian Ringo,9643,DI,DET,5,0,0,11,67.6,1,2,50,98.1,10.0,5,0,3.0,0,53,52,3,0,77.9,0,2,17,100.0,23.5,4,5.9,0,18,18,2
Anthony Chickillo,9645,ED,PIT,14,0,0,25,56.8,0,7,101,70.1,10.9,11,0,6.4,3,154,108,10,0,55.1,0,5,55,83.1,14.5,8,8.2,2,71,59,7
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,15,0,0,16,49.3,1,8,175,100.0,5.1,9,0,3.1,1,183,183,10,0,55.1,1,3,50,100.0,12.0,6,6.0,1,53,53,5
Hayes Pullard,9652,LB,LAC,12,0,0,27,59.6,0,4,8,3.6,37.5,3,2,25.0,0,221,8,4,0,62.6,0,1,1,1.6,100.0,1,50.0,0,63,1,1
Bryce Hager,9657,LB,LA,8,0,0,26,64.9,2,0,8,12.9,25.0,2,0,25.0,1,62,8,3,0,50.7,0,0,5,15.6,0.0,0,0.0,0,32,5,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Dexter McDonald,9675,CB,OAK,13,0,0,23,60.0,0,1,1,0.3,0.0,0,1,50.0,0,349,1,1,0,,0,0,0,0.0,,0,,0,173,0,0
Jermaine Whitehead,9698,S,GB,8,0,0,12,51.4,0,0,3,3.6,0.0,0,1,0.0,0,84,3,0,0,53.3,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Justin Hamilton,9732,DI,KC,3,0,0,16,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Joey Mbu,9772,DI,IND,6,0,0,14,55.8,0,0,22,100.0,4.5,1,0,0.0,0,24,24,0,0,53.5,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Zaire Anderson,9792,LB,DEN,9,0,0,10,52.3,0,0,5,11.4,0.0,0,2,0.0,0,44,5,0,0,,0,0,0,0.0,,0,,0,12,0,0
Xavier Williams,9809,DI,ARZ,11,0,0,1,65.9,0,7,123,100.0,7.3,9,4,3.7,1,135,135,8,0,70.4,0,3,51,100.0,9.8,5,4.9,1,57,57,4
Mike Hull,9815,LB,MIA,4,0,0,17,56.8,1,0,8,8.6,12.5,1,1,6.3,0,93,8,1,0,50.6,0,0,5,13.2,0.0,0,0.0,0,38,5,0
Zach Vigil,9824,LB,WAS,5,0,0,32,57.0,0,1,20,12.4,5.0,1,0,2.5,0,169,21,1,0,56.2,0,0,11,13.6,0.0,0,0.0,0,81,11,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Currie,9834,S,CLV,1,0,0,8,72.9,0,0,3,23.1,0.0,0,0,33.3,1,13,3,1,0,76.0,0,0,2,25.0,0.0,0,50.0,1,8,2,1
Neville Hewitt,9836,LB,MIA,3,0,0,17,52.9,0,1,3,27.3,33.3,1,0,16.7,0,11,3,1,0,52.9,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,14,0,0,29,80.9,1,2,14,3.5,7.1,1,4,25.0,2,430,15,5,0,81.2,1,2,9,3.8,11.1,1,27.8,1,236,9,4
Matt Longacre,9910,ED,LA,14,0,0,26,68.4,7,13,205,93.7,12.7,26,0,7.8,6,237,222,26,0,68.0,4,7,104,95.8,14.4,15,10.1,5,119,114,16
Deshazor Everett,9940,S,WAS,12,0,0,32,53.4,0,1,4,1.4,0.0,0,0,12.5,0,283,4,1,0,56.6,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Jesse Davis,9989,G,MIA,1,0,1,17,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,11,0,1,6,78.4,0,1,14,4.5,7.1,1,1,10.7,1,352,16,2,0,84.7,0,1,11,6.5,9.1,1,13.6,1,185,12,2
Olsen Pierre,10010,DI,ARZ,13,2,0,1,58.5,1,10,192,100.0,7.8,15,1,5.5,5,207,207,16,1,61.9,1,7,100,100.0,13.0,13,8.0,4,110,110,12
John Timu,10011,LB,CHI,8,0,0,6,52.1,0,0,3,5.2,0.0,0,0,0.0,0,77,4,0,0,53.6,0,0,3,8.6,0.0,0,0.0,0,35,3,0
Kurtis Drummond,10015,S,HST,7,0,0,13,67.1,0,0,4,19.2,0.0,0,0,25.0,1,26,5,1,0,70.3,0,0,1,15.4,0.0,0,100.0,1,13,2,1
Carlos Thompson,10025,ED,LA,1,0,0,26,55.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Richard Ash,10047,DI,DAL,9,1,0,9,52.8,1,3,115,99.2,4.3,5,3,1.7,0,119,118,4,1,58.1,1,2,51,100.0,7.8,4,2.9,0,52,52,3
Cap Capi,10048,ED,BUF,3,0,0,4,72.8,0,0,33,100.0,3.0,1,0,3.0,1,36,36,1,0,91.5,0,0,10,100.0,10.0,1,10.0,1,10,10,1
David Irving,10063,DI,DAL,8,6,0,9,83.1,3,20,215,100.0,14.4,31,0,8.6,7,228,228,30,5,87.9,1,11,99,100.0,19.2,19,12.1,6,103,103,18
Quinton Dunbar,10073,CB,WAS,13,0,0,32,60.0,0,0,1,0.5,0.0,0,2,0.0,0,222,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Curtis Riley,10109,S,TEN,7,0,0,31,49.3,0,1,3,4.3,33.3,1,0,16.7,0,92,4,1,0,56.8,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Corey Moore,10117,S,HST,11,0,0,13,53.3,0,0,2,1.6,0.0,0,1,0.0,0,126,2,0,0,53.3,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Curtis Grant,10130,LB,NYG,5,0,0,21,64.6,0,1,4,10.0,25.0,1,0,12.5,0,50,5,1,0,54.8,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,3,0,0,8,73.4,1,2,14,89.5,21.4,3,0,10.7,0,19,17,3,0,65.9,0,1,3,100.0,33.3,1,16.7,0,6,6,1
Brian Peters,10248,LB,HST,4,0,0,13,52.4,0,0,6,50.0,0.0,0,0,0.0,0,14,7,0,0,57.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,5,0,0,22,55.6,0,4,37,79.2,8.1,3,0,5.4,0,53,42,4,0,60.3,0,2,12,100.0,16.7,2,8.3,0,16,16,2
Joey Bosa,10637,ED,LAC,15,0,1,27,91.4,10,49,464,99.8,22.6,105,9,8.9,12,501,500,71,0,91.0,6,30,187,100.0,27.8,52,12.8,6,207,207,42
DeForest Buckner,10641,DI,SF,15,4,1,28,82.3,18,28,463,99.2,16.2,75,4,5.8,4,506,502,50,2,83.6,11,18,228,100.0,21.5,49,7.7,3,249,249,32
Leonard Floyd,10643,ED,CHI,10,1,0,6,61.3,7,22,261,80.0,14.6,38,2,8.2,7,345,276,36,0,61.0,4,16,134,88.0,19.4,26,11.2,5,158,139,25
Eli Apple,10644,CB,NYG,10,0,1,21,83.0,1,1,6,1.5,0.0,0,5,16.7,0,393,6,2,0,54.3,0,0,2,1.6,0.0,0,0.0,0,129,2,0
Sheldon Rankins,10646,DI,NO,15,0,0,20,67.2,6,32,431,98.7,11.6,50,2,4.9,2,474,468,40,0,72.6,3,25,210,100.0,16.7,35,7.1,1,229,229,29
Karl Joseph,10648,S,OAK,14,1,0,23,94.9,0,5,14,2.8,21.4,3,1,25.0,1,502,14,6,0,53.8,0,2,4,1.7,0.0,0,25.0,0,235,4,2
Keanu Neal,10651,S,ATL,15,0,1,2,72.3,0,2,8,1.3,12.5,1,3,12.5,0,620,8,2,0,69.2,0,1,3,1.1,0.0,0,16.7,0,278,3,1
Shaq Lawson,10653,ED,BUF,11,2,0,4,56.1,2,12,230,98.0,8.7,20,2,4.8,4,250,245,18,1,58.7,0,7,97,97.2,13.4,13,7.7,4,106,103,11
Darron Lee,10654,LB,NYJ,14,0,0,22,80.6,4,6,51,10.3,17.6,9,6,17.6,4,542,56,14,0,85.0,2,5,34,14.8,23.5,8,22.1,4,244,36,11
William Jackson III,10658,CB,CIN,13,0,0,7,83.9,0,0,1,0.3,0.0,0,6,100.0,1,374,1,1,0,,0,0,0,0.0,,0,,0,206,0,0
Artie Burns,10659,CB,PIT,15,0,1,25,52.3,0,1,4,0.7,0.0,0,7,12.5,0,565,4,1,0,55.0,0,1,2,0.9,0.0,0,25.0,0,215,2,1
Kenny Clark,10661,DI,GB,14,1,1,12,72.6,4,22,302,99.1,10.9,33,4,6.0,5,319,316,31,0,85.5,4,18,121,99.2,20.7,25,10.7,2,129,128,24
Robert Nkemdiche,10663,DI,ARZ,11,0,0,1,59.8,1,6,122,100.0,7.4,9,4,2.9,0,136,136,7,0,56.4,0,4,60,100.0,6.7,4,3.3,0,68,68,4
Vernon Butler,10664,DI,CAR,13,1,0,5,60.0,2,7,164,99.4,6.7,11,3,3.4,1,173,172,10,1,66.9,0,5,60,100.0,10.0,6,5.8,1,64,64,6
Emmanuel Ogbah,10666,ED,CLV,10,6,1,8,60.5,3,14,254,99.3,7.5,19,2,4.9,4,270,268,21,3,67.9,3,8,97,99.0,12.4,12,7.7,2,105,104,13
Kevin Dodd,10667,ED,TEN,8,0,0,31,60.5,1,5,44,80.7,13.6,6,0,6.8,0,57,46,6,0,69.5,1,4,16,85.0,31.3,5,15.6,0,20,17,5
Jaylon Smith,10668,LB,DAL,15,0,0,9,91.2,1,4,20,7.4,20.0,4,0,17.5,1,310,23,6,0,90.0,1,3,9,9.4,33.3,3,22.2,0,117,11,4
Myles Jack,10670,LB,JAX,15,1,0,15,62.9,1,5,58,11.0,10.3,6,3,10.3,3,591,65,9,1,79.1,1,2,27,9.8,18.5,5,16.7,3,305,30,6
Chris Jones,10671,DI,KC,15,5,0,16,79.5,5,25,382,100.0,12.0,46,2,5.2,5,417,417,35,2,74.4,3,14,159,100.0,15.7,25,6.6,2,177,177,19
Xavien Howard,10672,CB,MIA,15,0,2,17,80.0,0,0,2,0.4,50.0,1,12,50.0,1,571,2,1,0,80.0,0,0,2,0.9,50.0,1,50.0,1,232,2,1
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,12,0,0,16,50.6,0,1,5,3.6,20.0,1,0,10.0,0,137,5,1,0,59.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kamalei Correa,10676,LB,BLT,12,0,0,3,60.9,1,1,6,8.8,16.7,1,0,16.7,0,68,6,2,0,54.4,0,1,3,9.7,33.3,1,16.7,0,31,3,1
Austin Johnson,10677,DI,TEN,15,1,0,31,54.9,1,5,141,98.0,5.0,7,0,2.8,1,151,148,7,1,54.4,1,2,49,100.0,4.1,2,3.1,0,52,52,3
Jihad Ward,10678,DI,OAK,4,0,0,23,58.4,0,3,48,100.0,8.3,4,0,5.2,1,52,52,4,0,62.5,0,1,22,100.0,9.1,2,6.8,1,24,24,2
A'Shawn Robinson,10680,DI,DET,15,4,1,11,60.2,4,21,387,98.1,8.3,32,4,3.2,0,416,408,25,1,62.9,3,14,168,98.4,12.5,21,5.1,0,182,179,17
Jarran Reed,10683,DI,SEA,13,1,1,29,62.8,4,13,269,100.0,5.9,16,4,3.5,1,288,288,18,0,57.8,2,7,110,100.0,8.2,9,4.1,0,121,121,9
Deion Jones,10686,LB,ATL,15,0,0,2,55.4,0,4,11,1.8,36.4,4,4,27.3,1,609,11,5,0,60.2,0,3,6,2.2,66.7,4,41.7,1,276,6,4
Mackensie Alexander,10688,CB,MIN,13,0,1,18,61.5,1,4,9,3.8,11.1,1,3,27.8,0,240,9,5,0,53.4,1,1,3,2.2,0.0,0,33.3,0,139,3,2
T.J. Green,10691,S,IND,14,0,0,14,59.1,0,0,2,1.3,0.0,0,1,0.0,0,149,2,0,0,,0,0,0,0.0,,0,,0,45,0,0
Sean Davis,10692,S,PIT,15,0,0,25,59.5,2,3,24,4.6,4.2,1,4,10.4,0,549,25,5,0,53.8,0,2,11,5.7,9.1,1,9.1,0,209,12,2
Vonn Bell,10695,S,NO,15,0,1,20,77.1,4,1,34,7.8,8.8,3,3,19.1,4,473,37,9,0,90.1,4,0,16,7.6,18.8,3,37.5,4,236,18,8
James Bradberry,10696,CB,CAR,15,0,0,5,90.5,0,0,4,0.7,25.0,1,4,25.0,1,615,4,1,0,60.0,0,0,1,0.3,0.0,0,0.0,0,286,1,0
Adam Gotsis,10697,DI,DEN,15,4,0,10,53.1,3,7,274,100.0,4.0,11,1,2.2,1,284,284,11,2,57.5,2,7,123,100.0,7.3,9,3.7,0,126,126,9
Kevin Byard,10698,S,TEN,15,0,0,31,68.7,3,2,22,3.6,4.5,1,1,11.4,0,668,24,5,0,77.3,3,0,7,2.8,14.3,1,21.4,0,283,8,3
Carl Nassib,10699,ED,CLV,15,4,2,8,52.7,5,16,312,99.4,7.4,23,6,4.0,2,333,331,23,1,51.1,3,6,97,99.1,7.2,7,4.6,0,106,105,9
Maliek Collins,10701,DI,DAL,15,0,1,9,63.0,6,22,392,99.5,9.2,36,5,4.1,2,413,411,30,0,63.4,3,16,176,99.5,13.1,23,5.4,0,188,187,19
Yannick Ngakoue,10703,ED,JAX,15,0,0,15,90.5,14,39,423,95.5,18.2,77,7,9.3,13,471,450,66,0,90.8,7,32,231,98.0,22.9,53,13.6,12,254,249,51
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,15,0,0,21,73.3,2,2,16,2.7,6.3,1,2,12.5,0,582,16,4,0,66.4,0,1,4,2.1,0.0,0,12.5,0,188,4,1
Jonathan Bullard,10706,DI,CHI,15,1,0,6,53.7,1,9,197,100.0,5.6,11,1,3.6,2,205,205,12,0,56.0,1,8,77,100.0,11.7,9,5.8,0,82,82,9
Shilique Calhoun,10709,ED,OAK,6,0,0,23,65.4,4,4,56,98.4,16.1,9,0,7.1,0,64,63,8,0,66.3,3,2,28,100.0,21.4,6,8.9,0,34,34,5
Daryl Worley,10711,CB,CAR,14,0,3,5,71.6,0,1,4,1.3,50.0,2,8,37.5,1,446,6,2,0,,0,0,0,0.0,,0,,0,209,0,0
Adolphus Washington,10714,DI,BUF,14,2,0,4,51.2,0,5,221,97.9,3.2,7,7,1.6,1,242,237,6,0,48.9,0,3,83,100.0,4.8,4,1.8,0,86,86,3
Jordan Jenkins,10717,ED,NYJ,15,1,0,22,60.0,5,19,271,81.5,11.1,30,4,5.9,4,357,291,28,1,58.1,3,12,128,88.0,14.1,18,8.2,3,158,139,18
Kendall Fuller,10718,CB,WAS,15,0,0,32,51.5,0,0,5,1.0,0.0,0,3,0.0,0,488,5,0,0,52.9,0,0,3,1.1,0.0,0,0.0,0,269,3,0
Nick Vigil,10721,LB,CIN,11,0,0,7,57.7,1,10,48,11.5,10.4,5,2,13.5,1,443,51,12,0,51.6,0,4,21,9.8,9.5,2,9.5,0,235,23,4
Kyler Fackrell,10722,ED,GB,15,1,0,12,63.5,3,21,217,90.0,13.4,29,0,6.9,3,249,224,27,0,61.6,2,15,109,95.0,16.5,18,8.7,1,120,114,18
Javon Hargrave,10723,DI,PIT,15,0,0,25,70.5,2,15,202,98.6,10.4,21,0,5.7,3,218,215,20,0,62.4,1,2,47,96.3,10.6,5,7.4,2,54,52,5
Justin Simmons,10732,S,DEN,13,0,0,10,58.5,1,1,14,3.8,7.1,1,1,14.3,1,416,16,3,0,59.4,1,1,8,4.1,12.5,1,25.0,1,194,8,3
Joe Schobert,10733,LB,CLV,15,0,0,8,59.5,4,7,127,23.2,7.1,9,0,7.5,4,577,134,15,0,56.4,1,5,65,34.5,9.2,6,7.7,2,200,69,8
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Joshua Perry,10736,LB,IND,1,0,0,14,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Sheldon Day,10737,DI,SF,11,1,0,28,62.8,0,4,141,98.7,7.1,10,1,2.1,1,157,155,5,1,60.6,0,1,52,100.0,7.7,4,2.9,1,60,60,2
Eric Murray,10740,S,KC,13,0,0,16,64.9,0,1,6,2.2,0.0,0,4,25.0,1,313,7,2,0,71.2,0,0,2,1.9,0.0,0,50.0,1,162,3,1
B.J. Goodson,10743,LB,NYG,7,0,1,21,48.6,0,0,26,12.5,3.8,1,3,0.0,0,240,30,0,0,48.9,0,0,7,10.5,0.0,0,0.0,0,76,8,0
