player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jamar Taylor,7835,CB,CLV,11,39,6.5,4.3,8,0,107.2,6,9,1,22,23,0.56
Troy Hill,9881,CB,LA,4,13,6.5,6.5,26,0,118.8,2,2,0,30,10,2.31
Budda Baker,11791,S,ARZ,12,52,6.5,4.7,1,0,84.7,8,11,0,58,31,1.12
Jatavis Brown,10809,LB,LAC,12,32,6.4,5.3,27,0,92.4,5,6,0,37,16,1.16
Richard Sherman,6306,CB,SEA,9,19,6.3,2.7,29,0,65.8,3,7,0,47,11,2.47
Zach Brown,7055,LB,WAS,12,44,6.3,4.0,32,0,83.1,7,11,0,74,42,1.68
Lardarius Webb,5011,CB,BLT,14,175,6.3,4.4,3,1,88.8,28,40,0,372,124,2.13
Blake Countess,10830,S,LA,7,25,6.3,5.0,26,1,79.2,4,5,0,78,25,3.12
Nigel Bradham,7105,LB,PHI,13,38,6.3,6.3,24,0,103.5,6,6,0,53,48,1.39
Johnathan Joseph,2969,CB,HST,13,37,6.2,3.7,13,0,96.3,6,10,0,106,45,2.86
Mark Barron,7013,LB,LA,14,130,6.2,4.3,26,0,103.2,21,30,1,228,139,1.75
Ricardo Allen,8782,S,ATL,12,56,6.2,4.3,2,0,81.3,9,13,0,67,32,1.2
Devin McCourty,5552,S,NE,14,99,6.2,5.2,19,0,152.4,16,19,2,231,68,2.33
George Iloka,7159,S,CIN,12,43,6.1,3.3,7,0,65.5,7,13,0,58,13,1.35
Lawrence Timmons,3631,LB,MIA,12,49,6.1,4.5,17,0,86.2,8,11,0,62,35,1.27
Kyle Van Noy,8675,LB,NE,8,18,6.0,4.5,19,0,94.8,3,4,0,29,8,1.61
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Dre Kirkpatrick,7023,CB,CIN,8,12,6.0,2.4,7,0,104.2,2,5,1,35,12,2.92
Johnson Bademosi,7374,CB,NE,4,6,6.0,3.0,19,0,77.1,1,2,0,16,2,2.67
Adrian Colbert,11983,S,SF,3,6,6.0,6.0,28,0,122.9,1,1,1,4,0,0.67
Josh Jones,11816,S,GB,13,60,6.0,5.0,12,1,103.5,10,12,1,126,47,2.1
Jairus Byrd,4965,S,CAR,6,18,6.0,4.5,5,0,87.5,3,4,0,22,6,1.22
Sean Spence,7087,LB,PIT,2,6,6.0,6.0,25,0,112.5,1,1,0,11,4,1.83
Sean Smith,4984,CB,OAK,7,12,6.0,3.0,23,0,129.2,2,4,1,44,13,3.67
D.J. White,10812,CB,IND,1,18,6.0,6.0,14,0,158.3,3,3,1,45,4,2.5
Clayton Fejedelem,10879,S,CIN,8,18,6.0,3.6,7,1,48.3,3,5,0,43,21,2.39
Justin Simmons,10732,S,DEN,10,65,5.9,5.0,10,1,108.2,11,13,2,106,47,1.63
Kurt Coleman,5767,S,CAR,11,59,5.9,5.4,5,0,104.9,10,11,0,101,78,1.71
Earl Thomas III,5539,S,SEA,11,35,5.8,3.9,29,0,131.3,6,9,1,79,84,2.26
Colin Jones,6342,S,CAR,5,23,5.8,4.6,5,0,118.8,4,5,1,15,13,0.65
Shawn Williams,7865,S,CIN,7,29,5.8,5.8,7,0,124.6,5,5,1,22,4,0.76
Nicholas Morrow,51674,LB,OAK,12,46,5.8,4.2,23,0,105.1,8,11,0,112,96,2.43
Matthew Judon,10780,ED,BLT,11,35,5.8,5.0,3,0,83.9,6,7,0,29,8,0.83
Telvin Smith Sr.,8779,LB,JAX,11,51,5.7,5.1,15,0,141.3,9,10,2,84,57,1.65
Thomas Davis Sr.,2231,LB,CAR,13,51,5.7,4.6,5,0,143.0,9,11,2,97,57,1.9
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Deone Bucannon,8662,LB,ARZ,10,34,5.7,5.7,1,0,158.3,6,6,1,88,39,2.59
Christian Kirksey,8706,LB,CLV,14,123,5.6,4.7,8,0,135.7,22,26,3,191,78,1.55
Bobby Wagner,7050,LB,SEA,14,45,5.6,5.0,29,0,95.8,8,9,0,63,34,1.4
Kiko Alonso,7827,LB,MIA,14,67,5.6,4.2,17,0,122.9,12,16,1,144,55,2.15
Marcus Williams,9115,CB,HST,7,11,5.5,5.5,13,0,118.8,2,2,0,60,13,5.45
Adarius Taylor,9074,LB,TB,6,33,5.5,3.7,30,0,81.7,6,9,0,52,21,1.58
T.J. Green,10691,S,IND,8,11,5.5,2.8,14,0,63.5,2,4,0,19,20,1.73
Bradley McDougald,8220,S,SEA,11,71,5.5,4.4,29,0,108.9,13,16,1,82,49,1.15
Devon Kennard,8809,ED,NYG,7,11,5.5,5.5,21,0,100.0,2,2,0,16,4,1.45
Marwin Evans,11343,S,GB,5,11,5.5,3.7,12,0,127.8,2,3,1,22,5,2.0
Lorenzo Alexander,2476,ED,BUF,9,22,5.5,5.5,4,0,103.1,4,4,0,35,38,1.59
Shaquill Griffin,11845,CB,SEA,10,38,5.4,3.2,29,0,70.5,7,12,0,57,28,1.5
Craig Robertson,7003,LB,NO,13,38,5.4,4.8,20,0,106.8,7,8,0,77,38,2.03
Justin Bethel,7654,CB,ARZ,11,38,5.4,3.8,1,0,127.1,7,10,1,80,21,2.11
Sterling Moore,6871,CB,NO,3,32,5.3,3.6,20,0,124.3,6,9,1,64,34,2.0
Ross Cockrell,8744,CB,NYG,9,69,5.3,4.1,21,0,127.3,13,17,1,171,121,2.48
Jonathan Casillas,5422,LB,NYG,7,16,5.3,4.0,21,0,156.3,3,4,1,65,34,4.06
Jarrad Davis,11776,LB,DET,12,31,5.2,3.9,11,0,83.3,6,8,0,36,36,1.16
Martrell Spaight,9574,LB,WAS,7,31,5.2,5.2,32,0,118.8,6,6,0,86,29,2.77
Jordan Richards,9497,S,NE,10,26,5.2,5.2,19,0,102.5,5,5,0,43,11,1.65
Mike Adams,1972,S,CAR,14,96,5.1,4.4,5,1,122.5,19,22,4,186,107,1.94
Anthony Barr,8644,LB,MIN,12,36,5.1,5.1,18,0,93.5,7,7,0,45,54,1.25
Kavon Frazier,10846,S,DAL,5,10,5.0,5.0,9,0,104.2,2,2,0,18,11,1.8
Robert Golden,7303,S,PIT,4,5,5.0,5.0,25,0,116.7,1,1,0,12,8,2.4
Ken Crawley,11224,CB,NO,9,20,5.0,5.0,20,0,158.3,4,4,1,85,56,4.25
Damontae Kazee,11904,S,ATL,2,5,5.0,5.0,2,0,100.0,1,1,0,8,1,1.6
Demario Davis,7079,LB,NYJ,11,25,5.0,2.8,22,0,67.8,5,9,0,42,30,1.68
Stephone Anthony,9464,LB,MIA,5,15,5.0,5.0,17,0,149.3,3,3,1,31,6,2.07
Daniel Sorensen,9253,S,KC,14,70,5.0,3.9,16,0,118.1,14,18,1,142,67,2.03
Deon Bush,10758,S,CHI,3,5,5.0,5.0,6,0,158.3,1,1,1,14,0,2.8
Jourdan Lewis,11846,CB,DAL,11,30,5.0,4.3,9,0,142.0,6,7,2,60,20,2.0
Jason McCourty,5127,CB,CLV,9,20,5.0,4.0,8,0,127.1,4,5,1,25,8,1.25
L.J. Fort,7292,LB,PIT,2,5,5.0,5.0,25,0,118.8,1,1,0,14,10,2.8
Jamie Collins Sr.,7833,LB,CLV,5,20,5.0,4.0,8,0,80.8,4,5,0,17,22,0.85
Derrick Morgan,5541,ED,TEN,4,10,5.0,5.0,31,0,95.8,2,2,0,14,10,1.4
Barkevious Mingo,7787,ED,IND,8,10,5.0,3.3,14,0,74.3,2,3,0,12,6,1.2
De'Vante Harris,11227,CB,NO,5,40,5.0,4.0,20,0,152.1,8,10,1,135,41,3.38
Robert Alford,7841,CB,ATL,13,60,5.0,3.5,2,0,117.5,12,17,1,151,47,2.52
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Rashaan Melvin,8334,CB,IND,8,20,5.0,2.9,14,1,28.6,4,7,0,31,14,1.55
Wesley Woodyard,4583,LB,TEN,14,44,4.9,3.7,31,0,99.3,9,12,0,100,48,2.27
Anthony Hitchens,8754,LB,DAL,10,39,4.9,4.3,9,0,94.9,8,9,0,61,31,1.56
Damien Wilson,9560,LB,DAL,11,29,4.8,4.8,9,0,112.5,6,6,0,66,58,2.28
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Nick Vigil,10721,LB,CIN,11,57,4.8,3.4,7,0,89.6,12,17,0,117,56,2.05
Alterraun Verner,5628,CB,MIA,4,9,4.5,3.0,17,0,89.6,2,3,0,23,0,2.56
Dexter McDonald,9675,CB,OAK,6,18,4.5,3.6,23,0,129.6,4,5,1,28,7,1.56
Ramon Humber,5310,LB,BUF,9,48,4.4,4.0,4,0,92.7,11,12,0,75,35,1.56
John Johnson III,11847,S,LA,10,31,4.4,3.9,26,0,137.5,7,8,2,60,8,1.94
Brandon Marshall,7648,LB,DEN,11,48,4.4,4.0,10,0,97.6,11,12,0,89,42,1.85
Todd Davis,9007,LB,DEN,7,17,4.3,4.3,10,0,91.7,4,4,0,24,9,1.41
Kelvin Sheppard,6220,LB,NYG,4,17,4.3,4.3,21,0,158.3,4,4,2,107,81,6.29
Robert Nelson,8989,CB,NYJ,1,17,4.3,4.3,22,0,118.8,4,4,0,50,12,2.94
Ryan Shazier,8650,LB,PIT,7,30,4.3,3.3,25,1,53.5,7,9,0,57,29,1.9
Bruce Irvin,7021,ED,OAK,6,21,4.2,4.2,23,0,88.3,5,5,0,26,17,1.24
Kyle Wilber,7113,LB,DAL,4,4,4.0,4.0,9,0,87.5,1,1,0,5,4,1.25
James Cowser,11351,ED,OAK,4,4,4.0,4.0,23,0,83.3,1,1,0,4,5,1.0
Tony McRae,11358,CB,CIN,1,4,4.0,4.0,7,0,158.3,1,1,1,20,0,5.0
D.J. Hayden,7793,CB,DET,5,8,4.0,4.0,11,0,118.8,2,2,0,38,25,4.75
Jeff Heath,8396,S,DAL,10,24,4.0,4.0,9,0,104.2,6,6,0,54,22,2.25
James Bradberry,10696,CB,CAR,7,8,4.0,2.0,5,0,70.8,2,4,0,26,4,3.25
Marquel Lee,11923,LB,OAK,4,4,4.0,4.0,23,0,87.5,1,1,0,5,10,1.25
Leonard Floyd,10643,ED,CHI,6,12,4.0,4.0,6,0,118.8,3,3,0,60,15,5.0
Kareem Martin,8719,ED,ARZ,3,4,4.0,4.0,1,0,79.2,1,1,0,1,1,0.25
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
DeAngelo Hall,1729,S,WAS,3,8,4.0,4.0,32,0,118.8,2,2,0,40,8,5.0
Quincy Wilson,11801,CB,IND,4,8,4.0,4.0,14,0,118.8,2,2,0,59,9,7.38
Hayes Pullard,9652,LB,LAC,6,24,4.0,4.0,27,0,79.2,6,6,0,17,20,0.71
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Kendell Beckwith,11862,LB,TB,12,34,3.8,3.4,30,0,101.3,9,10,0,83,34,2.44
Darius Butler,4964,S,IND,6,15,3.8,3.8,14,0,118.8,4,4,0,59,38,3.93
Sam Acho,6255,ED,CHI,11,26,3.7,3.3,6,0,91.7,7,8,0,48,24,1.85
Andrew Adams,11240,S,NYG,8,26,3.7,3.3,21,0,90.1,7,8,0,45,29,1.73
Artie Burns,10659,CB,PIT,4,7,3.5,2.3,25,0,70.1,2,3,0,4,4,0.57
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Chris Prosinski,6273,S,CHI,2,7,3.5,3.5,6,0,116.7,2,2,0,24,10,3.43
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Marcus Cooper,8035,CB,CHI,6,7,3.5,3.5,6,0,118.8,2,2,0,29,18,4.14
Michael Mauti,7995,LB,NO,4,7,3.5,3.5,20,0,118.8,2,2,0,42,10,6.0
Jake Ryan,9562,LB,GB,8,17,3.4,3.4,12,0,80.8,5,5,0,17,6,1.0
Patrick Onwuasor,11100,LB,BLT,11,20,3.3,3.3,3,0,91.7,6,6,0,36,19,1.8
Darrelle Revis,3630,CB,KC,1,3,3.0,3.0,16,0,108.3,1,1,0,10,4,3.33
Jelani Jenkins,7886,LB,HST,4,6,3.0,3.0,13,0,118.8,2,2,0,35,15,5.83
Rayshawn Jenkins,11868,S,LAC,4,6,3.0,3.0,27,0,97.9,2,2,0,15,4,2.5
Joe Schobert,10733,LB,CLV,7,9,3.0,1.8,8,0,75.4,3,5,0,28,2,3.11
Obi Melifonwu,11811,S,OAK,3,3,3.0,3.0,23,0,116.7,1,1,0,12,0,4.0
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
David Bass,8016,ED,NYJ,3,3,3.0,3.0,22,0,118.8,1,1,0,15,20,5.0
Joe Thomas,9272,LB,GB,4,9,3.0,3.0,12,0,101.4,3,3,0,25,4,2.78
Kemal Ishmael,8026,S,ATL,4,6,3.0,3.0,2,0,102.1,2,2,0,17,0,2.83
Tyler Matakevich,10880,LB,PIT,2,3,3.0,3.0,25,0,104.2,1,1,0,9,4,3.0
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Zaire Anderson,9792,LB,DEN,2,3,3.0,3.0,10,0,95.8,1,1,0,7,1,2.33
Justin Houston,6222,ED,KC,7,17,2.8,2.8,16,0,118.8,6,6,0,97,53,5.71
Byron Maxwell,6325,CB,SEA,7,14,2.8,2.3,29,0,158.3,5,6,1,77,24,5.5
Josh Martin,8138,ED,NYJ,3,5,2.5,2.5,22,0,118.8,2,2,0,46,41,9.2
Josh Hawkins,11149,CB,GB,4,5,2.5,2.5,12,0,147.9,2,2,1,20,6,4.0
Ryan Smith,10742,CB,TB,7,7,2.3,2.3,30,0,94.4,3,3,0,20,14,2.86
Daryl Worley,10711,CB,CAR,7,9,2.3,1.8,5,0,152.9,4,5,2,56,40,6.22
Jabaal Sheard,6189,ED,IND,4,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Brendan Langley,11856,CB,DEN,1,2,2.0,2.0,10,0,118.8,1,1,0,54,37,27.0
Marquis Flowers,8846,LB,NE,4,4,2.0,2.0,19,0,81.3,2,2,0,7,4,1.75
Jordan Jenkins,10717,ED,NYJ,4,4,2.0,2.0,22,0,83.3,2,2,0,8,4,2.0
Olivier Vernon,7074,ED,NYG,1,2,2.0,2.0,21,0,118.8,1,1,0,32,7,16.0
Calvin Munson,12236,LB,NYG,2,2,2.0,2.0,21,0,116.7,1,1,0,12,4,6.0
Dexter McCoil,10341,S,SF,1,2,2.0,2.0,28,0,108.3,1,1,0,10,0,5.0
Greg Mabin,12068,CB,SF,2,2,2.0,2.0,28,0,118.8,1,1,0,20,6,10.0
Shane Ray,9456,ED,DEN,4,6,2.0,2.0,10,0,118.8,3,3,0,40,23,6.67
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Maurice Smith,51190,S,MIA,1,1,1.0,1.0,17,0,91.7,1,1,0,6,7,6.0
Rontez Miles,8102,S,NYJ,1,1,1.0,1.0,22,0,79.2,1,1,0,0,3,0.0
Chase Allen,12211,LB,MIA,2,1,1.0,1.0,17,0,118.8,1,1,1,1,0,1.0
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Derron Smith,9630,S,CLV,1,1,1.0,1.0,8,0,118.8,1,1,0,17,4,17.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
LaRoy Reynolds,8500,LB,ATL,1,2,1.0,1.0,2,0,118.8,2,2,1,3,4,1.5
Kasim Edebali,9011,ED,DET,1,1,1.0,1.0,11,0,108.3,1,1,0,10,4,10.0
