player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
C.J. Anderson,8101,HB,DEN,11,19,0,10,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.3,0,2,39.7,27,68,1,54.4,37,79.2,1,5.3,0,2,8,8.0,2.0,0.05,0,1.5,2,71.4,100.0,1,1,23.1,3,2,0,29.5,39.4,0,16,20.8,31,149,10,75.2,112,108.6,14,73.7,1,78,70,7.0,7.8,0.7
Demetrius Harris,8524,TE,KC,11,19,0,16,10.8,0,50.0,66.7,2,3,40.0,2,3,0,28.0,62.0,0,28,13.2,5,38,3,73.7,28,115.3,6,31.6,1,46,17,5.7,15.3,1.64,0,5.5,0,45.5,0.0,0,2,28.6,2,1,0,29.2,40.9,0,12,11.7,14,120,5,86.7,104,52.5,11,57.9,0,30,20,4.0,6.0,0.29
Darren Fells,8549,TE,DET,11,19,0,11,2.3,0,66.7,,0,0,33.3,1,0,0,30.0,44.9,0,9,42.4,28,66,2,54.5,36,81.3,3,15.8,0,17,15,7.5,8.5,0.47,0,8.0,1,69.2,0.0,0,3,0.0,0,8,0,77.3,77.7,0,22,35.8,48,134,9,61.9,83,133.7,13,68.4,2,107,68,7.6,11.9,1.29
Cody Latimer,8691,WR,DEN,8,19,0,10,13.8,0,66.7,60.0,3,5,0.0,0,6,0,74.6,77.8,1,32,0.0,0,52,6,94.2,49,104.2,9,47.4,1,106,10,1.7,17.7,2.16,0,8.1,0,70.0,50.0,1,2,12.5,1,4,0,54.9,57.7,0,21,0.0,0,103,7,96.1,99,93.3,10,52.6,0,79,27,3.9,11.3,0.8
Kenyan Drake,10707,HB,MIA,9,19,0,17,-0.6,0,60.0,,0,0,0.0,0,1,0,70.5,57.5,0,9,19.5,8,41,3,78.0,32,107.5,5,26.3,1,19,24,8.0,6.3,0.59,0,-1.0,2,85.7,,0,0,14.3,2,1,0,46.0,47.6,0,17,14.0,12,86,12,83.7,72,87.5,14,73.7,0,70,81,6.8,5.8,0.97
Geronimo Allison,11141,WR,GB,10,19,0,12,10.0,0,33.3,33.3,1,3,0.0,0,3,0,68.3,55.3,2,13,1.6,1,64,2,85.9,55,6.9,6,31.6,0,24,10,5.0,12.0,0.44,0,10.8,1,75.0,100.0,2,2,18.2,2,6,0,38.4,66.2,0,72,0.0,0,89,9,96.6,86,114.2,12,63.2,0,143,58,6.4,15.9,1.66
Gerald Everett,11799,TE,LA,11,19,0,26,13.3,0,50.0,,0,0,33.3,1,2,0,30.0,54.1,0,39,5.0,3,60,2,88.3,53,92.7,4,21.1,0,47,15,7.5,23.5,0.89,0,10.8,0,58.3,100.0,1,1,22.2,2,3,0,32.2,63.4,0,69,9.6,8,83,7,86.7,72,102.8,12,63.2,0,164,79,11.3,23.4,2.28
T.J. Yeldon,9469,HB,JAX,5,18,0,15,2.3,0,66.7,,0,0,0.0,0,2,0,29.9,46.4,0,16,25.0,9,36,2,72.2,26,86.8,3,16.7,0,21,16,8.0,10.5,0.81,0,2.2,1,91.7,100.0,1,1,0.0,0,4,0,78.7,75.2,0,11,21.9,14,64,11,75.0,48,91.7,12,66.7,0,72,48,4.4,6.5,1.5
Wayne Gallman,11895,HB,NYG,8,18,0,21,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,16.1,5,31,1,80.6,25,56.3,2,11.1,0,3,2,2.0,3.0,0.12,0,-1.3,2,80.0,0.0,0,1,14.3,2,2,0,45.7,51.0,0,10,5.1,3,59,12,91.5,54,81.7,15,83.3,0,54,65,5.4,4.5,1.0
Braxton Miller,10719,WR,HST,8,18,0,13,8.9,0,42.9,,0,0,0.0,0,0,0,70.5,49.9,0,5,0.0,0,77,3,81.8,63,50.3,7,38.9,0,10,2,0.7,3.3,0.16,0,9.8,0,80.0,66.7,2,3,0.0,0,4,0,76.5,58.2,0,19,0.0,0,109,8,94.5,103,94.2,10,55.6,0,66,-1,-0.1,8.3,0.64
C.J. Fiedorowicz,8700,TE,HST,4,18,0,13,12.7,0,50.0,,0,0,25.0,1,2,0,36.2,53.6,1,15,6.5,3,46,3,82.6,38,27.1,6,33.3,0,33,5,1.7,11.0,0.87,0,6.5,0,81.8,,0,0,0.0,0,5,0,77.3,65.2,1,15,11.6,8,69,9,84.1,58,58.3,11,61.1,0,78,26,2.9,8.7,1.34
Bryce Treggs,11278,WR,CLV,6,17,0,8,18.2,0,44.4,33.3,1,3,20.0,1,3,0,41.6,73.6,0,20,0.0,0,40,4,95.0,38,70.1,9,52.9,0,67,0,0.0,16.8,1.76,0,16.6,0,12.5,0.0,0,3,0.0,0,1,0,64.7,52.4,1,12,0.0,0,72,1,97.2,70,0.0,8,47.1,0,12,3,3.0,12.0,0.17
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Adrian Peterson,3623,HB,ARZ,10,17,0,1,2.8,0,50.0,50.0,1,2,33.3,1,0,0,29.9,41.6,0,4,28.6,10,35,2,71.4,25,56.3,4,23.5,0,4,0,0.0,2.0,0.16,0,1.5,1,72.7,,0,0,20.0,2,3,0,35.7,45.6,0,13,11.3,9,80,8,81.3,65,86.6,11,64.7,0,63,53,6.6,7.9,0.97
Dion Sims,7888,TE,CHI,9,17,0,6,8.9,1,75.0,66.7,2,3,0.0,0,5,0,74.6,88.3,0,27,13.5,5,37,6,83.8,31,147.4,8,47.1,1,83,29,4.8,13.8,2.68,0,8.4,1,44.4,0.0,0,2,33.3,2,1,0,28.6,37.8,1,17,18.3,17,93,4,73.1,68,12.0,9,52.9,0,27,23,5.8,6.8,0.4
Michael Campanaro,8852,WR,BLT,8,16,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,57.2,0,18,0.0,0,26,3,96.2,25,104.2,4,25.0,0,38,20,6.7,12.7,1.52,0,4.5,0,81.8,,0,0,10.0,1,3,0,56.7,56.9,1,11,0.0,0,66,9,98.5,65,48.9,11,68.8,0,53,33,3.7,5.9,0.82
Chester Rogers,10918,WR,IND,6,16,0,14,5.3,2,87.5,0.0,0,1,12.5,1,6,0,52.5,71.3,0,19,0.0,0,48,7,93.8,45,105.2,8,50.0,0,74,34,4.9,10.6,1.64,0,7.0,2,87.5,,0,0,0.0,0,4,0,75.6,70.5,0,61,0.0,0,60,7,96.7,58,158.3,8,50.0,1,111,59,8.4,15.9,1.91
Elijah McGuire,11943,HB,NYJ,10,16,0,22,1.0,1,37.5,0.0,0,1,0.0,0,2,0,70.5,66.9,0,16,15.2,5,33,3,78.8,26,53.1,8,50.0,0,38,37,12.3,12.7,1.46,0,1.1,2,100.0,,0,0,0.0,0,3,0,75.6,75.8,0,22,21.1,12,57,7,77.2,44,103.6,7,43.8,0,62,54,7.7,8.9,1.41
Jamaal Williams,11889,HB,GB,9,16,0,12,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,54,27.0,10,37,2,70.3,26,149.3,3,18.8,1,59,65,32.5,29.5,2.27,0,-0.1,2,84.6,0.0,0,1,8.3,1,4,0,60.2,60.1,0,18,18.2,12,66,11,80.3,53,96.5,13,81.3,0,93,113,10.3,8.5,1.75
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Dede Westbrook,11865,WR,JAX,2,16,0,15,11.3,0,50.0,0.0,0,1,33.3,1,1,1,29.9,47.1,1,28,0.0,0,12,2,91.7,11,35.4,4,25.0,0,30,1,0.5,15.0,2.73,0,9.8,1,58.3,,0,0,0.0,0,2,0,75.6,61.9,0,10,0.0,0,41,7,97.6,40,66.7,12,75.0,0,46,29,4.1,6.6,1.15
Jarius Wright,7118,WR,MIN,11,15,0,18,13.0,0,62.5,100.0,1,1,0.0,0,4,0,73.4,74.3,0,30,0.0,0,48,5,93.8,45,96.4,8,53.3,0,81,19,3.8,16.2,1.8,0,7.4,0,80.0,100.0,1,1,0.0,0,3,0,72.1,66.0,0,23,0.0,0,58,4,93.1,54,115.0,5,33.3,0,58,28,7.0,14.5,1.07
Luke Willson,7940,TE,SEA,11,15,0,29,5.0,1,60.0,100.0,1,1,0.0,0,2,0,70.5,60.0,1,10,19.1,9,47,3,78.7,37,72.1,5,33.3,2,24,9,3.0,8.0,0.65,0,9.4,1,77.8,50.0,1,2,12.5,1,4,0,52.1,65.7,0,27,29.6,24,81,7,64.2,52,143.5,9,60.0,1,86,53,7.6,12.3,1.65
Tavon Austin,7789,WR,LA,11,15,0,26,-2.6,1,71.4,100.0,1,1,0.0,0,1,0,73.4,73.7,0,13,0.0,0,13,5,92.3,12,76.5,7,46.7,0,25,36,7.2,5.0,2.08,0,3.4,3,62.5,,0,0,0.0,0,0,0,73.4,54.5,0,9,0.0,0,41,5,95.1,39,66.7,8,53.3,0,17,34,6.8,3.4,0.44
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Travis Rudolph,47997,WR,NYG,5,15,0,21,9.4,0,44.4,33.3,1,3,20.0,1,2,0,72.1,60.3,1,19,0.0,0,47,4,91.5,43,20.4,9,60.0,0,45,7,1.8,11.3,1.05,0,7.7,0,33.3,100.0,1,1,33.3,1,1,0,36.2,44.1,0,12,0.0,0,35,2,97.1,34,44.4,6,40.0,0,21,9,4.5,10.5,0.62
Marshawn Lynch,3628,HB,OAK,10,15,0,23,0.5,0,75.0,,0,0,0.0,0,2,0,70.5,60.3,0,25,18.5,10,54,3,72.2,39,111.5,4,26.7,0,45,56,18.7,15.0,1.15,0,1.7,3,77.8,,0,0,12.5,1,2,0,54.5,56.7,0,20,18.8,13,69,7,79.7,55,90.7,9,60.0,0,52,37,5.3,7.4,0.95
Mike Williams,11762,WR,LAC,6,15,0,27,7.2,0,66.7,66.7,2,3,14.3,1,4,0,49.2,59.7,0,13,0.0,0,29,6,93.1,27,78.5,9,60.0,0,45,4,0.7,7.5,1.67,0,13.0,0,75.0,,0,0,0.0,0,2,0,70.5,61.1,0,20,0.0,0,35,3,94.3,33,105.2,4,26.7,0,39,11,3.7,13.0,1.18
Benny Cunningham,8283,HB,CHI,9,15,0,6,1.7,0,33.3,,0,0,0.0,0,0,0,64.7,52.9,0,4,39.0,16,41,1,53.7,22,42.4,3,20.0,0,4,2,2.0,4.0,0.18,0,-2.3,5,90.0,,0,0,0.0,0,4,1,77.3,61.4,0,23,13.8,8,58,9,84.5,49,101.3,10,66.7,0,83,109,12.1,9.2,1.69
Tre McBride,9678,WR,CHI,8,15,0,6,15.8,0,60.0,0.0,0,1,0.0,0,2,0,72.1,68.4,0,45,0.0,0,48,3,89.6,43,101.3,5,33.3,0,59,19,6.3,19.7,1.37,0,14.6,0,44.4,33.3,1,3,0.0,0,4,0,72.1,56.4,2,22,0.0,0,80,4,91.3,73,27.3,9,60.0,0,60,10,2.5,15.0,0.82
Dion Lewis,6301,HB,NE,11,15,0,19,-5.0,0,100.0,,0,0,0.0,0,0,0,70.5,54.3,0,5,25.0,9,36,3,63.9,23,79.2,3,20.0,0,2,17,5.7,0.7,0.09,0,0.5,5,100.0,,0,0,0.0,0,4,0,80.0,75.0,0,15,9.3,7,75,12,85.3,64,124.0,12,80.0,1,85,79,6.6,7.1,1.33
Doug Martin,7035,HB,TB,8,14,0,30,1.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,54.5,0,-3,47.1,16,34,1,50.0,17,42.4,3,21.4,0,-3,0,0.0,-3.0,-0.18,0,3.6,2,60.0,100.0,2,2,33.3,3,4,0,28.7,43.6,0,17,17.3,14,81,6,77.8,63,78.3,10,71.4,0,63,42,7.0,10.5,1.0
Brent Celek,3778,TE,PHI,11,14,0,24,2.4,0,42.9,0.0,0,1,0.0,0,2,0,70.5,62.9,0,15,29.4,20,68,3,60.3,41,58.6,7,50.0,0,35,32,10.7,11.7,0.85,0,6.0,0,66.7,,0,0,20.0,1,2,0,42.1,52.0,0,15,27.6,16,58,4,69.0,40,83.3,6,42.9,0,37,27,6.8,9.3,0.93
Kendrick Bourne,12270,WR,SF,6,14,0,28,13.9,0,42.9,0.0,0,1,0.0,0,2,0,72.1,63.7,0,15,2.9,1,34,3,94.1,32,59.2,7,50.0,0,36,13,4.3,12.0,1.13,0,16.9,0,57.1,,0,0,20.0,1,4,0,41.6,58.0,0,25,0.0,0,79,4,96.2,76,89.6,7,50.0,0,67,13,3.3,16.8,0.88
Trey Burton,9185,TE,PHI,10,14,0,24,16.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,75.5,0,27,8.1,3,37,4,81.1,30,131.9,6,42.9,2,50,2,0.5,12.5,1.67,0,4.9,1,87.5,100.0,2,2,12.5,1,4,0,54.5,67.0,0,15,2.0,1,50,7,94.0,47,98.4,8,57.1,0,61,19,2.7,8.7,1.3
De'Anthony Thomas,8759,WR,KC,11,13,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.7,0,10,0.0,0,20,2,100.0,20,122.9,2,15.4,1,8,15,7.5,4.0,0.4,0,4.1,0,100.0,100.0,1,1,0.0,0,2,0,77.3,62.0,0,22,0.0,0,77,9,94.8,73,100.0,9,69.2,0,72,35,3.9,8.0,0.99
Danny Woodhead,4914,HB,BLT,3,13,0,3,1.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,62.3,0,7,6.3,1,16,3,93.8,15,81.9,3,23.1,0,11,6,2.0,3.7,0.73,0,5.1,0,88.9,0.0,0,1,0.0,0,4,0,76.5,90.2,1,13,11.1,2,18,8,83.3,15,55.8,9,69.2,0,62,35,4.4,7.8,4.13
Mike Tolbert,4740,HB,BUF,9,13,0,4,,0,,,0,0,,0,0,0,,52.0,0,0,22.7,5,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,78.7,64.6,0,12,5.1,3,59,11,91.5,54,87.9,11,84.6,0,56,40,3.6,5.1,1.04
Alex Erickson,11107,WR,CIN,11,13,0,7,10.3,0,66.7,0.0,0,1,0.0,0,2,1,72.1,58.7,0,29,0.0,0,35,4,88.6,31,133.3,6,46.2,1,52,9,2.3,13.0,1.68,0,14.9,1,85.7,100.0,1,1,0.0,0,5,0,74.6,71.2,0,37,0.0,0,56,6,100.0,56,118.8,7,53.8,0,108,20,3.3,18.0,1.93
Lance Kendricks,6199,TE,GB,10,13,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.8,0,0,20.9,9,43,1,76.7,33,79.2,1,7.7,0,0,1,1.0,0.0,0.0,0,10.2,1,72.7,100.0,1,1,11.1,1,5,0,54.5,60.6,2,51,10.7,9,84,8,84.5,71,75.2,11,84.6,0,139,58,7.3,17.4,1.96
Mack Hollins,11873,WR,PHI,11,13,0,24,5.6,0,100.0,,0,0,0.0,0,3,0,73.4,65.1,0,13,0.0,0,38,5,94.7,36,106.7,5,38.5,0,48,20,4.0,9.6,1.33,0,18.0,0,87.5,,0,0,0.0,0,4,0,75.6,74.8,1,64,0.0,0,46,7,95.7,44,118.8,8,61.5,1,143,19,2.7,20.4,3.25
Wendell Smallwood,10787,HB,PHI,6,13,0,24,-0.8,0,50.0,,0,0,33.3,1,1,0,29.9,52.8,0,5,31.9,15,47,2,61.7,29,56.3,4,30.8,0,2,1,0.5,1.0,0.07,0,-0.2,0,88.9,,0,0,0.0,0,3,0,76.5,75.0,0,24,16.7,7,42,8,76.2,32,102.3,9,69.2,0,77,74,9.3,9.6,2.41
Tyler Boyd,10689,WR,CIN,6,12,0,7,5.0,0,33.3,,0,0,50.0,1,1,0,28.8,48.5,0,11,0.0,0,34,1,91.2,31,45.1,3,25.0,0,11,9,9.0,11.0,0.35,0,2.3,0,87.5,,0,0,0.0,0,3,0,75.6,60.3,1,11,0.0,0,64,7,98.4,63,51.0,8,66.7,0,46,31,4.4,6.6,0.73
Travaris Cadet,7457,HB,BUF,4,12,0,4,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,67.1,0,9,29.4,5,17,2,70.6,12,102.1,2,16.7,0,17,17,8.5,8.5,1.42,0,1.3,2,100.0,,0,0,0.0,0,2,0,78.0,82.9,0,16,7.4,2,27,10,88.9,24,95.4,10,83.3,0,69,56,5.6,6.9,2.88
Rhett Ellison,7128,TE,NYG,11,12,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.0,0,9,36.2,17,47,1,61.7,29,104.2,1,8.3,0,9,5,5.0,9.0,0.31,0,2.6,1,80.0,0.0,0,1,11.1,1,4,0,54.5,55.3,0,14,20.0,24,120,8,78.3,94,98.3,10,83.3,0,76,59,7.4,9.5,0.81
Ricky Seals-Jones,12020,TE,ARZ,3,12,0,1,14.2,0,40.0,0.0,0,2,33.3,1,2,0,30.0,77.6,0,26,0.0,0,8,2,100.0,8,66.3,5,41.7,0,37,9,4.5,18.5,4.63,0,10.5,0,66.7,,0,0,20.0,1,4,0,41.6,93.4,0,29,0.0,0,10,4,100.0,10,149.3,6,50.0,2,78,29,7.3,19.5,7.8
Aaron Jones,11937,HB,GB,6,12,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.3,0,9,24.6,15,61,3,72.1,44,81.9,3,25.0,0,11,2,0.7,3.7,0.25,0,-1.4,0,55.6,,0,0,0.0,0,0,0,73.4,55.7,0,4,16.0,8,50,5,82.0,41,60.9,9,75.0,0,5,25,5.0,1.0,0.12
Troy Niklas,8687,TE,ARZ,11,12,0,1,15.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.6,0,0,29.7,11,37,0,67.6,25,39.6,1,8.3,0,0,0,,,0.0,0,9.2,0,63.6,50.0,3,6,0.0,0,4,0,75.6,83.5,0,16,21.9,16,73,7,75.3,55,117.2,11,91.7,1,84,28,4.0,12.0,1.53
Samaje Perine,11869,HB,WAS,8,12,0,32,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,25,32.1,9,28,1,64.3,18,118.8,1,8.3,0,25,25,25.0,25.0,1.39,0,-1.2,4,80.0,,0,0,20.0,2,3,0,35.7,56.5,0,16,8.0,4,50,8,90.0,45,94.2,10,83.3,0,66,77,9.6,8.3,1.47
Maxx Williams,9488,TE,BLT,6,12,0,3,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.9,0,12,25.0,4,16,2,68.8,11,97.9,2,16.7,0,15,13,6.5,7.5,1.36,0,-1.3,1,100.0,,0,0,0.0,0,3,1,78.0,65.6,0,17,33.3,15,45,10,66.7,30,93.3,10,83.3,0,64,77,7.7,6.4,2.13
Markus Wheaton,7860,WR,CHI,6,12,0,6,10.3,0,0.0,0.0,0,1,,0,0,0,,51.2,0,0,0.0,0,29,0,93.1,27,39.6,3,25.0,0,0,0,,,0.0,0,14.9,0,0.0,0.0,0,3,,0,0,0,27.9,46.0,1,0,0.0,0,52,0,92.3,48,0.0,8,66.7,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,3,12,0,24,-4.0,0,66.7,,0,0,0.0,0,2,0,70.5,75.0,1,16,15.2,5,33,2,75.8,25,59.7,3,25.0,0,30,40,20.0,15.0,1.2,0,-0.4,0,50.0,0.0,0,1,20.0,1,1,0,42.1,47.7,1,13,8.3,3,36,4,91.7,33,18.8,8,66.7,0,28,21,5.3,7.0,0.85
Tommylee Lewis,11231,WR,NO,8,12,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,68.4,0,16,0.0,0,16,5,93.8,15,86.8,6,50.0,0,29,25,5.0,5.8,1.93,0,18.5,0,33.3,0.0,0,3,0.0,0,1,0,68.3,59.4,0,52,0.0,0,35,2,97.1,34,68.1,6,50.0,0,55,12,6.0,27.5,1.62
Alex Collins,10805,HB,BLT,10,12,0,3,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.6,0,0,41.2,7,17,1,52.9,9,56.3,2,16.7,0,0,6,6.0,0.0,0.0,0,-1.3,5,80.0,100.0,1,1,11.1,1,2,0,54.5,59.8,0,27,11.5,6,52,8,86.5,45,88.3,10,83.3,0,52,67,8.4,6.5,1.16
Leonte Carroo,10720,WR,MIA,7,12,0,17,6.3,0,66.7,66.7,2,3,20.0,1,2,0,42.1,54.7,0,21,0.0,0,47,4,95.7,45,88.9,6,50.0,0,45,9,2.3,11.3,1.0,0,9.8,0,60.0,,0,0,0.0,0,2,0,70.5,58.7,1,11,0.0,0,51,3,100.0,51,32.5,5,41.7,0,24,3,1.0,8.0,0.47
Daniel Brown,10144,TE,CHI,5,12,0,6,11.0,0,50.0,,0,0,0.0,0,2,0,68.3,59.3,0,16,5.0,2,40,2,85.0,34,67.7,4,33.3,0,23,5,2.5,11.5,0.68,0,7.6,0,62.5,100.0,1,1,16.7,1,3,0,45.8,58.9,0,13,1.8,1,56,5,94.6,53,81.3,8,66.7,0,52,23,4.6,10.4,0.98
Nick Vannett,10728,TE,SEA,11,11,0,29,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,10,34.5,10,29,1,65.5,19,108.3,1,9.1,0,10,5,5.0,10.0,0.53,0,6.5,0,80.0,0.0,0,1,20.0,2,3,0,35.7,58.9,0,17,36.1,26,72,8,61.1,44,130.8,10,90.9,1,74,28,3.5,9.3,1.68
Tommy Bohanon,7997,FB,JAX,11,11,0,15,3.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,77.5,0,13,25.0,5,20,2,70.0,14,84.0,3,27.3,0,19,11,5.5,9.5,1.36,0,1.4,1,42.9,33.3,1,3,25.0,1,1,0,36.8,55.1,0,14,9.4,3,32,3,84.4,27,51.5,7,63.6,0,23,19,6.3,7.7,0.85
Darrell Daniels,12122,TE,IND,10,11,0,14,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,13.6,3,22,0,86.4,19,39.6,2,18.2,0,0,0,,,0.0,0,7.1,1,37.5,33.3,1,3,0.0,0,2,0,70.5,51.2,0,13,10.4,5,48,3,87.5,42,46.9,8,72.7,0,26,18,6.0,8.7,0.62
Levine Toilolo,7915,TE,ATL,11,11,0,2,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,68.6,0,10,38.5,15,39,4,59.0,23,100.0,4,36.4,0,32,23,5.8,8.0,1.39,0,10.4,0,71.4,100.0,2,2,16.7,1,2,0,45.8,51.3,0,25,38.2,34,89,5,60.7,54,135.7,7,63.6,1,58,13,2.6,11.6,1.07
Amara Darboh,11861,WR,SEA,11,11,0,29,12.7,0,33.3,0.0,0,2,0.0,0,0,0,64.7,49.0,0,3,0.0,0,25,1,92.0,23,42.4,3,27.3,0,3,6,6.0,3.0,0.13,0,14.9,0,62.5,50.0,2,4,0.0,0,2,0,73.4,62.5,0,16,0.0,0,52,5,96.2,50,82.8,8,72.7,0,55,5,1.0,11.0,1.1
Ross Travis,10320,TE,KC,10,11,0,16,18.3,0,25.0,0.0,0,1,50.0,1,1,0,28.8,52.7,0,18,0.0,0,14,1,100.0,14,45.8,4,36.4,0,18,8,8.0,18.0,1.29,0,4.4,1,80.0,50.0,1,2,0.0,0,2,1,72.1,56.2,0,11,2.6,1,39,4,94.9,37,87.5,5,45.5,0,25,6,1.5,6.3,0.68
Jeff Heuerman,9525,TE,DEN,9,11,0,10,19.0,0,0.0,0.0,0,1,,0,0,0,,49.6,2,0,20.8,5,24,0,79.2,19,0.0,2,18.2,0,0,0,,,0.0,0,7.4,0,66.7,50.0,2,4,0.0,0,4,0,74.6,72.2,0,20,15.2,10,66,6,78.8,52,128.9,9,81.8,1,74,29,4.8,12.3,1.42
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Dwayne Allen,7066,TE,NE,11,11,0,19,28.0,0,0.0,,0,0,,0,0,0,,47.1,0,0,25.8,8,31,0,67.7,21,39.6,1,9.1,0,0,0,,,0.0,0,8.9,0,42.9,0.0,0,1,40.0,2,1,0,28.0,40.7,0,19,23.1,18,78,3,74.4,58,53.3,7,63.6,0,26,28,9.3,8.7,0.45
Robert Turbin,7106,HB,IND,6,11,0,14,-0.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.2,0,16,27.1,16,59,3,69.5,41,91.7,4,36.4,0,26,29,9.7,8.7,0.63,0,-1.9,2,85.7,,0,0,0.0,0,1,0,75.6,74.0,0,11,12.9,4,31,6,80.6,25,84.5,7,63.6,0,30,42,7.0,5.0,1.2
Vance McDonald,7836,TE,PIT,7,10,0,25,12.0,0,33.3,0.0,0,1,66.7,2,1,0,27.3,38.9,0,26,12.5,3,24,1,79.2,19,66.0,3,30.0,0,26,5,5.0,26.0,1.37,0,14.2,1,60.0,0.0,0,1,0.0,0,2,0,70.5,66.7,1,28,11.1,5,45,3,86.7,39,50.8,5,50.0,0,46,24,8.0,15.3,1.18
Richard Rodgers,8733,TE,GB,11,10,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,43.5,0,14,0.0,0,33,1,97.0,32,72.9,2,20.0,0,14,11,11.0,14.0,0.44,0,4.1,1,75.0,0.0,0,1,0.0,0,2,0,74.6,56.2,0,25,14.3,11,77,6,80.5,62,98.4,8,80.0,0,65,36,6.0,10.8,1.05
Kaelin Clay,9617,WR,CAR,8,10,0,5,17.2,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.7,0,0,2.6,1,39,0,87.2,34,39.6,5,50.0,0,0,0,,,0.0,0,21.8,0,40.0,0.0,0,1,0.0,0,1,0,68.3,55.0,0,28,0.0,0,55,2,96.4,53,62.9,5,50.0,0,33,11,5.5,16.5,0.62
