player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Frostee Rucker,3036,DI,ARZ,10,1,1,100.0,1,0,1,63.4,57.0,53.8,55.8,58.5,28.4,5,6,0,8,23.8,5,0,2,100.0,1,2,0,0,1,399,398,23,298,21,56,0,1,235,163,0,13,15,1,13,0,8,3,8.0
Domata Peko Sr.,3068,DI,DEN,10,11,0,,0,0,10,83.7,77.1,86.8,57.9,74.6,67.5,0,3,0,,6.5,2,0,0,0.0,0,1,1,0,0,339,338,194,142,0,2,0,1,156,183,0,18,18,0,4,0,0,0,
Elvis Dumervil,3071,ED,SF,10,0,0,,0,0,28,75.8,61.6,54.4,67.2,32.6,60.4,4,15,0,,0.0,0,0,1,0.0,0,5,0,0,2,194,194,0,0,194,0,0,0,160,32,0,6,2,0,24,0,0,0,
Kyle Williams,3079,DI,BUF,10,8,1,,0,0,4,62.1,64.5,57.1,62.3,63.9,67.2,4,15,0,,10.7,3,0,2,0.0,0,1,0,0,5,478,478,5,405,4,64,0,0,299,174,0,10,17,0,20,0,0,0,
Antoine Bethea,3152,S,ARZ,10,6,0,75.0,0,0,1,73.6,74.4,12.8,79.1,72.5,86.0,1,1,3,54,4.5,2,1,3,95.6,12,1,78,6,346,511,13,0,0,13,0,382,498,7,158,32,9,36,16,3,1,191,72,15.9
Tom Johnson,3378,DI,MIN,10,5,0,,1,0,18,57.2,64.3,25.0,70.7,61.7,53.5,6,12,0,,10.5,2,0,4,0.0,0,2,1,0,2,426,424,40,378,0,6,0,2,291,133,0,12,12,0,20,0,0,0,
Tony McDaniel,3423,DI,SF,4,0,1,,0,1,28,,72.3,79.2,72.9,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,10,54,0,2,0,0,27,39,0,5,5,0,0,0,0,0,
Tramon Williams,3558,CB,ARZ,7,0,0,48.3,0,0,1,79.6,77.6,84.3,56.8,58.8,86.8,0,0,1,41,0.0,0,5,1,52.1,14,0,25,263,207,321,3,0,0,3,0,0,318,2,112,30,6,21,29,0,0,168,37,12.0
Brent Grimes,3589,CB,TB,7,1,0,62.8,0,0,30,67.5,66.9,84.1,,58.2,50.7,0,0,2,38,11.4,4,5,0,76.3,27,0,44,412,305,473,0,0,0,0,0,0,473,0,168,17,9,30,43,0,1,346,63,12.8
Lawrence Timmons,3631,LB,MIA,8,17,1,74.4,0,0,17,60.7,57.9,81.9,60.3,53.6,53.2,2,3,0,31,15.2,10,1,0,107.2,29,0,389,8,244,502,62,0,0,62,0,2,440,40,218,41,29,39,39,5,2,244,158,8.4
Leon Hall,3634,CB,SF,3,1,0,62.5,0,0,28,54.2,58.3,78.1,72.4,64.7,38.3,1,1,0,23,30.0,3,1,0,89.6,5,0,5,0,45,78,3,0,0,3,0,7,75,3,30,63,2,6,8,2,0,68,34,13.6
Reggie Nelson,3637,S,OAK,10,9,1,66.7,1,0,23,51.1,59.6,86.9,58.8,74.8,72.2,0,2,0,34,8.6,5,1,2,103.2,10,0,270,12,346,641,20,0,0,20,0,260,621,13,282,79,9,44,15,2,0,164,93,16.4
Alan Branch,3649,DI,NE,9,5,0,,0,0,19,39.2,56.8,52.4,56.8,62.3,45.8,0,2,0,,12.5,2,0,1,0.0,0,0,0,0,0,210,210,88,113,1,8,0,0,99,111,0,7,9,0,2,0,0,0,
Paul Posluszny,3650,LB,JAX,10,3,0,66.7,0,0,15,85.3,82.4,80.0,59.4,69.0,86.6,1,0,0,30,0.0,0,1,0,81.3,4,0,194,0,69,200,0,0,0,0,0,0,200,8,123,6,6,15,6,1,0,34,17,8.5
Eric Weddle,3653,S,BLT,10,8,0,66.7,0,1,3,64.6,62.9,88.4,55.1,56.6,54.4,0,4,4,29,14.3,7,2,0,68.5,12,0,198,11,367,663,40,0,0,40,0,333,623,11,285,81,11,34,18,4,1,138,55,11.5
David Harris,3663,LB,NE,7,3,0,50.0,0,0,19,73.9,66.2,77.0,57.9,56.0,57.0,0,2,0,10,14.3,2,1,0,59.4,2,0,92,1,44,105,5,0,0,5,0,0,100,11,50,7,2,9,4,2,0,15,10,7.5
Justin Durant,3664,LB,DAL,6,1,0,100.0,0,0,9,79.9,65.0,80.1,51.4,46.4,43.5,0,1,0,10,22.2,2,0,0,83.3,3,0,124,0,66,135,6,0,0,6,0,0,129,23,46,5,4,6,3,1,0,12,11,4.0
Charles Johnson,3699,ED,CAR,10,9,1,100.0,0,0,5,51.4,51.8,34.8,54.2,63.4,29.8,2,13,0,16,25.0,6,0,4,116.7,2,1,1,0,8,328,327,0,9,296,22,0,1,204,116,0,8,9,2,16,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,10,5,0,,0,0,27,57.5,46.8,87.6,46.4,49.5,50.2,2,2,0,,20.0,4,0,0,0.0,0,0,1,0,4,366,365,256,109,0,0,0,1,182,180,0,6,11,0,4,0,0,0,
Brian Robison,3718,ED,MIN,9,1,1,,0,0,18,66.4,60.8,68.0,63.0,52.3,64.8,4,15,0,,16.7,2,0,1,0.0,0,2,66,0,12,389,322,1,12,300,9,0,67,264,113,0,7,9,0,21,0,0,0,
Corey Graham,3784,S,PHI,8,1,0,83.3,0,0,24,69.0,70.2,79.2,77.8,55.5,55.1,0,3,1,20,14.3,2,1,0,62.5,5,0,45,2,144,180,3,0,0,3,0,102,177,5,31,28,3,11,6,3,0,51,29,10.2
William Gay,3786,CB,PIT,10,0,0,68.8,0,0,25,64.7,61.7,0.0,59.1,66.1,47.3,0,0,1,29,20.0,3,2,2,63.0,11,0,70,20,160,175,6,0,0,6,0,16,169,1,14,63,6,12,16,0,0,114,57,10.4
Eric Weems,4097,WR,TEN,1,1,0,,0,0,31,60.1,63.5,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,10,3,0,100.0,0,2,24,59.7,73.8,66.4,71.0,67.8,32.6,6,22,0,9,25.0,4,0,1,104.2,1,3,0,0,4,305,305,0,2,301,2,0,0,230,71,0,9,9,1,31,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,8,0,79.3,0,0,21,72.4,70.0,83.7,62.2,56.9,55.0,0,1,0,38,17.1,7,0,0,104.5,23,1,59,91,238,409,19,0,0,19,0,12,390,16,155,228,16,26,29,2,1,183,114,8.0
Aqib Talib,4334,CB,DEN,10,1,0,59.5,0,1,10,77.0,77.4,86.1,,70.3,79.2,0,0,1,32,5.0,1,5,1,93.2,22,0,23,490,351,570,0,0,0,0,0,1,570,0,219,56,3,18,37,0,3,229,83,10.4
Calais Campbell,4364,ED,JAX,10,8,1,,0,3,15,65.7,90.1,76.2,84.0,81.4,69.6,7,26,0,,7.1,2,0,1,0.0,0,14,2,0,3,511,509,6,108,291,104,0,2,320,188,0,27,18,0,47,0,0,0,
Pat Sims,4391,DI,CIN,8,8,0,,0,0,7,60.0,43.1,23.5,56.7,46.5,75.1,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,180,180,94,85,0,1,0,0,61,119,0,5,11,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,10,3,1,,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,4,13,0,,5.0,1,0,3,0.0,0,1,2,0,2,271,269,4,19,242,4,0,2,129,140,0,17,16,0,18,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,10,4,0,59.5,1,0,3,68.3,69.0,55.1,51.0,71.8,70.5,0,0,3,41,7.3,3,2,3,73.0,25,0,47,485,339,608,17,0,0,17,0,0,591,3,266,59,8,34,42,0,2,355,85,14.2
Orlando Scandrick,4457,CB,DAL,9,2,1,63.8,0,0,9,58.1,63.2,86.5,53.7,81.6,61.4,0,3,0,56,11.8,4,2,3,101.6,30,0,26,145,287,496,34,0,0,34,0,3,462,28,181,288,13,28,47,3,2,363,174,12.1
Erik Walden,4481,ED,TEN,10,6,0,66.7,0,0,31,56.0,66.0,17.7,69.8,66.0,59.1,2,13,0,16,11.8,2,0,2,100.7,2,2,44,0,38,334,280,0,1,276,3,1,54,182,114,9,7,9,3,17,0,31,23,15.5
Ahtyba Rubin,4504,DI,ATL,6,1,0,,0,0,2,,58.9,19.2,60.4,62.5,70.6,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,76,76,49,24,0,3,0,0,36,40,0,3,3,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,10,21,0,74.0,0,0,31,55.6,67.4,83.8,62.9,78.2,81.6,4,7,0,32,5.4,5,4,0,101.7,37,2,519,12,325,617,35,0,0,35,0,15,582,66,226,36,35,66,50,13,1,375,285,10.1
Leger Douzable,4654,ED,SF,4,1,0,0.0,1,0,28,52.6,63.0,57.6,52.7,71.9,64.3,1,0,0,,9.5,2,0,1,39.6,0,2,0,0,2,197,197,2,13,152,30,0,0,81,114,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,10,5,0,100.0,0,0,17,56.0,81.9,89.2,85.6,61.4,73.1,9,24,0,9,10.0,2,0,0,104.2,2,7,0,0,11,376,376,0,2,365,9,0,0,238,127,0,12,13,2,40,0,18,9,9.0
Brian Orakpo,4936,ED,TEN,10,4,0,83.3,0,2,31,79.2,80.1,87.6,75.3,63.0,85.9,7,30,0,10,8.0,2,0,0,85.4,5,3,58,1,66,516,444,0,0,443,1,0,72,287,163,13,16,19,6,40,0,27,4,5.4
Malcolm Jenkins,4937,S,PHI,10,4,0,63.8,0,0,24,71.5,71.7,84.1,58.4,68.7,73.6,3,2,1,44,11.1,6,3,1,77.8,30,1,218,28,417,633,61,0,0,61,0,131,572,37,179,195,15,44,47,6,1,274,178,9.1
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,10,5,0,0.0,0,1,30,59.6,85.2,64.0,81.0,76.5,50.0,14,19,0,,10.3,3,0,2,39.6,0,2,0,0,2,501,501,16,74,336,75,0,0,303,196,0,18,21,1,35,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,10,2,1,80.0,0,1,12,61.1,78.8,58.7,70.8,80.6,67.5,7,11,0,31,8.0,2,1,2,142.5,8,4,75,0,35,485,401,0,0,401,0,0,84,259,191,9,15,21,10,22,1,102,78,12.8
Ziggy Hood,4955,DI,WAS,10,2,0,,0,0,32,57.8,44.2,69.2,55.6,41.1,73.2,1,9,0,,11.1,1,0,1,0.0,0,0,0,0,3,385,385,194,164,3,24,0,0,207,175,0,2,6,0,10,0,0,0,
Patrick Chung,4957,S,NE,10,7,0,66.1,0,0,19,72.5,71.0,55.4,50.8,67.1,71.0,0,0,1,39,9.4,5,4,2,93.0,37,0,160,53,370,562,50,0,0,50,0,36,512,7,185,263,10,41,56,0,2,422,197,11.4
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,9,3,0,75.0,0,1,14,67.1,66.5,26.7,68.7,60.0,44.7,0,0,0,37,22.7,5,2,3,114.9,9,0,39,8,226,314,5,0,0,5,0,243,309,3,85,19,3,14,12,0,0,145,70,16.1
Jairus Byrd,4965,S,CAR,4,0,0,33.3,0,0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,1,0,0,0.0,0,0,0,42.4,1,0,21,0,57,69,4,0,0,4,0,38,65,4,8,6,2,4,3,1,0,0,3,0.0
Connor Barwin,4969,ED,LA,10,4,0,75.0,0,0,26,66.8,57.7,89.6,52.8,56.4,48.3,3,10,0,5,15.4,4,0,0,77.1,3,4,12,2,63,526,502,0,0,502,0,0,24,265,198,10,17,18,4,17,0,5,6,1.7
Mike Mitchell,4970,S,PIT,8,9,0,50.0,0,0,25,68.1,69.1,33.4,49.9,70.6,64.5,1,1,0,34,14.3,6,2,1,117.9,5,0,39,1,223,386,8,0,0,8,0,334,378,3,160,4,4,27,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,8,3,0,72.7,0,0,23,64.7,67.2,84.4,,74.0,73.5,0,0,0,54,9.1,2,0,0,120.8,16,0,27,272,198,317,7,0,0,7,0,0,310,0,119,11,5,17,22,0,1,227,63,14.2
Michael Johnson,4993,ED,CIN,9,4,0,0.0,1,0,7,72.3,69.5,73.1,55.0,70.3,78.7,2,9,0,,4.5,1,0,1,39.6,0,3,6,0,8,396,389,4,104,238,43,0,7,210,178,1,17,17,1,14,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,10,4,0,64.7,0,1,3,50.4,60.5,83.5,73.1,86.7,55.9,1,1,2,35,17.9,7,2,0,70.5,22,2,13,15,184,309,7,0,0,7,0,10,302,18,107,264,12,28,34,4,0,318,107,14.5
Glover Quin,5035,S,DET,10,9,0,69.2,0,2,11,91.8,91.9,87.3,77.1,78.8,71.1,0,0,3,16,11.9,7,1,0,42.9,9,0,98,4,381,624,16,0,0,16,0,437,608,4,239,69,18,43,13,0,0,71,51,7.9
Brice McCain,5112,CB,TEN,10,0,0,61.9,0,0,31,52.8,52.6,18.0,,61.5,61.6,0,0,0,21,12.5,1,2,1,91.2,13,0,7,198,172,241,1,0,0,1,0,2,240,0,69,32,0,7,21,0,0,189,69,14.5
Jason McCourty,5127,CB,CLV,8,1,0,60.0,0,2,8,90.9,90.9,58.8,71.4,80.2,88.4,0,1,3,38,0.0,0,6,1,49.7,21,0,41,444,275,505,8,0,0,8,0,1,497,3,227,11,13,26,35,1,1,200,73,9.5
Captain Munnerlyn,5140,CB,CAR,10,0,0,75.0,0,0,5,60.3,61.2,83.8,61.6,59.9,49.5,1,4,0,43,17.6,3,1,0,102.3,15,2,11,2,182,249,33,0,0,33,0,1,216,37,30,202,6,14,20,7,0,181,90,12.1
Ricky Jean Francois,5168,DI,NE,8,1,0,,0,0,19,,56.7,26.1,48.6,67.5,69.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,96,96,6,74,4,12,0,0,47,49,0,2,2,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,10,3,1,,0,0,30,68.1,65.0,68.7,66.8,56.8,52.6,2,8,0,,11.1,2,0,1,0.0,0,3,1,0,5,298,297,61,219,0,17,0,1,178,115,0,10,13,0,13,0,0,0,
Chris Baker,5188,DI,TB,9,4,1,,1,0,30,63.6,62.4,38.9,70.6,57.3,62.6,4,6,0,,5.0,1,0,2,0.0,0,0,0,0,2,272,272,84,184,0,4,0,0,135,135,0,10,15,0,10,0,0,0,
Steve McLendon,5232,DI,NYJ,10,6,0,,0,0,22,65.3,80.9,62.1,61.5,82.9,68.6,0,6,0,,3.3,1,0,1,0.0,0,1,0,0,0,276,276,133,142,0,1,0,0,132,144,0,21,23,0,7,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,10,3,1,,1,0,29,60.0,72.0,16.7,69.3,76.8,48.5,12,25,0,,15.4,4,0,7,0.0,0,8,2,0,1,575,573,4,105,330,134,0,2,369,205,0,22,19,0,45,0,0,0,
Ramon Humber,5310,LB,BUF,7,13,0,83.3,0,1,4,52.6,49.7,46.6,49.1,53.4,47.8,1,0,0,16,16.7,11,1,1,89.6,25,0,243,8,195,384,71,0,0,71,0,1,313,36,153,61,27,42,30,1,0,165,116,6.6
Jonathan Casillas,5422,LB,NYG,7,6,0,77.3,0,0,21,58.9,49.4,84.3,60.5,41.3,61.6,2,3,0,47,11.8,4,0,0,127.5,17,0,339,3,174,396,36,0,0,36,0,0,360,36,186,18,12,24,22,5,2,162,87,9.5
Ndamukong Suh,5527,DI,MIA,10,10,0,,5,2,17,69.7,85.3,0.0,76.8,90.1,52.8,3,21,0,,9.4,3,0,9,0.0,0,4,14,0,6,545,531,35,370,9,117,0,14,320,219,0,18,19,0,28,0,0,0,
Gerald McCoy,5528,DI,TB,10,4,1,,1,0,30,59.3,87.3,62.3,81.2,80.3,53.1,13,18,0,,13.8,4,0,3,0.0,0,5,1,0,0,580,579,30,381,0,168,0,1,347,233,0,21,21,0,36,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,9,3,0,60.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,454,307,498,10,0,0,10,0,0,488,7,184,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,10,7,1,,0,0,25,59.9,60.3,85.3,52.2,65.2,56.9,1,4,0,,9.1,2,0,0,0.0,0,2,3,0,5,318,315,39,158,23,95,0,3,188,125,0,13,13,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,10,3,1,,0,1,24,75.5,89.6,24.0,85.7,81.8,63.6,3,34,0,,10.7,3,0,5,0.0,0,7,0,0,7,448,448,2,30,332,84,0,0,325,116,0,23,22,0,44,0,0,0,
Earl Thomas III,5539,S,SEA,8,10,0,62.5,0,1,29,90.2,90.5,44.1,60.0,71.2,68.0,0,1,2,59,12.8,6,4,1,94.0,10,0,39,7,325,519,3,0,0,3,0,425,516,1,193,45,10,31,16,1,2,153,93,15.3
Jason Pierre-Paul,5540,ED,NYG,10,8,0,,0,2,21,72.6,63.4,49.4,60.7,60.8,83.4,3,24,0,,2.6,1,1,4,0.0,0,5,11,0,21,651,638,3,24,512,99,0,13,370,260,2,24,29,0,32,0,0,0,
Derrick Morgan,5541,ED,TEN,10,7,1,75.0,1,0,31,64.0,63.4,62.8,64.5,57.7,73.6,1,21,0,10,5.9,1,0,2,85.9,6,6,13,1,38,511,489,0,1,481,7,0,22,295,178,8,9,9,8,28,0,41,24,6.8
Sean Weatherspoon,5544,LB,ATL,2,0,0,,0,0,2,,39.0,68.0,,48.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,10,4,0,78.0,0,1,13,52.8,61.0,85.5,67.5,90.1,59.4,0,1,0,54,12.3,7,2,2,121.8,46,1,41,187,347,559,9,0,0,9,0,1,550,14,198,321,21,46,59,2,2,621,181,13.5
Devin McCourty,5552,S,NE,10,8,0,68.4,0,0,19,58.8,62.7,85.0,,70.2,71.8,0,0,1,75,9.9,7,1,0,120.0,26,0,200,18,432,664,11,0,0,11,0,323,653,0,232,112,17,56,38,0,4,335,85,12.9
Jerry Hughes,5556,ED,BUF,10,7,0,,0,1,4,52.9,76.6,37.9,68.0,88.7,44.6,8,20,0,,18.5,5,0,4,0.0,0,3,0,0,5,450,450,0,4,440,6,0,0,283,162,0,15,15,0,31,0,0,0,
Patrick Robinson,5557,CB,PHI,10,3,0,54.5,0,0,24,91.3,91.4,84.8,50.2,77.2,44.2,0,0,3,77,22.5,9,9,0,66.8,30,0,23,130,339,463,6,0,0,6,0,5,457,7,117,299,17,28,55,0,2,394,225,13.1
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
T.J. Ward,5563,S,TB,8,3,0,55.6,0,0,30,60.2,67.7,18.7,60.0,84.9,77.8,0,0,0,22,7.4,2,2,2,118.5,5,0,119,6,165,270,5,0,0,5,0,100,265,1,104,40,8,22,9,0,2,66,24,13.2
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
