player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
NaVorro Bowman,5615,LB,OAK,6,6,0,77.8,0,0,23,50.3,60.3,84.0,58.4,71.7,57.6,2,0,0,26,15.1,8,1,0,135.6,14,0,384,1,215,414,1,0,0,1,0,4,413,26,173,24,21,39,18,2,2,138,98,9.9
Everson Griffen,5624,ED,MIN,7,5,0,,1,2,18,53.8,84.8,30.4,82.3,80.6,64.1,4,17,0,,8.3,2,0,4,0.0,0,9,1,0,3,389,387,0,4,366,17,0,2,247,139,0,20,17,0,30,0,0,0,
Alterraun Verner,5628,CB,MIA,2,0,0,100.0,0,0,17,26.2,24.7,70.6,,42.9,26.6,0,0,0,69,50.0,1,0,0,158.3,1,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,1,1,1,0,1,69,28,69.0
Geno Atkins,5643,DI,CIN,6,6,0,,0,0,7,59.9,82.9,62.1,83.7,69.7,43.5,5,17,0,,15.8,3,0,0,0.0,0,4,1,0,1,285,284,21,253,1,9,0,1,181,103,0,14,10,0,26,0,0,0,
Al Woods,5646,DI,IND,7,2,1,,0,0,14,60.0,78.3,86.0,66.6,75.2,74.4,1,5,0,,5.6,1,0,0,0.0,0,1,0,0,0,245,245,181,64,0,0,0,0,106,139,0,14,15,0,7,0,0,0,
Kam Chancellor,5656,S,SEA,6,6,0,52.2,0,0,29,78.7,79.1,82.6,55.9,70.0,59.3,0,1,0,35,13.5,5,1,0,72.0,12,0,153,20,251,393,52,0,0,52,0,106,341,5,137,62,12,26,23,1,0,146,65,12.2
Sherrick McManis,5667,CB,CHI,2,0,0,,0,0,6,63.0,63.5,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Reshad Jones,5686,S,MIA,6,2,0,76.9,0,0,17,61.5,69.6,82.2,71.5,77.3,70.1,0,2,1,26,13.6,6,1,2,72.0,10,1,98,7,206,362,27,0,0,27,0,194,335,20,136,36,14,36,13,3,0,118,62,11.8
Arthur Moats,5701,ED,PIT,5,0,0,,0,0,25,61.9,71.5,73.8,70.5,60.4,,1,1,0,,,0,0,0,0.0,0,0,1,0,3,13,12,0,0,12,0,0,1,6,4,0,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,4,0,0,100.0,0,0,28,58.3,72.2,0.0,80.8,61.7,69.9,0,5,0,9,0.0,0,0,1,95.8,2,0,3,0,2,38,35,0,0,35,0,0,3,24,12,0,1,1,2,5,0,14,8,7.0
Kurt Coleman,5767,S,CAR,4,2,0,70.0,0,0,5,54.9,54.7,82.0,58.5,57.9,67.8,0,1,0,14,9.5,2,0,0,79.6,7,0,48,1,126,192,5,0,0,5,0,113,187,1,65,25,9,17,10,1,0,46,22,6.6
Robert McClain,5771,CB,TB,6,1,0,75.9,0,0,30,56.1,53.5,29.2,51.9,50.2,56.3,0,1,1,19,19.0,4,1,2,93.5,22,0,17,87,205,310,11,0,0,11,0,0,299,5,100,195,2,16,29,1,1,216,95,9.8
Rafael Bush,5779,S,NO,5,0,0,,0,0,20,58.3,61.9,74.1,75.9,57.5,38.4,0,0,0,,33.3,1,0,0,0.0,0,1,7,5,21,32,2,0,0,2,0,12,30,4,7,6,2,2,0,1,0,0,0,
Kyle Love,5806,DI,CAR,7,1,0,,0,0,5,60.0,53.7,82.7,61.7,48.8,34.1,2,4,0,,25.0,1,0,0,0.0,0,1,0,0,1,153,153,46,84,1,22,0,0,90,62,0,2,2,0,7,0,0,0,
Vincent Rey,5811,LB,CIN,6,7,0,80.0,0,0,7,67.1,68.7,79.6,49.2,68.1,72.6,0,3,0,42,6.1,2,0,0,97.5,8,0,188,1,113,230,12,0,0,12,0,1,218,10,107,28,12,24,10,3,0,74,62,9.3
Darian Stewart,5820,S,DEN,6,3,0,80.0,0,0,10,52.1,62.0,80.6,62.8,79.5,71.6,0,1,0,64,12.1,4,0,1,120.3,12,0,128,14,191,330,15,0,0,15,0,147,315,6,133,26,15,26,15,1,1,113,42,9.4
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,2,0,0,100.0,0,0,18,38.0,29.8,0.0,,60.0,,0,0,0,25,,0,0,1,158.3,3,0,0,14,12,14,0,0,0,0,0,0,14,0,2,0,0,0,3,0,1,46,11,15.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,7,7,0,66.7,0,0,15,71.3,72.7,81.8,65.9,66.6,58.3,0,0,1,34,15.0,6,2,0,59.7,8,1,187,6,273,452,25,0,0,25,0,199,427,11,168,35,9,27,12,1,0,106,50,13.3
Frank Zombo,5945,ED,KC,7,0,0,50.0,0,0,16,40.8,54.3,82.4,53.3,62.2,53.6,1,7,0,13,13.3,2,0,1,70.8,1,1,4,0,17,194,188,0,0,188,0,0,6,91,86,2,10,13,2,9,0,13,7,13.0
Anthony Levine,6013,S,BLT,7,0,0,40.0,0,0,3,70.4,74.3,82.3,71.3,67.1,54.0,0,1,0,9,16.7,1,0,0,48.8,2,1,50,0,79,98,30,0,0,30,0,2,68,9,10,15,5,5,5,2,0,16,3,8.0
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,49.6,48.4,62.9,,,24.8,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,WAS,6,0,0,,0,0,32,69.6,67.7,10.7,71.0,57.9,60.6,2,8,0,,14.3,1,0,2,0.0,0,1,4,0,2,127,123,0,0,122,1,0,4,94,31,0,3,6,0,11,0,0,0,
Mitch Unrein,6031,DI,CHI,7,6,0,,0,0,6,65.5,84.4,82.6,54.9,90.0,75.5,1,3,0,,4.5,1,0,0,0.0,0,1,0,0,0,219,219,44,131,1,43,0,0,111,108,0,12,15,0,5,0,0,0,
George Johnson,6112,ED,DET,4,0,0,,0,0,11,,60.1,83.3,57.9,59.7,69.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,0,78,0,0,0,47,31,0,1,1,0,4,0,0,0,
Andrew Sendejo,6118,S,MIN,6,7,0,76.9,0,0,18,59.6,59.5,35.6,53.6,63.1,79.7,0,0,1,38,9.8,4,2,1,111.9,10,0,83,2,239,386,10,0,0,10,0,255,376,4,143,35,4,30,13,0,1,194,20,19.4
Von Miller,6154,ED,DEN,6,4,2,,1,0,10,68.6,90.0,24.3,89.4,81.2,81.7,5,23,0,,0.0,0,0,5,0.0,0,7,7,0,6,311,301,0,0,301,0,0,10,191,114,3,16,13,0,35,0,0,0,
Marcell Dareus,6155,DI,BUF,5,3,0,,0,0,4,60.0,71.0,41.5,64.8,72.6,36.6,0,2,0,,12.5,1,0,1,0.0,0,1,0,0,0,138,138,25,113,0,0,0,0,82,56,0,4,4,0,3,0,0,0,
Patrick Peterson,6157,CB,ARZ,7,0,0,31.8,1,0,1,70.9,70.6,87.4,,61.4,69.5,0,0,0,18,7.1,1,3,3,59.3,7,0,12,410,271,461,0,0,0,0,0,1,461,0,190,37,2,13,22,0,1,82,7,11.7
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,7,3,1,100.0,2,0,26,67.8,53.8,6.8,56.6,60.1,59.5,3,9,0,12,9.1,1,0,4,108.3,2,3,0,0,11,279,279,0,0,279,0,0,0,163,105,0,5,7,2,15,0,20,20,10.0
Ryan Kerrigan,6168,ED,WAS,6,1,0,50.0,0,2,32,68.5,80.7,67.1,77.0,71.9,68.2,1,13,1,13,10.0,1,0,1,31.3,1,7,3,0,25,303,293,0,4,287,2,0,10,171,107,7,13,8,2,21,0,13,8,13.0
Corey Liuget,6170,DI,LAC,6,2,0,,0,1,27,67.2,73.8,83.0,67.3,62.9,27.3,1,10,0,,26.7,4,0,0,0.0,0,0,2,0,5,216,214,14,152,0,48,0,2,124,87,0,7,9,0,11,0,0,0,
Prince Amukamara,6171,CB,CHI,5,0,0,53.8,0,0,6,72.2,74.9,84.6,,81.6,54.8,0,0,0,37,13.3,2,3,1,103.7,7,0,10,266,177,279,0,0,0,0,0,1,279,0,102,2,3,13,13,0,1,97,22,13.9
Adrian Clayborn,6172,ED,ATL,6,4,0,,0,0,2,61.9,63.9,0.0,71.3,60.5,76.1,3,14,0,,0.0,0,0,4,0.0,0,2,1,0,2,204,203,1,2,181,19,0,1,155,47,0,4,3,0,19,0,0,0,
Cameron Jordan,6176,ED,NO,6,6,3,75.0,0,1,20,77.9,89.6,58.2,83.3,79.8,57.8,5,21,1,11,13.0,3,1,2,44.8,3,5,0,0,11,358,358,3,16,281,58,0,0,218,129,0,15,14,4,31,0,19,1,6.3
Jimmy Smith,6179,CB,BLT,7,1,0,52.6,0,0,3,78.6,75.4,85.6,60.0,56.1,79.0,0,0,1,14,5.9,1,3,2,43.3,10,0,23,326,199,365,7,0,0,7,0,3,358,1,165,6,2,15,19,0,0,88,32,8.8
Muhammad Wilkerson,6182,DI,NYJ,7,7,1,,0,0,22,60.2,62.2,51.4,59.6,64.3,45.3,2,9,1,,13.6,3,0,2,0.0,0,0,0,0,1,375,375,51,215,51,58,0,0,211,163,0,9,12,0,11,0,0,0,
Cameron Heyward,6183,DI,PIT,7,3,0,,0,1,25,59.5,87.9,84.8,73.1,85.8,63.3,4,22,0,,4.5,1,0,1,0.0,0,5,7,0,4,363,356,30,173,37,116,0,7,214,145,0,16,18,0,31,0,0,0,
Jabaal Sheard,6189,ED,IND,7,1,2,80.0,1,0,14,34.2,69.0,11.2,70.1,80.5,34.1,2,21,0,33,25.0,7,0,4,118.8,4,2,3,0,17,407,400,0,2,393,5,0,7,222,168,4,19,20,5,25,0,84,24,21.0
Bruce Carter,6192,ED,NYJ,2,0,0,,0,0,22,,60.0,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,3,1,0,,0,0,16,,55.2,0.0,53.0,68.7,70.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,26,26,1,14,2,9,0,0,12,14,0,2,3,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,6,3,0,,0,0,2,60.8,71.6,86.6,69.2,64.8,39.3,1,7,0,,16.7,3,0,0,0.0,0,3,2,0,2,191,188,0,0,188,0,0,3,90,99,1,14,12,0,11,0,0,0,
Marcus Gilchrist,6202,S,HST,6,2,0,75.0,0,1,13,66.8,69.9,11.4,66.6,73.3,75.2,0,1,1,26,10.0,2,2,1,91.0,9,1,95,9,141,232,1,0,0,1,0,93,231,5,86,34,3,16,12,2,1,96,27,10.7
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,6,1,0,,0,0,32,60.0,53.4,80.9,58.1,50.0,33.5,1,3,0,,22.2,2,0,0,0.0,0,1,0,0,0,158,158,17,67,0,74,0,0,91,67,0,4,6,0,5,0,0,0,
Justin Houston,6222,ED,KC,7,3,3,85.7,0,0,16,64.6,77.7,71.8,71.1,77.9,58.2,3,18,0,69,11.1,3,0,1,118.8,6,6,9,0,72,461,439,0,0,438,1,0,22,214,175,13,22,21,7,27,0,93,50,15.5
Jurrell Casey,6229,DI,TEN,7,3,0,,0,0,31,55.3,72.6,63.9,68.0,70.8,57.5,8,15,0,,10.3,3,0,1,0.0,0,2,21,0,1,349,328,20,165,41,102,0,21,225,123,0,19,23,0,25,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,7,4,1,,1,0,16,60.0,53.4,68.4,53.2,55.9,40.7,0,10,0,,16.7,4,0,1,0.0,0,2,0,0,0,373,373,38,205,51,79,0,0,237,136,0,16,16,0,12,0,0,0,
Shareece Wright,6241,CB,BUF,6,3,0,75.0,0,1,4,44.0,45.2,81.5,51.2,56.5,73.9,0,0,0,33,5.0,1,1,0,117.1,15,0,7,90,88,137,4,0,0,4,0,0,133,3,46,35,6,16,20,0,1,172,44,11.5
Chris Conte,6245,S,TB,6,0,0,50.0,1,1,30,65.2,61.2,28.7,54.8,53.6,48.4,0,1,0,36,17.1,6,2,3,84.2,5,0,145,6,202,346,6,0,0,6,0,128,340,3,141,61,7,29,10,1,0,97,53,19.4
K.J. Wright,6251,LB,SEA,6,11,0,75.0,0,0,29,63.6,63.5,41.2,59.1,64.1,72.2,1,3,0,32,7.7,3,1,2,97.2,21,0,291,16,218,382,30,0,0,30,0,3,352,28,136,42,14,25,28,4,0,219,122,10.4
Da'Norris Searcy,6252,S,TEN,7,6,0,20.0,0,0,31,68.1,65.4,83.4,57.6,51.9,36.5,0,0,1,8,26.9,7,2,0,0.0,1,0,65,5,169,277,18,0,0,18,0,166,259,2,106,23,3,13,5,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,7,3,0,100.0,0,0,6,65.9,65.3,82.3,60.9,61.9,81.3,1,3,0,7,0.0,0,0,0,82.5,5,0,2,0,35,182,167,0,0,167,0,0,15,50,97,13,8,11,5,4,0,19,21,3.8
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,4,4,0,38.5,3,0,12,72.3,67.2,0.0,,60.7,75.3,0,0,1,19,6.7,1,1,3,40.2,5,0,28,186,132,223,2,0,0,2,0,0,221,0,91,7,4,10,13,0,1,39,18,7.8
Buster Skrine,6289,CB,NYJ,7,4,0,65.0,0,1,22,57.2,65.8,45.7,57.2,90.9,59.8,1,0,1,47,13.9,5,2,6,125.0,26,1,52,117,268,474,4,0,0,4,0,0,470,12,194,301,11,27,40,2,5,380,167,14.6
Karl Klug,6294,DI,TEN,6,4,0,,0,0,31,60.0,60.8,32.7,55.9,66.4,73.7,0,1,0,,0.0,0,0,1,0.0,0,0,1,0,0,121,120,2,75,12,31,0,1,65,56,0,3,8,0,1,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,6,2,0,43.5,3,0,29,68.5,70.3,6.0,56.4,84.3,89.2,0,0,0,17,0.0,0,3,6,69.7,10,0,37,324,253,395,20,0,0,20,0,1,375,3,139,13,6,22,23,0,1,93,32,9.3
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,7,2,0,100.0,0,1,6,85.2,77.0,82.9,68.9,63.1,67.8,5,3,0,5,20.0,2,0,0,80.2,4,4,1,0,28,215,210,0,0,210,0,0,5,113,74,4,8,6,4,12,0,13,20,3.3
Byron Maxwell,6325,CB,MIA,2,1,0,63.6,0,1,17,46.4,50.6,78.1,,68.7,52.1,0,0,0,24,18.2,2,0,0,97.5,7,0,14,90,68,107,0,0,0,0,0,0,107,0,39,3,4,8,11,0,0,112,41,16.0
Colin Jones,6342,S,CAR,4,2,0,100.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,0,0,11,25.0,3,0,0,131.3,2,0,32,1,46,106,2,0,0,2,0,64,104,2,58,7,2,7,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,7,4,0,,0,0,19,66.6,61.5,84.7,57.3,59.0,36.1,4,7,0,,13.0,3,0,0,0.0,0,0,0,0,0,262,262,10,208,1,43,0,0,143,119,0,11,16,0,11,0,0,0,
Chris Harris Jr.,6457,CB,DEN,6,4,0,56.5,0,0,10,71.8,74.8,83.8,50.1,84.4,78.7,0,0,1,42,4.3,1,3,1,93.0,13,0,12,84,206,335,4,0,0,4,0,6,331,8,121,229,8,18,23,0,2,182,97,14.0
Sealver Siliga,6483,DI,TB,3,1,0,,0,0,30,,54.6,78.1,52.4,57.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,33,0,0,0,0,20,22,0,2,2,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,6,1,0,71.4,0,0,1,69.5,66.7,0.0,73.7,60.7,32.5,0,1,0,15,27.3,3,1,1,122.0,5,1,59,2,33,75,10,0,0,10,0,0,65,8,34,3,4,7,7,2,1,35,21,7.0
Nick Bellore,6515,LB,DET,4,0,0,100.0,0,0,11,74.7,65.6,78.0,,51.9,80.3,0,0,0,4,0.0,0,0,0,79.2,2,0,79,0,40,86,3,0,0,3,0,0,83,0,46,4,4,6,2,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,7,3,0,100.0,0,0,5,58.2,55.8,88.3,56.6,53.3,61.9,0,6,0,7,11.8,2,0,0,95.8,1,4,3,0,7,237,234,0,3,229,2,0,3,150,80,0,9,12,1,10,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,5,2,0,,0,0,4,,51.8,82.4,63.6,44.0,72.3,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,132,132,24,105,0,3,0,0,77,55,0,4,4,0,3,0,0,0,
Ron Parker,6625,S,KC,7,4,0,80.0,1,0,16,54.0,57.3,82.4,53.6,66.3,55.2,0,0,0,42,15.4,6,0,2,129.7,12,0,100,7,304,486,19,0,0,19,0,289,467,3,179,71,7,29,15,0,1,147,51,12.3
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,1,0,0,100.0,0,0,20,53.3,47.5,76.9,,37.4,74.8,0,0,0,23,0.0,0,0,0,118.8,2,0,2,16,19,32,3,0,0,3,0,0,29,0,13,11,0,2,2,0,0,33,7,16.5
Michael Wilhoite,6989,LB,SEA,5,1,0,100.0,0,0,29,62.1,62.1,79.1,55.5,61.0,79.9,0,0,0,24,0.0,0,0,0,158.3,2,0,27,2,30,108,70,0,0,70,0,0,38,8,70,9,6,8,2,0,1,28,9,14.0
Craig Robertson,7003,LB,NO,6,4,0,63.6,0,1,20,72.6,74.3,83.1,76.3,61.3,78.1,0,4,0,23,5.3,1,0,0,109.7,7,1,143,0,107,211,53,0,0,53,0,1,158,31,73,14,14,14,11,5,1,64,43,9.1
Morris Claiborne,7012,CB,NYJ,7,6,0,60.0,1,0,22,65.4,70.0,85.7,,84.5,77.5,0,0,1,42,5.7,2,2,7,69.7,21,0,22,437,276,480,5,0,0,5,0,0,475,0,204,16,10,27,35,0,0,248,49,11.8
Mark Barron,7013,LB,LA,7,11,0,68.6,0,0,26,75.0,73.4,84.3,61.6,63.9,81.3,1,1,2,31,5.1,3,0,1,73.3,24,1,328,16,239,424,10,0,0,10,0,0,414,15,170,70,25,45,35,3,1,238,177,9.9
Luke Kuechly,7015,LB,CAR,6,10,0,74.2,0,1,5,79.3,83.2,28.3,82.7,73.8,56.0,2,4,1,25,13.2,7,1,1,79.0,23,0,307,3,204,330,6,0,0,6,0,3,324,19,107,11,13,36,31,6,0,212,179,9.2
Stephon Gilmore,7016,CB,NE,5,2,0,68.4,0,0,19,66.1,62.5,0.0,,57.6,59.1,0,0,1,43,13.0,3,1,4,95.3,13,0,10,281,211,326,6,0,0,6,0,0,320,0,115,29,5,18,19,0,1,185,41,14.2
Dontari Poe,7017,DI,ATL,6,5,2,,1,0,2,60.0,61.9,63.1,65.5,57.2,43.1,1,12,0,,15.4,2,0,1,0.0,0,0,1,0,1,292,291,82,164,2,43,0,1,173,118,0,5,6,0,13,0,0,0,
Fletcher Cox,7018,DI,PHI,5,0,0,,0,1,24,60.0,84.8,29.0,88.8,65.9,72.4,2,10,0,,0.0,0,0,1,0.0,0,4,1,0,0,221,220,28,165,2,25,0,1,167,54,0,4,2,0,16,0,0,0,
Michael Brockers,7020,DI,LA,7,3,2,,0,0,26,75.3,82.5,65.8,57.9,90.7,38.8,4,6,0,,8.0,2,0,1,0.0,0,2,1,0,2,332,331,75,132,36,88,0,1,212,118,0,19,20,0,12,0,0,0,
Bruce Irvin,7021,ED,OAK,7,4,0,72.7,0,0,23,65.8,66.5,47.2,58.0,73.4,63.7,1,8,0,22,15.8,3,1,3,133.3,8,2,6,3,61,379,360,0,0,360,0,0,19,152,166,10,11,12,11,11,2,82,53,10.3
Dre Kirkpatrick,7023,CB,CIN,6,1,0,57.9,1,0,7,59.1,59.6,83.5,,58.3,30.3,0,0,0,51,23.5,4,1,4,115.2,11,0,19,279,175,314,8,0,0,8,0,0,306,0,139,8,4,12,19,0,2,136,53,12.4
Melvin Ingram III,7024,ED,LAC,7,1,0,100.0,1,1,27,60.2,83.5,1.3,90.8,64.6,76.9,4,22,0,10,18.2,4,0,6,108.3,1,9,31,0,12,382,350,0,0,349,1,0,32,213,157,1,18,17,1,35,0,10,0,10.0
Chandler Jones,7027,ED,ARZ,7,5,0,75.0,0,1,1,53.1,77.5,87.9,79.4,63.7,76.8,7,20,0,12,4.3,1,0,0,86.5,3,8,7,1,23,479,461,1,1,446,13,0,18,267,189,9,24,17,4,35,0,21,19,7.0
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,6,3,0,,1,1,12,66.6,70.6,16.1,71.3,68.5,72.4,3,10,0,,6.3,1,0,3,0.0,0,3,13,0,5,287,274,0,0,274,0,0,13,170,112,0,11,12,0,16,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,3,0,0,,0,0,2,,53.7,76.6,56.2,54.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,38,38,3,15,3,17,0,0,17,21,0,0,0,0,0,0,0,0,
Derek Wolfe,7040,DI,DEN,6,6,0,,0,0,10,60.0,66.2,85.1,54.2,72.8,64.5,1,9,0,,5.9,1,0,0,0.0,0,1,0,0,0,279,279,2,152,43,82,0,0,180,99,0,10,10,0,11,0,0,0,
Andre Branch,7042,ED,MIA,6,4,0,100.0,0,0,17,66.1,64.2,88.2,62.2,57.5,66.0,2,6,0,4,12.5,1,0,0,83.3,1,3,15,0,11,237,222,0,16,192,14,0,15,146,80,0,5,3,1,11,0,4,1,4.0
Jackrabbit Jenkins,7043,CB,NYG,6,3,0,57.1,1,1,21,74.5,75.5,85.5,56.2,73.6,54.4,0,0,1,40,19.2,5,5,4,70.9,24,0,17,385,270,424,1,0,0,1,0,1,423,2,152,20,5,18,42,0,0,314,118,13.1
Alshon Jeffery,7048,WR,PHI,1,0,0,,1,0,24,60.0,60.0,62.9,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,6,5,0,76.5,0,0,24,72.8,71.0,77.0,66.0,59.7,88.1,0,2,0,20,0.0,0,3,0,96.2,13,1,160,2,118,199,16,0,0,16,0,2,183,22,59,19,11,23,17,3,0,124,60,9.5
Bobby Wagner,7050,LB,SEA,6,3,0,73.9,0,0,29,90.4,91.8,81.5,88.7,84.6,90.5,2,4,1,32,0.0,0,4,0,87.4,17,1,356,2,229,393,3,0,0,3,0,9,390,27,137,23,26,44,23,7,1,151,62,8.9
Tavon Wilson,7051,S,DET,5,2,0,73.3,0,1,11,48.1,54.9,79.5,68.3,68.6,28.0,1,1,1,57,30.0,9,0,1,106.8,11,0,126,8,143,254,13,0,0,13,0,57,241,11,100,50,10,19,15,2,1,177,73,16.1
Jerel Worthy,7054,DI,BUF,2,0,0,,0,0,4,,52.9,77.9,54.3,54.5,,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,52,52,1,46,0,5,0,0,32,20,0,0,0,0,1,0,0,0,
Zach Brown,7055,LB,WAS,6,13,0,84.4,0,0,32,53.1,69.0,36.1,74.3,86.0,78.7,0,7,0,28,6.8,4,0,1,134.6,27,2,346,1,219,380,9,0,0,9,0,4,371,32,129,20,24,42,32,9,4,218,140,8.1
Lavonte David,7060,LB,TB,4,6,0,81.3,0,3,30,90.8,91.6,81.1,67.7,89.3,71.3,1,4,0,29,10.5,4,0,0,88.3,13,0,165,1,113,251,61,0,0,61,0,0,190,25,113,24,19,28,16,5,0,83,78,6.4
