player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Virgil Green,6356,TE,DEN,10,16,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,0.0,0,1,100.0,1,0,0,28.1,46.8,0,0,16.7,4,24,0,83.3,20,39.6,1,6.3,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,8,16,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.7,0,3,0.0,0,10,2,90.0,9,79.2,2,12.5,0,5,12,6.0,2.5,0.56,5.5,0,69.2,,0,0,18.2,2,3,0,41.4,56.1,1,13,0.0,0,85,9,97.6,83,47.3,13,81.3,0,61,30,3.3,6.8,0.73
Jamaal Charles,4387,HB,DEN,10,16,0,10,0,-3.6,1,100.0,,0,0,0.0,0,1,0,90.6,87.8,0,14,0.0,0,8,5,100.0,8,93.3,5,31.3,0,32,50,10.0,6.4,4.0,-3.0,0,100.0,,0,0,0.0,0,0,0,43.3,47.9,0,11,0.0,0,2,1,100.0,2,112.5,1,6.3,0,11,14,14.0,11.0,5.5
Elijah McGuire,11943,HB,NYJ,9,15,0,22,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.9,0,16,0.0,0,7,3,100.0,7,100.0,3,20.0,0,24,30,10.0,8.0,3.43,4.0,0,0.0,,0,0,,0,0,0,82.7,80.5,0,0,0.0,0,4,0,100.0,4,39.6,1,6.7,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,7,15,0,10,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,0.0,0,2,0.0,0,0,0,57.4,63.7,0,9,0.0,0,53,2,96.2,51,60.4,4,26.7,0,16,8,4.0,8.0,0.31
Luke Willson,7940,TE,SEA,10,15,0,29,0,,0,,,0,0,,0,0,0,,46.1,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,19.2,0,60.0,50.0,1,2,25.0,1,2,0,29.8,53.9,0,27,0.0,0,30,3,93.3,28,135.8,5,33.3,1,53,9,3.0,17.7,1.89
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,5,15,0,27,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,0.0,0,1,,0,0,0,54.3,62.4,0,0,0.0,0,13,0,92.3,12,39.6,1,6.7,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,8,15,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,11.1,1,9,1,88.9,8,79.2,1,6.7,0,3,8,8.0,3.0,0.38,,0,,,0,0,,0,0,0,65.6,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dion Lewis,6301,HB,NE,10,14,0,19,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.9,0,9,0.0,0,6,2,100.0,6,79.2,2,14.3,0,5,14,7.0,2.5,0.83,3.0,0,100.0,,0,0,0.0,0,0,0,86.1,71.7,0,3,0.0,0,11,1,100.0,11,79.2,1,7.1,0,3,0,0.0,3.0,0.27
Trey Burton,9185,TE,PHI,10,14,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,26.9,0,0,0.0,0,7,0,85.7,6,39.6,1,7.1,0,0,0,,,0.0,6.0,0,80.0,100.0,1,1,20.0,1,3,0,44.9,71.5,0,15,0.0,0,45,4,88.9,40,132.9,5,35.7,1,32,1,0.3,8.0,0.8
Doug Martin,7035,HB,TB,7,14,0,30,0,-3.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,91.9,0,-3,37.5,3,8,1,50.0,4,79.2,1,7.1,0,-3,0,0.0,-3.0,-0.75,,0,,,0,0,,0,0,0,24.9,26.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Cunningham,8283,HB,CHI,8,14,0,6,0,-2.2,1,60.0,,0,0,0.0,0,1,1,88.7,22.4,0,23,0.0,0,7,3,100.0,7,90.4,5,35.7,0,46,60,20.0,15.3,6.57,,0,,,0,0,,0,0,0,67.0,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eli Rogers,9878,WR,PIT,8,14,0,25,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,90.0,0,11,0.0,0,17,4,94.1,16,92.7,4,28.6,0,25,37,9.3,6.3,1.56,8.1,0,57.1,50.0,1,2,20.0,2,5,0,51.5,55.3,0,16,0.0,0,122,8,91.0,111,69.3,14,100.0,0,66,42,5.3,8.3,0.59
Travis Rudolph,47997,WR,NYG,4,13,0,21,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.8,0,46.2,66.7,2,3,14.3,1,3,0,54.5,56.3,0,19,0.0,0,56,6,92.9,52,61.7,13,100.0,0,66,16,2.7,11.0,1.27
De'Anthony Thomas,8759,WR,KC,10,13,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,4,0.0,0,19,1,94.7,18,83.3,1,7.7,0,4,5,5.0,4.0,0.22,8.4,2,87.5,,0,0,0.0,0,2,0,83.2,68.8,0,57,0.0,0,73,7,95.9,70,156.8,8,61.5,2,97,53,7.6,13.9,1.39
T.J. Yeldon,9469,HB,JAX,4,13,0,15,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,72.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,GB,9,13,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,41.5,1,0,15.4,2,13,0,84.6,11,0.0,1,7.7,0,0,0,,,0.0,12.4,0,80.0,100.0,1,1,0.0,0,3,0,79.4,56.1,1,21,2.3,1,44,4,95.5,42,68.8,5,38.5,0,50,18,4.5,12.5,1.19
Jarius Wright,7118,WR,MIN,10,13,0,18,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,7,0.0,0,13,2,100.0,13,135.4,2,15.4,1,14,19,9.5,7.0,1.08,10.2,0,72.7,100.0,1,1,0.0,0,6,0,81.1,74.3,0,30,0.0,0,76,8,94.7,72,140.2,11,84.6,2,100,30,3.8,12.5,1.39
Brent Celek,3778,TE,PHI,10,13,0,24,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,50.4,0,3,40.0,4,10,1,60.0,6,56.3,2,15.4,0,3,5,5.0,3.0,0.5,4.5,0,0.0,,0,0,,0,0,0,75.6,62.3,0,0,0.0,0,15,0,80.0,12,39.6,2,15.4,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,7,13,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.2,0,1,0.0,0,4,2,75.0,3,118.8,2,15.4,1,-5,2,1.0,-2.5,-1.67,5.3,0,66.7,100.0,1,1,0.0,0,3,0,75.6,48.9,0,15,0.0,0,52,4,92.3,48,111.8,6,46.2,1,21,3,0.8,5.3,0.44
Wendell Smallwood,10787,HB,PHI,6,13,0,24,0,-3.6,0,60.0,,0,0,25.0,1,1,0,27.0,28.6,0,24,9.1,1,11,3,81.8,9,76.3,5,38.5,0,29,43,14.3,9.7,3.22,5.0,0,100.0,,0,0,0.0,0,1,0,65.6,59.4,0,5,0.0,0,4,1,100.0,4,87.5,1,7.7,0,5,0,0.0,5.0,1.25
Mike Tolbert,4740,HB,BUF,9,13,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,10,12,0,7,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,75.0,50.0,1,2,0.0,0,4,0,81.1,65.4,0,37,0.0,0,68,6,95.6,65,114.6,8,66.7,0,96,11,1.8,16.0,1.48
Chester Rogers,10918,WR,IND,5,12,0,14,0,1.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.7,0,7,0.0,0,7,2,85.7,6,81.3,2,16.7,0,7,4,2.0,3.5,1.17,8.3,3,87.5,0.0,0,1,12.5,1,6,0,57.4,69.9,0,61,0.0,0,37,7,94.6,35,158.3,8,66.7,1,121,57,8.1,17.3,3.46
Kendrick Bourne,12270,WR,SF,5,12,0,28,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.3,0,50.0,,0,0,0.0,0,2,0,52.1,56.6,0,20,0.0,0,19,2,100.0,19,79.2,4,33.3,0,34,2,1.0,17.0,1.79
Marshawn Lynch,3628,HB,OAK,9,12,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,85.2,0,16,0.0,0,9,3,100.0,9,108.3,3,25.0,0,30,38,12.7,10.0,3.33,2.0,0,0.0,,0,0,,0,0,0,38.4,41.2,0,0,0.0,0,8,0,100.0,8,39.6,1,8.3,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,6,12,0,12,0,-2.3,0,50.0,,0,0,0.0,0,0,0,84.5,54.7,0,2,0.0,0,15,2,100.0,15,56.3,4,33.3,0,3,5,2.5,1.5,0.2,-4.5,0,100.0,,0,0,0.0,0,0,0,80.0,52.1,0,2,0.0,0,9,2,100.0,9,79.2,2,16.7,0,-1,8,4.0,-0.5,-0.11
Adrian Peterson,3623,HB,ARZ,9,12,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.7,0,2,11.1,1,9,1,77.8,7,79.2,1,8.3,0,2,6,6.0,2.0,0.29,5.0,0,0.0,,0,0,100.0,1,0,0,26.0,29.9,0,0,0.0,0,5,0,100.0,5,39.6,1,8.3,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Leonte Carroo,10720,WR,MIA,6,12,0,17,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,1,0,36.0,50.8,1,21,0.0,0,45,2,100.0,45,31.3,4,33.3,0,26,6,3.0,13.0,0.58
Amara Darboh,11861,WR,SEA,10,11,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.0,0,3,0.0,0,3,1,66.7,2,79.2,1,9.1,0,3,6,6.0,3.0,1.5,21.0,0,0.0,0.0,0,1,,0,0,0,74.6,49.2,0,0,0.0,0,5,0,100.0,5,39.6,1,9.1,0,0,0,,,0.0
Tavon Austin,7789,WR,LA,10,11,0,26,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.2,67.3,0,13,0.0,0,15,4,93.3,14,96.9,4,36.4,0,29,42,10.5,7.3,2.07,-2.8,1,83.3,100.0,1,1,0.0,0,1,0,77.3,64.5,0,13,0.0,0,24,5,91.7,22,86.8,6,54.5,0,29,40,8.0,5.8,1.32
Markus Wheaton,7860,WR,CHI,5,11,0,6,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,27.3,43.3,0,0,0.0,0,9,0,100.0,9,39.6,1,9.1,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,10,11,0,2,0,,0,,,0,0,,0,0,0,,42.8,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,41.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,10,11,0,15,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,84.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Ellison,7128,TE,NYG,10,11,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,76.5,0,9,38.9,7,18,1,61.1,11,104.2,1,9.1,0,9,5,5.0,9.0,0.82,4.0,0,100.0,,0,0,0.0,0,0,0,75.6,56.7,0,9,5.6,1,18,1,94.4,17,104.2,1,9.1,0,9,5,5.0,9.0,0.53
Robert Turbin,7106,HB,IND,6,11,0,14,0,-5.7,1,100.0,,0,0,0.0,0,0,0,88.7,87.5,0,7,0.0,0,4,3,100.0,4,79.2,3,27.3,0,5,22,7.3,1.7,1.25,2.0,0,50.0,,0,0,0.0,0,1,0,82.7,73.6,0,16,0.0,0,8,1,100.0,8,77.1,2,18.2,0,16,14,14.0,16.0,2.0
C.J. Fiedorowicz,8700,TE,HST,3,11,0,13,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.8,0,83.3,,0,0,0.0,0,3,0,81.1,62.3,0,15,0.0,0,39,5,94.9,37,98.6,6,54.5,0,46,5,1.0,9.2,1.24
Maxx Williams,9488,TE,BLT,5,11,0,3,0,-3.6,1,100.0,,0,0,0.0,0,2,0,90.6,96.5,0,17,0.0,0,6,5,100.0,6,102.5,5,45.5,0,43,61,12.2,8.6,7.17,4.0,0,100.0,,0,0,0.0,0,0,1,76.5,47.0,0,6,0.0,0,9,1,100.0,9,91.7,1,9.1,0,6,2,2.0,6.0,0.67
Jeff Heuerman,9525,TE,DEN,9,11,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,25.0,1,4,0.0,0,2,0,78.7,69.0,1,13,2.3,1,44,4,93.2,41,64.1,8,72.7,1,39,13,3.3,9.8,0.95
Ross Travis,10320,TE,KC,10,11,0,16,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,1,80.0,100.0,1,1,0.0,0,3,1,74.6,56.6,0,18,0.0,0,29,4,100.0,29,100.0,5,45.5,0,40,12,3.0,10.0,1.38
Tyler Ervin,10753,WR,HST,3,11,0,13,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.3,0,6,0.0,0,2,1,50.0,1,91.7,1,9.1,0,6,8,8.0,6.0,6.0,6.6,0,57.1,0.0,0,1,0.0,0,0,0,82.7,66.0,0,7,0.0,0,40,4,85.0,34,62.2,7,63.6,0,15,1,0.3,3.8,0.44
Tommylee Lewis,11231,WR,NO,7,11,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,52.1,0,1,0.0,0,12,3,100.0,12,79.2,3,27.3,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,59.9,0,3,0.0,0,16,2,100.0,16,70.1,3,27.3,0,2,3,1.5,1.0,0.13
Mack Hollins,11873,WR,PHI,10,11,0,24,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,21.8,0,100.0,,0,0,0.0,0,3,0,81.7,76.0,0,64,0.0,0,20,4,95.0,19,158.3,4,36.4,1,101,14,3.5,25.3,5.32
Jamaal Williams,11889,HB,GB,8,11,0,12,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.3,0,18,0.0,0,6,2,100.0,6,114.6,2,18.2,0,23,33,16.5,11.5,3.83,,0,,,0,0,,0,0,0,80.0,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,IND,10,11,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.4,1,20.0,50.0,1,2,50.0,1,1,0,26.5,39.3,1,7,0.0,0,31,1,100.0,31,0.0,5,45.5,0,7,1,1.0,7.0,0.23
Brandon Tate,5006,WR,BUF,5,10,0,4,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,42.9,0.0,0,1,0.0,0,3,0,75.6,71.4,0,13,0.0,0,55,3,94.5,52,96.4,7,70.0,1,32,2,0.7,10.7,0.62
Tyler Boyd,10689,WR,CIN,5,10,0,7,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.1,42.6,0,5,0.0,0,17,1,100.0,17,56.3,2,20.0,0,5,8,8.0,5.0,0.29,3.0,0,66.7,,0,0,14.3,1,2,0,29.5,48.7,1,11,0.0,0,86,6,97.7,84,35.2,9,90.0,0,37,26,4.3,6.2,0.44
Alex Collins,10805,HB,BLT,9,10,0,3,0,-2.5,1,50.0,,0,0,0.0,0,0,0,78.7,64.4,0,3,20.0,1,5,1,80.0,4,56.3,2,20.0,0,3,6,6.0,3.0,0.75,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.1,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,7,10,0,29,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,24.3,0,16,0.0,0,7,1,85.7,6,77.1,2,20.0,0,16,19,19.0,16.0,2.67,,0,,,0,0,,0,0,0,34.1,46.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vance McDonald,7836,TE,PIT,7,10,0,25,0,,0,,,0,0,,0,0,0,78.7,28.0,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,27.1,40.1,0,0,0.0,0,22,0,86.4,19,39.6,1,10.0,0,0,0,,,0.0
Brandon Williams,7876,TE,IND,10,10,0,14,0,,0,,,0,0,,0,0,0,,47.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,4.6,1,100.0,100.0,2,2,0.0,0,1,0,80.0,60.8,0,7,0.0,0,21,5,95.2,20,90.8,5,50.0,0,29,6,1.2,5.8,1.45
C.J. Prosise,10724,HB,SEA,5,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,71.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,10,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,76.7,0,7,28.0,7,25,1,56.0,14,95.8,1,10.0,0,7,11,11.0,7.0,0.5,12.0,0,0.0,0.0,0,1,,0,0,0,78.7,51.9,0,0,3.4,1,29,0,96.6,28,39.6,1,10.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,10,10,0,5,0,-4.0,5,75.0,,0,0,25.0,1,2,0,27.0,56.2,1,21,0.0,0,8,3,100.0,8,93.8,4,40.0,1,28,40,13.3,9.3,3.5,,0,,,0,0,,0,0,0,25.5,28.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,10,10,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,38.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Daniel Brown,10144,TE,CHI,4,9,0,6,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.6,0,40.0,,0,0,33.3,1,2,0,31.8,58.7,0,10,0.0,0,35,2,97.1,34,49.6,5,55.6,0,17,7,3.5,8.5,0.5
Danny Woodhead,4914,HB,BLT,2,9,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,1,0.0,0,1,1,100.0,1,79.2,1,11.1,0,1,4,4.0,1.0,1.0,4.0,0,100.0,,0,0,0.0,0,1,0,82.2,84.7,0,13,0.0,0,6,3,100.0,6,97.2,3,33.3,0,22,10,3.3,7.3,3.67
Josh Malone,11883,WR,CIN,5,9,0,7,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,74.6,61.7,0,6,0.0,0,4,1,100.0,4,91.7,1,11.1,0,6,4,4.0,6.0,1.5
Sammie Coates,9520,WR,CLV,6,9,0,8,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,NE,10,9,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,7,0.0,0,14,1,100.0,14,95.8,1,11.1,0,7,11,11.0,7.0,0.5,31.5,0,50.0,50.0,1,2,0.0,0,1,0,75.6,53.9,0,38,0.0,0,42,1,90.5,38,95.8,2,22.2,0,38,3,3.0,38.0,1.0
Travaris Cadet,7457,HB,BUF,3,9,0,4,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,96.8,0,16,0.0,0,4,3,100.0,4,108.3,3,33.3,0,30,39,13.0,10.0,7.5,,0,,,0,0,,0,0,0,80.6,83.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Anthony Fasano,2998,TE,MIA,10,9,0,17,0,,0,,,0,0,,0,0,0,,41.1,0,0,38.9,7,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,75.6,46.8,1,0,18.2,2,11,0,72.7,8,0.0,1,11.1,0,0,0,,,0.0
Tre McBride,9678,WR,CHI,7,9,0,6,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,78.7,64.5,0,25,0.0,0,16,2,81.3,13,118.8,2,22.2,0,43,21,10.5,21.5,3.31
ArDarius Stewart,11834,WR,NYJ,9,9,0,22,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,75.6,57.3,0,8,0.0,0,20,2,90.0,18,71.5,3,33.3,0,10,3,1.5,5.0,0.56
Dwayne Allen,7066,TE,NE,10,9,0,19,0,,0,,,0,0,,0,0,0,,45.4,0,0,60.0,6,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,41.6,50.5,0,0,11.8,4,34,0,79.4,27,39.6,1,11.1,0,0,0,,,0.0
Brittan Golden,7481,WR,ARZ,7,9,0,1,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.2,0,40.0,0.0,0,2,50.0,2,2,0,28.2,49.7,1,29,0.0,0,52,2,96.2,50,37.5,5,55.6,0,50,40,20.0,25.0,1.0
Derrick Henry,10679,HB,TEN,10,9,0,31,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,25.1,0,8,0.0,0,15,2,100.0,15,72.9,3,33.3,0,11,22,11.0,5.5,0.73,,0,,,0,0,,0,0,0,26.3,28.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,4,9,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,0.0,0,5,1,100.0,5,95.8,1,11.1,0,7,9,9.0,7.0,1.4,5.0,0,0.0,0.0,0,1,,0,0,0,78.0,53.6,0,0,0.0,0,14,0,100.0,14,39.6,1,11.1,0,0,0,,,0.0
Kerwynn Williams,8013,HB,ARZ,8,8,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,33.3,,0,0,0.0,0,0,0,77.3,76.7,0,2,0.0,0,5,1,100.0,5,42.4,3,37.5,0,2,1,1.0,2.0,0.4
Adam Shaheen,11800,TE,CHI,10,8,0,6,0,,0,,,0,0,,0,0,0,,45.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,68.3,59.8,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,MIN,10,8,0,18,0,-9.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.0,0,9,25.0,1,4,1,75.0,3,104.2,1,12.5,0,9,18,18.0,9.0,3.0,,0,,,0,0,,0,0,0,75.6,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Samaje Perine,11869,HB,WAS,7,8,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,92.6,0,6,0.0,0,4,2,100.0,4,89.6,2,25.0,0,11,17,8.5,5.5,2.75,,0,,,0,0,,0,0,0,52.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
